timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,wind_speed_60h_max,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_72h_mean,so2_6h_mean,pm2_5_48h_mean,co_60h_trend,so2_24h_mean,pressure_72h_mean,no2_24h_mean,humidity_24h_mean,pm10_36h_mean,pm10_36h_std,so2_72h_std,no2_72h_std,so2,pm2_5_change_1h,co_24h_std,temp_48h_mean,pm2_5_36h_mean,pm10_60h_mean,so2_60h_std,pm10_change_1h,pm10,pm10_72h_mean,pm2_5_6h_mean,so2_48h_std,wind_speed_60h_mean,o3_72h_std,co_72h_mean,temp_18h_trend,so2_60h_trend,weekend_48h,pm10_36h_trend,pm10_24h_mean,pm10_72h_trend,pm10_change_24h,so2_18h_std,day,o3_24h_std,pm10_48h_mean,pm10_change_3h
2025-07-15 08:00:00,95.0,45.0,59.0,unknown,2025-07-16 08:00:00,-0.07060105851795154,-0.44925446844031053,-0.05224405858026813,0.9581129542275298,-0.6022446583680677,-0.16463282172214697,-0.6032019848494105,1.457633526962225,0.5035839695604928,-0.7267379750815589,0.06791464687134824,-0.11914309787432442,-0.6358244935531434,0.12452145671964134,0.11284594332525877,-0.7416956963579159,-0.3039104044529791,-0.3704921298778001,0.7690462734457617,-0.311203940718774,-0.366772264398957,-0.5762445712021858,-0.42481807174326763,-1.001952040494595,-0.1926099372291233,-0.38879679463172173,-0.02677948806403007,0.1267219047074278,-0.14440633103034345,-0.5218353808493447,-0.38316849147036364,-0.8953176793480923,-0.19101128574850268,-0.33191024225353255,-0.5592789437116815,0.44750125145345715,-0.21853965917174245,-0.24470017031401436,0.3060864334185228,-0.13443097430313108,-0.6399183924231467,-0.6303434082733466,-0.5092233983707539,-0.2617474490999599,-0.7883242024582694,-0.6152703552528931,-0.06573042670442296,-0.2589606653223721,-0.3047188626730872,-0.40521721680438083
2025-07-15 09:00:00,93.0,44.0,59.0,unknown,2025-07-16 09:00:00,-0.09652491026378038,-0.5140442414003147,-0.0834784974126542,0.9581129542275298,-0.5681268152794567,-0.22089183278174493,-0.6413866669124114,1.457633526962225,0.5232471931828091,-0.7278977439340137,0.05939353147733998,-0.11709224904428836,-0.6475067748195285,0.1100894425449564,0.11738229361468333,-0.7515487345524093,-0.3003549073321268,-0.369876091549017,0.8004342939130439,-0.3436283799306094,-0.32492989198467775,-0.5749699763362225,-0.42531044878442603,-1.0665950554680728,-0.13870852933030692,-0.3966438425438967,-0.05244540141534818,0.09573607063068472,-0.16955081950482406,-0.5231324427535619,-0.21419380951953285,-0.9663199465693838,-0.196169100025937,-0.3697378353035587,-0.5710271264192537,0.4899925126040666,-0.21575818628488766,-0.2435543118437973,0.4532545194025647,-0.15956341661917806,-0.6399183924231467,-0.6964422050199632,-0.5424652024464841,-0.33048099351395893,-0.7417670121867429,-0.6107574828094663,-0.06573042670442296,-0.27451145883976574,-0.3290349781883197,-0.5452676926796459
2025-07-15 10:00:00,92.0,44.0,71.0,unknown,2025-07-16 10:00:00,-0.1235766522283266,-0.6084025013487775,-0.12383709625102976,0.9581129542275298,-0.5935168380430742,-0.2788045842419759,-0.6807630800753777,1.457633526962225,0.5035839695604928,-0.7299009810427993,0.05087241608333027,-0.11562516242804542,-0.6719333629219696,0.0952440112975582,0.12176314656296093,-0.7617049431528874,-0.29561424450441415,-0.36957800848670264,0.8460895964109096,-0.3797136429244264,-0.28163385328515256,-0.5727460004710088,-0.42554465693318266,-1.1194847949918274,-0.2030119633148596,-0.40270456700695756,-0.0781113147666663,0.061601813240534015,-0.19713168787941535,-0.5241489675456092,-0.23531564476338662,-1.0442550951018452,-0.2034887112440009,-0.4114361588052151,-0.5806108407806795,0.512356334262282,-0.21371712560233785,-0.24276904451879636,0.5219329595284499,-0.18791729615105124,-0.6399183924231467,-0.7616425211938894,-0.575318282378168,-0.400707489473008,-0.7329372002386947,-0.6035026617463748,-0.06573042670442296,-0.2911519398037437,-0.35268149178141783,-0.40240213186216434
2025-07-15 11:00:00,91.0,47.0,84.0,unknown,2025-07-16 11:00:00,-0.1501349422221836,-0.6862371950389841,-0.17248422657999515,0.9581129542275298,-0.5824087030839916,-0.33555786588281233,-0.7174527272589964,1.457633526962225,0.4495101045991235,-0.7328004031739365,0.02530906990130186,-0.11627805437768239,-0.7027321044424388,0.08021066319892763,0.12629476929197622,-0.770951640535412,-0.2908735816766627,-0.3693196698326969,0.9145725501577078,-0.4192227567321944,-0.24096423558663216,-0.5700746810819459,-0.42558040490482707,-1.1371147081664124,-0.16707769138231557,-0.4073263666832304,-0.11233253256842257,0.02437991290982147,-0.22715941520745103,-0.525347712226366,-0.17267847817816542,-1.101630664573596,-0.21343656521560947,-0.4656263851280431,-0.5876704721136307,0.512356334262282,-0.21460788348305346,-0.242380472583839,0.47876365430646517,-0.21791179161998764,-0.6399183924231467,-0.820747856175197,-0.6060746078359045,-0.4691215441505738,-0.6853097297310411,-0.5980851643575914,-0.06573042670442296,-0.3149231307049241,-0.3760346559610087,-0.30070718832459764
2025-07-15 12:00:00,89.0,50.0,90.0,unknown,2025-07-16 12:00:00,-0.1763583898073586,-0.7527662907630155,-0.22752278582404722,0.9581129542275298,-0.5748710400760428,-0.39051899329647416,-0.7477932153267959,1.457633526962225,0.4495101045991235,-0.736596010327425,-0.0002542762807265505,-0.11916614111960729,-0.7383099610264294,0.06420954331644796,0.13145212403756937,-0.7797435823089598,-0.28305148801088453,-0.36906133117869105,0.9345467450005233,-0.46209034950066397,-0.20576402471413968,-0.5675320559547327,-0.42541250056940433,-1.142991345891274,-0.14249108427057527,-0.4103060426330715,-0.1016384020053736,-0.01609981540542117,-0.2597702291822716,-0.5268391042700847,-0.1362615208611755,-1.1470529904053988,-0.22585119992859967,-0.5358860075682466,-0.5938317548524895,0.512356334262282,-0.21846029267580422,-0.24238205214455022,0.43166986679157293,-0.24888542461855906,-0.6399183924231467,-0.8701798382984215,-0.6350286668076074,-0.5348164633539326,-0.6443715106991815,-0.593777722988215,-0.06573042670442296,-0.34609286286158997,-0.39978320413271773,-0.26305542722245345
2025-07-15 13:00:00,88.0,51.0,93.0,unknown,2025-07-16 13:00:00,-0.2028285633778784,-0.7466786610889211,-0.28371315734608327,0.9581129542275298,-0.5804251075555837,-0.4399320519793942,-0.7628320277229461,1.457633526962225,0.37577301601544033,-0.7410242186731617,-0.017296507068745248,-0.12147046564773671,-0.7600814852046922,0.04708092232657106,0.1394047670644871,-0.7871712572555782,-0.2783108251831331,-0.3711081682065831,0.9659347654678064,-0.5061182926643155,-0.184520888681682,-0.5658761584325754,-0.42496490062705994,-1.1253614327166892,0.015430584485604224,-0.40967682646177384,-0.1016384020053736,-0.05803827266896076,-0.2932350860037975,-0.5286780336595651,0.06985845755298431,-1.1248199572350952,-0.2397593582540997,-0.5880822212341738,-0.5996538626784373,0.5179472896768361,-0.2211362394258941,-0.24265599310218,0.3472934974940554,-0.2792872711971519,-0.6399183924231467,-0.9002236463713562,-0.6627576557495878,-0.5936863935582065,-0.6165442245598783,-0.5901820528216312,-0.06573042670442296,-0.34936189560352243,-0.4234934893374472,-0.11561535337387037
2025-07-15 14:00:00,86.0,51.0,93.0,unknown,2025-07-16 14:00:00,-0.23032088745911095,-0.6827585495109302,-0.33859362470884374,0.9581129542275298,-0.6034348156851123,-0.4806862306946095,-0.7560089564517856,1.457633526962225,0.35610979239312396,-0.7452415599548158,-0.042859853250773655,-0.12161640620118538,-0.7675156641923917,0.029191238089200728,0.15268119466159294,-0.7930830801722742,-0.2735701623553817,-0.37647366332824184,1.023003893590138,-0.5492473728457838,-0.18168052470225798,-0.5650509877398916,-0.4246280079311552,-1.0842249686426577,0.14120053624950735,-0.40665430122214774,-0.09736074978015488,-0.09991594955965521,-0.3265741941853176,-0.5305966641467152,0.23737646121113581,-1.0476020033210307,-0.2544299760814808,-0.6195758917269863,-0.6045877399906452,0.5179472896768361,-0.22125454693328495,-0.24307480234218043,0.22955902870682143,-0.3071179474689147,-0.6399183924231467,-0.9043825747145567,-0.6902274952622041,-0.6422764573615616,-0.6106576832611795,-0.5890430424030398,-0.06573042670442296,-0.3344281110372704,-0.4463619892686363,0.08249624943460808
2025-07-15 15:00:00,84.0,51.0,90.0,unknown,2025-07-16 15:00:00,-0.25922307431373964,-0.6257957289890472,-0.3926384635562046,0.9581129542275298,-0.6351723441396342,-0.5131179676175629,-0.7271091613362235,1.457633526962225,0.35610979239312396,-0.7487735832782009,-0.06842319943280206,-0.11995729254093118,-0.7648606002682133,0.01072840745556999,0.17136299664229263,-0.7976306362620404,-0.26882949952766905,-0.3839853564985641,1.0486850012451872,-0.5922457093207534,-0.19800946179092993,-0.5646172519781782,-0.42459856024161646,-1.0372118668437649,0.12607031648843628,-0.4043839012039032,-0.09736074978015488,-0.1421704647619923,-0.36088261480021605,-0.5320587601968708,0.22863639145505804,-0.9732528278805537,-0.26986305341074346,-0.6346482815159115,-0.6080165308373415,0.5179472896768361,-0.22042851541870995,-0.24363396683394836,0.05982516953856066,-0.3310320736221304,-0.6399183924231467,-0.8805883901635795,-0.7180271613212842,-0.6808057514804854,-0.618149644914069,-0.5892958312500615,-0.06573042670442296,-0.32283543000515547,-0.46803796006230963,0.2587909439409091
2025-07-15 16:00:00,82.0,51.0,84.0,unknown,2025-07-16 16:00:00,-0.2887949459857317,-0.5610059560290429,-0.4428665126980888,0.9581129542275298,-0.650247670155532,-0.5380378755333803,-0.7026123260852142,1.457633526962225,0.3167833451484919,-0.7513039880471933,-0.08546543022082222,-0.11895107083031319,-0.7558333829260068,-0.007593485539635896,0.1720212700330255,-0.8018750219458223,-0.26408883669989824,-0.3918150049353549,1.0715126524941196,-0.633903922804104,-0.23020608727556072,-0.5638929826764152,-0.4248306869285592,-1.0195819536691797,0.1430918137196412,-0.40523007004984185,-0.09308309755493398,-0.17747170531078083,-0.4000218790020006,-0.5386479203695884,0.22936473060139764,-0.8986645875672777,-0.2854082571373423,-0.6282557115276126,-0.6090983352767914,0.5235382450913902,-0.22028139951767256,-0.24405525824078056,-0.05594705810222009,-0.3192898975987826,-0.6399183924231467,-0.8335373815579821,-0.7458503864193968,-0.7108687254345982,-0.6186847850321325,-0.5894158258462541,-0.06573042670442296,-0.3253631355634532,-0.48766686212259913,0.3358538942340826
2025-07-15 17:00:00,80.0,51.0,77.0,unknown,2025-07-16 17:00:00,-0.31856067378906616,-0.48404092372084967,-0.4862514418354811,0.9581129542275298,-0.6546115803180287,-0.5549665864914167,-0.6674354065014438,1.457633526962225,0.27745689790386047,-0.752832774261793,-0.09398654561483047,-0.12091742776098505,-0.7441511016596217,-0.026093899543512537,0.17072412594740857,-0.8061194076296041,-0.2617185052860419,-0.39867091536858557,1.0829264781185863,-0.6726776032628135,-0.27394762900903064,-0.5631514328703568,-0.424978323160487,-1.0078286782194565,0.16956969830151603,-0.4100103189797633,-0.08880544532971454,-0.2094543375021938,-0.4356139836502902,-0.5514248334983246,0.24757320925989235,-0.8180997254340279,-0.30087721491375247,-0.6009846560729426,-0.6092621603079185,0.5011744234331743,-0.21988222096790822,-0.2441579296870093,-0.1677948034500904,-0.300391048410344,-0.6399183924231467,-0.7679992712456697,-0.7736382729589603,-0.7323731944382866,-0.6178820748550371,-0.5897511270024698,-0.06573042670442296,-0.3392664713522654,-0.5057971313095402,0.340780292882961
2025-07-15 18:00:00,78.0,52.0,67.0,unknown,2025-07-16 18:00:00,-0.34846738786973985,-0.43099157941802735,-0.5217769460172188,0.9581129542275298,-0.6577853331634809,-0.565658546547502,-0.6194173631565548,1.457633526962225,0.25975999664377597,-0.7535180922200617,-0.10250766100884019,-0.12534173085499598,-0.7314067948235656,-0.044829209611430706,0.16983737350170258,-0.8097574525014172,-0.26029630643773977,-0.40451334338994727,1.100047216555286,-0.7088527525548486,-0.32742609176820753,-0.5626882076577728,-0.42473289073411896,-1.001952040494595,0.1175595678728338,-0.41750876287112165,-0.08452779310449583,-0.24016058186384617,-0.4682824324184473,-0.5675242520827368,0.20168784304048606,-0.7525959502871123,-0.31633720257837605,-0.5575855570698119,-0.60900652231199,0.4810469839407808,-0.21777632858414006,-0.24400561490414274,-0.31300064828767815,-0.2784875176424116,-0.6399183924231467,-0.6873839657847225,-0.8012612462252914,-0.7465837001311594,-0.6141360940285926,-0.5920688929123037,-0.06573042670442296,-0.35860937417714445,-0.5229389405161872,0.3277605250252103
2025-07-15 19:00:00,75.0,52.0,66.0,unknown,2025-07-16 19:00:00,-0.3786384512204255,-0.4092500448676903,-0.5418094458323497,0.9581129542275298,-0.6637361197487036,-0.572800067764217,-0.5854814615369042,1.457633526962225,0.24009677302146026,-0.7535180922200616,-0.11102877640285062,-0.12952792041443384,-0.7218485646965234,-0.06403431180743129,0.16549991561835303,-0.8124859861552768,-0.2579259750238835,-0.4094019056119029,1.1114610421797526,-0.7349034360748414,-0.35769422832692804,-0.5626882076577728,-0.42413860074546433,-1.0195819536691797,0.04947357894801409,-0.42587711269177353,-0.08025014087927493,-0.2643633263310077,-0.49249428514621724,-0.5827794230055617,0.13249562413820604,-0.7098033380560983,-0.33160881789547525,-0.51207515054761,-0.6083739240819704,0.41395551896613403,-0.21479537732709827,-0.24373618697711671,-0.45820649312526435,-0.2580639046673638,-0.6399183924231467,-0.6275900836722299,-0.8286957471793582,-0.75612119487672,-0.6098549730840843,-0.5927866503582223,-0.06573042670442296,-0.38306824988047716,-0.5393537533502307,0.280959737860863
2025-07-15 20:00:00,73.0,53.0,67.0,unknown,2025-07-16 20:00:00,-0.40923247340313057,-0.3809860499522522,-0.5531694767308964,0.9581129542275298,-0.6732573782850603,-0.5756656629887439,-0.5682335866139904,1.457633526962225,0.22043354939914392,-0.7532545083899583,-0.12807100719086859,-0.13202427198657452,-0.7202555263420163,-0.08387833129762341,0.15886464669597242,-0.8156692754181132,-0.2579259750238835,-0.41355519628015003,1.1371421498348018,-0.7515324012452256,-0.3710180896046908,-0.5630165784585445,-0.42369283814522285,-1.0665950554680728,0.06365815997401808,-0.43500853628515496,-0.07597248865405548,-0.2813818307278066,-0.5092398123736481,-0.5956225760058922,0.13686565901624492,-0.6655763365882904,-0.3467952171506006,-0.4713738333744039,-0.6074069335335265,0.3468640539914879,-0.2123752692967476,-0.24357642569375434,-0.5994878556699462,-0.24117938803035188,-0.6399183924231467,-0.5876362076672541,-0.8560713505358423,-0.7605975239013071,-0.6085171227889253,-0.5916847163722727,-0.06573042670442296,-0.4078634677879909,-0.5554688396096047,0.22747312395875183
2025-07-15 21:00:00,71.0,54.0,69.0,unknown,2025-07-16 21:00:00,-0.44021420784851933,-0.3496782401997669,-0.559199552774459,0.9581129542275298,-0.6819851986100539,-0.5745423207586577,-0.5552509210891436,1.457633526962225,0.2577936742815441,-0.7529382077938342,-0.1323315648878731,-0.13334541804937036,-0.7266276797600445,-0.10427670549895265,0.15108818408699434,-0.8194589054929183,-0.2567408093168874,-0.4171321930279225,1.1599698010837343,-0.7628090459307936,-0.3788232598427626,-0.5634796709720414,-0.42354902712059456,-1.1077315195421042,0.0702776311194867,-0.4445204904110053,-0.07169483642883677,-0.2946684202318787,-0.5216627301008814,-0.6074900522860189,0.1361373198699053,-0.6215883999932814,-0.36185154978481615,-0.43413271463523084,-0.6061190781595384,0.3468640539914879,-0.21076973451246395,-0.2435315210392499,-0.6956376718461871,-0.22628304378176364,-0.6399183924231467,-0.5536580913942909,-0.883305599658127,-0.7601566470071077,-0.605306282080544,-0.5902477413802963,-0.06573042670442296,-0.4279669547895043,-0.5715775487078155,0.19580341835881754
2025-07-15 22:00:00,68.0,54.0,70.0,unknown,2025-07-16 22:00:00,-0.4698741959438486,-0.325762552194396,-0.5605772105971458,0.9581129542275298,-0.6522312656839395,-0.5703474560449818,-0.5442270924730408,1.457633526962225,0.238130450659229,-0.7527800574957721,-0.14937379567589323,-0.13398294783548623,-0.738840973811265,-0.12455293374698033,0.14249838410584098,-0.8238548763796925,-0.2567408093168874,-0.4199341738136776,1.1856509087387834,-0.7699100634900384,-0.38312695164288885,-0.5637412040859845,-0.42367711022852744,-1.1547446213409973,0.0542017726233492,-0.45361906256476303,-0.06741718420361587,-0.30542654622556925,-0.5310310037813082,-0.6175971057724658,0.11283046718703153,-0.5852505393278393,-0.37684957669241703,-0.4024044544180773,-0.6046608539628171,0.21827207945674848,-0.20984609828950168,-0.24355859922287068,-0.7427314593610786,-0.21405129899359704,-0.6399183924231467,-0.5241749697556578,-0.9081132677600009,-0.7553507258038296,-0.5501868499200013,-0.5934275014067776,-0.06573042670442296,-0.43984113927203067,-0.5874949429711305,0.18630250667883713
2025-07-15 23:00:00,66.0,55.0,72.0,unknown,2025-07-16 23:00:00,-0.4963972393683707,-0.30315135626204565,-0.5615483464393674,0.9581129542275298,-0.5816152648726287,-0.5625481869054056,-0.5383455266838225,1.457633526962225,0.2184672270369133,-0.7527800574957723,-0.1664160264639112,-0.1344514938228737,-0.7558333829260068,-0.14504526637392626,0.13294378753588243,-0.8277960916574898,-0.2567408093168874,-0.42166305557510086,1.2255992984244155,-0.7723369935419326,-0.3842430208932181,-0.5637412040859845,-0.4239490327159126,-1.1958810854150286,0.0513648564181476,-0.46178288159370157,-0.06313953197839643,-0.3130362489058524,-0.5380938857282969,-0.6248915571594993,0.11428714547971133,-0.5484345489167993,-0.39217501268023813,-0.3780071230865876,-0.6026980624988798,0.0896801049220097,-0.20907513204472256,-0.24366668630582347,-0.736844735921717,-0.20518300373471507,-0.6399183924231467,-0.5018952433238383,-0.928538954601715,-0.7451474169731537,-0.4506507879601859,-0.6038214805242772,-0.06573042670442296,-0.4407837222547597,-0.6035717662635254,0.17539405252774856
2025-07-16 00:00:00,63.0,55.0,74.0,unknown,2025-07-17 00:00:00,-0.5179152699473352,-0.2779311761836544,-0.5639423092132163,0.9791307530918147,-0.4689470388590762,-0.5502853541066646,-0.5363588869286342,1.457633526962225,0.20077032577682943,-0.7528854910278135,-0.1791976995549254,-0.13463583978512397,-0.7760118687497625,-0.1660731620268854,0.12317599768960845,-0.8311309661233184,-0.2543704779030311,-0.4219810108415696,1.2684011445161643,-0.7705065816509421,-0.38359254061692694,-0.5635381173669994,-0.4243230306966665,-1.2252642740393367,0.057038688828550135,-0.4672271828902659,-0.06100070586578634,-0.3178500544352326,-0.5435534725152128,-0.6307233504749514,0.13176728499186638,-0.5058810015585842,-0.4080610806547361,-0.35736322734455794,-0.6001552485157761,0.006933964786613239,-0.20874050987205248,-0.24384088928711659,-0.7280146507626751,-0.1981421827200781,-0.6399183924231467,-0.48468415681506677,-0.9425919213849703,-0.7283789413302337,-0.3058953860240028,-0.6292233957805947,0.05360814065191123,-0.42425208128945374,-0.6199228074859369,0.1732827388210862
2025-07-16 01:00:00,61.0,55.0,76.0,unknown,2025-07-17 01:00:00,-0.5271851176824174,-0.25227616541425685,-0.5583639242590585,0.9791307530918147,-0.19322726041041807,-0.534245833440504,-0.5294524071181324,0.2696091363015868,0.19093871396567064,-0.7530436413258756,-0.18771881494893586,-0.1342056992065405,-0.7951283290038469,-0.1878057458719682,0.11502867766464742,-0.8356785222130847,-0.2543704779030311,-0.4156417777163506,1.242720036861115,-0.7670990738003028,-0.382048941061125,-0.5632316179865948,-0.4247414523014512,-1.2311409117641985,0.05798432756361622,-0.4589254943695791,-0.06100070586578634,-0.32228702165296924,-0.5485153042687723,-0.6356208864314792,0.1346806415772255,-0.4623711947091732,-0.424279042765348,-0.33619150472276044,-0.5971499601368759,-0.2837957167701886,-0.20958698810502943,-0.24402863136022024,-0.6436382814651592,-0.19206928773664705,-0.6399183924231467,-0.4627085315001586,-0.9449713843273151,-0.7055025922379392,-0.04073345752352673,-0.637670807227716,0.05360814065191123,-0.3233125919046784,-0.6366118382499976,0.1838393073543978
