timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,no2_72h_std,temp_24h_mean,pm10,so2_6h_mean,pm10_36h_trend,humidity_24h_mean,so2_36h_std,co_lag_72h,pm2_5_36h_trend,pm2_5_36h_mean,so2,wind_speed_60h_max,pm10_60h_mean,o3_24h_std,o3_72h_mean,day,pm10_24h_mean,pm10_72h_mean,co_72h_mean,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,temp_48h_mean,o3_36h_std,o3_72h_std,so2_60h_std,co_lag_24h,co_24h_std,pm10_36h_mean,no2_18h_mean,co_change_48h,o3_60h_std,pressure_60h_mean,co_36h_trend,pm10_72h_std,pm10_change_1h,co_60h_trend,pm2_5_60h_mean,pm2_5_36h_std,co_lag_6h,pressure_72h_mean,pm10_change_3h
2025-07-04 18:00:00,155.0,146.0,109.0,unknown,2025-07-05 18:00:00,0.7171711533379903,0.8325224528548947,0.5939081766104932,-0.12191216299622804,0.7010633018901663,0.8600998600075296,0.38045028801392367,-0.4013593445412823,-0.5336938440481418,0.8192196081666313,0.25419826654932176,-0.09789690058499445,0.470276540201614,1.136473985303083,-0.33234999028050066,-0.18863741508052403,0.23515065027474327,0.6061158709984606,-0.27256516790134594,-0.41674281243742006,-0.41905165726321636,-1.0049582488954383,0.6631853068048925,-1.3895846961443976,0.15594204778073112,-0.5628665361059707,-0.32025254762519434,0.09910677058954788,0.6645048484839766,-0.4546069433099827,0.7369705431565255,-1.107620196590734,-0.7913336451822752,-0.4131851469694184,-0.10746464324458523,-0.4398550314688878,-0.0143744963535364,-0.4798078488483795,0.23520834513831096,-0.8350843072162638,-0.8540866133086893,0.02021726857574511,-0.2877490210055644,0.049599269550253254,0.1709511963323476,0.15172225840343903,-0.28790482202264583,-0.3208473975421249,-0.8572444693095167,0.05210061069759742
2025-07-04 19:00:00,155.0,146.0,107.0,unknown,2025-07-05 19:00:00,0.7090855687333222,0.8182086968605612,0.5684634478870166,-0.17284874351012852,0.7010633018901663,0.8679744199478248,0.3065068389615471,-0.4028381467277247,-0.5348821401029555,0.836350905952335,0.25467683483777914,-0.17081889658670618,0.43018022962507574,1.0940826208229746,-0.3355270790337242,-0.17298283676936332,0.17571170111332332,0.6278111145740026,-0.41981026839136437,-0.41674281243742006,-0.38733309022105117,-0.9901236550498104,0.6770709817831077,-1.3895846961443976,0.16013688123658068,-0.5447016863775079,-0.32010257454211066,0.09910677058954788,0.6065475200034053,-0.4543015732703028,0.7498677568073765,-1.0780661423544584,-0.8045342700480498,-0.4151290501935926,-0.11667817289542212,-0.4426961267292145,0.0118915649851792,-0.4788163530741563,0.21826152939603718,-0.8434921408806133,-0.8654574629369715,0.011500285139508796,-0.2790824450752248,0.002748316881253132,0.1683960014401547,0.1823898115046591,-0.3118320627787296,-0.3077022398446169,-0.8572444693095167,0.04113892987478464
2025-07-04 20:00:00,154.0,146.0,104.0,unknown,2025-07-05 20:00:00,0.6984754457040518,0.8112686939542179,0.5412756194200274,-0.22975445455300259,0.7010633018901663,0.8751732593540109,0.2719998960704385,-0.4076442538336625,-0.5359730279365543,0.8748963259701671,0.2601803701550403,-0.25119277539151297,0.3838405338976053,1.0629956202042288,-0.3374953375057765,-0.16275697059357505,0.11305884208853585,0.6487884560906781,-0.537606348783379,-0.41674281243742006,-0.3551713808056802,-0.9664934020411343,0.6914259233395308,-1.3895846961443976,0.16243992705547827,-0.5261438900472499,-0.32004766760397696,0.14389901141229838,0.5495981586002895,-0.45459872500526777,0.7584658992412767,-1.051050637175668,-0.820387015767939,-0.41672210558228845,-0.11938962159208127,-0.4454130192755525,0.03868652780686045,-0.4804601486998422,0.2138081758274,-0.847876524190005,-0.8768283125652925,0.0006596661986036364,-0.2714196337983888,0.018121285725769022,0.1632789201762899,0.2136138476723452,-0.33744808863821807,-0.2821414604369242,-0.8572444693095167,0.033713275123847225
2025-07-04 21:00:00,154.0,146.0,102.0,unknown,2025-07-05 21:00:00,0.6855526336284687,0.8043286910478741,0.5133860235238322,-0.281884861172698,0.7010633018901663,0.8820552200807235,0.2719998960704385,-0.4144044924002564,-0.536534888700295,0.8877447993094445,0.26065893844349775,-0.33156665419631953,0.33563778777811437,1.0742999840655914,-0.340011213325805,-0.16275697059357505,0.05325222671000386,0.6675147487787082,-0.6082839970185877,-0.41674281243742006,-0.32375519326523267,-0.9351461514764412,0.7053885272649909,-1.3895846961443976,0.16272193266595528,-0.5075369753917675,-0.3199224253318708,0.12374250304206096,0.5016625824894616,-0.4562005477220504,0.7670640416751768,-1.0354089332429965,-0.8357674661608152,-0.4175815081644155,-0.12755094727108018,-0.4475257613702099,0.06453760490509404,-0.48356509599280445,0.22011508736784846,-0.8481472137458725,-0.8859249922678988,-0.012972358422983587,-0.2646654469333152,0.002748316881253132,0.15691678818900828,0.24396885548966024,-0.36041180345233964,-0.25728319716517234,-0.8555765167972594,0.011082708263846285
2025-07-04 22:00:00,154.0,146.0,99.0,unknown,2025-07-05 22:00:00,0.6702994783917142,0.78394243251049,0.5058476830746167,-0.3344132098276587,0.7010633018901663,0.8863694881434155,0.2177747000986956,-0.4233301198827125,-0.5365925442318062,0.9048760970951482,0.24175549104942687,-0.4002304314534059,0.28142475444046033,1.0488651653775263,-0.33498149714356756,-0.17842498631101142,-0.008273545187157266,0.6845618807188844,-0.6671820372145951,-0.41674281243742006,-0.29427319184783596,-0.9049871725545595,0.7177048517193515,-1.3895846961443976,0.16115915157456065,-0.48873805273768006,-0.31949224535376675,0.12374250304206096,0.4648501426078066,-0.4607946285652002,0.7756621841090785,-1.0309470898374635,-0.8482770285451736,-0.4175815081644155,-0.13271753856869445,-0.4492707641589018,0.08926578347025925,-0.4804079647117252,0.2403597919690589,-0.8456784623011736,-0.8916104170820205,-0.03029551334972046,-0.2601492426735083,-0.05654742009044895,0.1495983487570666,0.27257056049482525,-0.3830204244383611,-0.2350323495518161,-0.8555765167972594,-0.017559102918341823
2025-07-04 23:00:00,154.0,146.0,98.0,unknown,2025-07-05 23:00:00,0.6526100553046452,0.7852436830554295,0.5130917339567453,-0.38932921069420806,0.7010633018901663,0.8905127279138217,0.198056447018062,-0.43320640591359527,-0.5366029270318258,0.9220073948808504,0.23361983014564985,-0.45665182981969404,0.22626806441587075,1.0234303466894612,-0.3272761499293774,-0.17158534651669316,-0.06566624167817532,0.6996864952810814,-0.737859685449804,-0.41674281243742006,-0.266600254001055,-0.8805466947608708,0.7297826964372431,-1.3895846961443976,0.15803358939177095,-0.46988108115378224,-0.3190241750505872,0.12374250304206096,0.4300601760558013,-0.46581987443398626,0.7928584689768788,-1.0297143508018451,-0.8611424042609873,-0.4163052497052191,-0.11514033632119738,-0.45215306480151657,0.11235843591117387,-0.4751373819119069,0.2328974157189099,-0.8422144893687409,-0.8916104170820205,-0.04694212827509299,-0.2570518137716912,-0.02360534399505775,0.14164851478351334,0.2998687229744353,-0.4026661989995518,-0.20595898946441932,-0.8531937274939873,-0.03771445152802945
2025-07-05 00:00:00,154.0,146.0,97.0,unknown,2025-07-06 00:00:00,0.6326432514009774,0.787412433963662,0.5250444179122575,-0.44066373324337393,0.7218678776541663,0.8945895070878895,0.198056447018062,-0.4426601770340667,-0.5366016254420107,0.9305730437737029,0.23601267158793715,-0.5029599586674965,0.17278032092850593,1.0149520737934397,-0.31687500229990984,-0.1635229027512885,-0.11904630514451639,0.7130711099378936,-0.7849781176066097,-0.41674281243742006,-0.24022546263578412,-0.8665112225008536,0.7416451401028424,-1.269749352323007,0.15335699635135652,-0.4507383302231239,-0.3184941642758768,0.12374250304206036,0.3966630537229699,-0.4686694796054495,0.8057556826277299,-1.0350816914978478,-0.8739635370207703,-0.4138854001802689,-0.09574201181475027,-0.45657942842212546,0.1339376164162151,-0.4688753033378653,0.2205002422710819,-0.8386032428286522,-0.8930317732855946,-0.061500261317751305,-0.25508866118093665,0.008604685964877888,0.13375478629175655,0.32613777293387014,-0.4195662104763966,-0.18596429944148843,-0.8517640539119576,-0.03488563067052946
2025-07-05 01:00:00,154.0,146.0,96.0,unknown,2025-07-06 01:00:00,0.6104873372549976,0.7613874230648736,0.5374272173888963,-0.4900085456162156,0.7218678776541663,0.8953076444531092,0.1783381939374284,-0.44979011614727105,-0.5365875356296592,0.939138692666554,0.22668058996301615,-0.5375579859675788,0.1250879639629209,1.0008216189667363,-0.3047937086434445,-0.16997285776361223,-0.16591614093891033,0.7226228576702548,-0.802647529665412,-0.41674281243742006,-0.21558153324585738,-0.8652749268643076,0.754099936662249,-1.269749352323007,0.14725862502478554,-0.4310418818081168,-0.3177504248411589,0.14613862345343503,0.3640992090853094,-0.4671665561015054,0.8229519674955317,-1.0401045989328639,-0.8879946102632971,-0.4107441615429425,-0.08028270730543993,-0.46288141226149343,0.15226201856453775,-0.46203920089453676,0.20182022946425748,-0.8350497518711818,-0.8901890608785046,-0.0697990429976785,-0.255470926183837,-0.027265574672324124,0.1264033645970512,0.35076786591672954,-0.43053325708247997,-0.18078999790177053,-0.8517640539119576,-0.020741526383029
2025-07-05 02:00:00,153.0,145.0,95.0,unknown,2025-07-06 02:00:00,0.5856479976507,0.7219161565350446,0.5504212336587151,-0.5504957349764732,0.7218678776541663,0.8909992739177374,0.08960605507457683,-0.45475466634461337,-0.5364978301115696,0.9477043415594051,0.22979128383798972,-0.55778452500455,0.08834687716215266,1.0008216189667363,-0.29383573882808467,-0.17549563174291438,-0.2044602386375545,0.7273439762946572,-0.7614189015282068,-0.41674281243742006,-0.19232959225176574,-0.8675819795613974,0.7668162916422955,-1.269749352323007,0.1398677279835271,-0.410622054421623,-0.3167446295653493,0.1685347438648103,0.32937992789832954,-0.4648025469078266,0.8358491811463827,-1.033670817393961,-0.9028516045067788,-0.4081534685138093,-0.054679077324051424,-0.4731299663546612,0.16702243841225445,-0.45421160267698485,0.1764722223952031,-0.8319685817161624,-0.8873463484714729,-0.06814964694689503,-0.2578811547770841,0.010800824371237297,0.120400671963154,0.3735303102518637,-0.4350812724165243,-0.17616960331539053,-0.8589124218218521,-0.004122203845216735
2025-07-05 03:00:00,153.0,144.0,95.0,unknown,2025-07-06 03:00:00,0.5586018936892329,0.6742036365539327,0.563618988859593,-0.6002384893845794,0.7218678776541663,0.8805529384098926,0.06988780199394322,-0.4571313127156815,-0.5364268918603146,0.9562699904522577,0.2802802382702545,-0.555123138289159,0.0693853568467174,1.0008216189667363,-0.28851792460688047,-0.1824965204125408,-0.23503105068305852,0.7271371231590523,-0.5788349769205842,-0.41674281243742006,-0.16942173827686857,-0.861831189984734,0.782332860302161,-1.269749352323007,0.13322884590354145,-0.3884562938385139,-0.3155906763118488,0.1685347438648103,0.3000190333251494,-0.46407033081633425,0.8487463947972337,-1.0276017417747005,-0.9195076624653628,-0.4077667856477068,-0.04002916048538549,-0.48757981510961496,0.17981371735415652,-0.4464361884475499,0.13740307189845571,-0.8315379910396987,-0.8847879073051094,-0.058881873886346026,-0.26135806720803084,0.1557459591909534,0.11511103763671446,0.3942955139922878,-0.43492231420488436,-0.17198152635112796,-0.8653459529407317,0.06695192019947226
2025-07-05 04:00:00,153.0,144.0,94.0,unknown,2025-07-06 04:00:00,0.5397826072512933,0.46600354936362637,0.5665166092124444,-0.4147975009511586,0.7218678776541663,0.8551550101775252,0.05016954891330962,-0.43928005775076956,-0.5357555069358153,0.9648356393451087,0.4898931486146336,-0.3560514119779161,0.08648296023506548,1.0008216189667363,-0.21169679006464337,-0.21860283107527806,-0.2753653025146703,0.7181085921814567,1.5356046661160787,-0.41674281243742006,-0.1429531049972713,-0.8759005060312046,0.81035038288978,-1.269749352323007,0.1465536109985922,-0.36079374613255893,-0.3159475714097168,0.1685347438648103,0.2977639522083924,-0.40757701607972413,0.8573445372311339,-1.0244125131012125,-0.9301931740850594,-0.34734931086080145,-0.1425111293834932,-0.49028216555128645,0.1966327845124969,-0.44382698904169937,0.10505006002684227,-0.8323303814361522,-0.8791024824909489,-0.068716935734153,-0.2618586665386499,0.642556639267272,0.10004162787435425,0.4106012301452856,-0.42587770074042786,-0.1695767595780998,-0.8701115315473149,0.3904983057760409
2025-07-05 05:00:00,153.0,143.0,94.0,unknown,2025-07-06 05:00:00,0.532562074274635,0.46903980063515166,0.568893563408143,-0.153349583782151,0.7218678776541663,0.823775628274644,0.06988780199394322,-0.41588329458669865,-0.5345568567210525,0.9734012882379599,0.5334428628642647,-0.10641333807424554,0.11670770333909547,1.0008216189667363,-0.10782320463754579,-0.251376664981648,-0.3020147641825034,0.7061841173053889,2.0244583997429393,-0.41674281243742006,-0.11659916739073883,-0.8986855500808775,0.8418220152088226,-1.269749352323007,0.17053583812292966,-0.3310369716511247,-0.3166849579755597,0.213326984687559,0.2916143254513057,-0.3322837342727774,0.8659426796650355,-1.0170182721998744,-0.9366196128036323,-0.2660641978968504,-0.19841283783600844,-0.4851943546173569,0.21209298170690802,-0.4429137692496516,0.029415265904364954,-0.835671859737063,-0.8734170576767885,-0.08260231912369156,-0.2656118896835447,0.1345166212628127,0.08287717131909185,0.42611414850496326,-0.4181529804890598,-0.16044404981086924,-0.8772598994571508,0.4502571463907294
2025-07-05 06:00:00,153.0,142.0,94.0,unknown,2025-07-06 06:00:00,0.5314675191534791,0.5314998267922435,0.5729909796883471,-0.015263697545247484,0.7218678776541663,0.7897389566580693,0.05016954891330962,-0.39275060324163524,-0.5332568491854637,0.9862497615772372,0.5588069821525116,0.1400310717709564,0.1544210424839796,0.9951694370360554,-0.03255868220146816,-0.28091208397558043,-0.31097060610551014,0.6937242578430467,1.9420011434685294,-0.41674281243742006,-0.09075093343362935,-0.9254011989944299,0.8739167720005704,-1.269749352323007,0.19863064706672753,-0.2997307372739739,-0.3171707255563193,0.23348349305779703,0.27610433714082244,-0.2729794112744168,0.8745408220989357,-1.0113421127289166,-0.939178581327587,-0.20325932450873563,-0.2227484271333871,-0.47875213252993054,0.22649537593538577,-0.44307032121400264,-0.007607749168954598,-0.8464688405445482,-0.8796710249723436,-0.09340139287501402,-0.2734805783613205,0.07888111496837705,0.06715039298826204,0.44185575853579107,-0.4154757971201305,-0.14864988468247822,-0.8858379409489968,0.4131288726360413
2025-07-05 07:00:00,152.0,140.0,94.0,unknown,2025-07-06 07:00:00,0.5352984620775249,0.6182498631215378,0.5771563089455709,0.09576213029364612,0.7218678776541663,0.7524538816279405,0.08960605507457683,-0.37056857044499925,-0.5320969355108152,0.9948154104700898,0.6059459585655739,0.37795904412690695,0.19959438201253848,0.9753868002786711,0.02079949587357679,-0.3264783286563924,-0.3039988939403618,0.6825420206888564,1.8300948670961152,-0.41674281243742006,-0.0645742527763793,-0.9526721994034233,0.9054730261615849,-1.269749352323007,0.22983926795954437,-0.2660087743562381,-0.3169758286147628,0.23348349305779703,0.25205823468319066,-0.22607773848119764,0.8788398933158865,-1.0027449890777258,-0.936786128949433,-0.15540769189274486,-0.2429696291049895,-0.4725643299516079,0.24134530218791198,-0.44547078466738516,-0.021882552770045968,-0.8665215730364981,-0.888199162193594,-0.10471892680973975,-0.28660870943867095,0.1454973132946098,0.05241482470068262,0.4584206585827591,-0.41734427058580365,-0.1424082990131579,-0.8977518874654159,0.1730327023557242
2025-07-05 08:00:00,152.0,138.0,94.0,unknown,2025-07-06 08:00:00,0.5424483785947538,0.648612375836791,0.577088395968551,0.17057523292343835,0.7218678776541663,0.7132065177960054,0.10932430815521044,-0.34949563928819505,-0.5310509984939794,1.011946708255792,0.6090566524405479,0.5983218641612775,0.2478985127347581,0.9584302544866278,0.056406588161508814,-0.3541056359591791,-0.2856333324883996,0.6706662171388129,1.6769599625864964,-0.41674281243742006,-0.038991904243193674,-0.9742506759586131,0.9350906708519562,-1.269749352323007,0.26277517321653615,-0.23195191376651766,-0.31649232991574394,0.21108737264642238,0.2218503612868162,-0.19042470030451214,0.8874380357497866,-0.9951440670521409,-0.9331161977359035,-0.1204975101554506,-0.26679260621096007,-0.4663493567536422,0.2548038106929412,-0.4511327473780811,-0.02424162655235102,-0.8929389470035367,-0.9026969954696343,-0.1162951705922913,-0.3035563436163938,0.010800824371238337,0.03759367278649612,0.47471875168005195,-0.42261882519455335,-0.13235691429892787,-0.9146696915187825,0.1132738617410362
2025-07-05 09:00:00,152.0,135.0,95.0,unknown,2025-07-06 09:00:00,0.5520169088474396,0.6564198791064274,0.5728325160753001,0.22509329175472323,0.7218678776541663,0.6741837136581851,0.10932430815521044,-0.3296902528626272,-0.5301150632176196,1.0290780060414957,0.5994852866713979,0.7894094303263473,0.29770174912125386,0.9499519815906061,0.08154129972156543,-0.36560805573115646,-0.25859972301441086,0.6576101339326677,1.5356046661160787,-0.41674281243742006,-0.014160291024615072,-0.9929010534125864,0.9603464442333828,-1.269749352323007,0.29715635722722294,-0.19872113410102657,-0.3159557393839846,0.23124388101665982,0.19025151200690638,-0.16296669052781546,0.898185713792163,-0.9859384011760236,-0.9276981807705509,-0.0947914385022184,-0.28667656331979385,-0.4605337206168266,0.2665210127771261,-0.4585689656847554,-0.018921674451438594,-0.9195615741071351,-0.9220274398377528,-0.1287330125552024,-0.32179207480633093,-0.027997620807777613,0.022349611450245072,0.49039937726524,-0.43130766100990475,-0.13057360410769342,-0.9294429851991634,0.06164788109165996
2025-07-05 10:00:00,152.0,133.0,95.0,unknown,2025-07-06 10:00:00,0.5638098575721525,0.700228647452721,0.5690746646801962,0.27523398819809447,0.7218678776541663,0.6381659265179751,0.10932430815521044,-0.3105186388026773,-0.5292609264852329,1.0633406016129014,0.6423171484883431,0.7835543795524874,0.35293902690698614,0.924517162902541,0.10154659257134006,-0.3716683259614856,-0.2203763823948331,0.6447487360306221,1.4708168219004705,-0.41674281243742006,0.011964255235787718,-1.0121918107085726,0.9818788565680193,-1.269749352323007,0.3333940781735517,-0.16599493359465958,-0.3153771745400155,0.23124388101665982,0.16171175094724222,-0.13978686907931678,0.9153819986599634,-0.9756130230159945,-0.9196701593421519,-0.07235607696743335,-0.2965241133126356,-0.45524056797905443,0.2790600463963826,-0.467153231730004,-0.0016619203502874766,-0.9428372188548033,-0.9390837142801761,-0.14049342267010362,-0.3365240096482266,0.13232048285645437,0.006266363357515698,0.5066974703625329,-0.4437476494213891,-0.25683736961736364,-0.9437397210188742,0.055283034162285104
