timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_36h_std,temp_24h_mean,pressure_72h_mean,so2_6h_mean,humidity_24h_mean,o3_24h_std,pm10_72h_mean,pm2_5_36h_mean,no2_24h_mean,day,day_of_year_sin,pm2_5_36h_trend,no2_72h_mean,so2,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_36h_mean,pm10_60h_mean,wind_speed_60h_mean,pm10_24h_mean,o3_72h_mean,no2_72h_std,pm2_5_48h_mean,pm2_5_lag_72h,co_24h_std,co_72h_std,co_lag_72h,so2_60h_std,co_60h_trend,wind_speed_72h_max,temp_18h_trend,o3_36h_std,pm2_5_48h_std,o3_48h_mean,pm2_5_change_1h,pm2_5_change_48h,co_36h_trend,pm10_72h_std,co_lag_24h,so2_48h_std
2025-08-01 17:00:00,157.0,163.0,152.0,unknown,2025-08-02 17:00:00,0.1891768685638666,-0.2168444454676855,-0.07687059335451543,-0.297642689957188,1.3040029504061497,-0.38597974216624625,1.1491314191037536,-0.6935870511898219,0.03546882704901043,-0.32283300689125705,0.705235302369205,-0.8180025307004687,-0.44121643474278477,0.6817269523116698,-1.231505994121493,-0.6963635355310762,-0.11697572629911313,-0.44000722311127216,-1.7409360717825595,-1.4892408966180384,-0.05083420892750162,-0.49587689479114255,-0.6560309495728274,-0.19571679329186098,-0.6099486997088422,-0.011595169073221622,-0.7393800104258933,-0.8014925625833199,0.7387874616923462,-0.6813068787049285,0.5874601503311765,-0.5374241953025279,-0.06637164617940321,0.7273341041028233,-0.46656404954237285,-0.40580142081673454,-0.5150835723851754,-0.7080766089592078,0.05390793966150179,-0.27172773682269946,0.5462191760276592,-1.2492257604065142,-0.34575891916118073,0.700959423220994,0.23657447250776156,-0.2474869344887024,0.061107172708888845,-0.14930719642893403,-0.03663481574150438,-0.669842763063534
2025-08-01 18:00:00,158.0,163.0,152.0,unknown,2025-08-02 18:00:00,0.27236414669236136,-0.21867284301456358,-0.08905751582356962,-0.2606950432285418,1.3040029504061497,-0.321309893095608,1.168831867294982,-0.6985466757328707,0.08236570122772963,-0.33225592657427455,0.7223076200199648,-0.8068404477461961,-0.45822002591369737,0.6220757765605286,-1.126564832349926,-0.7450173321638993,-0.09579854768523312,-0.42872045607339976,-1.7409360717825595,-1.4892408966180384,-0.07354323268809107,-0.4911256130572942,-0.7558595210154164,-0.18476167277805292,-0.6172742135236807,-0.020967834291389605,-0.7201196476833062,-0.7864213913345764,0.7611923431540452,-0.6904560477594552,0.5748054480730712,-0.5222918644263781,-0.0743027791333152,0.6439333761010491,-0.4399778669056858,-0.41261858723575595,-0.4966424628244225,-0.7079737793397471,0.07050269048643985,-0.27172773682269946,0.33689327694127885,-1.1567905113817372,-0.35770077835996306,0.6602115531417825,0.18351937617786387,-0.2779381901905284,0.1169282957451686,-0.37561384528731295,-0.03365006597522217,-0.6709723364884427
2025-08-01 19:00:00,159.0,162.0,152.0,unknown,2025-08-02 19:00:00,0.30745877965282015,-0.21113352473484334,-0.09862037550665717,-0.20149935115791504,1.3040029504061497,-0.28384433477793164,1.114655634769102,-0.706724780032579,0.12299334851844634,-0.34049977386835123,0.730843778845344,-0.8020906252124793,-0.4874449482387035,0.5794677938811428,-1.005205222626207,-0.7815569425032959,-0.07466996844855124,-0.4166175383326126,-1.7409360717825595,-1.4892408966180384,-0.09309509577869277,-0.4863943226911899,-0.8087099411909048,-0.17349861330895064,-0.6367606600040547,-0.029068309493796487,-0.6997349490445778,-0.7693107486122013,0.783597224615744,-0.6958468931972314,0.5603286532055046,-0.5087054314162074,-0.0818486319318838,0.4838423234999421,-0.4117184488631907,-0.4181751764779814,-0.4848305102953127,-0.7081556566354872,0.083529494710367,-0.27172773682269946,0.06368858235906001,-1.0560131180457968,-0.3702966303873602,0.6149033702084915,0.07835659595253,-0.2619317609113635,0.16948718865034798,-0.5523380743778816,-0.04455381399528904,-0.6731095971509183
2025-08-01 20:00:00,160.0,161.0,152.0,unknown,2025-08-02 20:00:00,0.3611838967774731,-0.19720610144565937,-0.10522456037066791,-0.13475521513197355,1.3040029504061497,-0.24470833755437185,1.0604794022432227,-0.7172771726773638,0.15838963054620428,-0.3458422341117258,0.7393799376707233,-0.7997157139455917,-0.5246403039250747,0.536859811201757,-0.8678840912259156,-0.8052344666930733,-0.053577838744766945,-0.40355912708597375,-1.7409360717825595,-1.4892408966180384,-0.10560727543473039,-0.4813698255981721,-0.8439435546412304,-0.16193417158771461,-0.6728824641266654,-0.03403417773219407,-0.6786495773111529,-0.7521059764371963,0.8060021060774412,-0.6972210302696057,0.5424306295986593,-0.4951185565798636,-0.0874023044150142,0.335574362607899,-0.3816096115653411,-0.42143059890005935,-0.4666304609902558,-0.7092879675855244,0.09553504221639206,-0.27172773682269946,-0.18003359122508053,-0.9486096254449016,-0.3800805453725177,0.5664755702730381,0.1190953306344161,-0.1791668095166561,0.21806217088448962,-0.6598544898730696,-0.038180969899713584,-0.6749293795848265
2025-08-01 21:00:00,161.0,160.0,152.0,unknown,2025-08-02 21:00:00,0.41230941146061045,-0.1782675145094756,-0.10864112534031661,-0.06284635429450072,1.3040029504061497,-0.2070041451072838,1.0624494470623445,-0.727512993542805,0.18758158030173105,-0.3479341123640308,0.7436480170834135,-0.7987657494388599,-0.5639611085078102,0.5254976824872548,-0.723399226175389,-0.8167216710711284,-0.032801604992767255,-0.38956512844818847,-1.7409360717825595,-1.4892408966180384,-0.11054176312182426,-0.4759921476750085,-0.8498158235496179,-0.15006925198719395,-0.7142222001675153,-0.03469104318931227,-0.6572953426460418,-0.735220198518324,0.82840698753914,-0.6947428856348108,0.5203656262689121,-0.4819754140923451,-0.09028720704161503,0.17548331000679226,-0.3498763148480177,-0.4220487843967217,-0.4474126017167042,-0.7112320749271418,0.11014084822973678,-0.27172773682269946,-0.46110029140679004,-0.8395028680948049,-0.38516991699529196,0.5157676139105422,0.11341085602764106,-0.0682930067048787,0.26461212137569345,-0.7015923898290488,-0.031028326315649925,-0.675735024890568
2025-08-01 22:00:00,162.0,160.0,152.0,unknown,2025-08-02 22:00:00,0.46863413102677864,-0.1528956769453865,-0.10691523169585461,0.053161310702968825,1.3040029504061497,-0.16858405027195986,1.0821498952535742,-0.7344248107251392,0.21061396828649803,-0.3461060111600329,0.7436480170834135,-0.7987657494388599,-0.5953114797291803,0.5510624720948862,-0.5725936815058916,-0.8182712120905462,-0.012499215168444933,-0.3739189222898681,-1.7409360717825595,-1.4892408966180384,-0.10613009313990458,-0.46990810809155326,-0.8556880924580056,-0.13778899915548778,-0.7355347280240287,-0.02821931738123625,-0.6363566234208098,-0.7198457212555537,0.8900204115588101,-0.6870735565043798,0.492941979273369,-0.4686836729994473,-0.08985494150147262,0.017948601558996538,-0.3177843074412307,-0.4211990161496021,-0.4401004406272553,-0.713624675792057,0.12628958846525878,-0.27172773682269946,-0.7382359887887544,-0.7298460059568749,-0.38443605969843564,0.46338073639779154,0.12477980524119045,0.06951844538159133,0.30979975354114936,-0.7054966737918997,-0.03604324371575468,-0.6755015878752252
2025-08-01 23:00:00,163.0,159.0,152.0,unknown,2025-08-02 23:00:00,0.5444558689043129,-0.1218806370761179,-0.09983554552163525,0.17393641398800613,1.3040029504061497,-0.1172777124483905,1.0821498952535742,-0.7392261493785163,0.23205406399162498,-0.3400745207356913,0.7265756994326538,-0.7963908381720113,-0.6165659686928212,0.536859811201757,-0.4137330243170371,-0.8140301272772837,0.008264868739254526,-0.35592379459632917,-1.7409360717825595,-1.4892408966180384,-0.09177855724750275,-0.4631443620047985,-0.8909217059083311,-0.1252026161141868,-0.7444687127263899,-0.012286651945734825,-0.615548261980637,-0.7059773152348507,0.929228954116783,-0.67400163717487,0.46143592225410063,-0.45397340000781305,-0.08581419840883996,-0.059700352097827716,-0.28498713696038136,-0.41777885687295685,-0.4225833953800041,-0.7156250151552881,0.1434601576065659,-0.27172773682269946,-0.9996476749717432,-0.6163798416585335,-0.37777837826183125,0.41023380674269466,0.16741336479200175,0.21943231960596649,0.3544973511375553,-0.6973613378513991,-0.03808685616834426,-0.6755827222689641
2025-08-02 00:00:00,164.0,158.0,152.0,unknown,2025-08-03 00:00:00,0.6285096811799793,-0.08422919129595742,-0.0867856762303499,0.3086165456117807,1.324944417916124,-0.04807381491892522,1.0841199400726973,-0.742813962877743,0.2518197881644123,-0.32926765134501007,0.7095033817818953,-0.7904535600048215,-0.6293186620710056,0.5254976824872548,-0.25531171033005834,-0.8046433123157227,0.029612145173326606,-0.3359579615469712,-1.6214020092976242,-1.5150031491658464,-0.06631999340062157,-0.45590748688143345,-0.8967939748167187,-0.11252941327932284,-0.7487698542167294,0.015406414934798641,-0.5942592062080564,-0.6920879915580082,0.9516338355784818,-0.654611036264699,0.427016054690591,-0.43882801087469947,-0.07839050761074685,-0.1411838219846185,-0.2523025448827685,-0.41116859543897805,-0.3938034792971732,-0.7170446025323653,0.16277990389729619,-0.27172773682269946,-1.181456554459913,-0.5081124359993953,-0.3657631065596848,0.3581985951465516,0.1854142010467884,0.3599765766913184,0.4003865142733664,-0.6835287886358384,-0.0476192326741734,-0.6765490341509849
2025-08-02 01:00:00,164.0,157.0,152.0,unknown,2025-08-03 01:00:00,0.6679369848762973,-0.0389707088084146,-0.06625106409318622,0.4774633182964545,1.324944417916124,0.03234588669290201,1.010243259355589,-0.7427084389512952,0.2673117383557333,-0.31541640520340725,0.6838949053057563,-0.7785790036705196,-0.6155032442446392,0.4970923607009977,-0.18263325023749827,-0.7907243137944769,0.049003296675192404,-0.3197543841769041,-1.6214020092976242,-1.5150031491658464,-0.029474637161381417,-0.45029657633458864,-0.6560309495728274,-0.10094869284679357,-0.7485961094782568,0.06072840060518386,-0.5732634554518596,-0.678230044365375,0.9124252930205089,-0.6268581653072584,0.40114541489804817,-0.4320133167261285,-0.06727376556752546,-0.2370467277337843,-0.2273060005426618,-0.4019746952429064,-0.32708335741505884,-0.7170956302748056,0.18316565594449533,-0.27172773682269946,-1.3111796468514705,-0.4652539015496039,-0.3505133910857873,0.3242571621629761,0.0878307202971548,0.5134040573428275,0.4461914492451555,-0.6672571906608115,-0.10560673601640319,-0.6774527194378946
2025-08-02 02:00:00,165.0,156.0,152.0,unknown,2025-08-03 02:00:00,0.6692367860970551,0.013465927011317186,-0.04286344409476921,0.5418237351786123,1.324944417916124,0.04761847097526682,0.9363665786384808,-0.7417059616500407,0.27778215674554146,-0.30129636491148165,0.6582864288296172,-0.7738291811368222,-0.5984996530737264,0.47152757109336624,-0.12340731122076873,-0.7748213653553062,0.06412985282796406,-0.30452620642739386,-1.6214020092976242,-1.5150031491658464,0.02004366834299275,-0.44504551040713763,-0.6560309495728274,-0.09007632244872507,-0.747527481696647,0.11976320994887274,-0.5558769858695074,-0.666531845169179,0.8900204115588101,-0.5973905591996754,0.3759897734712429,-0.4262233752379085,-0.05247336935613696,-0.31661293950559194,-0.20537365936352656,-0.389431455763866,-0.2623586787606513,-0.7164684033117769,0.20757976853227741,-0.27172773682269946,-1.330834660850191,-0.4179363321864255,-0.33592793928682596,0.2946718489206088,0.004458426064457423,0.6664411372802106,0.49890924224868816,-0.6532370240922392,-0.12204974936848924,-0.678513202334849
2025-08-02 03:00:00,166.0,155.0,152.0,unknown,2025-08-03 03:00:00,0.6523393702272046,0.07039455186597195,-0.018331098719924107,0.5676473592362682,1.324944417916124,0.03210725256348994,0.9363665786384808,-0.7407562463120101,0.2829049874594767,-0.28974005854951185,0.6412141111788574,-0.7683668852229788,-0.58468423524736,0.4488033136643603,-0.08265897124354604,-0.7580048146965933,0.07425067312937682,-0.2921446030807332,-1.6214020092976242,-1.5150031491658464,0.08215263945430283,-0.44083399560238007,-0.6971368319315406,-0.07979789891964097,-0.7469440094825345,0.19001060013896962,-0.543313754334368,-0.6578823943553618,0.8900204115588101,-0.568756831144559,0.3547320263608783,-0.4225412254312334,-0.03517335067349107,-0.38723194674081074,-0.18659201364659067,-0.3754542008903237,-0.21207083097515564,-0.7160449155035639,0.23485418915485087,-0.27172773682269946,-1.2777661230536437,-0.37910127132798516,-0.32477480040184453,0.27029346005640126,-0.035332896182966374,0.7702877272377207,0.5565040459632377,-0.6432404943107279,-0.12027503329124047,-0.6799033808061736
2025-08-02 04:00:00,166.0,154.0,152.0,unknown,2025-08-03 04:00:00,0.5453224030514848,0.12666856525322595,0.00458101996828367,0.531096999031586,1.324944417916124,-0.038289815613035356,0.9363665786384808,-0.7389095775991728,0.27940723550353286,-0.2858447830278595,0.6241417935280975,-0.7659919739561301,-0.5623670218355372,0.4118763953422261,-0.09376847898909155,-0.7416226729363883,0.07764047968891326,-0.28738704166618034,-1.6214020092976242,-1.5150031491658464,0.14558827631627308,-0.43940128091405267,-0.6090527983057267,-0.07121720932249632,-0.7450790242341817,0.26152585316790433,-0.5364292338108968,-0.6527680274291748,0.8676155300971111,-0.5419083068073992,0.3449142531023117,-0.4226634804997186,-0.014612546285860239,-0.4549750668035545,-0.18014486866606727,-0.3662715025976078,-0.1768224646978122,-0.7142222714002385,0.2578509331648277,-0.27172773682269946,-1.1559050362615757,-0.3722014813493903,-0.3260289382024951,0.24581297463576232,-0.2323946825511595,0.9057567750394347,0.600766057276045,-0.6395870783197705,-0.12003302655343372,-0.6788395187688852
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.6683702519498831,0.18953383893293024,0.03381554496630434,0.6737228611346395,1.324944417916124,-0.003926500977714282,0.9363665786384808,-0.7374322426289028,0.27538376932575387,-0.27978059535431166,0.6070694758773392,-0.7636170626892813,-0.5395184461996233,0.3891521379132202,-0.12957251829897326,-0.7235655937736909,0.08154057970902528,-0.2855357729985929,-1.6214020092976242,-1.5150031491658464,0.23223550020506648,-0.4388948329312022,-0.6384141428476646,-0.06367315710422249,-0.7437883015276291,0.3457387741636874,-0.5308645858611558,-0.6484955961626159,0.8676155300971111,-0.5122058054737693,0.344230007354455,-0.422924398207883,0.01103207673692084,-0.5313458483837232,-0.1790376395928574,-0.35873068446106904,-0.1435829338846031,-0.7131888449220349,0.28071005612365746,-0.27172773682269946,-0.973113406073471,-0.3796326815385988,-0.3290688856464795,0.22488318056667891,0.27068132014841034,1.1169635613815883,0.6388679303237155,-0.6376996291205909,-0.11460131977155089,-0.6794504102391592
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.904067539980618,0.2604124598859903,0.0743916567707863,0.9295753825674152,1.324944417916124,0.10059524770471968,0.9363665786384808,-0.7364297653276483,0.27584504115910596,-0.261081149768078,0.5899971582265793,-0.7626670981825302,-0.5187953194600736,0.3692684126628403,-0.16384018182471913,-0.7027408372988542,0.09084736044237716,-0.2854362424250666,-1.6214020092976242,-1.5150031491658464,0.34680979768672177,-0.4388281950387218,-0.6677754873896026,-0.05710854068208128,-0.7429719364576681,0.4462634212935474,-0.522806845272146,-0.6429210408013529,0.8877799234126404,-0.4754916816426398,0.35096483067043277,-0.4229832305006772,0.04111212008463857,-0.5869463337182395,-0.18247095441029407,-0.3528094409037711,-0.11646365511878981,-0.7133540091281466,0.30236462493588967,-0.27172773682269946,-0.6645296862935518,-0.3829847182640073,-0.32141581348856835,0.21419707432652882,0.517008553108652,1.3012326984490497,0.6679468705603806,-0.6337977845996889,-0.11004352620952543,-0.6809783099730968
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.9460944461184512,0.3266410821395816,0.12100839633088362,1.065844660287046,1.324944417916124,0.08699310232823836,0.9363665786384808,-0.7353217640999458,0.2711938835061377,-0.23932669144834495,0.5643886817504402,-0.7626670981825302,-0.5262343905973478,0.3692684126628403,-0.18182832836468255,-0.6811278749875508,0.10215886548513221,-0.2861528625544553,-1.6214020092976242,-1.5150031491658464,0.46055746087908156,-0.43878154851398554,-0.7382427142902538,-0.0506106217575993,-0.7430138044439297,0.5381302528331419,-0.5138854843571149,-0.6370902441523772,0.8653750419509422,-0.4359940493828544,0.3608517973192328,-0.4230411131700338,0.07130492835587186,-0.6831287824865689,-0.1932857848103119,-0.351293850481001,-0.17642069760498533,-0.7148986387177335,0.3174820853002509,-0.27172773682269946,-0.41294550710992334,-0.36879229635651856,-0.31276046475086877,0.20913762275210546,0.09351519490392915,1.3059175070185614,0.6791549945607772,-0.6352711660530568,-0.13081577120459723,-0.6842397452457853
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,0.9972199608015889,0.3879488319830562,0.17525076801395834,1.237869725163431,1.324944417916124,0.08723173645765042,0.9560670268297091,-0.7340554769825717,0.26799188819628394,-0.21462211579702398,0.5473163640996811,-0.7602921869156426,-0.5400498084237144,0.3749494770200909,-0.18960234274895799,-0.6601642868028813,0.11543864530439285,-0.28718798051912797,-1.6214020092976242,-1.5150031491658464,0.575115301629098,-0.4387082468322572,-0.8087099411909048,-0.04433698729982187,-0.7441861770423055,0.6224323136735664,-0.5035057457217272,-0.6301821882122006,0.8653750419509422,-0.39238575066724846,0.37075414027697284,-0.42314319643537446,0.1014131629344684,-0.655328539819311,-0.21117595628236785,-0.35267490306476906,-0.21089231416953017,-0.7163552013832565,0.32894626414658124,-0.27172773682269946,-0.12401680132872674,-0.34295975847956167,-0.3018283038775353,0.2044411811561157,0.11341085602764175,1.3024039005914279,0.6797281461043497,-0.6365132354054243,-0.16378246682137154,-0.6886006638465411
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,1.165760852426508,0.4506560959982152,0.24053533678965916,1.48696837568882,1.324944417916124,0.16908324284594942,0.9757674750209373,-0.7324198561226299,0.2733817591235474,-0.1780942837233527,0.5302440464489205,-0.7610046602956914,-0.5501456906814437,0.3437036230552088,-0.17802780964315001,-0.6386453717788831,0.13421015474698875,-0.28834253517203196,-1.6214020092976242,-1.5150031491658464,0.7011903227221561,-0.43861495378278464,-0.8087099411909048,-0.03826389752144642,-0.7461293698754827,0.7094752083778832,-0.48894641060285937,-0.6199325367036871,0.8877799234126404,-0.3414839551828867,0.38005680718602813,-0.4232762177995174,0.13382368136816972,-0.5732059838941923,-0.23550087625049676,-0.3542455250734717,-0.20368729097150176,-0.7170222288584484,0.3405459134068441,-0.27172773682269946,0.16098090165272605,-0.30765606619324143,-0.2812853899307239,0.20212699254360053,0.3701596257669699,1.398052075552292,0.6787648188880351,-0.6321832760823003,-0.18872260563422485,-0.6942369758483976
2025-08-02 10:00:00,166.0,153.0,152.0,unknown,2025-08-03 10:00:00,1.2433156585983853,0.5111737975189646,0.3128115359413923,1.6446911257025028,1.324944417916124,0.21227602026951206,0.9757674750209373,-0.7306259493730165,0.2857316341206222,-0.13731681407064453,0.521707887623542,-0.7586297490288427,-0.5682120063005384,0.3493846874124594,-0.15239241377899004,-0.6183311577208488,0.15712476109568482,-0.2893179347925888,-1.6214020092976242,-1.5150031491658464,0.8236967648542297,-0.4384683504193279,-0.8087099411909048,-0.03243792762422826,-0.7485240145996143,0.7899096384833139,-0.4706229944403895,-0.6071570782162898,0.8877799234126404,-0.28566110471284223,0.3881601219977208,-0.42348059288144796,0.16632817057146768,-0.45625323888020997,-0.2652211253613228,-0.3563863398308031,-0.202334675092318,-0.7170006637765932,0.35064222779254933,-0.27172773682269946,0.4381165990346922,-0.2665884752411711,-0.2569175894754457,0.20154844539047115,0.17120301452985087,1.401956082693552,0.6722478406351269,-0.6220537819303735,-0.19735417928266244,-0.700004082178757
