timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10,wind_speed_72h_mean,pm2_5_change_48h,day,humidity_24h_mean,so2,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_std,o3_60h_std,wind_speed_72h_max,pm10_change_1h,o3_72h_std,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_36h_trend,so2_60h_std,o3_24h_std,wind_speed_60h_mean,pm2_5_36h_trend,no2_72h_std,pm10_change_24h,day_of_year_sin,co_60h_trend,pm10_24h_mean,pm2_5_change_1h,so2_24h_mean,o3_18h_std,pm10_36h_mean,so2_72h_std,pm10_72h_mean,temp_18h_trend,no2_24h_mean,pm10_change_48h,so2_36h_trend,wind_speed_48h_mean,no2_48h_mean,o3_60h_trend,temp_48h_mean,so2_48h_std
2025-07-14 18:00:00,111.0,78.0,52.0,unknown,2025-07-15 18:00:00,0.29813109238578067,0.2770497768466249,0.20597183424104243,0.8478133309821999,0.03408768170133148,-0.10474058898943733,0.11970124001054551,-0.07359804595540699,-0.7031102057702604,-0.18224723449403943,0.7579037989225466,-0.21458753333146097,-0.21213845061225037,0.6136456483068387,-0.8401441671516453,-0.2704496328976643,-0.08971257018317613,-0.4197225007144026,-0.15759238209408163,1.3380261410145635,0.19413643343602147,-0.08567912468960855,-0.5757217268990433,0.8548493735947142,-0.1485615466803517,-0.223231345531386,-0.5215042376860978,0.047793241881718865,0.912491624201888,-0.016011233144958132,-0.40611232870616953,-0.0802939247864317,-0.8911598687314641,0.05163572489130848,-0.13698002581762947,0.1268235094472809,-0.6787784614629049,0.12526024734090846,-0.14432710202987903,-0.5676497504387407,-0.13980851092957036,0.11888518959547761,-0.3728109518303174,-0.2268152651784685,-0.25273546495882737,0.9305572365209076,-0.4078021448336465,-0.15741027537489122,0.1544948464090739,-0.45031305323637816
2025-07-14 19:00:00,109.0,75.0,52.0,unknown,2025-07-15 19:00:00,0.3264088143103273,0.2711725421680064,0.18413965512718714,0.8478133309821999,0.048323131742421234,-0.11863804406937792,0.11551058908936115,-0.0562961081620528,-0.7039612235512069,-0.14307237593890992,0.7579037989225466,-0.2287793490542514,-0.21213845061225037,0.5889152278971436,-0.8935235509508653,-0.2728567879546214,-0.08134969292883307,-0.420861142622817,-0.15266319514270124,1.3380261410145635,0.12237767255348052,-0.09161487781531158,-0.5727181378325245,0.8095825914110132,-0.14391352930896828,-0.16313690736157044,-0.5208210577051988,0.07481596654077408,0.8900793125953854,-0.0022273482530369205,-0.40785959277222555,-0.05403445021807197,-0.8911598687314641,0.06437743109474535,-0.1398756564936054,0.06439164023848822,-0.6786254377432479,0.049701480640510366,-0.16312219294709193,-0.5672567363250591,-0.13715719821929734,-0.0990369496441123,-0.36479658113597513,-0.2207119042871683,-0.21912013676159162,0.9305572365209076,-0.4045562416803786,-0.1651511405263926,0.1414516703358696,-0.45179624233901206
2025-07-14 20:00:00,107.0,73.0,53.0,unknown,2025-07-15 20:00:00,0.36512754125316826,0.2645163968693305,0.16110466365051065,0.8478133309821999,0.05551563706404149,-0.13610913045558906,0.11432716233522983,-0.030343201472021138,-0.7044399210529894,-0.09981179593938035,0.7579037989225466,-0.24450541512545126,-0.21213845061225037,0.5779239299372787,-0.9231787641726542,-0.2752639430115391,-0.0688790124445265,-0.4211319880536393,-0.14412036133247655,1.3380261410145635,0.13495395023392578,-0.09878656386682003,-0.5667109596994867,0.7773068354516924,-0.13890856903427473,-0.13333290500035144,-0.5207047513116971,0.10044771100913838,0.912491624201888,-0.005572041850066473,-0.409649361243446,-0.042780389688774775,-0.8911598687314641,0.07389593120988282,-0.14227489333941445,0.08744340733096576,-0.6775542717056495,-0.031569476888836226,-0.17027285580913848,-0.5669171918471703,-0.1346769379419456,-0.32488353031059736,-0.35851832096987823,-0.21742547919185268,-0.1906425824694496,0.9305572365209076,-0.40191067798179037,-0.17820413000782154,0.12840849426266532,-0.4544727046281653
2025-07-14 21:00:00,105.0,71.0,54.0,unknown,2025-07-15 21:00:00,0.4060214775748207,0.25720525854924264,0.1365264412177616,0.8478133309821999,0.05762308191253131,-0.15080072582581158,0.11529350275550977,-0.017366748127005307,-0.7045994868869169,-0.05847390838427426,0.7579037989225466,-0.24834104099647544,-0.21213845061225037,0.5779239299372787,-0.9409718921057276,-0.269968201886265,-0.05518282856382892,-0.4230416827746221,-0.13443215529549044,1.3380261410145635,0.1290357019137164,-0.10736201650797614,-0.5757217268990433,0.7557210914446894,-0.13341475217461068,-0.11733686133311362,-0.5204579690053361,0.12074638928312668,0.892320543756036,-0.01631253408216272,-0.4113318522050904,-0.04572788173216212,-0.8911598687314641,0.08171486802148903,-0.14480413809312437,0.0922458588085656,-0.6758710107894234,-0.09266510068949219,-0.17075667359452862,-0.5667759941680017,-0.13213365834720145,-0.5715317697226784,-0.3537541106830652,-0.2134348201475409,-0.16351128978880264,0.9305572365209076,-0.3999163299628546,-0.19253527183881997,0.11319145551059341,-0.45809546257652
2025-07-14 22:00:00,103.0,68.0,54.0,unknown,2025-07-15 22:00:00,0.39732064005957546,0.2487965643554361,0.12109413165703249,0.8478133309821999,0.05402003104253251,-0.1754190748245635,0.11555777190800424,0.008586158563026355,-0.7045994868869169,-0.07145208238413296,0.7322969493885066,-0.2805602983130805,-0.21213845061225037,0.566932631977414,-0.9646960626831588,-0.2730975034602915,-0.042591175641251554,-0.4278230316849003,-0.1257784621601763,1.3380261410145635,-0.03815481313220086,-0.1174641833787727,-0.6027540284977132,0.7708399670748327,-0.1274087998449776,-0.11667731989734521,-0.5195795744930444,0.13373498968406106,0.8250836089365298,-0.037561845976990936,-0.41296693215701125,-0.0928877544263598,-0.8911598687314641,0.08863188411401522,-0.14941350937324954,-0.01725003488070254,-0.6732696075552558,0.040772807854732765,-0.16814897773428733,-0.5667759941680017,-0.13012154157047487,-0.6527572943483424,-0.3503626389534695,-0.258740537532963,-0.13933353023541722,0.9039349841498764,-0.3986240738485442,-0.20471730794930404,0.10014827943738913,-0.4622316255844442
2025-07-14 23:00:00,102.0,66.0,55.0,unknown,2025-07-15 23:00:00,0.3425053637135311,0.23682966482909354,0.10498098490980065,0.8478133309821999,0.04886698847751537,-0.2552301739979362,0.11379590194455068,0.03453906525305801,-0.7046526754982261,-0.12384545149467459,0.7125993728238609,-0.36686188041112927,-0.21213845061225037,0.5559413340175501,-1.0240064891267366,-0.2730975034602915,-0.032965977291914014,-0.43646753250327086,-0.11867820569761622,1.3380261410145635,-0.15947890369649642,-0.12847444182375084,-0.6177719738303075,0.7927192256767382,-0.12120109717869092,-0.13233147528751177,-0.517479747727193,0.13876080598305202,0.7410374404121467,-0.07374834172925686,-0.4143348734911294,-0.19926542181043036,-0.8911598687314641,0.09487809429266221,-0.15871498423852767,-0.11906200620581037,-0.6714333229193727,0.13639547388092843,-0.16498366137562942,-0.5667052482941425,-0.1293923180406547,-0.6884172807693656,-0.3483842804445387,-0.3632019066340669,-0.12316465353408936,0.8773127317788464,-0.39803390963885915,-0.21438922628183865,0.08710510336418485,-0.46606161532458373
2025-07-15 00:00:00,100.0,63.0,55.0,unknown,2025-07-16 00:00:00,0.24418589979126093,0.21882620799730293,0.0833530569518966,0.8681501478816742,0.03977098458306542,-0.39063109349107106,0.10857403422745379,0.051841003046411475,-0.7047590527208443,-0.2110876211603926,0.7125993728238609,-0.5087800376390316,-0.09186352548834059,0.5367065625877869,-1.0773858729259567,-0.2781525290798758,-0.02714352124124832,-0.4460587197722721,-0.11579908079970944,1.3380261410145635,-0.2667471545002925,-0.13856807538926835,-0.6267827410298642,0.8165224938113164,-0.11550552998237246,-0.16374970964047333,-0.5145633686408069,0.13221546237907006,0.7208663599662946,-0.12428081319747195,-0.4153296675813949,-0.355750453932086,-0.9191712881212578,0.10014314839729108,-0.1749186971232761,-0.21511103575779936,-0.6706682043210881,0.1744894124098739,-0.16374541585708718,-0.5665369804127214,-0.13050866023445384,-0.7082283843366034,-0.34810165780040575,-0.5195418433112234,-0.11206486392094434,0.8533527046449187,-0.39825776502873966,-0.21828338071166864,0.07840965264871434,-0.4693230684439173
2025-07-15 01:00:00,100.0,61.0,55.0,unknown,2025-07-16 01:00:00,-0.03250073319353519,0.18719181531449958,0.05829824848859548,0.8681501478816742,-0.0017932663965059023,-0.6963751052497631,0.08949017196977788,0.060491971943089674,-0.7044399210529894,-0.40551989460272314,0.6485822489887617,-0.7906985391593246,-0.09186352548834059,0.5367065625877869,-1.035868574415452,-0.2853739942506683,-0.027816759158579007,-0.4423472005007242,-0.13229947451187618,1.3380261410145635,-0.5966894983519718,-0.15997145291499906,-0.6387970972959397,0.7366537753888281,-0.09640908465520547,-0.21715092743916342,-0.5128734526673824,0.06739855522200983,0.6312171135402863,-0.1982615870139752,-0.41623176653861793,-0.6354942442317579,-0.9191712881212578,0.09679232430369338,-0.2034613423578985,-0.608912056920955,-0.6692909908441759,0.0825395802849741,-0.1698546404353257,-0.5670138001462469,-0.13417278340281025,-0.7082283843366005,-0.354521229288569,-0.7695448952048757,-0.09831376317495588,0.8533527046449187,-0.40191067798179037,-0.18071581876948584,0.06971420193324605,-0.47359109603854366
2025-07-15 02:00:00,99.0,58.0,56.0,unknown,2025-07-16 02:00:00,-0.17127909156169527,0.14739656363518208,0.03794121661216343,0.8681501478816742,-0.015185738498199696,-0.879424442159837,0.061804972609716985,0.07779390973644314,-0.7039612235512069,-0.5187184122681588,0.5944139134359853,-0.9483427624584271,-0.09186352548834059,0.5367065625877869,-1.0002823185493055,-0.2925954594214804,-0.03356032014080713,-0.42571524169684266,-0.14113236189521347,1.3380261410145635,-0.3466435068231204,-0.17885770301347056,-0.6688329879611282,0.7398230181546278,-0.07721176415971168,-0.27741414589766034,-0.511960745052878,-0.01743666849738951,0.5471709450159034,-0.2752920833419259,-0.4166860659485876,-0.8187746585660253,-0.9191712881212578,0.09406157946943612,-0.24008811568381716,-0.30443663324114906,-0.6679137773672637,-0.026039780816513296,-0.18139246457167793,-0.567667562058593,-0.1388317115099963,-0.6547384047050657,-0.3632017819297962,-0.9502982754472346,-0.08483740969662032,0.7801415106245848,-0.40632673430943383,-0.1514634736245786,0.06536647657551006,-0.4777585361787793
2025-07-15 03:00:00,100.0,56.0,56.0,unknown,2025-07-16 03:00:00,-0.24262595918670554,0.10183029236179968,0.019195499410453867,0.8681501478816742,-0.021331319604763713,-1.008869309475854,0.03044291600263595,0.0950958475297988,-0.7032697716041879,-0.5660647137120886,0.5766860945278043,-1.0695485399827982,-0.09186352548834059,0.5202196156479902,-0.9172477215282965,-0.2976504850410253,-0.042869938216396605,-0.40299399950014964,-0.14463218688836868,1.3380261410145635,-0.14394350185594593,-0.18992993450040657,-0.695865289559798,0.7046446913005509,-0.0634617027538856,-0.33723853560558537,-0.5117910033014101,-0.10600306086752993,0.5269998645700512,-0.34880571410873,-0.41677419654364983,-0.9506079390520776,-0.9191712881212578,0.09414474153222956,-0.282529788163125,-0.15556063743556642,-0.6663835401706945,-0.15205426143999434,-0.19556258547261335,-0.5683691654127807,-0.14422436452681558,-0.5140795693776958,-0.3725888911813558,-1.1129763176653573,-0.06980873415604973,0.7561814834906577,-0.4101628016723868,-0.13429356422269934,0.056671025860041774,-0.48174508534699656
2025-07-15 04:00:00,99.0,54.0,56.0,unknown,2025-07-16 04:00:00,-0.30831728242680634,0.06107910492150181,0.0004951713545115992,0.8681501478816742,-0.16225819608603873,-0.9008662299974595,-0.008173272130295933,0.0950958475297988,-0.7043867324416802,-0.6117286592671477,0.5372909413985126,-0.9905346470396953,-0.09186352548834059,0.5476978605476508,-0.8282820818629297,-0.3024647951549395,-0.05495140302974641,-0.3766480327664597,-0.14551106634028615,1.3380261410145635,-0.1387650345757631,-0.19171221292234175,-0.674840166094166,0.6772910531044136,-0.07441829795988254,-0.40011568468878017,-0.5117290681533115,-0.1108993771432238,0.4821752413570471,-0.42004186426196344,-0.41752277039215935,-1.0411763309307074,-0.9191712881212578,0.0956783613604253,-0.32896624908520816,-0.14307426359380762,-0.6778603191449634,-0.3054038454904974,-0.2112169609355098,-0.5683053778140368,-0.14970254376009598,-0.36153407190998116,-0.3720438332248136,-1.4472526987888883,-0.05608510813682643,0.7628370465834149,-0.4089112465380547,-0.11831320368892866,0.04797557514457201,-0.4894019275067669
2025-07-15 05:00:00,98.0,52.0,57.0,unknown,2025-07-16 05:00:00,-0.29352585865088976,0.022629244313192676,-0.012735764636524883,0.8681501478816742,-0.1924150520470101,-0.8492471111291091,-0.044843622675162,0.0950958475297988,-0.7057696363357184,-0.6105269764893829,0.5175933648338662,-0.8823699974768077,-0.09186352548834059,0.5779239299372787,-0.7749026980637096,-0.3048719502118572,-0.06868966428027767,-0.35423349392552833,-0.1447992069446104,1.3380261410145635,0.0054922682293438154,-0.2008409386184426,-0.6568186316950527,0.715202214193448,-0.09147396103550678,-0.45627018504282374,-0.5118006495637621,-0.14038595381988653,0.43735061814404236,-0.4771776369421783,-0.4189060401392012,-1.0355493006660588,-0.9191712881212578,0.1002761355745553,-0.3751545130922079,0.03461644107737141,-0.6911733827551152,-0.4806116267339741,-0.22766676563879465,-0.5687156967822082,-0.15537428232536543,-0.16738525695107354,-0.369762664740026,-1.366265794654325,-0.04395501626998489,0.7362147942123849,-0.4069983004790754,-0.10544433349875995,0.043627849786837494,-0.5042376405093815
2025-07-15 06:00:00,97.0,49.0,58.0,unknown,2025-07-16 06:00:00,-0.24088579168365654,-0.013979554829524805,-0.019317190772718453,0.8681501478816742,-0.20595708475085472,-0.8079518160344283,-0.07604757147169573,0.08644487863312134,-0.7072589174523749,-0.5862529843785358,0.5146387283491701,-0.8025889793595001,-0.09186352548834059,0.6163934727968041,-0.7274543569088474,-0.3039090881890783,-0.0833273293109919,-0.3384991754456172,-0.1422459766579039,1.3380261410145635,0.07651124807185718,-0.21602530841015688,-0.6147683847637887,0.7788313919874924,-0.10940646211274437,-0.5020814830905271,-0.5123119263119856,-0.19336140937302107,0.45640108300956916,-0.5182431823246307,-0.42038923079449125,-0.9966959964577708,-0.9191712881212578,0.10738391754564562,-0.4196290364950575,0.11817909678760226,-0.7034152803276688,-0.6692451597027628,-0.24426417576813034,-0.569577040767317,-0.16119456642448748,0.030725778721282595,-0.3672190609428292,-1.2758891045331455,-0.032978862927283206,0.7588437087277612,-0.4053193850549714,-0.09043798286756088,0.024063085677031068,-0.5228408210920062
2025-07-15 07:00:00,96.0,46.0,58.0,unknown,2025-07-16 07:00:00,-0.36878810315776017,-0.04720717378062711,-0.03320626937737444,0.8681501478816742,-0.249166502354086,-0.7321114183124672,-0.12037378802229694,0.08644487863312134,-0.7081631238446308,-0.7621793430432897,0.4949411517845243,-0.6790818263125148,-0.09186352548834059,0.6438717176964656,-0.8638683377290765,-0.3039090881890783,-0.10253564863983555,-0.3173968988821229,-0.12618896863851356,1.3380261410145635,-0.5397263582699554,-0.22066340617487776,-0.5697145487660056,1.071796636845855,-0.1130457278008557,-0.5644825852056473,-0.5135268510261738,-0.23859151690882308,0.45640108300956916,-0.5637624113082748,-0.4212912883004929,-0.9088071428004026,-0.9191712881212578,0.11158132783232053,-0.4602269604623153,-0.28042437585315183,-0.7158102016198791,-0.6638968730105941,-0.2673972261509652,-0.5693356573806831,-0.16563292692080184,0.19119571761588744,-0.3659674463759546,-1.1108636158183687,-0.040589362241246645,0.7055992039857,-0.4045358911903895,-0.05264577025429977,0.0066721842460907895,-0.5399692996864885
2025-07-15 08:00:00,95.0,45.0,59.0,unknown,2025-07-16 08:00:00,-0.45840672956478534,-0.07476998822221892,-0.05642281743711835,0.8681501478816742,-0.27947291891720816,-0.6050489718672966,-0.17392606034135308,0.07779390973644314,-0.7088013871803407,-0.8893173809307963,0.5343363049138159,-0.5797391162529831,-0.09186352548834059,0.6795934360660254,-0.9824891906162322,-0.3039090881890783,-0.12539943947293497,-0.2946739636159814,-0.10957942235531332,1.3380261410145635,-0.3895508071446396,-0.21904227136795007,-0.5426822471673357,1.3525743752518595,-0.11184298540926177,-0.6336063360499186,-0.5148593411601224,-0.26166109427996603,0.47881339461607125,-0.6072928009123069,-0.4219437099296419,-0.7911754148870348,-0.9191712881212578,0.11565292319383468,-0.49563638701425244,-0.19590122984740196,-0.7262158145565497,-0.5282166792632664,-0.2959998775991497,-0.5687389538248202,-0.16974718807052872,0.31006233901930047,-0.36505901644838434,-0.9439601699062684,-0.06357197118034655,0.67897695161467,-0.40397625271568816,-0.022160202894040203,-0.019414167900317775,-0.5534581588334382
2025-07-15 09:00:00,93.0,44.0,59.0,unknown,2025-07-16 09:00:00,-0.5232279690533616,-0.1008103864518794,-0.0878094117348954,0.8681501478816742,-0.289411900751054,-0.5709009393851571,-0.23044495238257096,0.06914294083976714,-0.7099715366291423,-0.9606973379300201,0.5540338814784624,-0.5479034215234805,-0.09186352548834059,0.7098195054556524,-1.0477306597041678,-0.30029835560363277,-0.15064060170161,-0.27315984532623927,-0.0994105958360867,1.3380261410145635,-0.2179216058585645,-0.21622546703586518,-0.5186535346351848,1.4855119862519657,-0.10977116464438867,-0.699828797008763,-0.5161748141586912,-0.27736833150843915,0.5213967866684254,-0.645544094263647,-0.42244416279554753,-0.7445514498370895,-0.9191712881212578,0.12026666468429438,-0.5289893248412104,-0.14115328300276753,-0.7361623563342493,-0.37303111064499905,-0.3285386737420382,-0.5674466953195549,-0.17492377485629035,0.4586456157735669,-0.36443320916494704,-0.8632080104213707,-0.0953190179575476,0.67897695161467,-0.4035285419359269,-0.00569189481875607,-0.04550052004672634,-0.5653751585090082
2025-07-15 10:00:00,92.0,44.0,71.0,unknown,2025-07-16 10:00:00,-0.6176320560937715,-0.12798374558344233,-0.12836461347757586,0.8681501478816742,-0.2857816570443005,-0.5963134286741911,-0.2886252240571522,0.060491971943089674,-0.7119927038588904,-1.0390470550402793,0.5343363049138159,-0.5647801753559877,-0.09186352548834059,0.7537846972951107,-1.1011100435033878,-0.2954840454897974,-0.17832751105183775,-0.24969548132275202,-0.09775143546335566,1.3380261410145635,-0.2393752560193238,-0.21415847993711423,-0.5877360831651188,1.5583298993464942,-0.10828907563281287,-0.7651510964279753,-0.5172057679720489,-0.2941762186303884,0.5438090982749275,-0.6849891976308852,-0.42268221235811027,-0.7357089737069274,-0.9191712881212578,0.1247222560124577,-0.5619522389444657,-0.2064666230981207,-0.746414945551263,-0.2354897980509583,-0.36475120493331753,-0.5651918990669784,-0.18227002671225873,0.5279844782588902,-0.36413039918909024,-0.8385598222065034,-0.13628383556447857,0.579143505223306,-0.4032232845860899,-0.0032559274720997213,-0.0715868721931349,-0.5750965872421734
2025-07-15 11:00:00,91.0,47.0,84.0,unknown,2025-07-16 11:00:00,-0.6955045518552155,-0.1546614343204226,-0.17724872346847337,0.8681501478816742,-0.2783308197735105,-0.5851954646102387,-0.34564066989649095,0.03453906525305801,-0.7149180774808942,-1.0967278283729855,0.48016796936103884,-0.5724514270980366,-0.09186352548834059,0.8197324850542975,-1.1189031714364612,-0.2906697353759226,-0.2084706868660764,-0.2267965750659141,-0.10790029153658652,1.3380261410145635,-0.17575408657707242,-0.2150605526012399,-0.6478078644954962,1.5832406442081581,-0.10894864404110582,-0.8243670115567089,-0.5184215281871828,-0.31818655188254913,0.5438090982749275,-0.7217428480884759,-0.4227185466575684,-0.6880131933684777,-0.9191712881212578,0.1293311892892176,-0.5928113887198689,-0.16996799186836462,-0.755749392450335,-0.14149074685269689,-0.40439966243101544,-0.5624835598974277,-0.19225408713905853,0.48440005041097295,-0.3638679638766811,-0.8277615683218951,-0.18106764019177338,0.452687806460911,-0.4029587282162311,-0.01754810890699346,-0.10636867505501175,-0.5822576628228416
