timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,pm2_5_36h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,no2_24h_mean,so2_6h_mean,co_60h_trend,pm2_5_change_48h,no2_72h_std,so2_72h_mean,so2_24h_mean,so2_72h_std,wind_speed_72h_mean,o3_24h_std,pm2_5_48h_mean,day,o3_60h_trend,pm10_change_24h,pressure_72h_mean,co_72h_mean,wind_speed_72h_max,pm2_5_change_1h,so2,co_change_48h,so2_36h_std,o3_72h_std,so2_60h_std,pm10_change_1h,temp_18h_trend,pm10_48h_mean,humidity_24h_mean,pm10_72h_mean,so2_18h_mean,so2_48h_std,temp_48h_mean,wind_speed_60h_mean,pressure_24h_mean,co_24h_std,temp_72h_mean,pm2_5_48h_std,pm10_24h_mean,pm2_5_72h_mean,o3_48h_std
2025-08-13 12:00:00,142.0,79.0,90.0,unknown,2025-08-14 12:00:00,0.08097810836510805,-0.059665034692706606,0.03401152080233358,1.5569284656710123,-0.177962986519303,-0.3571695831282837,0.8727027081651861,-0.2852438122474092,0.3550291094130668,-0.6688407784318984,-1.1093559538193665,-0.43823635534290023,-0.2263676599807637,-0.13497556088168422,-0.2528504244829839,-0.3009157969513843,-0.12547499421775918,-0.04542443091544626,-0.3738650228941377,0.34522654125187824,-1.3859656040812625,0.18965159101947718,-0.30624515714419387,0.13655092885592504,-0.3782578215481776,-0.6322553472511048,-0.5642637526500917,-0.7577561564881102,0.294316980295827,-0.38652650616246303,0.09747930889843205,-0.33059512835732996,-0.6673224481665688,-0.38806267531256355,0.526679631497014,0.5410493295616372,1.6736166778028971,1.3794273561845163,1.817893291239872,-0.11954321878836949,-0.3994242859539538,0.6063533572717621,0.5031711335269882,-0.6832005805064106,-0.5348912334591467,0.6385402191837007,-0.5601473503452715,1.462965469777971,0.3336668130053889,-0.8684607501587428
2025-08-13 13:00:00,139.0,79.0,91.0,unknown,2025-08-14 13:00:00,0.07808986495280519,0.1441161008896974,0.02101053636802015,1.5569284656710123,-0.05043850404572253,-0.3613072498685587,1.095123127454113,-0.25875143760944713,0.32942688879024484,-0.6688407784318984,-1.1219865369660458,-0.4364850487658733,-0.28693545376070223,-0.11336971637309856,-0.0971209768412745,-0.3012236256451335,-0.12811282517802863,-0.0704437878150382,-0.37077795572441086,0.38461717285954755,-1.4070548720807508,0.1860712535904777,-0.30624515714419387,0.061493559157813085,-0.17943538535195466,-0.6370039772471083,-0.5649909038495882,-0.7577561564881102,0.4468105713520596,-0.38065381375623725,0.10297646753489033,-0.3366103138925077,-0.6803778779494759,-0.39969845837884804,0.6813306407817858,0.5783846854676113,1.6615318899040226,1.4220607343822824,1.8122267747496945,-0.15285405470286703,-0.39342743199498403,0.5892177132697729,0.547972248787056,-0.6762547533706731,-0.5388512311133947,0.6328220077401213,-0.5586560419407786,1.4545421202669087,0.32673185827073653,-0.8825588364670303
2025-08-13 14:00:00,136.0,80.0,91.0,unknown,2025-08-14 14:00:00,0.08009754634916219,0.33879212190352587,0.018143999869482497,1.5569284656710123,0.06000325959183315,-0.35517682061309225,1.2753027589596275,-0.20811824729001782,0.3123587417083623,-0.6688407784318984,-1.131027051744192,-0.43202717747889546,-0.32837657582066004,-0.08354061488871584,0.023871827090880576,-0.30123217076611214,-0.12980103699260126,-0.09622130704492043,-0.36870751343200897,0.4240078044672175,-1.4235999879479955,0.185404051602397,-0.30624515714419387,-0.03593671917013572,-0.026165259335460184,-0.6441269222410941,-0.5658457642277341,-0.7577561564881102,0.42692010295342053,-0.35129035172510753,0.1046808267627879,-0.342482509981412,-0.6848841772142998,-0.4117619324072711,0.5522116377468569,0.6078599664460131,1.6543853828948405,1.4447985360877575,1.8100631957261724,-0.18301120201007504,-0.38862994640204623,0.5763659802682821,0.5927733640471226,-0.6693089262349545,-0.540839145507018,0.6328220077401213,-0.558910857242251,1.4528386534899147,0.32168357181579943,-0.8879732242816347
2025-08-13 15:00:00,132.0,80.0,92.0,unknown,2025-08-14 15:00:00,0.08560986456898434,0.48837614695869447,0.024351067090725625,1.5569284656710123,0.13906049327483141,-0.3404810165489982,1.410377820459126,-0.13978508280128246,0.29102355785601186,-0.6688407784318984,-1.137092499159122,-0.4256985923482751,-0.3496284332873049,-0.04704305237465078,0.10193170059549674,-0.30131895265676306,-0.13075065613829825,-0.12215045874086065,-0.3675012285087331,0.42400780446721814,-1.4296955444288657,0.18661629183426284,-0.30624515714419387,-0.13906766728248737,0.07538959688875588,-0.6491129837368744,-0.5668418958212005,-0.7577561564881102,0.32841492612206513,-0.3277995821002038,0.1038886597977088,-0.3422366075980504,-0.6854241643381862,-0.420753791088081,0.41433880399769846,0.5400668201956884,1.6504907593065776,1.4703785630064172,1.8101617438390454,-0.20764939425452564,-0.38456096386483657,0.5635142472667906,0.5927733640471226,-0.6581956028178048,-0.5383320100557025,0.6285333491574364,-0.5576588517257746,1.4555876964265801,0.31781364814307306,-0.888363145871971
2025-08-13 16:00:00,128.0,81.0,93.0,unknown,2025-08-14 16:00:00,0.0940984824027042,0.5794272926444495,0.03692319960793497,1.5569284656710123,0.2061995510257197,-0.3205750936320863,1.4313788900915574,-0.0920185668825301,0.282489484315071,-0.6688407784318984,-1.1425198830310361,-0.4166037388743962,-0.3591917691472954,-0.030023441663066305,0.14759672659569725,-0.3013722677700217,-0.13143649218796813,-0.14792797797074306,-0.36652983263407507,0.4437031202710531,-1.4135212859230786,0.18892800576479815,-0.30624515714419387,-0.1828933906010381,0.09039506377149051,-0.6538616137328391,-0.5677788065212046,-0.7577561564881102,0.20054762927367242,-0.36303573653755933,0.1108261220070381,-0.36108059640091056,-0.6838104512936466,-0.4129345374965953,0.06564454721411203,0.5184516141448611,1.6481234390862614,1.4817474638591552,1.8107216762985492,-0.2275570535880422,-0.3787866725679804,0.554946425265796,0.6319743398996811,-0.6512497756820673,-0.5296001775578993,0.6256742434356474,-0.5543859975146473,1.4589946299805654,0.31468422567228305,-0.8846181168166616
2025-08-13 17:00:00,123.0,82.0,94.0,unknown,2025-08-14 17:00:00,0.10529923124553847,0.6609397468774111,0.054460985902138936,1.5569284656710123,0.26737952081055266,-0.2956001163898057,1.4495161775013838,-0.034581296396193166,0.282489484315071,-0.6688407784318984,-1.1473553284353353,-0.4047227158461562,-0.3634421406406245,-0.01369516479471315,0.16984379054451287,-0.30119256296782354,-0.13175303190320067,-0.17340223226850912,-0.36602896609262536,0.46339843607488806,-1.3780612604472047,0.19177536072801793,-0.30624515714419387,-0.20531753632175972,0.08235642079859709,-0.6562359287308798,-0.5685701513609426,-0.7577561564881102,0.17970999571319363,-0.3982718909749149,0.11406680504599842,-0.3831269670061513,-0.6808283697667312,-0.4089858191045925,0.056890716499877286,0.3848303403761091,1.6460997621237319,1.4533252117273108,1.8112592114596722,-0.24233996893471252,-0.3717526147967855,0.5420946922643044,0.6767754551597477,-0.6373581214106301,-0.5139539375915583,0.6228151377138584,-0.5492659520836934,1.4620491221324154,0.31205061704974524,-0.8777512258134414
2025-08-13 18:00:00,119.0,83.0,95.0,unknown,2025-08-14 18:00:00,0.11789126807356716,0.7047310121834169,0.0748878798484127,1.5569284656710123,0.2987640507651098,-0.26720183764241784,1.48793858898799,0.03748803711276341,0.282489484315071,-0.6688407784318984,-1.149231081501549,-0.3918267310516846,-0.3629108442039583,0.0015871458843136352,0.17764977789497433,-0.301606297579619,-0.13127822233035225,-0.19766342683780996,-0.3668189652755692,0.4456726518514369,-1.3446577785191238,0.1948106599132329,-0.30624515714419387,-0.19805925897452142,0.08396414939317577,-0.6578979492294538,-0.5695497824764594,-0.7577561564881102,0.09730662663311758,-0.38065381375623725,0.09301436782253139,-0.3935405266375763,-0.6793201029127606,-0.41159985400183946,0.11889701739235599,0.24334899167978014,1.6449415570697061,1.4646941125800488,1.8121685417739068,-0.25140682368067024,-0.3654756609619583,0.5313849147630616,0.6566149532927176,-0.6276339634206052,-0.49781991633703443,0.619956031992068,-0.5432460718400808,1.4651741025646918,0.3094363258498673,-0.8719498573122434
2025-08-13 19:00:00,115.0,83.0,96.0,unknown,2025-08-14 19:00:00,0.1290391831954444,0.6683105539091152,0.09486335072405053,1.5569284656710123,0.26618770321734186,-0.23952267149410209,1.5282701886229997,0.09789449883264918,0.282489484315071,-0.6688407784318984,-1.1435730722526407,-0.3807417564675478,-0.3490971368506391,0.006069720042938931,0.16516019813423605,-0.3041827547925789,-0.12874590460849344,-0.2193468694841227,-0.3707730268901806,0.4456726518514369,-1.3417992381426027,0.19754524834325626,-0.30624515714419387,-0.1675759846496728,0.07271004923112576,-0.660272264227436,-0.5713851781059003,-0.7577561564881102,-0.07791892830727261,-0.2279638111943633,0.024960024004368534,-0.39400498589005306,-0.6839882138037843,-0.4178291607614307,0.12473290453518052,0.0940075680558811,1.6460106694272685,1.4646941125800488,1.8140095997007541,-0.2516039292186259,-0.3627469058198396,0.51853318176157,0.6566149532927176,-0.6137423091491491,-0.4904770714506886,0.619956031992068,-0.5384266618946788,1.4678056650339777,0.30610729001159864,-0.8737988703192885
2025-08-13 20:00:00,111.0,84.0,98.0,unknown,2025-08-14 20:00:00,0.1399757634334945,0.6631076312985004,0.11529024467032431,1.5569284656710123,0.26142043284449756,-0.21099372720686332,1.5072691189905683,0.1409363809599091,0.282489484315071,-0.6688407784318984,-1.1346709327006896,-0.36977618915002647,-0.3267826865106617,0.006676804539736721,0.16672139560432805,-0.3079434743781982,-0.12441986183365138,-0.23617807321657525,-0.3773530439945603,0.4456726518514369,-1.339536027884594,0.20031742561767857,-0.30624515714419387,-0.13976977069149343,0.013224091231716022,-0.6626465792254378,-0.5736224620886845,-0.7577561564881102,-0.009723036654796999,-0.10463727066361907,-0.0004133239377118994,-0.39285861702023966,-0.6929167140194399,-0.419499866584718,-0.06274496992796585,-0.0631939304955942,1.6480216188617318,1.4646941125800488,1.8153220813858322,-0.24864734614929196,-0.3614226912028207,0.5142492707610717,0.6566149532927176,-0.5998506548777118,-0.4849446088871486,0.619956031992068,-0.5337503232661008,1.4678291611274534,0.3023854665792595,-0.8803538721734889
2025-08-13 21:00:00,107.0,84.0,99.0,unknown,2025-08-14 21:00:00,0.15156395956334467,0.654436093614143,0.1353560001600893,1.5569284656710123,0.2761195164941005,-0.1822109119832034,1.4862680493581375,0.16668709060944098,0.28675652108554034,-0.6688407784318984,-1.1239007275950919,-0.3592086460545567,-0.2975613824940247,0.005751994867804721,0.16750199433937457,-0.31248950179843876,-0.1186693903402637,-0.24679234584064427,-0.3859998445549643,0.4279468676279845,-1.330693015729709,0.20310839731429964,-0.30624515714419387,-0.1160032131896437,-0.020538209254434794,-0.6652583257232358,-0.5761343773140511,-0.7577561564881102,-0.017300357949515767,-0.004801499757778533,-0.014528298951849221,-0.39242513758307135,-0.7056179906643893,-0.42086668471828753,-0.06274496992796377,-0.20565778855786673,1.6506880359916043,1.4845896890723398,1.816132863587192,-0.24963287383907,-0.3611975112007468,0.5056814487600786,0.6140538937956534,-0.5963777413098431,-0.48048827067443495,0.619956031992068,-0.5292928540308366,1.4663724033319556,0.2984125166523511,-0.8914171320534892
2025-08-13 22:00:00,103.0,85.0,100.0,unknown,2025-08-14 22:00:00,0.16380377158499496,0.6392609026665171,0.15932656521085453,1.5569284656710123,0.2908186001437031,-0.15377691497405646,1.451664014168337,0.1805218004875012,0.2782224475446009,-0.6688407784318984,-1.112477083921345,-0.34913863323665145,-0.2630271141107265,0.004252845703776238,0.16555049750175901,-0.3176156104386013,-0.11228583941641158,-0.2522511146187372,-0.3962122489138112,0.4476421834318201,-1.3083953936953743,0.20585238295542307,-0.30624515714419387,-0.09538602887405584,-0.0256293498039337,-0.667632640721257,-0.578803838198743,-0.7577561564881102,-0.03150783537711555,0.01868926986712515,-0.02165780163756158,-0.39240061509530383,-0.7214286344372397,-0.4227523132452246,-0.10432566582056692,-0.364824305841236,1.6538317354239602,1.5101697159909997,1.8164016311677555,-0.26559842241347414,-0.3625828765217331,0.49711362675908394,0.6364544514256874,-0.5894319141741245,-0.47636346427263754,0.619956031992068,-0.5252225223158171,1.4646924326484383,0.29423995335796393,-0.9070668533138507
2025-08-13 23:00:00,99.0,85.0,102.0,unknown,2025-08-14 23:00:00,0.1768889231419533,0.6461981328140031,0.1877887898144474,1.5569284656710123,0.3098876816350795,-0.12413301836408158,1.436151860462564,0.19573099530999266,0.28675652108554034,-0.6688407784318984,-1.1004691892925484,-0.3397253603851313,-0.22902414216409445,0.0028569616599951023,0.15891540825386657,-0.3238934190932,-0.10595504511176453,-0.2539190717453764,-0.4075593732467986,0.46733749923565504,-1.271420633077556,0.20843661600785046,-0.30624515714419387,-0.07961525230033294,-0.008212290029331812,-0.6700069557192393,-0.5816505096959326,-0.7577561564881102,0.0167975878767217,-0.022419576976456166,-0.0415339909431838,-0.39378164661809817,-0.7410316026300641,-0.42536716761464566,-0.04596679439235253,-0.48665546721862785,1.657662721371891,1.5101697159909997,1.816334439272615,-0.28116975991196713,-0.3669159952543687,0.48854580475808856,0.6140538937956534,-0.582486087038387,-0.4714040720634454,0.619956031992068,-0.5213191437950548,1.4637760850028843,0.2899128506823037,-0.9307079565709311
2025-08-14 00:00:00,96.0,85.0,103.0,unknown,2025-08-15 00:00:00,0.19099552663740965,0.6596390162247574,0.21886926822772737,1.5778799749091348,0.3329294884371594,-0.09282957897202905,1.4323334841657585,0.2160647661361672,0.29102355785601186,-0.6688407784318984,-1.0877771060453376,-0.33088922265558596,-0.20352191320412036,0.0016431280068090251,0.15110942090340485,-0.3319350935623701,-0.10020457361837685,-0.2536158068132601,-0.41914409744855935,0.44961171501220326,-1.224360351539685,0.210832904838283,-0.1867371452527998,-0.06891197927883001,0.015099774592058324,-0.6719064077176291,-0.5847453664641967,-0.7577561564881102,0.03100506530432149,-0.09876457825739302,-0.06628320733702008,-0.3984378459436356,-0.7651130988864565,-0.4285416056333145,-0.010221985642569785,-0.5465885385413782,1.6618118955214798,1.518696391630553,1.8161731787242763,-0.2963468863345487,-0.37378077871434806,0.4821199382573428,0.5714928342985905,-0.5776240080433556,-0.46556344459166066,0.6185264791311734,-0.517538983383703,1.463881817423525,0.28545052604802856,-0.9638100765435138
2025-08-14 01:00:00,93.0,86.0,104.0,unknown,2025-08-15 01:00:00,0.20628208323423325,0.6609397468774111,0.2524551446830371,1.5778799749091348,0.35954674801887254,-0.06111515350480724,1.4320948356472083,0.24053717947457975,0.2995576313969513,-0.6688407784318984,-1.0743085840289146,-0.32243120793698965,-0.1982089488374591,0.0027019357612319854,0.1429131341854204,-0.341872659038587,-0.09498166831704317,-0.25225111461873706,-0.43081980981163576,0.44961171501220326,-1.1717011603911653,0.21303185223562154,-0.1867371452527998,-0.07179057220297196,0.04591457265481539,-0.6742807227156696,-0.5880992581328722,-0.7577561564881102,0.00448444077280278,-0.16923688713210408,-0.09009622640849,-0.4068210002091361,-0.7944509934835832,-0.4313052983277743,0.0007203027502210626,-0.576063819519776,1.6661710738841589,1.518696391630553,1.8165763300951194,-0.3117211182950861,-0.3818829298603978,0.4778360272568466,0.5266917190385233,-0.5706781809076749,-0.4591397306248061,0.6185264791311734,-0.5140630503757135,1.465338575219022,0.2809882014137537,-1.0079006385069575
2025-08-14 02:00:00,90.0,86.0,105.0,unknown,2025-08-15 02:00:00,0.2220265320793487,0.6583382855721037,0.2921803748989949,1.5778799749091348,0.3698758338267014,-0.028853650863818643,1.4683694104668612,0.27014935649561883,0.30809170493789295,-0.6688407784318984,-1.0602942486202747,-0.3138338847406753,-0.1982089488374591,0.008403807649128946,0.12534966264688166,-0.3525267678991298,-0.08933671006206631,-0.2499766276278652,-0.4431215177957191,0.44961171501220326,-1.11831185390168,0.21480792513347205,-0.1867371452527998,-0.09331449776327311,0.07003050157349411,-0.676655037713652,-0.5917967213972066,-0.7577561564881102,-0.004040045683757081,-0.10463727066361907,-0.12199895054758646,-0.4205419394787431,-0.8280932781303828,-0.434429699334592,0.11233164435668148,-0.5937489881068205,1.670288429213581,1.518696391630553,1.8178395377237597,-0.3188169176614881,-0.3902603093479459,0.4735521162563497,0.5042911614084912,-0.5637323537719184,-0.4515921890896796,0.6185264791311734,-0.5112309775353777,1.4678526572209292,0.2763584591164324,-1.0608222916042729
2025-08-14 03:00:00,87.0,87.0,106.0,unknown,2025-08-15 03:00:00,0.23655580534245876,0.6266871730241986,0.33542670506591227,1.5778799749091348,0.34246402918284774,0.002330200170826901,1.5552374712191892,0.3012106912158982,0.3123587417083623,-0.6688407784318984,-1.0471793521819088,-0.3057937954552331,-0.18067616642747703,0.016780689984331167,0.08827122273218913,-0.3595015587891104,-0.08200353999251717,-0.24573091857823737,-0.4544915497962228,0.4318859307887521,-1.079904249658541,0.21569126297684743,-0.1867371452527998,-0.1210256902074514,0.09870166151014678,-0.679741647211062,-0.595966143537683,-0.7577561564881102,-0.06750011152703322,0.18899734964767675,-0.1660002246988007,-0.43735469168227326,-0.8577896296050674,-0.43804786109458493,0.26698265364145535,-0.5102356920013483,1.6739157747124533,1.5300652924832898,1.82058096704549,-0.3093558518396189,-0.3963804923152474,0.4692682052558513,0.4617301019114277,-0.5602594402040876,-0.4453859665808493,0.6179546579868166,-0.5098886942383137,1.4716237802237901,0.27134880750681367,-1.1092928773038364
2025-08-14 04:00:00,85.0,87.0,107.0,unknown,2025-08-15 04:00:00,0.24352985650875214,0.35049869777740844,0.3666200392468519,1.5778799749091348,0.17203411335367016,0.007897953771125427,1.6504582301207786,0.3043747909958946,0.32942688879024484,-0.6688407784318984,-1.0470102269054464,-0.3044007106780525,-0.11532670471754344,0.015352534357603653,0.09334511450998902,-0.3593442415774751,-0.07899641269780976,-0.23936235500379585,-0.45056831446589973,0.4269621018377938,-1.0804512988828125,0.21669676456451895,-0.1867371452527998,-0.11969104162190991,0.2342867729862765,-0.6821159622090444,-0.5980806910885968,-0.7577561564881102,-0.6017012628047657,0.7410304358329128,0.03657847282552932,-0.43123202904020047,-0.857847401686164,-0.43250271191215695,0.29251465989129716,-0.39822962428342223,1.6743485106667053,1.518696391630553,1.8228162174238287,-0.27584791038716555,-0.4162897022490935,0.46498429425535504,0.4393295442813938,-0.553313613068331,-0.4449901058342956,0.6150955522650261,-0.50985743553749,1.4813394148760193,0.2683803635581833,-1.108143600415623
