timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10,pm10_60h_mean,pm2_5_change_48h,so2_72h_mean,co_lag_72h,day,pm2_5_change_24h,wind_speed_72h_mean,pm10_24h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,pressure_72h_mean,pm_ratio,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,pm2_5_change_1h,pm2_5_36h_std,so2_18h_mean,pm10_72h_mean,o3_18h_std,pm10_change_1h,o3_24h_std,wind_speed_72h_max,day_of_year_sin,so2,o3_72h_mean,so2_60h_std,wind_speed_48h_mean,no2_72h_mean,pm10_48h_mean,so2_48h_std,pm10_36h_mean,pm2_5_48h_std,temp_18h_trend,temp_36h_mean,so2_72h_std,co_72h_mean,o3_60h_trend,no2_24h_mean,pm10_72h_std,temp_72h_mean,pm2_5_36h_mean
2025-07-27 13:00:00,153.0,161.0,125.0,unknown,2025-07-28 13:00:00,-0.035183560010719865,0.05562601409188998,0.057520952681211025,1.0718116748893025,-0.3576920542461721,-0.2812379008290709,0.09440106090435826,-0.7021991838669303,-0.27577106824286485,1.3292044182171463,0.03708154762461244,-0.18364435804276683,-0.21666159920438277,-0.1262827219548697,0.47284024209682307,0.29209609670110337,0.9873044749001781,-0.044226316839338725,-1.306505845026539,0.5889183780852015,0.07133204789286883,0.041172672665364764,0.047471686211647234,0.10452546600478607,-0.5076983355998249,-0.6280914410592655,-0.39091109952495406,0.3174325575865004,-0.010778365656200143,-0.06165409605047708,-0.22965136844802764,-1.1939767566014818,-0.36980955617694683,-0.15123212912927206,-0.5945954805346713,0.02182712726104241,-0.4072631694358039,-0.18861302352625137,-0.5517053579616576,-0.2401507134745833,-0.5234496164329194,1.0617511754880826,1.0532418419516472,-0.619245452105617,-0.28078696468170605,0.10229928599504759,-0.4200863597316279,-0.6639545231380114,0.8303851745881892,0.027984578534496127
2025-07-27 14:00:00,153.0,161.0,122.0,unknown,2025-07-28 14:00:00,0.046434010691437995,0.0419316536736257,0.05892459150550303,1.0718116748893025,-0.3215349036785875,-0.2850154495848637,0.03636169917543564,-0.6968663007688799,-0.23145531094929117,1.3292044182171463,0.043871551919162706,-0.12435170633665435,-0.2159888173116778,-0.1262827219548697,0.47556567594835125,0.25941030842610124,0.9960124642202179,-0.008804797531331381,-1.308929195941525,0.6781186409130316,0.11631055444496398,0.025266803231208234,0.05147124259344561,0.18189848991830151,-0.5288355853935057,-0.6071369017956819,-0.3769365433076548,0.304851782775091,0.1136162991786944,-0.05229462595373322,-0.22965136844802764,-1.1939767566014818,-0.3159315311827034,-0.14620944693815527,-0.595895349658089,0.04855118647740934,-0.40811328229984256,-0.18901503127907196,-0.5476459888455271,-0.259045586425124,-0.5232738586961301,1.0879421070593658,1.0877462423021886,-0.6148316186133131,-0.2821218381938294,0.01896253017761149,-0.42177297736623887,-0.6978634529851891,0.8362259877713745,0.012268273726028515
2025-07-27 15:00:00,154.0,161.0,120.0,unknown,2025-07-28 15:00:00,0.130245602111396,0.03147289921109061,0.060417068230066595,1.0718116748893025,-0.2651297487931558,-0.2901938393375951,-0.005918630560865714,-0.6920667059806349,-0.1904536492258797,1.3292044182171463,0.04586861200579529,-0.12435170633665435,-0.2156701311519758,-0.1262827219548697,0.49191827905751534,0.2322550557849473,1.009074448200276,0.04244700881865228,-1.3082021906670351,0.7108095732979635,0.11631055444496279,0.017179073010450418,0.0547454845523711,0.1867343039128966,-0.5556733506494355,-0.5833884239636206,-0.36358697528668926,0.24894861104504903,0.17618607071241293,-0.04461438651821839,-0.22965136844802764,-1.1939767566014818,-0.29797218951795573,-0.14003849992263115,-0.5959483954813155,0.04855118647740877,-0.4093034403094968,-0.19081449455360194,-0.5427456664638449,-0.27721247509315416,-0.5229099658726809,0.955400120016813,1.113624542565095,-0.6097980418610066,-0.2836264911476264,-0.07148846603537704,-0.42378472611113643,-0.7272505229985843,0.8449872075461532,-0.0015968906564809678
2025-07-27 16:00:00,155.0,161.0,118.0,unknown,2025-07-28 16:00:00,0.18465731591283466,0.022814235385898583,0.06192731253468478,1.0718116748893025,-0.2231874541347575,-0.29065553974108094,-0.04589276049336844,-0.6879603859951362,-0.1559295379350579,1.3292044182171463,0.04626802402312169,-0.10458748910128352,-0.21520980669907214,-0.1262827219548697,0.5164471837212615,0.2094055221507018,1.0177824375203144,0.08878903095649733,-1.3082021906670351,0.7162018628928152,0.11631055444496279,0.020414165098753545,0.05706825344869303,0.12193439638532762,-0.5565014697522522,-0.5590412450097425,-0.3510557371343046,0.15037813504147776,0.13149337675975772,-0.04055602429242007,-0.22965136844802764,-1.1939767566014818,-0.32790442562586863,-0.13159445723430152,-0.5959483954813155,0.021827127261041843,-0.41088805068806494,-0.19355835699348806,-0.5376295004034906,-0.29038162896777314,-0.5232104043940009,0.91611372265989,1.1308767427403665,-0.6055153074452965,-0.2854124135851768,-0.04529933240542577,-0.42618256804949906,-0.7521290184091132,0.8566688339125222,-0.0026879601790654305
2025-07-27 17:00:00,155.0,161.0,117.0,unknown,2025-07-28 17:00:00,0.25003913330327276,0.016046806027787925,0.0636152326398458,1.0718116748893025,-0.1622023935107648,-0.28409204877789157,-0.07971702428240984,-0.6843340254884621,-0.11365427750079894,1.3292044182171463,0.05026214419638629,-0.10458748910128352,-0.2138288333403628,-0.1262827219548697,0.5164471837212615,0.19192722981718957,1.0351984161603924,0.11074674959903852,-1.3082021906670351,0.6941554598712691,0.09382130116891581,0.0414422636727231,0.057863824630504684,0.14611346635830036,-0.5544708450338705,-0.5346940660558643,-0.3392259245835598,0.007082744554084194,0.1903387571307551,-0.040239889250159366,-0.22965136844802764,-1.1939767566014818,-0.36382310895536424,-0.1185417325976678,-0.5934203755081998,-0.004896931955324513,-0.41312554774621485,-0.19680632439325974,-0.5330581418383296,-0.29262283900606256,-0.5250775944048724,0.6841652453354209,1.148128942915638,-0.6020955030414458,-0.28767390350512656,-0.0012236966543365307,-0.4293322756803991,-0.77133777041359,0.8683504602788928,0.0023628335659335187
2025-07-27 18:00:00,156.0,161.0,117.0,unknown,2025-07-28 18:00:00,0.3105941051145513,0.010828821775237626,0.06564073676603968,1.0718116748893025,-0.09012914004604632,-0.27403957181108957,-0.09470732300709822,-0.6809743091366904,-0.07839065728109802,1.3292044182171463,0.05785097252558965,-0.08679969358944882,-0.21073639727214039,-0.1262827219548697,0.5273489191273708,0.179713603831158,1.0526143948004691,0.12595776103788583,-1.3115948819480674,0.6354900153888547,0.09382130116891581,0.08053295973971782,0.055334451618361674,0.1354746755701928,-0.5514114862275927,-0.5121429904674362,-0.3279176849160863,-0.1854166993585688,0.22460315582779142,-0.045303672273418416,-0.22965136844802764,-1.1939767566014818,-0.4236875811711902,-0.10067723155399352,-0.5913623981016394,0.01915472133940589,-0.41598192696938496,-0.19993943243508322,-0.5302829521325644,-0.2882712925083624,-0.5285449371657489,0.4101525445782878,1.1308767427403665,-0.5999143261221602,-0.2903591481078366,0.04825386043407664,-0.4333557731701941,-0.784573710452778,0.87711168005367,0.010637799046210913
2025-07-27 19:00:00,156.0,160.0,116.0,unknown,2025-07-28 19:00:00,0.3426268075944303,0.007365356245160817,0.06811043039359112,1.0718116748893025,-0.05156151277395622,-0.26250755491493477,-0.08778872359570375,-0.6778812369398214,-0.06266924523751871,1.3292044182171463,0.06783627295875144,-0.06703547635407864,-0.20602692402320716,-0.1262827219548697,0.5464269560880627,0.17058178917992137,1.0526143948004691,0.13532267142442359,-1.3115948819480674,0.6051580361098055,0.07133204789286823,0.11746692774784352,0.046968926400877416,0.0726090936404613,-0.5486778391570641,-0.4953793590565693,-0.3173648266657643,-0.4246604265645365,0.12106508150413675,-0.06062289425168908,-0.22965136844802764,-1.1939767566014818,-0.5673623144891725,-0.08098488038167137,-0.5909666470145221,0.04587878055577225,-0.41896072244497656,-0.2028364406855675,-0.5310511281932397,-0.2801244122231943,-0.5324404549165429,0.14110024752783878,1.1078738091733393,-0.6002432097059935,-0.29315773320975663,0.09431783273821075,-0.4375621569095252,-0.793629318172801,0.8829524932368553,0.020935533866111716
2025-07-27 20:00:00,157.0,160.0,117.0,unknown,2025-07-28 20:00:00,0.39089526338602915,0.00677292135185825,0.07137966512358818,1.0718116748893025,-0.010583408797360293,-0.24929138086515648,-0.07510462467481317,-0.6755347683766794,-0.051946365768770916,1.3292044182171463,0.08580981373844325,-0.047271259118707804,-0.19964139763806193,-0.1262827219548697,0.5764067284548633,0.16510329120981593,1.0439064054804308,0.13936930215878487,-1.3140182328630534,0.6023889032208554,0.04884279461682125,0.15574885079276246,0.03344207273242487,0.10839411720046244,-0.5464739321914689,-0.4859997081481081,-0.30743246029381655,-0.6983404982712652,0.12851386382958016,-0.0868493126417686,-0.22965136844802764,-1.1939767566014818,-0.7469557311366503,-0.06254234126312552,-0.5908195672229963,0.07260283977213974,-0.42153146374582967,-0.2054463005411802,-0.5346244321515955,-0.2683621493215161,-0.5367318853872427,-0.1735877636240902,1.0791201422145538,-0.6023780994233103,-0.29576456469158463,0.12857810952033993,-0.4413418060666053,-0.7989038659411409,0.8858728998284486,0.03399159051277165
2025-07-27 21:00:00,157.0,159.0,117.0,unknown,2025-07-28 21:00:00,0.42951002801930827,0.0070463528410748865,0.07534183547570318,1.0718116748893025,0.03473355324734595,-0.23485799666073387,-0.0701078584332502,-0.6736682592923617,-0.038813234976268665,1.3292044182171463,0.10138688241417637,-0.02948346360687438,-0.19148539258790373,-0.1262827219548697,0.5791321623063909,0.16299519773150156,1.056968389460489,0.1405834655775751,-1.317895594327059,0.5709189553001293,0.04884279461682125,0.19618750189655038,0.015770575621952724,0.08711653562424591,-0.5454002794879329,-0.48340533662023577,-0.29790026622024085,-0.9028181128381167,0.14192167201537767,-0.12123097845814368,-0.22965136844802764,-1.1939767566014818,-0.8726711227898849,-0.0452246329929795,-0.5896102926090475,0.07260283977213974,-0.423755358998155,-0.20757757973867286,-0.5392550355563379,-0.2535243573161999,-0.5415177670131086,-0.4565291910532509,1.0359896417763759,-0.6051784597202785,-0.2982469529314231,0.15243846396634403,-0.4447353620302202,-0.8008150722389628,0.8931739163074299,0.04915623095588731
2025-07-27 22:00:00,158.0,159.0,118.0,unknown,2025-07-28 22:00:00,0.44925621447950753,0.015272083475007601,0.0793040058278194,1.0718116748893025,0.07281908517853501,-0.22033017373741692,-0.06741729199548584,-0.6720683943629467,-0.02910375663228107,1.3292044182171463,0.10138688241417608,-0.009719246371503553,-0.18239693544083893,-0.1262827219548697,0.6091119346731915,0.16286748957856312,1.0482604001404507,0.14255190842296012,-1.3203189452420452,0.5214471192171956,0.026353541340775468,0.2174851914778783,-0.005905714295937755,0.045528535270730926,-0.5448727657381973,-0.5067546803710863,-0.28853893222911553,-0.7262010952008875,0.11957532503904848,-0.16096374901121063,-0.22965136844802764,-1.1939767566014818,-0.9624678311136238,-0.02845371749636012,-0.5871244973383876,0.0993268989885061,-0.42574802355146174,-0.2092047539762795,-0.5437145217953508,-0.23716515995642468,-0.5465928805179876,-0.6660566436235132,1.0014852414258344,-0.608319869602226,-0.300650465436097,0.16996368003019358,-0.44786474896672746,-0.8004039022967349,0.9019351360822071,0.06484801734811699
2025-07-27 23:00:00,158.0,158.0,119.0,unknown,2025-07-28 23:00:00,0.48436054596430683,0.0341160702735178,0.08351492230069509,1.0718116748893025,0.12898319239351635,-0.20559773358982691,-0.05396445980666263,-0.6707351735884343,-0.0144368295428444,1.3292044182171463,0.10697865065674685,0.010044970863867905,-0.17243504215236832,-0.1262827219548697,0.5600541253456991,0.16541756234062482,1.0822215584886008,0.14842936520201122,-1.3227422961570512,0.4628175933764051,0.0038642880647278893,0.23743492602241334,-0.03132078951324499,0.07937923323289457,-0.5437606969606127,-0.5265118173910365,-0.279164109284113,-0.5734949489552327,0.17544119247986933,-0.20362756797708925,-0.22965136844802764,-1.1939767566014818,-1.0283187505510323,-0.011893707783815401,-0.5837255058341985,0.12605095820487244,-0.42767947997855765,-0.21015553421707722,-0.5472342587393435,-0.21897373249235483,-0.5515509879978118,-0.8339167050576454,0.9784823078588073,-0.6113806706227449,-0.3030262210838216,0.18160599690248136,-0.4505877220153765,-0.7968630058341665,0.9106963558569857,0.0813489114761962
2025-07-28 00:00:00,159.0,157.0,120.0,unknown,2025-07-29 00:00:00,0.5234141147411459,0.060137633663963755,0.08806342279460395,1.0918676779464678,0.1971996831310259,-0.1903616202747991,-0.04589276049336871,-0.6696152681378436,0.0029553248956100987,1.4490839148022392,0.11456747898595022,-0.007742824647966154,-0.1612456169894889,-0.1262827219548697,0.551877823791117,0.17091014911052024,1.0865755531486208,0.1591565077169466,-1.3244386417975473,0.38928623659085493,-0.01637603988371463,0.26547239078770624,-0.05960632901048269,0.08808369842316466,-0.5419735212717609,-0.5436745828831144,-0.2697802937031914,-0.4402494794106151,0.21268510410708322,-0.2439479340279256,-0.22965136844802764,-1.2194033097527441,-1.0642374338805278,0.0042835469872607446,-0.5802324301110947,0.10199930491014204,-0.42961093640565357,-0.21039163400841646,-0.5490580043363786,-0.19849201739791672,-0.5566592249582364,-0.9859034746303937,0.9439779075082644,-0.614149944820931,-0.3054146986243146,0.18867886625476032,-0.452802677704203,-0.7894901239417048,0.9165371690401696,0.09881828304567018
2025-07-28 01:00:00,159.0,156.0,121.0,unknown,2025-07-29 01:00:00,0.5378946514786254,0.08941758896757367,0.09326932375052242,1.0918676779464678,0.26011312511862306,-0.17556622098127936,-0.035514861376276456,-0.6687086780111752,0.02193605407017535,1.4490839148022392,0.12934572362702998,-0.007742824647966154,-0.14804964933959502,-0.1262827219548697,0.5273489191273708,0.17807884857806017,1.0865755531486208,0.17624973375264197,-1.326861992712573,0.2880366729195841,-0.061354546435808587,0.3113028620386656,-0.09079423740722747,0.03392258168370393,-0.5390630943071908,-0.5590412450097425,-0.26052237502512854,-0.33222351245668136,0.1962977829911092,-0.2763264727651167,-0.22965136844802764,-1.2194033097527441,-1.0702238811021105,0.020382688504974572,-0.5775957578230553,0.12872336412650898,-0.4315763973473111,-0.2095365698992426,-0.5498564305757992,-0.1765788725344978,-0.5613763898683671,-1.0763812382402773,0.9152242405494802,-0.6163887335301632,-0.30789754947843556,0.18307293198648456,-0.4543876918668495,-0.7787083823729188,0.9223779822233549,0.11558887975236581
2025-07-28 02:00:00,160.0,155.0,121.0,unknown,2025-07-29 02:00:00,0.5598348586566249,0.12220658171613027,0.09964788499002712,1.0918676779464678,0.35773743165110133,-0.16111185039487988,0.001384335484495612,-0.6674287860676432,0.05836371612237129,1.4490839148022392,0.15570691677057766,-0.007742824647966154,-0.1315133786083772,-0.1262827219548697,0.5028200144636247,0.18799463676601985,1.0865755531486208,0.20775788416493657,-1.3292853436275593,0.1408811793946378,-0.08384379971185557,0.3875971171211443,-0.12623094468834037,0.050364349265326035,-0.5329475514502269,-0.5710152674460759,-0.2510890999466562,-0.2584635846094625,0.303560248477485,-0.30427037073533336,-0.22965136844802764,-1.2194033097527441,-0.9983865144431193,0.03755979291907002,-0.5771032713704404,0.12872336412650898,-0.43347384925984556,-0.20629498357491205,-0.5521854270211081,-0.15306252632982054,-0.5639610920357486,-1.1013816729219579,0.8864705735906945,-0.6192011123852169,-0.31063437557364315,0.15926847582032372,-0.45518019894817274,-0.7627840922773034,0.9252983888149482,0.13090063069290914
2025-07-28 03:00:00,160.0,154.0,122.0,unknown,2025-07-29 03:00:00,0.6015212522948239,0.15934769233471768,0.10682598733197594,1.0918676779464678,0.5308096590346064,-0.1452671320025295,0.022524500352646148,-0.6652956328284231,0.10165237768139043,1.4490839148022392,0.1736804575502695,-0.007742824647966154,-0.109984358041824,-0.1262827219548697,0.48101654365140517,0.2031555487727188,1.0778675638285824,0.2646537213282349,-1.3292853436275593,-0.0874352782055928,-0.08384379971185557,0.5016341132338257,-0.16197946899128476,0.0938866752166785,-0.5228144450796962,-0.5776009797860594,-0.24068012387102927,-0.2572725261515035,0.5367071352638447,-0.3302121866990424,-0.22965136844802764,-1.2194033097527441,-0.8487253339035545,0.056861577824586985,-0.5784497952452566,0.12872336412650953,-0.43517407498792293,-0.19939704102254768,-0.556186145695905,-0.12583264232447508,-0.565385891158836,-1.040071083107363,0.869218373415423,-0.6226590636132191,-0.3139786142217593,0.13476797553680075,-0.4553630851977089,-0.7369280839497856,0.9267585921107442,0.14509679369462908
2025-07-28 04:00:00,160.0,153.0,123.0,unknown,2025-07-29 04:00:00,0.7985443127532585,0.20690198550097033,0.12738307745483574,1.0918676779464678,1.2647998155565736,-0.11513593407959329,0.5479536889846811,-0.6573496370123283,-0.23923384931231648,1.4490839148022392,0.4744377065971108,-0.007742824647966154,-0.05650409916734416,-0.1262827219548697,0.451036771284605,0.21106618261631707,1.0778675638285824,0.41379723557008224,-1.3292853436275593,-0.7599289383468804,-0.10633305298790255,1.2314169701535116,-0.16322711083407512,0.4362623060339817,-0.4975578424581913,-0.5380867057461588,-0.21332002908909092,-0.33152502803677963,2.270038782394379,-0.34507802733044823,-0.22965136844802764,-1.2194033097527441,0.5640762103899379,0.05377610431682693,-0.531261494187799,0.12872336412650953,-0.4349836497063783,-0.1702801937825481,-0.5045460910296169,-0.07502097532501344,-0.5417701213669132,-0.8607028850737282,0.8634676400236673,-0.5857772815857796,-0.31477801170190106,0.1653408607062683,-0.45400159867338435,-0.6362913961759905,0.9325994052939295,0.1632894585431206
2025-07-28 05:00:00,160.0,153.0,123.0,unknown,2025-07-29 05:00:00,0.8946424201928963,0.25839824930342836,0.15868955351056538,1.0918676779464678,1.3742354579411293,-0.08436465150636938,0.7674270369794816,-0.6454573077036765,-0.2828511815063931,1.4490839148022392,0.7160819770796328,-0.007742824647966154,0.012544568768146691,-0.1262827219548697,0.4237824327693307,0.21469336684622461,1.0778675638285824,0.5715992853543931,-1.3292853436275593,-0.757596984699705,-0.10633305298790255,1.5870075088594833,-0.1669873777595776,0.21381486228262697,-0.46625263623154867,-0.49278498752869704,-0.17903560464993232,-0.3884428995231312,0.34005928187215423,-0.370232746706268,-0.22965136844802764,-1.2194033097527441,0.8155069936964072,0.049433007429950715,-0.47458173079518706,0.1554474233428759,-0.43469121088114887,-0.13135563358881672,-0.4388625399667676,-0.021927200293863573,-0.5146236508968468,-0.6237940040425803,0.869218373415423,-0.5370159996524313,-0.31571758130963723,0.19492999931240534,-0.4527620363154172,-0.544238148455543,0.9384402184771148,0.18246286004112633
2025-07-28 06:00:00,161.0,152.0,123.0,unknown,2025-07-29 06:00:00,0.9622182583011342,0.3126060420406183,0.19674770998693997,1.0918676779464678,1.4183471816335829,-0.05410753529157281,0.8746653278561001,-0.6329250324232586,-0.29025996540497884,1.4490839148022392,0.8678585436636957,-0.007742824647966154,0.08934793325639247,-0.1262827219548697,0.4101552635116947,0.2180619534283652,1.0778675638285824,0.7286357328107869,-1.3312240243595521,-0.7237190196606289,-0.08609272503945943,1.7641288006940732,-0.1709615764138895,0.1509492803528948,-0.43266546101545306,-0.4514746101233465,-0.14228270165115375,-0.4317824368247469,0.13819728085265648,-0.39053833537544697,-0.22965136844802764,-1.2194033097527441,0.7915612048100767,0.04569138259395757,-0.42847680788363945,0.1554474233428759,-0.43445998018213033,-0.08802813134038422,-0.38558735311997694,0.03140378309900309,-0.48698634439507793,-0.3749801541153938,0.8979720403742087,-0.496180012769096,-0.31691829667983856,0.21636777915574196,-0.4518679257621294,-0.4641828959482004,0.945741234956096,0.2020653338232946
