timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,wind_speed_72h_mean,co_60h_trend,pm2_5_36h_trend,so2_72h_mean,pm10_change_24h,pm2_5_72h_trend,so2_72h_std,temp_24h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10,co_24h_mean,pm2_5_change_48h,pm10_24h_mean,pressure_72h_mean,wind_speed_60h_mean,no2_48h_mean,co_lag_24h,so2,pm10_60h_mean,co_change_48h,temp_72h_mean,no2_18h_trend,so2_24h_mean,pm2_5_change_1h,pm2_5_6h_mean,humidity_72h_mean,no2_60h_std,pm10_36h_std,o3_24h_std,o3_24h_mean,pm10_72h_mean,temp_18h_trend,humidity_48h_mean,pm2_5_72h_mean,co_72h_trend,pm2_5_60h_mean,co_48h_mean,pm10_change_1h,o3_36h_mean,o3_72h_mean,pm10_48h_mean,no2_72h_std,so2_60h_std
2025-07-23 11:00:00,93.0,103.0,139.0,unknown,2025-07-24 11:00:00,-0.31064050529287257,-0.26468280803044386,-0.890874301791174,1.2500293693250408,-0.5579783870143339,-0.657147948804957,1.3899263638285382,0.22224493957826014,0.2234181839962412,-0.6286080992505692,-0.703229924493813,0.057838969961531386,-0.6380308127659033,-0.22529224908453926,0.13130692157208745,-0.5799241416332983,-1.1447183022142862,-0.39571771916354526,-0.15367960826111124,-0.8148719959134624,-1.0998468637096646,1.4988435987565025,-0.5294390817438133,-0.41479241409921086,-0.9407648090375984,-0.766669985748581,0.41464374603472937,0.45804814606810784,-0.0017982263848519326,-0.6098930014904239,0.05061536688929257,-0.7085298683954583,1.3790551823360513,-0.558581090069082,-0.5353375026073512,-1.8031547549603515,0.9561255313680266,-0.7712369457304437,-0.39666519731559147,1.4472503207187462,-0.5518914090673722,0.15320519680037328,-0.5808441608851888,-0.4748058057807104,0.1028732079135853,0.5457689766491072,0.22048395938487844,-0.8059655750371466,-0.5693146916443118,-0.5979819768238184
2025-07-23 12:00:00,93.0,105.0,139.0,unknown,2025-07-24 12:00:00,-0.3312298420444207,-0.30373978705745097,-0.8495125810252713,1.2500293693250408,-0.45706879862667477,-0.6712338919595618,1.3529310149006017,0.22609070823765376,0.10167423985428797,-0.6307299100847147,-0.5941815285868242,0.04803869314210021,-0.6356213209170324,-0.25875794490881987,0.13130692157208745,-0.5826139657465621,-1.1142020862241415,-0.3914705310865188,-0.07580489676020707,-0.8410060271126268,-1.0916961430062526,1.4988435987565032,-0.5287807040211089,-0.41587329421722,-0.9350672509181489,-0.78536191129133,0.41782964275817414,0.4314086542108005,-0.0030929103302680624,-0.6162982612574379,0.09133864802512565,-0.7637056443265783,1.405824353515123,-0.5614356945580719,-0.5089006692086026,-1.8085040005150879,0.9500842685751015,-0.7803399011249547,-0.32615402244366526,1.4819961851815842,-0.5611179006365005,0.16037736118092302,-0.591812060692048,-0.4700001568087494,0.09145877028408725,0.6222641505671592,0.21336648379468912,-0.8189883729733335,-0.5700304289918944,-0.6015705468447264
2025-07-23 13:00:00,93.0,107.0,139.0,unknown,2025-07-24 13:00:00,-0.347999908909509,-0.3453783099973549,-0.8047395843199125,1.2500293693250408,-0.37102186279223653,-0.6764509079427489,1.2993851151364857,0.23161135952461478,-0.013882054176165436,-0.6336797446590143,-0.5237933219378141,0.042332539473186014,-0.633193353669998,-0.3005900646891733,0.13130692157208745,-0.5838987958212826,-1.0808249749849208,-0.38709649188787987,-0.017206103947645553,-0.8640096661899318,-1.0870385883185858,1.4988435987565032,-0.5280731936325311,-0.413751078375763,-0.9350672509181489,-0.8041068335041749,0.4234698599204208,0.40056292679707567,1.6643074347430505e-05,-0.6209160066708668,0.09874288095891372,-0.7828293949372598,1.447007693790618,-0.5663859021828106,-0.48768765302430656,-1.8113606041397052,0.9452777164259857,-0.789279248734043,-0.2991086403010093,1.5378917062739774,-0.5703823613067366,0.16699911846341825,-0.6021735441955923,-0.46511452523899594,0.1000195985062108,0.6960882448610337,0.20654427465911387,-0.8318952409575666,-0.570503313535179,-0.6055857076301829
2025-07-23 14:00:00,93.0,109.0,139.0,unknown,2025-07-24 14:00:00,-0.3636068344909946,-0.3907778753620811,-0.7595401781221217,1.2500293693250408,-0.34481665960629393,-0.6748858031477928,1.2458392153723674,0.23972901614212944,-0.12385279352213129,-0.6374576029734682,-0.5080626242397399,0.040884504360840616,-0.631920969989369,-0.34242218446952466,0.13130692157208745,-0.5842685310945834,-1.0376731383113567,-0.38255907375773973,0.0209602150552729,-0.8863137100581844,-1.0823810336309,1.4988435987565032,-0.527375509777128,-0.4075426084296374,-0.9065794603209018,-0.8231167390674982,0.42502740942966044,0.3725213564209623,0.009038971818965883,-0.6241931163191063,0.09966841007563737,-0.7734697345175304,1.4820135330247879,-0.5734999978916309,-0.47171834798251777,-1.8096353554958302,0.9379135493718375,-0.7981776943967753,-0.2604723800972155,1.5937872273663698,-0.5797354165462236,0.17317119103779013,-0.6118163120803936,-0.4602068064246637,0.1292690949318005,0.7672270516603824,0.20020381605475304,-0.844963122763958,-0.5705553554099925,-0.6087168009503937
2025-07-23 15:00:00,93.0,111.0,139.0,unknown,2025-07-24 15:00:00,-0.37879711244850267,-0.4383138908616179,-0.7066654010605553,1.2500293693250408,-0.335429721151628,-0.6691470855662871,1.2458392153723674,0.24909949013880492,-0.22417134605363223,-0.6415977216742397,-0.4917986825519006,0.042608893893923146,-0.6321808710047534,-0.367521456337736,0.13130692157208745,-0.5834643568751542,-0.9854618000157184,-0.3779432868718392,0.06992104852366313,-0.9078944436255528,-1.0746960683962108,1.4988435987565025,-0.5268448769856948,-0.4001873510412338,-0.8666965534847558,-0.8423651296462521,0.42122793259651525,0.35008810012007174,0.019257727245285756,-0.6261295902021571,0.11632793417665971,-0.7477017805224733,1.4923093680936614,-0.5787661168209076,-0.46041157145062556,-1.7990605181801032,0.9268452503862571,-0.8066034953460633,-0.23246109144946384,1.6391079201439855,-0.5885252634526158,0.17835508886461512,-0.6201788677693099,-0.45535296710089473,0.15637838430185863,0.8299690070879697,0.1948890198716843,-0.8575930469740779,-0.570402572650486,-0.6091198283441139
2025-07-23 16:00:00,93.0,113.0,139.0,unknown,2025-07-24 16:00:00,-0.3935186618290357,-0.4844256062712816,-0.6435567961806211,1.2500293693250408,-0.3248694153901285,-0.662364964788144,1.2263679790945061,0.2518123640885296,-0.30976966059370037,-0.6456860888912516,-0.4624702631148131,0.04556280574156039,-0.6326644788641644,-0.38425430424987667,0.13130692157208745,-0.5807098290890629,-0.9330120537826571,-0.3731375553745188,0.15126542538846893,-0.9281708471421464,-1.0700385137085633,1.4988435987565025,-0.5263240707274361,-0.3927134604691462,-0.8609989953653063,-0.8583966223501975,0.4245790239648794,0.32765484381918114,0.030401256918331482,-0.6276191854968114,0.13854063297802352,-0.7111297740676052,1.5149602052451836,-0.5778943399703823,-0.4537669336542021,-1.7686187958254174,0.9084568811552375,-0.8139885689936323,-0.14746131900111434,1.6874499924401092,-0.595707751745456,0.18211319169855072,-0.6249253855014245,-0.4504516067357595,0.15709178665370266,0.869935746358305,0.19045225288260298,-0.8688124901020888,-0.5700617438275063,-0.608931598916414
2025-07-23 17:00:00,93.0,115.0,138.0,unknown,2025-07-24 17:00:00,-0.4085874175628838,-0.5289572387687415,-0.5680823160201592,1.2500293693250408,-0.33269186410235024,-0.6561045456083197,1.2263679790945061,0.2537228835647478,-0.37064598666053433,-0.6494639472057054,-0.44833929738603456,0.050348812213280664,-0.6325964425678133,-0.40098715216201875,0.13130692157208745,-0.5757738631904964,-0.8777014123005198,-0.3680136998601701,0.2422477615974462,-0.9478188007251844,-1.0700385137085633,1.4988435987565025,-0.5256558664715572,-0.3794265438965461,-0.8723941116042052,-0.8709515334958662,0.43550546976454557,0.3080257445559027,0.044203512550713836,-0.6300025379682586,0.1653809773630048,-0.6673935830939317,1.5376110423967058,-0.5769569825648091,-0.4524614375188239,-1.7196138216286576,0.8795073262387731,-0.8207555687851589,-0.09143874170561266,1.7418348237732482,-0.6012006150390112,0.18561803152432543,-0.6280922261965108,-0.44539530100335284,0.1656526148758262,0.883532678275017,0.1859067035155055,-0.8786343332537628,-0.5694117223499162,-0.6089003798075213
2025-07-23 18:00:00,93.0,117.0,138.0,unknown,2025-07-24 18:00:00,-0.4250970796629871,-0.5732440696882539,-0.506679349109953,1.2500293693250408,-0.36515502625807006,-0.6508875296251326,1.2263679790945061,0.25546878929293665,-0.39753999706675625,-0.652724290682563,-0.452072005314391,0.05662052841765664,-0.6319686037845773,-0.4177200000741587,0.13130692157208745,-0.5689614907799285,-0.8285893771913805,-0.36270056387639965,0.3205079914721171,-0.9676327599510485,-1.0665453476927607,1.4988435987565025,-0.5248206111517084,-0.3650719286707906,-0.8780916697236547,-0.8817893525304342,0.4452047553448108,0.2897987238114282,0.05900568033736841,-0.6343223643227563,0.1348385165111293,-0.6209419350849049,1.545847710451805,-0.5761299971148925,-0.45974170350198734,-1.665575894028582,0.8389382622278899,-0.8273907734162051,-0.0315525383897302,1.767516549680563,-0.6053265906926956,0.1892884515662614,-0.6304505118205113,-0.440201451975161,0.1471041537278916,0.8736297926470676,0.1814777066962814,-0.8870392547704414,-0.5684811248598853,-0.6090409879598391
2025-07-23 19:00:00,93.0,120.0,137.0,unknown,2025-07-24 19:00:00,-0.44398510528329377,-0.6154834692285729,-0.4708609517456663,1.2500293693250408,-0.41873879993678864,-0.6477573200352204,1.2263679790945061,0.2569240389181199,-0.403414159476589,-0.6551048589355065,-0.4467395654167388,0.06325724520820174,-0.6305502300805336,-0.43445284798629935,0.13130692157208745,-0.560596230221497,-0.7966427135766978,-0.3574325895484912,0.38527507826494806,-0.9872095682585899,-1.0688741250366227,1.4767105218540864,-0.5236021210380467,-0.35111275739064823,-0.9008819022014525,-0.8895745633674907,0.45060898015717255,0.27297378158575974,0.075715195007895,-0.6440047337380101,0.07930676950772013,-0.575703576389547,1.5643802135757776,-0.5747434421166677,-0.4749783924500253,-1.5972034400352073,0.7836408641087049,-0.8339759867794835,-0.004507156247075392,1.8083051731804172,-0.6084337287999947,0.19297846502143617,-0.6310419548817684,-0.43493096690138544,0.09573918439514877,0.8448020237243832,0.1773362061618142,-0.8937245486664663,-0.5669469919143284,-0.607509908365138
2025-07-23 20:00:00,93.0,122.0,137.0,unknown,2025-07-24 20:00:00,-0.4653382960121336,-0.6492438322963618,-0.4141484892522117,1.2500293693250408,-0.474278185793562,-0.6493224248301764,1.2263679790945061,0.2585601571026193,-0.40031784642320617,-0.6565539004807767,-0.4142116820410599,0.07202634550823495,-0.6290724103150864,-0.4511856958984415,0.13130692157208745,-0.5504932138785512,-0.7518220213411727,-0.352277519360238,0.4577525325331166,-1.0053397559643626,-1.0712029023804845,1.4545774449516695,-0.522128141061843,-0.3294687921007579,-0.92367213467925,-0.8939202903153373,0.4590339070480598,0.25895299639770336,0.09541288646315425,-0.6584538080961579,0.12465769622717171,-0.5289052742909005,1.5787943826722006,-0.5726117568151939,-0.48987052111253115,-1.513953548408043,0.7128213893244871,-0.8404157710001636,0.02253822589558128,1.8490937966802712,-0.6106296084807133,0.1979052219770632,-0.6289606742358254,-0.42954100991375294,0.134262911394706,0.8051620654718994,0.17330348800536396,-0.8983617467446338,-0.5648122031066253,-0.6050356358531929
2025-07-23 21:00:00,93.0,123.0,136.0,unknown,2025-07-24 21:00:00,-0.4880455915188996,-0.6739465369801106,-0.3535983413268697,1.2500293693250408,-0.5047857357712268,-0.6555828440100009,1.226367979094508,0.2599857928554586,-0.3911383791588778,-0.6571749182858923,-0.3750182487933159,0.0831673955798387,-0.6282360470900802,-0.4553689078764757,0.13130692157208745,-0.5384306005871111,-0.7084317767301856,-0.3472891488134755,0.539482427771689,-1.0217268844204632,-1.0679426140991197,1.4545774449516695,-0.5205558957538925,-0.3086025332372401,-0.9350672509181489,-0.8965595244861027,0.4648157196202373,0.24212805417203564,0.11673471268922563,-0.6755841539846839,0.13298745827768207,-0.48106700992339524,1.5911493847548495,-0.5704066572617381,-0.5015346608618872,-1.4225826126253172,0.6304705990632631,-0.8467964746316637,0.06793583163503955,1.8702434533098256,-0.611920557918369,0.20402645145828552,-0.6250002517117101,-0.42406906239700254,0.129982497283644,0.7572105030697015,0.16948056443508647,-0.9006481430192859,-0.562561019903954,-0.6024679715919228
2025-07-23 22:00:00,93.0,125.0,136.0,unknown,2025-07-24 22:00:00,-0.510423040990017,-0.6857860314771858,-0.3096781636063749,1.2500293693250408,-0.4973544094946161,-0.6634083679847815,1.226367979094508,0.2608178963363199,-0.3788302548719472,-0.657071415318373,-0.3104957260317235,0.09605189411009292,-0.6284067251255602,-0.4721017557886164,0.13130692157208745,-0.52471342194765,-0.6833989433007701,-0.34245286678424847,0.6084902166759557,-1.0352444867648587,-1.0679426140991197,1.4324443680492545,-0.5191900076426104,-0.29412928482780065,-0.9464623671570478,-0.8981600239229921,0.4663260706595001,0.23091142602158998,0.13297028055830523,-0.6961405690509148,0.09689182272546679,-0.435828651228037,1.601445219823723,-0.56877457911406,-0.5096391110216664,-1.3238868428878525,0.5426077077136018,-0.8532271695309315,0.09691302678788624,1.9110320768096796,-0.6125723608207146,0.21109191791141782,-0.619475125392624,-0.41857569694611524,0.07505051619168313,0.7007768420736924,0.16699411008043438,-0.9008349190529896,-0.5607971008448707,-0.5998503698835719
2025-07-23 23:00:00,94.0,127.0,135.0,unknown,2025-07-24 23:00:00,-0.5335990650737577,-0.685875050232803,-0.2840935940604556,1.2500293693250408,-0.5153460415327259,-0.6738423999511555,1.1849916020040532,0.26096295411780135,-0.3685411406636186,-0.6566574034482958,-0.25530497309102257,0.11067031163621424,-0.6292328167155532,-0.4972010276568278,0.13130692157208745,-0.5101920690887594,-0.6688560591179668,-0.3382136484111976,0.6420303151936719,-1.0463075771046142,-1.0698056359741255,1.302412541247558,-0.5183744053891111,-0.27144398381446255,-0.9863452739931939,-0.8989443746404083,0.4542668615803868,0.21689064083353365,0.14269774966605203,-0.717739700823404,0.05709407070635699,-0.3973500472802611,1.6127706383994835,-0.5678139173535063,-0.5141281658064024,-1.2294551826316256,0.4521651530545522,-0.8600078033045764,0.06020857959427987,1.9608848388650568,-0.61313556915381,0.21943732861988716,-0.6125125678360513,-0.413253340313102,0.04366081271056293,0.6395125051616098,0.16763126400881462,-0.8999139199902427,-0.5599998003562748,-0.5965063699098616
2025-07-24 00:00:00,94.0,129.0,135.0,unknown,2025-07-25 00:00:00,-0.558250716159085,-0.6765503355819109,-0.26362593842372034,1.2719289517426329,-0.5485914485596681,-0.6868849399091229,1.1849916020040532,0.26068681537594485,-0.36352036144166006,-0.6561398886106995,-0.21957762577675233,0.12689233829501595,-0.6303953992731081,-0.5097506635909335,0.13130692157208745,-0.4951161133199173,-0.6583661098713546,-0.3345967310902458,0.6651614176196828,-1.055781756291607,-1.069572758239764,1.2802794643451418,-0.5181090889933945,-0.24732190313206354,-1.0205306227098905,-0.8995273380114608,0.44173566780150403,0.20427193416428266,0.14677831602972957,-0.7362106824771188,0.04598772130567476,-0.3644179087663987,1.6333623085372315,-0.5672159472613538,-0.5158732911509402,-1.1480187568079125,0.3593193223209446,-0.8673474303450833,0.0437881690076681,1.9820344954946112,-0.6137114338539407,0.22922166462942276,-0.6044045572621071,-0.4081086856023808,0.03153297272922085,0.5765432238085603,0.17178830488299787,-0.8984647955908154,-0.5604079033194381,-0.5925353040096748
2025-07-24 01:00:00,95.0,130.0,134.0,unknown,2025-07-25 01:00:00,-0.5844821561519931,-0.6578786515912219,-0.3058404781744869,1.2719289517426329,-0.5841835902002764,-0.6936670606872661,1.1849916020040532,0.25851397953896427,-0.3685709966352062,-0.6551048589355065,-0.22384357769487423,0.14198523442161637,-0.6326357958828104,-0.5181170875470041,0.13130692157208745,-0.4814081780622887,-0.6838757591756162,-0.33210752688184936,0.6081046983021889,-1.0654456562132584,-1.071901535583626,1.1972804259610808,-0.5187478136497493,-0.23672400538963245,-0.974950157754295,-0.9013239251277049,0.4036701017650863,0.19305530601383702,0.1374496558158832,-0.7457440923629073,-0.09006505885267663,-0.3420587199859344,1.643658143606105,-0.5674701824805155,-0.5171453671449281,-1.120049582648576,0.2811356804825784,-0.8758550351870825,0.009015534824252849,2.004694841883419,-0.6150656651267756,0.2389343962381467,-0.5966858509816487,-0.403503829762953,-0.07619078239916936,0.5250539016913576,0.18545603366372396,-0.898084802970521,-0.5629032153958143,-0.5897810686378977
2025-07-24 02:00:00,95.0,132.0,134.0,unknown,2025-07-25 02:00:00,-0.6077623421417276,-0.6323302687291111,-0.33910041858418194,1.2719289517426329,-0.5176927761463922,-0.6962755686788595,1.1655203657261926,0.25711125882293856,-0.37573020982211547,-0.6543285866791118,-0.1926488042936084,0.15610745503672707,-0.6341595187855685,-0.5181170875470041,0.13130692157208745,-0.4687724750972322,-0.7017563544823416,-0.32924706729658687,0.5633845669452341,-1.0737222232627213,-1.071901535583626,1.0921483106746035,-0.5194160179056283,-0.23279592886320907,-0.9521599252764973,-0.9046097186736375,0.3983130754227014,0.18464283490100278,0.12478602847478201,-0.7505107973058013,-0.07062894740148405,-0.331890200023759,1.6488060611405417,-0.5670533688285249,-0.5195401360406382,-1.1042710964505027,0.2042308460967274,-0.8857533062051784,0.0070837218140630195,2.019801739475957,-0.6169767765491878,0.2503654180295215,-0.5896035074886191,-0.3989749406586668,-0.0533619071401727,0.4767187267899411,0.20190548325371627,-0.8982071734753612,-0.5665601126950721,-0.5880162599240918
2025-07-24 03:00:00,96.0,133.0,134.0,unknown,2025-07-25 03:00:00,-0.6273100598333321,-0.6043338700875296,-0.36042089320578136,1.2719289517426329,-0.43360145249000953,-0.6952321654822222,1.1655203657261919,0.25691753313260524,-0.38068008111155366,-0.6546390955816698,-0.1550551030151598,0.1688164341594245,-0.633715355138954,-0.5139338755689699,0.13130692157208745,-0.4576434433708768,-0.7108158561044158,-0.325823415297045,0.500545072021237,-1.0803268763380098,-1.0735316797243084,1.0500954645600125,-0.5194356709719777,-0.2300410027087711,-0.92367213467925,-0.9088971492843786,0.41065547532167634,0.1748282852693625,0.11042312845532214,-0.7533410283656448,-0.04471413213322639,-0.33281461092941167,1.6549835621818667,-0.5662655969428231,-0.5235999714196777,-1.093415115423423,0.1332790808863865,-0.897024064756545,0.034129103956719885,2.03641932682775,-0.6189068725221537,0.26275646037569306,-0.582873035183932,-0.39427102687385607,-0.02696602012195752,0.43102621577202543,0.2147495740294642,-0.8999976471777653,-0.5687485307597747,-0.5872760374904996
2025-07-24 04:00:00,97.0,134.0,134.0,unknown,2025-07-25 04:00:00,-0.6425350584261719,-0.5804990982710483,-0.4567894384954105,1.2719289517426329,-0.33621196602284986,-0.6936670606872661,1.1460491294483317,0.25554805562921074,-0.38974385648598037,-0.6594519835713165,-0.10839625391070244,0.17268495281891513,-0.6340532431794355,-0.4972010276568278,0.13130692157208745,-0.45046133568700814,-0.7735171436466663,-0.3222543161999471,0.33592872642279126,-1.0848564588779739,-1.0758604570681705,0.8840973877918903,-0.5190720892445141,-0.24477788041528592,-0.9293696927986995,-0.9145836919856458,0.41443135291983324,0.1664158141565297,0.08634431900619943,-0.7597462881326589,-0.2076072566765594,-0.352747221082539,1.6549835621818667,-0.5661112084847361,-0.5292744104674274,-1.1073723872020276,0.08236931523359507,-0.9077312853803439,0.08628805523184264,2.0439727756240185,-0.6201471964916658,0.2688230709497561,-0.5773628821069027,-0.38951356825370287,-0.18748154928677807,0.3985186084309192,0.21349080651242053,-0.9052982222032258,-0.568526490397905,-0.5862128138542133
