timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,pm10_48h_mean,o3_18h_std,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,so2_60h_std
2025-08-05 14:00:00,127.0,152.0,158.0,unknown,2025-08-06 14:00:00,0.4026808294072528,0.6730913156326703,0.3273140429748272,1.2141150129663538,0.18506752849541486,-0.05862336793127093,1.8368767191779192,0.7547747827765273,0.30982450914767484,0.326333598190828,-0.40691048965310533,-0.2663372702630407,-1.3178578531573533,0.1542757004945872,-0.7778074031556411,-0.08679770968320778,-0.33973594817975294,0.1330595789510044,0.5086121103086698,-0.6034338227369302,0.08361562414499724,1.9716557858542685,0.02919283460298918,0.39784032911411693,-0.15343902312743635,0.5627665629839491,0.6895867156129659,-1.3993463054850437,-0.16413816281955515,-0.38242096366562167,2.0790541005757985,0.8560443482466351,0.6210651025577176,2.0148980396687657,-0.6068643191341953,-0.27332088051606523,0.16780340478558067,-0.8662950843115951,-0.86841316985975,-0.3982254214198928,-0.28645625864899105,-0.07249240119051668,-0.3913067919903469,0.09463528567290212,-0.355992917115388,1.3982143071161641,-0.651331336614981,0.31818752195309663,0.8172793483443888,-0.3878385912286483
2025-08-05 15:00:00,127.0,152.0,158.0,unknown,2025-08-06 15:00:00,0.40023717201914616,0.731821969241369,0.33372120567147445,1.2141150129663538,0.21825901559952737,-0.04576730093008352,1.8600340711749292,0.7547747827765273,0.30786097683265906,0.326333598190828,-0.41014137038188814,-0.2556907330014897,-1.3178578531573533,0.2026556823251863,-0.7432721149525656,-0.09678758815204508,-0.3394173405839067,0.13131755027804048,0.37779901048982545,-0.604409161684448,0.09704193360712883,1.9588380979292015,0.046087019013610016,0.40594798750522904,-0.17005384739552,0.5546385931012622,0.6925263534614612,-1.3039161593306654,-0.15007156238011793,-0.3940493012481347,2.1058946112189694,0.8369979675902728,0.6266257916364143,2.0242425698987914,-0.639224140237071,-0.28715326812738146,0.1308155689095206,-0.8607898690655346,-0.8539379492890812,-0.4134500002772536,-0.2900677152673199,-0.1642750685123035,-0.3850579079948104,0.10600618219326946,-0.29747532912878866,1.3982143071161641,-0.6500141201129211,0.06186208827385268,0.7854750834544972,-0.39822384124386456
2025-08-05 16:00:00,126.0,153.0,158.0,unknown,2025-08-06 16:00:00,0.39784702537676536,0.7265229629007347,0.3410894427726191,1.2141150129663538,0.23175339511569265,-0.04456204464872216,1.8817552270544242,0.7547747827765273,0.2911633144987654,0.326333598190828,-0.4145173733942902,-0.2454186970506462,-1.3178578531573533,0.3251801333517927,-0.7038942148914371,-0.10857094282261717,-0.34154079590536657,0.11476827788488286,0.19911589950538916,-0.6019708143157434,0.10605960414139642,1.9411414191165282,0.03989440670746456,0.4193213178104472,-0.18782784544974884,0.5248360368647436,0.6984056291584534,-1.1757874799674617,-0.13721980470590495,-0.4055191562742864,2.1082506206871896,0.8164194958120162,0.6113338966699999,2.028777696856845,-0.7127431033465553,-0.39916848545039485,-0.010322225880707308,-0.8554145714743797,-0.8475950513921671,-0.43266401682109873,-0.2957737390465924,-0.20930892735556425,-0.3752464683634434,0.11412825113638907,-0.24413801073596517,1.4207775536641263,-0.6628043675956555,-0.3186436049420877,0.6701846232286418,-0.4102288764576135
2025-08-05 17:00:00,126.0,153.0,158.0,unknown,2025-08-06 17:00:00,0.39590280161542457,0.7123922793257094,0.34859497621726326,1.2141150129663538,0.23626071084785408,-0.034518242304044496,1.8998806510484618,0.7547747827765273,0.25911309020770473,0.326333598190828,-0.41909786252876696,-0.2348791601635833,-1.3178578531573533,0.31687824297849443,-0.6613607946530131,-0.12173385308691653,-0.3454786133887669,0.10518712018358137,0.01972184776106783,-0.6019708143157434,0.1142757039615068,1.9164629397843003,0.029338904911887217,0.43233786193456863,-0.1909189755461361,0.4950334806282244,0.7042849048554456,-1.0378928262516764,-0.12455986431041162,-0.416677166035352,2.1012643981668404,0.7947541559729302,0.5960420017035856,2.028484284986141,-0.8229000823339802,-0.5594614477697676,-0.02978950792073908,-0.8507632935232278,-0.8459948291444731,-0.45492811973380215,-0.30253303404611964,-0.2643836103791332,-0.3621376471403359,0.11412825113638907,-0.19044758582413426,1.443340800212089,-0.7016798439936967,-0.5930711172709959,0.46743243455558203,-0.42408818007918153
2025-08-05 18:00:00,126.0,153.0,157.0,unknown,2025-08-06 18:00:00,0.39410127317601806,0.6598437997810839,0.3556886206314084,1.2141150129663538,0.22149821803701344,-0.031304225553748,1.913451131881475,0.7503921077428884,0.21066503614563514,0.326333598190828,-0.4231057905214342,-0.22401862215305615,-1.3178578531573533,0.21983200723545823,-0.6187452613569181,-0.13516619126041857,-0.35071127574544736,0.10083204850117128,-0.15469561866405884,-0.5997763016839431,0.1212894477103813,1.883668560355742,0.02116537420613377,0.44118369863139617,-0.164644369726842,0.47606821756862067,0.7042849048554456,-0.9237216149523049,-0.11215568028654457,-0.4273415759402623,2.087324675479866,0.772113253838278,0.598822346242934,2.0234962831841754,-0.9550141097486028,-0.7457918455927951,-0.11447218479487653,-0.8476716611678776,-0.84739418118884,-0.47512849042454774,-0.3089134715331831,-0.33885816822411036,-0.34729942997750446,0.10763059598189346,-0.13768112635456436,1.443340800212089,-0.7737716113670416,-0.7990727723041751,0.26766189571595084,-0.4384938476371893
2025-08-05 19:00:00,126.0,154.0,157.0,unknown,2025-08-06 19:00:00,0.38817941731578903,0.48365183895498765,0.36257632053030436,1.2141150129663538,0.1964805481474935,-0.1241089592185694,1.923404914462354,0.7503921077428884,0.13058442848054,0.326333598190828,-0.42744089630942117,-0.2089850695374993,-1.3178578531573533,0.09244093081760849,-0.5819791969658772,-0.1481124492809205,-0.3498561733489146,0.11680064467000748,-0.4099233514627833,-0.5997763016839431,0.1363188986008272,1.838446339731634,-0.004563501255774055,0.44455471289416526,-0.1967148444768631,0.47606821756862067,0.7072245427039409,-0.8078234700257865,-0.09585121159537889,-0.4376685413419074,2.0613349460335533,0.7472331416023972,0.5932616571642382,2.011638616496381,-1.0544481628671867,-1.0311187429870092,-0.3870141333553165,-0.8479093011903601,-0.854642026333369,-0.47807317919677145,-0.3103027836656665,-0.445934295451183,-0.32960194486099553,0.13362121659987555,-0.11019094118618429,1.465904046760052,-0.8253759421564649,-1.0217283396950445,0.03906874181985533,-0.44301875411348346
2025-08-05 20:00:00,127.0,154.0,157.0,unknown,2025-08-06 20:00:00,0.37399906969867563,0.26241832423349787,0.36138641888664136,1.2141150129663538,0.21497846164156276,-0.3101201786419998,1.925354786563505,0.7679228078774423,0.009733138825710808,0.326333598190828,-0.4337390688693269,-0.19063450531281578,-1.3178578531573533,-0.05813818422910858,-0.5502250025461976,-0.16294599034905993,-0.3439404744116305,0.14989918945632238,-0.7665786326717713,-0.5997763016839431,0.1597648419899226,1.7757755245772728,-0.052277239525223604,0.4414543640101583,-0.3412251764829841,0.5221267135705142,0.7072245427039409,-0.5788151125494098,-0.07634978825888644,-0.44834132917931235,2.0195403197379247,0.7185293489597379,0.5932616571642382,1.9901812788214266,-1.1853114861121763,-1.4317155371421932,-0.48629727175947807,-0.8551534578176595,-0.8762497916083062,-0.4814994785782032,-0.2941704211829032,-0.5971083764574043,-0.30507911043571007,0.18614392909871505,-0.09618706964676144,1.465904046760052,-0.8588349751404506,-1.3989756587540456,-0.15970791374196586,-0.43886664880287896
2025-08-05 21:00:00,128.0,154.0,157.0,unknown,2025-08-06 21:00:00,0.3505791999863854,0.02837887752214175,0.35033406323492466,1.2141150129663538,0.24261506116139056,-0.518227763223721,1.9167480930417558,0.7679228078774423,-0.14992530050383718,0.326333598190828,-0.44181627069128376,-0.17335394483301164,-1.3178578531573533,-0.2453601257510722,-0.5232022585750199,-0.1805215367984738,-0.3454503775893049,0.17806198633590642,-1.1689711027666956,-0.5988009627365252,0.17379232948767212,1.692879933637,-0.11723496215554759,0.4303078715938498,-0.5166468094529812,0.5031614505109114,0.7101641805524377,-0.23927489497624788,-0.0593419895457489,-0.4594776959480997,1.9598956494851496,0.6856221268288071,0.598822346242934,1.9578932160061426,-1.3502839172449614,-1.8960498036240316,-0.514524830717523,-0.8731732723131673,-0.9190717492395778,-0.48468249439421895,-0.24887697083465046,-0.7861252704678567,-0.2737078680891176,0.22729574507718708,-0.08665091945700786,1.445597124866885,-0.8881383431052341,-1.7954111811816904,-0.3396007870254148,-0.44068063066379753
2025-08-05 22:00:00,130.0,155.0,156.0,unknown,2025-08-06 22:00:00,0.32161204963394147,-0.1327992320054903,0.3336983229475581,1.2141150129663538,0.26985192931659246,-0.643172664391511,1.897810222338904,0.7766881579447185,-0.3402281989351471,0.326333598190828,-0.45060917394050276,-0.16179790438831304,-1.3178578531573533,-0.4076763961531414,-0.49873920047685577,-0.20132748636658884,-0.3579386790878749,0.17835232444806698,-1.4336780456972202,-0.5988009627364653,0.15956444931138344,1.5963397071635903,-0.18666320502922798,0.4121855941885275,-0.6279274929229354,0.5167080669820565,0.7131038184009331,0.173996047271819,-0.05026263835302149,-0.4709824590263133,1.8845360688558024,0.6499060709744043,0.5932616571642382,1.918480347547896,-1.398555693851021,-2.2093126995273744,-0.3539197538872633,-0.9054311717788496,-0.986653284339606,-0.4838372958525008,-0.17850179234856967,-0.9888521220887928,-0.23989241281438034,0.21971514739694203,-0.07857566373091418,1.423033878318923,-0.9179700020424616,-1.8265467564591127,-0.4986221114748699,-0.4517382128413978
2025-08-05 23:00:00,132.0,155.0,156.0,unknown,2025-08-06 23:00:00,0.2925200408748064,-0.15267050578286973,0.3133784641096189,1.2141150129663538,0.30036935142975896,-0.6459849290480207,1.8721683558904283,0.8029842081465484,-0.5384973910641597,0.326333598190828,-0.4586454785380447,-0.15425437798691236,-1.3178578531573533,-0.4746640633032018,-0.47080840960049847,-0.22631239804219014,-0.3712413296275647,0.15512527547521443,-1.4936340497808576,-0.5988009627364653,0.13692007663644512,1.4988543977095308,-0.2453744999764448,0.39118442139091303,-0.6329505793295653,0.5058707738051402,0.7248623697949174,0.4208509461159989,-0.04725750098641439,-0.48258007752301163,1.801674888634932,0.6132275476203499,0.5877009680855416,1.8774537138007783,-1.3550904725630113,-2.231010562447086,-0.04244324124675979,-0.9497804529887114,-1.0716737034041122,-0.4838660008382118,-0.10410405597188647,-1.1739676590342483,-0.20607695753964617,0.17639744636697158,-0.06915003446024968,1.3835481968599894,-0.9480684883861996,-1.3443073812320592,-0.6159003382563453,-0.45727954148818184
2025-08-06 00:00:00,134.0,156.0,156.0,unknown,2025-08-07 00:00:00,0.2651938867245945,-0.15355367350630864,0.28450046652687233,1.2339210508552059,0.3283091954330963,-0.6062114717630972,1.8404514846966984,0.8029842081465484,-0.7375211836316414,0.326333598190828,-0.464718716363668,-0.14917186019873477,-1.1988619263456064,-0.5021461831596369,-0.43877791274720185,-0.2560662436139156,-0.38233769695199665,0.11651030655784678,-1.5275222260020438,-0.6007516406314211,0.10966667235510334,1.4029402887108022,-0.29534464012280764,0.3690021633041534,-0.617494928847627,0.5410919766301175,0.7307416454919096,0.581416231120253,-0.0486002219374515,-0.494201200774765,1.7145679830182055,0.575920474062442,0.5918714848945635,1.8355149518469067,-1.2714319855550926,-2.194937865343065,-0.0005885848606914255,-1.0014059935451898,-1.1519873129354197,-0.48549839244069254,-0.030702444828461215,-1.3386992187360178,-0.17454430490534556,0.1108794235591412,-0.058328669944987505,1.2966796976503348,-0.9759990928598905,-0.7512832846690616,-0.7003804168701225,-0.4545522221297477
2025-08-06 01:00:00,136.0,156.0,155.0,unknown,2025-08-07 01:00:00,0.2446457603662108,-0.1579695121235041,0.24990178796497645,1.2339210508552059,0.3300183916128762,-0.45354567612399654,1.8030632113162846,0.8029842081465484,-0.9413449158302712,0.326333598190828,-0.46527082889327015,-0.1455338474661444,-1.1988619263456064,-0.5339223842436399,-0.4064738581864515,-0.2890630939592137,-0.3910547222671292,0.06831417993917778,-1.5151992528307032,-0.6031899880000857,0.0778042364673581,1.3054313521822265,-0.33635452000497046,0.34545427535181955,-0.5390575026517912,0.5763131794550939,0.739560559037397,0.7445713224127145,-0.052436567511843515,-0.5053133646274558,1.6256613479465882,0.5393990882593518,0.5863107958158679,1.7939078728773103,-1.182189662345323,-2.2315530090200792,-0.008375497676704547,-1.0513985556304988,-1.1775961464024183,-0.48909223009205893,0.04084668757983925,-1.4918318651151643,-0.14834972107165942,-0.00499542669603026,-0.04400292120376462,1.274116451102372,-0.9935145783998177,-0.3233501453910005,-0.817658643651595,-0.4467835261581819
2025-08-06 02:00:00,138.0,157.0,155.0,unknown,2025-08-07 02:00:00,0.22548891339667537,-0.18888038244387204,0.2142047386550837,1.2339210508552059,0.3411143829412858,-0.42220901280860246,1.7613506248083173,0.7766881579447185,-1.151214616724148,0.326333598190828,-0.4643097441195183,-0.1428053379167019,-1.1988619263456064,-0.593180705184078,-0.37527615699606715,-0.32690446354474345,-0.39804164200056824,0.01576298163809853,-1.5220716801762586,-0.6031899880000857,0.04493983718691696,1.2039885077466945,-0.36910373952344333,0.319359672244766,-0.5224426783837082,0.6061157356916134,0.7425001968858939,0.9077741423883551,-0.05748775585145942,-0.5159542697773111,1.5356012499061538,0.5034080416907623,0.5807501067371722,1.752115816858791,-1.0930367755304835,-2.321870363423381,-0.06677734379679917,-1.1041266641273844,-1.1878012890071805,-0.4930419297216057,0.11220707050837884,-1.639958120453809,-0.12523346201068308,-0.15552443777517813,-0.024064829630239787,1.353087814020241,-0.9953673362119517,-0.26795778472302834,-0.9110836717656499,-0.43637331831448417
2025-08-06 03:00:00,140.0,157.0,154.0,unknown,2025-08-07 03:00:00,0.20608234961375735,-0.23877935881817985,0.17875939930827345,1.2339210508552059,0.3396946474048558,-0.42783354212162167,1.7161576214316285,0.7197133825074197,-1.3629636174954323,0.326333598190828,-0.4621217426133173,-0.14093283136316265,-1.1988619263456064,-0.6544429306973808,-0.347088962950765,-0.3693766646234465,-0.40303212554727147,-0.03794956911162321,-1.5822646645131908,-0.5983132932627563,0.012075437906475492,1.0981628409883977,-0.3966969334015392,0.29063223318065945,-0.5521948055614387,0.6630115248704224,0.7307416454919096,1.0479630713229409,-0.06298651784142126,-0.5258769999360795,1.4442077159514144,0.46812411410150867,0.6071633798609779,1.7087036170324723,-1.024838536530557,-2.422494202713545,-0.10863200018286619,-1.1509291422289363,-1.1831633901960992,-0.4986346383034709,0.1837813970967451,-1.7831270584257215,-0.10614093083613063,-0.29684843738545713,0.0015511700976038082,1.3090894832517137,-0.9891669386522722,-0.29909336000045045,-1.0025209333240883,-0.42454710063112433
2025-08-06 04:00:00,142.0,157.0,154.0,unknown,2025-08-07 04:00:00,0.1861406783735899,-0.30545852193783063,0.14141479387638567,1.2339210508552059,0.2333523205741965,-0.43988610493523506,1.6697538103792238,0.6671212821037598,-1.523617134326255,0.326333598190828,-0.45903400216998697,-0.14023732892899068,-1.1988619263456064,-0.6933759338273306,-0.328689919852635,-0.4046322166204138,-0.4049886502365884,-0.09253313419782692,-2.1676058901518624,-0.593436598525387,-0.022592495480819586,0.9836542243453776,-0.4257892699235832,0.2602315899569311,-0.4405277308294362,0.7036513742838573,0.7189830940979253,1.0243271683744595,-0.0687410362030092,-0.5338555843153471,1.3537140467241209,0.43569485202142544,0.6335766529847837,1.64953647545314,-1.043249851426611,-2.6218433182884007,-0.14561983605892695,-1.151436188780729,-1.1765515062078784,-0.512975294072537,0.2519215918583479,-1.9218285394530341,-0.10559905344168427,-0.3910644371256432,0.029157257049221178,1.2865262367037509,-0.9885348097465219,-0.2838876139347327,-1.087994895215673,-0.4107574535981866
2025-08-06 05:00:00,143.0,157.0,154.0,unknown,2025-08-07 05:00:00,0.16730489587840486,-0.22685659455175244,0.10526009008816116,1.2339210508552059,0.19273134362410535,-0.41497747512043454,1.6246603972442604,0.6320598818346536,-1.6620162665660665,0.326333598190828,-0.4565188228684661,-0.14002332818001476,-1.1988619263456064,-0.6261019945954324,-0.3078059846693974,-0.44015175990748817,-0.4056167643482414,-0.14885872795699423,-2.1995982243466883,-0.5885599037880177,-0.0614686751174395,0.8718272806599526,-0.44326901688829157,0.23272214509725575,-0.37059091239866665,0.709070020872315,0.7131038184009331,1.0021715667003308,-0.07436767637878408,-0.5411066848896449,1.2666235022842565,0.40547861045074346,0.636356997524132,1.5895082338184816,-1.0998603719309852,-2.5602756322537172,0.17461695349959172,-1.1512136786831024,-1.1774137242520024,-0.5281337136841135,0.3112794288048445,-2.037658183239461,-0.10369671790798808,-0.4527921610933513,0.05727280015736024,1.2413997436078263,-0.9868037241346381,-0.07969616676652094,-1.0363129647695986,-0.39651120928994255
2025-08-06 06:00:00,144.0,158.0,153.0,unknown,2025-08-07 06:00:00,0.15025280490738496,-0.018429011820129595,0.07713722239466225,1.2339210508552059,0.14820953990887134,-0.37480226574172393,1.5827905629862002,0.5926158065319086,-1.7784883423402855,0.326333598190828,-0.45516921446277214,-0.14023732892899068,-1.1988619263456064,-0.4546250175745515,-0.2778804640549864,-0.47624981258227234,-0.4049886502365884,-0.20634567416480465,-2.0808711174458887,-0.5829517048400749,-0.10355113761068756,0.7651982933681026,-0.43987224154718096,0.21258218032297643,-0.2732203143624567,0.7144886674607727,0.7042849048554456,1.0608339911552913,-0.07986643836874575,-0.5477496871970242,1.184964868562791,0.3786408262257758,0.640527514333154,1.5326756301669244,-1.120497722601906,-2.440937386195301,0.46078599948805443,-1.1398290295188307,-1.161860864187173,-0.5339854768796408,0.359087579909223,-2.1195744131859553,-0.09298599238796387,-0.49448544833469793,0.08265819432244519,1.1545312443981723,-0.9708388496752474,0.24396899948947423,-0.8534384416527205,-0.3825938953223756
