timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,o3_24h_std,day,pressure_72h_mean,pm10_60h_mean,pm10_change_24h,pm10,pm2_5_36h_trend,temp_72h_mean,pm10_72h_mean,so2_60h_std,pm2_5_change_1h,o3_72h_std,so2_lag_3h,o3_18h_std,wind_speed_48h_mean,wind_speed_72h_max,wind_speed_24h_mean,pm10_72h_std,so2,co_48h_std,temp_60h_mean,no2_24h_mean,no2_48h_mean,o3_48h_std,pm10_24h_mean,weekend_48h,wind_speed_60h_max,co_60h_trend,so2_24h_std,so2_72h_std,pressure_48h_mean,no2_72h_std,pm10_36h_trend,pm_ratio,pm10_36h_mean,pm10_change_1h,pm2_5_36h_std,wind_speed_60h_mean
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,-0.0396199553012238,0.5681220312411008,-0.1668370621435052,1.1878128019675176,-0.04679796285219367,1.4169716746369077,-0.5386827686822886,-0.30778028323902135,-0.2825450404554573,-0.7305462561259396,1.0005610676987176,0.46874748573083636,-0.9874535130211876,1.8298529436221418,-1.0540539948711831,0.14887537501599976,0.03221593033206603,-0.12658911870681003,0.2923135032452783,0.5927612532452877,0.6166608426779114,-0.4100050011791529,0.09718229717302086,-0.9908895450007325,-0.5232486088081563,-0.8053822783320521,1.2361062386457533,0.6090400619200659,0.5820433842755105,1.738837384372075,-0.8085693281051244,-0.3515629238710833,0.5828362086141823,-0.4823288866553803,-0.49921610323831384,-1.1049877875795917,-0.6585965261898983,-0.6422302707988758,0.7401685378572749,0.5635537329530642,-0.6181467017932496,-0.3684793183933344,-0.7645422942359341,-0.5369595903731589,0.1967696870954657,1.2729310278426884,-0.7214121176570886,0.0996365601762676,-0.1875597742472503,1.5198212655738714
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,-0.04422307096311905,0.5384930465155785,-0.1465448189105657,1.1878128019675176,-0.08972229812407388,1.4169716746369077,-0.5454420937440937,-0.31699394588909574,-0.11689798488603405,-0.6858643247119193,0.9868539327073726,0.46874748573083636,-0.9871118360971066,1.8298529436221418,-1.0444178955103267,0.08318260214088526,0.016927218214150143,-0.16575835561003965,0.2572254233550532,0.5840452959748709,0.5790223336427661,-0.4439403563643121,-0.06336705514461076,-0.995667014978084,-0.5292580492862649,-0.8800256287590065,1.1095825540370372,0.6090400619200659,0.4907292725370128,1.724423343835313,-0.7788402427227076,-0.36845521757421945,0.5620229102212,-0.4812782725144209,-0.49817739566086633,-1.1171229177318938,-0.6583603622425707,-0.6422302707988758,0.7401685378572749,0.5550874885582363,-0.6310862966630262,-0.3706070184879667,-0.7574059032857825,-0.5387561614653777,0.1799930145407363,1.325115058694328,-0.6908407789585422,-0.11880267826289075,-0.20916442876383598,1.4749765238526586
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,-0.04804719782069343,0.5193213505167111,-0.11842167644343833,1.1878128019675176,-0.07223460597627072,1.3972642297137858,-0.5515095193901234,-0.3249419207600609,0.043775833449203216,-0.6403088267637388,0.9621810897229514,0.4774029176105246,-0.98271293177809,1.8298529436221418,-1.0347817961495094,0.018258104244926257,0.024169239743689227,-0.20853212351663408,0.2160830439451904,0.5782346577945914,0.53869439433904,-0.4715410306563717,-0.04029409433249587,-1.004758015119281,-0.5442816504815365,-0.9921101405121532,0.9830588694283204,0.6090400619200659,0.39941516079851414,1.7064115302533014,-0.7550569744167741,-0.3855301793617037,0.5342718456972225,-0.479823576011554,-0.497179421713907,-1.1321806455597245,-0.6578053769663516,-0.6422302707988758,0.7401685378572749,0.5433462239945407,-0.6435844402597958,-0.3724314473490378,-0.753837707810697,-0.5402450612018647,0.15603438404752515,1.4137377879718402,-0.6629242549848221,-0.12990975818352632,-0.23441297670101924,1.4301317821314463
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,-0.05004778270451667,0.49187096760924176,-0.08480555538305433,1.1878128019675176,-0.03129750844845949,1.3972642297137858,-0.5571511607802914,-0.33204610377828664,0.21133567257023606,-0.5943623081106912,0.9621810897229514,0.4774029176105246,-0.9739884531812163,1.8298529436221418,-1.0251456967886727,-0.045050911331852496,0.057965340214872256,-0.24938347488810073,0.17634433975352387,0.5738766791593819,0.49549682843383114,-0.4930642213309824,-0.058560188308753806,-1.01734292355399,-0.5593052516768082,-1.132833456065187,0.9590859607656165,0.6090400619200659,0.3994151607985151,1.6839002203551219,-0.737219523187324,-0.4026700813586935,0.5013174565750004,-0.47810622597344726,-0.49612034732121546,-1.145268184103142,-0.6557625588219699,-0.6422302707988758,0.7401685378572749,0.5298598983803485,-0.6501953487877065,-0.3741890362259495,-0.75562180554823,-0.5414776271969979,0.12803774318624822,1.48190490564873,-0.6381951474554162,-0.12398598222585434,-0.257187602099568,1.4301317821314445
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,-0.05096840583689572,0.42128426870432095,-0.04138378658594785,1.1878128019675176,-0.007053207970823312,1.3972642297137858,-0.5618347875947705,-0.33614257712787654,0.3379619436868159,-0.5499733024043149,0.93750824673853,0.5033692132495863,-0.9609775100370523,1.8298529436221418,-1.0131005725876217,-0.10791790568774655,0.0635980236267359,-0.3169083556844661,0.13953967148725563,0.5680660409791037,0.4501324016254626,-0.5089525743013521,-0.15373615165872645,-1.0350705778442368,-0.5442816504815365,-1.128773957234808,0.8591988413376823,0.6090400619200659,0.3081010490600169,1.6589372774001774,-0.7431653402638073,-0.4217645740949633,0.4666286259200283,-0.4764494882896266,-0.4948270545532172,-1.1516480465583112,-0.6534717685328947,-0.6422302707988758,0.7401685378572749,0.5136660278325402,-0.6481839570366912,-0.3748973479004779,-0.75562180554823,-0.5429011443844278,0.1007159811228099,1.5428795119430654,-0.6194557608020854,-0.20617837363855449,-0.27489016610404304,1.3684702622647773
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,-0.0504726856886918,0.3650763417985503,0.004943359318335207,1.1878128019675176,0.024742595934272582,1.3972642297137858,-0.5649217234497681,-0.32895673683357923,0.38157340866352285,-0.5055935851387816,0.8991282687627629,0.5206800770089598,-0.9529069577570572,1.8298529436221418,-1.0010554483865508,-0.17113746458887003,0.05206443378339552,-0.3757823620727563,0.10818881352273291,0.5622554027988249,0.403556154478319,-0.5207715820478344,-0.12201083054206961,-1.0623662457574305,-0.5322627695253193,-1.0590587905686495,0.7593117219097483,0.6090400619200659,0.2167869373215187,1.6327010295734068,-0.7610027914932574,-0.441739262081395,0.4354086783305553,-0.47521703708580876,-0.4936966963071714,-1.156215679591098,-0.6516887307305732,-0.6422302707988758,0.7401685378572749,0.49515149902597383,-0.6453194163406565,-0.37438811235065905,-0.75562180554823,-0.5450115276393176,0.07812616770351931,1.6132071733613202,-0.6068453908591577,-0.17952138182903016,-0.2870157783572849,1.3068087423981094
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,-0.04960517542933457,0.3018968890750101,0.04634498309560757,1.208110741834023,0.03308899445936067,1.3972642297137858,-0.5667313065371804,-0.3172933559013581,0.42365464679894227,-0.46141141715172146,0.8881625607696872,0.5293355088886481,-0.9626812974962413,-1.7775479171990811,-0.9906966415736813,-0.23659344038136856,0.02711969295942759,-0.43537727466171905,0.07804020084888331,0.5593500837086856,0.3558221458922744,-0.5301235848857483,-0.1373928044168117,-1.1034992572284263,-0.5232486088081563,-0.9976127952765226,0.7353388132470436,0.6090400619200659,0.25787828760384296,1.6052356081707326,-0.7788402427227076,-0.4613456174707504,0.40418873074108086,-0.4747725464877106,-0.49285147347454256,-1.1633388992616056,-0.6510038552833239,1.5570739117545662,0.7401685378572749,0.47405717088598,-0.6447617394430676,-0.3736067728210565,-0.7541945273582192,-0.5481084283805359,0.054517538538070905,1.6740224019406282,-0.5986105488886302,-0.18174279781315622,-0.2961873963503893,1.284386371537503
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,-0.049304202482210645,0.15636628762906185,0.07823603649860526,1.208110741834023,0.020370672897321862,1.3775567847906633,-0.5680086593047654,-0.30270392257657275,0.41064771864799426,-0.42189589777388553,0.8881625607696872,0.5379909407683355,-1.0072400840730524,-1.7775479171990811,-0.9810605422128444,-0.30605918010616684,-0.0037259542960172572,-0.5254905497458366,0.043656492277536825,0.5535394455284066,0.30740339124119603,-0.5376835001784218,-0.3190923708122157,-1.1637300200330447,-0.5262533290472106,-1.0029848982345402,0.6088151286383269,0.6090400619200659,0.2122212317345936,1.5790634825673189,-0.8204609622580911,-0.4755112596303921,0.3729687831516072,-0.4757221400381931,-0.4925663380611256,-1.1780918384453598,-0.6516769225332069,1.5570739117545662,0.7401685378572749,0.44659010207092964,-0.6468575851186618,-0.37278109244260943,-0.7399217454578576,-0.5524158426639499,0.02879157460764558,1.6414839755713138,-0.59625890745028,-0.2757827411412018,-0.3018504494265046,1.2227248516708351
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,-0.044931242603410235,0.08708674981497293,0.10363538792775374,1.208110741834023,0.11178360912447385,1.3578493398675422,-0.5697117963282124,-0.277226852442246,0.44507782257697387,-0.3837484977684035,0.8744554257783415,0.5553018045277098,-1.0820887871197369,-1.7775479171990811,-0.9690154180117935,-0.37859801974758384,0.06091579343061024,-0.545195319230897,0.018525891823248306,0.5506341264382665,0.25871884699908604,-0.5440430163157666,-0.15085203155721202,-1.241040348902885,-0.5352674897643735,-1.0264906964762615,0.48229144402961016,0.6090400619200659,0.16656417586534522,1.5512215600993298,-0.850190047640508,-0.4837820663230934,0.35215548475862424,-0.47689397888772483,-0.49233211968581875,-1.1969461062810354,-0.6495042142177953,1.5570739117545662,0.7401685378572749,0.416770328298676,-0.6492933589189295,-0.37166297380269564,-0.7363535499827916,-0.5591291855373758,0.01537196924370248,1.5320483404365486,-0.5984876407995173,-0.05882444669146123,-0.3028789082683855,1.1610633318041672
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,-0.03699972023214513,0.04177183199946816,0.12340557121174767,1.208110741834023,0.19167056643602848,1.301683121836645,-0.5731180703751064,-0.25933029943656244,0.48983695768464725,-0.3457533375738542,0.8662311447835344,0.5639572364073974,-1.1856524123258352,-1.7775479171990811,-0.9622701484592254,-0.45416786204648785,0.12636221021607566,-0.543753506829551,0.007595467831738633,0.5448234882579899,0.20786744185381634,-0.5492806670671658,-0.09797649636278276,-1.3208174466370985,-0.5442816504815365,-1.0642450428178398,0.4822914440296113,0.6090400619200659,0.20765552614766897,1.5162722903235577,-0.850190047640508,-0.4883365921996296,0.3348110694311389,-0.47802540950106576,-0.4922302856095984,-1.2234371461814175,-0.6444503057449903,1.5570739117545662,0.7401685378572749,0.38584891417238876,-0.6508716483379272,-0.3704813047949844,-0.7349262717927613,-0.5665381610482655,0.019209855090201892,1.4033975123004598,-0.6049116369237901,0.006337088842931876,-0.30203908929366846,1.1812434655787127
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,-0.021296014108680074,-0.025764824360178608,0.13582151869319922,1.208110741834023,0.3661500403652441,1.2819756769135224,-0.588978533905956,-0.41969158009509433,0.5116426901730005,-0.3200764623192526,0.8662311447835344,0.5726126682870833,-1.2219348072866154,-1.7775479171990811,-0.9502250242581941,-0.5292272750784189,0.26959330268918413,-0.5781167023949612,0.008549409563959411,0.5390128500777103,0.14629885980913068,-0.5533599552009681,-0.147006538088527,-1.3324122261147737,-0.5653146921549169,-1.1202001700977167,0.4556548788488281,0.6090400619200659,0.16199847027841963,1.452363510293546,-0.7847860597991909,-0.4908101645257422,0.32440442023464744,-0.47778296008392124,-0.49247468739252726,-1.2517270837151488,-0.6330908198785449,1.5570739117545662,0.7401685378572749,0.35380911438968865,-0.6502431513051766,-0.4043183523352534,-0.7349262717927613,-0.566539652827699,0.03228292448606264,1.3503730442544744,-0.6156292222943875,-0.10399323836871081,-0.3022294054639052,1.1195819457120453
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,-0.0023701270218897015,-0.058443851630975346,0.14342543534088897,1.208110741834023,0.4384854942493382,1.2425607870672783,-0.6043067671169783,-0.45367461648687524,0.5743819906658074,-0.29568229809069263,0.8552654367904589,0.5812681001667716,-1.2259538213840133,-1.7775479171990811,-0.9381799000571431,-0.6001927296597867,0.3353079424942619,-0.6019066070171682,0.02582677655471367,0.5390128500777103,0.0839914727995431,-0.5584386262438705,-0.07009666871481092,-1.3310125043289334,-0.5803382933501886,-1.1805360943231178,0.42901831366804605,0.6090400619200659,0.16199847027841963,1.3830002841066926,-0.7610027914932574,-0.49187813681416565,0.3209355371691505,-0.4765101006439127,-0.49264780532210184,-1.2735581888407648,-0.6188383256573398,1.5570739117545662,-0.13909870938492197,0.32228156042576944,-0.6501062048721863,-0.4404417129501481,-0.7349262717927613,-0.5668585947720345,0.05439711728916202,1.3519377223050435,-0.6296571321984112,-0.07141247060151454,-0.3074684438087071,0.9345973861120422
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,0.013510622011647775,-0.10201588799203766,0.14544558036072308,1.208110741834023,0.3701245158533812,1.2425607870672783,-0.6184108705923983,-0.45596102021687884,0.602691187229635,-0.2677166150833359,0.8552654367904589,0.5855958161066142,-1.221655224758662,-1.7775479171990811,-0.9297483131163936,-0.6645068172983354,0.28139511555213687,-0.640114635652834,0.05467052869179132,0.5346548714425008,0.020026279527245533,-0.5679036451797869,-0.09413100289409707,-1.3241729008973764,-0.5803382933501886,-1.240144741267779,0.42901831366804605,0.6090400619200659,0.16199847027841963,1.3056839451592976,-0.7491111573402908,-0.49219248235270147,0.322669978701899,-0.4749139753143782,-0.4925968882839917,-1.2801235881836472,-0.6069592791067743,1.5570739117545662,-0.13909870938492197,0.2916093605182499,-0.650291730534267,-0.4746215261153842,-0.7392081063628911,-0.5675575398997038,0.08071479138508512,1.380506332352353,-0.6465365097698412,-0.11584079028405475,-0.3188481681823977,0.9345973861120422
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,0.023531250721772784,-0.20920309744025098,0.1361619925729465,1.208110741834023,0.2385693771960452,1.2228533421441565,-0.6315037364601467,-0.49017541889086247,0.6237318062973446,-0.24198038442625835,0.8470411557956516,0.6029066798659892,-1.2192126169051214,-1.7775479171990811,-0.9201122137555567,-0.7169600021765108,0.1974413104134047,-0.7107634433187822,0.07876357499111276,0.5346548714425008,-0.04643012804743803,-0.5926296717399417,-0.2344915145011282,-1.3142060481599798,-0.5472863707205909,-1.2716661530523885,0.42901831366804605,0.6090400619200659,0.16199847027841963,1.2190710928586752,-0.7610027914932574,-0.4945468603957418,0.35388992629137345,-0.47339866645722517,-0.4921590017562442,-1.274487645663103,-0.5987761983318818,1.5570739117545662,-0.13909870938492197,0.2589994583929794,-0.6533032899961368,-0.5064828505683534,-0.7427763018379377,-0.5686538895509391,0.09828936300632152,1.3560753163939003,-0.6649563353914795,-0.21580450956977182,-0.33021475044570664,0.8505134953847681
2025-08-01 08:00:00,141.0,167.0,153.0,unknown,2025-08-02 08:00:00,0.025726582806676324,-0.3464550119775972,0.11169326974844057,1.208110741834023,0.06289756062038844,1.2031458972210347,-0.6423080119526381,-0.5179388927551929,0.4699440087479034,-0.22158024976129972,0.8333340208043059,0.6115621117456774,-1.2242409714432696,-1.7775479171990811,-0.9104761143947001,-0.7569997577682077,0.08291008103884058,-0.7946288646637341,0.08977127713091743,0.5317495523523629,-0.11299915833018534,-0.6388461839637258,-0.30082627683595775,-1.3031670787882514,-0.5352674897643735,-1.257595087496644,0.42901831366804605,0.6090400619200659,0.16199847027841963,1.1319584180796007,-0.7015446207284239,-0.498169131539814,0.39204764001184167,-0.4717419287734045,-0.49151744707605605,-1.265789674262242,-0.5956352178324281,1.5570739117545662,-0.13909870938492197,0.2240595527264249,-0.6571248851872958,-0.5324902158962007,-0.7463444973130622,-0.5699704385784906,0.10260546848877206,1.2903172237727052,-0.6845560786685969,-0.25653046927876666,-0.33610610283247944,0.7664296046574938
2025-08-01 09:00:00,145.0,167.0,153.0,unknown,2025-08-02 09:00:00,0.021158875726796523,-0.4501564585169253,0.07335591088889377,1.208110741834023,-0.08892740302644635,1.2031458972210354,-0.650610804941942,-0.528322976362293,0.28057843713851693,-0.20444013128580474,0.841558301799113,0.61588982768552,-1.2390421801846296,-1.7775479171990811,-0.9022854299379681,-0.7850102215630037,-0.025183795865022188,-0.8614328392594265,0.08802681794729346,0.5259389141720833,-0.17867171185673997,-0.6931958097032896,-0.22680052756375613,-1.293780220007171,-0.5292580492862649,-1.232058751898296,0.4290183136680455,0.6090400619200659,0.16199847027841963,1.0465651795965494,-0.6064115475046901,-0.49995048058764147,0.4302053537323092,-0.4698831499086301,-0.4907842417272696,-1.2589799718417518,-0.5972529408716204,1.5570739117545662,-0.13909870938492197,0.18774183956922755,-0.6579699259221484,-0.552661585885244,-0.7516967905256223,-0.5713878147181461,0.09314850191983766,1.2504828390266562,-0.704008332238779,-0.20395695765442737,-0.3351371011962114,0.7462494708829484
2025-08-01 10:00:00,149.0,166.0,153.0,unknown,2025-08-02 10:00:00,0.009739608027095517,-0.5451434977840411,0.023101966238191985,1.208110741834023,-0.24273960441734954,1.2031458972210354,-0.6573701300037469,-0.5369242094418306,0.05716531831047276,-0.19118484655714066,0.8278511668077682,0.6332006914448951,-1.262552431891529,-1.7775479171990811,-0.8926493305771115,-0.803443558905324,-0.14588415469067534,-0.9186247311794797,0.0719276260043042,0.5201282759918044,-0.24377214202632683,-0.7228073248116564,-0.20757306022032768,-1.2848959488299383,-0.5352674897643735,-1.2011529314490221,0.4489957375536323,0.6090400619200659,0.19624126218035637,0.9609120281303963,-0.6064115475046901,-0.5010864878756489,0.46836306745277745,-0.4681455957524279,-0.49006121978610523,-1.2552229279521288,-0.6041843527256778,1.5570739117545662,-0.13909870938492197,0.15052597657685418,-0.6618295347241285,-0.5674902466017311,-0.7552649860007078,-0.5728463402936534,0.07090782348838938,1.189544639416718,-0.7229361779620816,-0.17433807786606706,-0.32630255478191544,0.7238271000223413
