timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,humidity_24h_mean,co_lag_72h,pressure_72h_mean,no2_24h_mean,pm2_5_change_48h,day,so2_36h_std,pm10,wind_speed_60h_mean,pm10_72h_mean,pm10_60h_mean,so2_lag_3h,pm2_5_36h_trend,so2,co_60h_trend,pm10_36h_mean,pm2_5_change_1h,so2_60h_std,pm10_change_24h,o3_24h_std,so2_24h_std,so2_72h_trend,o3_36h_mean,pm10_change_1h,o3_72h_mean,weekend_48h,pm10_24h_mean,pm2_5_36h_std,o3_72h_std,o3_60h_trend,day_of_year_sin,co_72h_mean,pm10_36h_trend,wind_speed_72h_max,so2_12h_mean,so2_60h_mean,pm2_5_60h_mean,temp_72h_mean,pm10_36h_std,no2_18h_mean,temp_18h_trend
2025-07-13 16:00:00,148.0,114.0,82.0,unknown,2025-07-14 16:00:00,0.40899975385739845,0.3518588058947886,0.28486508416013484,0.8075698698461852,-0.09442961509961652,0.5787364603724412,-0.7221495465400418,0.7248439217542835,0.46736580320439164,0.8958088330501413,-0.25496411645245154,-0.34689012039434597,-0.4111506200439591,0.34338886720340955,-0.3412264387637624,-0.39811509440532666,-0.1463673359126931,0.8022275267900321,-0.5595020307540186,-0.3684173405740441,-0.34820306754535657,0.3273863249060098,-0.6710390619798327,-0.09581495992904246,-0.035440224881329474,0.13098115581100672,-0.5389822118633767,-0.09556540626746485,0.0008375005801809109,-0.26672583691498875,0.14511487689115077,0.3455303357025374,-0.005051606529982918,-0.2520678309918161,-0.6394886135819452,0.20607563593465758,-0.23332361122257153,-0.3945884366850258,0.3652151617585282,-0.8393366324996451,-0.2434935692714322,0.5257660380790532,1.3456261780978915,-0.3346259503112728,-0.6780678765060856,-0.025719573673288972,0.298967974790964,-0.17492192561989137,-0.4432152716121949,-0.2841510783685953
2025-07-13 17:00:00,148.0,112.0,80.0,unknown,2025-07-14 17:00:00,0.4033276840388894,0.32876209425264846,0.37058380716028644,0.8075698698461852,-0.11673436788421769,0.6527435035581801,-0.7208174753219214,0.7198317032472776,0.4152892933753557,0.9286012450868464,-0.22927553441089316,-0.3348126079485421,-0.4140678663362094,0.3008513640868955,-0.3412264387637624,-0.39795478569699316,-0.12181958309917146,0.9324601695443284,-0.5443634708842101,-0.3452759797621448,-0.38431372292661087,0.29173500697368676,-0.7483018138743214,-0.10365405935045792,-0.029339987936263266,0.19075372494046416,-0.5401540642215994,-0.15416716817118586,0.0001307597727401092,-0.2676052193795033,0.1427624195492124,0.3103697224578612,0.07736629967461024,-0.2502615040199926,-0.6394886135819452,0.1989281049132607,-0.24020691859493168,-0.3945464419807142,0.35871140426904624,-0.8393366324996451,-0.24353183994297528,0.4714393570992149,1.3456261780978915,-0.36923615718251157,-0.6760945224789063,-0.00031245744872386545,0.2931441278931215,-0.18025556887053623,-0.4507315391985987,-0.48846763064006465
2025-07-13 18:00:00,147.0,111.0,78.0,unknown,2025-07-14 18:00:00,0.39676935331123847,0.30573358156220726,0.43487284941040005,0.8075698698461852,-0.13664932572761154,0.6330082920419837,-0.7194854041038011,0.718032613744763,0.37189220185115934,0.9313339460899055,-0.2065352699681535,-0.3280492009789125,-0.4164583876034699,0.2747923531686707,-0.3412264387637624,-0.3977681938118418,-0.09318053815006282,0.9100062656211739,-0.5297430462480408,-0.32243413247574065,-0.42945204215317884,0.2694689663899443,-0.8077346999470051,-0.1100175602739631,-0.023362409911003915,0.14351411385428023,-0.5403961026445699,-0.19529592767242115,-0.001277942819679576,-0.26965501321686536,0.1369633924535951,0.2570791949538524,0.08998886188612462,-0.2511568816137843,-0.6394886135819452,0.18997599922804442,-0.24431737023147582,-0.3944102917976263,0.3533806723278306,-0.8393366324996451,-0.24345184040667756,0.4237402324334369,1.3456261780978915,-0.4087494766938423,-0.675648926408253,0.025125427308962812,0.290232204444201,-0.18487069398839245,-0.45718917754748084,-0.7483265466358171
2025-07-13 19:00:00,147.0,109.0,75.0,unknown,2025-07-14 19:00:00,0.3901755721472216,0.2827278018556658,0.4786068917574161,0.8075698698461852,-0.13744592404134742,0.7070153352277225,-0.7186328785242041,0.7167234437429326,0.3284951103269615,0.9531955541143752,-0.1932814903919829,-0.3159716885330889,-0.4180385626784388,0.27057692493189905,-0.3412264387637624,-0.3961503394399027,-0.07753736233752431,1.016662309256158,-0.5147847073290637,-0.29844152269664614,-0.4896364677886027,0.22474766261098428,-0.890940740448762,-0.11854043586054294,-0.008357135387951692,0.09820265015936938,-0.5399791811025887,-0.2146506380259436,-0.002649297164987051,-0.2729878202137167,0.12790515946339331,0.19413841387558323,0.04989366427307988,-0.25529119032946757,-0.6394886135819452,0.1801746819363258,-0.2585404096699712,-0.3929142671577003,0.3473524231814028,-0.8393366324996451,-0.2432782391074495,0.3433592909549063,1.3456261780978915,-0.44970488815814164,-0.6762218356419503,0.05105560859658317,0.2844083575463585,-0.2046723469354028,-0.4626411181207174,-0.9962835275477939
2025-07-13 20:00:00,147.0,107.0,73.0,unknown,2025-07-14 20:00:00,0.38363496663775315,0.2606540744890142,0.5367731680789477,0.8075698698461852,-0.13625102657074345,0.7464857582601168,-0.7179934843395064,0.7155266177412601,0.27641860049792555,0.9613936571235514,-0.17862180010896822,-0.3159716885330889,-0.4190717540736108,0.2824567681446193,-0.3412264387637624,-0.3950691652715552,-0.04432569676628912,1.123318352891142,-0.49836207318458375,-0.27269386875061874,-0.5287563444516282,0.1647831440298417,-0.9563169151287141,-0.12890918729893777,0.012691135250923817,0.13001708211537122,-0.5393138519027565,-0.22217746983009126,-0.0050647866993003485,-0.2776585362570517,0.11578433697394941,0.12348885035633803,0.10409643141664045,-0.2638478857692702,-0.6394886135819452,0.1700431156865227,-0.2848222878035339,-0.3882099242702018,0.3333280761231518,-0.8393366324996451,-0.2429545522228332,0.2446728843431724,1.3456261780978915,-0.4900834628412533,-0.6768584014571692,0.07832422107496124,0.2844083575463585,-0.23990816111522023,-0.46729908676581267,-1.2660607227800265
2025-07-13 21:00:00,146.0,105.0,71.0,unknown,2025-07-14 21:00:00,0.3775729420192213,0.2381029544604677,0.5940647635535387,0.8075698698461852,-0.12549694933531094,0.7464857582601168,-0.7173540901548086,0.7136781512386762,0.2330215089737299,0.9668590591296696,-0.16360721974461426,-0.30896673131454677,-0.4198821002659025,0.3154137525411974,-0.3412264387637624,-0.3931180157675952,-0.00028414024791192097,1.1008644489679875,-0.4800155803899834,-0.2463944793628908,-0.5588485572693401,0.10357915384602305,-0.9979199353795927,-0.13887139793589495,0.03573465765199306,0.1280889347240974,-0.5381339889095462,-0.2146506380259436,-0.008197706180813915,-0.2832636393383268,0.10127636013162436,0.04393136046085267,0.1375090960941784,-0.2764766027877988,-0.6394886135819452,0.16024179839480326,-0.3155112555142864,-0.37908334358501783,0.3118675343543688,-0.8393366324996451,-0.2425165144160164,0.14511797343133992,1.3456261780978915,-0.5304620375243652,-0.6778769067615198,0.10593897955095019,0.2844083575463585,-0.28069711551963716,-0.4696545368192984,-1.4445897490366482
2025-07-13 22:00:00,146.0,103.0,68.0,unknown,2025-07-14 22:00:00,0.37112096260066707,0.22462229500791944,0.6124330613392854,0.8075698698461852,-0.1342595307864042,0.7829958995650828,-0.71692782736501,0.7084195007313264,0.18094499914469397,0.9750571621388459,-0.15487146389626283,-0.3080005303188374,-0.42071270511300163,0.3372573352226509,-0.3412264387637624,-0.38891152800166917,0.029076897431006554,1.0784105450448331,-0.4597001737075527,-0.22075191788194914,-0.6009776552141368,0.043415253050105934,-1.0573528214522763,-0.14757603324258498,0.05850015316816579,0.042286375812458164,-0.5356026556616499,-0.2192205001927472,-0.011547048858811897,-0.2879908869891243,0.08405739016761463,-0.045961608114754825,0.0922163728646283,-0.2921418177330983,-0.6394886135819452,0.15023997280710544,-0.34670941318162124,-0.36501784486752303,0.2862029949830788,-0.8393366324996451,-0.24198741085462422,0.049389692465746586,1.3456261780978915,-0.5711290305980707,-0.6800412305332647,0.13242299443474606,0.29197935851355283,-0.32155772134202315,-0.4570568488927906,-1.5616254440271025
2025-07-13 23:00:00,145.0,102.0,66.0,unknown,2025-07-14 23:00:00,0.364243577945725,0.2184843893549882,0.6452335930995475,0.8075698698461852,-0.1438187105512333,0.8269067451886197,-0.7166081302726612,0.7007135177205548,0.12886848931565803,0.9969187701633155,-0.14022542323176124,-0.3075174298210519,-0.4215230513052933,0.36293312539207806,-0.3412264387637624,-0.38309309105288264,0.07215579697630432,1.055956641121678,-0.43767717351599805,-0.1958817860193884,-0.6340790893136201,-0.008218390824520996,-1.0870692644886182,-0.15499704709335374,0.07990004604382109,0.0741008077684593,-0.5322536202776819,-0.23212364042842934,-0.014639786537824493,-0.2927273797771843,0.06547367110651103,-0.143905971684274,0.1345390814561746,-0.3092007073678659,-0.6394886135819452,0.1396720061484051,-0.3731343060511789,-0.3468835053918789,0.25623274331073387,-0.8393366324996451,-0.2414696040577238,-0.034614648952800496,1.3456261780978915,-0.609488676547027,-0.6832877161908821,0.15759934666090544,0.2992591671358556,-0.35707470608839975,-0.44141560190840806,-1.650889957155415
2025-07-14 00:00:00,144.0,100.0,63.0,unknown,2025-07-15 00:00:00,0.35685216196348035,0.21693854644980565,0.695527741798616,0.8277532685428308,-0.15536938610040169,0.8446684355531974,-0.7162884331803122,0.6915690332077727,0.09415081609629974,0.9914533681571984,-0.12250821840182355,-0.30679277907431435,-0.4222523628783559,0.4012552002718205,-0.2210980251170201,-0.37697548665504926,0.12534259473893494,1.0335027371985235,-0.4140772400046716,-0.17155288035201882,-0.6551436382860184,-0.04906634584511533,-1.0989558417031549,-0.16063047209782733,0.10016329959593148,0.1126637555939153,-0.5288060404472286,-0.2541665049977183,-0.01930149466144537,-0.2980423536837537,0.046196011826544786,-0.24823149405215555,0.16572423515521104,-0.326516531442591,-0.6394886135819452,0.12813688182674304,-0.39390415863518785,-0.3259952526360835,0.2237914227854396,-0.8671715956790739,-0.24094349759711522,-0.10487838383946951,1.3456261780978915,-0.6461178121524214,-0.687616363734372,0.18170649236111355,0.30071512886031654,-0.3865524372142761,-0.42442460264618537,-1.5804701745764138
2025-07-14 01:00:00,142.0,100.0,61.0,unknown,2025-07-15 01:00:00,0.35008112861763585,0.23244244146943127,0.7541313585436177,0.8277532685428308,-0.14142891561002566,0.8530559004475816,-0.7155957561468897,0.6815359891937492,0.06811256118178177,0.9914533681571984,-0.10282546850600688,-0.3096913820612843,-0.42308296772545484,0.5372985660949061,-0.2210980251170201,-0.3723162390167119,0.18189869190734276,0.9829814533714263,-0.38938246421704703,-0.14832219094479765,-0.6852358511037304,-0.07541273710447345,-1.0811259758813496,-0.16144323189528909,0.11886469623583389,0.13098115581100742,-0.526245966445936,-0.25981162885082926,-0.032058498332896986,-0.30444598782077203,0.026707857346858488,-0.3491737174598302,0.17611928638822177,-0.3425398974254075,-0.6394886135819452,0.11635407078651831,-0.4067219986575426,-0.30496784606760524,0.1795801685978769,-0.8671715956790739,-0.24047871642946125,-0.15861361339094052,1.3456261780978915,-0.6795743454612853,-0.6925815770930809,0.20420598220575553,0.30974209155197185,-0.4081730036843619,-0.4061897140298748,-1.4158267392508619
2025-07-14 02:00:00,140.0,99.0,58.0,unknown,2025-07-15 02:00:00,0.344196356180932,0.26174525771620205,0.8162336986763806,0.8277532685428308,-0.12151395776663183,0.8772315345549234,-0.7148497962647423,0.6709056646788905,0.0420743062672638,1.0023841721694329,-0.08065848804081521,-0.31500548753743884,-0.42316400234468404,0.6771741394059659,-0.2210980251170201,-0.36927340642755757,0.2331601757238145,0.9380736455251167,-0.3641380145293877,-0.12674145323942315,-0.7002819575125863,-0.08408014867032299,-1.0454662442377396,-0.15285947474704328,0.1352764597060061,0.1386937453760985,-0.5247709877744158,-0.2829297551064259,-0.043569232964434136,-0.3109407734890828,0.008989250425269393,-0.44043713624716857,0.1597842058792034,-0.35843868913430554,-0.6394886135819452,0.10355692366074801,-0.4105411198649575,-0.2825483269011396,0.11288240828280495,-0.8671715956790739,-0.23971376409103023,-0.19400429511570413,1.3456261780978915,-0.7078393477394636,-0.6975467904517899,0.22475936233050292,0.3181866695538432,-0.4210080813391512,-0.385943429862273,-1.1738207258807718
2025-07-14 03:00:00,137.0,100.0,56.0,unknown,2025-07-15 03:00:00,0.3384888359260572,0.30000486961947165,0.8870828472785462,0.8277532685428308,-0.11753096619795386,0.8772315345549234,-0.7141571192313199,0.6602651476640172,0.007356633047907744,1.0078495741755509,-0.06344631909586035,-0.31862874127116614,-0.4213812407216422,0.7695303398661447,-0.2210980251170201,-0.36789154808667246,0.30415612748841175,0.9582821590559554,-0.33807806503921733,-0.10625367717094081,-0.7063004000761287,-0.07415929604725881,-0.9682034923432509,-0.1348317745802762,0.15016725257057206,0.15797521928882544,-0.5246626691055064,-0.33696165484334256,-0.03854828080789506,-0.31761221972659015,-0.004295078497797732,-0.5178532976868261,0.22066950595827278,-0.3729515920458558,-0.6394886135819452,0.08838906080015861,-0.4066361168915098,-0.2628100587313399,0.03479858494796978,-0.8671715956790739,-0.23844852646797163,-0.2084570751736645,1.3456261780978915,-0.7280286350810196,-0.7018754379952797,0.2438435449987278,0.319642631278305,-0.4258309064055691,-0.3645855849952736,-0.8167626733675223
2025-07-14 04:00:00,135.0,99.0,54.0,unknown,2025-07-15 04:00:00,0.3316114512711145,0.3325812355478053,0.7020878481506686,0.8277532685428308,-0.14381871055123305,0.8885792811767363,-0.7085091372664895,0.6349340671286106,-0.010002203561772135,0.9668590591296696,-0.1566459143029592,-0.32201044475598095,-0.4194364098601421,0.726226395252036,-0.2210980251170201,-0.36294007913344356,0.3397744354923454,0.9582821590559554,-0.3098059033775963,-0.08744212592057837,-0.6972727362308152,-0.07462155799743611,-0.37387463161641454,-0.12797609238966684,0.16351254304556956,-0.4060078926584685,-0.5217733087242463,-0.62889520267564,-0.04696020270992182,-0.32477036934612,-3.4285553989621275e-05,-0.5045913367837395,0.11152146801164946,-0.35565133975537006,-0.6394886135819452,0.06041225620815304,-0.40672760640949546,-0.2587008489913619,0.04999942152254818,-0.8671715956790739,-0.23864356856511207,-0.2107447155001271,1.3456261780978915,-0.7136077155513368,-0.6999020839681005,0.2571509355735081,0.33478463321269286,-0.4265180732398007,-0.35757216629669253,-0.35258720510030145
2025-07-14 05:00:00,133.0,98.0,52.0,unknown,2025-07-15 05:00:00,0.32742829977996396,0.3665897794618229,0.6601031674975332,0.8277532685428308,-0.08327723870731592,0.8895660417525463,-0.7023816096631359,0.6051903135870353,-0.018681621866610227,0.9258685440837883,-0.19400492017317447,-0.3241843969962529,-0.4179170107495951,0.6626117509516638,-0.2210980251170201,-0.35477628251041027,0.3359238076000283,0.9358282551328003,-0.281394070479081,-0.07107397448346053,-0.679217408540188,-0.0692623672563546,-0.2490655708637788,-0.11900550502156021,0.17411027371689144,-0.09075579418536571,-0.5155760851879734,-0.5417990060847886,-0.060794714901200884,-0.33676923323080776,0.009211311295303714,-0.4638204429847978,-0.010249132146488291,-0.3336328368402068,-0.6394886135819452,0.036256903845409374,-0.40620215347765565,-0.24383680539982133,0.07538211985606695,-0.8671715956790739,-0.2386926749087184,-0.20607042535699086,1.3456261780978915,-0.6893805707414697,-0.6960190324952641,0.26735839643635934,0.34584994231859534,-0.4254034549498704,-0.35399929262005697,0.17308159443309168
2025-07-14 06:00:00,130.0,97.0,49.0,unknown,2025-07-15 06:00:00,0.32508857097982957,0.40212143329712363,0.6675379546965257,0.8277532685428308,-0.041854126393056766,0.8520691398717716,-0.6969467590932049,0.5762882340466371,-0.04905958593354909,0.887610730040965,-0.20758629059365824,-0.32418439699623314,-0.4171269232121107,0.5936320161681273,-0.2210980251170201,-0.3481553662664854,0.3253345808961559,0.9156197416019622,-0.25397345281013634,-0.0567446168690082,-0.6400975318771623,-0.0547595335447056,-0.24312228225651059,-0.10722752745178885,0.18212398981094666,0.0181845334215474,-0.5090630007894004,-0.47728330490638055,-0.06750669649246074,-0.3522933059927055,0.020453142840856864,-0.40473405312701627,-0.031039234612512935,-0.3098702940901796,-0.6394886135819452,0.014932256837674551,-0.405529557656623,-0.2210146845988095,0.10116663848477737,-0.8671715956790739,-0.23872702629462145,-0.19624416770566142,1.3456261780978915,-0.6619808236350724,-0.6912447888811207,0.27604281490972704,0.3516737892164363,-0.42363571772896463,-0.35254367741846465,0.36053707200254675
2025-07-14 07:00:00,128.0,96.0,46.0,unknown,2025-07-15 07:00:00,0.32507084576164613,0.4235813700984822,0.45542784931349783,0.8277532685428308,0.010323063156635186,0.8323339283555745,-0.6927906968926695,0.5384428019937381,-0.08377725915290515,0.8766799260287307,-0.24959981637682324,-0.32418439699623314,-0.4168230433900012,0.608577625371227,-0.2210980251170201,-0.3477516596704231,0.0702304830301458,0.8931658376788079,-0.230634839677515,-0.049135922396794464,-0.339175403700043,-0.057432779163184906,-0.37387463161641454,-0.09781355256239957,0.1803495241044061,-0.4657804617879259,-0.5056523375745234,-0.37647752181511757,-0.05558687560724943,-0.3700808129033522,0.027947697204557528,-0.3285313111456597,-0.7854229526653645,-0.2855549529996376,-0.6394886135819452,-0.0019694130528582995,-0.4052046972986046,-0.19206214866052762,0.12443915045616906,-0.8671715956790739,-0.23890062759384942,-0.21593923971902357,1.3456261780978915,-0.6368884236534242,-0.6867888281745872,0.2801427219480841,0.3516737892164363,-0.4228527641758799,-0.35471386735538407,0.582706526899678
2025-07-14 08:00:00,127.0,95.0,45.0,unknown,2025-07-15 08:00:00,0.3239718822343104,0.4279006370394336,0.225386786568193,0.8277532685428308,-0.013973185412305555,0.812598716839378,-0.6898601402128046,0.4899575324259666,-0.127174350677103,0.8657491220164953,-0.29072611695664,-0.32418439699623314,-0.4166204568419283,0.5480287470612337,-0.2210980251170201,-0.35291973651091674,-0.1627325044550411,0.8707119337556534,-0.21077449089593334,-0.047759211104170134,-0.27598175678284786,-0.07629789254204113,-0.5700031556562706,-0.0896567306336717,0.16930204406045854,-0.5053074833090195,-0.5053173167254341,-0.3033597271462549,-0.04556698341317229,-0.388154181630785,0.027973141679249466,-0.24510515450664835,-0.7171126159912884,-0.2642216085910273,-0.6394886135819452,-0.015662950207713976,-0.39941579308759606,-0.16745627530216692,0.13194430962175305,-0.8671715956790739,-0.2389269098622584,-0.25934795314230774,1.3456261780978915,-0.6181412282648365,-0.6836696556800137,0.2794119692864629,0.3516737892164363,-0.412206230082969,-0.360456930968939,0.7136278128212017
