timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,pm2_5_36h_mean,o3_60h_std,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-08-19 18:00:00,111.0,147.0,163.0,unknown,2025-08-20 18:00:00,-0.29622827589028977,-1.1359369460910584,-1.0763055827524008,1.642152243819536,0.6166142933774709,-0.5459642459238215,-0.2746013701185062,-0.2672505376294951,-0.7546137519792703,1.720732994983055,0.1068800474594349,-0.1719223136558423,0.10060341764112463,-0.39815239042937967,0.16549057282173188,0.40534006355411023,-0.0482872675621015,-0.7371882100041178,-0.3456234054751297,-0.661595027322854,-0.8564293819323126,-0.43612398222670234,-1.1135513616106019,-0.2677423076234412,-0.36384134197610035,-1.4246667211249493,-0.9594512824572489,-1.5525271377021839,-0.33127733017123556,-0.7317771116167971,-0.8015092349817866,0.26346944448333837,-0.984359652735607,0.2436167154735604,-0.5638686844731781,-0.5704317777244299,-0.5905077514877525,-0.7843312625522997,-0.6085082751228443,-0.32262559304984323,-1.139317005120759,-1.1144241523400198,-0.36447457640673886,-1.5193042589767976,-0.48548486105773864,0.5695910776846626,-0.6725531158499478,-0.5481157672209314,-0.782575720528778,-1.8537749345234542
2025-08-19 19:00:00,113.0,150.0,164.0,unknown,2025-08-20 19:00:00,-0.22499127758570342,-1.105145287322205,-1.0195077556269099,1.642152243819536,0.6994943996028617,-0.5152086887991438,-0.2746013701185062,-0.2672505376294951,-0.7585772326244199,1.7488809484256724,0.05272352977557219,-0.317336944925188,0.19459248340321816,-0.37590698680978474,0.17504446122340078,0.40534006355411023,-0.036449775016455147,-0.758512010348871,-0.34290252831230406,-0.5985576514801394,-0.8555205460263606,-0.3923985071209969,-1.0672351884376512,-0.1664043476874491,-0.35701391994349624,-1.4225341973991639,-1.0242109504608499,-1.5236125092534583,-0.3075151904892707,-0.7109812529305828,-0.8494078617414246,0.2534093287386594,-0.9108226648535975,0.15692631902569404,-0.5644795973005947,-0.5783407377218492,-0.5978090692845045,-0.6944994453027333,-0.5513017917248643,-0.2119309435360829,-1.1191062809252115,-1.051523913408853,-0.3308088833205759,-1.519913998687783,-0.4988914927394981,0.6652992220589294,-0.6457047050356228,-0.6021578466456147,-0.7830277415478148,-1.8537749345234542
2025-08-19 20:00:00,114.0,151.0,164.0,unknown,2025-08-20 20:00:00,-0.16287609003963122,-1.0701065032059234,-0.9554712122197448,1.642152243819536,0.7951252914013895,-0.481139150936877,-0.2660151288972993,-0.2672505376294951,-0.7641261055276294,1.7488809484256724,-0.021126267066059464,-0.4012300014267345,0.28872133890746077,-0.3549954865338285,0.18459834962505015,0.40534006355411023,-0.024496056921940696,-0.7810679551700275,-0.33226147406164924,-0.542950536668315,-0.8533973831536329,-0.34854351133937145,-1.015488448683716,-0.06518420647111987,-0.35004579539599046,-1.4177790344702732,-1.0771961333728868,-1.4900828423878352,-0.2827120809139089,-0.7072486629099802,-0.8993263784710265,0.246040023522463,-0.8299416055391021,0.13692084292234025,-0.5665260052614641,-0.5846069347099947,-0.605529190722128,-0.5980876344237026,-0.49399416368134913,-0.10903169187540444,-1.0971269658978264,-0.9872039621510478,-0.30036778561086575,-1.517576663129005,-0.5104181880612408,0.7706857181114931,-0.6307889212498865,-0.654552812989644,-0.7829373373440078,-1.8537749345234542
2025-08-19 21:00:00,116.0,152.0,164.0,unknown,2025-08-20 21:00:00,-0.12074201177411373,-1.0310683427208136,-0.887077823903233,1.642152243819536,0.8851777145116698,-0.44556243279395297,-0.2617220082866973,-0.2672505376294951,-0.770890445828685,1.7657697204912433,-0.021126267066059464,-0.4437358167208506,0.3843027921670848,-0.33555061364944966,0.19940687664762913,0.40534006355411023,-0.012566220789522771,-0.8045403074455092,-0.3214183744771213,-0.5036420589565083,-0.8519157515086355,-0.30668298471896943,-0.9603079742433397,0.03389830466603021,-0.342930268213826,-1.4121270644977755,-1.1066323461017964,-1.4523619671640093,-0.2571082252667033,-0.7141806158053849,-0.9510605266343032,0.23138254305575312,-0.7447212208175198,0.09309932383880351,-0.5706820284300881,-0.5901109449231468,-0.6123227401254336,-0.49958792397212104,-0.4391970828429415,-0.01275852838984547,-1.0751476508704412,-0.9279679275138555,-0.2731122752919546,-1.512654285253861,-0.5187814975108332,0.8663938624857602,-0.6367552347641812,-0.7000582083063007,-0.7822011888272907,-1.8537749345234542
2025-08-19 22:00:00,117.0,152.0,164.0,unknown,2025-08-20 22:00:00,-0.11683266430617928,-0.9885793928909186,-0.8129433847426342,1.642152243819536,0.9628778140979738,-0.4110523170815724,-0.2617220082866973,-0.2672505376294951,-0.7774962469039344,1.7798436972125529,-0.09497606390769049,-0.5500003549561425,0.4774921911433407,-0.3179662332549765,0.20896076504925892,0.40534006355411023,-0.0007503357333920188,-0.8286672364740808,-0.31900730015956796,-0.49477368288738116,-0.8521754189103361,-0.26962645529927554,-0.9025387894579181,0.12397851267540305,-0.3356740385167599,-1.4069130700582024,-1.136068558830706,-1.4111915861846962,-0.23086377276202266,-0.7285777487419949,-1.0084004368490511,0.20629986199879127,-0.6588904549704523,0.009266852548559211,-0.5738431917989547,-0.5941026028003406,-0.6170514985114827,-0.3982586050839017,-0.39038159289334506,0.12755863296562495,-1.054009941135448,-0.8750941067551558,-0.24953216322016483,-1.5047784806536306,-0.5234695763009037,0.9451648914230079,-0.6695699590928006,-0.7388707260766424,-0.7809549023033749,-1.8537749345234542
2025-08-19 23:00:00,118.0,153.0,164.0,unknown,2025-08-20 23:00:00,-0.11118582907471805,-0.9446393419006522,-0.7393081673945646,1.642152243819536,0.9955517021291374,-0.3760557725527082,-0.2617220082866973,-0.2672505376294951,-0.782728041355532,1.7939176739338616,-0.12943930243378615,-0.6338934114576885,0.56926632751274,-0.30169750084879915,0.21851465345088872,0.40534006355411023,0.010868579997260357,-0.8530713980098422,-0.3064939591483549,-0.4801528466653067,-0.8534050204301533,-0.23613211726718997,-0.8436004645316297,0.2092173242521548,-0.32838430822090775,-1.4019858453128056,-1.141955801376488,-1.368078650769699,-0.20037536607656986,-0.7461742445534071,-1.0696893454320422,0.1365956998162368,-0.5779648022099937,0.013077419425389078,-0.574386580227494,-0.5971854021996716,-0.6206481225307033,-0.2951373275567433,-0.34557220295120644,0.2136977792421778,-1.033262541101274,-0.8262401973212408,-0.22860428477870215,-1.4950162938225386,-0.5255933836955892,0.9895240032818676,-0.6964183699071257,-0.7743887059685879,-0.7797667327676209,-1.8537749345234542
2025-08-20 00:00:00,119.0,154.0,164.0,unknown,2025-08-21 00:00:00,-0.09294220755768977,-0.897938659434558,-0.6728662825270311,1.6628615128729303,1.0577117817981805,-0.339670533903806,-0.2617220082866973,-0.2672505376294951,-0.7869029076350897,1.80799165065517,-0.16488720491776912,-0.6316562632843136,0.6586466730802357,-0.2858728734657219,0.2321289444232591,0.525347577194354,0.02238901106517364,-0.8788771238875127,-0.2943847088048883,-0.45115086006086386,-0.8544818764195585,-0.2044561366514303,-0.782824489407424,0.29365652790060587,-0.32069927085937977,-1.396641501012243,-1.124294073739142,-1.3208451453396146,-0.1696267169177678,-0.7611046046358175,-1.1337357442549278,0.14062515477848717,-0.5051953687414888,0.04070402928240125,-0.5740900577820094,-0.5991751377913158,-0.6240745828360985,-0.19732178942052664,-0.302488907258072,0.26397809539455475,-1.0115271696369008,-0.7782375725209869,-0.20905635450381893,-1.4839075984630201,-0.5246404425032662,1.0836190890430852,-0.7113341536928619,-0.8100809357114204,-0.7786173078906413,-1.8733568591194838
2025-08-20 01:00:00,120.0,154.0,165.0,unknown,2025-08-21 01:00:00,-0.09641718308474269,-0.8484065600701779,-0.6196310837909536,1.6628615128729303,1.1214657096638656,-0.30409154591106224,-0.2617220082866973,-0.2672505376294951,-0.7904436170114235,1.82206562737648,-0.25350696112772686,-0.693177838052114,0.7369445573508503,-0.2706967228831062,0.23929436072449123,0.525347577194354,0.03405478093098584,-0.909726941215459,-0.29775213103610815,-0.434133165441728,-0.8561391654245296,-0.1764456093023069,-0.7161653062406552,0.3743541208856422,-0.3120762167318415,-1.3918081281667587,-1.1125195886475783,-1.269338020151026,-0.1385978066338205,-0.769103011822823,-1.2023325693584603,0.14633129569818418,-0.4360355132017765,-0.006928056677964694,-0.5735184934260297,-0.5996545706785394,-0.6268940527583303,-0.10328636206568978,-0.26314090778470595,0.327900357789825,-0.9869254613071368,-0.7239198829186271,-0.19105752653900246,-1.4712491480047465,-0.5208475688849402,1.1812091351325764,-0.7262499374785979,-0.8531109856508097,-0.7772870746060473,-1.8733568591194838
2025-08-20 02:00:00,121.0,155.0,165.0,unknown,2025-08-21 02:00:00,-0.09511406726209808,-0.7957068130508413,-0.5716604059870035,1.6628615128729303,1.1927904164636012,-0.2686737172555569,-0.2531357670654904,-0.2672505376294951,-0.7933501694845331,1.82206562737648,-0.4012065548109895,-0.7770708945536599,0.80997818567952,-0.25752517854972423,0.2464597770257429,0.525347577194354,0.045904100734051274,-0.9421785463627301,-0.2827873066405671,-0.40465180715787274,-0.8587282021650143,-0.15225936405889323,-0.6484295760891529,0.4514569434497856,-0.3036273657179907,-1.3878089944316059,-1.0889706184644508,-1.2136279135470482,-0.10887010871661938,-0.7701694661144238,-1.2734599307726775,0.15919039525892315,-0.36584894802829654,0.003551002233315079,-0.5729487958138823,-0.6000809002765648,-0.6285167563922336,-0.013672939838335533,-0.2259482034134462,0.41988605245618876,-0.9603478101169742,-0.6617024917680535,-0.17608124693572028,-1.4565010687452828,-0.5149134904696828,1.2771861226090184,-0.7292330942357451,-0.9075757534436562,-0.7758922668901623,-1.8733568591194838
2025-08-20 03:00:00,122.0,156.0,165.0,unknown,2025-08-21 03:00:00,-0.05732370840539659,-0.7397863293097052,-0.5219878356403397,1.6628615128729303,1.2653105094108181,-0.23137191324923087,-0.23596328462307947,-0.2672505376294951,-0.7960453363232349,1.82206562737648,-0.438623785210749,-0.7972052281140307,0.887431253682361,-0.25100255692725043,0.2562525126374692,0.525347577194354,0.05819489566500779,-0.9706641864765768,-0.26419913592423355,-0.34089537379603985,-0.8610499342272778,-0.12884192814304093,-0.5966471678566199,0.5276336762248134,-0.2971751503917908,-1.3834396670912437,-1.0595344057355414,-1.1534793643839625,-0.08664940522295385,-0.7659036489480209,-1.3393560041186194,0.17203597315871497,-0.3191039581401769,0.08357290664673087,-0.5727254304584353,-0.6019717329128562,-0.6297284958050064,0.046357573359814344,-0.1864004209382252,0.5469510374614207,-0.9324162721520958,-0.614134874089878,-0.16976735489734865,-1.4387678054841189,-0.5064244595536814,1.3785399721289582,-0.7202836239643035,-0.9579330251986916,-0.774161672131564,-1.8733568591194838
2025-08-20 04:00:00,123.0,156.0,165.0,unknown,2025-08-21 04:00:00,-0.5781356655224639,-0.7007658651802098,-0.4932145057181975,1.6628615128729303,0.8847792524625093,-0.2150392088675056,-0.2102045609594616,-0.2672505376294951,-0.7988990423877427,1.7798436972125529,-0.5272435414207067,-0.8587268028818315,0.9195889721916511,-0.25004967066641254,0.2610294568382645,0.525347577194354,0.06266286960230588,-0.9529829132401909,-0.30339593069563264,-0.6781333502625775,-0.8722996425421274,-0.12847925704246443,-0.5866163897014569,0.5686935000273566,-0.29810646703804394,-1.386573277749427,-0.7062998529886271,-1.1065990506694572,-0.0892117926528539,-0.7269780673045938,-1.3275317044068111,0.14698033542364738,-0.2808977057689785,-1.1415243442538818,-0.5778952070393893,-0.5944356692467997,-0.6243202891434912,0.10384523325545864,-0.17686883749130508,0.16887424158695807,-0.9196214322721139,-0.6042257714079041,-0.16813858888798278,-1.428757911895439,-0.5112162557354686,1.0755537959778378,-0.714317310450009,-0.87464938940193,-0.7795794669168771,-1.8733568591194838
2025-08-20 05:00:00,125.0,157.0,164.0,unknown,2025-08-21 05:00:00,-0.7201752901907549,-0.668151481783085,-0.47081759985608834,1.6628615128729303,0.7405359906663965,-0.20352925439890027,-0.17585959607463686,-0.2672505376294951,-0.8046593009253603,1.740436562392887,-0.5814000591045695,-0.9202483776496315,0.9259046901071567,-0.2484305168291187,0.26341792893866217,0.525347577194354,0.06616282800930769,-0.9378968443072274,-0.33092797485808617,-0.8895362608833922,-0.8865508005295745,-0.12965356059113475,-0.5707193353745893,0.5886702703660927,-0.2992789879955569,-1.3947436070362385,-0.9594512824572489,-1.0706794531950836,-0.09391617582493632,-0.7104480257847825,-1.3093299992842196,0.1417474526371006,-0.22113324131458656,-0.3108207651050996,-0.5859829523193595,-0.6032046426597705,-0.6264753715389033,0.17942353638658687,-0.1758539553637146,0.08663279423694611,-0.9119128156809332,-0.5798172592727856,-0.16450369558043262,-1.4238228311096495,-0.5191326231542792,0.8252608678529993,-0.7023846834214201,-0.7841401515594502,-0.787134675377921,-1.8733568591194838
2025-08-20 06:00:00,127.0,158.0,164.0,unknown,2025-08-21 06:00:00,-0.708447247786951,-0.6414122884499022,-0.4495325971218849,1.6628615128729303,0.6082465903450996,-0.1905890675585449,-0.15010087241101902,-0.2672505376294951,-0.8114764876350178,1.7151034042945308,-0.6148786336727765,-0.897876895915886,0.9293134759933641,-0.24699018462769703,0.26700063708932714,0.525347577194354,0.06937006179518836,-0.9261452663635326,-0.341569029108741,-0.9190176191672473,-0.9008936058352689,-0.13042425420782544,-0.5552406901947267,0.6036445098467865,-0.30023710512083895,-1.403508331689161,-1.1184068311933602,-1.040799434057109,-0.09775975696978649,-0.709914798638982,-1.2877693760093287,0.1392594670228251,-0.1550271273957003,0.026414403494291264,-0.5924540851678215,-0.6153111426138947,-0.6307754945896314,0.24968190404377658,-0.17540183751312255,0.12989725232154956,-0.9048018608191324,-0.5488486915411239,-0.1605265838480171,-1.419122754170802,-0.5256970115304515,0.6873443564372718,-0.687468899635684,-0.6939897000825711,-0.7946963412820947,-1.8733568591194838
2025-08-20 07:00:00,128.0,158.0,164.0,unknown,2025-08-21 07:00:00,-0.6619694501126172,-0.6229372931885903,-0.43158330377140014,1.6628615128729303,0.4221648133871309,-0.17832574993459246,-0.1329283899686081,-0.2672505376294951,-0.8183993671618791,1.6841406555076515,-0.7231916690405026,-0.9370269889499406,0.9312045446790901,-0.2458532257354258,0.2622236928884536,0.525347577194354,0.07253885699445727,-0.9153331985830936,-0.3563452778593337,-0.8933712343186905,-0.9135027493707859,-0.13124465976574923,-0.5394291570650319,0.6107959328675056,-0.3009607180546184,-1.4104220883160352,-1.2126027119258707,-1.016829489626488,-0.1000218646227453,-0.7189796601175883,-1.2655619340361917,0.11375761447650153,-0.08633707447654725,0.10262574103087686,-0.5961771695371907,-0.6231324801630843,-0.6359936735841855,0.2967583159811079,-0.17510225631208157,0.29321083734361125,-0.8958491320565906,-0.5129609969856557,-0.15699098178554627,-1.410942079715079,-0.5286880918289026,0.5523851191454685,-0.5084794942068502,-0.6064458268760247,-0.8004240933376042,-1.8733568591194838
2025-08-20 08:00:00,129.0,159.0,163.0,unknown,2025-08-21 08:00:00,-0.647200804122642,-0.6080192654057491,-0.42153079181910585,1.6628615128729303,0.34207394150586384,-0.16537693766492045,-0.09858342508378332,-0.2672505376294951,-0.8249523218285266,1.613770771901106,-0.7576549075665969,-0.9538056002502499,0.9293516794011565,-0.24488759205741653,0.2574467486876582,0.525347577194354,0.07503145149551874,-0.9066696827333833,-0.3478324344588099,-0.8655676769127782,-0.9249281150456092,-0.13293830661436773,-0.5263033794536919,0.6175163646159275,-0.30156372883276794,-1.4155213748779376,-1.2773623799294718,-0.9945195462590879,-0.10196367384696647,-0.7360429287832001,-1.2407104787877654,0.060292967091473325,-0.023985013338354455,0.033082895528742516,-0.5970015310097736,-0.627326095397782,-0.6386387514568216,0.3256583299490415,-0.17546187773553287,0.3072425534791583,-0.8852985729563195,-0.47793196663877924,-0.15337931817290176,-1.4015228714714163,-0.5301347780964505,0.5144782417388066,-0.6367552347641812,-0.5251029416546146,-0.8058289732366591,-1.8733568591194838
2025-08-20 09:00:00,130.0,160.0,163.0,unknown,2025-08-21 09:00:00,-0.6350383897779566,-0.5928180959330794,-0.4192389098615852,1.6628615128729303,0.34844933429243236,-0.14859775382354923,-0.053934970733512735,-0.2672505376294951,-0.8309239660005523,1.568734046392918,-0.7556855796508204,-0.92919697034313,0.921153575392605,-0.24402711061508328,0.25983522078805593,0.525347577194354,0.07659992778708907,-0.9014792741265352,-0.3138349396124142,-0.8463928097362872,-0.9349940454997654,-0.13617449666055514,-0.5179112106133328,0.6254933849884026,-0.30209973841334525,-1.418936541235858,-1.300911350112599,-0.9714914464033441,-0.10386544576759556,-0.7579052417610153,-1.2118986774746354,-0.0032317960382340135,0.031784674066588275,0.027367045213498725,-0.5962190532579266,-0.6295909600020279,-0.6403280470251821,0.35020413151431523,-0.1773436150878798,0.2803484308860264,-0.8728330568864043,-0.44420836605934955,-0.14954536497559553,-1.3918686593808114,-0.5313572717230829,0.5308776709714759,-0.7173004672071562,-0.44884821442251666,-0.8122218419344658,-1.8733568591194838
2025-08-20 10:00:00,131.0,161.0,163.0,unknown,2025-08-21 10:00:00,-0.5920355676306758,-0.5709454003938249,-0.42193924602935756,1.6628615128729303,0.49866952682595317,-0.12584659510505697,-0.01959000584869016,-0.2672505376294951,-0.8369484565811797,1.5236973208847289,-0.8196887369135676,-0.9571613225103118,0.9056013153840082,-0.2425168584993262,0.2574467486876582,0.525347577194354,0.07715853825288016,-0.8979368587568755,-0.25808389715233826,-0.815233650574489,-0.9416232015196497,-0.14190349477026604,-0.511690919503005,0.6358614323187436,-0.30311815661644226,-1.4194422986964967,-1.2891368650210353,-0.9425768179546186,-0.10534682600050653,-0.8106947291952518,-1.179171920882644,-0.06349783887967826,0.08637539313997314,0.09500460727721811,-0.5962327162133914,-0.6305906238170148,-0.641389109121038,0.3827699821348024,-0.18170579525126776,0.2885335986317622,-0.8568913450435673,-0.4091304357182366,-0.14575533837825125,-1.3817063308643849,-0.5327557484369172,0.6652992220589294,-0.7650309753215119,-0.3677035812675904,-0.8195058377840876,-1.8733568591194838
2025-08-20 11:00:00,133.0,161.0,162.0,unknown,2025-08-21 11:00:00,-0.49560499675495534,-0.5443300815499423,-0.42656839374553807,1.6628615128729303,0.6054573560009758,-0.09668583446409763,0.023341200257340797,-0.2672505376294951,-0.8436071040650311,1.467401413999493,-0.893538533755199,-0.9963114155443662,0.8906151604181539,-0.2399840273096542,0.255058276587241,0.525347577194354,0.07674162742885918,-0.8933933260001392,-0.20234632438118721,-0.754832818968542,-0.9449683286356743,-0.1480510364367945,-0.5032620993976666,0.6511834969166778,-0.30521529410045123,-1.4174036268706238,-1.2184899544716528,-0.9099889956638723,-0.1065879824118645,-0.834156723610468,-1.1446068374640563,-0.0915823286669073,0.14564703894146316,0.21217953873971834,-0.6005569128227223,-0.6307850959932025,-0.6431356255906727,0.4261967938585425,-0.18662838795624703,0.3575228696315351,-0.8374002543589053,-0.3708419121452241,-0.1422870369497847,-1.3703054685600191,-0.5337683220283185,0.7491782699375006,-0.7978456996501315,-0.2817600635788489,-0.8262603232971241,-1.8733568591194838
