timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,humidity_24h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_std,day,wind_speed_60h_max,pressure_72h_mean,o3_24h_std,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,pm10,so2_72h_std,co_lag_72h,pm10_60h_mean,wind_speed_60h_mean,pm10_36h_trend,co_72h_mean,so2_60h_std,o3_72h_std,pm10_48h_trend,pm10_change_1h,so2,no2_72h_std,pm10_72h_std,pm2_5_change_1h,pm2_5_change_48h,so2_lag_3h,pressure_48h_mean,pm10_change_24h,pm2_5_12h_mean,temp_18h_trend,o3_48h_std,so2_48h_std,o3_36h_std,o3_72h_mean,pm10_48h_mean,temp_60h_mean,co_change_48h,o3_60h_trend,temp_72h_mean,o3_18h_std,day_of_year_sin
2025-08-16 22:00:00,119.0,80.0,76.0,unknown,2025-08-17 22:00:00,-0.21342659965121805,-0.44684997676732235,-0.524764183994982,1.544353024682353,0.48699220332666143,-0.6045041124299217,1.1858278473815176,-0.44237325938801003,-0.10765133714446096,0.4085833623069788,-0.474132627389897,0.03633652751661907,-0.15000607621477918,-0.3659389120177585,-0.7019461969227567,0.4840938133961924,0.8581749363655566,-0.43646657348586304,-0.3920880789135239,-0.5349011090557422,-0.37871131861869584,-0.8104932873007573,0.9336336985038877,0.4754112947546136,-0.6077503838765255,-0.5570603977772938,-1.0483843895723328,0.2746832525629998,-0.21046485329483716,-0.39896874233821766,-0.44099810201511097,0.30435341298281277,-0.06587325732408288,0.682649202523544,-0.4450675969646754,-0.37667650774767436,0.3290949250822901,-0.43152800952197334,-0.21863128291580258,-0.8939869143902061,-0.5422832842497058,-0.8696798187830201,-1.4612989083755612,-0.8048094437062335,0.3411119520674029,0.38799797997751534,0.2802309139334948,0.38539486661824873,-0.9803732150910445,-1.7454796058479662
2025-08-16 23:00:00,119.0,78.0,79.0,unknown,2025-08-17 23:00:00,-0.20388192163914703,-0.4283326166002036,-0.5043518805699394,1.544353024682353,0.46345312042619835,-0.5930085809822012,1.1607895048259962,-0.4473045641086978,-0.051192761972250436,0.4258510878749872,-0.4671480315361125,0.03633652751661907,-0.15000607621477918,-0.3659389120177585,-0.7332863028058175,0.4997370773054039,0.8385153991671394,-0.4327163254264727,-0.43637592319863583,-0.5366097518043248,-0.3683652457309103,-0.8288553914378106,0.8274336900996279,0.4600906012724161,-0.6067512995321316,-0.5591728611546127,-1.0506775143741984,0.2858288471568665,-0.13452466649654157,-0.5590911195433549,-0.4431376738826338,0.24657533006071328,0.022206190453984906,0.6508296866220089,-0.3821285820651715,-0.38378653996669465,0.2634558650223448,-0.4056806645624933,-0.4478002505572051,-0.9009527688915124,-0.5440260917863466,-0.8819516757780506,-1.4586984899993576,-0.799040675912651,0.3307483899506681,0.38874990665609915,0.27178816289221924,0.3882871943583032,-0.9277267170485949,-1.7454796058479662
2025-08-17 00:00:00,119.0,76.0,81.0,unknown,2025-08-18 00:00:00,-0.183057169612811,-0.4178515190972988,-0.4847518314334367,1.5648447645842372,0.44510061511397275,-0.5847974870909717,1.1413152383939236,-0.4524479679571569,0.0074246488299179415,0.4301680192669887,-0.46527696360858606,0.15658579866271857,-0.15000607621477918,-0.3666590371120757,-0.7764674271824815,0.5032390728188145,0.8935621033227088,-0.4343235745947829,-0.4811451570955424,-0.5364825154520436,-0.35658372293984564,-0.8424907210509989,0.8699136934613315,0.42606770596793775,-0.6057455820728137,-0.5634021863940077,-1.055838527571937,0.2948223205602888,-0.13599923323048876,-0.6599089125984413,-0.44625527060973535,0.18498595898708103,0.047098208304307304,0.631815585656457,-0.3281808550084539,-0.3926740802405718,0.18867037856060415,-0.37059754373659914,-0.5870796662358171,-0.9102737602235783,-0.5459503516813404,-0.894866946257032,-1.4536524400550552,-0.7951863222098592,0.30829400536441026,0.38360769840255826,0.2558240523823819,0.3897333582283294,-0.8717355369870714,-1.7658706605230825
2025-08-17 01:00:00,118.0,75.0,83.0,unknown,2025-08-18 01:00:00,-0.1986757336325631,-0.41420690419888073,-0.46739431044138074,1.5648447645842372,0.39443174175195894,-0.5801307502750938,1.1413152383939236,-0.4574853222417304,0.0663770318167116,0.4388018820509926,-0.4694855890717543,0.15658579866271857,-0.15000607621477918,-0.3666590371120757,-0.8442652211696978,0.4957480577245885,0.9476258306183591,-0.4466458182184939,-0.5369863520637269,-0.5350370241606487,-0.34568242886305584,-0.8507651966310238,0.8699136934613315,0.3795500112685,-0.6049811727598641,-0.5703780270178678,-1.0668225237312206,0.2954206137195983,-0.16991426811128096,-0.7192134967484921,-0.4508069495384516,0.11882106332670553,-0.0333221570582752,0.5976678124938337,-0.3521576225892173,-0.3997841124595921,0.10796661619181891,-0.3364764828967897,-0.6977129609592551,-0.9273410625852562,-0.5502743640252363,-0.907051247833935,-1.442693534041051,-0.7918680044524888,0.28756688113094,0.34494411370376454,0.24025898204075347,0.3897333582283294,-0.8635435027223473,-1.7658706605230825
2025-08-17 02:00:00,117.0,73.0,86.0,unknown,2025-08-18 02:00:00,-0.2017126766364038,-0.41187525615827775,-0.45199679436297485,1.5648447645842372,0.3501463484985451,-0.5782404265015734,1.16913561901117,-0.4635301473832184,0.12600003954956915,0.42153415648298415,-0.47539874480302946,0.15658579866271857,-0.15000607621477918,-0.3642586201309595,-0.9321740274654082,0.48513398490308035,1.0410086323108445,-0.4745048038025365,-0.5625000014888457,-0.5337912659791535,-0.3291612129951261,-0.8537783843818244,0.9146294864736516,0.33296449511096904,-0.604241694809904,-0.5794173865220028,-1.0809514733875318,0.2893292956845969,-0.07701656387258952,-0.7666571640685327,-0.45628386078616123,0.04398460620169698,-0.00555798330214548,0.5767134971440421,-0.4330792131742937,-0.40333912856917015,0.04474866900293725,-0.30876915529754595,-0.8221754175231201,-0.9502416723729784,-0.5582532814547088,-0.9108102412567841,-1.4299391010529994,-0.7880008879890915,0.2564761947807371,0.32243482474486834,0.217061446928826,0.3810563750081666,-0.8838511131523127,-1.7658706605230825
2025-08-17 03:00:00,116.0,71.0,89.0,unknown,2025-08-18 03:00:00,-0.18652796161720028,-0.4078910808655969,-0.4373232440634847,1.5648447645842372,0.33378868072025725,-0.5784294588789256,1.1858278473815176,-0.47217318683990755,0.18586117916723202,0.4129002936989818,-0.4810559649559483,0.15658579866271857,-0.15000607621477918,-0.36113807805556536,-1.0189551371342085,0.4749624300331585,1.0783617529878382,-0.5114715346736698,-0.5511873456116703,-0.5384387458636192,-0.33326443300166925,-0.8517451376908495,0.9168652761242679,0.2923898730534621,-0.6031172674662592,-0.5887911035936748,-1.092143492772725,0.2838401727208131,0.03578779127439378,-0.7607267056535276,-0.4606066620545973,-0.04653014628864076,0.03465219937914611,0.5569233104247946,-0.4840298442834159,-0.40511663662393005,-0.002597538253416395,-0.2870265996120281,-0.8063706611340594,-0.9766316470888377,-0.5760439855711798,-0.9105844425179683,-1.4189647163581849,-0.7838848976938914,0.23056728948890048,0.30278770830445223,0.1902021314497977,0.3723793917880038,-0.9356972057621344,-1.7658706605230825
2025-08-17 04:00:00,115.0,70.0,91.0,unknown,2025-08-18 04:00:00,-0.22644206966767805,-0.39847393926471486,-0.421537258542734,1.5648447645842372,0.3589236336478704,-0.5801543793222628,1.2275584183073864,-0.4824599945368259,0.2345289862377181,0.37836484256296726,-0.4888935141256757,0.15658579866271857,-0.15000607621477918,-0.35873766107444915,-1.0471338741055614,0.4596574126041815,1.1520850174819053,-0.5104000352281298,-0.5227853585157833,-0.5680432556760232,-0.4820637116547945,-0.8448960309251163,0.9559915950100477,0.2586182649462798,-0.6001451745241678,-0.5952261066147687,-1.0907030188111702,0.28300039456894144,0.08813491032952905,-0.3871078255082075,-0.4604860578727495,-0.15837271524345753,-0.08693573396666399,0.49561253588281157,-0.5140008037593702,-0.40511663662393005,-0.03756916861322336,-0.27448775112672236,-0.9308331176979259,-1.0002097276184445,-0.6018924176854381,-0.9076346579618683,-1.414607467709961,-0.7798582467229286,0.20293112384427414,0.2146667527142907,0.18467972849445605,0.35213309760762146,-1.029153755160951,-1.7658706605230825
2025-08-17 05:00:00,114.0,68.0,92.0,unknown,2025-08-18 05:00:00,-0.22470667366548341,-0.38131482067464634,-0.4079408280606555,1.5648447645842372,0.3094516628062191,-0.5832143409306488,1.2553787989246328,-0.48919414184357146,0.2782026007031705,0.36109711699496033,-0.49684477117573067,0.15658579866271857,-0.15000607621477918,-0.3539368271122757,-1.0405697479387797,0.44384375385154295,1.1717445546803238,-0.48843429659455767,-0.5273585598278331,-0.5848938714009153,-0.5251813766740473,-0.8359298322440383,0.9733189648023216,0.22699172782777974,-0.5969123315471387,-0.5963862113138086,-1.0829250923013307,0.2858362174349157,-0.012872910945874047,-0.3159423245281464,-0.46023633456683355,-0.27094904892936705,0.004973255019145066,0.41567570325212505,-0.5379775713401335,-0.4015616205144102,-0.06796758577213245,-0.2678816058889394,-0.9861497650596421,-0.9999808238160759,-0.6241029067924908,-0.8894273992479922,-1.4068913453258067,-0.7773376015033874,0.20327657591483164,0.1838377588923542,0.1971858038524898,0.33477913116729585,-1.1011165043626392,-1.7658706605230825
2025-08-17 06:00:00,112.0,67.0,94.0,unknown,2025-08-18 06:00:00,-0.21255890165012056,-0.3580888897070864,-0.4009660358003682,1.5648447645842372,0.15983884776090243,-0.592394225755807,1.288763255665328,-0.4948677935114594,0.3214496189064162,0.33087859725094654,-0.5065507050384306,0.15658579866271857,-0.15000607621477918,-0.3464955344709196,-1.0153276471504014,0.4254957897037608,1.207131721637476,-0.4611110607332852,-0.5779044690662758,-0.5969776119135275,-0.5414452949178045,-0.8279226133166926,1.0135631785134107,0.1889065010846617,-0.5935854813206713,-0.5960401904888303,-1.068977449555238,0.29516091980479675,-0.1536940340378582,-0.3574555334331822,-0.45988026320319947,-0.3938295327057677,0.027950502265597504,0.20186407810888105,-0.534980475392538,-0.39302958185150055,-0.2073160821289011,-0.26560473058853873,-0.8715652812389398,-0.9801139057674053,-0.6421305550888933,-0.8555928596658708,-1.3974338713504433,-0.7794945080456782,0.19291301379809758,0.20508575148717434,0.22099801730980098,0.320317492467024,-1.1237748685431854,-1.7658706605230825
2025-08-17 07:00:00,111.0,67.0,95.0,unknown,2025-08-18 07:00:00,-0.2893501747472354,-0.3387339472341198,-0.4018136054927577,1.5648447645842372,-0.01690375774596526,-0.6086628247316661,1.3193656743442983,-0.49889767693911835,0.35731137358891923,0.29634314611493345,-0.5226187950356356,0.15658579866271857,-0.15000607621477918,-0.3368938665465333,-0.9931014574578025,0.39342976905682603,1.3005145233299606,-0.435930823763093,-0.7045099369682806,-0.6020440155483855,-0.5801889003261217,-0.8237513134042805,1.075047393905351,0.13273120465385294,-0.5898551547243525,-0.596157502401517,-1.0545632916662628,0.29457043046930365,-0.3866755780015617,-0.4404819512432533,-0.4599662498530111,-0.5158312327878114,-0.1683134846311825,0.07070558573425934,-0.34616343069402644,-0.38236453352290223,-0.36872360686647115,-0.27166570850087324,-0.8043950665854244,-0.9633920267595908,-0.6487030956670075,-0.8153151252291198,-1.3894313933712907,-0.7851611737544186,0.18945849309251883,0.280254163646247,0.25091006831880436,0.3058558537667522,-1.0774264285326087,-1.7658706605230825
2025-08-17 08:00:00,109.0,66.0,95.0,unknown,2025-08-18 08:00:00,-0.296291758756014,-0.3241102129212116,-0.40384424121410734,1.5648447645842372,-0.043634580700728294,-0.6265736424857714,1.3165836362825734,-0.5017610151640335,0.3853789582856284,0.2704415577629227,-0.5385499497806896,0.15658579866271857,-0.15000607621477918,-0.32969261560326324,-0.971448932515603,0.3609759094005993,1.2661103332327295,-0.4161080840206011,-0.7697382293664616,-0.6029851654703963,-0.6043748769983535,-0.8226980077731307,1.0526894973991905,0.07160841980569442,-0.5855717635802443,-0.5963838530789117,-1.034809276560231,0.2813039299802605,-0.198668319423257,-0.5472302027133448,-0.4601666847543813,-0.6167624770211747,-0.014174451019564726,0.14909024685755404,-0.31019827932288135,-0.37169948519430396,-0.40611635009734176,-0.28013183637841993,-0.6167135844653109,-0.9447868413485211,-0.649741252444524,-0.7763588163507167,-1.3787046675694472,-0.7901769386722904,0.1963675345036756,0.36010392577198663,0.28213660458779194,0.2942865428065341,-0.9774043666916556,-1.7658706605230825
2025-08-17 09:00:00,108.0,66.0,96.0,unknown,2025-08-18 09:00:00,-0.21776508965670452,-0.31039197299300375,-0.4020078402139303,1.5648447645842372,0.043739303285736844,-0.6423342169474974,1.3082375220973994,-0.5045713286070063,0.4095765596658544,0.23590610662690814,-0.5511251516710858,0.15658579866271857,-0.15000607621477918,-0.32417165654673324,-0.9390063180888275,0.3381735188608509,1.2661103332327295,-0.40485733984243016,-0.7716637878136403,-0.6025183349480621,-0.6126625688927575,-0.8231748774867359,1.0750473939053504,0.01582874854709836,-0.5805710811119558,-0.5961716399107483,-1.0037468625404695,0.2602496468675346,-0.004762793909162394,-0.636187078938421,-0.4601265707443852,-0.7012949516728703,0.17443045346173072,0.32138128417806305,-0.3311779509560494,-0.37276599002716765,-0.3571560675936122,-0.28269732967464606,-0.4063127650359188,-0.9162079230559328,-0.6496428227019937,-0.7376849509645529,-1.3615852465927667,-0.7927486349342524,0.20673109662040964,0.45545307975627675,0.3172355518381605,0.2798249041062623,-0.8488634622895722,-1.7658706605230825
2025-08-17 10:00:00,106.0,66.0,97.0,unknown,2025-08-18 10:00:00,-0.11494287652666968,-0.29572296396086095,-0.3901242068185552,1.5648447645842372,0.27075181464783055,-0.651785835815099,1.3054554840356756,-0.5075937411777502,0.43215713215212087,0.2100045182748974,-0.5586435121838214,0.15658579866271857,-0.15000607621477918,-0.32177123956565634,-0.8937067891400706,0.32645950917692507,1.2120466059370798,-0.425751579030462,-0.7425397163000613,-0.6026006652826096,-0.6132313320619814,-0.8241600588730847,1.0750473939053504,-0.03269054867197691,-0.5746140864541271,-0.5965745652942,-0.9629347457384604,0.2326631296741417,0.09034676043045038,-0.6183957036934057,-0.46051389097628714,-0.777329747462581,0.22804403037011875,0.5212233657547792,-0.3731372942223853,-0.37276599002716765,-0.21350337057717472,-0.27541774244660405,-0.24628960659666213,-0.8785326140046784,-0.6499203565299023,-0.7042679363801017,-1.3377403388038196,-0.7917403768464361,0.21364013803156642,0.5771196674910002,0.3537275404914318,0.265363265405989,-0.7172325517829803,-1.7658706605230825
2025-08-17 11:00:00,104.0,65.0,98.0,unknown,2025-08-18 11:00:00,-0.05420401644985584,-0.2821631855499753,-0.3698001919031367,1.5648447645842372,0.46145828289226065,-0.6548812409942385,1.3138015982208493,-0.5105631289665513,0.452217135335797,0.18410292992288665,-0.5622874730649354,0.15658579866271857,-0.15000607621477918,-0.31697040560350254,-0.8416131092559642,0.32112004688178725,1.1579828786414315,-0.4402168215452533,-0.7146191188159692,-0.605110620357495,-0.6097781271059797,-0.8254806211569139,1.0750473939053504,-0.07533372520134164,-0.5677689405808037,-0.5982805427138445,-0.9193916857371859,0.19901824392408535,0.08666034359558135,-0.4760647017332837,-0.46151635472540525,-0.8441995009593358,0.13517765608237442,0.6729481306023443,-0.42708502127910286,-0.37276599002716765,-0.06877462339582034,-0.2643540526066285,-0.11590036638689907,-0.8378910941883803,-0.6501596325674689,-0.6856827783265859,-1.3084856320715192,-0.7875031403254857,0.2205491794427232,0.6939351153638927,0.3867314486155291,0.2566862821858262,-0.6064546498938646,-1.7658706605230825
2025-08-17 12:00:00,102.0,64.0,100.0,unknown,2025-08-18 12:00:00,-0.044659338437785134,-0.2717952748451581,-0.3448498590834262,1.5648447645842372,0.5659877696705887,-0.6541959986263376,1.330493826591197,-0.5131083184998094,0.4663819002207948,0.14525054739487053,-0.5647562920392829,0.15658579866271857,-0.15000607621477918,-0.31240961333937584,-0.794132855200865,0.31736500230985665,1.1579828786414297,-0.4348593243175529,-0.7047506317741778,-0.609608561081313,-0.6037113199675923,-0.8271837272769317,1.0526894973991905,-0.1134511236617607,-0.5600944266138969,-0.5991662443361927,-0.8800394047832029,0.15911122310658662,0.03136409107255116,-0.2981509492831313,-0.46170291802986113,-0.8876716286382764,0.022206190453984226,0.7715110213217345,-0.4720414604930342,-0.37347699324906386,0.017309389797550444,-0.25412414808792616,0.0016475092567552702,-0.8001161370009395,-0.646873511353599,-0.6890488849992945,-1.2766537249842305,-0.781045183459219,0.22918548120666823,0.8042015244233132,0.41121342361006924,0.24222464348555436,-0.5294922875585613,-1.7658706605230825
2025-08-17 13:00:00,99.0,64.0,102.0,unknown,2025-08-18 13:00:00,-0.01515760640047554,-0.26176692453460343,-0.3185928563212825,1.5648447645842372,0.5955113651728643,-0.6522111586641413,1.3388399407763707,-0.5157065328150107,0.4748627972039102,0.11934895904285979,-0.5648091974191296,0.15658579866271857,-0.15000607621477918,-0.3100091963582989,-0.7563125851691909,0.3172836196980703,1.1235786885441992,-0.4134293354067508,-0.6640732095775262,-0.6158419775315935,-0.5922141787611395,-0.8272256498891164,1.0526894973991905,-0.14383078935838345,-0.5516447531133015,-0.6007052818281696,-0.8520437717391487,0.12041076016036265,0.1257363620451898,-0.2032636146430499,-0.45802335186191484,-0.9057988118331882,0.06624591434301778,0.8417467820312212,-0.4630501726502479,-0.36636696103000477,0.04690076933277166,-0.2405591022841295,0.1043784257856586,-0.7707623442292103,-0.6398620505884081,-0.7253488219292484,-1.2449611260242381,-0.7731003649824375,0.23954904332340302,0.8897756315860136,0.41926089015530715,0.22776300478528252,-0.49811050687178343,-1.7658706605230825
2025-08-17 14:00:00,97.0,65.0,104.0,unknown,2025-08-18 14:00:00,0.03907351866810829,-0.2502445084892937,-0.2935365772900234,1.5648447645842372,0.5683815747113136,-0.651017891782106,1.3360579027146458,-0.5188880197315832,0.4793916120683534,0.09344737069084905,-0.5603614081857748,0.15658579866271857,-0.15000607621477918,-0.307608779377222,-0.733327600438743,0.3240828825921162,1.0891744984469673,-0.3834273509316281,-0.5959565795085768,-0.6241674629482915,-0.5763023520030923,-0.8247784174028142,1.0526894973991905,-0.16121655928894757,-0.5427298466556327,-0.6055243536473817,-0.8376932943208197,0.09051864657478885,0.2097866658801971,-0.21512453147306007,-0.4510990419800082,-0.9093927288148459,0.1208168765533419,0.8782228124549325,-0.3911198699079578,-0.3592569288109263,0.028876929070409816,-0.22276099254155973,0.21106053141182926,-0.7520423081173425,-0.6330734618301989,-0.7972395173078584,-1.2153271916120736,-0.7645876036587216,0.24991260544013708,0.9187611922604544,0.4059892836196718,0.21330136608500921,-0.5109609958268572,-1.7658706605230825
2025-08-17 15:00:00,95.0,66.0,106.0,unknown,2025-08-18 15:00:00,0.061633666696639305,-0.237477037665021,-0.27146444988405233,1.5648447645842372,0.5009560660642243,-0.652258416758479,1.3054554840356756,-0.5227058040314705,0.4798404339731422,0.0718627137308391,-0.5546471350477555,0.15658579866271857,-0.15000607621477918,-0.3042481956037025,-0.72427451449462,0.3331430561698379,1.0714809149683908,-0.3539611161792756,-0.5490210923585943,-0.6332146228124991,-0.5625572420801835,-0.8213512438566861,1.0526894973991905,-0.16553017792488306,-0.5338503930535914,-0.6188478543687163,-0.8323853297686881,0.06815939070153913,0.144905729586507,-0.31001186611314147,-0.44602920862916534,-0.9087774055623642,0.050927749512049945,0.8731782550559085,-0.30120699148009517,-0.35179139498089973,-0.026539654422822835,-0.20441771547354184,0.24662123328722038,-0.7417511709655138,-0.6296457474082995,-0.8818155458543515,-1.188432983703411,-0.7562471396031767,0.2533671261457151,0.8905518139639067,0.37673071956848997,0.2002858912547643,-0.5540533698864356,-1.7658706605230825
