timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,no2_36h_std,pm10_24h_mean,so2,o3_24h_std,pm10_72h_mean,pm2_5_12h_mean,pm2_5_48h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_std,no2_72h_std,no2_48h_mean,humidity_24h_mean,co_60h_trend,pm2_5_6h_mean,so2_60h_std,pm2_5_change_1h,pm2_5_36h_mean,pressure_72h_mean,o3_48h_std,no2_48h_std,wind_speed_72h_max,co_48h_mean,wind_speed_60h_max,pm10_48h_mean,pm10_36h_std,co_lag_24h,temp_72h_mean,co_60h_std,pm10,co_72h_trend,so2_48h_std,pm10_change_24h,wind_speed_24h_mean,temp_18h_trend,pm10_48h_trend,pm10_36h_mean,co_48h_std,day_of_year_sin
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.5807485477865683,0.2616019328463191,0.5656585078814722,1.6353848077654534,-0.2842393546321869,0.1930111827344992,-0.12807532683219258,-0.30135566599234664,0.06677958701830428,0.6432668082049963,0.24254332762074154,-0.1929575029695988,1.6879531753156178,0.5451910366378253,-0.15271774435643581,1.7322698086190924,0.4580981517510906,0.6343537440114271,-0.4204226401455087,-0.30888983598039454,-0.7091813073177518,-0.2913100630760829,-0.2627391418358051,1.3699776794323442,0.03891743044798868,0.26937253657506166,-0.42017163082902476,-0.0006597644605885445,0.6060995559173545,-0.010562185583202653,-0.23852650822276644,-0.2352152699547679,-0.7570610684171745,-0.446156964697167,-0.6650120628926465,1.6975613794154825,-0.8129731828593487,-0.5293192496806061,0.4324501670868711,-0.385858630962396,1.4571717793839505,0.06629946045019941,-0.33836430415109897,0.08020397750604685,-0.37960030290636737,1.042483157765133,0.3041479602692925,1.697262773605747,-0.3569973057837343,-1.9066520036746863
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.5684177017017112,0.2530226009230961,0.5346015210555349,1.6353848077654534,-0.2700941675578409,0.16418564152278065,-0.1422728446709843,-0.3038512737295213,0.04595275370343001,0.6600526009524373,0.23661320372000316,-0.1975158819910216,1.6942541537733267,0.5968413063674288,-0.17146906068400114,1.7293685649077848,0.4083470005056171,0.6316521260189105,-0.42779250784194633,-0.28666828592744387,-0.714027488046053,-0.290991989322642,-0.2630154434570272,1.3641407454596663,0.019483115093388355,0.18660204212754458,-0.4071452954633381,-0.017397107112838376,0.5850689226753728,-0.021777195792566317,-0.2519477455679297,-0.23472921835949262,-0.7570610684171745,-0.44826991678679085,-0.6650120628926465,1.7104286019570267,-0.816090188347685,-0.5295838384017971,0.4436972632363036,-0.38034632507119787,1.500929031819691,0.04192195362406522,-0.32285779465810954,0.13805045704628455,-0.3345760534727785,1.1540795279641072,0.290652766781024,1.7063123076298978,-0.3525061264910146,-1.9066520036746863
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.5562787075361378,0.2834792292505386,0.5045283408677118,1.6353848077654534,-0.2657720270629018,0.13745650330827777,-0.15084009685275518,-0.3057749713602599,0.02867007027568606,0.6768383936998769,0.22733400955460245,-0.2067282646741469,1.7017211076839571,0.5968413063674288,-0.18212308655359558,1.7266110360552422,0.3607479346829755,0.6276786122704672,-0.4333650419813017,-0.2644467358744938,-0.7189302013272244,-0.29048945970015905,-0.26338055631364227,1.3670592124460048,0.0033174119619501508,0.14945399412865906,-0.39495420042739615,0.06721945851798337,0.5653722324561673,-0.03112303763370908,-0.26315157371292724,-0.23424197788510398,-0.7570610684171745,-0.4505329307741048,-0.6650120628926465,1.7214212142769585,-0.8219122394872279,-0.5010347153852773,0.45494435938573535,-0.37611682896167614,1.5185270572558036,0.0209487128399979,-0.30841227609024735,0.1645634268355597,-0.24452755460560044,1.1726789229972685,0.28468390455198095,1.7169054896058218,-0.34840378065159,-1.9066520036746863
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.5438432149498527,0.3431055861169401,0.4764674924396692,1.6353848077654534,-0.2724516987368984,0.134835999561758,-0.15158871597119247,-0.3069707834009893,0.01694379116163026,0.7020170828210378,0.2133940762757144,-0.21832284815411337,1.7092587267735533,0.556668874355515,-0.18426708072773357,1.723911891364073,0.31691501835029,0.6230273730462376,-0.4365375412934202,-0.2644467358744938,-0.7237019506934258,-0.29026373117259996,-0.26355817878442794,1.334956075596275,-0.006849968105252996,0.14782876702870779,-0.38489337881591895,0.13044941964870752,0.5479588681318062,-0.042805339935142316,-0.27044741373370773,-0.23411384702172655,-0.7570610684171745,-0.4527942662167017,-0.6650120628926465,1.7311449577734186,-0.8312048530210754,-0.4504585813295986,0.4661914555351678,-0.3737767278188573,1.5135330230104207,0.0057989571330904445,-0.29591770914024634,0.166170273489456,-0.1995033051720121,1.1350926455344204,0.2805615217843264,1.7277845323135548,-0.34539912091141495,-1.9066520036746863
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.5311112239428573,0.4053057425603084,0.4512239084753179,1.6353848077654534,-0.2791313704108955,0.13745650330827777,-0.14861548578294462,-0.307594685335283,0.01067975888090397,0.7146064273816182,0.20066829962202049,-0.22494165101048252,1.7167256806841837,0.5107575234847562,-0.18366237463488916,1.7213699347996778,0.2781141841092267,0.6178840865587663,-0.4380352626527326,-0.24222518582154376,-0.728399865029502,-0.2903545555562251,-0.26355817878442794,1.2678313349104764,-0.011472835777553899,0.16442930097820982,-0.3766749402762079,0.1360285338661239,0.5339104051261622,-0.05635681060479645,-0.2745106769326956,-0.23411384702172655,-0.7570610684171745,-0.4550368019584697,-0.6650120628926465,1.7404861277552635,-0.8400346494496853,-0.4034676244460591,0.47603266466592153,-0.3728406233363991,1.526612636510234,-0.004028546316264888,-0.2853141237223671,0.16456342683556044,-0.1544790557384228,1.0083842668710024,0.2786659406997522,1.738639072672847,-0.3433950759840204,-1.9066520036746863
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.5183443507687197,0.44519963600329643,0.4281491709631738,1.6353848077654534,-0.27991721413724785,0.13011909281802217,-0.1743509864287558,-0.3078026526467141,0.007851250363396662,0.7229993237553394,0.19073240809217465,-0.22449445023030887,1.7225791130084482,0.41319590288439395,-0.18353254871998972,1.718666299019172,0.27244913571677165,0.6121930493442901,-0.43844824883883965,-0.24222518582154376,-0.7329591089315229,-0.2905177049614664,-0.2635680466994716,1.2678313349104764,-0.02023227197690159,0.18915597042746837,-0.3719771852319555,0.08767621064851167,0.5302570836944122,-0.06803911290622969,-0.2755386474624585,-0.2341144450373952,-0.7570610684171745,-0.45731324430351866,-0.6650120628926465,1.7494447242224938,-0.8447193498870776,-0.36585633772874415,0.4844679867779952,-0.37243924477512264,1.49046534101984,-0.00948409838795027,-0.2779024476632658,0.1278737615716132,-0.1544790557384228,0.8293650896768138,0.27048965900730493,1.7457774235186114,-0.34231150545976025,-1.9066520036746863
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.5059262992660063,0.5013942601004088,0.4071091244525858,1.6353848077654534,-0.27205877687372243,0.11020326434447068,-0.1958622256049253,-0.3074907016795674,0.009582367915978357,0.739785116502779,0.17276858544350399,-0.22464009047358788,1.7277376710728904,0.32711212000172113,-0.18423889819019923,1.716025538489375,0.26611947270844144,0.6061120878834714,-0.4379542582884292,-0.24222518582154376,-0.7375402926671377,-0.2903678031412819,-0.26393315955608665,1.2444835990197631,-0.028242359054609145,0.221602468601495,-0.36900471437522764,0.12301060069215192,0.528766913110409,-0.08439433612822474,-0.2749532938430962,-0.23428492160815578,-0.7570610684171745,-0.4597572054113136,-0.6650120628926465,1.7585244689693513,-0.8560283406355446,-0.33167147495085403,0.498526856964785,-0.3728070607555253,1.4956971864197657,-0.010668405889669443,-0.27353655397896015,0.11207310280830746,-0.1544790557384228,0.6348464166216593,0.26161174096248957,1.7549331343860046,-0.34231999924685713,-1.9066520036746863
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.4932117493425824,0.536140554389463,0.38671749595348237,1.6353848077654534,-0.27873844854771873,0.08190182388205591,-0.19016822109140916,-0.3063468814666958,0.014482563595872017,0.7523744610633595,0.16400197765718239,-0.22600405221210118,1.7322720200564752,0.28693968798980735,-0.18694635454614797,1.713703645302461,0.24187686338653738,0.5993348331256121,-0.43649521678974823,-0.24222518582154376,-0.7415933704928137,-0.2897368494141997,-0.2648015360799277,1.2269727971017286,-0.034140520632480985,0.25991139310034567,-0.36617333076835284,0.07651798221367824,0.522181320529491,-0.09958132912013193,-0.2748349296354684,-0.23498747899228076,-0.7570610684171745,-0.4625073330754696,-0.6650120628926465,1.7672216402015948,-0.8602378331806546,-0.3015612784793068,0.5083680660955381,-0.37334116798750755,1.5016424652833174,-0.008804213514226401,-0.27134247676430917,0.09787929069889797,-0.1544790557384228,0.40836003335325205,0.2538071671718807,1.7616386104093142,-0.3434397384016765,-1.9066520036746863
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.47911935381703097,0.5138342913890824,0.3650961091567352,1.6353848077654534,-0.30977927573864533,0.05097987967312125,-0.19939035877912523,-0.30473513480310405,0.018425380261538917,0.7775531501845203,0.15697246815552193,-0.22991571407282724,1.7351339598045559,0.25824509369558324,-0.19404966765402176,1.7115748689570138,0.2386170869372477,0.5914342251818611,-0.43476412547931376,-0.24222518582154376,-0.7447308515282709,-0.2886672707026751,-0.26644947789221707,1.2036250612110162,-0.0428583133943343,0.2910809271244105,-0.36351994896835177,-0.047152382939062217,0.5186121216307092,-0.11593655234212699,-0.27639273990213525,-0.2366583013512814,-0.7570610684171745,-0.4657388673644303,-0.6650120628926465,1.7744905369792765,-0.861782758900698,-0.2821007780357013,0.5224269362823286,-0.3746009008825051,1.458598646311203,-0.006866974526679933,-0.2711093549963438,0.05985058655670417,-0.1544790557384228,0.18477980555878046,0.24207101779845086,1.764660566717019,-0.34539704445078284,-1.9066520036746863
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.4638932878593503,0.5069708258505039,0.3426697896560762,1.6353848077654534,-0.33531919684510314,0.012720524973930874,-0.21758717741757672,-0.30390326555737895,0.02275373062928313,0.7859460465582415,0.1397818397756312,-0.23492580574290206,1.7348630766185238,0.13772779765984158,-0.20493399830545053,1.7093607619141742,0.24982059046199162,0.5826052261753898,-0.4341021649471132,-0.2644467358744938,-0.7473015305423613,-0.28711637517595195,-0.2683835892407723,1.1802773253203038,-0.053460243798578035,0.3132536682737455,-0.36211724552151825,-0.013677697634560565,0.5171940560749637,-0.13229177556416027,-0.2788157967465281,-0.23895318159749254,-0.7570610684171745,-0.46928932514960053,-0.6650120628926465,1.7795213786964614,-0.8639385168589986,-0.26224339451030926,0.5308622583944023,-0.3766456364495821,1.4024752138392746,-0.004428650817774043,-0.27431827431229466,-0.01138628176599674,-0.1544790557384228,-0.12017277550577514,0.22700241878827043,1.7663675636583962,-0.34828894585190195,-1.9066520036746863
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.4479521374752491,0.49753356073495814,0.32006459622121447,1.6353848077654534,-0.3514289932353308,-0.03340034096481901,-0.2370525242784214,-0.3045271674916728,0.026445460680662294,0.8027318393056811,0.11480145172578389,-0.2410417162199006,1.7320600245195805,0.005732663906410234,-0.2186950370422567,1.707514924196918,0.2656763962978587,0.5728849717487071,-0.43448627531234707,-0.2644467358744938,-0.7488419903688586,-0.28534980398723137,-0.27068281344594247,1.1773588583339645,-0.06473613066421878,0.3257330906483712,-0.3617058761661871,-0.01925681185197827,0.5156678329768309,-0.1479460606480223,-0.2827844014588933,-0.24193723330496264,-0.7570610684171745,-0.47321577695135464,-0.6650120628926465,1.7829199067512895,-0.8649970407091455,-0.247267672890893,0.5392975805064774,-0.37906255376683295,1.35705328332174,-0.0021111752781115445,-0.2810420549181114,-0.06896495353058467,-0.1544790557384228,-0.38870154129705803,0.20875944291071563,1.7669392851220158,-0.35224034931749804,-1.9066520036746863
2025-08-11 22:00:00,145.0,140.0,103.0,unknown,2025-08-12 22:00:00,0.43155751891829613,0.4846645628501234,0.3181193421867606,1.6353848077654534,-0.36164496167791427,-0.08581041589521707,-0.2549693918608973,-0.306294889638838,0.027172454370610707,0.8195176320531222,0.08742985684692475,-0.2479041312990664,1.7269485765744483,-0.1606959830000902,-0.2337809026776299,1.7065897597936215,0.2820702234894331,0.5625798309525097,-0.43495235159600887,-0.3255559985201068,-0.7491826284705966,-0.2835197121036992,-0.2731596601218983,1.124826452579861,-0.07589135436048251,0.3310731225482111,-0.3617058761661871,-0.02669563080853324,0.5131201219783738,-0.1643012838700556,-0.2884677127368369,-0.24544403634200973,-0.7570610684171745,-0.47742825277286716,-0.8495746605697415,1.7850750708836203,-0.860289147772992,-0.23548024536182952,0.5477329026185509,-0.3815591107458447,1.3047348293224854,-0.000588087341157567,-0.2907203951905574,-0.1214552775578377,-0.1544790557384228,-0.5940698614548906,0.18507609332735808,1.7645952271211758,-0.35724749884676027,-1.9066520036746863
2025-08-11 23:00:00,144.0,141.0,99.0,unknown,2025-08-12 23:00:00,0.41504081277634436,0.49882046052344164,0.31351333838104195,1.6353848077654534,-0.364395414720148,-0.14660610281447853,-0.27040419338458416,-0.3085825300645812,0.028238236914234632,0.8363034248005633,0.056445994993608535,-0.25407889839493636,1.7196818406708843,-0.3386024676242803,-0.24769552837943734,1.706167597396002,0.29957174170746564,0.5520797280331416,-0.4343942326128871,-0.36999909862600694,-0.7491971970156593,-0.2809597763715051,-0.2751628468757591,1.0722940468257574,-0.08515088033575903,0.33072485959822134,-0.3610648137057413,0.03188506847434315,0.5108367960835297,-0.18065650709205067,-0.2935410202185517,-0.24874230625205163,-0.7570610684171745,-0.48162864307241793,-0.8495746605697415,1.7859677424177207,-0.8514267725355954,-0.2150010783416383,0.5561682247306245,-0.38382328271900545,1.2635934995867073,0.002386819099606303,-0.30162659037052,-0.1704641005016506,-0.1544790557384228,-0.7587520049776836,0.15812705508613895,1.7605523396284375,-0.36345893696576964,-1.9066520036746863
2025-08-12 00:00:00,144.0,142.0,96.0,unknown,2025-08-13 00:00:00,0.3985066655508214,0.5206977569276611,0.2955812264772248,1.65709183303363,-0.3647883365833239,-0.21473920022399573,-0.28572276522878043,-0.31102614597389805,0.03035466557437986,0.8446963211742831,0.02330133129985659,-0.25854282788479543,1.7115789001495698,-0.45911976366002205,-0.2603071121047009,1.7064640092922032,0.31932029029345543,0.5416260446669096,-0.4328821250664699,-0.41222004372661286,-0.7492505500453036,-0.2772191645300578,-0.2764160720863025,1.075212513812097,-0.09202503452251971,0.3286352818982842,-0.3594652715778909,0.0486224111265943,0.5098393431926245,-0.19911454472831097,-0.2963240706637588,-0.2511278015539173,-0.7570610684171745,-0.4856809857279389,-0.8495746605697415,1.786248296328438,-0.8417672207669841,-0.18896554817643402,0.5617917728053408,-0.3856656738121972,1.247897963386931,0.007579132234007364,-0.3128833993913142,-0.18947845257274676,-0.1950008802286525,-0.8749982239349472,0.13035448786657355,1.7562317588533687,-0.37076360523432605,-1.930679214065502
2025-08-12 01:00:00,143.0,143.0,93.0,unknown,2025-08-13 01:00:00,0.3823387810802948,0.5309929552355288,0.29417259424537867,1.65709183303363,-0.3565369774566222,-0.2860169021293367,-0.29700954195432067,-0.3133137863996408,0.03108945007239619,0.8530892175480029,-0.01075546000784573,-0.25748546840812403,1.7045712699022104,-0.5222478711073153,-0.2719156108518097,1.7090149480352719,0.33758136807248734,0.531766531580819,-0.43093362994209833,-0.47888469388546306,-0.7507983239251796,-0.2724192643764594,-0.2767417132827429,1.034353976003349,-0.0949683352721576,0.33095703489821443,-0.3573016356087315,0.023516397148217565,0.5084092601321696,-0.21313330749007292,-0.294700983978661,-0.25180603031987026,-0.7570610684171745,-0.48942011193928775,-0.8495746605697415,1.7870453244838862,-0.8321400598034397,-0.16315491842424218,0.5702270949174151,-0.3864431305817208,1.2398123841325004,0.014627435379423237,-0.3231575256025238,-0.16457232943736716,-0.2400251296622418,-0.9718700730660016,0.09942864886328638,1.751837671032979,-0.37858777959439727,-1.930679214065502
2025-08-12 02:00:00,142.0,144.0,90.0,unknown,2025-08-13 02:00:00,0.36650227719762085,0.5477226524858141,0.30421189380250313,1.65709183303363,-0.349071462056273,-0.34366798455277425,-0.29907918011814466,-0.3148215494075172,0.03072795657806796,0.8614821139217241,-0.03900725371946639,-0.2515552418535007,1.7002724715151751,-0.493553276813091,-0.2836265728985648,1.715212651319488,0.3526776143473545,0.522742570451176,-0.429594531372402,-0.47888469388546306,-0.7566995696672182,-0.26719051777211666,-0.27613977046508026,1.0080877731262972,-0.09182026984174232,0.33647119827304944,-0.3555167020350685,0.037464182691760196,0.5055731290206797,-0.2294885307120297,-0.28661059448231097,-0.25054857730506946,-0.7570610684171745,-0.49267716010794527,-0.8495746605697415,1.7894109040492552,-0.8275324141951959,-0.12690626362106147,0.5786624170294887,-0.3856461959536396,1.2849965034954933,0.024820251634503958,-0.3314771681811682,-0.10297654103803956,-0.2400251296622418,-1.0125562497010434,0.07105953999361134,1.7492159197498092,-0.3866558569739961,-1.930679214065502
2025-08-12 03:00:00,141.0,144.0,87.0,unknown,2025-08-13 03:00:00,0.35129365232351106,0.5571599176013596,0.3185218085387165,1.65709183303363,-0.33492627498192695,-0.37563813026031706,-0.29210539934873736,-0.31497752489109065,0.028006293428341728,0.8681964310207,-0.051437904882175436,-0.24902289318761137,1.700767127767931,-0.3443413864831253,-0.2933240808582678,1.726296659801696,0.3638811178720987,0.5151761832900043,-0.4294968877308518,-0.47888469388546306,-0.7696373247244639,-0.26498464207420963,-0.2754490164120249,0.9847400372355849,-0.08405131514173933,0.344539289947807,-0.35500843976852325,0.02165669240907899,0.5010545472498312,-0.24654469207210045,-0.2714327196539472,-0.24956123144783826,-0.7570610684171745,-0.49502880125631105,-0.8495746605697415,1.7942185778829138,-0.8279014123354201,-0.10329172025475572,0.587097739141563,-0.3838729247447046,1.3898712226485452,0.03721917354778735,-0.3378724648911457,0.0060212236512046,-0.24002512966224082,-0.9234341485004749,0.05252238509293518,1.7496977992691454,-0.39277385746364174,-1.930679214065502
