timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_72h_trend,humidity_24h_mean,pm2_5_change_24h,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,co_lag_72h,o3_24h_std,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm10,pressure_72h_mean,pm10_36h_trend,day,so2,so2_lag_3h,wind_speed_72h_max,o3_18h_std,so2_24h_mean,wind_speed_60h_mean,humidity_48h_mean,pm10_24h_mean,pm2_5_change_1h,pm10_36h_mean,pressure_60h_mean,o3_48h_std,wind_speed_48h_mean,o3_60h_std,o3_72h_std,so2_36h_std,so2_60h_std,pm10_change_1h,pm10_72h_mean,o3_72h_mean,co_60h_trend,weekend_48h,co_72h_mean,o3_60h_trend,pm2_5_36h_trend,pm2_5_48h_std,pm2_5_36h_mean,so2_48h_std,wind_speed_60h_max,pm_ratio,co_24h_std
2025-08-12 16:00:00,136.0,128.0,81.0,unknown,2025-08-13 16:00:00,0.22039852157979195,0.3664588465234368,0.2750685152536975,1.423745828444843,-0.29372388507579145,0.9075561987422142,-0.0809623037981901,-0.3232985032718763,0.8297988839888076,-0.2831623244917859,-0.3437109987162994,-0.40900524916657227,-0.20409265758870082,-0.06427294363971497,1.8591109904096523,1.3840936471095366,-0.43220343006993744,-0.2417357677035019,-0.4575063865572396,0.674494486998886,0.16677584262002582,-0.727780147530021,-0.16417037889543437,0.00979014097112123,0.0775166614939269,1.0241192093187068,1.6205726612272082,0.041133757380521656,1.7564790511296091,-0.5364153222158491,-0.35839823667224585,0.19116510595511502,-0.35731342953435696,-0.3718294345514193,-0.32215803571803375,-0.30968548438156074,0.02525580564244482,1.8659039051362172,-1.2195334286290118,-0.10233107715021078,-0.6410836348712625,-0.5018526138876698,-0.1955088461348729,-0.1530488953039137,-0.5009416665858307,0.29677952227029675,-0.22127377718143743,-0.6386962365444057,-1.3676451569821801,-0.33855307639239596
2025-08-12 17:00:00,137.0,123.0,82.0,unknown,2025-08-13 17:00:00,0.21297414339028606,0.3812848008129802,0.2691720004806469,1.423745828444843,-0.2946674805496741,0.9568222869362182,-0.11955705289186959,-0.3527636718043331,0.8038047789337126,-0.29289073043441805,-0.29476601624160914,-0.3981685064085903,-0.19557199234580405,-0.024832885977897023,1.8619675290991784,1.4095679823274498,-0.44426130843247685,-0.22441979029992148,-0.4575063865572396,0.6269350671148044,0.19684067896602747,-0.727780147530021,-0.24236198175232251,0.015606822446481065,0.09995549267910772,1.038201689088867,1.6137538545741057,0.034395964444512185,1.7488437105878494,-0.5536729593861438,-0.3530668989787059,0.24447344008900898,-0.35801596732677055,-0.36816976729942524,-0.32504511906099787,-0.3080846372599577,0.0801162104175557,1.8697169979285753,-1.2070661167296488,-0.10525634641302181,-0.6410836348712625,-0.5055980314677795,-0.1554384126585642,-0.13213398825415582,-0.5055137327359305,0.2902647474988338,-0.22380957855314926,-0.6386962365444057,-1.3710338436311764,-0.3379120109873739
2025-08-12 18:00:00,137.0,119.0,83.0,unknown,2025-08-13 18:00:00,0.20489133410752133,0.39087806535327285,0.26223075786492334,1.423745828444843,-0.2922335925599651,0.9431372624378831,-0.14303220955709747,-0.3818461758103937,0.7821430247211338,-0.3047630262521416,-0.2507264329013533,-0.3933890992772609,-0.18646553136745786,-0.00708486003007926,1.8639297554917993,1.4468181894857186,-0.45728381706404464,-0.17497605218646103,-0.4575063865572396,0.5972104296872532,0.2118730971390284,-0.727780147530021,-0.3749621046276845,0.02172964505212271,0.1201504407457695,1.0227109613416903,1.6084686895557845,0.02284546226849439,1.7358971846102889,-0.5689172055532005,-0.35134218861054684,0.2684621904492617,-0.37094739779202307,-0.3663315177874452,-0.3354354995324522,-0.3069243346707239,0.11644269466053263,1.873845594852688,-1.1897564511436882,-0.10907388625062851,-0.6410836348712625,-0.5100014402523584,-0.08875437054424065,-0.07852566564205313,-0.5124802827931269,0.27611069649441744,-0.22915611476719483,-0.6386962365444057,-1.3896090627246989,-0.3394334576186884
2025-08-12 19:00:00,138.0,115.0,83.0,unknown,2025-08-13 19:00:00,0.19621820729286968,0.3900059503950643,0.2561748778277366,1.423745828444843,-0.288184278170243,0.954085282036551,-0.12313800899334515,-0.392943447075865,0.7561489196660388,-0.3181724506595534,-0.22410101648833977,-0.39399847163797636,-0.17624073307598165,0.012635168800829714,1.8655816029107875,1.497526536004395,-0.46934169542658405,-0.1339374546350756,-0.4575063865572396,0.6507147770568452,0.19082771169682725,-0.727780147530021,-0.5876513582090946,0.029995455569739173,0.16502810311613172,1.0170779694336263,1.6078080439284947,-0.0002555420835405059,1.7291538613451118,-0.5861748427234952,-0.35421123367832896,0.32177052458315625,-0.3919775240746068,-0.36683723809621693,-0.3446412172676743,-0.3035986445510448,0.1579586766525102,1.8787314016930146,-1.167767657276295,-0.12099559134714573,-0.6410836348712625,-0.5149427033373376,-0.00815100591515632,-0.05562441955172809,-0.5206877022514806,0.27067153181655457,-0.23674004791540548,-0.6386962365444057,-1.429827459245316,-0.3418666473908745
2025-08-12 20:00:00,139.0,111.0,84.0,unknown,2025-08-13 20:00:00,0.1866596041803867,0.3900059503950643,0.2504023138156806,1.423745828444843,-0.28220749465665074,0.9650333016352189,-0.11677186481294453,-0.4116940088692462,0.7474842179810062,-0.3326335946283309,-0.20052784842564095,-0.40754445602294637,-0.16590942646896953,0.052075226462647665,1.8683329283889127,1.5297299409025118,-0.4813995737891037,-0.1099953813848794,-0.4575063865572396,0.5853205747162328,0.16677584262002582,-0.727780147530021,-0.9239056557494665,0.03979197173876617,0.20990576548649398,1.0114449775255625,1.6115123783386582,0.001669541612462685,1.729268432371462,-0.6034324798937898,-0.3647319192480942,0.37507885871705077,-0.4141514286425648,-0.3713114665290208,-0.3458787300766213,-0.30150977301408644,0.10087420141354342,1.8837028453691025,-1.1428718966692764,-0.13640030007246928,-0.6410836348712625,-0.5202379330094011,0.07199363909880976,-0.05379282723079622,-0.5307864438708841,0.2710137713917908,-0.24875059006477268,-0.6386962365444057,-1.454150814348128,-0.3459534991867989
2025-08-12 21:00:00,139.0,107.0,84.0,unknown,2025-08-13 21:00:00,0.17530734395178502,0.3651506740861241,0.2440099959986499,1.423745828444843,-0.275346175242002,0.9431372624378831,-0.13069780520757096,-0.44077651287530717,0.7258224637684274,-0.3473576684874497,-0.17838542177715216,-0.4374619415028362,-0.15600415312410199,0.052075226462647665,1.8715577133183385,1.5388622497542164,-0.49201050674812025,-0.09429537682620473,-0.4575063865572396,0.44264231506398805,0.15174342444702485,-0.727780147530021,-1.4561050220107303,0.04943541734265209,0.18746693430131256,0.9987707457324181,1.617918281474703,-0.05319534372361979,1.732083606161779,-0.6109107893342816,-0.38398170083451727,0.37507885871705077,-0.4380015045128347,-0.38122740478246225,-0.3466171053812954,-0.30124345595252633,0.02970394657015662,1.8885525945943709,-1.1162817009038646,-0.1525519877330182,-0.6410836348712625,-0.5258401792140853,0.14886207524872302,-0.0624941591709588,-0.5420613235858129,0.27272496926797246,-0.26540326579926365,-0.6386962365444057,-1.4884246825818168,-0.3516323034121818
2025-08-12 22:00:00,140.0,103.0,85.0,unknown,2025-08-13 22:00:00,0.17707829654744675,0.3337545355906208,0.2368739736156489,1.423745828444843,-0.2684592859739832,0.954085282036551,-0.14740893368112298,-0.4667977006702042,0.7171577620833962,-0.36204129159420834,-0.16008555778397038,-0.4873895259792857,-0.14689769214575615,0.11123531295537521,1.8733989445178494,1.508581436193301,-0.5016568094381281,-0.08125222939256824,-0.4575063865572396,0.2642944904986818,0.17880177715842652,-0.727780147530021,-1.5174014374448153,0.05892579238139711,0.25478342785685504,0.9790552740541931,1.625433125485129,-0.06763347144364135,1.733417540254283,-0.6195396079194387,-0.41259290776563884,0.4283871928509453,-0.46489193903396886,-0.3976954971612333,-0.3468354977382742,-0.3019064643802903,-0.09187857212062712,1.8929471164295357,-1.0891085572628587,-0.1684006230558068,-0.6410836348712625,-0.5316267734267371,0.2212031345520996,-0.07695283013100397,-0.5540097948279016,0.2741305960948358,-0.28561014831203724,-0.6386962365444057,-1.5009090701927064,-0.3591045036425404
2025-08-12 23:00:00,141.0,99.0,85.0,unknown,2025-08-13 23:00:00,0.17669231969967417,0.3198006962592859,0.22858697988055107,1.423745828444843,-0.260509776958877,0.9896663457322209,-0.17327139441400094,-0.4943495465706828,0.6911636570283012,-0.37745302824345084,-0.13888333263624822,-0.5651355572115331,-0.13890956848054034,0.1506753706171938,1.8743721667233038,1.4773393269637847,-0.5113031121281556,-0.06707885511142239,-0.4575063865572396,0.07405681096235539,0.14573045717782449,-0.727780147530021,-1.4410375237264785,0.0682630968550009,0.27722225904203646,0.9720140341691126,1.633455250959366,-0.02913179752358363,1.7323209318592176,-0.6281684265045763,-0.45192893671479717,0.455041359917892,-0.49313628475534715,-0.4207315215423159,-0.3450063285105407,-0.3023671440971914,-0.09484399940576974,1.8966430219729555,-1.0624717256673994,-0.18304552236529634,-0.6410836348712625,-0.5375107199582034,0.285574373445654,-0.09321772509728775,-0.5682764844982205,0.2751695376625174,-0.3074761480607032,-0.6386962365444057,-1.4932868120618823,-0.370416013151657
2025-08-13 00:00:00,142.0,96.0,85.0,unknown,2025-08-14 00:00:00,0.1698355545215988,0.30802714432347233,0.21891882052293665,1.4439960370330587,-0.25151054626431124,0.978718326133553,-0.20430634729345462,-0.5245800441559301,0.6738342536582373,-0.3939973859587794,-0.1189892139243752,-0.6748755156709957,-0.1318800196551504,0.13292734466937478,1.874971882028288,1.4525859634973217,-0.5204670996837282,-0.049894723049988425,-0.3372939391194318,-0.08051130366090975,0.07357484994742035,-0.727780147530021,-1.3570605347740865,0.0768350485028995,0.25702731097537346,0.9677892902380644,1.641040878429859,-0.024319088283575985,1.7288756174239754,-0.6344962268003438,-0.5023723033682042,0.4310526095576393,-0.5204828359146442,-0.44906514362065914,-0.34076933829552514,-0.30179740678443,-0.07482736523106662,1.8997394696660403,-1.0371018341215645,-0.19630197894611848,-0.6410836348712625,-0.5434363231556399,0.3403521700658545,-0.1118355312514713,-0.5858174884074927,0.2761229193363904,-0.32886150520057505,-0.6386962365444057,-1.4879618367802907,-0.3870940926474287
2025-08-13 01:00:00,143.0,93.0,86.0,unknown,2025-08-14 01:00:00,0.1646362193368991,0.28011946566080265,0.20769242302709826,1.4439960370330587,-0.24344359694921883,1.0033513702305552,-0.23932014028565857,-0.5502185674244313,0.6565048502881734,-0.4117350408687344,-0.10721625600173257,-0.8240492992020582,-0.12591555398512272,0.17236740233119208,1.8750928772213982,1.4247083891079075,-0.5301134023737558,-0.0331269447006102,-0.3372939391194318,-0.19346492588560385,-0.016619659090585003,-0.727780147530021,-1.2742445800043651,0.0841824356296697,0.2794661421605549,0.9607480503529848,1.6476591319461047,-0.05993313665962994,1.7238754104882688,-0.6344962268003438,-0.5645711597141452,0.457706776624586,-0.5364150664103846,-0.4808302731708561,-0.333902768275663,-0.30036779513877554,-0.08446500390777482,1.9028314101572437,-1.0135896031392877,-0.2056658604686216,-0.6410836348712625,-0.549288049061494,0.3738818348365444,-0.13016033337093413,-0.6054079296367298,0.2754262173439447,-0.349472128443374,-0.6386962365444057,-1.4985973511558321,-0.41072051866223086
2025-08-13 02:00:00,144.0,90.0,86.0,unknown,2025-08-14 02:00:00,0.1660666041257028,0.2661656263294678,0.1952088106697391,1.4439960370330587,-0.2359656593891658,1.0279844143275572,-0.26756990508618694,-0.5701171227969996,0.6391754469181111,-0.42997833018319215,-0.09205039701110612,-1.0208403309620995,-0.12043037573500791,0.21180745999301068,1.875682071205242,1.4396084719712152,-0.5421712807362952,-0.014090906024109074,-0.3372939391194318,-0.16374028845805266,-0.11282713539779057,-0.727780147530021,-1.1954471488764171,0.09152982275643957,0.3019049733457357,0.9607480503529848,1.65276733831426,-0.02913179752358363,1.7195544460659211,-0.6373724996620367,-0.6371963435479868,0.4843609436915338,-0.5390272110391543,-0.5121928498405113,-0.3286390157296015,-0.3000364805018534,0.04749651028100385,1.9064552004705477,-0.992284801445925,-0.2091215566582604,-0.6410836348712625,-0.5551354021681576,0.3811555474433283,-0.1432376995958727,-0.6286354012976266,0.2726394093741636,-0.3711648654763751,-0.6386962365444057,-1.525711521613931,-0.4479830153670421
2025-08-13 03:00:00,144.0,87.0,87.0,unknown,2025-08-14 03:00:00,0.1741721179289242,0.26442139641305096,0.18226480977154097,1.4439960370330587,-0.2300230444406953,1.0361954290265578,-0.27791488937933806,-0.5662904775330441,0.6261783943905636,-0.4446417279137706,-0.10795206587189785,-1.239097156026656,-0.11435940174944367,0.23152748882392027,1.8773023546608096,1.501371718678797,-0.5503706380227802,0.015428572160468978,-0.3372939391194318,0.0562220285058249,-0.1909957098973951,-0.727780147530021,-1.1472567628224402,0.10056098609976155,0.3243438045309165,0.9537068104679043,1.6557048519070314,-0.0021806257795430137,1.7168865778809113,-0.6385230088067609,-0.7033314000311699,0.5110151107584799,-0.5375244623906277,-0.5323306081211236,-0.32899017821601295,-0.3022047559858285,0.19206109043163122,1.9109759239584139,-0.9764519371448016,-0.20763571070356265,-0.6410836348712625,-0.5605979489460795,0.3744425621080109,-0.14910919603188072,-0.6554859913823178,0.26803139795044567,-0.39357741722638145,-0.6386962365444057,-1.572985052131538,-0.5094913219450302
2025-08-13 04:00:00,145.0,85.0,87.0,unknown,2025-08-14 04:00:00,0.1810515876274577,0.1737214407593743,0.177147414067602,1.4439960370330587,-0.23947483891170288,1.0690394878225606,-0.10205015639576764,-0.28082274084197134,0.6001842893354685,-0.44514736231827334,-0.30964572694939363,-1.2354635598779162,-0.10748961539735809,0.23152748882392027,1.8784386573439367,1.475657059543734,-0.5600169407128077,0.037386893453444724,-0.3372939391194318,0.531816227346641,-0.24811889895479855,-0.727780147530021,-1.158610165919593,0.08203944771769506,0.3467826357160979,0.9593398023759682,1.64675074420858,-0.1985391627718387,1.714586973709171,-0.6385230088067609,-0.7041026939091423,0.5576599031256375,-0.5375007704426555,-0.5318231412049609,-0.32840945862533993,-0.30416580657931036,-0.07779279251620712,1.9136486946745703,-0.9790479983507784,-0.20618004348494456,-0.6410836348712625,-0.5633585661190804,0.3718438855787116,-0.15889375500949118,-0.6537831509313645,0.25974431109293766,-0.3931847883070783,-0.6386962365444057,-1.656358108894002,-0.5099666283487654
2025-08-13 05:00:00,145.0,83.0,87.0,unknown,2025-08-14 05:00:00,0.18177813228208806,0.09392292208330325,0.16767403447726564,1.4439960370330587,-0.2522317066420733,1.1018835466185632,-0.19992962316942914,-0.4090153571844774,0.5741901842803719,-0.44320572620498294,-0.3520501772448379,-1.2293680107672385,-0.10147189556956229,0.2118074599930113,1.8761187060325535,1.337230483265262,-0.569663243402855,0.043051906148070695,-0.3372939391194318,0.47831187997704927,-0.23308648078179758,-0.727780147530021,-1.1869631311728548,0.06259948594478214,0.3467826357160979,0.9706057861920968,1.6315912865109403,-0.17447561657180183,1.7073935499833335,-0.6413992816684538,-0.7057541524130877,0.5843140701925842,-0.5381923364772387,-0.534532035312586,-0.3277183856981189,-0.3082446319252181,-0.4254891416990021,1.914739437530068,-0.9883984822753,-0.2030718746167098,-0.6410836348712625,-0.5657652167049969,0.3666947028022781,-0.16893453396551514,-0.6516794329971727,0.2476192518559937,-0.3969426873067719,-0.6386962365444057,-1.648721717079525,-0.5091549888334961
2025-08-13 06:00:00,145.0,82.0,87.0,unknown,2025-08-14 06:00:00,0.1771691146292756,0.05685803635944502,0.1521270675981713,1.4439960370330587,-0.2575072425840671,1.1155685711168974,-0.3364038390367702,-0.6891257905060127,0.5481960792252769,-0.4406371034301092,-0.37228494867437995,-1.2485908293650814,-0.09651925889712878,0.2118074599930113,1.8712368130235677,1.238938001150862,-0.5793095460929023,0.038627280553936806,-0.3372939391194318,0.389137967694396,-0.12184658630159105,-0.727780147530021,-1.2245199371216946,0.04775164112610049,0.3467826357160979,0.9804635220312088,1.610462423681,-0.0801465154676604,1.696648424440642,-0.6437002999578434,-0.7254460053325735,0.5843140701925842,-0.5406692416741823,-0.5482578642202683,-0.32758870881886876,-0.31467728224473795,-0.3016825525443582,1.9125218942040152,-1.0064620937803623,-0.1974647538006663,-0.6410836348712625,-0.5679870589882942,0.3565688687175539,-0.1764308709576958,-0.6701448354902211,0.23346520085157735,-0.40704720445220555,-0.6386962365444057,-1.6192281165506326,-0.5094009989249554
2025-08-13 07:00:00,145.0,81.0,88.0,unknown,2025-08-14 07:00:00,0.1667250352189619,0.009763828616190016,0.137093611014628,1.4439960370330587,-0.26875096332790005,1.134727605414566,-0.32486520270979385,-0.4568484229839199,0.5135372724851514,-0.4382302836646763,-0.46195837007358276,-1.2831618661069601,-0.09422933011310025,0.2118074599930113,1.8644558215488016,1.1428084342908122,-0.58895584878293,0.018527805104565656,-0.3372939391194318,0.32374376535378385,0.11867210446642296,-0.727780147530021,-1.2574801159955389,0.04162881852045884,0.3467826357160979,1.0015872416864495,1.588425173113534,-0.10228497797169335,1.684111080700046,-0.6465765728195166,-0.7578680589686256,0.5843140701925842,-0.5459766623234256,-0.569094738374239,-0.32759518341024524,-0.32353658442788885,-0.2950103411527926,1.9072845256168767,-1.026515500700784,-0.19100064121175164,-0.6410836348712625,-0.5690017785477572,0.34181239077616304,-0.18822460045909994,-0.6644792402192322,0.21862667069668826,-0.4169689675588994,-0.6386962365444057,-1.6020867022620586,-0.511926761366216
2025-08-13 08:00:00,145.0,81.0,88.0,unknown,2025-08-14 08:00:00,0.1460866261233637,-0.11146015057478144,0.12287468800333781,1.4439960370330587,-0.28699833479407416,1.1620976544112354,-0.30656253819114165,-0.3822288403367895,0.4788784657450244,-0.43634932367992624,-0.5050304996956585,-1.3147908100755976,-0.09327075527327439,0.2512475176548299,1.8530507094329807,0.9387734286303567,-0.6010137271454693,-0.03226301074809932,-0.3372939391194318,0.13945101330296755,0.09161375175502141,-0.727780147530021,-1.2814470368298008,0.037189772131368475,0.39166029808645897,1.0156697214566106,1.566034005245736,-0.26591709213193954,1.6665571627342624,-0.6523291185429809,-0.7869872213403633,0.6376224043264788,-0.5567882114584263,-0.5903648529626164,-0.3269804354263369,-0.33471723384674257,-0.6278795539098809,1.8985585827728997,-1.0459859597456118,-0.18363194962141674,-0.6410836348712625,-0.56961627190765,0.31711174053311136,-0.2100312037703633,-0.6459587007107119,0.2005857559449452,-0.4181058139789118,-0.6386962365444057,-1.5902884719064088,-0.5156755562388059
