timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10,pm10_60h_mean,so2_6h_mean,wind_speed_72h_mean,so2_72h_mean,o3_72h_mean,o3_24h_std,wind_speed_60h_max,humidity_24h_mean,co_60h_trend,so2_lag_48h,co_lag_72h,no2_72h_std,so2_72h_std,day,pressure_72h_mean,wind_speed_60h_mean,o3_72h_std,pm10_36h_trend,co_72h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_std,so2,pm10_36h_std,wind_speed_72h_max,pm2_5_lag_72h,pm2_5_change_48h,temp_72h_mean,co_72h_mean,no2_18h_mean,o3_24h_mean,temp_18h_trend,o3_60h_trend,o3_18h_std,pm2_5_12h_mean,wind_speed_24h_mean,temp_48h_mean,pressure_48h_mean,temp_60h_mean,pm2_5_36h_std
2025-07-10 14:00:00,84.0,126.0,152.0,unknown,2025-07-11 14:00:00,-0.7293612911759748,-0.825246858045836,-0.8286809484166375,0.8233159716412956,-0.537290993398591,-0.045245447728006205,-0.1941928244109148,-0.02818602611100779,-1.1361017959099795,-1.1385029967162876,-1.2875630776539264,-0.6780820310662307,1.0499100181369603,-0.7840070063345975,-0.7153645528192591,-1.2441688008311762,0.27506529515591654,1.597690936499868,0.050417617718150856,-0.6508187733234608,-0.41728405121704176,-0.543836325044969,-0.6901309084731148,-0.6714490882333985,-0.7785482554143299,1.409073064726737,-0.839499252893791,-0.14517865707695185,-0.5473574017479573,0.13561447968142523,0.17198804607707255,-0.6965744868342899,-0.8784210624733146,-0.48661824995073777,0.15682526276076048,-0.6681234479631957,0.32090251693633115,0.17970352509673818,-0.40820468081629496,-0.47441406855964063,-0.014787347291229309,0.6256662773151844,0.4137656677083292,-1.4262379777647463,-0.801006271426223,0.7513036312438405,-0.05311900077249698,-0.6526974250873491,0.17387441216218816,-0.4293839050873183
2025-07-10 15:00:00,85.0,127.0,152.0,unknown,2025-07-11 15:00:00,-0.7529945706168004,-0.7297188118212156,-0.836155242678339,0.8233159716412956,-0.5237559095178295,-0.049560928427123854,-0.1941928244109148,-0.07542757750476228,-1.1677677197223082,-1.0654939826470757,-1.3018510218803363,-0.6700956816201317,1.0499100181369603,-0.7837957256024416,-0.7108333760947174,-1.3154356876378759,0.27506529515591654,1.614638964606397,0.06555274316417742,-0.638932025257978,-0.3890508693309016,-0.543695101701462,-0.6900788526619971,-0.6714490882333985,-0.769727664570184,1.3889216200333494,-0.8369474015541069,-0.19104630318200577,-0.548978181162955,0.2107414525975546,0.22472251526753856,-0.695151310239971,-0.8312968231105956,-0.49171955830158287,0.15682526276076048,-0.6171234635468196,0.40755588778823093,0.17683289171522268,-0.4061048790913484,-0.470550561290254,-0.06739205859262351,0.7370411379258447,0.3794312223151203,-1.4353833666628286,-0.7931155277129122,0.7105243192624946,-0.06817349776034431,-0.6318494945936934,0.17387441216218816,-0.4403211977083157
2025-07-10 16:00:00,86.0,128.0,152.0,unknown,2025-07-11 16:00:00,-0.773890063575318,-0.6498226277060783,-0.8336411618812212,0.8233159716412956,-0.4620518506496518,-0.04768917006701007,-0.21133303099237297,-0.11965953934020997,-1.198187694045362,-1.0049324070421228,-1.310071411535589,-0.6594472156919994,1.0893379874327451,-0.7835844448702858,-0.7039327555142175,-1.394107530643804,0.27506529515591654,1.6541843635216307,0.07370272167847426,-0.6359603382416072,-0.3578195924158999,-0.5436348014637011,-0.6900780086273092,-0.6714490882333985,-0.7578079472132322,1.4113121141371132,-0.8346482932467854,-0.23622301742394083,-0.5493987029944363,0.1765063763319767,0.18663650974109075,-0.6946342953655823,-0.860749472712295,-0.5008830155255553,0.15682526276076048,-0.5539348036095486,0.45049224271484795,0.16822099157067696,-0.40429178542895433,-0.46642600623239533,-0.12176701568355347,0.5906402610807356,0.3777781492768428,-1.4349939286811848,-0.7790340785659872,0.6652139726165539,-0.0896799220286986,-0.6106482093458937,0.16358860800973746,-0.45444869803976057
2025-07-10 17:00:00,88.0,129.0,152.0,unknown,2025-07-11 17:00:00,-0.7912176025375377,-0.5729659723344519,-0.8246946581437301,0.8233159716412956,-0.3816375287698334,-0.03914079291642149,-0.2199031342831024,-0.15798646578438935,-1.2248698199005905,-0.9357533740388367,-1.31471069295168,-0.6514608662459002,1.128765956728529,-0.7834259843211688,-0.6940087861175125,-1.4669981380917039,0.27506529515591654,1.6937297624368644,0.08407796050678196,-0.6329886512252364,-0.31919391072119485,-0.5439649622121444,-0.6901423239048942,-0.6714490882333985,-0.7482721733276396,1.4560931023446413,-0.833957443629671,-0.27531311609378806,-0.5485133888364212,0.16984955594700313,0.21300374433632405,-0.6953820878567634,-0.9137642419953538,-0.5115545007937369,0.15682526276076048,-0.4791989773893246,0.4649344711901645,0.15960909142613053,-0.4027036543081193,-0.4619620890495229,-0.1735630961921952,0.4359748186072764,0.3787227624415723,-1.4355268163198749,-0.7607185718167978,0.6652139726165539,-0.11118634629705287,-0.5929804716394003,0.1498742024731341,-0.46925913857060014
2025-07-10 18:00:00,89.0,130.0,152.0,unknown,2025-07-11 18:00:00,-0.8040587042964916,-0.5247677308302114,-0.8116486172505785,0.8233159716412956,-0.2805224903664972,-0.02569884533319229,-0.24132839250992494,-0.18347729618152925,-1.246074469699195,-0.8797399009496708,-1.316665446357336,-0.6509284429494935,1.1662225275595242,-0.78337316413813,-0.6815076618774759,-1.5285929893035057,0.27506529515591654,1.679606405681424,0.09749849046665994,-0.6240735901761244,-0.28734419267916345,-0.5449646879941539,-0.6901866375430153,-0.6714490882333985,-0.7358756672764355,1.456093102344642,-0.8360861920132384,-0.3021025470022987,-0.5467815043562856,0.10708524946011055,0.17272046926027282,-0.6974821596620081,-0.9726695411987525,-0.5189986810316893,0.15682526276076048,-0.4188971090227919,0.4653248016894974,0.14812655790006857,-0.4012751081183799,-0.45749817186665054,-0.2213815873959552,0.26281249115607286,0.37746691294717105,-1.4406281254936273,-0.7402860362664765,0.7105243192624946,-0.13269277056540643,-0.575666088687051,0.1258739927840793,-0.4784033895635175
2025-07-10 19:00:00,91.0,131.0,152.0,unknown,2025-07-11 19:00:00,-0.8119364641100999,-0.5278072595737221,-0.797266263140941,0.8233159716412956,-0.1686590029990271,-0.010537602616273335,-0.2498984958006544,-0.20782034800712776,-1.2614842789486245,-0.8821336391158745,-1.31816669697288,-0.6567850992099662,1.2056504968553083,-0.7830034228568573,-0.6667217167763378,-1.565702511597563,0.27506529515591654,1.7191518045966578,0.11238701839865008,-0.6151585291270123,-0.2687640701236179,-0.5467656915477728,-0.6906402529307433,-0.6714490882333985,-0.7263398933908428,1.5008740905521694,-0.8424368584098388,-0.3289041147314908,-0.5446950342188149,-0.005129722743728571,-0.0059907874407527555,-0.7008810016545166,-1.0021221908004518,-0.5260314613952304,0.15682526276076048,-0.38393485555496165,0.44190497172952453,0.1395146577555236,-0.3999398612269061,-0.4532953024722502,-0.26305885555206493,0.07784364137865146,0.37383239540768043,-1.4467196583772983,-0.7200780340738508,0.7105243192624946,-0.14559662512641883,-0.5615318985218062,0.09844518171087403,-0.4865540232337249
2025-07-10 20:00:00,92.0,132.0,152.0,unknown,2025-07-11 20:00:00,-0.8163345856203882,-0.5534261446975978,-0.7829518571609551,0.8233159716412956,-0.09023513463108536,0.005557931122093764,-0.275608805672842,-0.22839031557821182,-1.2725215107451266,-0.9268965428238831,-1.3212213249614522,-0.6716929515093515,1.2795779392849032,-0.7825808613925456,-0.64905858985011,-1.5862682603372258,0.27506529515591654,1.7332751613520991,0.1282555387163412,-0.6092151550942707,-0.25086961055673573,-0.5493952818599994,-0.6913149095959354,-0.6714490882333985,-0.7144201760338911,1.5176669611299918,-0.8538820644553694,-0.3564416939434782,-0.5422599259069143,-0.0545803884606748,-0.13562969086731622,-0.706050250517689,-1.0433559002428308,-0.5309062621020462,0.15682526276076048,-0.3489726020871316,0.3985782863035745,0.12229085746642995,-0.3986629547725468,-0.45047598635675185,-0.29866046531939894,-0.18583535724022548,0.3711577568789182,-1.4571834244083097,-0.7030455750829236,0.5406105193402182,-0.15850047968743125,-0.5473977083566385,0.06415916786936708,-0.4917700976123823
2025-07-10 21:00:00,94.0,134.0,152.0,unknown,2025-07-11 21:00:00,-0.8167231746694897,-0.5959795471067467,-0.770404102551917,0.8233159716412956,0.00013145480811671106,0.02215169290395329,-0.3098892188357591,-0.23807984959652853,-1.2774935544617618,-0.9853037540792527,-1.3258397556745491,-0.6945871532548357,1.2973205254680062,-0.7823695806603898,-0.6292106510566983,-1.5916080265619426,0.27506529515591654,1.7332751613520991,0.1443118692852845,-0.6062434680779001,-0.23281381852193275,-0.552701044391212,-0.6917050222217895,-0.6714490882333985,-0.7027388530240166,1.4952764670262282,-0.8707211920168231,-0.3785861901937848,-0.539522125071689,-0.09166838774838361,-0.17737781230976898,-0.7133537042828209,-1.08458960968521,-0.531525225920394,0.15682526276076048,-0.3117650662865049,0.3458836688936357,0.10793769055885327,-0.3974412106770159,-0.44961452865479395,-0.3282519813568259,-0.3934333748095663,0.3696249413213752,-1.471823865980657,-0.6928774215986978,0.5406105193402182,-0.17140433424844367,-0.5378571299951131,0.02473025195163514,-0.4926421582042761
2025-07-10 22:00:00,96.0,134.0,151.0,unknown,2025-07-11 22:00:00,-0.8156103969379712,-0.6706651105187229,-0.7615481963206283,0.8233159716412956,0.03396916451002044,0.03806594968114094,-0.32360138410092654,-0.24130377570576445,-1.2802322924900738,-1.0607065063146683,-1.3284304555215125,-0.7180137782967266,1.3002776231651894,-0.7823695806603898,-0.6082395343315672,-1.580975032291319,0.27506529515591654,1.7389245040542751,0.15502032176649436,-0.5735549108978224,-0.21748723406945664,-0.5564101195863417,-0.6917050222217895,-0.6714490882333985,-0.691772713055628,1.431463558830501,-0.8931551356055736,-0.3970705680926673,-0.5368015685050785,-0.16204048896096104,-0.22937985831703475,-0.7226079561864321,-1.1199327892072493,-0.5290834985927907,0.15682526276076048,-0.27616130358073293,0.28889541599103485,0.08899151024085196,-0.39633296937742796,-0.4499799955586549,-0.3512870315070829,-0.6260218646360679,0.37040194172798413,-1.4734946002905727,-0.6877773067596066,0.41147603139928773,-0.19119024457532974,-0.5216028113051577,-0.021898726872813967,-0.49236799956373645
2025-07-10 23:00:00,98.0,136.0,151.0,unknown,2025-07-11 23:00:00,-0.8150805027801051,-0.7314556853889359,-0.7568824247512027,0.8233159716412956,0.02083217133163432,0.05371271517268274,-0.33817055969516535,-0.2415092344113889,-1.2842992596909149,-1.1085812696387418,-1.3285086456577386,-0.738245863560178,1.2367000226757379,-0.7822639402943118,-0.5878530855708931,-1.5586224565458944,0.27506529515591654,1.7389245040542751,0.16169723170919353,-0.5794982849305638,-0.20462096975277277,-0.5600568330181593,-0.6919414816744622,-0.6714490882333985,-0.6803297843929481,1.34246134476804,-0.9195341713985763,-0.40915363999748944,-0.5337420568840833,-0.13160931005822474,-0.14515119224892845,-0.7343019178601542,-1.1376043789682688,-0.5260391490508051,0.15682526276076048,-0.24504810554055387,0.24713005256241663,0.07033239326100169,-0.3951983954291813,-0.45031935768366854,-0.37301078847990565,-0.7958390107615103,0.36681945268404303,-1.4475537685627444,-0.6841526968425165,0.4069449967346935,-0.21054602641684836,-0.5046417831068948,-0.06818484555884832,-0.492326560906922
2025-07-11 00:00:00,100.0,137.0,151.0,unknown,2025-07-12 00:00:00,-0.8152924604432515,-0.7800881452851064,-0.7557726053002228,0.8441001739841405,0.004112361831870014,0.06973337857664563,-0.34245561134053043,-0.23653764104073424,-1.2898002442284686,-1.1394604919827693,-1.327523449941288,-0.7542185624523764,1.2189574364926352,-0.7822639402943118,-0.5699514756591619,-1.5248713038173036,0.27506529515591654,1.7163271332455703,0.16678676671455117,-0.5973284070287881,-0.19408058184861382,-0.5632695764671054,-0.6919414816744622,-0.5515775200513603,-0.666264517911656,1.2999194059708887,-0.9458262230744968,-0.4104019986962225,-0.5300824988916261,-0.10498202851833101,-0.09314914624166323,-0.7495265431342439,-1.1493854388089486,-0.5255837873670147,0.15682526276076048,-0.21233113440552004,0.2104389856251257,0.05741454304418237,-0.393947140606705,-0.45024104334712695,-0.39580543488096664,-0.8357844112985496,0.3585042398322501,-1.39472678611407,-0.6812016869985142,0.32085533810740635,-0.2256005234046957,-0.48909417392518906,-0.10761376147658172,-0.49386642474800974
2025-07-11 01:00:00,103.0,139.0,151.0,unknown,2025-07-12 01:00:00,-0.8159459965712864,-0.8196020189507448,-0.7567238791153486,0.8441001739841405,-0.005839905727513461,0.08515553306497443,-0.35188272496033274,-0.2242316791847483,-1.2939024741507041,-1.1413754825157323,-1.3257667782140716,-0.7696588380481681,1.1662225275595242,-0.7827921421247015,-0.5570426224439128,-1.477417516440709,0.27506529515591654,1.7191518045966578,0.17228951596391134,-0.6240735901761244,-0.1966215682183664,-0.5654632396723477,-0.6907634507479271,-0.5515775200513603,-0.6514840683890732,1.1560604813542064,-0.9657942247031607,-0.3955586670019789,-0.5252255170887632,-0.08501156736341044,-0.004525941074350679,-0.7675351971114256,-1.1729475584903082,-0.5324064298495185,0.15682526276076048,-0.2068783058830146,0.20926799412712702,0.042774312798453916,-0.3923256396638627,-0.44969284299133555,-0.4234955758111146,-0.9449947428160691,0.3417012166045006,-1.3202520132614437,-0.6762619531292055,0.3015984407828823,-0.24323579130474685,-0.467186179169101,-0.14909983822480438,-0.49900609222860487
2025-07-11 02:00:00,105.0,141.0,151.0,unknown,2025-07-12 02:00:00,-0.8169351323326363,-0.8521683983455018,-0.760279831233794,0.8441001739841405,-0.013403629072644951,0.09990498894266847,-0.3681659212127181,-0.2023084743364993,-1.2945959743381306,-1.1195924652032787,-1.3235409656694976,-0.7787100340870806,1.1420728963658562,-0.7834788045042078,-0.5475033030238233,-1.4229150304735014,0.27506529515591654,1.7304504900010107,0.17946938580009808,-0.6478470863070901,-0.187412173174554,-0.567887513657833,-0.6894609342352278,-0.5515775200513603,-0.6390875623377911,1.022277279084217,-0.9813234345142431,-0.3600792724850645,-0.5193839802901082,-0.06979597791204245,0.06798395406254105,-0.7867167493766708,-1.1434949088886088,-0.5519281076163651,0.15682526276076048,-0.20880283359683996,0.21746493461311756,0.02583757584751278,-0.3904909804702393,-0.4478655084720311,-0.45345862491548083,-1.0235081162854203,0.313207359271709,-1.240164318678732,-0.6782506771545117,0.24609326614160512,-0.2686133719414043,-0.44881173195435786,-0.18647159331204632,-0.5107853179760532
2025-07-11 03:00:00,108.0,143.0,151.0,unknown,2025-07-12 03:00:00,-0.8185071516676391,-0.8751819731177967,-0.767663527989293,0.8441001739841405,-0.02654062225103107,0.11451650190121745,-0.3681659212127181,-0.1703723282481171,-1.2927975755470074,-1.092303850108557,-1.3212161122857036,-0.7765803409014541,1.1420728963658562,-0.7840598265176365,-0.5412258154054425,-1.3757854354174552,0.27506529515591654,1.7304504900010107,0.18794148603092284,-0.6537904603398315,-0.17634745474965244,-0.5701681115899958,-0.6887293870237403,-0.5515775200513603,-0.6264526619393925,0.9998867849804531,-0.9909335324344982,-0.30230280454355396,-0.5129838656815617,-0.04887454241641125,0.08482968727616211,-0.8062388932878704,-1.0610274900038505,-0.5903116271146005,0.15682526276076048,-0.20784056973992715,0.20926799412712715,0.015790359012208956,-0.3885568928273698,-0.444184734654575,-0.4809302169827233,-0.8902911893712567,0.27841743088152293,-1.1827247623798351,-0.6889962021299554,0.24609326614160512,-0.27076401436823916,-0.436444315559853,-0.21047180300110185,-0.5319223084016104
2025-07-11 04:00:00,110.0,145.0,150.0,unknown,2025-07-12 04:00:00,-0.8263849114812475,-1.0341059045642107,-0.7830198052906069,0.8441001739841405,-0.16865900299902697,0.11309215050912141,-0.3955902517430522,-0.14907818215289012,-1.2946194828190605,-1.1744090692093427,-1.321805144645275,-0.7675291448625416,1.111023370545426,-0.7851162301784157,-0.5389102225462111,-1.3781771952912936,0.27506529515591654,1.744573846756451,0.1891586279777125,-0.6567621473562021,-0.27075383722797436,-0.5700613645685065,-0.6879923736652748,-0.5515775200513603,-0.6135793671938972,0.8582669097741469,-0.991589952991986,-0.24535337423995351,-0.510316116976449,-0.34652951105879753,-0.24988770744666075,-0.8120341758449705,-1.0197937805614714,-0.6392640560132691,0.15682526276076048,-0.41761409054690823,0.0933398358252612,-0.0020075679531874856,-0.38657876609967445,-0.4431405435006866,-0.4766903690423528,-0.8336198822054087,0.2609131133814104,-1.2091003384097214,-0.7173836337815009,0.22003981682018944,-0.27592555619264386,-0.4208967063781087,-0.23858633435113663,-0.5506056773193507
2025-07-11 05:00:00,112.0,147.0,150.0,unknown,2025-07-12 05:00:00,-0.8361879534017694,-1.0618958816477369,-0.7976966012954027,0.8441001739841405,-0.21205088955793905,0.10919367488465685,-0.41101643766636387,-0.12655255208753297,-1.2976050598971343,-1.1856596385905003,-1.3243020163287664,-0.7504915993775301,1.110037671313031,-0.785855712740961,-0.5339636238469231,-1.3779643510681918,0.27506529515591654,1.7389245040542751,0.18936006546508197,-0.6597338343725729,-0.2697992867927763,-0.5696727733362713,-0.6878014897259364,-0.5515775200513603,-0.6042819876554404,0.7731830321798442,-0.991092415154396,-0.1850455122704562,-0.5090333291717487,-0.05933526016422702,-0.03309044521918732,-0.8141123808923438,-0.949107421517393,-0.6989170830584207,0.15682526276076048,-0.45642539944238925,0.06328438737662934,-0.015786608184460635,-0.38523807107399516,-0.44371484863532523,-0.46067073739136793,-0.6761995845224968,0.24379604989309078,-1.243086824547473,-0.7535014281765747,0.21777429948789304,-0.27076401436823916,-0.4071158709670466,-0.2584722223792107,-0.5723407715973475
2025-07-11 06:00:00,115.0,149.0,150.0,unknown,2025-07-12 06:00:00,-0.8442600077399287,-0.9998026516017334,-0.8070734431873551,0.8441001739841405,-0.17303800072515582,0.10720620782591812,-0.41101643766636387,-0.09904518254260213,-1.2990743399552416,-1.1435298468653154,-1.327372282344584,-0.7249352811500127,1.1100376713130318,-0.7865951953035064,-0.5251782183810023,-1.366164450952448,0.27506529515591654,1.767171217565157,0.1900688600064302,-0.6537904603398315,-0.25611291576416173,-0.569004587147337,-0.6881083570342924,-0.5515775200513603,-0.5964149741998968,0.7955735262836086,-0.9881629362712547,-0.12109313643326751,-0.508206308617923,0.1375164283628462,0.1302399246346198,-0.8153773585803149,-0.8666400026326349,-0.7655924060674982,0.15682526276076048,-0.47438765810476075,0.028544972936002846,-0.027269141710521836,-0.38435433830478255,-0.4459859643950322,-0.43545019861205403,-0.3954011285306024,0.22699427285685148,-1.2591749776014118,-0.7885927843650387,0.21777429948789304,-0.262161444660898,-0.4028756139174905,-0.2653294251475124,-0.5976132822611875
2025-07-11 07:00:00,117.0,151.0,150.0,unknown,2025-07-12 07:00:00,-0.8516961890886487,-0.9841707894922501,-0.8121695529112425,0.8441001739841405,-0.15870673543964361,0.1058623987632576,-0.3853061277941762,-0.07883540183816802,-1.3020716712737805,-1.180393414624852,-1.3322096454391146,-0.6961844231440556,1.1297516559609244,-0.7874403182321299,-0.5129309631255332,-1.3371546522140947,0.27506529515591654,1.7332751613520991,0.18743739713676863,-0.6775639564707971,-0.25065450059950795,-0.5679090440758237,-0.6885886059045357,-0.5515775200513603,-0.5892631437856827,0.7507925380760805,-0.981322904675187,-0.0729090914094534,-0.5081525105860788,0.035762173906822826,-0.11145972582168583,-0.8154537288675962,-0.8548589427919551,-0.820458124342599,0.15682526276076048,-0.4817650143410919,0.00824778697069302,-0.03875167523658377,-0.3842614930177013,-0.45042377679905743,-0.40225262633668313,-0.10181227335197168,0.2110483178402404,-1.2373823836556663,-0.8223048642133713,0.17246395284195234,-0.24495630524621434,-0.3958085188348584,-0.26190082376336193,-0.6144059144439585
