timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,o3_24h_std,humidity_24h_mean,so2_6h_mean,so2_24h_mean,pm2_5_change_48h,so2_72h_std,o3_72h_mean,pressure_72h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,o3_60h_trend,no2_72h_std,pm2_5_48h_mean,pm10_36h_mean,pm2_5_36h_std,co_change_48h,so2_48h_std,pm10_24h_mean,so2,temp_48h_mean,pm10_change_1h,pm10_60h_mean,pm2_5_48h_std,wind_speed_60h_mean,day,co_72h_mean,pm10_36h_trend,no2_72h_mean,wind_speed_60h_max,o3_18h_std,pm10_72h_std,pm2_5_36h_mean,so2_36h_std,o3_72h_std,o3_36h_std,pressure_60h_mean,temp_18h_trend
2025-07-07 15:00:00,92.0,81.0,88.0,unknown,2025-07-08 15:00:00,-0.2339999196027619,-0.7685868753021242,-0.4459256103905017,0.7886923460106502,-1.169429264663721,-0.9386929056463107,0.3368873777856772,-0.6160589096183798,-0.20480905463386934,0.25565586388229283,-0.4629255234922611,-0.8087343675483836,-1.0386898260379411,1.4460858978959472,-0.6258497694828391,-0.5959116048441261,-1.5030479823826268,-0.05184376588318522,0.1865573746370927,-1.1850660094698526,0.15252472240044068,0.20188956390401772,-1.5547294816429762,-0.7558195486823708,-0.5393262718637247,0.028758440494499948,-0.1845156258295241,-0.056998088286001454,-0.09051385383420078,-0.259231119451974,-0.4789592631427868,-0.8659401393109668,0.2904518345853857,0.1944006774747148,0.18726470379396742,-0.11478057822619402,0.4458911163376796,-1.0208785600212782,-0.36920172193030387,-1.4267898219235335,-0.49062557050052785,-0.16803859639074173,-0.8658708695213676,-0.12880814912794375,-0.11375717631025607,-0.1813035794898109,-0.983549982886257,-1.179113572324534,-1.1894622495392624,0.5935823593628488
2025-07-07 16:00:00,92.0,83.0,87.0,unknown,2025-07-08 16:00:00,-0.28356858498752724,-0.6829650494996595,-0.509945066715069,0.7886923460106502,-1.1007788780870453,-0.8674926857044742,0.2975512510272301,-0.6375474233730367,-0.21356116651941706,0.26417882405559173,-0.463104412657943,-0.8810690083234943,-1.0420882379674175,1.4004640140427695,-0.6316912877794983,-0.6113743353059244,-1.4028236606086562,-0.044794926734090336,0.1630040085812919,-1.1803241032866265,0.18846821049416773,0.18145422327199764,-1.4329533924878375,-0.7373569582440521,-0.5395414431384873,-0.006243594738636294,-0.22378161798644586,-0.04053526789461282,-0.055600039278290755,-0.2680657574262377,-0.5425889585191346,-0.8953178516988837,0.2733373167358318,0.21917060671846272,0.15765671786875565,-0.11476594369777048,0.4235214631813024,-1.0208785600212782,-0.3715452676578421,-1.4672389783288786,-0.49084515279993496,-0.16803859639074173,-0.9277271950353524,-0.10073038449712825,-0.13206358928374265,-0.22157470195071488,-0.9835349923083667,-1.1774600575286904,-1.195120183062349,0.48955770618159283
2025-07-07 17:00:00,91.0,84.0,86.0,unknown,2025-07-08 17:00:00,-0.3302473601756691,-0.58169659563177,-0.5649317955158883,0.7886923460106502,-1.035699898904532,-0.7826736317469173,0.2778831876480066,-0.6523189839690573,-0.220889742134424,0.2812247444021888,-0.463164042379837,-0.937605251897094,-1.0337946015972868,1.3405852914854728,-0.6423122301370607,-0.625017921007511,-1.2916799574740965,-0.037375669090378594,0.13931236444688416,-1.1755821971034588,0.22251993605664605,0.1624135262512489,-1.3122478623582388,-0.7171472652818526,-0.5395624243092333,-0.038567621906955285,-0.2622225913774319,-0.029548090378014185,-0.012005729619881219,-0.2704342292033773,-0.6009083295774351,-0.9423221915195504,0.25622279888627714,0.2606966645682765,0.1289549919515176,-0.12056540157941058,0.3564125037121708,-1.0208785600212782,-0.3737260765588797,-1.4805235766193612,-0.4908584608180808,-0.16803859639074173,-0.9898616497048544,-0.07831075887014932,-0.14797533867437535,-0.2737301550042253,-0.9744452925403043,-1.1654890495902146,-1.1979491498238828,0.37375667716849786
2025-07-07 18:00:00,90.0,86.0,85.0,unknown,2025-07-08 18:00:00,-0.3745648836177895,-0.49998642684566164,-0.6082437239922621,0.7886923460106502,-0.9825256110358934,-0.7083673619418464,0.26018193060670575,-0.6618031628372211,-0.22721657000349446,0.29827066474878516,-0.4630646595100137,-0.9727879374002592,-1.0159554647219111,1.2949634076322942,-0.6555884080840136,-0.6372971481389391,-1.1680569613560081,-0.0299395356965692,0.11462972741580385,-1.1715515768477214,0.17995527910354817,0.14447150345802817,-1.2196445066490564,-0.6981226741736822,-0.5390368162418605,-0.06791295238563541,-0.2995771539182269,-0.022684835936955892,0.032283978817458016,-0.26821818915243806,-0.6551537045957246,-0.9893265313402173,0.24338691049911151,0.22864146201754312,0.10132715795123998,-0.12903906917785282,0.33627981587143113,-1.0208785600212782,-0.37570622937287285,-1.4705787059464606,-0.4905923004551631,-0.16803859639074173,-1.027027228216314,-0.06031722067218296,-0.16413020111910595,-0.32715997726933127,-0.9579009619296339,-1.1427332301263133,-1.1959688730908091,0.2648252007239745
2025-07-07 19:00:00,89.0,87.0,85.0,unknown,2025-07-08 19:00:00,-0.4169264447926837,-0.45261191409201357,-0.6384807793780104,0.7886923460106502,-0.9384782531745577,-0.6579537833924252,0.26018193060670575,-0.6686974009205259,-0.23280526795450687,0.30679362492208484,-0.4626472514567558,-0.9932415467701985,-0.9885275910998922,1.2493415237791154,-0.6720508687382348,-0.6485152074935769,-1.0155756002135075,-0.022432065188627767,0.08830311767241403,-1.1691806237561375,0.10523065911922104,0.12746671704665663,-1.1326615858239575,-0.6804605935195163,-0.5376880425663293,-0.09358424372977743,-0.3364334377984077,-0.018629854626427526,0.08208891894975547,-0.2627500675177381,-0.7055723492296107,-1.0539574985936342,0.2262723926495576,0.15578872894769533,0.07377266291114622,-0.13580152052912067,0.29154050955867616,-1.0208785600212782,-0.37746089801256094,-1.4415537510500571,-0.4899601695932334,-0.16803859639074173,-1.0041757677191387,-0.045192000500305946,-0.1806618887976861,-0.3756033128021845,-0.9337251716750805,-1.1095749608139807,-1.1903109395677225,0.12743414935250513
2025-07-07 20:00:00,88.0,88.0,85.0,unknown,2025-07-08 20:00:00,-0.45773733317914483,-0.4052374013383658,-0.6626433255040373,0.7886923460106502,-0.9035578253205263,-0.6049120088048826,0.22084580384825866,-0.6727855686993448,-0.2377612831186123,0.3238395452686812,-0.461872065072134,-1.0012260635412962,-0.9523613204276641,1.189462801221819,-0.6927617063354814,-0.6585205036747407,-0.8705038192799776,-0.015158981802955636,0.05951823097603732,-1.1668096706645537,0.10523065911922036,0.11135432317111475,-1.0571871745234103,-0.6677476545258471,-0.535387427307324,-0.11576002981036833,-0.3709862039360771,-0.01707451282357135,0.12232613105471214,-0.25585031998254204,-0.7526705693453388,-1.100961838414301,0.21343650426239197,0.16380252958537855,0.047313013776637214,-0.14109657738245945,0.269170856402299,-1.0208785600212782,-0.37899233957678574,-1.3999354739547807,-0.4888489500780518,-0.16803859639074173,-0.935665410576029,-0.0327390943782359,-0.196962619074874,-0.4106162864488853,-0.9023503463247461,-1.067506623932635,-1.1787121758454149,0.015558578950023562
2025-07-07 21:00:00,86.0,89.0,85.0,unknown,2025-07-08 21:00:00,-0.49643366776319936,-0.3548204886831072,-0.6841863806481776,0.7886923460106502,-0.8559390600650286,-0.5478084767038796,0.22084580384825866,-0.6740118835285883,-0.24224278619253717,0.34514694570192883,-0.4606595940602896,-0.9934399905145487,-0.910173383043726,1.1438409173686412,-0.7155967324042402,-0.6674646320791141,-0.726211994157918,-0.00833595339971355,0.02741467039313109,-1.1627790504087776,0.11185182797859186,0.09630472844628306,-0.9779658066334741,-0.6599767236300835,-0.5324239016562213,-0.13445910366645977,-0.4030557452733093,-0.018635313613251568,0.16313884559740377,-0.24965434674044226,-0.7962835211725026,-1.118588465847051,0.20487924533761465,0.17618749420725283,0.022314905348627793,-0.14509087687947228,0.24903816856155925,-1.0208785600212782,-0.3802906228306429,-1.345856945308262,-0.48727194992776407,-0.16803859639074173,-0.8357226904775161,-0.022755938772985807,-0.2137374198075508,-0.4366829953251366,-0.8653726419390058,-1.0222027178497795,-1.165416032066187,-0.10024245006307334
2025-07-07 22:00:00,85.0,89.0,85.0,unknown,2025-07-08 22:00:00,-0.5311299714043661,-0.3065767188147135,-0.6898318353505205,0.7886923460106502,-0.765860229123379,-0.49596133667911935,0.2011777404690345,-0.6730272182144992,-0.24630250074185764,0.35366990587522773,-0.4588508258295054,-0.9694447290957549,-0.8617369930625025,1.1181786077012283,-0.7368386171193647,-0.6786826914337523,-0.6138983573061529,-0.001991551899963265,-0.007946107152484514,-1.1604080973171742,0.10712242165046947,0.08258251156368951,-0.844413568197399,-0.6534138460505853,-0.5292918061575391,-0.15045197989915696,-0.43322202549704747,-0.02366138382408293,0.18699821749515821,-0.24268897710324625,-0.8340209700402295,-1.1303395508022178,0.20701856006880917,0.16015989293188637,-0.0024841401874575357,-0.14862399445365412,0.22666851540518207,-1.0208785600212782,-0.38137177317591,-1.2789422837356954,-0.48539551936919384,-0.16803859639074173,-0.7101469718130792,-0.01465901409191826,-0.23119293709169833,-0.45522866219358815,-0.8239516330681063,-0.9756259792540551,-1.1512711982584993,-0.2867017340672101
2025-07-07 23:00:00,84.0,90.0,85.0,unknown,2025-07-08 23:00:00,-0.5611742566802373,-0.2644177487495406,-0.6849315806688872,0.7886923460106502,-0.6610989455612841,-0.4476981003427068,0.2405138672274822,-0.6693031055930909,-0.24999315033214872,0.3621928660485252,-0.45694267472889794,-0.9335997217961572,-0.8092804463998503,1.0925162980338157,-0.7564873604808547,-0.694903398878972,-0.5593014505032116,0.004026268292771902,-0.04465125490676391,-1.1604080973171742,0.0938800839317278,0.06991860944720413,-0.6345839991916222,-0.6474582517556153,-0.5265342062411655,-0.16512934339825971,-0.4615258871204582,-0.03116072760559947,0.1831615345769264,-0.2334000846826223,-0.8625271677652737,-1.1597172631901347,0.19846130114403185,0.1492319829714088,-0.02759749555289682,-0.1529045892208897,0.1651519692251445,-1.0208785600212782,-0.38238949904371966,-1.2003675226879238,-0.4835523588559883,-0.16803859639074173,-0.6143912950492242,-0.008177658530614692,-0.2484904308906832,-0.4681011089047977,-0.7804594111874067,-0.9287397191207507,-1.1314684309277439,-0.39857730446969397
2025-07-08 00:00:00,82.0,90.0,85.0,unknown,2025-07-09 00:00:00,-0.5836237695491286,-0.22008563589750293,-0.6732116167068233,0.8096998302444494,-0.4900682136852885,-0.3963288141430595,0.2405138672274822,-0.6627688575351675,-0.2532620113978352,0.3664543461351757,-0.4548755110365731,-0.8856231026604047,-0.7570511922748903,1.0640026206255788,-0.7718877268993201,-0.7153687774313521,-0.5132840576264467,0.009427699574221451,-0.08151772708608368,-1.158511334843942,0.09860949025985022,0.05817400617416087,-0.32653063959257944,-0.6392230189819466,-0.52438042305756,-0.17869791759333326,-0.48840842928572287,-0.04119711064361845,0.17069231509267271,-0.22378021175600898,-0.8774808526520173,-1.1597172631901347,0.18562541275686623,0.1587028382704897,-0.05330280109695409,-0.15804488335530295,0.14278231606876732,-0.9015139112160101,-0.3834273130912224,-1.1079914344711934,-0.48188220257867936,-0.16803859639074173,-0.5585826820862099,-0.0032468257328458357,-0.26559343424639065,-0.4804531715293037,-0.7392434296432843,-0.8900061149599358,-1.1108169735685478,-0.46531010085012153
2025-07-08 01:00:00,81.0,91.0,85.0,unknown,2025-07-09 01:00:00,-0.5974917182365831,-0.21269695042216358,-0.654039652537667,0.8096998302444494,-0.2968153913567277,-0.37625895348831356,0.2405138672274822,-0.6559028495354081,-0.2560563603733415,0.3664543461351757,-0.4522518032732377,-0.826790220338495,-0.7111123712728459,1.0497457819214608,-0.7782602923138574,-0.732195866463309,-0.4898853832823292,0.013952929553540236,-0.11630234597084202,-1.1561403817523581,0.018209582681775468,0.0469809822071826,-0.06477895784812748,-0.626476583259608,-0.5230877932150101,-0.19170270061686656,-0.5159934626774272,-0.05478667080649554,0.13225354810563722,-0.21542493979883232,-0.8809190227204653,-1.1244640083246344,0.1727895243697006,0.06326575794898895,-0.08048536283897875,-0.16325523404500134,0.05889611673235256,-0.9015139112160101,-0.3846120642733324,-1.0019522743038243,-0.48059132481852823,-0.16803859639074173,-0.552395951829242,0.0010492942663996906,-0.28419158288479335,-0.4973460239047433,-0.7055235247992252,-0.8709410549344426,-1.0910142062377732,-0.5536329195889236
2025-07-08 02:00:00,79.0,91.0,85.0,unknown,2025-07-09 02:00:00,-0.6086459895442816,-0.21530472176640086,-0.6278221608999871,0.8096998302444494,-0.23570464261217228,-0.3898777875040341,0.22084580384825866,-0.64961973630071,-0.2587979857832719,0.3664543461351757,-0.4494492063442204,-0.7590703445992051,-0.670541515292881,1.0640026206255788,-0.7761361038423451,-0.7455362613715274,-0.47662613448732905,0.018138211929105787,-0.14985782637910694,-1.1513984755691127,-0.0035456864275847425,0.035474051318053486,-0.03132398830001289,-0.6175729666870812,-0.5218189911780791,-0.2043880019765266,-0.5448037714640845,-0.07199112696857313,0.09909022013117051,-0.20907954314481764,-0.8828853734102969,-1.0774596685039677,0.164232265444924,-0.03945659567949722,-0.10916613476759379,-0.1684564461303936,0.014156810419597583,-0.9015139112160101,-0.38581013233860945,-0.8888275341974713,-0.4794734512942736,-0.16803859639074173,-0.5775961106303619,0.005361131085554146,-0.3042362541950713,-0.5156348227607591,-0.6762807796171336,-0.860917071690297,-1.0712114389070566,-0.5928875056950573
2025-07-08 03:00:00,77.0,91.0,85.0,unknown,2025-07-09 03:00:00,-0.6197473970069203,-0.21400083609428208,-0.5971334691380514,0.8096998302444494,-0.2345141734807848,-0.415204040235023,0.22084580384825866,-0.644126839564635,-0.26254135893913877,0.3664543461351757,-0.447123647190355,-0.6840560812889149,-0.642259342973788,1.04119167869899,-0.7660462086026609,-0.7579670838996397,-0.4512775706145346,0.022963673106858293,-0.18329039293972527,-1.1504500943324674,0.0049672449630344916,0.022545570510041517,-0.088063616653616,-0.6073679401748757,-0.5206166142920455,-0.21646252956701742,-0.5747658391219972,-0.09225917665523753,0.08604549820918202,-0.20871388566426818,-0.8873479297662621,-1.0069531587729674,0.16209295071372948,-0.07515443488372228,-0.1391355769965634,-0.17341449495172023,0.014156810419599371,-0.9015139112160101,-0.3868522348739116,-0.7716942568549041,-0.478362231779092,-0.16803859639074173,-0.6370179164257818,0.009500273599525353,-0.32502242032034506,-0.534049785716804,-0.6558509191873102,-0.8614541688405238,-1.0508428782239945,-0.5683533893787233
2025-07-08 04:00:00,76.0,92.0,84.0,unknown,2025-07-09 04:00:00,-0.6319237026524492,-0.49824791261617,-0.5786841231707953,0.8096998302444494,-0.25872037915232965,-0.632866457573993,0.22084580384825866,-0.6561099454283023,-0.2843689150874326,0.38350026648177277,-0.4450167303501008,-0.632528962294049,-0.654372292685612,1.0183807367724003,-0.7463974652411708,-0.7691851432542776,-0.3717220778445346,0.008163055234752007,-0.21570892025723284,-1.1504500943324674,-0.6164767465521965,0.0016034944179782842,-0.12820958011135378,-0.5668083642379095,-0.5212838386338033,-0.22662016717427116,-0.6108869577652063,-0.11225055926175465,0.1704525224102833,-0.24998981299087908,-0.8935766693765674,-0.9129444791316336,0.18091892034823945,-0.6616189360959968,-0.1732120009957677,-0.16887140510013215,-0.030582495893155603,-0.9015139112160101,-0.3873697876383578,-0.6807931789986419,-0.477530480644974,-0.16803859639074173,-0.7284480557658962,0.01574737001764671,-0.3540501189794986,-0.5489931795350111,-0.6727808118732568,-0.8743392540670204,-1.033869077654773,-0.4819932999452285
2025-07-08 05:00:00,75.0,92.0,84.0,unknown,2025-07-09 05:00:00,-0.639712309157983,-0.5508379680582927,-0.5610703044994857,0.8096998302444494,-0.1599114412471718,-0.7279593687714792,0.1618416137105868,-0.6689151113248334,-0.31025618578504643,0.3920232266550717,-0.4417569722198963,-0.577091111165295,-0.6817173445481728,0.9841643238825164,-0.7209072035830214,-0.7763101268984395,-0.43294860904497573,-0.023814020279367958,-0.24941804297506112,-1.1480791412408835,-0.1123220319743905,-0.021939524743334504,-0.09609280934516333,-0.5232499006205941,-0.5225206298587911,-0.2382530583470557,-0.6494749642035874,-0.13620955840564905,0.19071500407219535,-0.301433810379712,-0.8983924623834005,-0.8776912242661336,0.2023120676601824,-0.28788441544767746,-0.2086032877811052,-0.16345710074857098,-0.05295214904953279,-0.9015139112160101,-0.3869422931177033,-0.5973561547415224,-0.4764192611297924,-0.16803859639074173,-0.8142767919325237,0.023270331217191634,-0.38538739165257196,-0.5592386442078552,-0.700584023361143,-0.8777153489031271,-1.0168952770855706,-0.31712403829946423
2025-07-08 06:00:00,74.0,93.0,83.0,unknown,2025-07-09 06:00:00,-0.6449634511006279,-0.5751771672711762,-0.5428693585391323,0.8096998302444494,-0.1027689229405748,-0.7950978311998552,0.18150967708981097,-0.6791836348342428,-0.3346671966465442,0.4090691470016688,-0.43746363224352935,-0.5150881848253517,-0.7204225284712331,0.9442451755109856,-0.6879822822745784,-0.7794936302288098,-0.5359027761590938,-0.05690419743036533,-0.2845944497492021,-1.1416775678935818,-0.050839749708805386,-0.04721800074568099,-0.09207821299938977,-0.4806836225125795,-0.5240813470020381,-0.2523666306746185,-0.690072422289691,-0.16526462534393846,0.17990035409642927,-0.35490446773844403,-0.9030316370647995,-0.7954336295799666,0.23226247389690194,-0.2026467177559559,-0.2441255369953408,-0.1586421370166835,-0.01044980805241649,-0.9015139112160101,-0.38603922787106165,-0.5153725384670079,-0.4750285732335471,-0.16803859639074173,-0.8935753592729685,0.03147275580816064,-0.41806178612317707,-0.5657502934564858,-0.7352634703665923,-0.8766849698416697,-0.9996385798401763,-0.07767106305204664
2025-07-08 07:00:00,74.0,93.0,83.0,unknown,2025-07-09 07:00:00,-0.6451044213541219,-0.5851736240907532,-0.5262491398954351,0.8096998302444494,0.01230975976021101,-0.8182737417178356,0.14217355033136328,-0.6853727983508993,-0.35786556549980314,0.4431609876948637,-0.4329516499535512,-0.44740117238130395,-0.7683068522045625,0.8815150852128651,-0.6561194552018915,-0.7804032026089157,-0.5994691747939472,-0.08928288262809098,-0.32082330634384054,-1.1345647086187525,-0.01962566794320003,-0.07381488582106116,0.0050750185683361825,-0.4395803450445696,-0.5258210004634457,-0.26801183568486575,-0.730531015831033,-0.19881268649973868,0.1930649723596124,-0.4053921274155524,-0.903396648270696,-0.7719314596696331,0.2707701390583988,-0.0685976889074357,-0.27783002769647513,-0.1549818387625744,-0.032819461208794275,-0.9015139112160101,-0.3849562718467211,-0.4313781728610278,-0.4736046152919369,-0.16803859639074173,-0.9488970751190452,0.038051656877681084,-0.4509914493005835,-0.5686057765006132,-0.7772244348235079,-0.8739855685615343,-0.9883227127940029,0.1539309949741464
2025-07-08 08:00:00,73.0,93.0,83.0,unknown,2025-07-09 08:00:00,-0.6388488663553332,-0.565615339008972,-0.5121129213207687,0.8096998302444494,0.1563565246580912,-0.7917528544240643,0.18150967708981097,-0.6884347461326478,-0.37969312164809665,0.46872986821475965,-0.4286384334032196,-0.36989309055124625,-0.8176648895879739,0.8387445691005104,-0.6285050050722297,-0.7799484164188627,-0.6170181805520355,-0.11911418708870279,-0.35576156753816146,-1.124843800943202,0.04469425811925909,-0.09997230120542995,0.16164427605351428,-0.40077066302553893,-0.5276906103680088,-0.2840798840737683,-0.769592795422129,-0.23925277384706242,0.19447974918571034,-0.44590449304797064,-0.8968735447846681,-0.7719314596696331,0.3007205452951176,0.08293599587784757,-0.3089414623054329,-0.15312572904485364,-0.04959670107607687,-0.9015139112160101,-0.383714190354027,-0.3373853626850477,-0.47224054343198346,-0.16803859639074173,-0.9708386676602402,0.042333348162370145,-0.4836293768130747,-0.5693501243342529,-0.8221004860752875,-0.8718438925276276,-0.979835812509421,0.3364648203676701
