timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,pm2_5_36h_trend,wind_speed_72h_mean,co_60h_trend,so2_72h_std,pm10_72h_mean,so2_24h_mean,no2_72h_std,pm2_5_48h_mean,so2_72h_mean,humidity_24h_mean,co_36h_trend,pm10_24h_mean,so2_6h_mean,pm10_36h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm10_48h_trend,o3_72h_std,so2_48h_std,day,so2_18h_mean,wind_speed_60h_mean,no2_18h_std,pm10_60h_mean,wind_speed_72h_max,co_72h_mean,co_change_48h,pm10_72h_std,co_48h_std,pm10_36h_std,pm10_48h_mean,pm2_5_60h_mean,weekend_48h,temp_18h_trend,co_48h_mean,no2_24h_mean,temp_48h_mean,humidity_72h_mean,pm10_change_1h,no2_48h_std
2025-07-17 03:00:00,56.0,80.0,95.0,unknown,2025-07-18 03:00:00,-1.411984144764069,-1.4364983385143866,-1.4997603249085134,1.0015337688567068,-1.1746080947393271,-0.9484439322490337,-0.17090544078112377,-0.4181759919232436,-0.26721268498182915,-0.9938965195947801,-0.8921459615881232,-0.27141471986398263,-0.6531322723273969,-1.1391495186790934,-0.9350312024773344,-0.4400082559451013,-1.040838182021445,-0.8774408399960605,1.2020079928925929,-0.3796967931918195,-1.7239163204969103,-0.8571267388497533,-1.46027789017587,-1.4367233284006418,-0.27774638857470213,-1.2101763764435556,-0.6815842067811853,-0.398168322860736,-0.6904922295062237,0.17312561444095678,-0.9368436226080961,-0.9208621653961248,-0.5235224932275124,-1.2650223519166337,-0.5149131459990967,-0.28294592899348797,-0.15114815242979868,-0.11869397532337495,-0.41108923824777394,-0.11292358398570039,-1.4429952137253323,-0.8297437496391515,-0.6401558830204575,-0.33155709897912927,-0.31239108597557363,-0.5022839011940039,-0.18947547513190255,1.1010621847620448,0.05838451282691912,-0.4627977728619124
2025-07-17 04:00:00,56.0,81.0,96.0,unknown,2025-07-18 04:00:00,-1.4505128431525391,-1.5666099244300586,-1.5128835388393198,1.0015337688567068,-0.8517526111823644,-0.9407089413324841,-0.15386657738896933,-0.4181759919232436,-0.2859674430361905,-1.0021619619361009,-0.8528291223202541,-0.2723435674339796,-0.6643893709996119,-1.1746532663233815,-0.9377595218480438,-0.43951292963349853,-1.0681871092059936,-0.8838714178774022,1.190584552839371,-0.38207553059301624,-1.7663518941483434,-0.8385425014867548,-1.483304495278288,-1.5732600853435819,-0.27537668031655244,-0.950158045236355,-0.6799313528542019,-0.40051070525176535,-0.6970448715329558,0.17312561444095678,-0.9340850968220273,-0.8985041406124026,-0.5317386296293031,-1.2921623635859283,-0.5149131459990967,-0.28570516255564177,-0.2336958147382878,-0.13758109194435184,-0.41020264903688614,-0.1069426577763452,-1.4684207706368309,-0.8600894088450535,-0.6401558830204575,-0.12753750429711738,-0.31665470388639927,-0.5016282636283298,-0.18519880417295898,1.1151509170183551,-0.4134724627392388,-0.46222098863875793
2025-07-17 05:00:00,57.0,83.0,97.0,unknown,2025-07-18 05:00:00,-1.4850229947740508,-1.5983762982489351,-1.5246515155311442,1.0015337688567068,-0.7613213455177607,-0.9333724052788391,-0.14534714569289175,-0.4181759919232436,-0.30803231604609255,-0.9995449720127141,-0.7594516290590646,-0.2665597867232169,-0.6822296730479196,-1.211475788674861,-0.9415488543073625,-0.43937087515507517,-1.0965413044114103,-0.8917251564374015,1.2020079928925929,-0.3693631339305382,-1.8036494755442851,-0.8231441333859848,-1.5116197810698297,-1.6473868710744248,-0.27300697205840274,-0.8335243081927958,-0.6810173046126975,-0.4154587003711209,-0.7072460286353608,0.17312561444095678,-0.9327058339289931,-0.8146615476734455,-0.5372584854814786,-1.3226771903768724,-0.5149131459990967,-0.28762203015253673,-0.20861743693559262,-0.15624087396995506,-0.41036175785507983,-0.10220281068866602,-1.4958556226880992,-0.8924215784730121,-0.6401558830204575,0.03528582607410009,-0.3205627937093162,-0.500138178251798,-0.18519880417295898,1.1292396492746657,-0.22341895869175873,-0.4613991911363266
2025-07-17 06:00:00,58.0,84.0,98.0,unknown,2025-07-18 06:00:00,-1.5181583803963394,-1.5866270914940084,-1.533189510136729,1.0015337688567068,-0.73038433357987,-0.9229796188376553,-0.14534714569289175,-0.4181759919232436,-0.33074231586867403,-0.983562505305325,-0.7417590513885238,-0.2532134276504689,-0.702737031764154,-1.2485539918369186,-0.946096053258545,-0.4398076588785739,-1.1257786322706735,-0.8997897336164611,1.2105755729325096,-0.33842143794016727,-1.8382366481815957,-0.8104006563370716,-1.543000376379798,-1.6715378561028609,-0.2708742346260661,-0.7719973368166064,-0.6783078140203427,-0.44000518756199797,-0.72250724886228,0.17312561444095678,-0.931917683704402,-0.7945393253680959,-0.5405943202123887,-1.3550838001785552,-0.5149131459990967,-0.288539293145237,-0.1370505557300044,-0.1764298325808082,-0.41165656111956617,-0.10226908445844157,-1.5245789751147123,-0.9255376966583342,-0.6401558830204575,0.26480787009136164,-0.3234563028989572,-0.49809179433469414,-0.18519880417295898,1.1463473955859,-0.07123052058477242,-0.46086468635587013
2025-07-17 07:00:00,58.0,85.0,99.0,unknown,2025-07-18 07:00:00,-1.5457770768166195,-1.5657396128185825,-1.5384071735068086,1.0015337688567068,-0.6062396574701288,-0.9174714600841053,-0.13682771399681565,-0.4181759919232436,-0.3535905571511163,-0.9564120246226118,-0.6483815581273342,-0.23410556271962946,-0.7187793813544083,-1.2809805984977602,-0.9495822391211183,-0.44098130577111083,-1.1518028604744526,-0.9067474080454538,1.221999012985732,-0.2932944662140671,-1.8656589141873954,-0.8003120703400153,-1.5760321517503586,-1.6770375853667623,-0.26376510985153945,-0.6093521255265055,-0.6876446711801237,-0.47264525929681633,-0.7302735946441427,0.17312561444095678,-0.9313265710359587,-0.7106967324291391,-0.541999421883683,-1.3884651236644416,-0.5149131459990967,-0.2877835550671391,0.025071806317629477,-0.18457033243775955,-0.41197420186740114,-0.1079269965582302,-1.5487798187981607,-0.9587832044113767,-0.6401558830204575,0.415860839230926,-0.3240514555585439,-0.4953500372418754,-0.18519880417295898,1.159429789823903,-0.014432921674031207,-0.4616308825436855
2025-07-17 08:00:00,59.0,85.0,102.0,unknown,2025-07-18 08:00:00,-1.5637724112423412,-1.4982904629291875,-1.5387233955292376,1.0015337688567068,-0.3896805739048935,-0.9160492132646709,-0.12830828230073735,-0.4181759919232436,-0.37096290060687653,-0.912654841103995,-0.5550040648661453,-0.21081810036693405,-0.7274655378494669,-1.3084685284490167,-0.9504916789113548,-0.4423818395263816,-1.174435483486331,-0.9118602445576681,1.2334224530389548,-0.23823978985231517,-1.883052667786261,-0.79447131002593,-1.6094889833741406,-1.6452348031015942,-0.2566559850770904,-0.38170233143460447,-0.7021901306210244,-0.4995569572888389,-0.733061146722908,0.17312561444095678,-0.9307354583675156,-0.626854139490182,-0.5414453317729315,-1.4220927457694543,-0.5149131459990967,-0.2858673642506125,0.12308366908762759,-0.18528838796030656,-0.41144519822372577,-0.12201793891286232,-1.5687579533307283,-0.9915263761956228,-0.6401558830204575,0.551219993394951,-0.3232571255954064,-0.4924493377088933,-0.18092213321401615,1.1725121840619057,0.09916227614745135,-0.46291552805313874
2025-07-17 09:00:00,59.0,85.0,103.0,unknown,2025-07-18 09:00:00,-1.5711749973920015,-1.3947233811635358,-1.5315406381626346,1.0015337688567068,-0.1513069306398633,-0.9128943086136255,-0.11978885060465976,-0.4181759919232436,-0.38347375272422024,-0.8485202652606354,-0.5353456452322107,-0.18460908724495556,-0.7339146207352183,-1.3327761479669444,-0.9495822391211183,-0.4437072602398609,-1.193432230572266,-0.9160770169388758,1.221999012985732,-0.1755884695020052,-1.8906535966963345,-0.7950022882363015,-1.6425044104272697,-1.5883245611533983,-0.2514426269091262,-0.15940270876671994,-0.7154866808740084,-0.5206818835137117,-0.7341047367640154,0.17312561444095678,-0.9297502705867766,-0.5843738924011103,-0.5401021466952695,-1.4553745017284596,-0.5149131459990967,-0.2834424601904709,0.19150975919173102,-0.1853091852315498,-0.4101293353176249,-0.14617475205804484,-1.5853234754830519,-1.023173542229769,-0.6401558830204575,0.7042346894064592,-0.3214927409832335,-0.4898069196411768,-0.17664546225507113,1.1725121840619057,0.1756205823734491,-0.46432475590563904
2025-07-17 10:00:00,71.0,86.0,105.0,unknown,2025-07-18 10:00:00,-1.5701703607002617,-1.2889805203691935,-1.516949250556265,1.0015337688567068,0.037884796211084065,-0.9067888061959128,-0.10274998721250533,-0.4181759919232436,-0.3930047333734678,-0.7650015149002501,-0.46162657160495574,-0.15632006374253335,-0.7395929173597954,-1.3542623073120033,-0.9476117862422725,-0.4449585311687573,-1.2081072646712923,-0.9197139831176674,1.2134314329458153,-0.10645813698023684,-1.8909482063440115,-0.7955332664466728,-1.6745552867519338,-1.5237625219684703,-0.24670321039278803,0.006452605377790907,-0.7279598218936759,-0.5383327127437249,-0.7342071527672237,0.17312561444095678,-0.9275828574691513,-0.47817327467843135,-0.5381831293617186,-1.4869583693343367,-0.5149131459990967,-0.28072518701116067,0.26264508131467246,-0.18572242564705785,-0.4080692968034014,-0.18031616981128898,-1.5980872836566369,-1.0528189755397734,-0.6401558830204575,0.7670099493086141,-0.31871989381195537,-0.48750225425880744,-0.1723687912961276,1.1886135923548315,0.1989221614137535,-0.4659063915519181
2025-07-17 11:00:00,84.0,86.0,107.0,unknown,2025-07-18 11:00:00,-1.564706547113608,-1.2367618236806295,-1.4988568334158587,1.0015337688567068,0.13823177083014,-0.9007729279031708,-0.06867226042819576,-0.4181759919232436,-0.4017523457501737,-0.6681539331966055,-0.38790749797770074,-0.12663107264293294,-0.7440763512013732,-1.3730884891014001,-0.9447318935731902,-0.4463125749259871,-1.2199731853288276,-0.9225075948202175,1.1763052527728426,-0.03199000377009239,-1.887365753028256,-0.7891615279222162,-1.7064345057435661,-1.4819167558300912,-0.24196379387644987,0.09446292530286202,-0.740231637200275,-0.554969137085511,-0.7336733687975147,0.17312561444095678,-0.9234450687900484,-0.37197265695575243,-0.5370386485156888,-1.5164827612526226,-0.5149131459990967,-0.27772501963784013,0.321193263527083,-0.1853100094654925,-0.4055380398456738,-0.2246227358227977,-1.608203925217509,-1.0805920656933563,-0.6401558830204575,0.8435172973143698,-0.3151170279115446,-0.4851379854613768,-0.15526210746035335,1.1956579584829872,0.12974559863785048,-0.4676591953730195
2025-07-17 12:00:00,90.0,87.0,109.0,unknown,2025-07-18 12:00:00,-1.5577269658867852,-1.2498164978527706,-1.4809902891486166,1.0015337688567068,0.17234180963345544,-0.896821790786705,-0.04737368118800363,-0.4181759919232436,-0.4125351796192662,-0.5645029358736862,-0.3682490783437668,-0.0959624803965608,-0.7480421631128383,-1.3902998447187258,-0.9407909878154987,-0.44785349110321243,-1.230683517513776,-0.9247214003203514,1.1477466526397875,0.04871520980348242,-1.8822395451586715,-0.7774800072940458,-1.7396297642884426,-1.4778517385480772,-0.2331958733212708,0.12950654813016987,-0.7548051184213669,-0.5749214482991378,-0.7322651199981921,0.17312561444095678,-0.9171398669933201,-0.3294924098666807,-0.5371073998819035,-1.544015802633289,-0.5149131459990967,-0.2744212034725435,0.3792139846384811,-0.18364993303277338,-0.4025173902950047,-0.2810906719191267,-1.6170001728293897,-1.1068733702426365,-0.6401558830204575,0.913158601268324,-0.31069162092821,-0.4822770215384356,-0.13601708814510624,1.1876072543365237,0.014694052126348814,-0.4696109453672284
2025-07-17 13:00:00,93.0,87.0,110.0,unknown,2025-07-18 13:00:00,-1.5502010033012974,-1.2794070926429566,-1.4645919185569378,1.0015337688567068,0.1846372887369762,-0.8923125911087096,-0.01329595440369332,-0.4181759919232436,-0.419332051395724,-0.4554600042180325,-0.38790749797770074,-0.07436060006494503,-0.7510421864946426,-1.407434944655704,-0.9360922155659436,-0.44812259948596883,-1.2421642420137826,-0.9263553996180693,1.1163321924934253,0.13498515063147173,-1.8761352332587988,-0.762612617403647,-1.7742636747673006,-1.47641702656619,-0.23082616506308234,0.15170975953983817,-0.7661035001945472,-0.5847008833446785,-0.7301939862732078,0.17312561444095678,-0.9084702145228187,-0.24006031073179288,-0.5351905824342721,-1.567277921150377,-0.5149131459990967,-0.2715399238506131,0.3830260898685277,-0.1826024743627618,-0.39890918846191903,-0.3536824478649862,-1.6263513686227309,-1.1288315409998542,-0.6401558830204575,0.9072734206524964,-0.3062121709563695,-0.4784027995594526,-0.11891040430932982,1.1876072543365237,0.006684134331244323,-0.4706285564755656
2025-07-17 14:00:00,93.0,88.0,112.0,unknown,2025-07-18 14:00:00,-1.541599903203597,-1.2798422484486947,-1.4491648013198626,1.0015337688567068,0.20883161858583948,-0.8832111144781872,0.012262340684538684,-0.4181759919232436,-0.4186101237720092,-0.33647857630576783,-0.40265131270315213,-0.05463496740313371,-0.7532893897074117,-1.425368486422206,-0.9306355768245246,-0.4485126875377715,-1.2550354306921858,-0.9274623023681364,1.0849177323470642,0.2293942156005121,-1.8685225199628186,-0.7450903364613913,-1.809461602197549,-1.4470054309375007,-0.22845645680493268,0.18595085665354366,-0.7668225821846907,-0.5840774026774151,-0.7272617993585165,0.17312561444095678,-0.8974361113785441,-0.13385969300911335,-0.5269454483696174,-1.5874272443533963,-0.5149131459990967,-0.26963343355270114,0.34675115142160823,-0.18482478087069526,-0.39481546801212897,-0.4499670184696653,-1.6369783073619573,-1.1483693657256002,-0.6401558830204575,0.8484216144942254,-0.3022469791078608,-0.4732967736692033,-0.10180372047355486,1.1916326064097555,0.09188053269735634,-0.4701822952133078
2025-07-17 15:00:00,90.0,88.0,113.0,unknown,2025-07-18 15:00:00,-1.5307956524661166,-1.2663524184708157,-1.4342346044037475,1.0015337688567068,0.25841016335810024,-0.868812558582394,0.037820635772770686,-0.4181759919232436,-0.4122586966995462,-0.20087401829106044,-0.3849587350326107,-0.034598471545427154,-0.755039892184763,-1.4440870131334647,-0.9245726448896147,-0.45052566133343175,-1.26884612219383,-0.9282529471896129,1.0677825722672307,0.33338675164884024,-1.858446870012256,-0.7265060990983928,-1.8458529568003044,-1.4077899700992482,-0.22490189441764025,0.24186014803451583,-0.7562126739955978,-0.5814245275467096,-0.7242025596792635,0.17312561444095678,-0.8848257077850876,-0.11373747070376407,-0.5182247784293883,-1.605684784545677,-0.5149131459990967,-0.26861352553745316,0.3156549219664497,-0.19118018601659806,-0.3905183018859566,-0.5935034343860769,-1.6485429171664094,-1.1664230159980857,-0.6401558830204575,0.736603182793509,-0.2987226284926386,-0.4678927307036477,-0.08469703663778062,1.1956579584829872,0.12173568084274598,-0.4694451988823782
2025-07-17 16:00:00,84.0,89.0,114.0,unknown,2025-07-18 16:00:00,-1.5177882510888565,-1.2489461862412943,-1.4195302803607959,1.0015337688567068,0.30798870813036117,-0.8492869157792744,0.07189836255708026,-0.4181759919232436,-0.40181378639900145,-0.10894450746227008,-0.3849587350326107,-0.015916349753568856,-0.7567819704503338,-1.463586039161225,-0.9179034197612136,-0.4542942269101663,-1.2836808717728074,-0.9289908823563242,1.0220888120543412,0.3844036134840776,-1.8462382462125102,-0.7089838181561371,-1.8684872022843633,-1.3743133571885446,-0.22016247790130208,0.2902791994218649,-0.7346121925111189,-0.5806679561520048,-0.7212058978774541,0.17312561444095678,-0.8716241915231877,-0.09137944592004224,-0.5129460887384387,-1.6222129940079195,-0.5149131459990967,-0.2684646338563949,0.25130466764289916,-0.20177916434572404,-0.3869486041890724,-0.6796218075239414,-1.6612046659043236,-1.18302293642148,-0.6401558830204575,0.6424402929402732,-0.29611055071484077,-0.4633827389640111,-0.0675903528020042,1.1926389444280632,0.104259496562518,-0.46933187978299645
2025-07-17 17:00:00,77.0,89.0,115.0,unknown,2025-07-18 17:00:00,-1.5036352113789107,-1.2358915120691534,-1.4053906385007535,1.0015337688567068,0.3337695514119367,-0.8247116195067742,0.0889372259492347,-0.4181759919232436,-0.38759027619561115,-0.026081584127590544,-0.3849587350326107,0.0034371687912092734,-0.7589737736475753,-1.4841212453160642,-0.9109310480360673,-0.45966405076139366,-1.299896690501949,-0.9298869464873308,0.9963860719345909,0.4238513598284693,-1.8330279496106616,-0.6957093628968525,-1.8841815870187053,-1.349684134832813,-0.21542306138500272,0.313017427973935,-0.7020944254640625,-0.5834792755870717,-0.7188898459669699,0.17312561444095678,-0.8586197128174357,-0.06902142113632043,-0.510062528002111,-1.638227644647302,-0.5149131459990967,-0.2690195937585207,0.17832323166641315,-0.21718325123871537,-0.38439075247103716,-0.7424358813486049,-1.6753590338889235,-1.1996533014490436,-0.6401558830204575,0.4658848744654564,-0.2945331072578779,-0.4601045511356409,-0.059037010884117815,1.1926389444280632,0.07731704579716607,-0.47078724571958885
2025-07-17 18:00:00,67.0,89.0,115.0,unknown,2025-07-18 18:00:00,-1.4891296675666001,-1.2358915120691534,-1.3922674245699471,1.0015337688567068,0.3417021185754984,-0.7964520267115497,0.1059760893413884,-0.4181759919232436,-0.37064801728163876,0.05724003903431693,-0.3672661573620693,0.02310913304141263,-0.7611116590946931,-1.5055849765198441,-0.9039586763109209,-0.4664163927935679,-1.3172587026754448,-0.9308357202731027,0.9992419319478969,0.45692453935573846,-1.8195466121329502,-0.6882756679516531,-1.8967370948061788,-1.3370108456594754,-0.2102097032170385,0.3191701251115539,-0.660801530173985,-0.5907113327461455,-0.7177161140794033,0.17312561444095678,-0.8467974594485701,-0.08802574220248463,-0.5087235646457163,-1.6544938343019633,-0.5149131459990967,-0.2700722128249101,0.11653835633415163,-0.23700603097521392,-0.383121112989013,-0.8002272921580895,-1.690923097828727,-1.2172046157527328,-0.6401558830204575,0.2255733326525126,-0.2938315680863263,-0.4577998857532716,-0.05048366896622924,1.1926389444280632,0.04090832854669116,-0.4743329459974814
2025-07-17 19:00:00,66.0,90.0,116.0,unknown,2025-07-18 19:00:00,-1.4751352547027186,-1.2498164978527706,-1.3804768605908062,1.0015337688567068,0.3301998961883339,-0.7660335535458105,0.12301495273354428,-0.4181759919232436,-0.3519854202005182,0.12947073001004875,-0.3672661573620693,0.038176662692955825,-0.7625631127893754,-1.5277439801032657,-0.8969863045857742,-0.47382504320457325,-1.3353911071639981,-0.9316790747493441,0.9735391918281466,0.4795101634945306,-1.8063480999170087,-0.6872137115309105,-1.904069315174254,-1.3350978963502924,-0.20310057844258944,0.3127499194027341,-0.6134615347186001,-0.6028457905282251,-0.7173975089066131,0.17312561444095678,-0.8371426191973299,-0.08802574220248463,-0.5086234858811846,-1.6668821308044177,-0.5149131459990967,-0.27137614300144924,0.08014354036427478,-0.2604229391650765,-0.38278205107211255,-0.8331146528803022,-1.7075779219872624,-1.2327618084833232,-0.6401558830204575,-0.00983389198057628,-0.29364598650315427,-0.4564488750118827,-0.04193032704834139,1.1926389444280632,0.008140483021263299,-0.4796438080384929
2025-07-17 20:00:00,67.0,90.0,116.0,unknown,2025-07-18 20:00:00,-1.462374606197114,-1.2620008604134354,-1.3701318829999125,1.0015337688567068,0.30243591111586793,-0.7329527697861689,0.1400538161256987,-0.4181759919232436,-0.3323320926570659,0.18430747299185193,-0.3672661573620693,0.05092008424168276,-0.7637749311193214,-1.550620684207608,-0.8901655061590006,-0.48105651885673606,-1.3543972492781657,-0.9325751388803508,0.9478364517083964,0.4915815480460374,-1.7939155727850284,-0.6930544718449957,-1.905369006410067,-1.3303155230773347,-0.1959914536680628,0.29536186227468064,-0.5595571139251408,-0.6190027643801854,-0.7169564000949651,0.17312561444095678,-0.8306403798444539,-0.11038376698620525,-0.5097769300668878,-1.676393449819627,-0.5149131459990967,-0.2728059543265191,0.06220986292984258,-0.28818174319251444,-0.3829080531716966,-0.8377056183586625,-1.7252852340761535,-1.2469642163283727,-0.6401558830204575,-0.18246585671150514,-0.2937146448910677,-0.45607138671649455,-0.029100314171509985,1.1926389444280632,0.016878575161377668,-0.48569581892481273
