timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,day,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,co_lag_72h,pm10_36h_trend,wind_speed_72h_max,so2,pm10_60h_mean,o3_72h_mean,no2_72h_std,pressure_72h_mean,o3_72h_std,pm2_5_change_1h,o3_48h_std,pm10_36h_mean,pm2_5_36h_trend,pm2_5_36h_std,so2_36h_std,pm10_24h_mean,wind_speed_60h_max,so2_60h_std,o3_60h_trend,wind_speed_60h_mean,so2_6h_mean,pressure_60h_mean,co_72h_trend,no2_24h_mean,temp_60h_mean,no2_18h_mean,temp_18h_trend,pm_ratio,pressure_24h_mean,co_60h_trend,co_72h_mean,pm10_72h_mean,so2_48h_std,pm10_change_1h,so2_24h_mean,o3_18h_trend
2025-08-01 19:00:00,159.0,162.0,152.0,unknown,2025-08-02 19:00:00,-0.09637200278549285,0.30446511395193593,-0.21077324888948368,1.2664265400321266,-0.21126005766755981,0.1177097147864109,-0.6968556737644063,1.126974168415587,0.7365895573685517,-0.28167912035517295,-1.7559863866550256,0.5528523925615287,-1.0137254399905664,-0.06976513180497283,-0.4876555806431533,-0.03759892233696916,-0.2665280276665493,-0.8005704856888685,-0.7523439587283047,0.5720400097725011,-0.5088236255854391,-0.809679131409796,-1.1785102087405863,0.077842980659654,-1.1094745709782832,-0.6891795276737588,-0.10265418005518069,-0.3403203649565948,-0.6289223708343863,-0.6891675813073295,-0.16148537403491647,-0.7030147393475267,-0.2358996611759741,0.7967012938759667,-0.4813392130220386,-0.8120253755173859,0.2126926203511047,-0.4161241960311337,0.6397265629040411,-0.3929103311894478,0.06412787780211379,1.1697376562100645,-0.8443954860482537,0.08564166581842345,-0.17527542129262502,-0.7629329959816501,-0.6682299478072148,0.1157558541075338,-0.6160231514218747,-0.4705445544891451
2025-08-01 20:00:00,160.0,161.0,152.0,unknown,2025-08-02 20:00:00,-0.10301076085026858,0.3583246297050524,-0.19676750833905302,1.2664265400321266,-0.14432113983045555,0.1532373394711407,-0.7074267152604112,1.0728333100803114,0.7451800296505783,-0.24235468496897028,-1.7559863866550256,0.5106812628260895,-0.8756104864259071,-0.0485812760437928,-0.4693411489903792,-0.04258202372214862,-0.2665280276665493,-0.836004370414457,-0.7351838662048953,0.5541052202655183,-0.49515281345297585,-0.8072894228212778,-1.1349553605959144,0.11882770195755378,-1.028741644140909,-0.6680762516483166,-0.1152050181206607,-0.3456964250183678,-0.6339372213788378,-0.6905457310116404,-0.16148537403491647,-0.7041516305150427,-0.3203106133843697,0.8190636248690579,-0.5186791319394296,-0.8120253755173859,0.20985377977975314,-0.40298591086311625,0.6328525972521208,-0.37169313034571705,-0.18021648141405264,1.1723648826886395,-0.8443954860482537,0.09772109249563375,-0.1636356972276826,-0.7865288582121861,-0.6700574003843446,0.12089425746657032,-0.6178473026988935,-0.6373576092520068
2025-08-01 21:00:00,161.0,160.0,152.0,unknown,2025-08-02 21:00:00,-0.10644521168911307,0.40957803985721153,-0.17772242515945594,1.2664265400321266,-0.07220242477976577,0.182537609875714,-0.717680625511536,1.0748020685652295,0.7494752657915924,-0.20446894843836044,-1.7559863866550256,0.49943562822997295,-0.730290387299436,-0.027714690011754677,-0.45000251071096004,-0.04324116871192758,-0.2665280276665493,-0.8419100178687218,-0.7183419395307044,0.5319948912770964,-0.48192847496886476,-0.806333539385894,-1.0792766908726144,0.11310890363691636,-0.9367301962006096,-0.6467038843907105,-0.12015475170820036,-0.34780145951820435,-0.640432856732787,-0.6880603499209597,-0.16148537403491647,-0.7061036018046565,-0.402563568347094,0.8414259558621509,-0.5581527605092432,-0.8094594305903847,0.20933243363269777,-0.38890631562970723,0.6156676831223242,-0.35047592950198636,-0.4620007021230178,1.1733800206098046,-0.8381026773777054,0.11241677902814816,-0.15169353922889364,-0.7979764441061378,-0.6708664413789147,0.11648991173025271,-0.6202795044015855,-0.8105489863744797
2025-08-01 22:00:00,162.0,160.0,152.0,unknown,2025-08-02 22:00:00,-0.10471028291485114,0.466043661211285,-0.1522079156316046,1.2664265400321266,0.044143789556153314,0.205655462628559,-0.7246046576914196,1.0944896534144213,0.7494752657915924,-0.1658638624799542,-1.7559863866550256,0.5247383060712365,-0.578613070145635,-0.0073240085734298825,-0.4426443946826931,-0.03674698395096992,-0.2665280276665493,-0.8478156653229866,-0.7030073887651045,0.5045149109629148,-0.46855461986362074,-0.806333539385894,-1.0101407341870066,0.1245465002781905,-0.8346921152217052,-0.6257473854009944,-0.11572945115597447,-0.345961861014148,-0.6469129278960802,-0.6803686255028818,-0.16148537403491647,-0.7085058807816672,-0.48219625394002097,0.9029223660931548,-0.589624977882473,-0.8066083806715768,0.21002517086769446,-0.3731644068765643,0.5950457861665668,-0.3274274042944319,-0.7398438847801084,1.1835452131161281,-0.8381026773777054,0.128664894618579,-0.13933334425758723,-0.7995206408777974,-0.6706320204573052,0.1186920845984115,-0.6227117061042775,-0.9634628728029617
2025-08-01 23:00:00,163.0,159.0,152.0,unknown,2025-08-02 23:00:00,-0.09759353426941168,0.5420550745725379,-0.12101847071054837,1.2664265400321266,0.16527135516615174,0.22717511468747006,-0.7294144815721018,1.0944896534144213,0.7322943212275377,-0.11431048682121277,-1.7559863866550256,0.5106812628260895,-0.41883407570280806,0.013530374776717341,-0.42501725958201,-0.02075902708426347,-0.2665280276665493,-0.8832495500485751,-0.6891749980745021,0.47294413458850737,-0.453753469421876,-0.8039438307974149,-0.9297515580957644,0.16743748768296965,-0.7243184674173414,-0.6049213548874784,-0.10133357386455927,-0.339892437320545,-0.6510384781850058,-0.6672585347259737,-0.16148537403491647,-0.7105143115523997,-0.5621652791296654,0.9420564453310675,-0.6109620744066966,-0.798055230915036,0.2127689561572004,-0.3550592090230768,0.57098690638485,-0.30173653964764585,-1.0019229152297053,1.1977399020800386,-0.8311106677438116,0.14594112719725136,-0.12666502622651532,-0.7952941832397574,-0.670713496821825,0.15833119622526887,-0.625599945626224,-1.0989878262257695
2025-08-02 00:00:00,164.0,158.0,152.0,unknown,2025-08-03 00:00:00,-0.08447534833341468,0.6263191556701554,-0.08315530176708236,1.2871160230304408,0.30034452865887973,0.24701418223365998,-0.7330086356807433,1.0964584118993408,0.7151133766634845,-0.04477337546756192,-1.635945221696561,0.49943562822997295,-0.25949696420477797,0.03497048685758915,-0.3960564695733187,0.007030143571779474,-0.2665280276665493,-0.8891551975028399,-0.675321744049525,0.43845356215604775,-0.4385145147685215,-0.7979695593261488,-0.8436445990843702,0.1855470156983205,-0.6132609727947438,-0.5836142218679732,-0.0757963516534232,-0.3290176013316224,-0.6527026104929406,-0.6478113111206952,-0.16148537403491647,-0.7119396411850977,-0.6389308177248049,0.9644187763241605,-0.6237643323212306,-0.7877914512071483,0.21814142237099343,-0.3349712516701476,0.5452095351901535,-0.273821923987645,-1.1841959251288623,1.1786377787603817,-0.8164274475125449,0.16537976243017702,-0.11390932322132988,-0.785939742680801,-0.6716838815811271,0.2133855179292358,-0.6281841599353344,-1.2057723216923224
2025-08-02 01:00:00,164.0,157.0,152.0,unknown,2025-08-03 01:00:00,-0.06383323659067235,0.665845090618007,-0.03764231991357575,1.2871160230304408,0.4696840529491735,0.26256361738620404,-0.7329029252657834,1.0226299687148739,0.6893419598174032,0.036033543588232686,-1.635945221696561,0.47132154173968027,-0.18639836649825217,0.05444596715415748,-0.32891702991612937,0.05250941098908354,-0.2665280276665493,-0.6470236518779847,-0.6614997850261102,0.41252977921317724,-0.4316577206515912,-0.7860210163836947,-0.7944635559292472,0.08737431119404943,-0.5550601272880912,-0.5626006429199184,-0.03883715570705741,-0.3150792418875806,-0.6539453208879731,-0.6199773987165322,-0.16148537403491647,-0.7119908753356432,-0.6871074905989101,0.9252846970862478,-0.6098952195804854,-0.779238301450627,0.22657233601526366,-0.3186685624525161,0.5211506554084366,-0.2517675462918806,-1.3142501808406917,1.044396094902639,-0.8094354378785747,0.18589096335544514,-0.10225321447374097,-0.7720687497145624,-0.6725913757824703,0.24788622619705666,-0.6234717691363687,-1.2140993839277847
2025-08-02 02:00:00,165.0,156.0,152.0,unknown,2025-08-03 02:00:00,-0.04032318136394617,0.6671481434184857,0.015089179760088136,1.2871160230304408,0.5342322951492381,0.273072887669266,-0.7318986763236629,0.948801525530407,0.663570542971322,0.05137966471455569,-1.635945221696561,0.4460188638984167,-0.12683005582599116,0.069638306107308,-0.2637855743032839,0.11174908995190437,-0.2665280276665493,-0.6470236518779847,-0.6498319652769108,0.3873224633769003,-0.42583200993468057,-0.7812415992067366,-0.7469149936940835,0.0034986024913705093,-0.5026091340903273,-0.5451994099066678,0.01083414463768069,-0.3008703977921684,-0.6537381377550615,-0.5904237439463059,-0.16148537403491647,-0.7113611112286443,-0.7370593757096318,0.9029223660931548,-0.5928255423611065,-0.7678341017752005,0.23933108748390433,-0.30334723904773964,0.5005287584526799,-0.23018408057538514,-1.3339553711000594,1.008123771528788,-0.8024434282446238,0.21045531435611953,-0.09131006698630312,-0.7562206493210255,-0.6736563284751277,0.04748849519461303,-0.6179993153053119,-1.190587814290892
2025-08-02 03:00:00,166.0,155.0,152.0,unknown,2025-08-03 03:00:00,-0.01566240807265932,0.6502084570122636,0.07233792800674323,1.2871160230304408,0.5601312812171654,0.2782147273343859,-0.7309472825890224,0.948801525530407,0.6463895984072673,0.03579376044563377,-1.635945221696561,0.42352759470618234,-0.08584615898213575,0.07980314012174533,-0.2131816811052217,0.1822402609932186,-0.2665280276665493,-0.688363184057838,-0.6412049765128622,0.3660210488636662,-0.4221271124614227,-0.7757452694531428,-0.7081505888398959,-0.03653298575308993,-0.4612757609228415,-0.5326255105128381,0.07313501149387855,-0.28924141147051147,-0.6536542206709419,-0.5617064022445076,-0.16148537403491647,-0.7109359104048845,-0.7832413895666855,0.9029223660931548,-0.5789564296203613,-0.7581405320511017,0.25509926584932957,-0.29088990158660105,0.48678082714884185,-0.21150457206438183,-1.2807513573997644,1.014556688085989,-0.7891586099401816,0.237897575020069,-0.08096473285041855,-0.7394620976517116,-0.6750523663655676,-0.0472049381362123,-0.6135909497191828,-1.1315105901822011
2025-08-02 04:00:00,166.0,154.0,152.0,unknown,2025-08-03 04:00:00,0.007369656573402524,0.5429237764395238,0.1289283837477866,1.2871160230304408,0.5234742547825608,0.2747039965001813,-0.7290973503272216,0.948801525530407,0.6292086538432127,-0.03494226662101133,-1.635945221696561,0.3869792822688018,-0.09701988826003904,0.08320768836907752,-0.17771178845614055,0.25400369476183976,-0.2665280276665493,-0.5997784722438666,-0.636103891258183,0.3561831080559262,-0.42225012279997615,-0.7733555608646637,-0.6947710529855665,-0.2347846608685121,-0.4393229560027831,-0.5257351441134956,0.13676664304985595,-0.2853216377693356,-0.652117304057801,-0.5347794772525838,-0.16148537403491647,-0.7091058936744733,-0.8051919901795573,0.8805600351000618,-0.5565524782699265,-0.7524384322134272,0.26800933599608967,-0.28610323976471663,0.4764698786709631,-0.20331593598042658,-1.1585791777916836,0.9836842968863373,-0.7821666003062306,0.2610358353071305,-0.07232818457552175,-0.7231364566380367,-0.6739840202899445,-0.21603819136171382,-0.6085745337073807,-0.9862718825555351
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.03675722560680963,0.6662794415514999,0.19214716402809398,1.2871160230304408,0.6665163470654204,0.27066560071093604,-0.7276174045177809,0.948801525530407,0.6120277092791595,-0.00041349408678432016,-1.635945221696561,0.36448801307656736,-0.13303090256122946,0.08712474925579325,-0.14426335625438547,0.3385088614554103,-0.2665280276665493,-0.6293067095151904,-0.6318425552120962,0.3554974567388632,-0.42251265241133373,-0.7709658522761846,-0.6941984478072629,0.2713289905078781,-0.4351920396468958,-0.5201657710356836,0.223681577597401,-0.2792193111868801,-0.6518422069583034,-0.5049902413363211,-0.16148537403491647,-0.7080682869681986,-0.8021290866787683,0.8805600351000618,-0.5336150995063862,-0.7495873822945415,0.28040586269316237,-0.2842406475076654,0.4764698786709631,-0.19988874324241332,-0.9753209083795593,1.139799459458114,-0.7751745906722606,0.28403562765712065,-0.06473502199414302,-0.7051416549521053,-0.6745974865872871,0.10621310501217969,-0.6049262311533429,-0.7654100896756895
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.0775457551567918,0.9025663493716232,0.26342435256675323,1.2871160230304408,0.9231155321076533,0.27112858415535873,-0.7266131555756604,0.948801525530407,0.5948467647151048,0.10461152237148853,-1.635945221696561,0.34480815253336256,-0.16749665964002464,0.09647200358359509,-0.11697364021548366,0.4393823611757982,-0.2665280276665493,-0.6588349467865142,-0.6262824766011679,0.3622461146461298,-0.4225718481595686,-0.7700099688407813,-0.6951395934186008,0.5191435844021561,-0.43996269236940116,-0.512101188350536,0.3386098709634969,-0.26040226098643754,-0.6528211939106813,-0.46816890821088175,-0.16148537403491647,-0.7082341192663956,-0.7679184557799679,0.9006861329938458,-0.5128114303952682,-0.746736332375714,0.2918377707227105,-0.2841405081390067,0.4816253529099021,-0.20080440542432523,-0.6659494213074787,1.3212228106903199,-0.7639873752580075,0.30582345333210054,-0.05812767115198352,-0.6843887214601461,-0.6761318262173188,0.3220260460917329,-0.6023420168442328,-0.46252155095771613
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.12440653541668906,0.9446983899204319,0.33002539434141065,1.2871160230304408,1.0597824893584078,0.26646016775742803,-0.7255031962185797,0.948801525530407,0.5690753478690236,0.09094388324335695,-1.635945221696561,0.34480815253336256,-0.18558879155553593,0.10783270042325996,-0.17730749636667534,0.5315679999241838,-0.2665280276665493,-0.7297027162376915,-0.6204668221441464,0.3721533909803151,-0.42263008841776123,-0.7700099688407813,-0.6908132639865096,0.09309310951468615,-0.44476115719104165,-0.5031722520105593,0.4527089760195196,-0.23851098445644162,-0.6535124750132877,-0.42855593850491464,-0.16148537403491647,-0.7097849969095267,-0.7143690773553242,0.8783238020007533,-0.5202794141787465,-0.746736332375714,0.294828967999185,-0.28486151159334916,0.4919363013877808,-0.20737101135746508,-0.41372298598756535,1.4367970028652968,-0.7569953656240375,0.3210339428100098,-0.05158745199566667,-0.6628503005930075,-0.679407008010022,-0.04133247715445584,-0.6012779285993051,-0.118672619246382
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,0.17893286832204705,0.9959518000725912,0.39167789245319334,1.2871160230304408,1.2323095811647542,0.26324629101405883,-0.7242346712390593,0.9684891103795975,0.5518944033049696,0.09118366638595586,-1.635945221696561,0.3504309698314203,-0.19340774574522532,0.12117023172911826,-0.21199575764279044,0.6161626158060902,-0.2665280276665493,-0.8005704856888685,-0.613576705966814,0.3820760752092653,-0.42273280233535826,-0.767620260252263,-0.6840113439154408,0.11310890363691706,-0.45030023193811136,-0.49278369959308893,0.5676207618082334,-0.21365103670730787,-0.652899631203211,-0.3848202987433162,-0.16148537403491647,-0.7112474513963549,-0.6598549435536226,0.8783238020007533,-0.5341485269194919,-0.746736332375714,0.29200525463035526,-0.28590296102739937,0.5125581983435383,-0.21961472281845884,-0.12405668917485418,1.5332919780783116,-0.7430113463561926,0.33256866937863777,-0.045272977355810116,-0.6419590142111014,-0.6837863073081748,0.001242864963280292,-0.6035581176955787,0.20972460195997752
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,0.24455920471171022,1.164914313201319,0.4547377745424907,1.2871160230304408,1.4821351852353752,0.2686561617810729,-0.7225961598071785,0.9881766952287881,0.5347134587409142,0.1734292842973433,-1.635945221696561,0.319505474692099,-0.18176630290143378,0.14002337524929273,-0.204745452838381,0.7035075771196576,-0.2665280276665493,-0.8005704856888685,-0.6033536721230808,0.39139785154236106,-0.4228666454818291,-0.768337172828801,-0.6752431611260405,0.3714079611190293,-0.45342968316340393,-0.4782120016574379,0.6940853121375921,-0.17689347367294572,-0.6521095708669948,-0.33376986439729767,-0.16148537403491647,-0.7119171770092806,-0.605011016152917,0.9006861329938458,-0.544283647768498,-0.7510129072540233,0.2887033373828807,-0.2870645777038399,0.5314616038863147,-0.23463158260181444,0.1616685695859837,1.6264627913088412,-0.7346209347954361,0.3442397000126329,-0.03916035290355448,-0.6205143162694099,-0.6894463756225944,0.2522905719333743,-0.6082705084945442,0.5198368383737768
2025-08-02 10:00:00,166.0,153.0,152.0,unknown,2025-08-03 10:00:00,0.3172137729726156,1.2426631302965432,0.5155957816992246,1.2871160230304408,1.6403182232194844,0.2810518626474894,-0.7207990827528575,0.9881766952287881,0.5261229864588883,0.21683003310772522,-1.635945221696561,0.3251282919901568,-0.15598271465623384,0.16303763329398444,-0.20338433613718146,0.7842211403542371,-0.2665280276665493,-0.8005704856888685,-0.5906113906535704,0.3995178120837552,-0.4230722831566648,-0.7659474642403219,-0.6657393507312596,0.171250019896727,-0.4542953375361581,-0.4598730264714955,0.8169702578021804,-0.13585954622501537,-0.6513942005452483,-0.27778400504182293,-0.16148537403491647,-0.7118955246962946,-0.5529793740548878,0.9006861329938458,-0.562420179814088,-0.7510129072540233,0.2840393770839685,-0.2880459435166949,0.5658314321459101,-0.25208148761139315,0.43951175224307604,1.652422813974952,-0.7206369155275723,0.35439814462092617,-0.033296457036471286,-0.6002701643727373,-0.6952377895463807,0.13337323705280213,-0.6129828992935098,0.7945354496677955
2025-08-02 11:00:00,166.0,153.0,152.0,unknown,2025-08-03 11:00:00,0.39215207400780394,1.2952195932491815,0.57357092167621,1.2871160230304408,1.6917177494158329,0.2994842775522411,-0.7188434400760967,0.9881766952287881,0.517532514176861,0.25951143249031106,-1.635945221696561,0.3335625179372446,-0.12127766261500998,0.18910256181119653,-0.21048640050878697,0.8585664424425052,-0.2665280276665493,-0.7769478958718093,-0.5758870924184383,0.4061740226224284,-0.4233837641672087,-0.7635577556518428,-0.6571808762382074,0.11596830279723576,-0.4529056349167744,-0.4380847909460004,0.9343823066575604,-0.09407460306529448,-0.651310057087292,-0.2199723918045686,-0.16148537403491647,-0.7126353273156092,-0.5099238533906808,0.9006861329938458,-0.5757558651417277,-0.7567150070916976,0.2769551576873437,-0.28896722570835465,0.593327294753587,-0.2717551436341866,0.6345931358108219,1.6350783278341834,-0.7066528962596892,0.3624646811476593,-0.027689254530846825,-0.5814764863222769,-0.7003109419887602,0.13117106418464436,-0.6169352270603842,1.0172423260471182
2025-08-02 12:00:00,166.0,153.0,152.0,unknown,2025-08-03 12:00:00,0.46744444213978054,1.3859989383491922,0.6319319572599337,1.2871160230304408,1.6996866682059646,0.3237900005737681,-0.7167292317768956,1.0255831064422525,0.5003515696128071,0.3340839898385368,-1.635945221696561,0.34480815253336256,-0.08315194274161959,0.21948723971749695,-0.201874979003178,0.9297549697773536,-0.2665280276665493,-0.7356083636919561,-0.5587322157286229,0.4111892923685835,-0.4237443639987947,-0.7637967265106692,-0.6501792420789732,0.19984401149991401,-0.44960150539809973,-0.41173831303324815,1.048845848229649,-0.04934343855417661,-0.6519321650508284,-0.16135980267079192,-0.16148537403491647,-0.714225518626943,-0.4767247349954495,0.9633006597745045,-0.5826904215121004,-0.7644128418725843,0.2694932597463357,-0.2901088145110634,0.6191046659482835,-0.2922136529557617,0.8533207476898073,1.604536844710559,-0.6926688769918062,0.37004180548046894,-0.022322815834108542,-0.5625712333605691,-0.703974307832349,0.2288007280063474,-0.6214956052529315,1.1908920947006723
