timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm10,pm2_5_change_48h,so2,co_lag_72h,day,temp_24h_mean,no2_24h_mean,o3_72h_mean,pm10_36h_trend,pm10_60h_mean,pm10_36h_mean,weekend_48h,pressure_72h_mean,o3_24h_std,pm10_change_24h,wind_speed_72h_max,so2_36h_std,pm2_5_change_1h,pm10_24h_mean,pm2_5_36h_mean,pm2_5_60h_mean,humidity_72h_mean,co_72h_trend,temp_72h_mean,so2_60h_std,co_60h_trend,o3_72h_std,so2_lag_3h,wind_speed_60h_mean,o3_60h_trend,so2_72h_std,pm10_change_1h,pressure_24h_mean,pm10_36h_std,temp_18h_trend,day_of_year_sin,co_72h_mean,wind_speed_60h_max,pm10_change_48h,temp_48h_mean,co_lag_24h
2025-07-31 06:00:00,132.0,135.0,167.0,unknown,2025-08-01 06:00:00,-0.12431553304631458,-0.49134280651475465,0.0641800596782796,1.1652712437736577,-0.7987286881942282,0.23396520454155964,1.5242625672716783,-0.38957471301166574,0.979754608902396,-0.8778472365761087,-1.4950080834153177,-0.9158262614879235,-0.3611375310671307,1.8177408048477468,0.3898936778420951,-0.4834493026962777,0.1724409957114128,-0.45365931022486994,0.885003144018572,-0.5892398461023517,-0.6385825010282297,-1.1871665706559063,-1.1275286476964792,0.14752409029344254,0.6174639258431358,-0.4142353585058879,0.07122808640395786,-0.6874110396125265,-0.16582501583441056,0.3779472700892558,0.6860851916570428,0.39264477386092766,0.6888458745717677,-0.3161970922804634,0.5144470668623379,-1.077740871730201,-0.615519454371175,1.4353142274914918,0.44183631966425596,-0.28949605738623707,0.03276136535095083,-0.6664721743924841,0.12378851783462931,-0.2614170601958906,-1.3107956456647705,-0.3932054898031055,0.7483364433832714,-3.5410160832241386,0.4983125914075237,-0.12737901786823294
2025-07-31 07:00:00,132.0,138.0,167.0,unknown,2025-08-01 07:00:00,-0.10751573853938241,-0.4541246875903999,0.04870808405585299,1.1652712437736577,-0.8225050606164348,0.38785112969323177,1.5242625672716783,-0.4050834926338079,0.9633716867266915,-0.8732699667888332,-1.4696956121279146,-0.9456562454513754,-0.39659201915836967,1.8177408048477468,0.4246457513371526,-0.48409820305540174,0.17226953472527431,-0.21865412143500823,0.8255789408328874,-0.6764142624937559,-0.6385825010282297,-1.1774953807580917,-1.1101413820950283,0.2153262095223558,0.6174639258431358,-0.44270595959070086,0.08377267144395371,-0.6783260019654613,-0.19893141416073915,0.3447661009717288,0.6889462004193001,0.3990550321679311,0.683017238426407,-0.31442804274493014,0.5268997431434091,-1.0780254796552082,-0.5914273752669397,1.4577794394242272,0.4679060846102468,-0.29800272179446324,0.01566804846410792,-0.6664721743924841,-0.15450485270704217,-0.023409784055711102,-1.3107956456647705,-0.38771814473674815,0.7483364433832714,-3.5974389717810396,0.48958509480518775,-0.1887945152183993
2025-07-31 08:00:00,133.0,141.0,167.0,unknown,2025-08-01 08:00:00,-0.09000634341969617,-0.39851643931518776,0.02732035304838118,1.1652712437736577,-0.8452264738434573,0.40379785768822346,1.5242625672716783,-0.41963296629994123,0.9551802256388393,-0.854479069767386,-1.3791843511608366,-0.9754862294148273,-0.42241436308609276,1.8177408048477468,0.45070980645844555,-0.48448348764363164,0.17572213549160084,-0.049828040290058176,0.7643640295094927,-0.7408077086134736,-0.6385825010282297,-1.1678241908602967,-1.0809977286510122,0.19703039957169685,0.6174639258431358,-0.5011242620296166,0.124301330803939,-0.6700432793313837,-0.2248045846087455,0.31225440349455924,0.6918072091815564,0.4007707167931725,0.6801029203537274,-0.3119356966936396,0.5343758466217191,-1.0718186627443316,-0.6094964345951163,1.4577794394242272,0.49271000268527404,-0.30367598462333123,0.05951612221731313,-0.6664721743924841,-0.34551958522982323,0.2780660990551851,-1.3107956456647705,-0.3824816510492757,0.7483364433832714,-3.5029306334482313,0.48085759820285406,-0.22410465374404773
2025-07-31 09:00:00,132.0,145.0,167.0,unknown,2025-08-01 09:00:00,-0.07450157003103837,-0.33546456725510426,-0.00014240368142603882,1.1652712437736577,-0.8659826202955269,0.35874835110237163,1.5242625672716794,-0.433116544459398,0.9497192515802705,-0.824365452745836,-1.2994117143762929,-0.9993502165855888,-0.43659615832258836,1.8177408048477468,0.463741834019092,-0.4848890503680843,0.18136476067178198,0.05403658568175193,0.7013531587048762,-0.7832133481787887,-0.6385825010282297,-1.1612961376792796,-1.0493407629750955,0.1717391328751973,0.6174639258431358,-0.5748027773218013,0.14070578816393411,-0.66286963921526,-0.24278362310833038,0.28064302994752705,0.6946682179438137,0.3993535550710317,0.6728171251720255,-0.3091302274021994,0.5381798942977125,-1.06143506636266,-0.6125079444831456,1.4577794394242272,0.5128998978863484,-0.30666982377272295,0.09444594368173055,-0.6742445252753823,-0.4397040237104648,0.5468159816968056,-1.3107956456647705,-0.3774727005628897,0.7483364433832714,-3.361403221318005,0.46994822744993414,-0.216724368380101
2025-07-31 10:00:00,132.0,149.0,166.0,unknown,2025-08-01 10:00:00,-0.06249157966019006,-0.2614661896290344,-0.03245152924590476,1.1652712437736577,-0.8810399918989101,0.2802107157270361,1.4897101185622523,-0.44638694351751973,0.9579107126681228,-0.7732927582772873,-1.1862726381674458,-0.9933842197928983,-0.4402030889029687,1.8177408048477468,0.463741834019092,-0.48519322241142365,0.18795821495690934,0.10718394374655403,0.6384053040224082,-0.8070573213705469,-0.6385825010282297,-1.1492071503070311,-1.0191465131474846,0.10770379804789014,0.6174639258431358,-0.6188055597814291,0.16482999016392494,-0.6585041016445923,-0.2526604672670539,0.25030903907060353,0.6965755571186513,0.3962182720916647,0.6611598528813057,-0.30571816013922964,0.5396665141806176,-1.048791256114752,-0.6275654939232926,1.5027098632896982,0.525074968761777,-0.3101805289023968,0.15910327277543934,-0.6742445252753823,-0.4696289853018114,0.7471387724481247,-1.3107956456647705,-0.37267121593631747,0.7483364433832714,-3.225753193412456,0.4524932342452653,-0.2153388501240441
2025-07-31 11:00:00,131.0,152.0,166.0,unknown,2025-08-01 11:00:00,-0.054437612705441014,-0.2014793391274275,-0.07010758756225165,1.1652712437736577,-0.8889230514857024,0.1913077071549562,1.4551576698528277,-0.4600304060029782,0.9579107126681228,-0.7176427940214628,-1.080036963218799,-0.9635542358294465,-0.43897345347783906,1.8177408048477468,0.4724298523928551,-0.48531489122875937,0.19424771567570287,0.13776083997023086,0.5765444774469957,-0.8201976728517391,-0.6385825010282297,-1.1371181629348024,-0.9965053912110878,0.03452055824525349,0.6174639258431358,-0.6421536087699079,0.13395101160393574,-0.657347824125875,-0.25788650500655175,0.22056756907077907,0.6956218875312324,0.39189839563331247,0.6553312167359451,-0.30203474547261316,0.5401807308440694,-1.0367958222361,-0.6426230433634399,1.5476402871551689,0.5226415932234174,-0.3165637355327149,0.1732238388993532,-0.6742445252753823,-0.4794447744274687,0.8978767140035712,-1.3107956456647705,-0.36810212076562143,0.7483364433832714,-3.1295991874967384,0.43940198934176283,-0.22256823746010343
2025-07-31 12:00:00,130.0,153.0,166.0,unknown,2025-08-01 12:00:00,-0.0483705274664004,-0.13755174662206526,-0.11058500613915882,1.1652712437736577,-0.8905545766025174,0.14665686876897863,1.4551576698528272,-0.47346068938710123,0.9633716867266915,-0.6619928297656383,-1.0133040843701906,-0.9158262614879235,-0.4357217509091628,1.8177408048477468,0.46808584320597396,-0.48527433495631417,0.20088013836677174,0.15053445765589551,0.5158494491313237,-0.824425153695408,-0.6385825010282297,-1.1247873958150532,-0.9821964540681863,0.019722476667514536,0.6174639258431358,-0.657479635344054,0.14263572432393304,-0.6568404778676621,-0.25820471807734097,0.19149557071131276,0.6984828962934898,0.3873257245206666,0.6436739444452237,-0.29921331615004304,0.5412882868164198,-1.0244078873734164,-0.6546690829155577,1.5701054990879049,0.5057270807399951,-0.325100582667375,0.1732238388993532,-0.6813102988053196,-0.4807769150114664,0.9990298063631496,-1.3107956456647705,-0.3635851805274259,0.7483364433832714,-3.116904037571435,0.42194699613709324,-0.2138024338400998
2025-07-31 13:00:00,129.0,153.0,165.0,unknown,2025-08-01 13:00:00,-0.04313722294734558,-0.027210970516919383,-0.1462388087867208,1.1652712437736577,-0.8848834624075621,0.12791946337486346,1.4403494775487873,-0.48587837203988155,0.9551802256388393,-0.5721337965733333,-0.9392842819691478,-0.8502002967683295,-0.41655310089297465,1.8177408048477468,0.4767738615797385,-0.48499044104919736,0.20875955004793526,0.1538467157357802,0.4582842215490084,-0.8200831956141927,-0.6385825010282297,-1.1126984084428244,-0.976152017563349,0.027794157528099384,0.6174639258431358,-0.662908857681576,0.24492234080389744,-0.6559791691037196,-0.2517670228759922,0.16461666910474423,0.7003902354683273,0.3851281781779154,0.6349309902271836,-0.29768344387884865,0.5455738551822759,-1.0117228811318666,-0.6516575730275281,1.5925707110206402,0.4697463997027133,-0.3341599476080776,0.2787564909833376,-0.681310298805281,-0.48042182621649093,1.0505980495268543,-1.3107956456647705,-0.35894500695314496,0.7483364433832714,-3.1201953727372547,0.4044920029324221,-0.1849123205009329
2025-07-31 14:00:00,129.0,154.0,165.0,unknown,2025-08-01 14:00:00,-0.038489338933811346,0.12779154829745196,-0.17183582727970614,1.1652712437736577,-0.869764421149959,0.11476341277899488,1.4057970288393626,-0.4970702748599842,0.9551802256388393,-0.4499929659339265,-0.8411025751574024,-0.778608335256045,-0.38654999651981065,1.8177408048477468,0.4767738615797385,-0.4844226532349638,0.21693512161424955,0.15947086216321016,0.4035022060282346,-0.808496463785413,-0.6385825010282297,-1.100609421070556,-0.980020315579241,0.03586583838868442,0.6174639258431358,-0.6637583720666955,0.34334908496386257,-0.6547638978340473,-0.23794923222518777,0.14055416543347604,0.7089732617550982,0.3868092649946311,0.6232737179364622,-0.29680089386044456,0.555161063585852,-1.002589815612067,-0.6366000235873811,1.5925707110206402,0.41035747790967236,-0.34316052040187783,0.3783436415414644,-0.681310298805281,-0.4788156359780125,1.0148969581058298,-1.3107956456647705,-0.35413613755736933,0.7483364433832714,-3.1190198958923188,0.3914007580289197,-0.14370344088514114
2025-07-31 15:00:00,128.0,155.0,164.0,unknown,2025-08-01 15:00:00,-0.03451557550239387,0.2911134113419731,-0.18516902980138536,1.1652712437736577,-0.844154283421359,0.09961402118375245,1.4255412852447487,-0.5073561664994117,0.9551802256388393,-0.32303395657107187,-0.7275799766563215,-0.7308803609145219,-0.3629546589731557,1.8177408048477468,0.4767738615797385,-0.4836926403309492,0.2256640445449152,0.17001255154944056,0.3489302442479553,-0.7904008833075802,-0.6385825010282297,-1.0902128919304568,-0.9860143748602574,0.03828734264685961,0.6174639258431358,-0.6625569821195711,0.36168347848385596,-0.6534424378126561,-0.21686149680327937,0.11933114492648618,0.7156489488670316,0.3917216570162218,0.6145307637184213,-0.29594488070434444,0.5690050300485067,-0.9961460490851944,-0.6125079444831456,1.5510100689450796,0.3418870423067409,-0.35199010170988804,0.39320739535610977,-0.686256340276239,-0.474139624253522,0.9484532601833607,-1.3107956456647705,-0.34911218675853845,0.7483364433832714,-3.1319501411866084,0.3783095131254173,-0.10880484243554922
2025-07-31 16:00:00,127.0,156.0,164.0,unknown,2025-08-01 16:00:00,-0.03187231321988839,0.4255364996922895,-0.18644319249970245,1.1652712437736577,-0.8106316116388764,0.06971390619314259,1.4255412852447487,-0.5167360469581643,0.9551802256388393,-0.22618856422976685,-0.5726369705940353,-0.7428123544999027,-0.34517959577211454,1.8177408048477468,0.4767738615797385,-0.4829626274269346,0.23532041553696442,0.1825688864956746,0.2847273184660375,-0.7673991355063399,-0.6385825010282297,-1.0805417020326815,-0.9901163220850595,0.04393751924926927,0.6174639258431358,-0.6615256231362798,0.2979955852038786,-0.6518732040372538,-0.18942173892984887,0.10574164013484535,0.7118342705173555,0.39859702815291553,0.6087021275730599,-0.33203961641396357,0.5697233348180394,-0.9926740348460892,-0.5793813357148219,1.5510100689450796,0.31634479233759616,-0.35881542502781827,0.3003089340145749,-0.693322113806157,-0.4671313287341589,0.7401968935607026,-1.3107956456647705,-0.3440162344599723,0.7483364433832714,-2.9810189142968997,0.3695820165230836,-0.07622458641440896
2025-07-31 17:00:00,126.0,157.0,163.0,unknown,2025-08-01 17:00:00,-0.03153525292883031,0.5314986735710406,-0.17745579489549923,1.1652712437736577,-0.7701463905495184,0.017887040209418944,1.4255412852447487,-0.5251566214609082,0.966102173755975,-0.15247042976101274,-0.4211456651618494,-0.7726423384633546,-0.32200779931633755,1.8177408048477468,0.4767738615797385,-0.4823340052040332,0.24694858786960283,0.1921475787807467,0.2217899664705941,-0.7400145448961896,-0.6385825010282297,-1.0684527146604132,-0.9918836585375157,0.04420657527795519,0.6174639258431358,-0.6614117850954168,0.23527266000390068,-0.6502921715116609,-0.15609503924682094,0.0946376449964889,0.7156489488670316,0.40746841487623753,0.6028734914277014,-0.37042246830457776,0.5677555767720566,-0.9919093873478425,-0.5432432170584687,1.5285448570123445,0.305185045987498,-0.36321219258066983,0.22896291570427368,-0.7003878873360557,-0.46083856634863085,0.5121065872596965,-1.3107956456647705,-0.33902205351199327,0.7483364433832714,-2.702901092785176,0.35649077161958115,-0.03652468707749119
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,-0.034231735257292534,0.5748468356123481,-0.16243887737961493,1.1652712437736577,-0.7254655924331076,-0.050285221969171304,1.4255412852447487,-0.5328310691089785,0.9852155829609638,-0.12067045018625579,-0.28307763995783203,-0.8024723224268064,-0.3078396666956767,1.8177408048477468,0.4724298523928551,-0.4817053829811317,0.2609850076893629,0.1941318047572309,0.15844826102469972,-0.7100787472778674,-0.6385825010282297,-1.0553966082983595,-0.9929677784186307,0.028870381642844018,0.6174639258431358,-0.6622964711597062,0.09728222456394904,-0.6493836677469543,-0.119427102320507,0.08247172932515116,0.7299539926783161,0.4169097014329177,0.5985020143186798,-0.4065302604366922,0.5645839062699801,-0.9937280878338478,-0.5191511379542332,1.5285448570123445,0.3063550956344707,-0.365849378275976,0.09964825751685712,-0.7039207741009955,-0.4594228959607229,0.2889747658782758,-1.3107956456647705,-0.3342159534046691,0.7483364433832714,-2.337327794010257,0.3412176525654948,-0.008526243903113273
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,-0.03884413924018884,0.5450723404728642,-0.14209778001718937,1.1652712437736577,-0.6807482913228379,-0.09334138755564972,1.4255412852447487,-0.5395995055763738,0.9715631478145438,-0.15993860678235686,-0.11701248742077756,-0.7726423384633546,-0.31708925761581885,1.8177408048477468,0.4724298523928551,-0.4806509198975551,0.2763463533110998,0.1773010837609116,0.09289048861659648,-0.679570563471815,-0.6385825010282297,-1.045725418400545,-0.9926249339649261,0.013534188007732841,0.6174639258431358,-0.6615266145634974,-0.0638674447959947,-0.6491476927431343,-0.0799074867213519,0.06963634201345426,0.7251856447412213,0.4245926623046184,0.5897590601006404,-0.44055711404179027,0.5560844228449212,-0.9985243416709915,-0.5251741577302921,1.483614433146874,0.3124227783580019,-0.3679836646110628,-0.1195921112491679,-0.7109865476309135,-0.47177515763108746,0.03906712593108681,-1.3107956456647705,-0.3294407770183847,0.7483364433832714,-1.7766253389760556,0.3543088974689972,-0.010556508278325407
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,-0.042675982549056406,0.5258064906767278,-0.11390693031691519,1.1652712437736577,-0.6351567321733189,-0.07579998676115841,1.4057970288393626,-0.5456751099644296,0.946988764550987,-0.20282039742104407,0.044066875317242835,-0.7487783512925931,-0.32506822526332696,1.8177408048477468,0.48111787076662044,-0.479190894089526,0.2910296486694699,0.15326526712506328,0.028099412361296296,-0.6517117100204016,-0.6385825010282297,-1.0360542285027696,-0.9882109983378449,0.020798700782259167,0.6174639258431358,-0.6610590357479313,-0.04070821087600262,-0.6485931514841577,-0.041991175440403955,0.0573011346629451,0.7280466535034785,0.43167992579752645,0.5839304239552789,-0.46823220682963956,0.5442970613072209,-1.0076510854323124,-0.5402317071704392,1.438684009281404,0.31007007416616117,-0.36981374094435127,-0.1307399266101526,-0.7180523211607737,-0.48829164036641887,-0.21877408988744348,-1.3107956456647705,-0.32442144170030607,0.7483364433832714,-1.1818340554387279,0.37176389067366605,0.0022012340794262974
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,-0.044680604280083955,0.49822129665044124,-0.08020987752748321,1.1652712437736577,-0.5891738427914993,-0.03473716217405443,1.4057970288393626,-0.5513243561498146,0.946988764550987,-0.24377491657035213,0.2120496393154638,-0.7308803609145219,-0.33220011072907907,1.8177408048477468,0.48111787076662044,-0.4774672525106026,0.3050037190397258,0.12517843109526483,-0.03507950143571537,-0.6270336883836642,-0.6385825010282297,-1.0263830386049748,-0.9794567076977937,0.05469976039671599,0.6174639258431358,-0.66149439719321,-0.05904260439599666,-0.6465519677011157,-0.007991332723013934,0.04497362238876149,0.7404443581399255,0.4382487071232857,0.5795589468462581,-0.4898134295457015,0.5307577874949977,-1.0202854746919467,-0.5552892566105864,1.4386840092814022,0.30039360917569186,-0.37157677039204295,-0.12479442508429445,-0.7265312493966907,-0.5059163803561451,-0.4637232449150468,-1.3107956456647705,-0.31915887054658343,0.7483364433832714,-0.6190157420836433,0.38703700972775323,0.013436278155769057
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,-0.04560308507666322,0.4272879405828477,-0.03668356963674489,1.1652712437736577,-0.5447496992654505,-0.01041840198169148,1.4057970288393626,-0.556014296379191,0.9224143812874304,-0.31147032763479654,0.3389955180447132,-0.7368463577072123,-0.3363125580953461,1.8177408048477468,0.5071819258879133,-0.47580444534034716,0.3192349808891854,0.09776864808153365,-0.09781730237768893,-0.6083330139359443,-0.6385825010282297,-1.0142940512327263,-0.9664013054155293,0.060349936999125275,0.6174639258431358,-0.6631391430436212,-0.1545744443159627,-0.644263010164063,0.019546336864504927,0.03236908736684342,0.7366296797902494,0.4437048702401037,0.5737303107008982,-0.5057446215900778,0.5145003387503413,-1.0380828298435727,-0.5402317071704392,1.3769046764663804,0.28444179576889334,-0.3722872746269876,-0.2072882587555783,-0.7265312493966907,-0.5193268355629738,-0.689830157248218,-1.3107956456647705,-0.3139129151235691,0.7483364433832714,-0.20125127139359075,0.4001282546312556,0.013998716259712907
