timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm2_5_36h_trend,temp_24h_mean,so2_72h_mean,wind_speed_60h_max,pm10_60h_mean,so2_6h_mean,pressure_72h_mean,o3_24h_std,humidity_24h_mean,o3_72h_std,o3_72h_mean,so2_72h_std,no2_72h_std,wind_speed_60h_mean,so2_lag_48h,co_change_48h,so2,pm2_5_36h_mean,temp_60h_mean,temp_48h_mean,co_72h_mean,co_lag_72h,pm10_36h_std,day,co_lag_24h,so2_60h_std,pm2_5_48h_std,o3_60h_trend,pm10_48h_mean,pm2_5_change_1h,co_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_24h_mean,no2_18h_mean,pm2_5_48h_trend,so2_36h_std,pm10_change_1h,pressure_24h_mean,o3_48h_mean,no2_24h_mean,co_60h_trend
2025-07-10 03:00:00,85.0,108.0,143.0,unknown,2025-07-11 03:00:00,-0.6822919709630995,-0.836222591412857,-0.5469575020018896,0.8246016428451932,0.21263426640744987,1.0001153741255622,-1.128885481800146,-0.0024904975040254225,0.42519874476240804,-0.18987341497376076,-0.7658859934970399,0.27467839068243055,-1.1519384861321762,-0.5984814596672797,-0.8563986742080557,-0.8587352336004109,1.508450816597493,-0.7823074347912372,-0.6380563284544115,-0.6824907529603358,-0.5300060006471076,0.9820253342462011,-0.6511759619466505,-0.06547311781998069,-0.931729524403049,-0.8418788084882829,0.18915465391678588,0.1919516786328413,-0.441299784893966,-0.1694478714792472,-0.5188260616839485,-0.6710109767806948,-0.2707026520086997,-0.6436059912831117,-0.4479598927754271,0.6351957207698621,-1.2127353537233532,-0.017630111625882308,-0.5205168654416865,-0.8862101143480776,-0.5149648983173933,-0.6474438061265821,-0.4892152079461452,0.24105457996917085,-0.5460902866308245,-0.07046412216903462,-0.6506726314760821,-0.5539941608968286,-0.5036868216409763,-0.04962506346901399
2025-07-10 04:00:00,84.0,110.0,145.0,unknown,2025-07-11 04:00:00,-0.6722089118717057,-0.8401290384522777,-0.5611550040791694,0.8246016428451932,0.2365163214499765,0.9409666628781498,-1.1372618383939466,0.009446880675084767,0.37404004748106784,-0.17273766096323087,-0.7701113737073655,0.27467839068243055,-1.157923009394108,-0.6320193236322743,-0.8516319433531243,-0.9913394245840549,1.508450816597493,-0.7847647078357513,-0.6481340276533551,-0.6873887531859968,-0.5304674708660104,0.9820253342462011,-0.6036333707536595,0.12989848360136869,-0.9376194092417652,-0.8345641286124704,0.17887142347206775,0.1790511446176016,-0.4401226114936568,-0.30464984923801214,-0.5193448294394103,-0.6710109767806948,-0.25130021669676433,-0.6433990866015722,-0.4506634411212466,0.6413703002849361,-1.2262496147848763,-0.007171902004962533,-0.5191819907788054,-0.8936411620406626,-0.2631221908074454,-0.6456223603451577,-0.48428261927611765,0.25240319857659793,-0.5466620212722525,-0.024333298804903005,-0.6367260779929829,-0.55278155178557,-0.5051253186931827,-0.04838863608387554
2025-07-10 05:00:00,84.0,112.0,147.0,unknown,2025-07-11 05:00:00,-0.6615607776648575,-0.8205968032551748,-0.5784999587700729,0.8246016428451932,0.24925341747265767,0.8818179516307386,-1.1248169657403,0.01665363520263038,0.32992272449650034,-0.1470340299474357,-0.7731219571072224,0.27467839068243055,-1.1654870714612358,-0.6495867761853668,-0.8468652124981147,-1.0769726798846213,1.4971490817418822,-0.7916215340629098,-0.6617043035212463,-0.6897196388971645,-0.531637563473098,0.9820253342462011,-0.585804899056288,0.13861484048016195,-0.9258396395643327,-0.8284056793326684,0.17201593650892208,0.16615061060236191,-0.43765592599376024,-0.3752011148962046,-0.5171323461819035,-0.6710109767806948,-0.23470425325192393,-0.6434303800573693,-0.45254013324026304,0.6395893153340084,-1.2369087502700218,0.04416839977046432,-0.5181286695633737,-0.8995107490788561,-0.19830685833201714,-0.6433455531183773,-0.4801590795413855,0.2623217171180847,-0.5473134415361024,0.03937117155508857,-0.6227795245098074,-0.5538015033744793,-0.5053850473276089,-0.04353764029887757
2025-07-10 06:00:00,83.0,115.0,149.0,unknown,2025-07-11 06:00:00,-0.6542148011639476,-0.8010645680580721,-0.5990376531625659,0.8246016428451932,0.17482101259011557,0.8818179516307393,-1.113568715457196,0.02175675605056355,0.29168018759458053,-0.1298982759369058,-0.7754987334755308,0.27467839068243055,-1.174427365358634,-0.6591690230325082,-0.8401917893011872,-1.099112020174838,1.4717201783167566,-0.8013954971942802,-0.6763131209096392,-0.6909736987941494,-0.533201278407501,1.0245729153758967,-0.5442051317624208,0.11513846490882654,-0.9258396395643327,-0.823038335197505,0.1685881930273496,0.14894989858204258,-0.4345812498365615,-0.4106313180348968,-0.5136738223945726,-0.6710109767806948,-0.2226283286314913,-0.6438165499671681,-0.4541828940013204,0.630554196156583,-1.245486816446162,0.04416839977046399,-0.518064660462493,-0.9044302907791368,-0.15887102351262988,-0.641372320188501,-0.47734045744422693,0.2726364898855418,-0.5476211882313505,0.0357099950976185,-0.6158062477682864,-0.5539374969196671,-0.5043661119156294,-0.03603988712991205
2025-07-10 07:00:00,83.0,117.0,151.0,unknown,2025-07-11 07:00:00,-0.6484227812305375,-0.8010645680580721,-0.6240134821757072,0.8246016428451932,0.13979399852774285,0.8621017145482689,-1.1193125028358022,0.022048946299602638,0.25480585578292175,-0.12133039893164052,-0.7770832510544026,0.27467839068243055,-1.1845927141049468,-0.6634277994090154,-0.8354250584462167,-1.089951661971809,1.4745456120306588,-0.8130948721970018,-0.6907911589954502,-0.6915863640672271,-0.5350324682217807,1.0693598428808404,-0.5323194839641731,0.10110079623386393,-0.9022801002094674,-0.8183160460264316,0.1617327060642032,0.11884865254648358,-0.431034297248662,-0.440980862301652,-0.5095435035806009,-0.6710109767806948,-0.2634031266236113,-0.6451084013455001,-0.4557516311822364,0.614288925935805,-1.253601717806579,0.0013848149576088345,-0.5193865196303302,-0.9091334855212789,-0.14989058588049217,-0.6375776414772003,-0.47600944145390195,0.28289941032294363,-0.5479705819188071,-0.01627871059846731,-0.601859694285111,-0.5531102028531077,-0.5018487420742682,-0.02725251796041547
2025-07-10 08:00:00,83.0,118.0,151.0,unknown,2025-07-11 08:00:00,-0.6452442337061051,-0.7837025812162031,-0.6529292878418741,0.8246016428451932,0.08088492942284324,0.8275982996539453,-1.1162012846723905,0.017949662293283406,0.2211624661121194,-0.1384661529421704,-0.7781395961069841,0.27467839068243055,-1.19584757971689,-0.6623631053148886,-0.8282749621638,-1.0791128366344342,1.508450816597493,-0.8244874476087523,-0.7035844519480035,-0.6918094353287094,-0.5369804395665235,1.1365402341382553,-0.5323194839641731,0.10300298461349014,-0.8963902153707511,-0.8137398070359063,0.154877219101059,0.09304758451600421,-0.4271330806010203,-0.4619621017172433,-0.5056755659001781,-0.6710109767806948,-0.30917020630239067,-0.6472757964843998,-0.4578479630382909,0.5911703832639477,-1.2623384020702964,0.03941466812459112,-0.5219641386045021,-0.9138837122108427,-0.15184285493095692,-0.6331758141720917,-0.4760355398066534,0.2964175048137519,-0.5482139134095844,0.010813995186816873,-0.5809398640604145,-0.5518522625601205,-0.4989118105926803,-0.016968600165351268
2025-07-10 09:00:00,82.0,120.0,152.0,unknown,2025-07-11 09:00:00,-0.6464273597290884,-0.7333528193747827,-0.6834301415868439,0.8246016428451932,-0.01742953050222576,0.8275982996539453,-1.0982519491142462,0.012557527177278743,0.19344965587333696,-0.1384661529421704,-0.7791431239069364,0.27467839068243055,-1.2079573772233947,-0.6612984112207618,-0.8208865293385996,-1.080119380977475,1.508450816597493,-0.8334378768614653,-0.7121466498170299,-0.6918165034194738,-0.5388124633638977,1.1790878152679516,-0.535290895913735,0.12436046679992543,-0.9199497547256164,-0.8082020710234363,0.15830496258263146,0.0693966054880643,-0.42304236331924366,-0.47096750236326895,-0.5028584763776256,-0.6710109767806948,-0.33097433388520536,-0.6497763421328571,-0.4601758787724396,0.5676522246963163,-1.2709545365874553,0.11167138914185785,-0.525304510488499,-0.9177497382888838,-0.11514019678222029,-0.6301400712030509,-0.4765575068616828,0.31476234706516454,-0.5480379713309904,0.056212583259454496,-0.5607173615099026,-0.5469678277287906,-0.49635448249986897,-0.004928151119445288
2025-07-10 10:00:00,82.0,121.0,152.0,unknown,2025-07-11 10:00:00,-0.6534025056854817,-0.7394295147694369,-0.7149046677230789,0.8246016428451932,-0.14798476473470598,0.9015341887132097,-1.1195518273099108,0.005012076965094096,0.16274175719785733,-0.155601906952701,-0.7805691897279214,0.27467839068243055,-1.2216623525331671,-0.6650248405502056,-0.8161197984835901,-1.094624513824744,1.5282288525948133,-0.8389386908044251,-0.7167393112076934,-0.6914356697083442,-0.5403920748238327,1.285456768092192,-0.5055767764181157,0.210536823897166,-0.9788486031127794,-0.8025182848304175,0.1617327060642032,0.04359553745758493,-0.41918358573577325,-0.4736287998676168,-0.49944886117090376,-0.6710109767806948,-0.34889257734435014,-0.6521295100531928,-0.4601351083959089,0.5439425121334367,-1.2756686661502306,-0.011925633650835061,-0.5296219390940191,-0.9174487338253866,0.05783084108895318,-0.6301400712030512,-0.477288260738724,0.31887724555391345,-0.546111223303628,-0.06387400454558748,-0.5467708080267842,-0.5401228192876687,-0.49431661167591007,0.007052138948961916
2025-07-10 11:00:00,82.0,122.0,152.0,unknown,2025-07-11 11:00:00,-0.6652867417073868,-0.7802301838478292,-0.7479415983941338,0.8246016428451932,-0.25863828643174686,0.9557538406900037,-1.1473134663065077,-0.005555999705319997,0.12512943153769843,-0.16416978395796558,-0.7822593418120514,0.27467839068243055,-1.237025061638492,-0.67194535216203,-0.8089697022011928,-1.1168900739007244,1.52540341888091,-0.8417085579176937,-0.7190625670535565,-0.6908966684713708,-0.5418261509390907,1.3022518659065458,-0.5709478393084783,0.26480938855130953,-1.0024081424676448,-0.7975769203885206,0.16516044954577713,0.017794469427105566,-0.41573989397246247,-0.4718411606348984,-0.49503509117999206,-0.6710109767806948,-0.36770133591516924,-0.6549767973045252,-0.4616996797144803,0.515428064723931,-1.2767916822102727,-0.08798533998479963,-0.5346597247165056,-0.9137802419265155,0.1976133051022266,-0.6325686655782836,-0.47812340802677095,0.30594489034705197,-0.5437747946644825,-0.08364435741592999,-0.5328242545436469,-0.5322011952804775,-0.4923786364805765,0.01828856068631433
2025-07-10 12:00:00,82.0,124.0,152.0,unknown,2025-07-11 12:00:00,-0.6820624091974462,-0.8197287039130814,-0.7798010647780775,0.8246016428451932,-0.3688937738780792,0.9360376036075326,-1.162869557123566,-0.019060724492047987,0.08160427887486532,-0.17702159946586318,-0.7835797731277784,0.27467839068243055,-1.2538474105638,-0.6767364755856006,-0.7972912116065307,-1.1488741819385602,1.5480068885921334,-0.8426996244121338,-0.7199472505710208,-0.6905333518498361,-0.5431104867899895,1.3022518659065458,-0.6066047827032215,0.2789674488958689,-0.9788486031127794,-0.793524027878295,0.17030206476813584,-0.005856509600833609,-0.4126960825892065,-0.4668680289348543,-0.49060838886235936,-0.6710109767806948,-0.37660648703191285,-0.6581935410021875,-0.46568940320646257,0.4830635377449219,-1.2762143123714942,-0.08513310099727618,-0.5399704437329826,-0.9087101979944863,0.25579092280607496,-0.6372740671802963,-0.4783582932015342,0.2822470952078174,-0.5423541265806961,-0.046300357549727535,-0.5091151136223269,-0.5249935373855226,-0.49048061953669314,0.029032383765253134
2025-07-10 13:00:00,83.0,125.0,152.0,unknown,2025-07-11 13:00:00,-0.7050009271654323,-0.8861383035832309,-0.8086036527243298,0.8246016428451932,-0.5078077273754439,0.9754700777724734,-1.1942210632317916,-0.03436033223715997,0.026315605709392523,-0.18558947647112847,-0.7842663974119563,0.27467839068243055,-1.2717905543508814,-0.679930557867981,-0.7877577498965896,-1.192050430443139,1.573435792017259,-0.8415675552594254,-0.7187548510474817,-0.6903862964508509,-0.5437774896159748,1.3246453296590175,-0.6392903141484028,0.2569357733596925,-0.9376194092417652,-0.7902622405127084,0.17372980824970757,-0.03165757763131297,-0.4102686588973405,-0.4474459335117093,-0.4863301670308233,-0.6710109767806948,-0.38165273933140087,-0.6610193159690418,-0.4711293837249788,0.4505660131139279,-1.2754783244451386,-0.14407937340609903,-0.5444330065045118,-0.9038282818521427,0.24798184660421616,-0.6438009145637335,-0.4773665557969784,0.2490840093009038,-0.5424521430704847,-0.09462788678834227,-0.48819528339763035,-0.5176272203545145,-0.48866251909571007,0.03833583696094274
2025-07-10 14:00:00,84.0,126.0,152.0,unknown,2025-07-11 14:00:00,-0.7292285227405496,-0.8249372999656422,-0.8284167537093698,0.8246016428451932,-0.536864227677185,1.0494059668317377,-1.1384584607644896,-0.04484016200782522,-0.02789904548068558,-0.1941573534763938,-0.7844248491698432,0.27467839068243055,-1.2882219283244083,-0.6783335167267908,-0.7782242881866681,-1.2440343295888947,1.5988646954423849,-0.8394888730014379,-0.71586232059038,-0.690391202972427,-0.5438205009857324,1.4086208187307863,-0.6511759619466505,0.27405546877632786,-0.8787205608546023,-0.7841159620812852,0.17372980824970757,-0.05315846765671269,-0.40806160061355257,-0.4171367119344138,-0.486819604153705,-0.6710109767806948,-0.3894514928851552,-0.6632294543537308,-0.4781980957205684,0.41375961373457065,-1.2732703606660731,0.13544004737122187,-0.5473973373803729,-0.8971685580972693,0.3217776167117821,-0.6512384848378828,-0.4744174419360624,0.21799309613949114,-0.5442608233996888,0.1719057593155319,-0.4672754531729339,-0.508436323258903,-0.48634494051159993,0.05028258216171199
2025-07-10 15:00:00,85.0,127.0,152.0,unknown,2025-07-11 15:00:00,-0.7528557260054963,-0.7294463723353621,-0.8358891232237278,0.8246016428451932,-0.5233310631530864,1.0494059668317377,-1.065464496161369,-0.049155185864172876,-0.07513191981536507,-0.1941573534763938,-0.7842135801593271,0.27467839068243055,-1.302510759562174,-0.6703483110208398,-0.769405836105,-1.3152844294474055,1.6158172977258018,-0.8369376042674534,-0.7113312024009316,-0.6903391543643308,-0.5436793124672403,1.3884667013535616,-0.6392903141484028,0.29777262768685653,-0.8316014821448718,-0.77490262985834,0.17372980824970757,-0.06820909067449184,-0.40596234209169746,-0.38891082931254223,-0.49191999511754175,-0.6710109767806948,-0.4043608746790972,-0.6643470968239947,-0.4859427727525794,0.3794337607261818,-1.269730004951364,0.21054900737601212,-0.5490177390393864,-0.8884206158768846,0.40845836255241547,-0.6598903522996483,-0.47055488572884496,0.19255216649732199,-0.5467429779610494,0.22462670030311066,-0.4547235550380894,-0.49667288160015577,-0.483427988155737,0.06541399075855565
2025-07-10 16:00:00,86.0,128.0,152.0,unknown,2025-07-11 16:00:00,-0.7737458466799595,-0.6495812328627643,-0.8333756898416256,0.8246016428451932,-0.4616357542932253,1.0888384409966791,-1.0049154042118953,-0.047283625650994185,-0.11935575737600541,-0.21129310748692365,-0.7840023111488108,0.27467839068243055,-1.3107316595482945,-0.6597013700795716,-0.7574890089676127,-1.3939377412642833,1.6553733697204414,-0.8346390208628108,-0.7044306709647081,-0.6903383104464329,-0.5436190270992357,1.4108601651060333,-0.6363189021988409,0.28934521081509496,-0.8610509063384534,-0.7626100729954943,0.1634465778049909,-0.08970998069989156,-0.4041497174631511,-0.35768762677415755,-0.5010818044433613,-0.6710109767806948,-0.42013378627829917,-0.6645129155857935,-0.4924551748443886,0.3777811013785731,-1.265954894467042,0.17632213952572798,-0.5494381628596041,-0.8786379708132286,0.4514082816626391,-0.6712743884335503,-0.4664313459941129,0.17377778210434913,-0.5493293029302923,0.18655046514541473,-0.4268304480718338,-0.48033099058675016,-0.48033122366834835,0.07356196781993495
2025-07-10 17:00:00,88.0,129.0,152.0,unknown,2025-07-11 17:00:00,-0.7910689306881155,-0.5727544410874934,-0.824431489968379,0.8246016428451932,-0.3812328356500516,1.12827091516162,-0.9357506311945122,-0.03873615344346266,-0.15767564414864338,-0.21986098449218897,-0.7838438593909236,0.27467839068243055,-1.315371228976099,-0.6517161643736205,-0.7479555472576718,-1.4668111792958454,1.6949294417150809,-0.8339483289715476,-0.6945068297688018,-0.6904026168246401,-0.5439491064315849,1.455647092610977,-0.633347490249279,0.27814878554261213,-0.9140598698869,-0.7483214969984832,0.14973560387869958,-0.11121087072529126,-0.40256199718002716,-0.3190719311681399,-0.5117513706191705,-0.6710109767806948,-0.4136303274324349,-0.664285961543264,-0.49623889291110024,0.3787254781486347,-1.2623701256878117,0.169666915221506,-0.5485530550422656,-0.8685072893386543,0.46585507263607795,-0.6844798703488766,-0.4619685276736117,0.16338875167903696,-0.5515393061839396,0.2129109356392044,-0.40591061784713733,-0.4588780088333691,-0.4774742086896608,0.08393465872103194
2025-07-10 18:00:00,89.0,130.0,152.0,unknown,2025-07-11 18:00:00,-0.8039067309673505,-0.5245749276013065,-0.811388808634227,0.8246016428451932,-0.280132135970021,1.165731765618314,-0.8797487042531017,-0.025295628843441192,-0.18316179253525017,-0.24128067700535114,-0.7837910421382946,0.27467839068243055,-1.317326103735005,-0.651183817326557,-0.7355620470348148,-1.5283915218119217,1.680802273145567,-0.8360765913468111,-0.6820058670220196,-0.6904469243310329,-0.5449485856858993,1.4556470926109777,-0.6244332544005932,0.27598173548987337,-0.9729587182740631,-0.7355055936553376,0.12574139950769084,-0.13271176075069024,-0.401133820544564,-0.28723044739137144,-0.5191942121428622,-0.6710109767806948,-0.4004210199425985,-0.6636141917429279,-0.49806734742673564,0.377469942937514,-1.2591152825307406,0.10691765749598534,-0.5468215742134352,-0.8583672014745952,0.46624552644617084,-0.6984442880064632,-0.4575057093531106,0.1584109279938297,-0.552292333650376,0.17263799460702536,-0.37592552785842354,-0.43402518845029214,-0.47489690147112434,0.09735189289813011
2025-07-10 19:00:00,91.0,131.0,152.0,unknown,2025-07-11 19:00:00,-0.8117824653889992,-0.5276132752986337,-0.7970101582050838,0.8246016428451932,-0.16828451152085372,1.2051642397832547,-0.8821419489941877,-0.010135991116696542,-0.20750037316774592,-0.24984855401061642,-0.783421321369891,0.27467839068243055,-1.3188274475498452,-0.6570396348442545,-0.7260285853248738,-1.565492302940818,1.7203583451402067,-0.8424258078413807,-0.6672201129301337,-0.6909004769514854,-0.5467491451204781,1.5004340201159208,-0.6155190185519073,0.2874189441015495,-1.0024081424676448,-0.7238459209082023,0.09831945165510964,-0.14561229476592993,-0.39979891907153164,-0.2686551284468826,-0.5262257277756921,-0.6710109767806948,-0.39131347902774705,-0.6627706881972841,-0.49977738111877235,0.3738363349561355,-1.2570976604567665,-0.005270409346613107,-0.5447355903707517,-0.8487914969795938,0.44281829784059434,-0.7140783642970219,-0.4533038745601241,0.15350480135758654,-0.5537496522003631,-0.0060274165175490495,-0.3550056976337271,-0.40726845843458487,-0.47267921851563965,0.11223676453978583
2025-07-10 20:00:00,92.0,132.0,152.0,unknown,2025-07-11 20:00:00,-0.8161794561311306,-0.5532222058903907,-0.7826994384078892,0.8246016428451932,-0.08987176413122393,1.2791001288425186,-0.9268956256524943,0.005957838726153377,-0.22806656256435182,-0.2755521850264116,-0.7829987833488585,0.27467839068243055,-1.3218822651730961,-0.67194535216203,-0.7141117581874865,-1.586053207408842,1.7344855137097215,-0.8538684008654657,-0.6495572141814516,-0.6915750402636698,-0.5493780869880511,1.5172291179302742,-0.6095761946527835,0.30095096776420643,-1.0436373363386586,-0.7151924477106939,0.06404201683938276,-0.15851282878116962,-0.39852234294337663,-0.2507652952232106,-0.5310996518292007,-0.6710109767806948,-0.37786130378018123,-0.6613779112274181,-0.5017604310659329,0.3711623657704552,-1.2570849710097605,-0.05470921846369056,-0.5423010496109366,-0.8402599017173477,0.3994779249202776,-0.7325963964081693,-0.45048525246296545,0.1471512905453839,-0.5545777738244636,-0.13563306311201473,-0.3340858674090306,-0.37780319031055337,-0.4709210554518319,0.12810138790287376
