timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,wind_speed_72h_mean,pm2_5_36h_trend,pm10_36h_trend,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,co_72h_mean,o3_72h_mean,no2_72h_mean,so2_6h_mean,co_60h_trend,no2_72h_std,so2_48h_std,pressure_72h_mean,no2_24h_mean,pm10_24h_mean,day,pm10,pm2_5_36h_mean,pm10_72h_mean,so2_72h_std,pm10_36h_mean,pm10_72h_std,wind_speed_72h_max,pm2_5_change_48h,temp_18h_trend,o3_60h_trend,pm2_5_6h_mean,so2,o3_24h_std,so2_60h_std,pm2_5_48h_mean,co_48h_std,pm2_5_change_1h,temp_60h_mean,temp_72h_mean,pm10_48h_trend,pm10_change_3h,pm10_60h_mean,so2_lag_3h,temp_48h_mean,pm_ratio
2025-07-12 16:00:00,152.0,148.0,114.0,unknown,2025-07-13 16:00:00,-0.04575044790793485,0.4006901107610049,-0.09129093831356443,0.8990708365640411,0.42690061249037387,0.4548013302984136,0.5243430621237729,-0.7712979297093316,0.2330126623467642,0.6755713547410671,0.7294534302777984,0.8288045618300693,-0.41813912120048197,-0.7073230456830378,-0.2795069104352214,-0.27600572557639963,-0.45505157536316243,-0.5414732157845953,0.12404347197451496,-0.44864429220824525,-0.6429849870672488,-0.36476145960418555,-0.36876529741659336,-0.4387266071576042,-0.4228176650509791,-0.07254962514347213,-0.30855400478640005,-1.1188306940505461,-0.6879268769333605,-0.7308047078075012,-0.4932353373837767,0.15169126955877096,0.9923165618391344,0.8810880738332139,0.2089690582297033,-0.01402173462329809,-0.7399486401416855,0.07417744797323982,-0.6947599182253924,-0.45649442855988837,-0.42290758758575975,0.2413797825466408,0.16539310894610482,0.06167093012704487,0.7388606151723917,0.4638429460549071,-1.061328207999681,-0.4726770645182717,0.18255034279525875,0.7840253911146277
2025-07-12 17:00:00,152.0,148.0,112.0,unknown,2025-07-13 17:00:00,-0.028387349977087927,0.5104705968224537,-0.07956642731694887,0.8990708365640411,0.40509149936493727,0.5014259047284978,0.5413758963061254,-0.7750919342342009,0.2330126623467642,0.6535575505176535,0.7175970062774856,0.7944707235445506,-0.41813912120048197,-0.712324026097842,-0.27460546157223503,-0.29441023026669866,-0.4527579845368849,-0.543596809778634,0.1236336918496591,-0.44793271875485347,-0.6429843419573614,-0.36002453918211663,-0.376768460620089,-0.4172753625169073,-0.4228176650509791,0.004047295336263,-0.2645174613322976,-1.1112217106364095,-0.6948476740174633,-0.6898316712795544,-0.4750738010195024,0.15169126955877096,1.0215614149706238,0.7105028445425162,0.19572203079410305,0.08430078515215993,-0.8399051964398813,0.05740291726221051,-0.6947176430608377,-0.4330405701611704,-0.4238652628313165,0.2404348282520361,0.17561458286884163,0.07022760685411727,0.7744855921146487,0.40301224807708486,-1.036399114707009,-0.4637711633796313,0.19964924419342503,0.8128345178710054
2025-07-12 18:00:00,152.0,147.0,111.0,unknown,2025-07-13 18:00:00,-0.011341547236855482,0.5962910561641416,-0.06373043076853373,0.8990708365640411,0.39795397143297634,0.5481669176121824,0.549892313397302,-0.7794128838319688,0.2330126623467642,0.63778539198463,0.7109321934271998,0.7973318767350108,-0.41813912120048197,-0.7176280962347552,-0.2695989397876296,-0.31355951466286364,-0.45033808001292824,-0.5621782572264727,0.12459762905875084,-0.44695459400449816,-0.6435114937980936,-0.35339285059118525,-0.38510922624159816,-0.3966732050747427,-0.4228176650509791,0.06915467774403777,-0.21982456310410595,-1.1013515670567513,-0.701129032280254,-0.6480735226744258,-0.4521957451945902,0.15169126955877096,1.055095513228065,0.43893900251077417,0.17662158639409342,0.1808046903016997,-0.9281021578794657,0.027748558911262277,-0.6947677392471324,-0.4087789296950554,-0.4240275488343243,0.18846234204876774,0.17902174084308867,0.07450594521765311,0.8171433342848732,0.32952313895936897,-1.0102906593472956,-0.47861433194403197,0.21674814559159133,0.8213562566275718
2025-07-12 19:00:00,152.0,147.0,109.0,unknown,2025-07-13 19:00:00,0.005545607908069876,0.6407260148080614,-0.040597676894672016,0.8990708365640411,0.39438520746699585,0.5909603058693587,0.558408730488478,-0.7848931125901134,0.2133636577300844,0.6189151534449592,0.6946691174477474,0.7744426512113319,-0.41813912120048197,-0.7227806215106138,-0.26465307168524604,-0.3330927061239075,-0.44780515796999565,-0.5972175581281117,0.1254089200703694,-0.44589057436705903,-0.6434148671010139,-0.34865593016913576,-0.39341027393157635,-0.3770380636086838,-0.4228176650509791,0.10194773432442446,-0.1743294534853628,-1.088610108981192,-0.7083638520049153,-0.6039355030853387,-0.426090974905998,0.15169126955877096,1.0975980331124966,0.17227703488393742,0.15089344549367617,0.2666902326353934,-1.022178916748356,-0.013934929684574986,-0.6939391153323816,-0.383493472422589,-0.42390774437099454,0.09869168406130532,0.18583605679157986,0.08021039636903471,0.858913684396979,0.2591986326266271,-0.9833383049084987,-0.5261124713501141,0.22957232164021624,0.8277141407363479
2025-07-12 20:00:00,152.0,147.0,107.0,unknown,2025-07-13 20:00:00,0.022926333349506778,0.6973588052365862,-0.009490448296715186,0.8990708365640411,0.4054880286944907,0.6306057940728144,0.5669251475796546,-0.7916907040305045,0.0856451277216699,0.594418589346724,0.6678397483825083,0.7515534256876522,-0.41813912120048197,-0.7280846916475272,-0.25972501637429607,-0.35499844324590224,-0.44499301617429876,-0.6407512350059056,0.12685194149500534,-0.44464942932369556,-0.6424538688588056,-0.346287469958111,-0.400658796435983,-0.35801615178600954,-0.4228176650509791,0.14168238682328693,-0.12675588708200672,-1.0726159899532457,-0.718167203491867,-0.5568369567052099,-0.3977913135007342,-0.5149490829712148,1.1712950630038501,-0.10614943131467135,0.11654753307896125,0.3405494524428528,-1.0986162833293291,-0.059912936207984296,-0.6918432899117991,-0.3564327731647965,-0.42336286844387727,0.12515040431024116,0.19265037274007105,0.08876707309610565,0.8965194548793597,0.20504876275041528,-0.9555839842641127,-0.5765792444690764,0.25522067373746604,0.8402917292833378
2025-07-12 21:00:00,152.0,146.0,105.0,unknown,2025-07-13 21:00:00,0.04134708191573549,0.7426650375794063,0.025750856432996246,0.8990708365640411,0.4288832591381407,0.6653759861715645,0.5839579817620079,-0.7988044625146344,0.06796102356665831,0.5686509532718631,0.6382410019123895,0.7572757320685726,-0.41813912120048197,-0.7332372169233858,-0.25483867456227194,-0.37880068126840033,-0.44191495080454074,-0.6858776073792283,0.12916770224575974,-0.4433021032558335,-0.6411212599706857,-0.3406031654516012,-0.40663634513139796,-0.33902961859660746,-0.4228176650509791,0.17878402018065856,-0.07896353575395477,-1.0525167884819415,-0.7277642735300621,-0.5091086850131755,-0.3695451439635878,-0.5149490829712148,1.2500612007713283,-0.3737917738224865,0.08067010255843174,0.4014437099171522,-1.1456546627637743,-0.10555338185029896,-0.6888350374349475,-0.3274747253300957,-0.4223827181783581,0.10058159265051468,0.18924321476582545,0.09161929867179719,0.9282298217857285,0.16390892654576095,-0.9274103348847792,-0.6211087501622784,0.27659430048517447,0.8379220495311016
2025-07-12 22:00:00,151.0,146.0,103.0,unknown,2025-07-13 22:00:00,0.06116040381854984,0.7705457959442186,0.06944103806585646,0.8990708365640411,0.4602090761728589,0.6955565625575814,0.6503860350731828,-0.8041266077509095,0.028663014333300544,0.5446130364176786,0.6106560340852955,0.6828857491166146,-0.41813912120048197,-0.7380866524771351,-0.24994421552883525,-0.4031787798882165,-0.4386241465755338,-0.7251640962689448,0.13040840297837525,-0.44191750315963646,-0.6398109714661325,-0.33823470524053767,-0.4113627789835864,-0.3191586195754009,-0.4228176650509791,0.2120558075140435,-0.03269052418073628,-1.0295283267991369,-0.7289520414785292,-0.46226366440796984,-0.3429847588730123,-0.5149490829712148,1.3420850052917486,-0.5541807519229962,0.0448533998446445,0.4512502846721426,-1.1750536499103026,-0.14832698809845618,-0.6855505236385234,-0.29629997321742213,-0.4211138433484624,0.06278342086631995,0.19265037274007105,0.11158487770163279,0.9518773763447015,0.16461217160908825,-0.8980415986108431,-0.6686068895683603,0.31335693849123264,0.813160402837056
2025-07-12 23:00:00,151.0,145.0,102.0,unknown,2025-07-13 23:00:00,0.08257782918502625,0.8136738440397877,0.11378634651740992,0.8990708365640411,0.4962932451622175,0.7240343393876577,0.6674188692555361,-0.8081840848122283,0.050768144527064726,0.526786441469154,0.5904552091297727,0.6456907576406365,-0.41813912120048197,-0.7421783637256111,-0.24510229295620792,-0.4283093363551966,-0.4352136767381994,-0.7575489046780354,0.13000419474490124,-0.4405280996428687,-0.638216741326317,-0.3379978592194565,-0.41459979040336253,-0.2974007601130117,-0.4228176650509791,0.2663917479793558,0.011807898558835666,-1.0051311264417815,-0.7264240518358064,-0.4162282906323593,-0.31568715760400934,-0.5149490829712148,1.4352786039374283,-0.6973154845462227,0.005296979644069816,0.4920811162734072,-1.198572839627525,-0.18519755054623407,-0.6819645540179944,-0.26288033838256525,-0.4194995950109248,0.0958568211774906,0.19605753071431664,0.1309800116163298,0.9712819125393329,0.18606114604057514,-0.8668749903858165,-0.7071991278358022,0.3496921039623363,0.7701203527653427
2025-07-13 00:00:00,151.0,144.0,100.0,unknown,2025-07-14 00:00:00,0.10626920341757273,0.8764055503606154,0.1569343542313514,0.9201198372300164,0.5474455286746049,0.7520468137151697,0.6801934948923006,-0.8116092277860687,0.031119139910384265,0.5179508486932642,0.5800426264206848,0.6599965235929357,-0.41813912120048197,-0.7455123506688136,-0.24029261379085845,-0.4543152009301,-0.4316768932031858,-0.7835629311050097,0.12840045477131987,-0.43907419492495037,-0.6363555511677489,-0.3349188609450914,-0.41597005904118195,-0.2726239239447299,-0.30355737055960935,0.3389194570586046,0.054969302314154665,-0.9793431331254744,-0.7227870016299023,-0.3703646601236321,-0.2862809382175546,-0.5149490829712148,1.5351010359595791,-0.8659399640749582,-0.03949969257424186,0.5298027035142299,-1.2162122319154418,-0.20313676751559367,-0.6777969059264114,-0.22705614297499163,-0.4174982001077259,0.1383797644347094,0.19094679375294826,0.142388913919093,0.9891142261851448,0.23810128072680412,-0.833779469980028,-0.7309481975388432,0.3689283680352737,0.7245053436744728
2025-07-13 01:00:00,151.0,142.0,100.0,unknown,2025-07-14 01:00:00,0.13560138103882108,0.9195335984561842,0.21415629325722263,0.9201198372300164,0.6743349141316902,0.7788423256778269,0.6887099119834765,-0.81471820371617,0.031119139910384265,0.5205549037070079,0.5818681530293274,0.6599965235929357,-0.41813912120048197,-0.7486947927509617,-0.23558214510944103,-0.48218685384031523,-0.427960611255681,-0.8010825815558292,0.12544878961117711,-0.4375972508740801,-0.6352924790261109,-0.3349188609450914,-0.41394444453310114,-0.24196244177550932,-0.30355737055960935,0.40019699344239273,0.09516495486803808,-0.9518368375405261,-0.7191900571793852,-0.3260385407660532,-0.25624250319450287,-0.5149490829712148,1.6091879972260188,-0.9816242000307183,-0.09097363501275213,0.5673482957912548,-1.2162122319154418,-0.1728549411647748,-0.6735811988229939,-0.1894473127673554,-0.41526534057129383,0.09585682117748992,0.19094679375294826,0.15665004179754627,1.006605202040753,0.2792411169314584,-0.7986554468189274,-0.7457913661032438,0.395004192667478,0.6719361158533987
2025-07-13 02:00:00,151.0,140.0,99.0,unknown,2025-07-14 02:00:00,0.17048622449582232,0.959612188605602,0.2817698990623676,0.9201198372300164,0.799241652941009,0.8043989866516011,0.6972263290746524,-0.8170894565442132,0.031119139910384265,0.5373365915733562,0.600208046177081,0.6485519108310959,-0.6680575688133572,-0.7515741451110002,-0.23086288277149325,-0.5103809886850293,-0.42418449650401246,-0.8090460590334744,0.12495202497704269,-0.43580383460071037,-0.6343358643705482,-0.3325504007340666,-0.4101315231061255,-0.20482666971748006,-0.30355737055960935,0.4717672410156454,0.13167772785620369,-0.9220963003634555,-0.7163340897596279,-0.28357706259178245,-0.22558374561725383,-0.5149490829712148,1.6743065368654693,-1.0404466928895804,-0.14803081764280715,0.6026646185268307,-1.186813244768914,-0.12005761959481429,-0.6703016262830875,-0.15026988249861098,-0.4124951458803206,0.08924214111525647,0.19094679375294826,0.16805894410030947,1.0264889902842564,0.30455793921124563,-0.7631854774514946,-0.7576659009547644,0.4202250722297733,0.5974691004815155
2025-07-13 03:00:00,151.0,137.0,100.0,unknown,2025-07-14 03:00:00,0.209443022899043,1.0258289897220318,0.3537434867988171,0.9201198372300164,0.890839928067843,0.8302043204468235,0.7100009547114171,-0.8187229862701987,0.031119139910384896,0.5697514539593789,0.6406433742043682,0.6571353704024755,-0.6680575688133572,-0.754453497471039,-0.22608048648922535,-0.5334154125777689,-0.421013357883333,-0.8074533635379454,0.1277841996467343,-0.43449911907498795,-0.6330537356638457,-0.329708248480802,-0.4055043840827645,-0.16144067244803278,-0.30355737055960935,0.5904924677592346,0.16574740251859688,-0.889690824419877,-0.7146988782787387,-0.24117283217313876,-0.190858766545119,-0.5149490829712148,1.7542424687582072,-0.9345662057436297,-0.19493034508753385,0.6407968606831841,-1.1280152704758575,-0.06815557784756117,-0.6686661593840361,-0.10916692520874711,-0.40882956344180393,0.14593939879154957,0.19435395172719458,0.18089395919091772,1.0530624820372894,0.3724210878223422,-0.7267143607293729,-0.7665718020934047,0.43946133630271067,0.48266939336850573
2025-07-13 04:00:00,150.0,135.0,99.0,unknown,2025-07-14 04:00:00,0.24757132830454773,0.8703066344683127,0.415370588915902,0.9201198372300164,0.872203049578833,0.8482069239153385,0.7185173718025945,-0.8121888673662571,0.02620688875621494,0.5946295923488084,0.7243412649404459,0.6685799831643154,-0.6680575688133572,-0.7414206394203378,-0.22560089399076302,-0.509820484370306,-0.42157179738886147,-0.7214478067793771,0.11011147932328616,-0.4339664791889884,-0.6110525025153687,-0.329708248480802,-0.4052064995962821,-0.10148568192944872,-0.30355737055960935,0.885869342359213,0.19149109532450073,-0.8515920702023958,-0.6959181534364194,-0.19249588338784182,-0.1389169702634589,-0.5149490829712148,1.7577518511339858,-0.7345697300235011,-0.13078876806348996,0.6542311429198068,-0.22252646636278936,-0.05832868321046423,-0.6479749731165954,-0.06797943258624878,-0.4077887866182789,-0.3350423371623319,0.20798258362417696,0.19230286149368017,1.091294469450436,0.7163079237894524,-0.6851012253949487,-0.7665718020934047,0.47023935881941015,-0.19806002963679575
2025-07-13 05:00:00,150.0,133.0,98.0,unknown,2025-07-14 05:00:00,0.2800940853425302,0.762268695804665,0.46628975613434404,0.9201198372300164,0.7461067227808547,0.8611997403521222,0.7185173718025945,-0.8044427747946487,0.04585589337289414,0.6175404752038368,0.8018294291662362,0.700052668259374,-0.6680575688133572,-0.7267207878980351,-0.22627575075987322,-0.4782172547894663,-0.4227352130253791,-0.620046193564028,0.08912561000303758,-0.43255163408604996,-0.5818835235320662,-0.329708248480802,-0.40524621752781304,-0.04610632798073325,-0.30355737055960935,0.8044851143494943,0.21048891961894242,-0.8152519961136536,-0.6718876624341314,-0.15027157448688658,-0.09757746192370816,-0.5149490829712148,1.6860044781180652,-0.5482985026371084,-0.04941536603983597,0.6473086743437302,-0.07553153063014846,-0.0411241052275173,-0.6214862884741922,-0.028520217875389456,-0.40494716489049754,-0.23204231905039988,0.2216112155211601,0.2008595382207526,1.1141934081740754,0.49162112605634006,-0.6467850622390549,-0.7517286335290041,0.4907580404972103,-0.23649552196360127
2025-07-13 06:00:00,150.0,130.0,97.0,unknown,2025-07-14 06:00:00,0.30761062937304007,0.724368289902498,0.510092890666979,0.9201198372300164,0.6334923931876911,0.871894476921731,0.7398084145305349,-0.7963278206720115,0.02620688875621494,0.6427054260571758,0.8728082180013221,0.7057749746402944,-0.6680575688133572,-0.7124755709588966,-0.22735917434008557,-0.44427219211286506,-0.4240116461808726,-0.5133355953635822,0.06821548296599299,-0.4308953287489906,-0.5539468913580355,-0.33373463083958865,-0.40522635856204753,0.004343603065392195,-0.30355737055960935,0.7365053474237294,0.22581601906570606,-0.7803969299907602,-0.6488165220504903,-0.11318320709083124,-0.06424190888284242,-0.5149490829712148,1.5963202618481638,-0.22575516679435428,0.034897757567468206,0.6268345935551654,-0.0343729486250091,-0.0282083331816906,-0.5964593535725659,0.00877864944592006,-0.4012725496211635,-0.07990467761901619,0.2505720583022498,0.21654677888705162,1.1278555394234044,0.217355551358645,-0.6111840526419507,-0.7220422964002028,0.514269029919689,-0.19512841579406218
2025-07-13 07:00:00,150.0,128.0,96.0,unknown,2025-07-14 07:00:00,0.3335054424292985,0.45601599064117954,0.5335870938201196,0.9201198372300164,0.597011694868779,0.8711340164786459,0.7568412487128882,-0.7888978951441422,0.04585589337289414,0.64263214357741,0.8995805933313809,0.688608055497535,-0.6680575688133572,-0.6944417324933913,-0.22913414008897814,-0.41128689709846145,-0.4254675777488575,-0.41140308364972344,0.044968252668448394,-0.4289012943622214,-0.5326471692574928,-0.33373463083958865,-0.4052064995962821,0.0501235545195904,-0.30355737055960935,0.39301603214741765,0.2323066384983564,-0.7518722150455477,-0.6306817506601409,-0.08962166652456098,-0.05214547594995746,-0.5149490829712148,1.3420850052917486,0.0448283003564065,0.11361431804603415,0.5644150463946124,-0.08729112548875974,-0.01384919226344755,-0.5773479264376722,0.03995340155859364,-0.39635125098475005,-0.5797854994649927,0.27782932209621536,0.2365123579168865,1.102393550398827,-0.7211249856518015,-0.5830523361361121,-0.2648727046166625,0.5313679313178561,-0.07632970891419844
2025-07-13 08:00:00,150.0,127.0,95.0,unknown,2025-07-14 08:00:00,0.35769038695835653,0.25344485564684,0.5390088330093062,0.9201198372300164,0.5585483499021001,0.8622745394887439,0.77387408289524,-0.7822056927183308,0.04585589337289414,0.6254145513055597,0.8908648695560597,0.688608055497535,-0.6680575688133572,-0.67458935569523,-0.23128588019843987,-0.38115019250546006,-0.42691021313813937,-0.31902674490903893,0.021500844062333543,-0.4268797268401702,-0.5177532115526412,-0.3384715512616382,-0.40524621752781304,0.08836785708681436,-0.30355737055960935,0.09620296528844412,0.23190553280308032,-0.7289689955118399,-0.6171576874468606,-0.07798401563049553,-0.05229323300044198,-0.5149490829712148,1.1767541022550616,0.30756876845931874,0.1843290604787151,0.46931910095546103,-0.16372849206973294,-0.0007972426714389985,-0.563941892183574,0.06714560022270549,-0.3917678815359367,-0.4370974009796572,0.3187152177871654,0.25933016252241214,1.0419746066224154,-1.037585264149142,-0.5604400341040289,-0.19065686179465924,0.5527415580655638,0.1130738487456002
2025-07-13 09:00:00,150.0,125.0,93.0,unknown,2025-07-14 09:00:00,0.37850847696478335,0.1523771065743953,0.5318476191635889,0.9201198372300164,0.48281124795740227,0.8505289233098037,0.7823904999864173,-0.7756715738143893,0.04585589337289414,0.600124514840206,0.8653662178531286,0.6828857491166146,-0.6680575688133572,-0.6556462480633968,-0.2336288259678434,-0.35590446391901714,-0.42816670202557844,-0.235675680643019,-0.000899734386411885,-0.4250655804095896,-0.5061392102259658,-0.34557693189480937,-0.4053256533908751,0.11977229055475079,-0.30355737055960935,-0.0572302410475251,0.2281375702110923,-0.7092780590704217,-0.6061181801933934,-0.07288078712881123,-0.05667534249428512,-0.5149490829712148,1.0527559249775462,0.5918774839438138,0.247359876343675,0.35169580015009433,-0.20488707407487258,0.008414010235012235,-0.5539344683368413,0.0913508838003978,-0.38723790882162956,-0.21692305033672224,0.3630082714523611,0.279295741552247,0.9654184016356379,-1.1631145079530871,-0.5399086509191265,-0.16987642580449835,0.5741151848132722,0.2412936258290811
