timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,o3_72h_mean,wind_speed_72h_mean,wind_speed_72h_max,so2_6h_mean,wind_speed_60h_max,so2_72h_mean,pm10_60h_mean,so2_72h_std,co_72h_mean,pm10_36h_trend,so2_60h_std,day,pm2_5_change_48h,pm10,co_lag_72h,no2_72h_std,so2,pressure_72h_mean,pm10_change_1h,o3_72h_std,pm10_change_24h,humidity_24h_mean,pm10_48h_mean,wind_speed_60h_mean,pm2_5_36h_mean,pm10_24h_mean,co_36h_trend,o3_24h_std,pm10_48h_trend,pm10_36h_std,so2_36h_trend,pm2_5_12h_mean,pressure_60h_mean,no2_48h_std,pm2_5_36h_trend,pressure_6h_mean,pm2_5_60h_mean,co_48h_std,so2_60h_trend,co_60h_trend,temp_60h_mean,pm10_36h_mean,no2_72h_mean
2025-08-17 10:00:00,106.0,66.0,97.0,unknown,2025-08-18 10:00:00,-0.37683884828076974,-0.09948530093502844,-0.2817954134258746,1.6181466946192389,0.27738088606896333,0.4485668010149313,0.20675258196135476,-1.3341678758411668,1.1962735237307665,-0.270776688310346,-0.42874693967735245,-0.16578174145099114,-0.5173505505954978,-0.8250855401237019,-0.6057991283169883,-0.5704977363733242,-0.024045914192895406,-0.5990017600450864,0.16858659547767066,0.5455361431830847,-0.733772403273198,-0.6065571479510629,-0.46072666441610394,-0.620460954844357,-0.3216236629483414,0.08974929929996789,-0.9517207052091387,-0.20722033891613117,1.355086944919205,-0.7889784119757243,1.058840950651361,-0.4556978522796851,-0.6446920006040335,0.18410411243997452,-0.8812342837374806,0.24423140651377986,-0.756277772334409,0.052565575168593705,-0.26147706623344136,-0.3271475902408966,-0.42153647409852946,0.33537793398173943,0.136308926669509,-0.6502009830281795,-0.4839780117962534,-0.13195769317197115,0.19364370735843078,0.21045324210333233,-0.6660322255371636,-0.40458494997702865
2025-08-17 11:00:00,104.0,65.0,98.0,unknown,2025-08-18 11:00:00,-0.3565240682481355,-0.03879124594984213,-0.2682389637897628,1.6181466946192389,0.46755629077204436,0.4686269849069288,0.1810623011265368,-1.305089358944083,1.142046420996886,-0.270776688310346,-0.4431165062620103,-0.16578174145099114,-0.5203079911927572,-0.8263994699254212,-0.6082926026313231,-0.5637094111453639,-0.0665355422209117,-0.6006961064759188,0.16858659547767066,0.698311212954061,-0.7060235581587594,-0.6031315012693801,-0.46172120739271144,-0.4792150320062424,-0.31685924819787153,0.08608999106038766,-0.9084824922654088,-0.06287628654180376,1.3635670778916174,-0.7847655136123909,1.058840950651361,-0.4374383168872251,-0.647770053088175,0.21213311556116626,-0.8294514727267944,0.21066877474601733,-0.7532752065243359,0.03175241781573046,-0.2504190330836058,-0.3271475902408966,-0.42503497510548127,0.33005519161623925,0.08192369842604079,-0.6352997996652583,-0.4807759463753013,-0.12181094813612102,0.20492056459197297,0.21730528064490096,-0.6675210968763956,-0.40355569325245993
2025-08-17 12:00:00,102.0,64.0,100.0,unknown,2025-08-18 12:00:00,-0.3315850724304877,-0.02925360873788432,-0.25787359829170087,1.6181466946192389,0.5717946925130639,0.4827918773936454,0.14252687987430984,-1.2734491631774945,1.142046420996884,-0.270776688310346,-0.43779444456398897,-0.16578174145099114,-0.5228429402761224,-0.8280940222490671,-0.6127610091675445,-0.5560986022980434,-0.10451568849035318,-0.6015757695742268,0.16858659547767066,0.797556398943391,-0.6962157766958973,-0.597113110236463,-0.46190629660347093,-0.30265762845859906,-0.31233305418484525,0.03120036746668937,-0.8694057185232786,0.022978911896458055,1.380527343836442,-0.7783446504441789,1.0364418834306144,-0.420054655277748,-0.6470886521565714,0.25284153605025683,-0.7822545569407644,0.1708593173861005,-0.7498807282458774,0.026392689713098928,-0.2401943589537577,-0.32998959133351913,-0.42817230452265065,0.3263119055468617,-0.018688973824383736,-0.6209702729530886,-0.47387355882673815,-0.10317353303141101,0.22146795924686713,0.22587032882186087,-0.669424899572463,-0.4012966752465885
2025-08-17 13:00:00,99.0,64.0,102.0,unknown,2025-08-18 13:00:00,-0.3053400003987525,0.00022636082634905154,-0.24784770982960166,1.6181466946192389,0.6012360731574737,0.49127285077598387,0.11683659903949187,-1.2419474365389869,1.1075382647116874,-0.270776688310346,-0.41650619777190306,-0.16578174145099114,-0.5254307007987246,-0.8281357343062642,-0.6189534960231251,-0.5477190684132132,-0.13478596383384475,-0.603104314238078,0.16858659547767066,0.868278362187756,-0.6557885799343443,-0.5857077218727428,-0.4582558038125716,-0.20849367989985582,-0.3099508468096103,0.12487865839993487,-0.8416060842527909,0.05249163635961056,1.3890074768088545,-0.7704454660129292,1.0364418834306144,-0.40295078668227946,-0.6451149391133051,0.30684350892061113,-0.7446599792534083,0.13225346814186947,-0.7483558163279728,0.024637854877465032,-0.22663624874395888,-0.33283159242610283,-0.4256902603826198,0.3262307777756318,-0.1274594303112645,-0.6065187928220919,-0.46149520334587246,-0.07680025753667627,0.24364142216606208,0.23614838663421345,-0.6705069754638178,-0.3976608592844758
2025-08-17 14:00:00,97.0,65.0,104.0,unknown,2025-08-18 14:00:00,-0.28029510650969225,0.05441748134883689,-0.23632812240926668,1.6181466946192389,0.5741818314842322,0.4958017064377552,0.0911463182046739,-1.2124919759043475,1.0730301084264897,-0.270776688310346,-0.386702652262983,-0.16578174145099114,-0.5285993871529311,-0.8257007929673641,-0.6272243149906128,-0.5388781634082014,-0.15210913151160088,-0.607890530657348,0.16858659547767066,0.9050068955853822,-0.5880909664223944,-0.569922879319891,-0.45138620501963506,-0.22026417346969873,-0.3075686394343754,0.2083108862623576,-0.8273560752171437,0.03451570418659966,1.38618076581805,-0.7619816009275581,1.0364418834306144,-0.3855914549001069,-0.6439283616289599,0.3721875486482102,-0.7218121573481752,0.10243443387657811,-0.7484932859548395,0.018407511042424905,-0.20884723889422319,-0.3356735935187447,-0.41788520787074956,0.33300874953755755,-0.20903727267645753,-0.5914727897743141,-0.4445486892166187,-0.046893271057952095,0.2709638773912859,0.24642644444656533,-0.6703361213757091,-0.39353714890097674
2025-08-17 15:00:00,95.0,66.0,106.0,unknown,2025-08-18 15:00:00,-0.2582330082987519,0.07696098748619197,-0.22356378585706826,1.6181466946192389,0.5069440837963227,0.49625053238570643,0.06973775084232463,-1.1857597414553087,1.0552830566226736,-0.270776688310346,-0.35743131292386526,-0.16578174145099114,-0.532401810777979,-0.8222908322914736,-0.6362120697774635,-0.5300724169693785,-0.15640721777563438,-0.6211231946032102,0.16858659547767066,0.8999274175623061,-0.5414442009282948,-0.5562874621359383,-0.446356429971822,-0.31442812202844195,-0.30423354910903483,0.14390706124575034,-0.8220852719801612,-0.02075357980803159,1.355086944919205,-0.7536890434563586,1.0364418834306144,-0.3685240810455959,-0.6451619322810016,0.4394484475336788,-0.7128130956663943,0.08012984122466803,-0.7484819142491036,0.005089811010755991,-0.19051334045449553,-0.33709459406507536,-0.4122429268733654,0.34204055219394836,-0.21175653408864673,-0.576685937741543,-0.4277500967207649,-0.014121012017292534,0.30082827027502707,0.2498524637173493,-0.670393072738412,-0.39015530537739407
2025-08-17 16:00:00,92.0,67.0,108.0,unknown,2025-08-18 16:00:00,-0.24014208776577992,0.0639551185607947,-0.20989417720896908,1.6181466946192389,0.41742637237750835,0.4918507226887586,0.04404747000750666,-1.1599737127148257,1.0552830566226736,-0.270776688310346,-0.3499804265466352,-0.16578174145099114,-0.5367851602346313,-0.819402272330551,-0.6416525854413971,-0.5216500123167438,-0.15177297802027986,-0.6413150804464377,0.16858659547767066,0.8628081550859817,-0.533789347103622,-0.5482136830940115,-0.44448920861691327,-0.5380674998554569,-0.299469134358487,0.024613612635445266,-0.8216028063520299,-0.10258431581949953,1.3522602339284004,-0.7462720582353702,1.0364418834306144,-0.34993609298451767,-0.6499787319699254,0.48245320540365794,-0.713146751732054,0.06094779639713883,-0.7488727674567224,0.005538722247779131,-0.17019220127479756,-0.33425259297245286,-0.4106330920394177,0.3389145977587685,-0.1573713058452156,-0.562630806221734,-0.4142183450578522,0.013529055969000644,0.3292401386638427,0.2532784829881347,-0.672207380435946,-0.38805669101691
2025-08-17 17:00:00,90.0,68.0,109.0,unknown,2025-08-18 17:00:00,-0.224222077696765,0.09256803019666844,-0.19522876925537966,1.6181466946192389,0.36849002346855664,0.48612983611115473,0.018357189172688693,-1.1362877990835762,1.0705652401204047,-0.270776688310346,-0.36115675611248027,-0.16578174145099114,-0.5400066580280747,-0.8172071753205358,-0.6431067826454119,-0.5130132538250867,-0.14119194041845745,-0.6598289673298776,0.16858659547767066,0.8635896132433782,-0.513695355813856,-0.5390920591847466,-0.4430633572233547,-0.6028052144895927,-0.29756336845831466,0.06267041832707666,-0.8249087580994582,-0.166975714648196,1.3635670778916174,-0.7392865144130362,1.0364418834306144,-0.33210232956989627,-0.6576151217206582,0.5205658373196195,-0.7216901793956777,0.045683208383078384,-0.7498072826999029,0.01032710877601893,-0.14788382135512873,-0.331410591879811,-0.40960154380278757,0.3408464528111666,-0.1029860776017103,-0.5496732554713679,-0.4000120821431074,0.03691689019671158,0.35763314489748754,0.2532784829881347,-0.674103047223056,-0.38609174636091526
2025-08-17 18:00:00,88.0,69.0,111.0,unknown,2025-08-18 18:00:00,-0.21049062777027525,0.10947565979968467,-0.1807670475233671,1.6181466946192389,0.31915581806440996,0.4809455448811268,-0.007333091662129276,-1.114363520470695,1.05281818831659,-0.270776688310346,-0.38936368311199376,-0.16578174145099114,-0.5419078698405987,-0.8177859301141504,-0.64295412133992,-0.5042433464408305,-0.12060687094991629,-0.6745820043116242,0.16858659547767066,0.8807816927060969,-0.5158482834520453,-0.529742058830036,-0.44207273854637713,-0.6145757080594356,-0.29279895370780584,-0.005392714929110344,-0.8306391534868394,-0.24290390576703366,1.360740366900813,-0.7327133778100048,0.9938836557111964,-0.3186965947247996,-0.6685762780859404,0.5555187018661484,-0.7369197357991436,0.030470086184959156,-0.754137397503892,0.016475832386145944,-0.1252228664654652,-0.326863390131615,-0.40882189190768137,0.3596934481648818,-0.024127496648706444,-0.5408316326064121,-0.3864398817808338,0.05665460000738122,0.38443604967860884,0.2430004251757821,-0.67857779714971,-0.3842671548946344
2025-08-17 19:00:00,86.0,71.0,113.0,unknown,2025-08-18 19:00:00,-0.2003420625932423,0.05745218409809622,-0.1682063971927464,1.6181466946192389,0.23839094953987958,0.47496429843073457,-0.024459945552006947,-1.0953778644648744,1.033099241867904,-0.270776688310346,-0.42661811499814384,-0.16578174145099114,-0.5437034587746491,-0.8197828948524777,-0.642705374689359,-0.49542943414147333,-0.10421678912307017,-0.6797508170203856,0.16858659547767066,0.8522584699611319,-0.5751734005932592,-0.5318780502903794,-0.4417079562320889,-0.620460954844357,-0.2904167463325709,-0.18030764878103006,-0.8374124683191052,-0.33332016162232797,1.360740366900813,-0.7275804941113052,0.9546852880748898,-0.3099865165495819,-0.6834966088296797,0.5825017806741969,-0.7581974962136945,0.008874770324183304,-0.7596973382948815,0.022556539142178703,-0.1007349321858291,-0.3240213890390119,-0.40847119814064253,0.38289852597932283,0.030257731594761764,-0.534131816659605,-0.37511992432621577,0.06734585948816038,0.40502020284119516,0.2327223673634295,-0.6856723097606957,-0.3824358799431291
2025-08-17 20:00:00,84.0,72.0,114.0,unknown,2025-08-18 20:00:00,-0.19337043955858502,0.004995179432327956,-0.15822577233544238,1.6181466946192389,0.16677678040482788,0.46907150176290924,-0.05015022638682491,-1.0776230451531097,0.9936613489705362,-0.270776688310346,-0.4628081345446897,-0.16578174145099114,-0.5455518591479362,-0.8210446845827001,-0.6425191780484626,-0.48661053159401196,-0.09758208954436196,-0.6802556764317178,0.16858659547767066,0.7748941123788982,-0.6306710908221367,-0.5199621734015457,-0.4415283111823054,-0.620460954844357,-0.28803453895729697,-0.16859786241437455,-0.8458046560345052,-0.38590647066576333,1.3720472108640296,-0.7246746093968376,0.9098871536333968,-0.3033688035226013,-0.7007196047905632,0.6041310734147315,-0.7865812652168946,-0.015614308347247823,-0.7622418796137895,0.022978243637564146,-0.07961248625614321,-0.3183373868537475,-0.4085414995834605,0.40131199480553104,0.08464295983822996,-0.5266926581111594,-0.3634949919991251,0.06982058375856111,0.42209320441394005,0.21901829028029293,-0.6935804132674368,-0.3807716921222357
2025-08-17 21:00:00,82.0,74.0,116.0,unknown,2025-08-18 21:00:00,-0.1889933192735344,-0.06003416519465745,-0.1524320309216785,1.6181466946192389,0.1082918756112025,0.4625148781371993,-0.07155879374917419,-1.0604297950830082,0.9936613489705362,-0.270776688310346,-0.4936760923932141,-0.16578174145099114,-0.5477699395958807,-0.8215348012547697,-0.6421284774592977,-0.47790595109402934,-0.10272229228665422,-0.6799486981245033,0.16858659547767066,0.677602571783059,-0.6888001370532455,-0.5051177044475872,-0.44147053282147297,-0.6557724355538858,-0.28207902051918043,-0.17664834054145037,-0.8556810481972646,-0.40978494773140506,1.3522602339284004,-0.7243827519801005,0.9098871536333968,-0.29811356082470464,-0.7189881987327001,0.6207382798699259,-0.8220681859567692,-0.04185754961919057,-0.7601613169754888,0.016516642498602498,-0.06909934169629937,-0.3135059849962699,-0.40925586687408233,0.40990900331298985,0.1417474494938688,-0.5183922035422487,-0.35197918679410134,0.06612915134914617,0.43666690115318096,0.20017518429097972,-0.7019197199489281,-0.3793414262841987
2025-08-17 22:00:00,80.0,76.0,117.0,unknown,2025-08-18 22:00:00,-0.18957575866630333,-0.2122028316218032,-0.15249992632887072,1.6181466946192389,-0.0035057995385166236,0.4513268878196661,-0.09724907458399216,-1.040621017038037,0.9542234560731678,-0.270776688310346,-0.5101744836570805,-0.16578174145099114,-0.5509914373893241,-0.8219623498410437,-0.6414653040256297,-0.46978296132764813,-0.13230379952292878,-0.6793362873124118,0.16858659547767066,0.5088076097854586,-0.7911838069582438,-0.4942362385175363,-0.44162075914734195,-0.7205101501880218,-0.2796968131439455,-0.31204274540590743,-0.8672563969302907,-0.44761489454326403,1.349433522937596,-0.727421875950035,0.8482897187763436,-0.2930894514862064,-0.7389133018361504,0.6245234766897508,-0.8712891385309619,-0.07478485967587033,-0.7483036505566716,0.0011856435857415116,-0.0774329318961754,-0.3078219828110443,-0.4108332240016495,0.386266596106766,0.1417474494938688,-0.5106481614467357,-0.3431050943884032,0.05710523265146011,0.44655164029009886,0.18647110720784318,-0.7103810652647832,-0.3785594585129355
2025-08-17 23:00:00,78.0,79.0,118.0,unknown,2025-08-18 23:00:00,-0.19421762412988558,-0.3023768561712229,-0.15736576384433626,1.6181466946192389,-0.09501279343330485,0.4377589179681238,-0.11437592847386983,-1.0189659839519813,0.9147855631757995,-0.270776688310346,-0.5250762564115407,-0.16578174145099114,-0.555269163967503,-0.8215869413262665,-0.6410753920467942,-0.46194532302104474,-0.1807670830217189,-0.6786515400892388,0.16858659547767066,0.3958869060416934,-0.8476383539152054,-0.4821725886345908,-0.44173488247712445,-0.7675921244673932,-0.2773146057686716,-0.17152530900603843,-0.8808803887621285,-0.4615663642894815,1.3466068119467927,-0.7323390389494073,0.7418941494777975,-0.28648390337287827,-0.7594493161196593,0.6192558850100781,-0.9369380055171808,-0.11082347292487613,-0.7330615714671805,-0.01901536208027026,-0.09692071205588594,-0.3049799817184218,-0.4132887693721725,0.3364959760789934,0.11455483537214398,-0.502576369538125,-0.33502287502790723,0.04408570450960421,0.4536502431635724,0.16934101085392192,-0.7173291315145335,-0.37812503197334485
2025-08-18 00:00:00,76.0,81.0,119.0,unknown,2025-08-19 00:00:00,-0.2012421962002488,-0.34009387605487434,-0.16483425863551665,1.638961520016824,-0.14872342028459326,0.4237849862940279,-0.12722106889127882,-0.995749326810341,0.8773195649232987,-0.270776688310346,-0.5410424415056049,-0.16578174145099114,-0.5601278163772864,-0.8200853072671586,-0.6411347448826956,-0.45418299209492335,-0.2394535912565705,-0.678081470798008,0.2884038315750713,0.32516494279732855,-0.8694068444791186,-0.46724751622929855,-0.44179160357642316,-0.7911331116070791,-0.2735030739683074,-0.06540537005822104,-0.8972094791586053,-0.43607810225312266,1.3748739218548331,-0.7384172868892763,0.5963002125429447,-0.2780171234707113,-0.778869242670369,0.609299392937374,-1.012575666502407,-0.1460918288781457,-0.7193214219943614,-0.04207307561824604,-0.11990218964554443,-0.298159179096089,-0.416586749320221,0.2702323336845821,0.10639705113559499,-0.4933993747713953,-0.32663255597714347,0.028858076411761347,0.4595289020094975,0.15392392413539413,-0.7227476468802635,-0.3778777430200394
2025-08-18 01:00:00,75.0,83.0,120.0,unknown,2025-08-19 01:00:00,-0.2106671245559629,-0.41466085789381785,-0.1721895944147091,1.638961520016824,-0.2028319036310769,0.40737483009598296,-0.1529113497260968,-0.9694248070162083,0.8970385113719834,-0.270776688310346,-0.5596696574486799,-0.16578174145099114,-0.5662539433287525,-0.8191519999873664,-0.6429605792423708,-0.44644788070391594,-0.3003406919346071,-0.6762518613123014,0.2884038315750713,0.22240319509971507,-0.9107908979687557,-0.4491923431305473,-0.4417671142993772,-0.8264445923166078,-0.271120866593053,-0.12541802518733122,-0.9171682881188019,-0.42024855004106804,1.4031410317628747,-0.7460246139037892,0.5795009121273846,-0.27156971923486617,-0.7975960199975501,0.6012243906013214,-1.076511435599073,-0.18260704153192583,-0.7010195557094492,-0.06591978466371624,-0.15057621203508903,-0.28679117472559906,-0.4207990524062999,0.19429166932822212,0.10639705113559499,-0.4846720832365896,-0.3175158797442322,0.013483992704593164,0.4660848171257578,0.1367938277814729,-0.7300536931241453,-0.3780047292393044
2025-08-18 02:00:00,73.0,86.0,121.0,unknown,2025-08-19 02:00:00,-0.22408088026821482,-0.5156731065477351,-0.18445603131416227,1.638961520016824,-0.29274747154508596,0.38756502712694496,-0.1529113497260968,-0.9408693957140984,0.9709845605545495,-0.270776688310346,-0.5841511412595787,-0.16578174145099114,-0.5738587905788483,-0.8203042955674457,-0.6466719353697087,-0.43879238645311686,-0.3546987907812082,-0.6719471113399247,0.2884038315750713,0.09072749557843869,-0.9600690194650866,-0.4218006035856411,-0.4417384573736328,-0.8911823069507437,-0.27588528134354234,-0.14956945956855913,-0.9424441444027358,-0.44707829955302486,1.4201012977076994,-0.7557574242793206,0.624299046568877,-0.270304568215002,-0.8174976265171519,0.6002654780365929,-1.1487664125857175,-0.21953873805757274,-0.676164810891858,-0.09221510045658174,-0.19272494708446286,-0.283949173632996,-0.4259012984669322,0.1157219581354613,0.024819208770401956,-0.47795702311242927,-0.30724711396547766,-0.0012291631245941012,0.47541384510766355,0.12308975069833633,-0.741883304748427,-0.3786396603356291
2025-08-18 03:00:00,71.0,89.0,122.0,unknown,2025-08-19 03:00:00,-0.24233064790830539,-0.6192865289867319,-0.2062278252205715,1.638961520016824,-0.4017601512284422,0.3650316512377708,-0.18288334403338416,-0.9108139021911063,0.9709845605545495,-0.270776688310346,-0.6081004189006751,-0.16578174145099114,-0.5831536038845209,-0.8236777581932884,-0.6562417630377202,-0.4312562044979005,-0.3998689829900186,-0.6667641285578924,0.2884038315750713,-0.03235216421147833,-1.0088687125973754,-0.3923803438488364,-0.4418399333455578,-0.9206085408753509,-0.26683289331758725,-0.1481057362727269,-0.9708462518839834,-0.5144209708280365,1.454021829597349,-0.7681994328493449,0.624299046568877,-0.27463527747530614,-0.8403480543097289,0.6057837021905648,-1.2312992946966748,-0.254564469449972,-0.6489090916541533,-0.11872807018254884,-0.2442008927036981,-0.2657603666401732,-0.4289964821317136,0.03665026885821868,0.08464295983817433,-0.47355907794598134,-0.29614861186239,-0.014688058094426004,0.48751173058967273,0.09739460616745521,-0.758635141292028,-0.37974243539766706
