timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm10_change_24h,pm10,pm2_5_change_48h,o3_24h_std,pm10_24h_mean,co_72h_mean,wind_speed_60h_mean,day,no2_24h_mean,pm2_5_72h_trend,so2_72h_std,pm10_36h_trend,temp_72h_mean,pm2_5_36h_mean,wind_speed_60h_max,humidity_24h_mean,no2_24h_std,relative_humidity,so2_lag_3h,so2_24h_mean,wind_speed_24h_mean,wind_speed_48h_mean,co_72h_std,so2_60h_mean,pm10_72h_mean,so2_60h_std,o3_60h_mean,co_36h_std,so2_48h_std,pressure_48h_mean,o3_72h_std,pm2_5_change_1h,so2_18h_mean,humidity_36h_mean,no2_72h_std,pm10_change_48h,so2,co_24h_std,pm10_48h_mean
2025-08-09 07:00:00,154.0,155.0,150.0,unknown,2025-08-10 07:00:00,0.5152014525576768,0.18315220761052195,0.5137262568052764,1.3266899707036508,0.6902538551023457,-0.5323979573401455,0.17902896718002878,1.7929693308435288,-0.2251406357971654,-0.3745305703197888,-0.3453758010345612,-1.3540928334059794,0.7765821448043865,-0.131654882733088,-0.9259215219878711,1.6249371690307748,-0.42699892760394004,0.43656896601459577,-0.8306491514688739,-0.3835258544159221,0.2453964876793235,-0.231348623398027,-0.9779548123672982,0.4095091437821971,0.7388602756376434,-0.627022643857988,0.8778570375094256,-0.38104051440795356,-0.1464276567435319,-0.05521303352149238,0.04091241426673799,0.3709439955745976,0.4061568569651252,-0.34897902765841005,-0.1506056867746829,1.5433167401605046,-0.1863075270944752,-0.6023493101768749,-0.27445146171345447,-0.17527227396983808,-0.12282615215137128,-0.45354593613973704,-0.02531599480871964,-0.08665067765651341,0.9675589477169843,-0.2715596880842267,-0.18702523827083406,0.06300946420222593,-0.4454341742269393,1.9572074705218152
2025-08-09 08:00:00,154.0,155.0,150.0,unknown,2025-08-10 08:00:00,0.48862601046335835,0.1708532987325217,0.49357151422796686,1.3266899707036508,0.6902538551023457,-0.4404503975388185,0.18774505448960255,1.8002650441218135,-0.21836546680781266,-0.43250289178478557,-0.4605175787539226,-1.1708763798468962,0.8096081016422293,-0.11780467672593233,-0.9348965988744977,1.5732794057215518,-0.42819660812044363,0.41406522290497444,-0.8306491514688739,-0.3838716019609386,0.18642616561629077,-0.23792046403602857,-1.040768125005572,0.41243232858728546,0.7051569100946947,-0.627022643857988,0.8506314979409498,-0.38031171797594915,-0.1464276567435319,-0.05521303352149238,0.009288172781086894,0.3709439955745976,0.4061568569651252,-0.3472175359204041,-0.14340271583121605,1.5690356954624896,-0.19445424001113484,-0.5557270511587565,-0.2776090226883669,-0.17694265472605653,-0.10845206204449247,-0.45076304190765654,-0.02531599480871895,-0.11380808082075891,0.9420483884246187,-0.2713717261963906,-0.1445718867731698,-0.020909339412019275,-0.44774005029049885,1.9524029777396767
2025-08-09 09:00:00,155.0,155.0,149.0,unknown,2025-08-10 09:00:00,0.45931553144681075,0.19545111648852248,0.47857098271540144,1.3266899707036508,0.6902538551023463,-0.3245165177893197,0.2269674473826901,1.807686635990091,-0.21239051462822608,-0.4384934106971061,-0.5710962511915155,-1.0076275515652375,0.8346789009935848,-0.1035697427741338,-0.9463262763471215,1.528760278045513,-0.42945054929140497,0.43431859170363435,-0.8306491514688739,-0.3841766733241885,0.12984877619782118,-0.24405583585909366,-1.0884632495276911,0.4138939209898308,0.670815780720511,-0.627022643857988,0.8206834044156271,-0.37966511792217233,0.09720265183785275,-0.09144312290106803,-0.019112238261851707,0.3709439955745976,0.4061568569651252,-0.34530346553096747,-0.13607225867636027,1.5937839545657644,-0.2041700976035792,-0.5048465103175487,-0.28335784923796603,-0.17808064740416676,-0.09731214221163687,-0.4489233903564067,0.056004672112491924,-0.1389686161052805,0.9001381838728751,-0.27112506665795777,-0.13985484771787368,-0.07485714173546248,-0.45138875883737534,1.9477260943275818
2025-08-09 10:00:00,155.0,154.0,149.0,unknown,2025-08-10 10:00:00,0.4306204357377652,0.25167469993081054,0.46780045890424726,1.3266899707036508,0.7050834850065362,-0.2293707819949031,0.23568353469226608,1.8156012523358374,-0.20726912704572328,-0.43372292881727187,-0.6661152122030308,-0.8808061477761816,0.8968737686152162,-0.11895886055986199,-0.9574093060917569,1.489786867307649,-0.4307748741617704,0.4962038852550967,-0.8306491514688739,-0.38442073041478836,0.07843552649698725,-0.24908580703921485,-1.118677832834726,0.4138939209898308,0.6370878857994378,-0.627022643857988,0.7934578648471515,-0.3791647426627548,-0.2926058418923627,-0.1186156899357497,-0.045823976215750926,0.45123324141228294,0.4796921097855045,-0.3433417214197521,-0.12867805841580984,1.616995278021077,-0.21473699773166588,-0.45173196723510467,-0.2926166509620834,-0.17815180209853676,-0.07934452957800893,-0.44919044113347134,0.12570810090210274,-0.15973604205440908,0.8636945277409239,-0.27088417252575975,-0.18608183045977503,-0.09283974250994347,-0.4563783767520421,1.9417986390890616
2025-08-09 11:00:00,155.0,154.0,148.0,unknown,2025-08-10 11:00:00,0.40336123441288907,0.3377670620768141,0.46001582288232346,1.3266899707036508,0.6902538551023463,-0.16220908614002086,0.24439962200184134,1.8246068164615155,-0.2027879129110333,-0.4274308277171457,-0.7398152237710942,-0.7931104962199188,0.9843805009665813,-0.13781052984737918,-0.9671460279270845,1.454648260835546,-0.4320910956456911,0.5412113714743417,-0.8306491514688739,-0.38458343514185495,0.03420607896161071,-0.2529900389213878,-1.1280714553417717,0.4109707361847409,0.6045496657173982,-0.627022643857988,0.7852902029766089,-0.37885799166033557,-0.0002494715947011129,-0.16088412754525463,-0.07238219843428305,0.41682356462470366,0.4796921097855045,-0.3414990315228755,-0.12051894088692688,1.638638208081249,-0.22724768732188572,-0.3956357150388469,-0.30711233218156525,-0.1772465981737155,-0.06497043947113011,-0.45144112584290125,0.19153911698117904,-0.17491223794031108,0.8381839684485584,-0.27071029106877126,-0.2457523745092699,-0.07485714173546248,-0.46226915062364854,1.9342569253194901
2025-08-09 12:00:00,155.0,154.0,148.0,unknown,2025-08-10 12:00:00,0.3777658472157025,0.41199976209045996,0.4547727461095669,1.3266899707036508,0.6724582992173174,-0.10504169026354371,0.2531157093114151,1.8348973911933608,-0.19884017664952058,-0.4138733375471571,-0.790972366410516,-0.7083830051778675,1.0824941099665968,-0.1501218240759618,-0.9755742256322838,1.4232146652540547,-0.43348696184209556,0.5412113714743417,-0.8306491514688739,-0.38464444941450493,-0.0029753630612374886,-0.2557294393716453,-1.1162248211666854,0.4051243665745612,0.5728086504244032,-0.627022643857988,0.8016255267176942,-0.37875882374037173,0.29210689870296047,-0.1880566945799363,-0.09832635771134612,0.4627031336748087,0.4556260270442898,-0.33971868903868785,-0.11165864919540552,1.6591261894235092,-0.2410825003587507,-0.33821729825083935,-0.3285532929593248,-0.17614886463058246,-0.04879958810083752,-0.4563660826041902,0.16540033118507488,-0.18389814339906888,0.7962737638968139,-0.2706113209370391,-0.2962246924009375,-0.026903539670179513,-0.4689834257712192,1.9253497912904538
2025-08-09 13:00:00,155.0,154.0,148.0,unknown,2025-08-10 13:00:00,0.35757215793991637,0.5033630851841783,0.4508626549570022,1.3266899707036508,0.6180829895686207,-0.07505879032832816,0.2531157093114151,1.8440707934390266,-0.19531922268654983,-0.36764901312531534,-0.8233239579391307,-0.620417520847586,1.1712061692098543,-0.17359022869919735,-0.9780605224580802,1.395627673336064,-0.43517894893171616,0.5243335641421245,-0.8306491514688739,-0.38535628259542126,-0.03161116948298182,-0.2577483084985406,-1.0900593633742388,0.39927799696438143,0.543434720120414,-0.627022643857988,0.8016255267176942,-0.3782584718168834,0.14592871355412967,-0.19711421692483014,-0.12181426522253366,0.4282934568872294,0.4556260270442898,-0.3381896755571842,-0.10413696272346648,1.6785401133977496,-0.25143219070156647,-0.2977408249902428,-0.35917668573198486,-0.1752152922079799,-0.0308319754672488,-0.459998058089544,0.20315635511278118,-0.18908999988635108,0.7598301077648627,-0.2702600451920239,-0.3212249993940059,0.003067461620622211,-0.4736728736499754,1.9157663276001848
2025-08-09 14:00:00,155.0,154.0,147.0,unknown,2025-08-10 14:00:00,0.3418001116883994,0.5964833952604677,0.44736134606129724,1.3266899707036508,0.5637076799199235,-0.06586403434819557,0.2531157093114151,1.8542302446396313,-0.19217170323480348,-0.298010944304747,-0.8436547411008244,-0.5632129727555008,1.2141158065612123,-0.21283247905280425,-0.978354097823883,1.370542153739123,-0.4373103710919583,0.501829821032502,-0.8306491514688739,-0.3870850203205038,-0.05139539977064383,-0.2596734459224059,-1.0545395103402286,0.3963548121592931,0.5164033454273065,-0.627022643857988,0.8206834044156271,-0.37923694816101616,0.4870111455680682,-0.1880566945799363,-0.14284592096784504,0.30212464199943906,0.4021458431749235,-0.3374363281359544,-0.09699773488569378,1.6964979930739212,-0.2618869208651401,-0.2657535602463436,-0.40516188150826254,-0.17408374702158247,-0.012864362833640473,-0.4611092238402392,0.20702876782331425,-0.19408216958566088,0.7361417312790952,-0.2700978685101415,-0.3577820520725504,-0.026903539670179513,-0.4753448777151978,1.9051938912920816
2025-08-09 15:00:00,155.0,154.0,147.0,unknown,2025-08-10 15:00:00,0.33145255533263546,0.6834542508977568,0.44425104628084816,1.3266899707036508,0.5637076799199235,-0.057069050367199135,0.25747375296620384,1.8652131516164314,-0.18923757493232776,-0.2361317626795412,-0.8524136455684188,-0.5375788592236703,1.2418383250747296,-0.24091761901175876,-0.9779886965014175,1.3465775769275579,-0.4398145490286492,0.501829821032502,-0.8306491514688739,-0.3892408579541362,-0.0634055560095174,-0.261781535545506,-1.005464457790208,0.394893219756747,0.4918126438575777,-0.627022643857988,0.847908943984102,-0.38221314431406334,0.7793675158657297,-0.16390330166021919,-0.16218890362411703,0.30212464199943906,0.4262119259161376,-0.3377927133206552,-0.0907509105276429,1.7130897077296845,-0.2714782867201,-0.24313998653914107,-0.47583177600158355,-0.172559442570525,-0.002083795253471555,-0.4612024660220334,0.1934753233364456,-0.2016702675286119,0.7179199032131192,-0.2704724723468098,-0.4169808922165162,-0.07485714173546248,-0.47505982194512586,1.893019957389931
2025-08-09 16:00:00,155.0,154.0,147.0,unknown,2025-08-10 16:00:00,0.3285579745899437,0.750219756235474,0.44204717672213023,1.3266899707036508,0.5043891603031634,-0.03668067841125282,0.25747375296620384,1.868926570021195,-0.18683692450302952,-0.194623087012478,-0.8584359893708382,-0.5311028726472079,1.2196603102639156,-0.2566914647421298,-0.9722167856655595,1.322896185661771,-0.44234442627663567,0.4568223348132569,-0.8306491514688739,-0.39031877677095245,-0.07013465547949237,-0.26405898322076143,-0.9219225863550746,0.39197003495165716,0.4890776181967053,-0.627022643857988,0.8587991598114925,-0.384386618024623,0.6819153924331759,-0.14880743108539607,-0.1806107918681856,0.210365503899228,0.34599165011208793,-0.3391740364701438,-0.09336437786111339,1.728153474665253,-0.26964495105459046,-0.25782057269583286,-0.47373163585261224,-0.16995432195194635,0.012290294853426873,-0.46071785761407247,0.14894257716530634,-0.21165460692723131,0.716097720406522,-0.27108430370414616,-0.47146269330518537,-0.18874694664050942,-0.4730191668833601,1.8793721352637787
2025-08-09 17:00:00,155.0,153.0,147.0,unknown,2025-08-10 17:00:00,0.3302673726663366,0.8262094432316912,0.4405542328275149,1.3266899707036508,0.4846163204309101,-0.02068979844580472,0.26618984027577763,1.8733165858471656,-0.18518314309617973,-0.16565748870187547,-0.8578168658568701,-0.5324520365173044,1.220383506399051,-0.2813140531992953,-0.9503973044940247,1.2991557974072807,-0.4445318775660084,0.43431859170363435,-0.8306491514688739,-0.38891544850000304,-0.07190933803584912,-0.2660067601471528,-0.8444975531838537,0.38904685014656654,0.4916532028997696,-0.627022643857988,0.8587991598114925,-0.3807817994159086,0.6819153924331759,-0.16390330166021919,-0.19841861717078513,0.164485934849122,0.2925114662427211,-0.3412247806226716,-0.09718896420277721,1.742188123871631,-0.2662890812015928,-0.29066496483024673,-0.46711334232789753,-0.16585340545329186,0.02666438496030569,-0.45768868304926225,0.1692727438956087,-0.2216389463258511,0.7142755375999239,-0.27107792932672864,-0.523114270960677,-0.3146251520618771,-0.46720015299471496,1.8643269905356492
2025-08-09 18:00:00,155.0,153.0,146.0,unknown,2025-08-10 18:00:00,0.33555511071597777,0.8947319355519798,0.4401276774290531,1.3266899707036508,0.4846163204309101,0.003296521502367856,0.26618984027577763,1.8788709786305642,-0.18400949177518966,-0.15129120993731726,-0.8493948757278734,-0.49710394312078,1.2408740635612163,-0.29978099454216883,-0.9092374310743339,1.276961130256836,-0.44621367754124164,0.41181484859401185,-0.8306491514688739,-0.38490884459598806,-0.07044537277915633,-0.26761019572660205,-0.765214891062881,0.38466207293893284,0.4949646689465654,-0.627022643857988,0.8587991598114925,-0.36917439525328927,1.0717238861633913,-0.1880566945799363,-0.215151832325814,0.164485934849122,0.31657754898393636,-0.3433071772558323,-0.10101355054444104,1.755971111100566,-0.26199739298045943,-0.334779670312284,-0.4572449670438727,-0.16057236713577017,0.04031977056186998,-0.4511842596419651,0.15281498987584016,-0.23122391214852583,0.7452526453120828,-0.2698803693475818,-0.5476428740482162,-0.41053235619244305,-0.4564389935808801,1.848618277083293
2025-08-09 19:00:00,155.0,153.0,146.0,unknown,2025-08-10 19:00:00,0.34521890784118464,0.9250399610013381,0.44144288990764263,1.3266899707036508,0.4648434805586574,0.04247417741771543,0.2749059275853536,1.8843047377652173,-0.1828358404541994,-0.1396665874255374,-0.8373406364278694,-0.4250585924576347,1.2512398748314884,-0.3082450093243199,-0.8474032749207208,1.2579169023031844,-0.4476394105048274,0.43431859170363435,-0.8306491514688739,-0.37756679378710806,-0.06863702539091712,-0.2694439068412478,-0.6845618898011273,0.381738888133843,0.4989506928917832,-0.627022643857988,0.8587991598114925,-0.3486458580002469,0.6819153924331759,-0.24542100276426435,-0.23157801601010833,0.164485934849122,0.2898374570492535,-0.3453639443955723,-0.10496562309749366,1.770302361923216,-0.2569440223642854,-0.3873106372990583,-0.4467799060892303,-0.15493088533273788,0.0511003381420389,-0.4428858176389108,0.06859001342172735,-0.2404095043952559,0.7580079249582655,-0.2678085209036196,-0.5443409467095086,-0.48246275929036736,-0.4418947122346228,1.8329988901899683
2025-08-09 20:00:00,155.0,153.0,145.0,unknown,2025-08-10 20:00:00,0.3594410998367723,0.9619366876353398,0.44393112973200194,1.3266899707036508,0.42529780081415,0.06885912936070532,0.2836220148949289,1.8905671976173193,-0.18160884134589125,-0.1137990606805743,-0.8184525934042645,-0.3354741114832374,1.2789623933450063,-0.3194021197189726,-0.7679022635972516,1.2427900743994784,-0.4491014929447501,0.41181484859401185,-0.8306491514688739,-0.3676011292542792,-0.06512428215612741,-0.27163309019516374,-0.6124979162455622,0.3788157033287531,0.5071312404962769,-0.627022643857988,0.8724119295957299,-0.3235560983344199,0.9255457010145606,-0.30882365917852167,-0.2490788098419735,0.11860636579901597,0.31657754898393636,-0.34785503478730107,-0.10917266807332383,1.785303213364423,-0.2509284006185663,-0.444510213051191,-0.43710496291564516,-0.1490340317803335,0.06188090572220782,-0.435025786088975,0.08311156108623002,-0.25019415700590325,0.7798741186374359,-0.2655945429021259,-0.5433975388984497,-0.5603873626464522,-0.4249809318228812,1.8174050251706522
2025-08-09 21:00:00,155.0,153.0,145.0,unknown,2025-08-10 21:00:00,0.3792929094972799,0.9944409468129124,0.448445507699054,1.3266899707036508,0.4430933566991777,0.114433137262232,0.2923381022045026,1.896730003585676,-0.18064858117417198,-0.09464859175491798,-0.7932864816485583,-0.24427063386472456,1.2946316429396034,-0.33248286983684167,-0.6692897830783328,1.2316514429321639,-0.4505107876101197,0.41181484859401185,-0.8306491514688739,-0.35470677963425157,-0.05982252606492071,-0.273560455548373,-0.550371516611703,0.3773541109262086,0.5190893123319302,-0.627022643857988,0.8533540518977977,-0.29622655320368224,1.0717238861633913,-0.3571304450179559,-0.26980343411655033,0.1598979779441107,0.3406436317251516,-0.3505764078732146,-0.11439960274026478,1.800236655347386,-0.2429665258877037,-0.506050136014867,-0.428283949284947,-0.1421194334154939,0.07302082555506341,-0.4265525555589554,0.07343052930989445,-0.26317379822410875,0.7962737638968139,-0.2632724616895423,-0.5594354716864556,-0.656294566777018,-0.40630934920522693,1.8013772882931876
2025-08-09 22:00:00,155.0,152.0,145.0,unknown,2025-08-10 22:00:00,0.42298512432987745,1.008936089419127,0.45665669911943896,1.3266899707036508,0.42332051682692434,0.19758571308256262,0.30105418951407864,1.9003804826954451,-0.18027514666294775,-0.08842503206111132,-0.7651940778282342,-0.13633752425701684,1.288605008480143,-0.349795627345786,-0.5549563921166765,1.225232570561168,-0.4517142562597978,0.3893111054843887,-0.8306491514688739,-0.33857867356377536,-0.0537669506976607,-0.2743686473709465,-0.49259411314410595,0.37443092612111867,0.5328012347034792,-0.627022643857988,0.8669668216820351,-0.2689335876836454,0.9255457010145606,-0.39336053439753144,-0.29175618427406547,0.06813883984389964,0.28716344785578535,-0.3530778833660501,-0.12128385815525992,1.814320738156477,-0.23258979481782774,-0.5730519664989534,-0.42035183131120063,-0.13421570732492022,0.08380139313523233,-0.41390743462715185,0.0337382990269223,-0.29432493714780206,0.8236065059957776,-0.26041561487371334,-0.5792470357186991,-0.7462075706494234,-0.38714127746739113,1.7848135920615416
2025-08-09 23:00:00,155.0,152.0,144.0,unknown,2025-08-10 23:00:00,0.4711901500841524,1.0326554136838426,0.46634306129283704,1.3266899707036508,0.403547676954671,0.23076678901086775,0.30105418951407864,1.9009312015266595,-0.18000840772635904,-0.06869881532237161,-0.7327630335625521,-0.05268936431104271,1.2946316429396034,-0.3671083848547299,-0.43363585903582275,1.2224715114898208,-0.4528906364462187,0.32179987615552047,-0.8306491514688739,-0.32092521067704993,-0.04580385316715928,-0.27498907860072264,-0.42990284088732844,0.36858455651093897,0.546832038990645,-0.627022643857988,0.8914698072936629,-0.24276316803702622,1.1204499478796683,-0.4326097978920717,-0.31217377707790794,-0.0236202982563124,0.23368326398641967,-0.355794027836256,-0.1301441498467811,1.827820605660786,-0.2203858475614705,-0.6447679976308708,-0.41235283013758195,-0.12647196139768108,0.09458196071540124,-0.3989992331300375,0.05406846575722605,-0.3276726307391916,0.8600501621277288,-0.2573719966595388,-0.5908037814041746,-0.8121437734891875,-0.36755210705639957,1.7679372528732864
