timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,humidity_24h_mean,pm10_change_24h,pm2_5_change_48h,so2_72h_mean,so2_24h_mean,pm2_5_72h_trend,day,temp_24h_mean,wind_speed_60h_max,o3_24h_std,so2_12h_mean,so2_72h_std,wind_speed_72h_mean,wind_speed_60h_mean,pm10,o3_72h_std,pm10_48h_mean,temp_72h_mean,no2_18h_std,pressure_72h_mean,so2,o3_18h_std,pm10_48h_trend,pm10_change_1h,co_72h_mean,so2_36h_std,pm2_5_36h_mean,o3_60h_trend,so2_60h_mean,pm10_72h_std,humidity_48h_mean,no2_lag_12h,day_of_year_sin,co_60h_trend,o3_48h_mean,pm2_5_change_1h,so2_60h_std,co_72h_trend,no2_24h_std,wind_speed_48h_mean,wind_speed_36h_mean,so2_18h_mean
2025-08-26 09:00:00,90.0,91.0,106.0,unknown,2025-08-27 09:00:00,-0.506667218241275,-0.325084636845984,-0.4498578452264693,1.6605254079196676,-0.8495439797727066,0.28657722024283766,-0.2680628089392437,-1.2798121792249384,1.347626486544401,0.33717410357180294,0.12037879310154206,-0.8690715530083539,-0.8231259398511697,-0.1303683191094425,1.2018866218606452,-0.14144063461433082,-1.058845307740122,0.5795312396935026,-0.7676259350581749,-0.5891532003754777,-0.7737340101152008,-0.8305172440673243,-0.8124695099257175,-0.03934434776379802,-1.196222805519189,-0.4654922822975712,-0.1156360438956514,-0.24894963783023927,-0.6725142287159668,0.6397053640820606,0.6002539492119828,-0.03143346508005038,-0.1301715439586684,-0.618724725114806,-0.6433058341289176,-0.7193397054175515,-0.9305251972409881,-0.5904712954780835,1.5448280226553153,0.06800838782512117,-1.8193096257373453,0.1324881253462795,-0.2795131889790478,-0.010903405457915112,-0.7113197921366116,0.18057610829248052,-0.13529330287276092,-0.7916455353768,-0.7778032017744975,-0.7950580438630596
2025-08-26 10:00:00,89.0,91.0,107.0,unknown,2025-08-27 10:00:00,-0.5545986616626899,-0.334023225459795,-0.43872782097412727,1.6605254079196676,-0.8355646685945726,0.2625712694780609,-0.2683235249656479,-1.2749928250663018,1.3421862454178082,0.32961272050022755,0.6098440472470208,-0.8729674874410084,-0.8065370145897761,-0.09767741539567767,1.2018866218606452,-0.13358866814639866,-1.058845307740122,0.5665405449367821,-0.7375256254605442,-0.603629062936188,-0.7717558820983128,-0.8080023784174717,-0.8505875231587946,-0.0474897884364078,-1.1811603539739701,-0.4505696318494286,-0.08812455135795634,-0.24700730479240027,-0.5765560853507096,0.7478666325900004,0.5611597735283371,-0.11651404442950167,-0.13194459937012148,-0.5967085414391756,-0.6347661563252808,-0.6404066966273116,-0.9266987848408799,-0.6039621898713422,1.5196913334453725,0.08267723371128344,-1.8193096257373453,0.09270491402685692,-0.2903114199932192,-0.10393343179599203,-0.6958981359119842,0.14969432432672658,-0.13556997527969167,-0.8204079333120277,-0.7390025719652145,-0.7832699445457024
2025-08-26 11:00:00,88.0,91.0,109.0,unknown,2025-08-27 11:00:00,-0.25777550286035117,-0.3312185152569921,-0.41436978067746794,1.6605254079196676,-0.8096587045885114,0.5602450589612916,-0.2683235249656479,-1.2652177694061295,1.3313057631646243,0.6026326592631869,0.8955900886128313,-0.8740348667376259,-0.7851864533737232,-0.05972409018351525,1.2018866218606452,-0.12224693880382745,-1.058845307740122,0.577051958076439,-0.697005977925272,-0.608030686848475,-0.7579089859800973,-0.7776073097901718,-0.6271870152231659,-0.047288566082010125,-1.1599223610921257,-0.4359395823904655,-0.06834513973295578,-0.24457938849508662,-0.3726450306995383,0.8728734933160425,0.5380328518489433,0.6924977802617764,-0.13266716985409874,-0.562345601804565,-0.6190364624398463,-0.5591136487440846,-0.9195561483606774,-0.6092571602984563,1.4889687132998872,0.09972481136276941,-1.8193096257373453,0.05986729784457893,-0.2905646834071974,0.6558117832982967,-0.6680285735851623,0.12281687984901823,-0.13645760099183046,-0.8277657560396441,-0.6795633092786534,-0.7648885015423661
2025-08-26 12:00:00,87.0,91.0,110.0,unknown,2025-08-27 12:00:00,-0.4217977817244582,-0.33922220046986856,-0.39776364225624167,1.6605254079196676,-0.7908072790504034,0.38580181673724795,-0.266965057249121,-1.2590978713613754,1.328585642601328,0.44114312080596674,0.3429680274808393,-0.874461818456273,-0.7662935107149139,-0.03420731145121226,1.2018866218606452,-0.11875717592919136,-1.058845307740122,0.5654152241749323,-0.6590911648744101,-0.6096490139862971,-0.7386222378154386,-0.7292003486429882,-0.7429885744122606,-0.05330918676116596,-1.1488727354774206,-0.4239429418341156,-0.055338274839187136,-0.24093751404909627,-0.40263195050118117,0.9426560898267451,0.5259941802898073,-0.35682936504812857,-0.13432226876255499,-0.5388156674246268,-0.6089508084821029,-0.5054149284405097,-0.912094644180466,-0.6124368311414702,1.462435541356058,0.12866604784087332,-1.8193096257373453,0.024110491831288598,-0.30209968071657645,-0.35976600422570076,-0.6460669503814098,0.09278945870161713,-0.13742476258059025,-0.7916455353768003,-0.6085664121808159,-0.746706856832544
2025-08-26 13:00:00,86.0,92.0,111.0,unknown,2025-08-27 13:00:00,-0.5211785726716118,-0.3533369615717788,-0.38979838528331945,1.6605254079196676,-0.7795884394466857,0.1913536155425566,-0.2578811620133555,-1.2558517557746551,1.3177051603481433,0.2664211619734893,0.2748048882331996,-0.8754758287880597,-0.7527766086500745,-0.016893370937206297,1.2018866218606452,-0.12050205736650978,-0.9017770341891148,0.5305513418409091,-0.6275437250076625,-0.6131950928242289,-0.7104339135747851,-0.6644701098996628,-0.7992005812686337,-0.06491306697345105,-1.1392585404419926,-0.41633531611545455,-0.055185318020505914,-0.2370528479734183,-0.49259270990610965,0.9510755832809749,0.5075207166659775,-0.1724881097909831,-0.13636623017008564,-0.526388884155066,-0.6022024998729072,-0.48872411435910335,-0.9051433283202691,-0.6141077999313563,1.4414883003477723,0.16117538196696282,-1.8193096257373453,-0.010578311493434099,-0.3230399602632462,-0.21731377639552246,-0.6314197100876735,0.06264889532175463,-0.14078249588483052,-0.7294384886796801,-0.5194075181509749,-0.7287250104162368
2025-08-26 14:00:00,85.0,92.0,113.0,unknown,2025-08-27 14:00:00,-0.5093056463195181,-0.36893388660199955,-0.39031399343558465,1.6605254079196676,-0.7757544511488854,0.0005063069625821741,-0.19714804975731579,-1.252836381845149,1.309544798658255,0.09737024044469347,0.28866857757170267,-0.8775572184164643,-0.7441749436997223,0.024411583058982746,1.2018866218606452,-0.12224693880382745,-0.9017770341891148,0.49518300584555147,-0.5997588238406188,-0.6210349978957894,-0.7064776575410092,-0.5991769995150908,-0.7707326979679813,-0.06976445500125025,-1.129446574971198,-0.41106849831022724,-0.06616564403079486,-0.2317114321193561,-0.5225796297077525,0.9134078629562153,0.4920002085415461,0.08947051610074985,-0.1389712381272343,-0.5167560251887301,-0.5955400788278283,-0.5039316380171394,-0.898319559540076,-0.6327765815868058,1.4163516111378296,0.17822295961844872,-1.8193096257373453,-0.040054906761589286,-0.35021972937247386,0.02785910551628314,-0.6195707186902484,0.038246125402565355,-0.14449594408757732,-0.6759270506606517,-0.4533638929436838,-0.7089449793582988
2025-08-26 15:00:00,85.0,93.0,114.0,unknown,2025-08-27 15:00:00,-0.4582960368068201,-0.38386953849497446,-0.3899228424235219,1.6605254079196676,-0.7684875687136695,0.020911365112642265,-0.16115551621741697,-1.2482949665008842,1.309544798658255,0.1759546145099964,0.34874456470521537,-0.8786779666779126,-0.7321940532331602,0.07251792994971396,1.2018866218606452,-0.12399182024114662,-0.9017770341891148,0.4963699387914506,-0.571973922673575,-0.625246954560055,-0.7025214015072332,-0.5789136204302235,-0.7207932755676841,-0.07033693067158937,-1.1186393776321035,-0.4075572864400762,-0.0832208738616632,-0.22612722463552676,-0.4865953259457811,0.8421492399289104,0.4804569555650902,0.15589307366304123,-0.1416471590311749,-0.5053481489848344,-0.5888531184787161,-0.5282312763522173,-0.8911769230598736,-0.6564589069250301,1.3968008528634301,0.0874346972419307,-1.8193096257373453,-0.06420490987054975,-0.37758369005550546,0.11410569243387392,-0.6072972113056218,0.018338496616602952,-0.14509814432254306,-0.6464957597501867,-0.40878444592876334,-0.6861679738976428
2025-08-26 16:00:00,84.0,93.0,116.0,unknown,2025-08-27 16:00:00,-0.42311699576357975,-0.3973914340255608,-0.39157634442906153,1.6605254079196676,-0.7640873298365018,-0.025100040519846302,-0.14168414561386516,-1.238546131483577,1.309544798658255,0.11033261142453733,0.41921831884260535,-0.8783043839240966,-0.7192915558076317,0.12403624405027065,1.2018866218606452,-0.1266091423971235,-0.9017770341891148,0.4949321577612026,-0.544767873614178,-0.6238894052223948,-0.6921362294185712,-0.5727220323765138,-0.6964266974883121,-0.0694547952767117,-1.1071304142320293,-0.4043386755591047,-0.10448164818532146,-0.21981464226257488,-0.42662148634249536,0.7377230779339639,0.46931264492100344,0.07678306128548061,-0.14439631029846936,-0.4925665331949824,-0.5712338981827072,-0.5246141739375493,-0.882822589319637,-0.6827165725392118,1.3828360255245724,-0.30941705227289246,-1.8193096257373453,-0.08896012393566079,-0.3995370232580879,0.07921943255709611,-0.5941520649777273,0.0008656231110468321,-0.14743401490082675,-0.6130511109882943,-0.38236699584584677,-0.6603939940342689
2025-08-26 17:00:00,83.0,93.0,117.0,unknown,2025-08-27 17:00:00,-0.4068466892810813,-0.41059409424851095,-0.39541673618386314,1.6605254079196676,-0.7629076411294862,-0.07431223958763866,-0.12514926078139163,-1.225876316851079,1.3041045575316632,0.03660912647667583,0.47159225634361646,-0.8770768977329862,-0.7054674514231373,0.1759338933107592,1.2018866218606452,-0.12835402383444341,-0.9017770341891148,0.49043893137836236,-0.5149569900703707,-0.6195319179949018,-0.7049940615283433,-0.5749735189414993,-0.6930491520119635,-0.06878120876585044,-1.095646969597809,-0.3970236508296224,-0.1318838720935871,-0.21398764314897842,-0.38463979862019543,0.5954769850064165,0.4572696275848258,0.01185314546616233,-0.14726828464354033,-0.48121285716455875,-0.5510993992232702,-0.5107105410292369,-0.8735116524793732,-0.7077260060246974,1.370267680919601,-0.3982230381783074,-1.8193096257373453,-0.11189685513082297,-0.41587251345969434,0.03754973325983218,-0.58118126856337,-0.014711458816037205,-0.15078712888670465,-0.586964284954018,-0.3592517270232953,-0.6328218295292644
2025-08-26 18:00:00,83.0,94.0,119.0,unknown,2025-08-27 18:00:00,-0.42795411390702526,-0.4264190444984719,-0.4019062870658197,1.6605254079196676,-0.7652788154305876,-0.1339270173201672,-0.12508065130075902,-1.2129810046899392,1.2986643164050713,-0.04467574154276124,0.49585371268599676,-0.8752623529287362,-0.691950549358298,0.22152970630388974,1.2018866218606452,-0.13009890527176107,-0.9017770341891148,0.48129946059769335,-0.4900663494415607,-0.613987926322003,-0.6941143574354589,-0.5766621338652379,-0.7193457560778205,-0.06806768550417878,-1.0847440768867636,-0.3908790300568581,-0.1699718851217525,-0.20888901892460388,-0.4206241023821669,0.40659791069773643,0.4410524914007132,-0.07994432172666752,-0.1501235735893664,-0.4745786769695626,-0.5333697520591102,-0.49247790223940763,-0.8644558097991167,-0.7244411834826165,1.3618887845162868,-0.42875009583329377,-1.8193096257373453,-0.1330017832362739,-0.4309992464582232,-0.044820602560338846,-0.5711370447038934,-0.02992488455232839,-0.15495561290652016,-0.586964284954018,-0.3410897300912908,-0.607247647959405
2025-08-26 19:00:00,83.0,95.0,120.0,unknown,2025-08-27 19:00:00,-0.4859995316283715,-0.44643965879165026,-0.41148948686136677,1.6605254079196676,-0.7709531181113319,-0.20354427453801965,-0.1545552841805541,-1.2000384953716423,1.2932240752784785,-0.12028957225851626,0.46080938685811434,-0.8738747598431333,-0.6787408496131141,0.252241737343607,1.2018866218606452,-0.13184378670908026,-0.9017770341891148,0.4631412312440992,-0.4695170996201012,-0.6104301578251398,-0.7188409576465589,-0.5969255129501052,-0.7707326979679813,-0.066987587505608,-1.0752319569147508,-0.3850270102732725,-0.22492172124468846,-0.20281922818137937,-0.516582245747424,0.15820027654256053,0.41910588276567057,-0.1575616923612545,-0.1526470084835386,-0.4740166276111559,-0.5201553368371037,-0.4631920920225247,-0.8559739289788765,-0.7290520464248172,1.359095819048516,-0.4568984217229566,-1.8193096257373453,-0.1556169695817115,-0.44131397459116195,-0.12622187560615583,-0.5660095054005254,-0.04731181461949638,-0.16047497892546683,-0.5990043585082991,-0.3559495457629313,-0.5862688271403799
2025-08-26 20:00:00,83.0,95.0,122.0,unknown,2025-08-27 20:00:00,-0.5471231154410013,-0.4709979749576561,-0.4251797722835768,1.6605254079196676,-0.780355237106246,-0.29596718498240965,-0.16775574825427986,-1.1955757419559732,1.2877838341518866,-0.20562518120915466,0.38301868556984775,-0.8728073805465157,-0.6653775487081025,0.2696695239440265,1.2018866218606452,-0.13533354958371635,-0.9017770341891148,0.4280564302210649,-0.45794005746716626,-0.6081090039137618,-0.7134011056001176,-0.6211289935236968,-0.8192246008784148,-0.06558261782298883,-1.0676656428390923,-0.38034539444640425,-0.3031057557065667,-0.19844897884622673,-0.5945482372316953,-0.17164789183917945,0.3939725158264211,-0.1486058419034182,-0.15508933379804732,-0.4769870238584644,-0.5111126033007815,-0.41444347382509916,-0.8496603485186977,-0.7291133770676549,1.359095819048516,-0.4628452511362657,-1.8193096257373453,-0.17679147006412702,-0.4429716987553851,-0.13300531502664054,-0.5618113131772717,-0.06579025961036535,-0.16983341773499716,-0.6130511109882943,-0.3856691771062113,-0.5694857704851597
2025-08-26 21:00:00,84.0,96.0,122.0,unknown,2025-08-27 21:00:00,-0.6315528139447777,-0.5025566653696817,-0.44383056372240576,1.6605254079196676,-0.7938980634627842,-0.4075948560386215,-0.17542628818901243,-1.191763260483363,1.2823435930252947,-0.3004125189992619,0.2786559130494505,-0.8712063116015892,-0.6510926408441248,0.27512662225019274,1.2018866218606452,-0.1405681938956716,-0.9017770341891148,0.37167421363677905,-0.45504579692893243,-0.6051248124960339,-0.7237862776887789,-0.6594042651284459,-0.8756778609830984,-0.06451099431942231,-1.062370498924424,-0.37654158158707296,-0.37672071091184905,-0.19407872951103436,-0.612540389112681,-0.5520768198918607,0.3656267504984218,-0.17323443066246938,-0.1576382602743998,-0.48048063705025734,-0.5061802031900603,-0.3619442317627783,-0.8432829945185172,-0.7291997852955004,1.3604923017824013,-0.46086297466516263,-1.8193096257373453,-0.19902309876131355,-0.43698547260680376,-0.18436564206745354,-0.5587248314426934,-0.0853623336670083,-0.1835158630911011,-0.6224156126416237,-0.4120866271891273,-0.5545008984715701
2025-08-26 22:00:00,84.0,96.0,123.0,unknown,2025-08-27 22:00:00,-0.7278554388006476,-0.5194761366743952,-0.46669511833664207,1.6605254079196676,-0.8109327683920883,-0.5024183615594895,-0.17668870263265352,-1.181259270951536,1.2823435930252947,-0.38034714004163184,0.1615847586354257,-0.8683777564655525,-0.6361933283408361,0.2716010366461255,1.2018866218606452,-0.14842016036360522,-0.9017770341891148,0.29343167252412905,-0.4570717793056962,-0.6011867525330937,-0.7287315977309997,-0.7117513277643525,-0.9369561860539943,-0.062031314772797844,-1.0594422205426979,-0.37303036971692266,-0.3764278561080539,-0.19165081321370084,-0.6185377730730096,-0.4878395491551507,0.33386303152763147,-0.18816084809219796,-0.16043260116464964,-0.4854571237376838,-0.5033336439221815,-0.3179735932332957,-0.8352475284782896,-0.7305109307353208,1.3618887845162868,-0.4580877876056184,-1.8193096257373453,-0.22705152943911494,-0.42588793028520516,-0.21053033697503737,-0.559108830975593,-0.10572351719063587,-0.20067633658515058,-0.6244222915673378,-0.46492152735495984,-0.5421134042736696
2025-08-26 23:00:00,85.0,97.0,123.0,unknown,2025-08-27 23:00:00,-0.7691908120264547,-0.5421874485605064,-0.4916398851513962,1.6605254079196676,-0.8299493503491785,-0.5492299655508037,-0.16599934555008353,-1.1710489526198002,1.2905039547151829,-0.4257154384710852,0.0911110044980358,-0.8652823565053614,-0.6229836285956523,0.2658454339013821,1.2018866218606452,-0.15801700826885653,-0.9017770341891148,0.19762867482573546,-0.4727007862121582,-0.5986347436068407,-0.7445566218661032,-0.7663498769652448,-0.9605990043884347,-0.054374261705744976,-1.0577835007621992,-0.37127476378184715,-0.37822345001822666,-0.18970848017586184,-0.6965037645572811,-0.4174740626391476,0.3018494303769799,-0.07173479214031696,-0.1633071246679389,-0.49218020438490706,-0.5007938259547203,-0.28183389283914256,-0.8280411184580854,-0.7318466998285549,1.366078232717944,-0.44738349466166216,-1.8193096257373453,-0.25438579273106693,-0.41473282809679257,-0.08939749018066707,-0.5615046926064668,-0.12475770837078622,-0.2236956761865248,-0.6337867932206677,-0.5425227869735259,-0.5319236913044287
2025-08-27 00:00:00,86.0,97.0,124.0,unknown,2025-08-28 00:00:00,-0.8056890671088165,-0.5783978534552299,-0.5192515906847627,1.6805068959871332,-0.8511129657530372,-0.6092448424627455,-0.1511522539411737,-1.1668956027899413,1.3013844369683667,-0.4748644284363259,0.0256435826217718,-0.8623470634396628,-0.6123851485675396,0.2612148581825813,1.3215651884612487,-0.16586897473679016,-0.9017770341891148,0.08680199633979652,-0.49064520154920727,-0.5974456979463284,-0.7534581979420989,-0.7944934590275602,-0.9697666278242378,-0.041049882474175264,-1.0569541408719498,-0.36981175883595113,-0.38280387102055424,-0.18800893876778998,-0.7744697560415524,-0.3942767451947748,0.2707927693307694,-0.026955539851131163,-0.16623796139368024,-0.49782566720763366,-0.5000453771817003,-0.2496264307943158,-0.8234494235779554,-0.7323515701698049,1.370267680919601,-0.4354898358350441,-1.8353157734288033,-0.2737886433468535,-0.405511737433305,-0.07873779966276293,-0.5621179317454201,-0.1418516040941285,-0.2559319010435184,-0.6458268667749488,-0.5986598683997228,-0.5265291373795364
2025-08-27 01:00:00,87.0,98.0,122.0,unknown,2025-08-28 01:00:00,-0.8566986766215147,-0.6037998629342736,-0.5498502675829751,1.6805068959871332,-0.874435411490734,-0.6764615046041202,-0.13279235692387117,-1.162946773974432,1.3149850397848477,-0.5242834677969804,-0.036743019401491474,-0.8593050324443026,-0.6036298824573596,0.2590383487025196,1.3215651884612487,-0.17372094120472378,-0.9017770341891148,-0.03852729201894711,-0.5056953563480228,-0.5969098346783351,-0.7549417939547651,-0.808565250058718,-0.9811055304948368,-0.02196167662425469,-1.0567372313621926,-0.36893395586841266,-0.3920355586475773,-0.1870377722489003,-0.8044566758431952,-0.3991232086034852,0.23970655700067986,-0.03367242769450972,-0.16931641755441026,-0.5003320768646463,-0.5039103175669669,-0.23638882312943252,-0.8197505582578505,-0.7321687660519856,1.3730606463873727,-0.3502519475776145,-1.8353157734288033,-0.2900704189192151,-0.39837431394846,-0.11071687121647641,-0.5624984143055183,-0.15689384370859852,-0.3012049250908591,-0.6525157965273269,-0.6457159513599169,-0.5219337766287024
2025-08-27 02:00:00,88.0,99.0,119.0,unknown,2025-08-28 02:00:00,-0.9103467142124558,-0.6250290108920743,-0.5836848301264368,1.6805068959871332,-0.9000818439812518,-0.7492795552572761,-0.10946513350876322,-1.159564311044812,1.3258655220380315,-0.5774831986934224,-0.09681900653500415,-0.8556225738709717,-0.5947210151873519,0.25818609689962463,1.3215651884612487,-0.179828026235339,-0.9017770341891148,-0.18203598369660434,-0.5166935463933108,-0.5960005392933658,-0.7406003658323269,-0.8125053515474422,-0.9861718487093596,0.001053746228522141,-1.0572284676048787,-0.3654227439982601,-0.4048966223863967,-0.1860666057299311,-0.7504802202002381,-0.40650791469012837,0.21007835286786475,-0.014268085035861909,-0.1725649720907778,-0.5003617654549235,-0.5154560601147002,-0.24247797078253805,-0.8159879193977441,-0.7318911777754704,1.3758536118551445,-0.24083028637272821,-1.8353157734288033,-0.30206510500598194,-0.3924571596400553,-0.11653124786260607,-0.5619307215390994,-0.16933195913284776,-0.3626288271681908,-0.6571980473539922,-0.6993763968408402,-0.5191366005194992
