timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm10_24h_mean,temp_24h_mean,no2_72h_std,pressure_72h_mean,so2_72h_mean,humidity_24h_mean,o3_72h_std,pm2_5_change_48h,o3_24h_std,so2,co_change_48h,co_lag_72h,co_36h_trend,so2_36h_std,pm10_60h_mean,pm2_5_48h_std,pm10_36h_std,pm2_5_36h_trend,wind_speed_48h_max,no2_24h_mean,day,so2_6h_mean,pm2_5_change_1h,o3_18h_std,pm10_48h_mean,o3_72h_mean,no2_18h_mean,pm2_5_60h_mean,o3_36h_std,wind_speed_60h_mean,pm2_5_36h_mean,co_60h_trend,co_72h_trend,o3_60h_trend,so2_72h_std,co_72h_mean,pm10_change_24h,temp_60h_mean,pm10_48h_trend,no2_48h_mean,so2_48h_std,temp_48h_mean
2025-08-20 18:00:00,147.0,163.0,158.0,unknown,2025-08-21 18:00:00,-0.33372098328460786,0.4063264883223073,-0.3527573996504675,1.6612018421506203,0.6507635590226168,-1.0463515302653013,-0.1854295145762732,0.2777173590152648,-0.69973447460165,0.12223178533482848,-0.23627808109278786,0.23026496148288897,-0.8672436695891853,1.3699229836939695,-0.4483467558307515,1.266432124185253,0.5903931400480041,-0.7652218184194723,-0.3499511157023155,-0.011211626585226576,-0.3417471783448806,-0.5631222983697783,-1.3273081210290851,-0.13688731972155496,-0.2856817698425547,0.6701934134755815,-0.5638058068442916,-0.17948200297050015,0.5250928080208931,-0.5573007677501629,0.20554625207466096,0.3079961469700368,-1.2192059403904234,-0.8630200832406917,-0.3260809404508228,-0.8660227607330893,0.3094866219357594,-1.2314887167992405,-0.5545023409123576,-0.19380094088781577,-0.0489209541868896,0.13252253147815538,-0.6611763067343069,0.07104866283839252,0.5390796338508796,-0.1411724825640892,0.8778305128330791,-0.2662713783920305,-0.6111670859149417,-0.0676315239179959
2025-08-20 19:00:00,150.0,164.0,158.0,unknown,2025-08-21 19:00:00,-0.3066044890340212,0.4397714190090473,-0.32470470821301856,1.6612018421506203,0.6160973419230403,-1.0881937717053516,-0.16121669692830062,0.3458191620186599,-0.6782314462013297,0.11965528104078989,-0.23344246398256815,0.22883150733773894,-0.8695162528711587,1.367109890944948,-0.4455559838406794,1.3135786148313342,0.5428016290914864,-0.871361705898125,-0.2953999514811394,-0.010740071817596206,-0.33187676084519013,-0.5636431788290597,-1.3046548224397634,-0.10802086717133892,-0.28923152779470007,0.6888693312724008,-0.5638058068442916,-0.19199652958703306,0.5250928080208931,-0.553034060681145,0.07404774112041251,0.0548438045420489,-1.1920032788019668,-0.87445052549599,-0.34357911782973305,-0.8416612171664808,0.3041964262835244,-1.2342847234578953,-0.5108017334232724,-0.20281173696814978,-0.05783534597002185,0.1399122410448924,-0.665501872243456,0.07225376294392465,0.4955239128067068,-0.13533110793268757,0.9212461323081534,-0.26060009985324234,-0.6119149552065454,-0.06892474734619249
2025-08-20 20:00:00,151.0,164.0,156.0,unknown,2025-08-21 20:00:00,-0.28154120191990134,0.45149886223686503,-0.29610730432047366,1.6612018421506203,0.5698757191236048,-1.1068997149373743,-0.15234665481963766,0.4119485786530118,-0.6590247433968819,0.11278460292335439,-0.23103063280270897,0.2283536892893686,-0.8724758962151241,1.355857519948864,-0.4408750646289189,1.3618940267331032,0.4834877917379704,-0.9480182912993741,-0.2799827936141197,0.0015068791474316583,-0.33195513769982715,-0.5665770389797674,-1.2813966015124214,-0.0826772882330542,-0.29225178366364796,0.7106892232645498,-0.5638058068442916,-0.20569242751616681,0.5250928080208931,-0.5717009041080982,0.026403353093510048,-0.2581170489128834,-1.1635491169022245,-0.8868745843624294,-0.36089420516133025,-0.8170781355743371,0.29183839352957947,-1.2331663207944334,-0.46963873798268774,-0.21113105594799467,-0.0660217027191211,0.13806380059562615,-0.6705082004942262,0.07327344553274746,0.4430957300683503,-0.13120778466346159,0.958308700838268,-0.2549994600151151,-0.6126593925582047,-0.06806259839406142
2025-08-20 21:00:00,152.0,164.0,155.0,unknown,2025-08-21 21:00:00,-0.2581417205887815,0.4528019114844004,-0.2694163940207657,1.6612018421506203,0.5324202661654417,-1.0857324633853485,-0.1533055782908443,0.4751711653416408,-0.6417964134134927,0.1024785857471993,-0.22939376812681384,0.2307427795312593,-0.8754883903330888,1.3474182417018006,-0.43548498971917826,1.413326561983374,0.4110743752107059,-0.989294914207739,-0.26606151021933044,0.00960414815731278,-0.3462035581548491,-0.5709002262594653,-1.2583834784289323,-0.06176485409553439,-0.3010888615151221,0.7246377517523147,-0.5638058068442916,-0.22119041727808128,0.5250928080208931,-0.6047678838929864,0.0035340468405976795,-0.5786030785887943,-1.1339006298323213,-0.8991599990505694,-0.3720888537684657,-0.7932131427546176,0.275854039652868,-1.2091206635300045,-0.42858554306343266,-0.2175983912538775,-0.07422074589000618,0.12876611396481602,-0.6749519913096822,0.07404105130130811,0.3979268341706897,-0.1336130565705097,0.9873334577602829,-0.24990338232456694,-0.6131360506388361,-0.07108011972651719
2025-08-20 22:00:00,152.0,164.0,154.0,unknown,2025-08-21 22:00:00,-0.2360520438102354,0.42456917778780184,-0.2169878202177665,1.6612018421506203,0.502934058517526,-1.0921318650173564,-0.18902547759329896,0.5309912883893071,-0.6267584247677047,0.09990208145316072,-0.2285430151968468,0.23193732465220462,-0.8779723767110598,1.3333527779566943,-0.42977609218763363,1.4604730526294551,0.322959573148542,-0.9951915746232197,-0.24818339757541566,-0.014027482197647793,-0.3761649734075236,-0.5780680441956739,-1.2364081100460131,-0.04757574856806343,-0.3299737509636706,0.7140909627109518,-0.5638058068442916,-0.2380900340210475,0.5250928080208931,-0.6383682020615019,-0.06126232087598871,-0.4551839210298172,-1.1035723938623792,-0.9135481837762419,-0.35207972716926345,-0.7704405615780545,0.25859500313507067,-1.2387583341117423,-0.3849337358060492,-0.22310416850681877,-0.08491374369066382,0.11658604473124459,-0.6780894402888765,0.0749542610093706,0.34791841371256504,-0.14151609283652505,1.003846624887454,-0.24519077186617885,-0.6129582174016666,-0.07237334315471378
2025-08-20 23:00:00,153.0,164.0,153.0,unknown,2025-08-21 23:00:00,-0.21488277023079574,0.40762953756984266,-0.15802269695361462,1.6612018421506203,0.48221402071088243,-1.0931163883453576,-0.22858107078058054,0.5820674704128803,-0.6143818186073893,0.08959606427700563,-0.22815459883442166,0.23767114123274613,-0.8801392584450345,1.324913499709631,-0.42383535345787704,1.4721622651863349,0.21809475235519832,-1.006984895454181,-0.13145693472621167,-0.018877759807559895,-0.4136985464528247,-0.5873540023292665,-1.2155904378617197,-0.037985847995888576,-0.37238249082250613,0.6905632172080107,-0.5638058068442916,-0.2560709058636821,0.5250928080208931,-0.6671684747773724,-0.03648723910199997,-0.3603030145522698,-1.0736316782933941,-0.9292842980131517,-0.3296119627918585,-0.7483096767513174,0.23983871593125938,-1.2622447900444396,-0.34119652814318757,-0.22696699299344283,-0.09626922223925244,0.10677684194912705,-0.6804266361143699,0.07587725348211798,0.28715549423118825,-0.1525116215544588,1.0106562810622797,-0.23888374502144102,-0.613594323167396,-0.07754623686749498
2025-08-21 00:00:00,154.0,164.0,152.0,unknown,2025-08-22 00:00:00,-0.19544810268044027,0.3833059516158499,-0.10094137093000392,1.6819012919141116,0.44316471869066953,-1.0256765403772763,-0.2705339726458794,0.6300538830875716,-0.6054909169413203,0.06812519516001521,-0.22804669293811805,0.24555513903101273,-0.8822004386310103,1.3361658707057158,-0.41794693419056317,1.4947614094629686,0.0943941906439666,-1.0187782162851424,-0.14634329842566568,-0.008382297979444507,-0.45523731087493996,-0.5966925896165048,-1.1955289185999516,-0.033979926641668254,-0.4227944063117091,0.6590130044328169,-0.5638058068442916,-0.27549345117254137,0.6451184599371481,-0.6901020252733433,-0.052686331031146734,-0.29573968149088026,-1.0433479118776599,-0.9455980963263065,-0.3075888456722137,-0.7263086590429972,0.21733193103368226,-1.2057654555396196,-0.29906972812648935,-0.22936610494608417,-0.10732031994749978,0.10156349177813696,-0.6824400435951338,0.07655044419615788,0.20757220145911934,-0.16969213517623075,1.0049582463483997,-0.2331721015108465,-0.6151942008260352,-0.08832309876912588
2025-08-21 01:00:00,154.0,165.0,149.0,unknown,2025-08-22 01:00:00,-0.1786861444197967,0.3142443414964781,-0.04989727461704119,1.6819012919141116,0.3829969165983011,-1.0872092483773501,-0.34245323298639174,0.6718682471393186,-0.6009689219217568,0.05094849986642462,-0.22815560453999442,0.2512889556115151,-0.8837859618509917,1.3474182417018006,-0.4119211255855919,1.4982681732300327,-0.052213687083255425,-1.0010882350387005,-0.16019220079760516,0.008108645894256541,-0.48698410915471535,-0.6016109609760874,-1.1757542159639691,-0.03840169016376427,-0.4724182886865889,0.623560759063822,-0.5638058068442916,-0.295817042397791,0.6451184599371481,-0.7018354697131424,-0.15083377036656384,-0.2585112780290295,-1.0131149678095928,-0.9640839867661417,-0.2860626872524183,-0.7036659449848512,0.2087953563534658,-1.2309295154675097,-0.26198155203301676,-0.23063716052787223,-0.1175243891159033,0.09509924927613345,-0.6839265719222289,0.07691058644026925,0.10782422301845178,-0.18000044334929421,0.9828232897829234,-0.22777328653175094,-0.617493340075877,-0.09694458829042837
2025-08-21 02:00:00,155.0,165.0,143.0,unknown,2025-08-22 02:00:00,-0.1637649925573654,0.2703750168294554,-0.0019171858639935005,1.6819012919141116,0.3415568409850141,-1.1871383661694708,-0.37625528534643277,0.7074286256890396,-0.5995557984781432,0.030336465514114456,-0.22812522801962518,0.26466786096607936,-0.884631574234982,1.361483705446906,-0.40406379148873356,1.5274912046222318,-0.22033396002900302,-0.9833982537922583,-0.14878012619494418,0.030851058687399794,-0.4950428441694268,-0.6026474344335826,-1.1562141814763567,-0.050784577711809095,-0.510574761323003,0.5938466475351747,-0.5638058068442916,-0.3140381931514631,0.6451184599371481,-0.7050355000149058,-0.09556628025535861,-0.23334163989880435,-0.9822912139499033,-0.9850962822327543,-0.2627840955226273,-0.6805801548756353,0.2148534909746757,-1.2158310795107754,-0.23078600391755305,-0.22884793375952966,-0.1251496398882146,0.07713228342525666,-0.6845773341009727,0.07721066705933606,0.03684452946498444,-0.1882470898877447,0.948726922399767,-0.2219708218345922,-0.6194379472107108,-0.10297963095534064
2025-08-21 03:00:00,156.0,165.0,138.0,unknown,2025-08-22 03:00:00,-0.15010054506294468,0.27732461281631066,0.04579054666150552,1.6819012919141116,0.31326602013363547,-1.1571104046654346,-0.3563576233188907,0.7384611405246011,-0.6002976882860407,0.010583265926484552,-0.22806368090974646,0.26777367828054505,-0.8850015296529775,1.361483705446906,-0.3963661979779006,1.5707412910826863,-0.3688907417910217,-0.9598116121303355,-0.11304802791473093,0.05327011963988223,-0.47742094084563547,-0.6025510096605585,-1.136668932141003,-0.06830266928362647,-0.5353838494833936,0.5757332420842892,-0.5638058068442916,-0.32529125548504956,0.6451184599371481,-0.7023688080967697,0.01592158772759239,-0.23231065095136932,-0.9502350181593026,-1.007294755669257,-0.23872083216149523,-0.6571887950760255,0.2207081604025377,-1.1817197982751908,-0.203909276307711,-0.22174012870528842,-0.12937666700879089,0.05400558152771804,-0.6848567730780604,0.07768524489964936,-0.012357303566395614,-0.1927140234294058,0.9097603880392336,-0.21644082069712606,-0.6204505327005618,-0.10427285438353649
2025-08-21 04:00:00,156.0,165.0,134.0,unknown,2025-08-22 04:00:00,-0.12142644539848582,0.12486785085467822,0.08328492065395343,1.6819012919141116,0.6511620212881294,-1.175816347897457,-0.351323275095055,0.759101517006538,-0.5842234091149359,-0.013464107484543731,-0.22773762301394698,0.26299549779676373,-0.8837859618509917,1.398053911184181,-0.37337198568195756,1.5290497662964824,-0.34131132241217604,-0.7475318371730302,-0.4472070834049078,0.06822514227044447,-0.4862046617657355,-0.5972963755706151,-1.117676456666254,-0.10021232383436832,-0.5501682392781153,0.5514131541347064,-0.5638058068442916,-0.32342909392450947,0.6451184599371481,-0.6799685959844258,-0.33378822038986683,-0.2359148836418176,-0.9162666315377526,-0.9879384878878795,-0.23121414022166378,-0.6367996574845303,0.2644637252817685,-1.2029694488809646,-0.18520658750794286,-0.23039685040351243,-0.14570774152519148,0.13369923682317697,-0.6827520897207842,0.07433476174802184,0.37157831156372084,-0.19546290560888904,0.8609057945025181,-0.2167940142004314,-0.6179306906619766,-0.10341070543140617
2025-08-21 05:00:00,157.0,164.0,129.0,unknown,2025-08-22 05:00:00,-0.09096463952037871,0.026704807540350525,0.11061132881794025,1.6819012919141116,0.6914067101048791,-1.2087978793854965,-0.40526272035043925,0.7732918042093652,-0.5604122790900466,-0.042664489483649926,-0.22613123996749784,0.2567838631678519,-0.8831517525629992,1.4289979314234131,-0.3256566585459003,1.4273536170516294,-0.27134192360031617,-0.771118478834953,-0.5297214494537456,0.08226400135246768,-0.4884179883793698,-0.5934284194173446,-1.1006551936378135,-0.13769464614340102,-0.5584468371216468,0.527579391757341,-0.5638058068442916,-0.3220474901860442,0.6451184599371481,-0.6586350606393367,-0.21467725032261306,-0.1618799140973592,-0.8840389103237777,-0.9577063545643988,-0.22872934672241646,-0.6188245204471423,0.3373889355359154,-1.2404359381069348,-0.173006529582459,-0.2396560741206671,-0.1639601676248332,0.2339249197666482,-0.681625650275601,0.0698811012485132,0.5482209580206442,-0.19340124397427608,0.8038773608546879,-0.2184691605303937,-0.6168492013410494,-0.10082425857501447
2025-08-21 06:00:00,158.0,164.0,125.0,unknown,2025-08-22 06:00:00,-0.0639897457619618,-0.047134649819984116,0.12867762524529386,1.6819012919141116,0.6129096437989414,-1.2033830010814905,-0.47742171155875324,0.7825145830033461,-0.5386972821731848,-0.05726468048320265,-0.22391990259390998,0.24937768341799477,-0.883680260302993,1.440250302419498,-0.2669049016414599,1.2212338356319852,-0.1837116035052535,-0.8477750642362022,-0.5610865593553507,0.08483734308439321,-0.47947118101934777,-0.5918835080257989,-1.0856885806195467,-0.17033449812101467,-0.5625717076175198,0.505631252029438,-0.5638058068442916,-0.3214267696658642,0.6451184599371481,-0.6431682475141469,-0.16131553573248217,-0.06085380768442516,-0.856200969389491,-0.922490733276512,-0.22893859249077417,-0.6027286370056736,0.4099086539324868,-1.2141534755155825,-0.16599149627530482,-0.2476716909595335,-0.18282206668432116,0.3373531115087287,-0.682514316254928,0.06504636793859005,0.5003634373671705,-0.18549820770826145,0.7446035904835216,-0.22009385064559822,-0.6179609345330798,-0.09522029038616772
2025-08-21 07:00:00,158.0,164.0,120.0,unknown,2025-08-22 07:00:00,-0.04570558221048909,-0.21392495350450527,0.13024367355369512,1.6819012919141116,0.41726467143236523,-1.2166740660095063,-0.6495484746403793,0.7795825591695947,-0.5266975089311657,-0.06928836718871606,-0.22167320488297249,0.23719332318435626,-0.8855828881669708,1.47119432265873,-0.21027978373456085,0.8479583146489619,-0.10438706501298615,-0.9598116121303355,-0.5413747941325727,0.05825512718340287,-0.4631231995942545,-0.5919389301232285,-1.073981247439752,-0.1925860608105039,-0.5607168116791522,0.47286205087479444,-0.5638058068442916,-0.32134667669551836,0.6451184599371481,-0.6394348788287564,-0.36523351648762253,0.04596789083973913,-0.8367931853743731,-0.8882533236910669,-0.2343789824680736,-0.5892300959325478,0.4606269237562531,-1.229251911472317,-0.16566209471131674,-0.25644013265197807,-0.2037528086406215,0.4315250740533461,-0.6852352063495695,0.06041730019321314,0.27855189501258626,-0.17312823790058574,0.6798414599063076,-0.22119379612732054,-0.6210706907834457,-0.09263384352977676
2025-08-21 08:00:00,159.0,163.0,117.0,unknown,2025-08-22 08:00:00,-0.029757826779824123,-0.2564912289239923,0.12041615300966997,1.6819012919141116,0.3646676523847319,-1.2299651309375221,-0.7063646903093842,0.7742736849265665,-0.5188546738191107,-0.0890415667763467,-0.21935485474248465,0.22166423661208648,-0.8869041575169552,1.5133907138940472,-0.15849115739783906,0.718208055267598,-0.0376716200521942,-0.9480182912993741,-0.46187630403581226,0.06480300195678419,-0.43855935693161013,-0.5925367818714092,-1.0626754575360575,-0.21126213042748956,-0.5548830213022673,0.44238734138855257,-0.5638058068442916,-0.321286606967759,0.6451184599371481,-0.636234848526993,-0.0927076169737437,0.15666342299390634,-0.8205236813276575,-0.8536153864794253,-0.24578287684356667,-0.5757391941016825,0.4827294003177139,-1.2667184006982868,-0.16827290710737042,-0.265227468896652,-0.22434093558651186,0.5134293768473205,-0.6869529796239402,0.05552773789982133,0.18364344113238218,-0.15354245237176492,0.6130622952206904,-0.2221423729647691,-0.6245559857579497,-0.08530557743666937
2025-08-21 09:00:00,160.0,163.0,115.0,unknown,2025-08-22 09:00:00,-0.01000455812208607,-0.15094423987363134,0.10825090817919074,1.6819012919141116,0.45033703946989245,-1.2191353743295095,-0.6354043534400787,0.7737670835024352,-0.508468216508551,-0.1105124358933364,-0.21696115145718992,0.20828533125756132,-0.8869570082909548,1.535895455886216,-0.10642191976057337,0.8082149919555711,0.02766420965022375,-0.8359817434052408,-0.35007175074039854,0.09192413759220916,-0.4055928002258745,-0.5922293972089459,-1.0488248219344833,-0.23093624768828944,-0.5521589747493324,0.4278128115767567,-0.5638058068442916,-0.3210863745418945,0.6451184599371481,-0.6250347424708212,0.23222710936972613,0.2748333322857309,-0.8024944534929915,-0.8157116086234135,-0.2600900562550224,-0.5594064941501585,0.48409387192797043,-1.2342847234578949,-0.16910251104630367,-0.27398499461879566,-0.2427673685540829,0.5884003135514076,-0.6870400856926953,0.05016564532151533,0.2417177358579461,-0.1329258360256387,0.5504943823752332,-0.22300012861565344,-0.6271766712914257,-0.07366656658290817
2025-08-21 10:00:00,161.0,163.0,111.0,unknown,2025-08-22 10:00:00,0.014970228684426646,0.020189561302673985,0.09924045631780984,1.6819012919141116,0.567883407796043,-1.2521169058175492,-0.5141005343324145,0.7801150353976473,-0.49365397240800163,-0.12940680071628677,-0.2146571295422013,0.1910838815159759,-0.8852129327489751,1.5640263833764274,-0.04930977999745787,1.070053353229675,0.10027298795845747,-0.6826685726027426,-0.22856814038310416,0.11593301176127398,-0.365250251372243,-0.5879773229152941,-1.031000472353843,-0.25796990155169147,-0.5520830959069706,0.4313440685384753,-0.7606606077589326,-0.3207459794179247,0.6451184599371481,-0.6191680202509215,0.37611316121096927,0.4124573227042384,-0.7789001785888515,-0.7735868857836374,-0.27803288089169265,-0.5386430336879318,0.47106243201351355,-1.2270151061453933,-0.16523509268392475,-0.2829336887517295,-0.25864797015426694,0.6653471801050563,-0.6834675557592977,0.044529862838177316,0.34281002667652016,-0.10956033750002926,0.4879160724467435,-0.2235753294638935,-0.6280538774673994,-0.06590722601373598
2025-08-21 11:00:00,161.0,162.0,107.0,unknown,2025-08-22 11:00:00,0.0439275293332259,0.21434389918543667,0.09408838434669192,1.6819012919141116,0.6575374175363272,-1.2747609423615762,-0.37337851493281216,0.7934814143703678,-0.47489475869403147,-0.15087766983327572,-0.21260665373150675,0.1738824317743905,-0.8813548262470202,1.5949704036156596,0.009991230918971963,1.262146079581064,0.17396206787535037,-0.48218211847639875,-0.17515094551990923,0.13585956894199602,-0.31775723008457996,-0.5738562480422407,-1.0095726629837873,-0.28578156423259965,-0.5504822372588598,0.4545467504735635,-0.7606606077589326,-0.3202854448384364,0.6451184599371481,-0.5930344394531873,0.4266162125194852,0.5406460045762754,-0.7511956463171888,-0.7302451751565731,-0.3008668253637235,-0.5139377242196307,0.43909959366456136,-1.2080022608665428,-0.15607284918188624,-0.29668298845619273,-0.27257852413810824,0.7628095536753833,-0.6734859999685359,0.03858876709419659,0.4328789559962605,-0.0872256697917252,0.4327981028062287,-0.22396888793900513,-0.6219229979951442,-0.05513036411210584
