timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,pm10_24h_mean,pm10,so2_24h_mean,co_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_60h_mean,so2_72h_mean,pm2_5_36h_trend,no2_48h_mean,so2_6h_mean,pm10_48h_trend,no2_60h_std,pm10_36h_std,pm10_36h_trend,wind_speed_72h_max,no2_18h_trend,o3_72h_mean,pm2_5_36h_std,pm10_72h_mean,o3_24h_std,wind_speed_72h_mean,so2,no2_72h_std,pm2_5_6h_mean,so2_72h_std,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_48h_mean,co_72h_mean,humidity_24h_mean,co_60h_trend,pm10_change_24h,day,so2_48h_std,wind_speed_60h_max,humidity_72h_mean,wind_speed_24h_mean,pm10_36h_mean,temp_18h_trend,no2_72h_mean,o3_60h_trend,co_72h_trend
2025-07-09 12:00:00,91.0,82.0,124.0,unknown,2025-07-10 12:00:00,-1.0223541708242365,-0.9344711830260231,-0.41768640873771645,0.8808555584459759,0.5998187738917624,-1.308565054160036,-0.7570548774839081,-0.7974790880164847,-0.40541644671855487,-0.6138497091132848,0.14231409593640895,-1.1942986574106869,-0.7590699334230988,-0.2003862100782751,-0.4522298126755953,-0.7041679102068075,-0.30953154217809153,-0.5184386939840683,-0.5548366948229038,-0.32429187852293634,-0.2751966416627344,-0.1569244818075753,-0.9053212989305024,-0.42241629216992815,-0.9606641168135229,-0.5847911215247971,0.5391544863822121,-0.8166013487374072,-0.5292989265646014,-0.6248346728127342,-0.6480894264874597,0.5120812892046341,-0.9391699871870262,0.8659947590447448,0.17609796743084033,-0.8951336350076788,-0.3998248218779358,1.0907937494249837,0.07295484249963903,0.5072754945721374,-0.7704434612090119,-0.7258073741706617,-0.16979260811359456,1.2617209917941166,1.7865535605759362,-1.2330651761233258,0.3537058835258154,-0.4692934076871168,-0.270567597197729,-0.02568249351504061
2025-07-09 13:00:00,90.0,83.0,125.0,unknown,2025-07-10 13:00:00,-0.9905059068274881,-0.9009972476843056,-0.332965498745517,0.8808555584459759,0.7294501179872988,-1.2797106977828943,-0.6574487380829274,-0.7900966056339668,-0.4032973794355118,-0.5729172530230936,0.10007195010733196,-1.2016126990071274,-0.7650394149622681,-0.08703829724830768,-0.45194180106803655,-0.6714631986003389,-0.3023201265190233,-0.5182007538051666,-0.5848218842033857,-0.20689682414043406,-0.2751966416627344,-0.14082381426957016,-0.894655396277174,-0.43088134175841497,-0.9807136439961203,-0.49830191386757516,0.5391544863822121,-0.706272302111524,-0.5288720710488874,-0.5414256409715812,-0.6665337867728609,0.5698451773344302,-0.9344722882236466,0.9328391997754568,0.18546427889150413,-0.8826253803628912,-0.40127939583083827,1.1313763444365033,0.08329531603168185,0.6596604370821406,-0.7704434612090119,-0.7198870409800336,-0.16979260811359456,1.2566300977606064,1.6624236230419736,-1.242100678085322,0.4802752984455257,-0.4698343870611918,-0.21940565689619004,-0.030065925964997662
2025-07-09 14:00:00,89.0,84.0,126.0,unknown,2025-07-10 14:00:00,-0.9540678490094262,-0.8638863052833274,-0.2404640970193401,0.8808555584459759,0.8326823737715859,-1.2456529038216253,-0.5518852936938498,-0.7797008651361353,-0.40194869953174345,-0.5259375039752249,0.06627823344406863,-1.2056592095115195,-0.7695950719263712,0.03606515383558728,-0.452100704023931,-0.6287360753725333,-0.28257340259205016,-0.518212124449721,-0.6041246564780015,-0.07612510054437832,-0.2751966416627344,-0.1170090964291206,-0.8829714898998839,-0.4321274837961312,-0.9991981991640188,-0.4118900181461273,0.5783652709374963,-0.6133636312686751,-0.5286419267849967,-0.4565011410466614,-0.6824345287239519,0.5927181263254235,-0.929774589260267,0.999683640506167,0.20232363952069876,-0.869565977828602,-0.40299823418165037,1.1516676419422633,0.09127682256257023,0.7770021523947215,-0.7704434612090119,-0.7093416261149321,-0.16979260811359456,1.2474664885002877,1.538293685508012,-1.2470551041837248,0.49974751612548046,-0.47033578257862724,-0.16597409371810734,-0.034266871791994155
2025-07-09 15:00:00,88.0,85.0,127.0,unknown,2025-07-10 15:00:00,-0.9143363513501165,-0.8234302144142635,-0.16006568243490601,0.8808555584459759,0.9067574275404637,-1.2073687883836552,-0.44370063511000957,-0.767497169769116,-0.40176798311783896,-0.4742015929343569,0.03670873136371503,-1.207886358703859,-0.772579812695956,0.16756042531306764,-0.4528256987601996,-0.5802065033113221,-0.24984151216227451,-0.5183231277020324,-0.6057864883895362,0.06594266748300885,-0.2751966416627344,-0.0935101926268306,-0.868588331224209,-0.42632842256543646,-1.0158092592628924,-0.32409613179719865,0.5960101239873737,-0.520454960425826,-0.5283641762938394,-0.3818934815381526,-0.693795703816559,0.6031854080670644,-0.9210838461780418,0.9996836405061664,0.17609796743084033,-0.8562543550736936,-0.40509980800367296,1.17485769623456,0.09831020040597531,0.8723091112119538,-0.7704434612090119,-0.6941386224050619,-0.16979260811359456,1.2372847004332672,1.493155526404753,-1.2474387253149026,0.5114308467334534,-0.4709625269754215,-0.10784900575050879,-0.03868606004963283
2025-07-09 16:00:00,87.0,86.0,128.0,unknown,2025-07-10 16:00:00,-0.8753931770570629,-0.7817393371979193,-0.14753044575238675,0.8808555584459759,0.8890266965851472,-1.1698969742880037,-0.40867168177999963,-0.7534855195329083,-0.40331344311674794,-0.4209135038150921,0.011363443866268263,-1.205366438725672,-0.7737841817784199,0.2695971327807144,-0.45420616818953313,-0.5300944452046363,-0.20974468981266056,-0.5187077207060601,-0.577048907553785,0.1836153670176693,-0.2751966416627344,-0.07451456307236608,-0.8510663277329856,-0.4021369025246525,-1.031061029383285,-0.2495062390338458,0.6548263008203005,-0.44496666536601126,-0.528080149839786,-0.3238976837170853,-0.6983694045043959,0.5380556550079652,-0.9140372977329725,0.9996836405061664,0.02904687749842045,-0.8445121025804163,-0.40787413627596775,1.1951489937403201,0.0926463070339952,0.8539910606314828,-0.7704434612090119,-0.6756304833267864,-0.16979260811359456,1.2281210911729488,1.3690255888707914,-1.2391867899187163,0.47832807667753025,-0.4719389287725326,-0.018474422358421876,-0.04230491510188229
2025-07-09 17:00:00,86.0,88.0,129.0,unknown,2025-07-10 17:00:00,-0.8393405217736151,-0.7398688546946982,-0.15833668427179995,0.8808555584459759,0.8240140164156533,-1.1365219843536107,-0.4155821555661919,-0.7391725434851695,-0.4061071850117009,-0.3661983869918462,-0.022430272796995058,-1.200290002421066,-0.7737841817784199,0.3628317753834493,-0.4561130036602671,-0.48472984523437374,-0.16449673410031362,-0.5200469596265366,-0.5450125134570936,0.2860664281640942,-0.2751966416627344,-0.05375856267556966,-0.8311304214720641,-0.37885389967567235,-1.0460132191465779,-0.19947068301711074,0.6744316930979417,-0.427546289582977,-0.5282365973422426,-0.2780839178001416,-0.6983694045043959,0.4380349628100628,-0.9069907492879609,0.9774021602625961,-0.021531204389163353,-0.8351799544175018,-0.41122603902471144,1.2154402912460793,0.0815755942224082,0.7616043707473695,-0.7704434612090119,-0.6584986402087137,-0.16979260811359456,1.21386658787912,1.290033810440088,-1.2279230205351979,0.4004392059577089,-0.4732254041133208,0.0754827401416061,-0.04268163094531728
2025-07-09 18:00:00,85.0,89.0,130.0,unknown,2025-07-10 18:00:00,-0.8077199956382299,-0.7008047047989313,-0.22014836860284337,0.8808555584459759,0.7243279068224295,-1.109245140728218,-0.4708659458557316,-0.7260648706835562,-0.40942098858666776,-0.31213499242248927,-0.04355134571153283,-1.1948789709326346,-0.7731558153006126,0.4448593419545056,-0.4584965479986846,-0.4520251336279053,-0.11877112472980923,-0.5219287319706704,-0.5192595622429278,0.3702846007226395,-0.2751966416627344,-0.0317217609017943,-0.8100608292458222,-0.36114126334029634,-1.0618462645867153,-0.17530290659604317,0.6920765461478197,-0.45658024922136736,-0.5289181934948053,-0.25144665186624443,-0.6965351876100607,0.3097138421995757,-0.9032325901172418,0.9551206800190258,-0.13205367962499476,-0.8289398393295868,-0.4149210375849789,1.2328328319653021,0.0685622084520482,0.6240862518968783,-0.7704434612090119,-0.6454851260512996,-0.16979260811359456,1.2108120514590133,1.290033810440088,-1.2162593057170474,0.3683100467857827,-0.47477577183170666,0.16753446434311323,-0.03981282139590419
2025-07-09 19:00:00,85.0,91.0,131.0,unknown,2025-07-10 19:00:00,-0.7820732087893633,-0.6662306870750923,-0.3446362363464831,0.8808555584459759,0.5899683678054757,-1.0900677655595674,-0.5907269222162419,-0.7125052091646455,-0.41261498387241674,-0.2618552138238383,-0.06044820404316521,-1.189692745583336,-0.7712707158671908,0.5110630139786497,-0.4613369383352987,-0.42617786155182535,-0.07964543170667455,-0.5241526382782445,-0.5058413141571394,0.4338919053808385,-0.2751966416627344,-0.01241616571728465,-0.7891146314103616,-0.35163940250689196,-1.0794186646374755,-0.17837237198368236,0.7312873307031034,-0.42173949765529894,-0.5299794428435827,-0.2530204071840018,-0.6916699546682198,0.15580603288729958,-0.8985348911538622,0.9328391997754568,-0.2678651958046178,-0.8264082956337411,-0.41875847017666207,1.2299340751787655,0.053564952227899414,0.44143670408001034,-0.7704434612090119,-0.6330554407270992,-0.16979260811359456,1.2016484421986948,1.2448956513368288,-1.207909424500135,0.27679062368999213,-0.47652405883329074,0.2532343177778761,-0.034916594418703206
2025-07-09 20:00:00,85.0,92.0,132.0,unknown,2025-07-10 20:00:00,-0.761822057425094,-0.6352487750887944,-0.4552921187852742,0.8808555584459759,0.46861136482242055,-1.0789898588476574,-0.7239322617500892,-0.6974389185880783,-0.41548435893318897,-0.21434643018787564,-0.06044820404316521,-1.1849509044625557,-0.7679194279855518,0.5666693311119859,-0.46463417467010965,-0.4024405708697112,-0.0474040235919454,-0.5265302481064161,-0.5023576577361032,0.4824995163866318,0.1454953689252199,0.007585390032798003,-0.7677288410577378,-0.3478831472287513,-1.0992222676463344,-0.2044834238281228,0.8783277727854175,-0.3520579945231623,-0.5312837549860798,-0.28198916247754024,-0.6836862834914345,0.01430389082437568,-0.8914883427088122,0.9941132704452748,-0.23789299913049464,-0.8272863956610824,-0.4227141498887659,1.2676179134037475,0.03767139642290009,0.2587871562631424,-0.7704434612090119,-0.6195113168574907,0.26373953136939793,1.1965575481651847,1.3690255888707914,-1.2050281849404378,0.21837397065012698,-0.47845707049919306,0.3314765315752382,-0.02753660719182502
2025-07-09 21:00:00,85.0,94.0,134.0,unknown,2025-07-10 21:00:00,-0.7479125295849302,-0.6108449067343701,-0.5957732195376456,0.8808555584459759,0.32597748469298565,-1.077989197773787,-0.9050343333882358,-0.6828246167288081,-0.4177593777882309,-0.17098999716781227,-0.051999774877348665,-1.1827185272204688,-0.7641492291187079,0.6083361182119653,-0.4682988740904265,-0.3881981964604426,-0.025062489998272923,-0.5288763632092307,-0.5048919976950323,0.5094833688443902,0.1454953689252199,0.02971576633639828,-0.7463816114522329,-0.34861769274385895,-1.1221692287304308,-0.2516318268249501,0.8959726258352955,-0.36367157837851843,-0.5326272987474318,-0.34074269434049087,-0.676145968899414,-0.15666171095575995,-0.8881999534344619,0.9718317902017038,-0.30252054820907387,-0.8322840926252059,-0.4267647856218135,1.296605481269119,0.02204439310107277,0.03153713746773673,-0.7704434612090119,-0.6089556107052018,0.26373953136939793,1.1924848329383761,1.323887429767532,-1.2088072611901253,0.12296010401834531,-0.4804890418066945,0.40163599904178077,-0.017460276229470814
2025-07-09 22:00:00,85.0,96.0,134.0,unknown,2025-07-10 22:00:00,-0.7380497283582144,-0.5906617626215575,-0.7068613515172132,0.8808555584459759,0.23495973245569424,-1.0825804662303702,-1.0253718941477938,-0.6757434601578215,-0.41917967493750974,-0.13239174108416427,-0.07734506237479544,-1.182399616185885,-0.7631019516556958,0.6176851757053118,-0.47217213364035493,-0.40138558017272835,-0.0071023703540083185,-0.5310162201072698,-0.5043721048248339,0.4997932102622718,0.1454953689252199,0.04810316144700062,-0.7268081762142379,-0.3483245504172594,-1.1461133005553217,-0.3129709762859244,0.954788802668221,-0.5901364635579628,-0.533722906440609,-0.416166375124874,-0.6746930538878491,-0.2993268843233106,-0.8811534049893733,1.0163947506888455,-0.23882963027656082,-0.8407194577814743,-0.4308673784229251,1.354580616999861,0.006669636490902441,-0.09456538464419981,-0.7704434612090119,-0.6087714666589099,0.26373953136939793,1.2077575150389068,1.290033810440088,-1.2109620692461027,-0.18275371355695375,-0.4824616373292365,0.46232082823331017,-0.00556272922911737
2025-07-09 23:00:00,85.0,98.0,136.0,unknown,2025-07-10 23:00:00,-0.729483281111564,-0.5731726978119006,-0.7531120523803017,0.8808555584459759,0.20580253044028496,-1.0858767615325324,-1.0461033155063713,-0.6725795391367424,-0.4201066832088346,-0.09693769226043371,-0.10100066403907845,-1.1820336527035755,-0.7649870510891177,0.6010332647942553,-0.4759560102775927,-0.4309253196882482,0.015180579039871656,-0.5328178311138287,-0.5066271890840421,0.4663224016259994,0.1454953689252199,0.06010409489705026,-0.7090008231943264,-0.35025734876684644,-1.1678440548165665,-0.39005042057622097,0.9523381286335157,-0.7527266375329486,-0.5346555340965318,-0.4963696090965208,-0.677324063025776,-0.3784130130379311,-0.8719928920107793,0.991328085414828,-0.0983349583666056,-0.8510604868268663,-0.43490704046487305,1.4154545095171407,-0.007704927804306537,-0.06536269531301465,-0.7704434612090119,-0.6130142654153735,0.26373953136939793,1.2240483759461402,1.1151234439149602,-1.2082603970244037,-0.47405809004908733,-0.48434187051961936,0.5139582061232064,0.008290184089933214
2025-07-10 00:00:00,85.0,100.0,137.0,unknown,2025-07-11 00:00:00,-0.7218277853103656,-0.5624637325818544,-0.7833695202346586,0.902260255452313,0.18531368578080815,-1.0863829783110788,-1.0477713609030384,-0.6707715842675543,-0.4207646248194572,-0.0667142126629519,-0.12634595153652523,-1.1811030598485603,-0.7691237970680156,0.5689802495101002,-0.47946180674201505,-0.46574001268868237,0.043913777117421525,-0.5341837346330743,-0.5126650538677985,0.42151612980222564,0.1454953689252199,0.06437928122842758,-0.6941240869555199,-0.3553532005539453,-1.1854209262159396,-0.4845864765180132,0.9895883739610355,-0.8398285164481195,-0.5352417546236222,-0.5723178749868231,-0.6845275071442318,-0.4450934745031996,-0.8640068037730879,0.991328085414828,-0.06367960596214986,-0.8630082520924998,-0.4385886018523655,1.4531383477421236,-0.02075847526928606,-0.0024441737540061926,-0.6522066171682862,-0.6181415521457708,0.26373953136939793,1.227102912366247,1.1602616030182185,-1.2028978633396419,-0.6578758249478646,-0.48598460057016435,0.5571329793376097,0.023095051308968384
2025-07-10 01:00:00,85.0,103.0,139.0,unknown,2025-07-11 01:00:00,-0.713786886974553,-0.5552121691241921,-0.8118979899259094,0.902260255452313,0.1939820431367406,-1.0848407830089957,-1.0780344702425706,-0.6685116406810692,-0.4205765458849863,-0.044078114441046305,-0.151691239033972,-1.1811501122962857,-0.7726321765691064,0.5262420594177275,-0.482490894338754,-0.5068846498710138,0.07413039555320773,-0.5345332079114958,-0.5204592308370708,0.36682860412185403,0.1454953689252199,0.05879989988761503,-0.6836741244860619,-0.36295987148478165,-1.1995682732288162,-0.5951698126445097,0.9846870258916249,-0.8746692680141879,-0.5351910664120854,-0.6353263749311183,-0.6891030612905495,-0.4772706739312066,-0.8569602553280186,0.9634762351103648,-0.059933081377884466,-0.8757313609992964,-0.4411224047319864,1.5111134834728657,-0.031095255098027817,0.04374917118805062,-0.6522066171682862,-0.6224199684487608,0.26373953136939793,1.2372847004332672,0.9797089666051837,-1.1972986272547912,-0.8631129992945926,-0.48712593510327395,0.5910178188604543,0.03606721242146875
2025-07-10 02:00:00,85.0,105.0,141.0,unknown,2025-07-11 02:00:00,-0.7050452567576235,-0.5534385669162807,-0.8361039642093949,0.902260255452313,0.2097426928747998,-1.0826275561632581,-1.1254546179478222,-0.6664023600003498,-0.41999490676023443,-0.023984874810577376,-0.1854849556972346,-1.183518418831802,-0.7758263728312936,0.47703530512303405,-0.48539087328382857,-0.5591066893716649,0.10160937860893281,-0.5343087137079585,-0.5267826446749195,0.3050285637411297,0.1454953689252199,0.050419131060168126,-0.6764092797286974,-0.37177730969355227,-1.2137916331681209,-0.7278027142508315,1.0042924181692674,-0.9269303953632904,-0.5352421550685253,-0.6866774280772093,-0.6917446759924004,-0.4966545290083196,-0.8522625563646775,0.9634762351103648,-0.05056676991722065,-0.8889215443887215,-0.4428811066953647,1.57778488956322,-0.03748415011735865,0.058881473841482825,-0.6522066171682862,-0.6252093698002138,0.26373953136939793,1.2474664885002877,0.9345708075019244,-1.193331821515378,-0.9086779886656879,-0.48812212882870487,0.6136565771481788,0.04885359255569429
2025-07-10 03:00:00,85.0,108.0,143.0,unknown,2025-07-11 03:00:00,-0.6960934069763594,-0.5602635678176102,-0.8447489550249254,0.902260255452313,0.21447088779621756,-1.0792606259617636,-1.1488072535011622,-0.6645944051311617,-0.419615402291035,-0.0032938686332577415,-0.18970917028014214,-1.1877792793758328,-0.7795442078249869,0.42509609682666133,-0.4878538691001933,-0.612383719569299,0.12747537187184432,-0.5341812824048793,-0.5306795192076326,0.2424684269098982,0.1454953689252199,0.04358234197483283,-0.6721367489478265,-0.3810317187075831,-1.228927148224564,-0.8797498418897737,1.0042924181692674,-0.9501575630740027,-0.5355528983129711,-0.7202508748560381,-0.6951905578337487,-0.5055711023437915,-0.8463904326604338,0.9835295673295783,-0.016848048658831445,-0.9023265820401556,-0.4442167616692076,1.5980761870689792,-0.03988728521089286,0.08489841524562983,-0.6522066171682862,-0.6262122325652281,0.26373953136939793,1.245430130886884,0.8894326483986653,-1.1909403110593124,-0.8812221617369514,-0.488986376365337,0.6277045746683969,0.06296801111089262
2025-07-10 04:00:00,84.0,110.0,145.0,unknown,2025-07-11 04:00:00,-0.6860904593734202,-0.5743401321766018,-0.8486392008919142,0.902260255452313,0.238111862403306,-1.0740925058273023,-1.157147480484498,-0.6627864502619736,-0.4194674825596539,0.00848705775695162,-0.1728123119485112,-1.1937810804857065,-0.7837333176770356,0.3744804601426722,-0.4878141433612197,-0.6456159265242589,0.1361201761272837,-0.5341566765996524,-0.5311929876207778,0.18520497120672438,0.1454953689252199,0.036897611500463084,-0.6822396646932062,-0.3891149787600982,-1.2408164641876611,-1.0121608501856376,0.9454762413363406,-0.9559643550016806,-0.5360084200021094,-0.7393690876050936,-0.7000418815993164,-0.2555193718490355,-0.8416927336970927,0.9835295673295783,-0.006545106052101777,-0.9097063588656839,-0.443055118082802,1.5980761870689792,-0.03866701462677729,0.12551670131536943,-0.6522066171682862,-0.6258267382246708,0.26373953136939793,1.245430130886884,0.6298882335549272,-1.1905975006867704,-0.7495899702204529,-0.48826067232694353,0.6337970599635355,0.06968049537523584
2025-07-10 05:00:00,84.0,112.0,147.0,unknown,2025-07-11 05:00:00,-0.6755269262655879,-0.591537338395083,-0.8291879715569704,0.902260255452313,0.2507203821937534,-1.0679590420686362,-1.1447562861092564,-0.6605265066754884,-0.4198530109093168,0.015599360251472369,-0.14746702445106444,-1.201366980669005,-0.7867180584466203,0.33083145204974035,-0.4877446233180158,-0.6630232730244761,0.1392922753539779,-0.5345568080922527,-0.5290031054328781,0.13954348375994402,0.1454953689252199,0.029552010909204614,-0.6958438962770614,-0.39508084438470886,-1.2501571114411056,-1.0976693517940348,0.8866600645034151,-0.9443507711463246,-0.5371634296625284,-0.7496276407875138,-0.7023505546749459,-0.1911649729930209,-0.8369950347336748,0.9835295673295783,0.044032975835482685,-0.9155354484088858,-0.4406209742345961,1.5864811599228315,-0.03387940839025026,0.1472859788167984,-0.6522066171682862,-0.625336621213725,0.26373953136939793,1.2413574156600757,0.49447375624515055,-1.1924339848253875,-0.6062744480959821,-0.48713253241271387,0.6320397541262877,0.07222845537848095
