timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_24h_mean,pm2_5_36h_trend,pm10_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,so2_6h_mean,so2_72h_mean,pm2_5_lag_72h,pm2_5_48h_mean,o3_24h_std,pm10_60h_mean,no2_18h_trend,co_72h_trend,humidity_24h_mean,temp_24h_mean,no2_72h_std,pm2_5_36h_std,no2_60h_std,wind_speed_60h_mean,humidity_72h_mean,co_48h_mean,co_60h_trend,co_24h_mean,pm2_5_change_1h,so2,so2_72h_std,co_lag_24h,o3_72h_mean,pm10_36h_std,so2_48h_std,no2_48h_mean,pressure_60h_mean,no2_48h_std,pm10_72h_mean,pm2_5_72h_mean,o3_72h_std,co_72h_mean,no2_24h_std,no2_36h_std,o3_48h_mean,wind_speed_36h_max,o3_48h_std,seasonal_48h_factor,pm10_36h_mean
2025-07-21 23:00:00,107.0,100.0,94.0,unknown,2025-07-22 23:00:00,-0.784973614328778,-0.9610957701506622,-0.7068239849673441,-0.6383430155526669,1.1532409659736074,-0.7145139733665619,-0.6097154476659401,-0.5503510226831455,-0.10725704200040563,1.0465367714888554,-0.02151272938837486,-0.6289455443865322,-0.7796657492543949,-0.35892651730788666,-0.5328110297714536,-0.9174679444541658,-0.6907191915373438,0.1357595804940687,-0.3763626552973756,0.7382024287936905,0.8886261239348111,-0.49799490706016986,-0.4206649502117484,-0.5103840508140514,1.2028792921720313,0.8512873807013089,-0.4672765168628435,-0.4004528122029057,-0.5559105998789299,-0.023401453344380613,-0.9589526950359469,-0.635602516388595,-0.40551812131531373,0.062622873059391,-0.7406827595423012,-0.5996414558141232,-0.5122413538693606,-1.1577886433980473,-0.5120574325232037,-0.7834506990385578,-0.6279362241217366,-0.5621789307939208,-0.3663347215137144,-0.500721444212681,-0.5248147330957947,0.01939273302289696,0.5956241250057223,-0.6802112881118826,-0.5981964088953275,-0.636153340328768
2025-07-22 00:00:00,110.0,98.0,94.0,unknown,2025-07-23 00:00:00,-0.8158347434910832,-0.9662733631707537,-0.7369695053511421,-0.6627065767418138,1.1747578474801879,-0.7235604813384312,-0.6313641103558848,-0.5720654883855542,-0.15711315893625047,1.0465367714888554,-0.0363252881145893,-0.6484241703797265,-0.7763750865442668,-0.31849157671814,-0.5516310615778652,-0.89154347965727,-0.6830010008304632,0.1440183511461698,-0.3600354163635592,0.7556405415104251,0.8633497501423354,-0.5025888467644046,-0.41004837562080076,-0.5109148711519715,1.1828371718030064,0.8410720696530569,-0.4765810862833168,-0.3972572032152265,-0.5551101942180298,-0.00939098462210481,-0.9009489673166537,-0.6400126162698695,-0.387778605355416,0.0689358157625937,-0.735095932991671,-0.6107065059754085,-0.514094112565975,-1.1449288016951609,-0.5163813554322949,-0.7857398501288207,-0.6367188913525543,-0.5750994578251027,-0.3739719698887555,-0.5027604721097908,-0.5250569105483597,0.01580451355883619,0.5956241250057223,-0.673430970882409,-0.7246034879167416,-0.6387288236549271
2025-07-22 01:00:00,113.0,97.0,95.0,unknown,2025-07-23 01:00:00,-0.8421878152684876,-0.9451315250053793,-0.7666773729999835,-0.6528825601332869,1.1747578474801879,-0.7095145873821078,-0.6540834406027779,-0.5821999070144314,-0.20135121372986298,1.0465367714888554,-0.04888037999002586,-0.6357893859517085,-0.7708384159526221,-0.301748984130198,-0.5710199843358088,-0.8902999905584292,-0.6766022035349613,0.1471270550710073,-0.34218643400172993,0.7411087809131466,0.8464988342806844,-0.5076878413141657,-0.40501248935046597,-0.510622637628752,1.1160301039062601,0.835964414128931,-0.4858125955082394,-0.39077532579573787,-0.5546558738095054,0.047584921515148905,-0.6283314470359754,-0.6426667647205074,-0.37135361939554057,0.07888488967965111,-0.7295321748513081,-0.6225336737525002,-0.5159666868636226,-1.1337463306491347,-0.5211243925030783,-0.7882298039462984,-0.6455270895927644,-0.596327501161424,-0.3814900539375701,-0.5075352067952684,-0.5246118941027892,0.016932239676113296,0.5956241250057223,-0.675611290380562,-0.6275960325772543,-0.6416710688471527
2025-07-22 02:00:00,116.0,96.0,95.0,unknown,2025-07-23 02:00:00,-0.8626647127431859,-0.9287358137750891,-0.7958950695856739,-0.6418796615317365,1.1747578474801879,-0.7088003893843287,-0.6794853225308165,-0.58066416147193,-0.23941669635162055,1.0857357824519314,-0.060362392820849174,-0.5999908300723242,-0.764048159566643,-0.30459206589041465,-0.5912669065616362,-0.8980592238415244,-0.6721538138910631,0.1466079656726761,-0.32163136563554817,0.726577020315868,0.8296479184190335,-0.5135207421257173,-0.40580671622814507,-0.5101402512905723,1.0937610812740106,0.830856758604805,-0.4950144766354269,-0.37974599638320117,-0.5545716909102788,0.037310577785480185,-0.46012063665002517,-0.6421499412535799,-0.3496041230315342,0.08997122165721255,-0.7226387638394579,-0.6295585454310646,-0.5179680625679868,-1.1197682418416686,-0.526885429658078,-0.7910098061475334,-0.6540352984726185,-0.6214615171627828,-0.38904815752558647,-0.5153108341655509,-0.5232061357293332,0.01827639807852162,0.5956241250057223,-0.678302503013775,-0.3625667358768062,-0.6459907086030524
2025-07-22 03:00:00,118.0,95.0,96.0,unknown,2025-07-23 03:00:00,-0.8781625617629191,-0.8799801461692254,-0.8223117886676432,-0.5790059552371636,1.1747578474801879,-0.6561878035479312,-0.7053931242934566,-0.5679038307418566,-0.26628038967527007,1.0857357824519314,-0.0686231569137115,-0.5410285027415734,-0.7557953864206067,-0.2884812692491873,-0.6121200240636857,-0.8962310170299018,-0.6685658982111078,0.1368444190119294,-0.2985590742447147,0.7120452597185885,0.812797002557384,-0.5197246635104706,-0.4121845381388735,-0.5104940006649504,1.1138032016430337,0.822684509766203,-0.5041944733722421,-0.36496677253372667,-0.554468800700113,0.10736292139685852,-0.2513072168605695,-0.6356212782858016,-0.342885414142531,0.10050052927860874,-0.7188102967246061,-0.6248259407652156,-0.519909991469251,-1.1088653325718112,-0.5318158344522187,-0.7937094872578815,-0.6621477767068995,-0.6439486866076771,-0.3968372118621806,-0.5216077244291105,-0.5226566748379086,0.014414790464820026,0.5956241250057223,-0.6717274015290675,-0.0005299838368710227,-0.6494464204077718
2025-07-22 04:00:00,120.0,94.0,97.0,unknown,2025-07-23 04:00:00,-0.8867749699012365,-0.7932554630826895,-0.8393452331121468,-0.36837903915034464,1.1747578474801879,-0.589053191756691,-0.7234297546758942,-0.5467888940654122,-0.2842298621666686,1.0857357824519314,-0.08028889625456881,-0.45837595460828884,-0.7481171734303071,-0.427160479553084,-0.6288976440932869,-0.8868153334524147,-0.665108357374174,0.11318794036438563,-0.28650927275259874,0.69751349912131,0.795946086695733,-0.5197250355490288,-0.4210856248867356,-0.5115036932644694,1.0915341790107846,0.825749103080679,-0.5097120332095094,-0.348941955741093,-0.5508128576479875,0.1895576712342083,-0.036693424299184436,-0.619173656020435,-0.4275597354571028,0.07450605932424299,-0.7180134860645041,-0.6034131620165775,-0.5194344170444516,-1.097682861525823,-0.5317086940179395,-0.7954408529947659,-0.6661752934384735,-0.6380403622254678,-0.4019306484101956,-0.5214207792645054,-0.5229436842704668,-0.027424987603401712,0.5956241250057223,-0.6693809107979461,0.36150676820306404,-0.6505304054785919
2025-07-22 05:00:00,121.0,94.0,97.0,unknown,2025-07-23 05:00:00,-0.8837247420189159,-0.6258466220997245,-0.8489910993905864,-0.20254963879840895,1.1747578474801879,-0.5138243359906206,-0.7327598576721583,-0.5091549927027967,-0.2894084364835641,1.0857357824519314,-0.09045911968467817,-0.37519695712383677,-0.7409612878543137,-0.5228775654803749,-0.6400702893381236,-0.9031703240572084,-0.6615673766377067,0.07937130742590957,-0.2775041943105575,0.671356330046208,0.7875206287649082,-0.5199684417041275,-0.4320787538508098,-0.5126044878172417,1.0692651563785358,0.8288136963951539,-0.514397312846769,-0.3309739048228038,-0.5464052815670531,0.36422151463857755,-0.0424937970711139,-0.6042128882150776,-0.45120799737669703,0.04889067539004762,-0.7181637164485618,-0.5844960561000797,-0.5188696724150024,-1.086500390479835,-0.5321354174685482,-0.7930222957025199,-0.6657923282975948,-0.6530261844828452,-0.4063591793180646,-0.5228196553226766,-0.5225916215797036,-0.06569932855336931,0.5956241250057223,-0.6978584991086212,0.6265360649035122,-0.6498213325375292
2025-07-22 06:00:00,121.0,93.0,97.0,unknown,2025-07-23 06:00:00,-0.8646608177544105,-0.3630837763300706,-0.8486059649838248,0.022616821869029982,1.1747578474801879,-0.3902680823748275,-0.7345952877697842,-0.44568376841120566,-0.2735224966720632,1.1053352879334688,-0.09268864758928326,-0.30254694666273313,-0.7338576350197509,-0.5557309547095439,-0.6452835687136361,-0.9132622936676714,-0.6567435074459059,0.04081871278580485,-0.2698299932246211,0.685888090643487,0.7622442549724325,-0.5203333579054862,-0.43807284211034997,-0.5134745451826181,1.111576299379809,0.8410720696530569,-0.5184694928706736,-0.311027170611002,-0.5414739007798204,0.5706424204801047,-0.10049752479040719,-0.5925271632108079,-0.46479147404359483,0.028327192908290052,-0.7158984665885407,-0.5709127684063052,-0.518394097990203,-1.077833975419175,-0.532760050171959,-0.7863601074417763,-0.6608584607326077,-0.6774087880896857,-0.4104156850123489,-0.5244906981196003,-0.521272755460914,-0.09377856975624753,0.5956241250057223,-0.7353759097487453,0.7235435202429996,-0.6463248694143576
2025-07-22 07:00:00,120.0,93.0,97.0,unknown,2025-07-23 07:00:00,-0.8364910661353295,-0.20818745181232703,-0.839275208674554,0.22341972134732221,1.1747578474801879,-0.31075403862208234,-0.7273006296894768,-0.3692632178093299,-0.24443217948333304,1.0857357824519314,-0.09903011783584509,-0.26095744792050707,-0.7257093273565759,-0.7389517792568333,-0.6438380261318751,-0.8990677012773229,-0.6512521190578345,0.0031351554530188396,-0.2652864535676439,0.6742626821656631,0.7369678811799568,-0.5208466140516034,-0.4352888990565824,-0.514203341483853,1.0893072767475593,0.8472012562820079,-0.5215989606939222,-0.2906284059162682,-0.5366287072465575,0.33713460844217846,-0.17010199805355888,-0.5854097746057421,-0.4738338470740517,0.01217348657950583,-0.7097870476132742,-0.5617689671915547,-0.5178392611612703,-1.0666515043731488,-0.5337185117900549,-0.7724645587184299,-0.6499311887128689,-0.7022747623639055,-0.41388061695954975,-0.5259534342406312,-0.5192316606178918,-0.11282461084801487,0.5956241250057223,-0.7671706875453788,0.6265360649035124,-0.6411087006525167
2025-07-22 08:00:00,118.0,93.0,99.0,unknown,2025-07-23 08:00:00,-0.8076708982766362,-0.19265467275205195,-0.8253928639217364,0.3255894940760028,1.1747578474801879,-0.3431310145214038,-0.7161821589057825,-0.2920779235021012,-0.21557190670317963,1.0857357824519314,-0.11049313218327106,-0.2456904167366521,-0.7178221834005538,-0.8343529672107668,-0.6408816584001445,-0.8706154083106855,-0.6475807634783455,-0.02849430305428644,-0.26375780805619015,0.6917007948823988,0.6948405915258301,-0.521346656824003,-0.4314187672204573,-0.5154538987616667,1.0893072767475593,0.85333044291096,-0.5246546949557624,-0.26928613599193096,-0.532132271438662,0.03544251528917681,-0.29190982626407463,-0.5834367455852607,-0.4830090009125916,0.0007235414805597944,-0.7065354207035662,-0.5582068497877165,-0.5173636867364708,-1.0638558866116898,-0.5345985855147946,-0.7563467931472269,-0.636846546399514,-0.7196849191481477,-0.4169788894414387,-0.5272874455588562,-0.5170379723763862,-0.12667627709657486,0.5956241250057223,-0.7908488064815377,0.3615067682030647,-0.638272408888266
2025-07-22 09:00:00,117.0,93.0,99.0,unknown,2025-07-23 09:00:00,-0.7794562903651681,-0.20559865530228139,-0.8101275365264567,0.3566333865589481,1.1747578474801879,-0.402647514336333,-0.706357901652465,-0.2166736935037394,-0.1894524242087599,1.066136276970393,-0.12378916491121555,-0.2625367959740093,-0.710979694273144,-0.8428822124914166,-0.6381024862106943,-0.8361832241654389,-0.6464230348723133,-0.05409882506185975,-0.26377047904519213,0.7091389075991333,0.6653514887679413,-0.5218524936840261,-0.42831874469907066,-0.5173690443979018,1.1093493971165844,0.867631878378513,-0.5276010072657408,-0.24648154404486133,-0.5275950804176488,-0.026203547088836168,-0.4369191455623079,-0.5851590114536129,-0.49385719293297825,-0.007477094874092007,-0.7071335024422161,-0.5585435564097724,-0.5169079279127048,-1.057146403984097,-0.535453832998735,-0.7408894454344221,-0.6237810523432026,-0.7318276005232973,-0.4199132830281603,-0.5286593604307793,-0.5151541823839823,-0.13709920030169956,0.5956241250057223,-0.8087323533754838,-0.0005299838368708453,-0.6388510776102826
2025-07-22 10:00:00,115.0,93.0,101.0,unknown,2025-07-23 10:00:00,-0.7509052602607972,-0.22630902738264805,-0.793846854786078,0.3794251050907308,1.1747578474801879,-0.46406854214533994,-0.6984984958498114,-0.14362752756574645,-0.16727803164645788,1.100435411563085,-0.13714666332074027,-0.3083378895255748,-0.7051818599743466,-0.8116083131290344,-0.6363864872749263,-0.7947196681964463,-0.6477267833025296,-0.07423249475893104,-0.26367882899195216,0.726577020315868,0.623224199113816,-0.5222856238710435,-0.4264082747086832,-0.5199932989006252,1.1705892093552692,0.882954844950891,-0.5303981690382583,-0.2217817370758201,-0.522769262313573,-0.0430161095555662,-0.5413258554570357,-0.5883033098415803,-0.5021427153573615,-0.013820983374859127,-0.7103335832134103,-0.5598819945692116,-0.5164521690889387,-1.057146403984097,-0.5362910748948618,-0.7271857748726381,-0.6116538228820435,-0.7415141865627326,-0.42287987110451924,-0.5301106696241062,-0.5140040725815521,-0.14558562411352258,0.5956241250057223,-0.8240135191549134,-0.3625667358768062,-0.6424779449525002
2025-07-22 11:00:00,114.0,93.0,103.0,unknown,2025-07-23 11:00:00,-0.7235204937584901,-0.2742017628184963,-0.7771985447483357,0.38767727904189353,1.1747578474801879,-0.5335838139291771,-0.6929804399793851,-0.07353645146136702,-0.14872941364317524,1.134734546155775,-0.15050438524183427,-0.36150927399348376,-0.7004809132455917,-0.761064637391851,-0.6367035740347965,-0.7493079438817607,-0.6519457132227099,-0.0887320031213063,-0.2631687730381082,0.7440151330326027,0.5810969094596893,-0.5225792133664914,-0.42780799049054574,-0.5233624894679663,1.2318290215939542,0.9013424048377451,-0.5329492155898188,-0.1951473487741575,-0.5176635026636565,-0.10186007818912397,-0.6283314470359754,-0.5917150182415241,-0.5102290665696203,-0.019135924106600505,-0.7156636688624738,-0.5607549924047524,-0.5159666868636226,-1.059942021745575,-0.53712888612331,-0.7159363598657156,-0.6012563193071869,-0.7496648039554822,-0.4259609284773657,-0.5316610459474955,-0.5144062007812105,-0.153092407055793,0.5956241250057223,-0.8377901839323894,-0.627596032577254,-0.6496094256815796
2025-07-22 12:00:00,112.0,93.0,105.0,unknown,2025-07-23 12:00:00,-0.6984233981679236,-0.34366780250472656,-0.7615305768368962,0.3656714818387931,1.1747578474801879,-0.6004803597211575,-0.6908391048654883,-0.008012559941004669,-0.13181685773967755,1.1719736065706967,-0.1648609803665056,-0.415733557163728,-0.6967723886040184,-0.7168389211218157,-0.6392402681137578,-0.7053011592792615,-0.6591163295888998,-0.09754485796263734,-0.2619711986069489,0.7847040627049833,0.5305441618747379,-0.522731997034749,-0.43322406963856014,-0.5276464353539744,1.2941822849642517,0.9279022135632011,-0.5351352978465539,-0.1664375763703467,-0.512341940819691,-0.14856164059670932,-0.6979359202991274,-0.5948439473524584,-0.5156066892969846,-0.024481810635904728,-0.7231544959009926,-0.5608348572493396,-0.5154217578352067,-1.0613398306263426,-0.5379508636544256,-0.7070251810601527,-0.5927800241890723,-0.7577937655254525,-0.42917769456694693,-0.5332140031193437,-0.5172400785873846,-0.16040554005873417,0.5956241250057223,-0.8511463329233019,-0.7246034879167416,-0.6603922245439479
2025-07-22 13:00:00,111.0,93.0,107.0,unknown,2025-07-23 13:00:00,-0.674021575109357,-0.39328640228060535,-0.747053024364538,0.3389501566635997,1.1747578474801879,-0.6300005436293625,-0.6915921018286167,0.05428338719947947,-0.11159440915162024,1.1866732356818497,-0.1787482011954699,-0.4699578403339719,-0.694160751532488,-0.6609249798375567,-0.6438846565377383,-0.6650533583485366,-0.6682425686004141,-0.10017529974519215,-0.25890044680439867,0.8253929923773637,0.4799914142897864,-0.5225014141445963,-0.4410734530386394,-0.5328470336385634,1.3554220972029367,0.9565050844983071,-0.5369271243936576,-0.13575728625924136,-0.5069883092998295,-0.10559620318173071,-0.7675403935622793,-0.5972554335881766,-0.514106266165646,-0.028380981129059075,-0.734279772993765,-0.5599587519165439,-0.5149362756098906,-1.0669310661493177,-0.5384939074158531,-0.700059557567171,-0.5861674927565669,-0.7632802596317708,-0.43273652710892313,-0.5341479433946947,-0.523161383784958,-0.16792371417390556,0.5956241250057223,-0.8645351964046127,-0.6275960325772543,-0.673408195657479
2025-07-22 14:00:00,110.0,93.0,109.0,unknown,2025-07-23 14:00:00,-0.6475115063085977,-0.37645922496530726,-0.7320152763914355,0.35152489792251423,1.1747578474801879,-0.6009564917196769,-0.6933334073058516,0.11979726570896997,-0.07762852390057316,1.1523741010891584,-0.18895530403452762,-0.51523248453437,-0.6922281400995555,-0.5926910175923593,-0.6492844575367039,-0.6292811344197202,-0.6784639562933102,-0.09571929637075338,-0.25310471125328476,0.8631755699302892,0.429438666704835,-0.5225158134653334,-0.448917646546567,-0.5395340918152707,1.3609893528609986,0.9708065199658601,-0.5381543336691543,-0.10214948732660066,-0.5017549390645775,0.038244609033632034,-0.7907418846499965,-0.5989387001054932,-0.5054622355594383,-0.0280560502546306,-0.7552930146323312,-0.5595439497376902,-0.5146588571954243,-1.0753179194338278,-0.5386667181857369,-0.6942318161950805,-0.5806847084896535,-0.7629069798677777,-0.43671925376445536,-0.534233609734899,-0.5326412801791757,-0.17341425951256273,0.5956241250057223,-0.8734850935712425,-0.3625667358768066,-0.6873125455132613
2025-07-22 15:00:00,109.0,93.0,111.0,unknown,2025-07-23 15:00:00,-0.617188652654937,-0.3333126164645431,-0.7151743991503126,0.3919998463496455,1.1747578474801879,-0.5633420638366416,-0.694992353740244,0.18848902354397898,-0.02760244878227437,1.1896131615040801,-0.19446776987024483,-0.5483987936579172,-0.6907656233394984,-0.5250888512938766,-0.6540780632594472,-0.5975017396881506,-0.6907348365185065,-0.08777547883674088,-0.24462112356004095,0.9416470771555951,0.37046046118905734,-0.5231141501085449,-0.4541256625011524,-0.5450928142140029,1.383258375493247,0.9840864243285882,-0.5385997651839642,-0.06612017308218156,-0.49670797382046994,0.09522051517088609,-0.8023426301938552,-0.6001254697103802,-0.4943484819228856,-0.023568909607745787,-0.7915724372457654,-0.5603264996910642,-0.5145300557887078,-1.0823069638375513,-0.5387181099374813,-0.6894214753075505,-0.57592955799041,-0.7588269854709546,-0.44106595701116347,-0.5340770062061825,-0.54033384856526,-0.17548745298068402,0.5956241250057223,-0.8765014385466338,-0.0005299838368718431,-0.7020808233202235
2025-07-22 16:00:00,109.0,93.0,113.0,unknown,2025-07-23 16:00:00,-0.5824474542011504,-0.2811052201786187,-0.6951123977799106,0.46430460858840394,1.1747578474801879,-0.5371548039180728,-0.6953688522218086,0.24757329744725215,0.016548051796134226,1.2092126669856185,-0.19547245437462546,-0.5731419131627858,-0.6893031065794413,-0.46854311406290283,-0.6567546485559981,-0.570764337119495,-0.7023121225788275,-0.07714872733382552,-0.23392315749165452,1.0055868237836225,0.30305679774245636,-0.5241485265283494,-0.45015762851272917,-0.5451021889695897,1.4055273981254965,1.0075816397395683,-0.5380469318148653,-0.04241052626734583,-0.49175721760405,0.11483517138207133,-0.8139433757377139,-0.6014262790074133,-0.4849077664681795,-0.014904086289623608,-0.8177700850413916,-0.5612138997626684,-0.5145201479881911,-1.0878981993605643,-0.5387214149965871,-0.6854902041369444,-0.5715446071273488,-0.7528846802181284,-0.4456360095297294,-0.5339746531648425,-0.5403281748373152,-0.1724915745075174,0.5956241250057223,-0.8727762973965505,0.36150676820306366,-0.7127984200730688
