timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,pm10_24h_mean,so2_72h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,pm2_5_72h_trend,day,pressure_72h_mean,pm10_48h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2_72h_std,so2_18h_mean,pm10_36h_trend,wind_speed_60h_max,co_72h_mean,no2_24h_mean,co_72h_std,pm10_change_48h,wind_speed_72h_max,pm10_36h_mean,pm10_48h_mean,so2_24h_mean,so2_60h_std,o3_72h_std,pm10_72h_std,pm2_5_change_48h,o3_48h_mean,so2,temp_72h_mean,wind_speed_36h_mean,pm2_5_36h_mean,pm10_change_1h,o3_24h_std,o3_72h_mean,relative_humidity,pressure_60h_mean,co_36h_trend,o3_18h_std,no2_24h_std,no2_72h_std,so2_36h_trend,temp_18h_trend
2025-08-27 05:00:00,90.0,103.0,113.0,unknown,2025-08-28 05:00:00,-0.6645199733737517,-0.8493612582930207,-0.7004251602969838,1.6675368761513263,-0.11248579684185128,-0.46229115728635095,-1.144903898244573,-0.9728500728445102,-0.8367697951783771,-0.5304423740541397,-0.21037350038462055,1.3374043003567828,0.22482093430416342,1.3130556180354598,-0.18192327687463639,0.08942996035423029,-0.48821905550091804,-0.8183479449299433,-0.5859734797635713,-0.5214093867554239,-0.3693621682290748,-0.8985341844519319,-0.18315876109110588,-0.3949339916066254,-0.3348212084036146,0.32466736495756565,-0.9764862588102308,-0.9071418907482481,-1.042807404786875,-0.559234759923544,-0.5502616597524388,0.020912822516918426,-0.7387009762619686,0.28939788777699565,-0.47285568343271545,-0.5808885538278474,-0.34297574015485577,-0.7830931863914679,-0.5586476202808703,0.23094390950930097,-0.31615647416501785,-0.26994482967694194,0.6750908554550958,-0.1968311529072577,-0.6792030469204118,-0.7835235367849402,-0.4180618258205557,-0.31194268525218427,0.3269155832761655,-0.48435809893827025
2025-08-27 06:00:00,90.0,104.0,113.0,unknown,2025-08-28 06:00:00,-0.682336328086762,-0.5456488727829053,-0.7069546068853143,1.6675368761513263,-0.09908082342837626,-0.38973358244602374,-1.1369145092047523,-0.9947486546046276,-0.8308936677754531,-0.49337581202605807,-0.218240908163147,1.3374043003567828,0.21512739040183368,1.3130556180354598,-0.18216651623146754,0.055187168281201654,-0.47814207011859233,-0.814404036033375,-0.5851591923630304,-0.5284105744921649,-0.3676784971558883,-0.8985341844519319,-0.18766852673802792,-0.3945464529195967,-0.33005564168249835,0.4788899699262388,-0.9764862588102308,-0.9102969959557026,-1.0307998116508759,-0.5509309945171683,-0.5478985301290998,0.013904233794436905,-0.7470316219179355,0.4985176816135627,-0.5050798398558873,-0.6109336904387325,-0.3333010921164457,-0.7863983793590971,-0.5664696160072985,0.5367581535029708,-0.3965863393030352,-0.28178906697204864,0.43176698039150796,-0.19538052075167608,-0.6682474601784212,-0.9530945284269212,-0.4187541856486857,-0.31195985640107476,0.32455454822261814,-0.10659027829559378
2025-08-27 07:00:00,90.0,105.0,112.0,unknown,2025-08-28 07:00:00,-0.6916983686252669,-0.5962676037012576,-0.7109498976299221,1.6675368761513263,-0.11280201672750251,-0.19932005731256747,-1.1317507636639235,-1.0065474594322765,-0.8266735399133532,-0.26177743906227824,-0.2226116902623288,1.3292570261396441,0.19920479207000938,1.3130556180354598,-0.18362595237261375,0.012429942818516008,-0.4695952320789847,-0.8104601271368069,-0.5878488341887044,-0.5400125427416212,-0.3794912942545239,-0.8985341844519319,-0.1925560215333435,-0.3938529626375453,-0.32403759220899403,0.3076366478444607,-0.9764862588102308,-0.9183645836234665,-1.0234090519883037,-0.5483168461484945,-0.5486032727532374,0.0011571809710321976,-0.7598377167599389,0.3630913944610996,-0.5356334554562641,-0.8392767286814586,-0.32216058831464056,-0.7533464496828074,-0.5762194819520139,-0.3978819565021329,-0.4981385610554794,-0.296866397461391,0.18844310532792014,-0.19567064718280427,-0.6580400124140129,-0.9868071046276738,-0.4202856895175746,-0.31195985640107476,0.2949721678458157,0.2390017342797265
2025-08-27 08:00:00,90.0,105.0,111.0,unknown,2025-08-28 08:00:00,-0.7018079485223597,-0.7490041222114173,-0.7234836954515781,1.6675368761513263,-0.0948737240801471,-0.2161566216401572,-1.1305345312116675,-1.018653033185445,-0.8249641210325025,-0.2688119690822062,-0.22873078520118403,1.3265412680672641,0.19652281273096975,1.3130556180354598,-0.18557186722742228,-0.041162132088519314,-0.47019220685680396,-0.7901771670973142,-0.5891291760302697,-0.5558152236331222,-0.4057158261987232,-0.8985341844519319,-0.19835057704333203,-0.3933226465395061,-0.31680482556927,0.11580454258434715,-0.9764862588102308,-0.9326769909246374,-1.021189911036988,-0.5524687288516824,-0.5502127605921764,-0.025288359176213523,-0.7594215064163419,0.15165662135696878,-0.5646547818881444,-0.9955114390580606,-0.31072691336015607,-0.6913740815397645,-0.5913600168510498,-0.48386884662260293,-0.5897565526566394,-0.32062532686697504,0.13977833031520256,-0.1968311529072577,-0.644750821578462,-0.9381856819538658,-0.42153406325991,-0.3119806055238974,0.24466823276376193,0.5311660161752967
2025-08-27 09:00:00,91.0,106.0,111.0,unknown,2025-08-28 09:00:00,-0.7139643623774905,-0.8053449705379314,-0.7415880700828589,1.6675368761513263,-0.10024946213621772,-0.2622567382514151,-1.1308018926559136,-1.032139067103448,-0.8230944441315724,-0.30046735417188164,-0.2400948186590574,1.3346885422844028,0.19131626862791087,1.3130556180354598,-0.18897721822341682,-0.09585584944599218,-0.46924880774324856,-0.753555155914897,-0.5907192764387096,-0.5730181420719713,-0.430020658414616,-0.8985341844519319,-0.20428837710437092,-0.39299629817148196,-0.3092993312501802,0.050047051508747206,-0.9764862588102308,-0.9492617278829896,-1.0207435321099994,-0.5609262676915093,-0.5526053021221251,-0.05323537317677854,-0.7586574855519878,0.04709672443868526,-0.5863372496709159,-1.0015204663802375,-0.29929323840567157,-0.6227913274614636,-0.6091406288006069,-0.11898534767661004,-0.6578292262822591,-0.34256025938573814,0.13977833031520256,-0.1997324172183022,-0.6240436747654495,-0.8495689143059508,-0.42230811118649986,-0.31194931306922646,0.18869781355319323,0.7800319884493631
2025-08-27 10:00:00,91.0,107.0,110.0,unknown,2025-08-28 10:00:00,-0.7259249921148961,-0.8484809325379189,-0.7637562261572264,1.6675368761513263,-0.1570040572652688,-0.25784716187990336,-1.1322016084522601,-1.04492897153662,-0.8196221870298445,-0.28450438220358387,-0.25408132137644057,1.3509830907186802,0.16176248064759982,1.3130556180354598,-0.19311228728992472,-0.15541029197113998,-0.46813667057686215,-0.712989235835912,-0.5951721155879517,-0.5916212980581688,-0.4524486257322059,-0.8985341844519319,-0.20934999412543626,-0.3927719336684653,-0.301895298447724,0.057379721376889695,-0.9764862588102308,-0.9669989773653085,-1.0200994710867726,-0.5713828611662048,-0.5559640034581773,-0.07213368022406381,-0.7724357959847856,0.02819106042025028,-0.6019596866068548,-0.9834933844137066,-0.285514194229754,-0.5666030470117712,-0.6283456544146316,-0.07262719822035707,-0.6946971928498287,-0.3569878399111052,0.091113555302485,-0.20495469297825358,-0.59668980541328,-0.740582736501841,-0.4228363287979318,-0.3119911734170782,0.13083856629978619,0.9800384003248505
2025-08-27 11:00:00,91.0,109.0,110.0,unknown,2025-08-28 11:00:00,-0.7517506970984905,-0.8942578718032118,-0.7891434450601068,1.6675368761513263,-0.16110116708805394,-0.5701253430987716,-1.1346864971693693,-1.0698952425519264,-0.8157759945479307,-0.563721112225337,-0.26631951125414954,1.3672776391529575,0.12904602853177422,1.3130556180354598,-0.19797707442702564,-0.21903558638131992,-0.46659118341115996,-0.6639720824071381,-0.5998515221710962,-0.610224454044366,-0.47206173279244307,-0.8985341844519319,-0.2144791705700926,-0.392955504625479,-0.29446170584061815,0.05241242888556755,-0.9764862588102308,-0.9861748240406637,-1.0195893237416425,-0.585991337344088,-0.5603943827296486,-0.08785376352767563,-0.7867031552318443,0.014687014692796483,-0.6149207791975122,-0.9414301931584675,-0.26968295198508424,-0.5095884683201718,-0.6491101674026847,-0.07786118283638513,-0.7686023753684882,-0.3685580862575478,0.04244878028976743,-0.21191772732487518,-0.5626842755616004,-0.6342534028033406,-0.422424182218683,-0.31186969553917027,0.0743542747540341,1.1343631093886575
2025-08-27 12:00:00,91.0,110.0,109.0,unknown,2025-08-28 12:00:00,-0.7723080294596562,-0.9281504133746304,-0.8151927407149508,1.6675368761513263,-0.08956672947747903,-0.4514676516471864,-1.1379787126004766,-1.0899296131492748,-0.812677672826389,-0.45062751421265024,-0.2724386061930041,1.3727091552977173,0.11242350568377321,1.3130556180354598,-0.20308510092099755,-0.28148173148091404,-0.46099853961467707,-0.6335476423478993,-0.6015313411416313,-0.6248269313238543,-0.48481252525012875,-0.8985341844519319,-0.22090729881884322,-0.39326145622050157,-0.2873250536531495,0.009835636102804909,-0.9764862588102308,-1.0070344833396856,-1.0202270079230553,-0.5976781182863945,-0.5656552611026862,-0.10589701352585706,-0.7869800057553592,-0.039329168217017874,-0.6266836907842328,-0.8573038106479897,-0.25385170974041293,-0.47075245095053186,-0.6716429180431801,-0.04496185096420617,-0.798113806155712,-0.38122429639864674,0.13977833031520256,-0.2194610145337334,-0.5196158411863994,-0.5413453690021353,-0.42179344769159927,-0.31168009308036687,0.02548084914559995,1.2233431218218427
2025-08-27 13:00:00,92.0,111.0,109.0,unknown,2025-08-28 13:00:00,-0.7914414773282737,-0.9924141934970606,-0.8415616596293632,1.6675368761513263,-0.07180342111828963,-0.4193980053089198,-1.1425920081090344,-1.1096100196017937,-0.8086178029843689,-0.44251074880504115,-0.2741869190326775,1.3890037037319947,0.09279436445288686,1.3130556180354598,-0.20916608484231397,-0.33916207554492434,-0.45478718962447984,-0.6070671111852284,-0.601359037191626,-0.6308279493839177,-0.4949136775090443,-0.8985341844519319,-0.22719241467951104,-0.3935266142695212,-0.2818458605686558,-0.13610814804699772,-0.9764862588102308,-1.0306650770048393,-1.0247992035037832,-0.6029064150237421,-0.5703363094604817,-0.11850038882094223,-0.7855474318287762,-0.1959760986554796,-0.6379512006097109,-0.6950600729492106,-0.24124535017521267,-0.4319164335808919,-0.6966069954557834,-0.1503892553727814,-0.7791441926363175,-0.39126019343256985,0.6264260804423782,-0.22787468103587727,-0.4602094432859309,-0.4774124790401962,-0.42161809108211107,-0.3123911588142735,-0.00819862147118117,1.220363880334125
2025-08-27 14:00:00,92.0,113.0,109.0,unknown,2025-08-28 14:00:00,-0.808403501345755,-0.9268299247419778,-0.8613554714897924,1.6675368761513263,-0.04482849000317375,-0.37049179464306375,-1.146209251178245,-1.1273790196722335,-0.8043442557822422,-0.39868021560395195,-0.2741869190326775,1.4134455263834107,0.07564735449188355,1.3130556180354598,-0.21500382940683904,-0.3746136262908431,-0.43387389762209,-0.5946719689388716,-0.599873712289271,-0.631828119060595,-0.48570069233754154,-0.8985341844519319,-0.23294471652938437,-0.39342463040451364,-0.2790792869943762,-0.24586165833145235,-0.9764862588102308,-1.0534455905104718,-1.032330253686266,-0.6055205633924161,-0.5732713471558981,-0.12999271275528704,-0.7857887049498838,-0.3329457053196519,-0.6561658560637813,-0.6229517450830865,-0.23098435983144472,-0.41125897753321083,-0.7204782037637525,0.21075568313319074,-0.7705979122793015,-0.40521807518879976,1.0644090555568364,-0.2359982211069325,-0.3745463148548034,-0.46887191811007617,-0.4214981776747463,-0.31292552728862916,-0.034017234203798374,1.1226447595369642
2025-08-27 15:00:00,93.0,114.0,109.0,unknown,2025-08-28 15:00:00,-0.8243332091061389,-0.8502415840481226,-0.8727934181357843,1.6675368761513263,-0.023188050872086897,-0.3472413010478207,-1.149281286596443,-1.143720364358528,-0.8001241279201425,-0.3659425951265951,-0.2724386061930041,1.432455832890067,0.0607990536003059,1.3130556180354598,-0.22011185590081095,-0.4041163078044059,-0.39476629724133494,-0.5845304889191256,-0.5979281901175906,-0.6314280511899242,-0.45229651837668466,-0.8985341844519319,-0.23815932894614186,-0.3922824111164291,-0.27832931963937585,-0.14840811040646246,-0.9764862588102308,-1.0758909762609086,-1.0372340450413289,-0.6084422586279927,-0.5747247990607872,-0.13832654473729328,-0.7877004093841602,-0.2908902486255821,-0.6467532226001661,-0.5989156357943785,-0.22218922525107185,-0.38977522324362246,-0.7436249258113458,0.24664586335738678,-0.770018221902818,-0.42197066462140304,1.3077329306204242,-0.2449921404712536,-0.25988809098786525,-0.4781314812538201,-0.4189786841105118,-0.3125142040957711,-0.0570026048721581,0.9548141557288351
2025-08-27 16:00:00,93.0,116.0,108.0,unknown,2025-08-28 16:00:00,-0.8386432482562491,-0.77497373198692,-0.8753275739795071,1.6675368761513263,-0.021070752507291922,-0.3107620783380429,-1.1457479216273887,-1.1576193564454988,-0.796224516098202,-0.3099369138140923,-0.26631951125414954,1.4378873490348267,0.04705402355626095,1.3130556180354598,-0.22643607917901826,-0.41930634609826745,-0.38391209416112093,-0.5946719689388716,-0.5966756150028425,-0.6320281529959306,-0.42151925592928857,-0.8985341844519319,-0.2424153404694046,-0.38722401141205476,-0.2788825531006039,-0.15692346896301496,-0.9764862588102308,-1.091560242278238,-1.0423674027017003,-0.6138243287987917,-0.5769676045068596,-0.1415696112838946,-0.7909353868608356,-0.3001501656958361,-0.6417300791605874,-0.6349697997274405,-0.2136872618233783,-0.3773807496150135,-0.7540992780164371,0.23169162159730491,-0.7654442620115592,-0.44257478396094,1.3563977056331418,-0.25108479552456975,-0.191448948106331,-0.48456821542083034,-0.4048673689856134,-0.3103993748178758,-0.07887690022120136,0.7432880101008382
2025-08-27 17:00:00,93.0,117.0,107.0,unknown,2025-08-28 17:00:00,-0.8494469718434592,-0.6719756186400112,-0.8703734134561931,1.6675368761513263,-0.01926967402814802,-0.23179057423006205,-1.138198892613385,-1.167070199112446,-0.7928056783365007,-0.20793622852513782,-0.26107457273513146,1.4460346232519654,0.03537431836389383,1.3130556180354598,-0.23324678117092768,-0.41966993165009137,-0.3528400043871538,-0.5845304889191256,-0.5958639757291316,-0.6312280172545887,-0.36708230625666016,-0.8985341844519319,-0.24538632996663307,-0.3760873733532305,-0.28028492251363046,-0.1323235442440855,-0.9764862588102308,-1.106142386553103,-1.0468375688134028,-0.6212054536044592,-0.5811793983504921,-0.13721928411930903,-0.7947049107070806,-0.27159875472921996,-0.6460850062710476,-0.6710239636605025,-0.2066511541590806,-0.36829146895403403,-0.7636649525390233,0.29375172490164425,-0.738232612363048,-0.4695824631863979,1.551056805684012,-0.25630707128450136,-0.11669445780954353,-0.47192078174263735,-0.3711912457370781,-0.30511709804757653,-0.10633434904981091,0.47873136599145494
2025-08-27 18:00:00,94.0,119.0,106.0,unknown,2025-08-28 18:00:00,-0.8554272867121621,-0.5738192969461621,-0.8584332016880221,1.6675368761513263,-0.023023066583921045,-0.1231546472591849,-1.1289565744524903,-1.1706688345848792,-0.7896005179349059,-0.07373904045266723,-0.25408132137644057,1.4433188651795854,0.025229975620636436,1.3130556180354598,-0.240543961876599,-0.4074064304745624,-0.2857244438736137,-0.5681914377762008,-0.5951978321887754,-0.6282275082245569,-0.2789579482370302,-0.8985341844519319,-0.24708924533446688,-0.3592804323999866,-0.2815785741164882,-0.08619868539609285,-0.9764862588102308,-1.1222939095840072,-1.0500642507713502,-0.6279714846763207,-0.5862718827566205,-0.12443552367487129,-0.7982832343826375,-0.22452750962209575,-0.6577557500882354,-0.6830420183048566,-0.20020138880013932,-0.3773807496150135,-0.77674254351021,0.2907608765496274,-0.6831627877328597,-0.5022656692056113,1.5023920306712943,-0.26065896775112746,-0.03045943760107602,-0.43810976946374974,-0.3223637661519139,-0.2960361179371873,-0.13063912165985875,0.1841836909057082
2025-08-27 19:00:00,95.0,120.0,105.0,unknown,2025-08-28 19:00:00,-0.8563172145200046,-0.5060342138033247,-0.8403288270567413,1.6675368761513263,-0.01915968450270422,-0.0085056615998829,-1.1191952605468827,-1.1683444700338323,-0.7860214221531249,0.06208150070132505,-0.2462139135979134,1.427024316745308,0.01651673668767125,1.3130556180354598,-0.24711142451165735,-0.3873582796038156,-0.23690162226925507,-0.5726987622294215,-0.5951018427486467,-0.6244268634531833,-0.22349558518493723,-0.8985341844519319,-0.24811842377013243,-0.3378842175214031,-0.28256884552338907,-0.033687307630685594,-0.9764862588102308,-1.1247215423472552,-1.0518752738465618,-0.6324309142464115,-0.5918872232795199,-0.10224171035039793,-0.8010200157015231,-0.1813145632942443,-0.6717882929997202,-0.6890510456270336,-0.1946311368992375,-0.407127486323674,-0.7806842399437791,0.21748509192522752,-0.6048842952402124,-0.5348549354709964,1.3563977056331418,-0.2629799792000343,0.04962379563270837,-0.3895369951464135,-0.26756022848282396,-0.2834229935840158,-0.15711049114257483,-0.1320131389907889
2025-08-27 20:00:00,95.0,122.0,104.0,unknown,2025-08-28 20:00:00,-0.8523481364970263,-0.44705238821150534,-0.8163799128219197,1.6675368761513263,0.003415665594655851,0.10093200652945074,-1.108909708515303,-1.1605572588475837,-0.7823889070313175,0.18735024682542567,-0.23747234939954834,1.405298252166272,0.01055369007625482,1.3130556180354598,-0.2519762116487981,-0.35924723811855125,-0.1956886311838591,-0.5912914755989563,-0.5965249472619002,-0.6246268973885187,-0.17964845450534286,-0.8985341844519319,-0.2490018038621036,-0.31373443828761566,-0.2836179871263119,0.0010837398085702858,-0.9764862588102308,-1.119915319906885,-1.0527489011750972,-0.6365827969495992,-0.5980396974491086,-0.07290317711374825,-0.801814418893387,-0.16510970842129993,-0.6839544385781505,-0.7551503461709805,-0.18964722730369205,-0.43687422303233503,-0.7792352674230277,0.19729686554911696,-0.5088688849530245,-0.5641876236036889,1.3563977056331418,-0.2626898527689061,0.12055759608388676,-0.32285993015710807,-0.21646063487051095,-0.2692937979120739,-0.1808458376514724,-0.42298572429127385
2025-08-27 21:00:00,96.0,122.0,103.0,unknown,2025-08-28 21:00:00,-0.842790311840796,-0.39335251715029657,-0.7874768380637847,1.6675368761513263,0.02322752886523785,0.22680536840714596,-1.0980317674013742,-1.147295402221306,-0.7791303272896961,0.31288955179644656,-0.2269824723615113,1.3890037037319947,0.007380531635739107,1.3130556180354598,-0.25586804135843505,-0.3238135400763757,-0.1499337741764277,-0.6155183445350171,-0.5991800556570546,-0.6320281529959306,-0.1312153744747945,-0.8985341844519319,-0.24978488955204284,-0.28727982370465777,-0.2846989991930252,0.0278125041666381,-0.9764862588102308,-1.1128694632000837,-1.0529019453786364,-0.642579960854204,-0.603760586132185,-0.03864251001265929,-0.8004474305306317,-0.15160566269384654,-0.694622857901661,-0.8452857560036356,-0.18524966001350826,-0.48149432809532555,-0.7761285721031119,0.17337007873298685,-0.39854879351425365,-0.5913675257111646,1.5023920306712943,-0.2600787148889304,0.18164943380529935,-0.2114606261886371,-0.1718725934946418,-0.25497396253160115,-0.19835916237219953,-0.6635098203997291
2025-08-27 22:00:00,96.0,123.0,103.0,unknown,2025-08-28 22:00:00,-0.827714934775941,-0.35329769529316524,-0.753939226041904,1.6675368761513263,0.0373886802661396,0.3510752479679281,-1.0856649900096833,-1.129219633225347,-0.7764059409483404,0.4232775613399304,-0.21736675174331213,1.3727091552977173,0.0065754359324838065,1.3130556180354598,-0.25757071685641236,-0.28431116730816053,-0.10590976052909688,-0.653830602387392,-0.6026167935673937,-0.6456304605987415,-0.08468800728928588,-0.8985341844519319,-0.25055776007140473,-0.25919346728157905,-0.2858635927002,0.05430473078702362,-0.9764862588102308,-1.1032733660147185,-1.0523407832989933,-0.651037499694031,-0.6092643629979937,4.903436987914338e-07,-0.7974436606712296,-0.12344008160515745,-0.7052797562539791,-0.9474392204806446,-0.18114526387600002,-0.5261144331583165,-0.7705659911548043,0.11654396004467613,-0.2774896973237347,-0.6179133344803025,1.551056805684012,-0.2534058069734568,0.2308698070924237,-0.03979771680756123,-0.13544523189918278,-0.24137153010099285,-0.2151086228108952,-0.8565646688038724
