timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pm10_60h_mean,day,pm10_48h_trend,so2,pm2_5_change_48h,wind_speed_60h_mean,pm2_5_36h_std,wind_speed_60h_max,no2_72h_std,o3_72h_std,humidity_24h_mean,pm2_5_change_1h,o3_24h_std,so2_60h_std,pm10_72h_std,co_72h_std,so2_36h_std,so2_lag_3h,pm2_5_36h_mean,weekend_48h,o3_60h_trend,co_72h_mean,temp_72h_mean,no2_24h_mean,wind_speed_72h_max,o3_18h_std,o3_72h_mean,pm10_24h_mean,pm10_36h_mean,pm10_change_24h,pm10_36h_trend,day_of_year_sin,pressure_24h_mean,pm10_change_1h,pm10_48h_mean,pm10_36h_std,pm10_change_48h,co_change_48h,co_48h_std
2025-08-15 01:00:00,86.0,104.0,118.0,unknown,2025-08-16 01:00:00,-0.6716537858827976,-0.8349248793555683,-0.9308155616562662,1.5017187653175783,0.9642673427521027,-1.3440265794164865,-0.6538949032126834,-0.15573664858441763,-0.564139998488851,-0.2586856244061385,0.4956051286882275,1.078674736907052,-0.09082756259137838,-1.6304886857190775,-0.12916775147086607,-0.9417557105308739,0.8068398187934358,0.24964991500316508,-0.14239076726292726,-0.41878734979725374,-1.089732226542294,0.9933298181210171,0.05196405921751619,-1.1308196396229084,-0.502644647362503,0.4369954641425511,-0.4936635023425773,-0.5144312635248081,-0.3270836898406969,-0.29748899000685813,1.5537253618320068,-0.6230737689467444,-0.6462731402557209,0.5033475293596127,-0.4054939458244323,-0.2472244475404204,-1.1235641500288331,-1.250108552704839,0.12249171547823452,0.6709027462229884,-2.3315205980499147,-2.4073263435572443,-1.6958634745204244,-0.2520812479982455,-0.10755683844104331,0.863915581347657,1.07244791521165,-1.99709315315799,0.06390999578564865,-0.4749187698447857
2025-08-15 02:00:00,86.0,105.0,117.0,unknown,2025-08-16 02:00:00,-0.73123377951554,-0.8144854583100158,-0.9640380882124382,1.5017187653175783,0.9839594849978907,-1.3229917470974415,-0.7000364839796898,-0.15190838983628166,-0.5735238483194754,-0.22404566960951228,0.47830654378682685,1.0343581719417576,-0.09082756259137838,-1.68464766838899,-0.02812075106026133,-0.9113847931633959,0.7844347067341474,0.2520234230207152,-0.14239076726292726,-0.4365894990688034,-1.1218097436983008,0.9933298181210171,0.047164030918672786,-1.1304419904840708,-0.513564580669046,0.4798274093906773,-0.5044554609672126,-0.5170181792511032,-0.29104925956755884,-0.3295968879689236,1.5537253618320068,-0.6277693103833814,-0.6497185291505928,0.49464225018378205,-0.4148369265695823,-0.2472244475404204,-1.202801003172697,-1.238054169503504,0.014972756671364908,0.6029563828620641,-2.4236500781233077,-2.4717837211523266,-1.6958634745204244,-0.23802367963125806,-0.14009077609949183,0.8070836180216364,1.1010483808402345,-2.0567907653562143,0.08597951164003732,-0.4746560213048004
2025-08-15 03:00:00,87.0,106.0,116.0,unknown,2025-08-16 03:00:00,-0.7879993884223152,-0.7770856666096434,-0.9858460445105811,1.5017187653175783,0.9839594849978907,-1.259887250140307,-0.6981139181143979,-0.14802696082775435,-0.5797149057232707,-0.20325354295637843,0.4696572513361273,0.9891004911704628,-0.09082756259137838,-1.7255485541931033,0.13236566135658157,-0.876785013883991,0.7844347067341474,0.24609348860719477,-0.14239076726292726,-0.44826036521665213,-1.144188432874061,0.9713182551856536,0.08460425164965078,-1.116875309091953,-0.5259259062365617,0.5178626607221258,-0.5173691483893132,-0.5166600364481928,-0.2700291752415615,-0.3648679451444452,1.5537253618320068,-0.6341123110479873,-0.6530124320238393,0.48883873073322787,-0.4215162497372813,-0.2472244475404204,-1.2845621503760196,-1.2295757648451646,-0.09675567638330453,0.5304332364548574,-2.5189933772690276,-2.5035416907664407,-1.6958634745204244,-0.22537186810100202,0.007790758711636214,0.7486578762444179,1.1159375708070063,-2.115313227708016,0.12697965961649266,-0.47348120327335574
2025-08-15 04:00:00,87.0,107.0,115.0,unknown,2025-08-16 04:00:00,-0.832321522723084,-0.7483835008861017,-0.9989172024998945,1.5017187653175783,1.0036516272436793,-0.9808780591914641,-0.666391581337081,-0.15733175639614091,-0.594199596689665,-0.46725919295012414,0.4437093739840271,0.9443685734192802,-0.09082756259137838,-1.7581576820166096,0.20369295576406735,-0.7714479080778018,0.7620295946748591,0.23299148801185898,-0.14239076726292726,-0.44789538684288377,-1.1257509981158418,0.9823240366533349,0.06540413845427755,-1.0983549049304486,-0.5368015809758665,0.5465340942436998,-0.5153898828371009,-0.5159572669193435,-0.2159775298318545,-0.4018976699907684,1.5537253618320068,-0.6350145509187377,-0.6516814207520146,0.47723169183211944,-0.41830775310989715,-0.2472244475404204,-1.3771913306452794,-1.2489450022027806,-0.2116412151238235,0.458270983334455,-2.590500851628318,-2.513182781100497,-1.6958634745204244,-0.21834308391751792,0.09947731029453577,0.6917619057516826,1.1204150757078908,-2.0591410650490576,0.21907791486330755,-0.4711501274398946
2025-08-15 05:00:00,87.0,107.0,114.0,unknown,2025-08-16 05:00:00,-0.8668906634137393,-0.6570584281293782,-1.001231886727169,1.5017187653175783,1.0233437694894671,-0.7621951797991282,-0.6142419822410373,-0.1671150843080442,-0.6031678341974178,-0.5257081712083781,0.4177614966319269,0.900220252620422,-0.09082756259137838,-1.790873385487783,0.13236566135658157,-0.6203622052243994,0.7396244826155713,0.21092087565192505,-0.14239076726292726,-0.44911983785361853,-1.1284869622717504,0.9933298181210171,0.20364495346096545,-1.119141106813204,-0.5472280762385554,0.570202697904274,-0.5137924365482572,-0.5193063949573353,-0.16492875361157558,-0.4386587094984973,1.5537253618320068,-0.6163140358392262,-0.6495406478373208,0.4656246529310125,-0.415099256482513,-0.2472244475404204,-1.4630098384764503,-1.2729296565518984,-0.3176584794658882,0.3872652291558547,-2.38963715960784,-2.4985930822921594,-1.6958634745204244,-0.21131429973409133,0.16232696258926527,0.639941703579427,1.1137445638837802,-1.8727622994065707,0.23856819292214473,-0.4693400996410821
2025-08-15 06:00:00,87.0,108.0,112.0,unknown,2025-08-16 06:00:00,-0.8898128534774357,-0.40526215610012617,-0.9826463339611139,1.5017187653175783,1.0066054485805467,-0.5010457521400412,-0.4885542387975775,-0.17546281518939644,-0.597508379229541,-0.5485115624005079,0.40046291173052634,0.85800673973558,-0.09082756259137838,-1.8146436382406366,0.025374719745353144,-0.3650927225407883,0.7418649938215005,0.18063139909759707,-0.14239076726292726,-0.450688867519945,-1.1490936510742307,1.00983849032254,0.5578870419156026,-1.145540390571037,-0.5577937261487073,0.5852629386416892,-0.513254225246466,-0.5244527022261664,-0.0838512854970149,-0.46958194937675973,1.5537253618320068,-0.5647629450828282,-0.6473971206313247,0.4540176140299041,-0.41404993683079,-0.2472244475404204,-1.4084343559018866,-1.2902898300426242,-0.41455915772634055,0.3192286424732288,-2.1831492842107876,-2.4480279776564435,-1.6958634745204244,-0.2063941508056371,0.38858571085029087,0.5940869693449833,1.09144366630711,-1.6537143680335613,0.21462507980117612,-0.4684724072690618
2025-08-15 07:00:00,88.0,108.0,111.0,unknown,2025-08-16 07:00:00,-0.9046281994877166,-0.3352462669866382,-0.9521469653193819,1.5017187653175783,1.0410666975106762,-0.31927305021319935,-0.4827865412017016,-0.1824281193005887,-0.5906486195301796,-0.5741415956474428,0.3918136192798268,0.814810050003126,-0.09082756259137838,-1.8402019455843037,-0.22427081068084687,-0.2616778266945664,0.7586688278659666,0.14977967741206882,-0.14239076726292726,-0.4513271152112557,-1.1656979828859109,1.020844271790222,0.15660467613230064,-1.1429198477663456,-0.5702167663353889,0.6000611080150839,-0.5142346522190878,-0.5241023255481723,-0.047816855223876784,-0.49751301162067163,1.5537253618320068,-0.486246093455664,-0.6457837945010168,0.4424105751287957,-0.4143324459677923,-0.2472244475404204,-1.200417995372343,-1.2991328138582763,-0.5032064286132976,0.2500027483681831,-1.996212141503729,-2.376970147982008,-1.6958634745204244,-0.19936536662221055,0.01962128149652673,0.5509461389792469,1.0591478561580894,-1.5540616610569984,0.14503432418535303,-0.4687887448516262
2025-08-15 08:00:00,88.0,108.0,109.0,unknown,2025-08-16 08:00:00,-0.9148945085509935,-0.430050390134094,-0.9197186931549218,1.5017187653175783,1.0410666975106762,-0.21727395764726412,-0.572426174670938,-0.18918074237021745,-0.5919304124232773,-0.5863722583845803,0.3658657419277266,0.7689477417587012,-0.09082756259137838,-1.885458194091035,-0.45014057630455173,-0.2386113071749629,0.7586688278659666,0.1163966062264449,-0.14239076726292726,-0.4516018675771153,-1.1761575089490726,1.0401043893586648,-0.20723746892002332,-1.1198438977119924,-0.5772286512559511,0.621121868641455,-0.5155942893044633,-0.5150587334917622,-0.0838512854970149,-0.5279599456714251,1.5537253618320068,-0.40457784012192877,-0.6445744310950424,0.430803536227688,-0.41463513432886634,-0.2472244475404204,-1.0209607374840215,-1.304477389164402,-0.5813181895148901,0.17843925001906757,-1.7575860753834007,-2.3054199668087296,-1.6958634745204244,-0.19936536662221055,-0.2739235651035629,0.5108520497491318,1.0249968809748873,-1.4421873956776499,0.11491077332787433,-0.4693200799734098
2025-08-15 09:00:00,88.0,108.0,108.0,unknown,2025-08-16 09:00:00,-0.9224349355526418,-0.5444241717294193,-0.8880846753821735,1.5017187653175783,0.9504828431800507,-0.15615387883343523,-0.666391581337081,-0.19619921674180033,-0.6016962805714307,-0.5911829857278545,0.32261927967422577,0.7208299101579937,-0.09082756259137838,-1.948270515278983,-0.5809072827182756,-0.25168233490273834,0.7586688278659666,0.08060581872801027,-0.14239076726292726,-0.45165613060801385,-1.1829228639681693,1.078624624495552,-0.25043772360961347,-1.07848062581133,-0.576674498285396,0.6477044763351331,-0.5169454735675421,-0.5008385341981019,-0.13790293090672193,-0.5613746314166561,1.5537253618320068,-0.3275771785734217,-0.6436067567508429,0.41629473760130253,-0.4151799733787995,-0.2472244475404204,-0.8842641604393288,-1.3080300966973577,-0.6516613420434357,0.10439050926310048,-1.5816294811734615,-2.23342935169361,-1.6958634745204244,-0.1810905277452017,-0.28723290323656386,0.4728061898538879,0.9888353964757874,-1.3669778055066593,0.10053030599607306,-0.46981366534826857
2025-08-15 10:00:00,89.0,109.0,106.0,unknown,2025-08-16 10:00:00,-0.9292496407067138,-0.6653211728073675,-0.8585157190278756,1.5017187653175783,0.9504828431800507,-0.13988165005832465,-0.7721327039281372,-0.20412158554002624,-0.6178177713522618,-0.5914819574836512,0.288022109871426,0.6710611826741316,-0.09082756259137838,-2.02240315505876,-0.6581785183263852,-0.31895968350158155,0.7754726619104327,0.042836825831197606,-0.14239076726292726,-0.4515518767846209,-1.1876380270704943,1.0978847420639946,-0.26483780850614297,-1.021486672054197,-0.5699049055622736,0.678288804692488,-0.518139900870721,-0.48443707444921347,-0.2640234368627052,-0.5977570688563654,1.5537253618320068,-0.25825073760323797,-0.6428353256619306,0.4017859389749177,-0.41637054759902375,-0.2472244475404204,-0.7777836992411917,-1.3105356087784585,-0.7183980629832764,0.02792214306151939,-1.4999449130851334,-2.163782814276833,-1.6958634745204244,-0.1740617435617176,-0.32346387926529035,0.4342226697582402,0.9520568558495567,-1.3867203229265441,0.08899673321219191,-0.47017389817558897
2025-08-15 11:00:00,89.0,110.0,104.0,unknown,2025-08-16 11:00:00,-0.9358342389335054,-0.774476378816594,-0.8332130434062008,1.5017187653175783,0.9898671276716261,-0.13472216288572875,-0.8658577898611188,-0.21374540267075717,-0.6357935150361756,-0.5902181223341469,0.288022109871426,0.6199254713379774,-0.09082756259137838,-2.096092664514028,-0.7176179303326233,-0.4642787564750831,0.859491832132762,0.0010424116335104566,-0.14239076726292726,-0.4513444839606924,-1.19163987224304,1.1253991957331995,-0.23891765569238907,-0.9582639085364031,-0.5591032606689107,0.710379101736317,-0.5191228502547199,-0.4663322067721843,-0.3781324660609758,-0.6374003692690184,1.5537253618320068,-0.20015597396594081,-0.6422408577891894,0.3930806597990857,-0.4183884700061836,-0.2472244475404204,-0.6979120785909759,-1.3127075697156363,-0.7813509868464429,-0.0512119121903155,-1.414243071156396,-2.091894303690469,-1.6958634745204244,-0.16000417519478774,-0.2864934955625084,0.39218916337666837,0.9120105344158533,-1.5134014763708061,0.07882577662218697,-0.47036706883229534
2025-08-15 12:00:00,90.0,111.0,102.0,unknown,2025-08-16 12:00:00,-0.9404717785448478,-0.8753688401478316,-0.8149678853794509,1.5017187653175783,1.1001431242480395,-0.09106496373299389,-0.9396362549416967,-0.22507066813399312,-0.6541360689406055,-0.5880709615425161,0.2577495862939753,0.5677172034407932,-0.09082756259137838,-2.1551183141071477,-0.753281577536366,-0.6722618741435072,1.0051250605181323,-0.046332640770641476,-0.14239076726292726,-0.4511799725550188,-1.1971593594496193,1.147410758668563,-0.22067754815678464,-0.9008782510908991,-0.5471088185307726,0.7422161783400801,-0.5198951011093405,-0.44784481321908143,-0.44419558822839567,-0.6802556807748724,1.5537253618320068,-0.15530212215267483,-0.6417909902098177,0.3843753806232551,-0.4209915899114198,-0.2472244475404204,-0.6428323317357785,-1.3157638290343783,-0.8350690809693515,-0.13273278440714742,-1.205077013199071,-2.0131189291686598,-1.6958634745204244,-0.14524372840946342,-0.22512265861589037,0.3435821209734922,0.8657998759582894,-1.7547772548258296,0.06846016057591403,-0.4703539121521627
2025-08-15 13:00:00,91.0,113.0,99.0,unknown,2025-08-16 13:00:00,-0.9406664844063927,-0.9245104269169255,-0.8027363677470898,1.5017187653175783,1.1001431242480395,0.008552827060974074,-0.9550167818640322,-0.23708714698230898,-0.6707707762490248,-0.5755685063001089,0.2231524164911756,0.5157823323140682,-0.09082756259137838,-2.189183688128528,-0.7235618715332471,-0.8963915554756537,1.0443340066218862,-0.10090946342605774,-0.14239076726292726,-0.4512981678269332,-1.2053446687879263,1.205191111373893,-0.10643687464431341,-0.8628024452180262,-0.5370927231388541,0.7714416553324819,-0.5204977135937301,-0.4326940045039753,-0.48323288769096184,-0.7245276967933162,1.5537253618320068,-0.1290313340747976,-0.6413893227282356,0.3727683417221467,-0.42317094611115236,-0.2472244475404204,-0.6166218676672716,-1.3208989652501342,-0.8747043553475136,-0.21477039019372032,-0.8861054702705512,-1.9191135393022347,-1.6958634745204244,-0.15227251259292837,-0.0454465938203698,0.2885999647655273,0.8087898560503941,-1.9888671042330381,0.040112877256881146,-0.46988698690529385
2025-08-15 14:00:00,91.0,114.0,97.0,unknown,2025-08-16 14:00:00,-0.9349492122901194,-0.9110291066528379,-0.7943172711949451,1.5017187653175783,1.114912230932381,0.1411119590338238,-0.9083945596307028,-0.24894411504945263,-0.6828934454612887,-0.5540833087585372,0.1799059542376748,0.4645414683738911,-0.09082756259137838,-2.1959393760455983,-0.6462906359251375,-1.057088308128891,1.0835429527256406,-0.16596371611448676,-0.14239076726292726,-0.4515048757195961,-1.2161056484007262,1.2739772455469047,0.03180394036237414,-0.8484008591570985,-0.5298127798046037,0.7953052008765084,-0.5209992064299903,-0.42263013620626494,-0.5132615795852437,-0.768347832924124,1.5537253618320068,-0.1219026027604824,-0.6408882712354967,0.36116130282103975,-0.4237763228333003,-0.2472244475404204,-0.6189877264170145,-1.3295014819620272,-0.8989206566382282,-0.2964635069337984,-0.5368704644109459,-1.7970570933911703,-1.6958634745204244,-0.1593012967763933,0.14532058608598525,0.23002700650486546,0.7323815265069049,-2.120718917001556,0.009843331807201351,-0.46949841169184525
2025-08-15 15:00:00,92.0,116.0,95.0,unknown,2025-08-16 15:00:00,-0.9240456840436044,-0.8827618222281378,-0.7883490167657967,1.5017187653175783,1.114912230932381,0.25739886223156316,-0.8550433568688518,-0.26058840207503314,-0.6903068252892618,-0.5343783521264823,0.14963343066022483,0.4131165873766748,-0.09082756259137838,-2.178329368320018,-0.5927951651195231,-1.1647320658870401,1.0611378406663523,-0.24124685266149148,-0.14239076726292726,-0.4513480966900671,-1.227730374666909,1.3235032621514733,0.06444413279450874,-0.8477708142985277,-0.525123581125996,0.8137153321113588,-0.5213260619387227,-0.4218336232654176,-0.5312787947218126,-0.8104825792037463,1.5537253618320068,-0.12376235372274559,-0.640255702333074,0.35390690350784587,-0.42274718240564885,-0.2472244475404204,-0.6370294939870931,-1.3412378280261326,-0.9096808295750202,-0.3793213247358342,-0.232093289051873,-1.6393869339664608,-1.6958634745204244,-0.16422144570480915,0.16602400095954328,0.16925220170921673,0.6270183696429213,-2.201569226435371,-0.012153186751086795,-0.46969839127335383
2025-08-15 16:00:00,93.0,117.0,92.0,unknown,2025-08-16 16:00:00,-0.9086816215144243,-0.8544945378034375,-0.7836288763807668,1.5017187653175783,1.0952200886865928,0.35741353665419234,-0.8141888322313982,-0.2718604972778783,-0.6947139956119776,-0.5232348594104237,0.13233484575882495,0.36314806994517085,-0.09082756259137838,-2.147217477328104,-0.5927951651195231,-1.2204761547260818,1.0611378406663523,-0.2975623532611292,-0.14239076726292726,-0.4507837028436898,-1.2381060717208565,1.3537691611875982,0.06444413279450908,-0.8548808774463326,-0.5319130714464909,0.8282750765846557,-0.5214772167873631,-0.458335884822549,-0.5162644487746718,-0.844043820588211,1.5537253618320068,-0.11677965148601402,-0.6394516787970848,0.3481033840572932,-0.42012388327634104,-0.2472244475404204,-0.6652723740723693,-1.35495220994374,-0.908959543257279,-0.4640574280532791,0.02795823755063987,-1.4463115965487066,-1.6958634745204244,-0.17125022988829328,0.12757480190865028,0.1090022556806284,0.48491978226392235,-2.1822967689540547,-0.049576467218616804,-0.47101823240789126
2025-08-15 17:00:00,94.0,117.0,90.0,unknown,2025-08-16 17:00:00,-0.8910695913110437,-0.8266621346775789,-0.7798164553005504,1.5017187653175783,1.075527946440805,0.4078177574941683,-0.7776600807908516,-0.2828135709183787,-0.6962579579386732,-0.515529541886027,0.16779694480669394,0.31700710730008563,-0.09082756259137838,-2.1032932086770266,-0.6046830475207708,-1.2681469617332624,1.0835429527256406,-0.3472059634438842,-0.14239076726292726,-0.4500763072336292,-1.2477557775046972,1.2822315816476662,0.06348412713474026,-0.8649727428434087,-0.5377371077099472,0.838882971285304,-0.521477741647499,-0.4748769534089583,-0.4772271493121055,-0.872658809148546,1.5537253618320068,-0.10485928218077997,-0.6385845360854182,0.3481033840572932,-0.41671359440824096,-0.2472244475404204,-0.7013300415540434,-1.3699542544169587,-0.9014392465673893,-0.5431750790648049,0.18195373476634008,-1.2478186620584768,-1.6958634745204244,-0.18671355509195448,0.11426546377564824,0.049238764119072555,0.3348953712863436,-2.1644344912884446,-0.10763365005055883,-0.47439374481851454
