timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm2_5_36h_trend,day,humidity_24h_mean,no2_24h_mean,pm2_5_6h_mean,pm2_5_change_36h,pm10_48h_trend,pm10_36h_mean,so2_12h_mean,pressure_72h_mean,o3_72h_mean,co_60h_trend,pm2_5_change_48h,wind_speed_72h_max,so2_72h_std,pm10_36h_trend,o3_72h_std,so2_60h_std,pm10_48h_mean,pm2_5_72h_trend,wind_speed_60h_mean,temp_18h_mean,so2,no2_24h_std,pm2_5_change_1h,temp_72h_mean,o3_60h_std,pm10_72h_mean,so2_18h_mean,co_72h_trend,o3_48h_std,so2_48h_std,so2_24h_mean,pm10_change_1h,so2_24h_std,pm2_5_36h_mean,co_72h_mean,o3_18h_std,seasonal_48h_factor
2025-08-25 14:00:00,108.0,85.0,92.0,unknown,2025-08-26 14:00:00,-0.9301687297672293,-0.4950807057452447,-0.881097262506429,1.6181495371992733,0.27583980975612055,-0.20831219946112492,-1.0998720125501342,-0.7278999402863799,-0.34122349123957674,-1.0526770979909632,-1.2963092333801014,0.018785960298620764,1.0676814631357363,1.4267282693095589,-0.4226529569123488,-0.692484294736704,-0.07527073856339485,-0.30174852567833743,-1.3958903715155657,-0.8524030262290146,-0.3970202839201526,0.4590869236581337,0.15894284667957606,-0.8942181210198789,-1.125809153510817,-0.3060844243706741,0.1472648630741652,-0.3045399773292035,-0.39783181606682533,-1.3156626435085348,-1.4143253192024279,-0.6146898119916242,-0.1252475173561536,-0.8553297655754469,-0.40789046463058937,0.4916649352932216,-0.47589673492685997,-0.47571632122976526,-0.7566653509308582,-0.9041238642829741,0.054558028622781266,-0.5701178210050222,-0.5732821608541434,-0.9087531876405996,0.5585270223013199,-0.6217314600387275,-0.9556151029816673,-0.16283205316169252,0.23752037653909622,-0.8343839028366447
2025-08-25 15:00:00,108.0,85.0,93.0,unknown,2025-08-26 15:00:00,-0.9165205785013407,-0.4664039834118475,-0.8587440159434343,1.6181495371992733,0.3179857493846403,-0.18463009291667187,-1.1379298378051783,-0.7476274127171183,-0.314959827311616,-1.0526770979909632,-1.2835833075107128,0.1099775046477677,1.0676814631357363,1.3887534938701063,-0.4101527455645245,-0.6463565188363997,-0.05582604903695361,-0.21457012346367796,-1.393846213302291,-0.8402204452526895,-0.3826499552980056,0.41858628784710317,0.1937729417145083,-0.9575455265963561,-1.125809153510817,-0.36260103729667015,0.2059455754039916,-0.31140194207567423,-0.3979520683207965,-1.3341100938580646,-1.3680595765474077,-0.6107436122941884,-0.07760386187234108,-0.9515133143318412,-0.3874323631650635,0.06486679155839017,-0.4803007839791915,-0.5800966143067058,-0.7895998228188348,-0.8955143085020274,0.054751089897614895,-0.5536847559597138,-0.5987322224937301,-0.9056749919514856,-0.06140600951908085,-0.6139353933678957,-0.9586387320175032,-0.1599057403917798,0.21442443792918453,-0.00036974212977275076
2025-08-25 16:00:00,108.0,84.0,93.0,unknown,2025-08-26 16:00:00,-0.8975628331398453,-0.3803738164116557,-0.8338766005441112,1.6181495371992733,0.4375999399493916,-0.16454160835367357,-1.1706309494655864,-0.7638798561288918,-0.2930734407049817,-1.0526770979909632,-1.2666901721497705,0.17657720780722483,1.0676814631357363,1.361628654270497,-0.39544661456708413,-0.5856871701716582,0.2049615516706112,-0.11587672073546,-1.381695736882586,-0.8271676799209123,-0.3685231915677361,0.3807726381256621,0.20089391915480992,-0.9042578316600518,-1.125809153510817,-0.40632536231352484,0.24583809582106156,-0.30379206000286707,-0.4153174087728952,-1.3509442690819702,-1.3153719837647493,-0.6231459542004161,-0.03676644288621565,-0.9274674271427426,-0.3626061795521362,0.19125348560287367,-0.4855856428419928,-0.558256162132762,-0.8202940682247919,-0.884702308218978,0.058252113108369606,-0.5265155704678552,-0.619154190760707,-0.9019811571245487,0.2590424658663435,-0.6048249031630757,-0.9504528095058504,-0.156676056302775,0.1858322599036901,0.8336444185771008
2025-08-25 17:00:00,107.0,83.0,93.0,unknown,2025-08-26 17:00:00,-0.8739903734469336,-0.30978496143713935,-0.8073864034413395,1.6181495371992733,0.5415599243664071,-0.12371751189768329,-1.1946522981976986,-0.776443422582072,-0.275564331419674,-1.0526770979909632,-1.2466214578845003,0.22486487265418573,1.0676814631357363,1.3426412665507712,-0.3794945474712495,-0.511370197887834,0.39426132323684804,-0.01216237146899724,-1.3627586551948085,-0.8115043615227798,-0.35463999272942387,0.34798827432118185,0.20510239355980758,-0.8104251514461254,-1.125809153510817,-0.4349361733598248,0.2743355043148983,-0.2875297122608275,-0.4367945056538989,-1.3650046313428459,-1.2556230517941385,-0.6067974125967525,-0.00386963314739351,-0.921455955345468,-0.33944133356862216,0.15722629874474348,-0.4917513115152609,-0.5453981452682156,-0.8497761670372709,-0.8724887523436814,0.06547795568297164,-0.4936735336709035,-0.6380429071988205,-0.8985951418665232,0.2163659165743599,-0.596692477767068,-0.9341301291823144,-0.15372998371514368,0.14751917493880776,1.4441851584464482
2025-08-25 18:00:00,107.0,83.0,94.0,unknown,2025-08-26 18:00:00,-0.8466406186256032,-0.265225746734476,-0.7805762212139441,1.6181495371992733,0.6266545834258944,-0.08409128943551128,-1.213222588085954,-0.7864942757446162,-0.2615570439914291,-1.0526770979909632,-1.2240736671511674,0.26480549417416654,1.0676814631357363,1.3317913307109273,-0.36252122127837044,-0.4347885544357779,0.480332669523007,0.08482642928261734,-1.3410088118055654,-0.7964211660282817,-0.3410003587829293,0.3195986603600262,0.20817967910835494,-0.617353792981256,-1.125809153510817,-0.45360422107234183,0.29973772800611187,-0.2664614125395356,-0.4575065799948829,-1.3740848834333161,-1.189879509618283,-0.608488641038511,0.023355312843356298,-0.9455018425345666,-0.31928916050474077,0.0998661837553239,-0.49850418672884067,-0.5299163853183669,-0.8789260478944998,-0.8602751964683849,0.07588025209671823,-0.4563997638659748,-0.6524040344194318,-0.8961325853152321,0.14523833442105294,-0.5913971671452225,-0.9141078052011097,-0.15118515166142332,0.09852962986673583,1.667658579283975
2025-08-25 19:00:00,107.0,83.0,95.0,unknown,2025-08-26 19:00:00,-0.8178120171266379,-0.24669617230366545,-0.7538574633078698,1.6181495371992733,0.6599699452274863,-0.058550412900650474,-1.2277150666467853,-0.7947274214203172,-0.2510515784202446,-1.0526770979909632,-1.200793958603454,0.29132761313368893,1.0676814631357363,1.3317913307109273,-0.3459972490881909,-0.37119897189621126,0.5595411842115984,0.16073919986622917,-1.3168959215217764,-0.7853988308592256,-0.3276042897284118,0.29446006455391377,0.21014366357604342,-0.28295420012010236,-1.125809153510817,-0.46403283505111537,0.3153458276145895,-0.24006707163739377,-0.4820977575570946,-1.3756662756513196,-1.1207683115835476,-0.6169447832473023,0.046042767835647806,-1.0296624476964118,-0.29992399746857373,0.042506068765905014,-0.5055506652125747,-0.5055232023212519,-0.9078783937513111,-0.850664529550119,0.0880711778002589,-0.41053104590626927,-0.6668199628645401,-0.894593487470675,0.05164941053512241,-0.5895408526840193,-0.8906808257608541,-0.1489518273223265,0.04760259451887268,1.4441851584464487
2025-08-25 20:00:00,106.0,83.0,95.0,unknown,2025-08-26 20:00:00,-0.7884667101619923,-0.20610758069331883,-0.7258130527426405,1.6181495371992733,0.6716102523629821,-0.02809412239115618,-1.2390784277751339,-0.8008220876997322,-0.2414215683133262,-1.0526770979909632,-1.1773843936693185,0.3721727150335193,1.0676814631357363,1.3372162986308487,-0.3297388042632429,-0.3321631925490546,0.2532873241701488,0.2198278541124789,-1.3034208305798691,-0.7790174789192457,-0.31518248024140433,0.2716559347964844,0.2124930261750121,0.02364311712211005,-1.125809153510817,-0.46732678527851274,0.37517497955443974,-0.20734844220759627,-0.5084945697761256,-1.3707244249700592,-1.0463488288659608,-0.6451319239432729,0.05058025883410611,-1.1138230528582567,-0.27721883641058476,0.09111633570609012,-0.5123035404261522,-0.4649792818501429,-0.9365389265393215,-0.8454587516360581,0.10338491729368292,-0.3500785893051666,-0.6810890630347339,-0.8933622091950293,0.08758755730732036,-0.5893318339623993,-0.8804176946839322,-0.14684054891619802,0.018809387688044032,0.8336444185771019
2025-08-25 21:00:00,105.0,84.0,96.0,unknown,2025-08-26 21:00:00,-0.7589788637585386,-0.1677248908009254,-0.698385756346328,1.6181495371992733,0.6748213715727741,-0.00035025920099753286,-1.2474699135530332,-0.8052059704621185,-0.2335424691349384,-1.0526770979909632,-1.1540338543653745,0.4529781361569149,1.0676814631357363,1.3453537505107314,-0.3135212098021768,-0.29181628778871027,0.289031238740813,0.2660692153539934,-1.288089643980309,-0.7766969873047075,-0.30397849521398357,0.2508572523828898,0.21514575084574566,0.27193288410793204,-1.125809153510817,-0.467286999219669,0.4321409104848489,-0.17073249936854212,-0.5335159729617213,-1.360687685650958,-0.9668819748298949,-0.6755740358949208,0.01428033084644042,-1.1679262990337287,-0.2530627803873632,0.08625530901207251,-0.5181756058292653,-0.4104349541827398,-0.9649704983041196,-0.8442574182712749,0.12149506593153248,-0.27744383585704785,-0.6920863519089886,-0.8922848407038394,0.0890849800894944,-0.5898793924894722,-0.8686181667392071,-0.14485154891148158,0.0585038862077684,-0.00036974212977004367
2025-08-25 22:00:00,103.0,84.0,96.0,unknown,2025-08-26 22:00:00,-0.7306847851551038,-0.15978364461629235,-0.6520107693562297,1.6181495371992733,0.6479282481907663,0.019655613362427025,-1.2532406979636932,-0.8090017713905262,-0.2230370035637532,-1.0526770979909632,-1.1315686995143104,0.4667742461060331,1.0676814631357363,1.3480662344706926,-0.29760999307022395,-0.2620179829435525,0.6887911792991195,0.3034889343968997,-1.2599047905356768,-0.7755367414974383,-0.2939923346460898,0.2320561835344433,0.2171887092342427,0.4101719767687786,-1.125809153510817,-0.46641750340338634,0.43755835922450886,-0.13309761688866348,-0.5552132971468895,-1.3479026396949236,-0.8849871642936714,-0.6975600056377776,-0.01634773339315366,-1.1979836580201018,-0.23021729300150673,0.019173140634615633,-0.5231668614219115,-0.34774999770341924,-0.9927241658629355,-0.8442574182712749,0.14105541459481072,-0.19577669980142953,-0.69643812913353,-0.8908996526437382,0.03293162575793695,-0.5912673763735311,-0.8396355762249771,-0.14309315760296407,0.2517840633489642,-0.8343839028366422
2025-08-25 23:00:00,102.0,85.0,97.0,unknown,2025-08-26 23:00:00,-0.7035666569218372,-0.14963649671370577,-0.601270271023052,1.6181495371992733,0.6214365147099825,0.04285581657603369,-1.2557985024981184,-0.812156028500048,-0.21253153799256946,-1.0526770979909632,-1.1094695035704365,0.47239099600923723,1.0676814631357363,1.3480662344706926,-0.2816783511563302,-0.24038441362596796,0.7145267977899977,0.34018888416528603,-1.2308041542114976,-0.7758268029492557,-0.2859546932133355,0.2155660793986169,0.21884132066490664,0.43913268053850885,-1.125809153510817,-0.4651762611956572,0.43772554822261395,-0.096947639721242,-0.5734840581880088,-1.3345500779832349,-0.8010923225913257,-0.7122173187996822,-0.06512576162657949,-1.2100066016146511,-0.20812612808278436,0.02403416732863393,-0.5278645137444004,-0.28027480707038377,-1.019463221828692,-0.8430560849064915,0.16244374367933428,-0.10727019067060935,-0.6975613442167564,-0.8888988254458139,0.05389554470838535,-0.5940004590869226,-0.8095467799659292,-0.1415774633497203,0.3954611443181391,-1.444924642705988
2025-08-26 00:00:00,100.0,86.0,97.0,unknown,2025-08-27 00:00:00,-0.676804877285591,-0.12007741369312701,-0.5523811151966252,1.6380013593048077,0.6134087166855025,0.06612486312261835,-1.254807877381302,-0.8141341219416127,-0.20377698334991637,-1.0526770979909632,-1.0867564410725659,0.5250397061889728,1.1868798800000349,1.3453537505107314,-0.26509310342032805,-0.2207771290378541,0.43000523780751193,0.382649167927753,-1.2096593816533836,-0.7781472945637937,-0.2788913113482107,0.20157495066389655,0.22092398910397992,0.4117165476364976,-1.125809153510817,-0.46410951228175396,0.47225051399893514,-0.06376284033046734,-0.5890462690020499,-1.3216630067228134,-0.7143916341045222,-0.7347670313564584,-0.13205375385384144,-1.1859607144255524,-0.18517326234875503,0.06681120223599792,-0.5325621660668892,-0.20979638080783883,-1.0451293035876295,-0.840653418176925,0.18620119678804367,-0.014328006002907961,-0.6978883170646769,-0.8856667199722443,0.1093001876488555,-0.5987131163449986,-0.7916877027745906,-0.1401649850855014,0.4913016524365045,-1.6892010658807028
2025-08-26 01:00:00,98.0,87.0,98.0,unknown,2025-08-27 01:00:00,-0.6499361930702386,-0.09713603582640908,-0.5076974781509661,1.6380013593048077,0.6158170560928465,0.08548360835604926,-1.2511231712589643,-0.8149360517152199,-0.19502242870726252,-1.0526770979909632,-1.0630163326093551,0.5739776237594588,1.1868798800000349,1.3372162986308487,-0.24777254913445387,-0.20057387835283683,0.4588863207806087,0.43286299290604685,-1.1873371739644232,-0.7842385850519564,-0.2735328837264077,0.18983211641230208,0.22447438806408848,0.33757714598598776,-1.125809153510817,-0.46361031832004174,0.506155742546677,-0.0338904474598075,-0.605453886557592,-1.3099173435552245,-0.626654374747181,-0.7635179148663486,-0.2125942190764761,-1.14388041184463,-0.16102533262154792,0.052228122153942305,-0.535791802038602,-0.1348382673059114,-1.0695203867075014,-0.8368491958551113,0.21236543278689352,0.0820524495741157,-0.6978883170646769,-0.8812033362230288,0.10331049652015613,-0.6047401862977362,-0.7725872169140672,-0.13871438199650754,0.5430337692466777,-1.4629405712049797
2025-08-26 02:00:00,96.0,88.0,99.0,unknown,2025-08-27 02:00:00,-0.6226042556787594,-0.07066521521096572,-0.466236548431874,1.6380013593048077,0.6262531935246702,0.12275538883037151,-1.25588236494187,-0.8152568236246627,-0.18801878499313854,-1.0526770979909632,-1.0382609833068424,0.6211990277428449,1.1868798800000349,1.3317913307109273,-0.23092177403322012,-0.18227771917790997,0.47861696162361494,0.4885376476436575,-1.1642872459515374,-0.7958410431246473,-0.2686615858883597,0.17997722282424203,0.2356977301113218,0.29432916168985684,-1.125809153510817,-0.4634378464537368,0.5434914092283217,-0.007434555108992338,-0.6292020407651883,-1.2980824082462972,-0.536558613935889,-0.8057986259103042,-0.29086593879988126,-1.0957886374664327,-0.13782723155720256,0.06000576486437118,-0.5354981987684454,-0.04864860207586996,-1.093251523348702,-0.8318436401685144,0.2431854963540696,0.17990200935218448,-0.6974469173548232,-0.8767399524738134,0.1332589521636536,-0.6083568212126339,-0.752638639982517,-0.137220074840089,0.5585129186693414,-0.844785404005237
2025-08-26 03:00:00,95.0,90.0,100.0,unknown,2025-08-27 03:00:00,-0.5952545008574293,-0.019929475698031905,-0.4254155889620293,1.6380013593048077,0.6266545834258945,0.17087687858203637,-1.260683489846652,-0.8157914434737342,-0.19239606231446585,-1.0526770979909632,-1.012761911063911,0.6675231341687677,1.1868798800000349,1.3562036863505753,-0.21823773604792776,-0.16231285493165426,0.5229394156912386,0.5466802695908719,-1.13930763258532,-0.8010621492573581,-0.26427741783412645,0.1730756638011248,0.25409478000309477,0.3398940022875663,-1.125809153510817,-0.46325075612423927,0.5863364348318304,0.010427494484307747,-0.6517101913126637,-1.283881761191889,-0.4414719140311612,-0.8362407378619519,-0.35439081277829965,-1.0597198066827849,-0.1261728960043877,0.11347705849857667,-0.5305069431758006,0.02548622390638566,-1.116973681126247,-0.8266378622544536,0.2805227961130326,0.26115301242192257,-0.6964691076731683,-0.8730461176468765,0.2163659165743599,-0.6089934717302447,-0.7307849309348914,-0.1355409552708898,0.5121490693080049,-0.000369742129770862
2025-08-26 04:00:00,93.0,90.0,102.0,unknown,2025-08-27 04:00:00,-0.5687956175286507,-0.39978575152964785,-0.40315376672035563,1.6380013593048077,0.6065850883646945,-0.18029296293905397,-1.2686923532249341,-0.8247730569381354,-0.17663786395768952,-1.0526770979909632,-0.9821748294984317,0.66584374130801,1.1868798800000349,1.33992878259081,-0.21454077811662683,-0.1947334106031861,0.3061883177347316,0.5731508636613013,-1.1185144552398893,-0.8039627637755307,-0.2608675093475028,0.1474435399377419,0.24561901651144932,0.28428945104968356,-1.125809153510817,-0.47957239989941197,0.6075799416120532,-0.0012344029597877706,-0.669844190405347,-1.267315402392,-0.37786137287962773,-0.8610454216744061,-0.3997657227628819,-0.987582145115489,-0.13041036688846674,-0.8353953521738514,-0.5225796548815999,0.023054660199283802,-1.1399909981068437,-0.8188291953833623,0.27615513037343986,0.25569743843075887,-0.6940111358320418,-0.867659275190927,-0.3885928874242918,-0.6074284823338825,-0.7182479324936214,-0.13324742160486222,0.3765382040545555,0.8440459197456949
2025-08-26 05:00:00,92.0,90.0,103.0,unknown,2025-08-27 05:00:00,-0.5364926172087342,-0.3291968965551315,-0.3756579020830524,1.6380013593048077,0.7382409759661657,-0.22915796068688185,-1.2745732070930182,-0.8344496762063295,-0.1635060319937091,-1.0526770979909632,-0.9441151031506486,0.664032505867483,1.1868798800000349,1.3317913307109273,-0.21274336210582856,-0.21898923074714446,0.38024970872514763,0.5910430809814449,-1.0957588860097152,-0.8077335626491553,-0.25818829553661127,0.1311414464904006,0.23354480854906418,0.5399159296571707,-1.125809153510817,-0.4996253231446789,0.632858743058592,-0.019864500498158067,-0.6870129730614587,-1.2456414017912212,-0.3198143180116495,-0.8875413339286186,-0.425856296004017,-0.9996050887100383,-0.13334113897148464,0.15722629874474348,-0.511422730615687,0.03139906990061045,-1.1557040095037796,-0.8120216396495905,0.2650692659557938,0.2611780489258774,-0.6928030297345705,-0.8613489740282432,0.1946532862328237,-0.6092403745570313,-0.7025275197422645,-0.1310617532967338,0.32027197547285857,1.4622010869454385
2025-08-26 06:00:00,92.0,90.0,104.0,unknown,2025-08-27 06:00:00,-0.49775752471259627,-0.1046361016674515,-0.3379682256184533,1.6380013593048077,0.8831427303080288,-0.24791088459010574,-1.2743321025672323,-0.8430035937914734,-0.15387602188678998,-1.0526770979909632,-0.8999757368930927,0.6764935496933011,1.1868798800000349,1.3236538788310444,-0.21166082746296144,-0.21690334940798325,0.5575395249956412,0.6145883862378065,-1.0681218669662407,-0.8071534397455207,-0.2564833412933094,0.12568913652434938,0.21996401181390476,0.8136911159603556,-1.125809153510817,-0.518925540815178,0.6704211215230083,-0.027638140999128917,-0.6987909525913799,-1.219306120096248,-0.25806261322835583,-0.8649916213718419,-0.4383343962497779,-0.9334788989400172,-0.13529172959108632,0.4965259619872405,-0.4993849965393067,0.05424322788861173,-1.165010601682593,-0.8052140839158187,0.25155820632272163,0.282442666552501,-0.6900289544676396,-0.8530378456676352,0.43498964277189195,-0.6097924762263074,-0.6791865785266054,-0.12883865756916205,0.34916023203459173,1.6884615816211614
2025-08-26 07:00:00,91.0,90.0,105.0,unknown,2025-08-27 07:00:00,-0.4737396292734086,-0.3649325043859802,-0.31970621743457517,1.6380013593048077,0.5515946718970071,-0.2568467492106581,-1.2755638322098346,-0.8519852072558747,-0.14949874456546342,-1.0526770979909632,-0.8744884697761999,0.6557187431917054,1.1868798800000349,1.3209413948710833,-0.2116404022810205,-0.25307849149000516,0.4005522522012849,0.6013090572845259,-1.051891250752839,-0.8028025179682617,-0.25380412748239795,0.12402054166405037,0.1974397937442841,0.6766104514502984,-1.125809153510817,-0.5417093595912381,0.6596431208231489,-0.03009159439444924,-0.7090303592903715,-1.2004186856215477,-0.2097799325867558,-0.8672465926275194,-0.4281250415032465,-0.9394903707372919,-0.1353310750732683,-0.5719277053580436,-0.4891088820838614,0.08005144435618107,-1.177365518072412,-0.8026111949587883,0.2328284859183708,0.30009055736901286,-0.6890174029914716,-0.8448806270914828,-1.039223086279277,-0.6123360299006952,-0.6625934923543362,-0.12768073225084822,0.4190754869556544,1.4622010869454387
