timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,co_lag_72h,so2_72h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,humidity_24h_mean,day,temp_24h_mean,wind_speed_60h_mean,so2,pressure_72h_mean,o3_36h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,o3_48h_mean,pm10_24h_mean,no2_48h_std,o3_72h_mean,co_60h_trend,pm10_change_24h,pm2_5_change_1h,so2_36h_std,so2_lag_3h,wind_speed_60h_max,so2_36h_trend,co_72h_mean,so2_12h_mean,no2_60h_std,no2_18h_mean,pm10_change_48h,pm2_5_36h_mean,o3_18h_std,so2_72h_std,pm2_5_36h_std,co_36h_trend,so2_60h_std,so2_60h_trend,co_72h_trend,o3_24h_std,pm10_36h_mean,pm10_72h_std
2025-08-01 19:00:00,159.0,162.0,152.0,unknown,2025-08-02 19:00:00,-0.10974399267240094,0.2931023158755316,-0.22366914885689315,1.2326450440957852,-0.21153886249758827,0.1065663428975434,-0.28621355352660344,-0.4913436500649337,-0.6925985784299316,-1.189291731086153,1.1383735709674156,-0.41465782434694104,0.5247447018169797,-1.7690619813495005,0.7421887465637429,0.8081158219409644,-0.8019395836255098,-0.8096098717177276,-1.0745066411264792,-0.2537893268733041,-0.7578796328234995,-0.5087072751473689,-0.041124336814432616,0.6247298190045619,-0.6980265157411703,-0.4740940780534133,0.5741042602245382,0.08674902219966607,-0.1189000179100352,0.07944567567215305,-0.6309364183198459,-0.4027339222400633,-0.14836378513144538,0.1847248319498068,-0.17518448520797134,-0.5206790326326107,-0.4903451453136111,-0.3914134170821556,-0.08381109017832059,-0.08230485503710576,-0.8387959636431598,-0.630973985635768,-0.34114976710205014,0.17381744442897706,-0.7037620551326007,0.0795664836923198,0.21504651214006032,-1.0243115361216817,-0.697376509710098,-0.5526797264157995
2025-08-01 20:00:00,160.0,161.0,152.0,unknown,2025-08-02 20:00:00,-0.11636734605601749,0.34696898680532523,-0.20969409342610676,1.2326450440957852,-0.14461218290395267,0.14209402183010622,-0.24673774478558555,-0.4729259981401596,-0.7032100402598987,-1.1455345607768057,1.0842895909604566,-0.4014492095172121,0.4831198625404832,-1.7690619813495005,0.7508274908331036,0.8304833917425364,-0.8375898168208131,-0.8072081649456967,-0.9660395738653563,-0.2537893268733041,-0.7406277103945446,-0.49496057280454114,-0.0461111744787272,0.5760288926980232,-0.6994098449701713,-0.4571054577324598,0.5560765266756593,0.09889957303973385,-0.02705071715993993,0.12063638234009283,-0.6359800487205765,-0.4777089020518366,-0.14836378513144538,0.15752997133933655,-0.1634765018498757,-0.5267219806626552,-0.4767374563050791,-0.370082754084423,0.003477929977197487,-0.0611492749775325,-0.6491646020520879,-0.667432930255662,-0.34655594051792,0.222969046905829,-0.7049051539530005,0.07237285231867525,0.2121911212494939,-0.8856879517594357,-0.6761827614949271,-0.6614167245673966
2025-08-01 21:00:00,161.0,160.0,152.0,unknown,2025-08-02 21:00:00,-0.11979382753980895,0.39822920591593525,-0.19069073604129344,1.2326450440957852,-0.07250665310366664,0.17139433697384207,-0.20870617294972693,-0.4534783671526315,-0.7135031582349669,-1.0895972509832375,1.086256281142527,-0.3872942457591337,0.4720199054000848,-1.7690619813495005,0.7551468629677848,0.85285096154411,-0.8435315223533637,-0.8062474822369079,-0.8558523750922942,-0.2537893268733041,-0.7236956564361573,-0.4816628226006459,-0.04677081368876555,0.5250349501844963,-0.6969151230272718,-0.44097263120357155,0.5338516146115324,0.11368178838112074,0.06103867069395258,0.11488884187479866,-0.642512962045279,-0.5286918883238424,-0.14836378513144538,0.1271139452835748,-0.15146431098268082,-0.5376568390027356,-0.46381092277827507,-0.34875209108669036,0.11087417699780802,-0.04031054116309092,-0.4638402394957721,-0.709158508020227,-0.3486727661154287,0.2700715790453598,-0.7068677833957876,0.06320286537816719,0.21166673567668062,-0.7398326877140586,-0.6547187684222979,-0.7036284550223426
2025-08-01 22:00:00,162.0,160.0,152.0,unknown,2025-08-02 22:00:00,-0.11806292452222329,0.4547023286649123,-0.16523212614793187,1.2326450440957852,0.04381828999955687,0.1945122250257938,-0.1699524826612887,-0.4460787807281086,-0.7204536657335957,-1.020140142072117,1.1059231829632399,-0.3714680700637572,0.4969948089659827,-1.7690619813495005,0.7551468629677848,0.9143617784984357,-0.8494732278859143,-0.8062474822369079,-0.7451096240594529,-0.2537893268733041,-0.7082790449038998,-0.4682147257702223,-0.04027175965363171,0.4723526176280183,-0.6891944906637019,-0.4247766216730733,0.5062292239032601,0.13002557354679403,0.1797444921312102,0.1263839228053863,-0.6490302218575866,-0.5556828810560808,-0.14836378513144538,0.09593032235574205,-0.13903163163225427,-0.5488794567728184,-0.4505717346086526,-0.32558031044427066,0.2203994245100163,-0.019947076716347305,-0.2900420302845144,-0.7306699549621638,-0.3468228633215184,0.31579562115330734,-0.7092831792958998,0.05293490312273452,0.21236351154015365,-0.5875967941511967,-0.6336724264930134,-0.7075770624614627
2025-08-01 23:00:00,163.0,159.0,152.0,unknown,2025-08-02 23:00:00,-0.11096268969498647,0.5307238400577661,-0.13411101405408996,1.2326450440957852,0.16492371021661195,0.21603190994348737,-0.11820066022641759,-0.4283522989638669,-0.7252818808662307,-0.939377539994651,1.1059231829632399,-0.3532659545057161,0.4831198625404832,-1.7690619813495005,0.7378693744290618,0.9535050256511894,-0.8851234610812176,-0.8038457754649164,-0.6305198488410331,-0.2537893268733041,-0.6943726320523534,-0.45333141031810537,-0.024271815178262046,0.41890594633587885,-0.6760351279980762,-0.40696283600883115,0.4744948372695358,0.14740352929597147,0.30328448729215723,0.169490476295091,-0.6531794483744147,-0.5736768762109064,-0.14836378513144538,0.06366383955481197,-0.12628902228384387,-0.5615408716929118,-0.435571937487176,-0.29975206005737376,0.31904311395405716,0.0008794707040499271,-0.13136343644102177,-0.7396873244266774,-0.34071944248079483,0.3610238116267292,-0.7113025764998512,0.0413607288547192,0.21512329298064334,-0.4272293875539751,-0.6127571123734048,-0.6993493699267871
2025-08-02 00:00:00,164.0,158.0,152.0,unknown,2025-08-03 00:00:00,-0.09787494340896004,0.6149991155447011,-0.09633079937248241,1.2531078559376925,0.29997218868234066,0.23587100778234202,-0.048395876477056975,-0.39922828572888575,-0.7288897778884195,-0.85287059459637,1.1078898731453115,-0.3330704656730664,0.4720199054000848,-1.648791475168787,0.7205918858903403,0.9758725954527632,-0.8910651666137681,-0.7978415085348688,-0.5211803135295049,-0.2537893268733041,-0.6804452442191307,-0.4380078602900817,0.003538191517412297,0.3665772630451543,-0.6565148155443944,-0.3887543336518791,0.4398255232238595,0.16695662001548434,0.4477725685890901,0.1876910211018549,-0.6548531310145533,-0.5766758754033773,-0.14836378513144538,0.03453627967716705,-0.11345851550616791,-0.5776553997730305,-0.41976457643473536,-0.27168816681621377,0.4243103604830694,0.022290965038537454,-0.004029884224551828,-0.7440286103399258,-0.3297836924055121,0.40745771238606837,-0.712735688717072,0.03034311448771572,0.22052708044287367,-0.26730549120742025,-0.5913586332056144,-0.6853597863682502
2025-08-02 01:00:00,164.0,157.0,152.0,unknown,2025-08-03 01:00:00,-0.07728072995483533,0.6545303014689853,-0.050917531724627034,1.2531078559376925,0.46928075313052614,0.25142046667762624,0.03272209636271762,-0.3317104476941365,-0.7287836632701198,-0.8034610943225565,1.03413899131764,-0.31668050763739664,0.4442700125490873,-1.648791475168787,0.6946756530822565,0.9367293483000093,-0.6474552397791953,-0.7858329746748521,-0.47789736782351094,-0.2537893268733041,-0.6665493188584224,-0.4311130023373736,0.04905155883032112,0.33244440487950166,-0.6285762944492702,-0.38109514552108853,0.41376739461905604,0.1875885917384066,0.6389909958816863,0.0890249097809764,-0.6561029732326078,-0.5796748745958482,-0.14836378513144538,0.030465274837797138,-0.10173405138008478,-0.5860004232430921,-0.41253118366348684,-0.24951585003805282,0.5655340597590703,0.041740449932015686,0.00433608585102059,-0.7438532439662956,-0.31576725891678975,0.45380638513203625,-0.7127872026163143,0.030225744712672635,0.2290071459533999,-0.19393769601652108,-0.5702549666095956,-0.668903464691369
2025-08-02 02:00:00,165.0,156.0,152.0,unknown,2025-08-03 02:00:00,-0.05382522783898756,0.6558335273785771,0.001698438722239958,1.2531078559376925,0.533817194167246,0.26192975300750093,0.048127290017748986,-0.26621191071662886,-0.7277755743962729,-0.7556916582134521,0.9603881094899683,-0.30127716869724014,0.4192951089831894,-1.648791475168787,0.6687594202741728,0.9143617784984357,-0.6474552397791953,-0.781029561130869,-0.4301112311303552,-0.2537893268733041,-0.6548190603558173,-0.42525495159504645,0.10833565510641475,0.30269223439286397,-0.5989115676495805,-0.37474940704855586,0.38842944609159197,0.21229757865167417,0.6782015160849433,0.004727649623331877,-0.6558946010910236,-0.5976688697506738,-0.14836378513144538,0.03146589218888808,-0.09072672956100503,-0.5969352815831726,-0.4060729708768302,-0.2278169635113828,0.6570810808977845,0.05691251051621434,-0.020093706463261366,-0.7427746422171485,-0.30147882568944157,0.5071499765445179,-0.7121539998714874,0.03206201377384033,0.2418402803978651,-0.13415001534422633,-0.5527791324939951,-0.6547241338493716
2025-08-02 03:00:00,166.0,155.0,152.0,unknown,2025-08-03 03:00:00,-0.029221677803313372,0.6388915905538839,0.05882176092068937,1.2531078559376925,0.5597114452004979,0.2670716005237975,0.03248139021185763,-0.21532281360292282,-0.7268205428315759,-0.7167471838919941,0.9603881094899683,-0.2887531467092959,0.3970951947023911,-1.648791475168787,0.6514819317354498,0.9143617784984357,-0.6890471785070492,-0.7755056355551961,-0.3908916018965556,-0.2537893268733041,-0.6461459054325674,-0.4215294872786559,0.17887967971618055,0.27817635464754553,-0.5700862970486864,-0.37109058530960287,0.3670176405663981,0.2399014204791008,0.6591333863970579,-0.035505133633725774,-0.6558102024129665,-0.6006678689431447,-0.14836378513144538,0.032480216626980245,-0.0803207268739066,-0.6107477342232744,-0.40207684952830114,-0.20903756353557387,0.6980052014585016,0.06706377675447744,-0.0797217077967575,-0.7421857242032706,-0.2897847009990038,0.5654284723196563,-0.7117264773662905,0.03436397581340631,0.25770038656931704,-0.09301518862926066,-0.5401513273364243,-0.6446141182264714
2025-08-02 04:00:00,166.0,154.0,152.0,unknown,2025-08-03 04:00:00,-0.006243057131086467,0.5315926573308274,0.11528823286388314,1.2531078559376925,0.5230611206611262,0.26356086432898856,-0.03852692429180259,-0.17965301237701756,-0.7249635370113316,-0.7033054970539807,0.9603881094899683,-0.28394086173322086,0.3610203339960943,-1.648791475168787,0.6342044431967268,0.891994208696862,-0.5999215955187909,-0.7731039287832046,-0.3839234860041155,-0.2537893268733041,-0.6410175224126532,-0.42165318047938166,0.25069692098300295,0.2535578025347534,-0.5430581721128196,-0.3722465588996362,0.3571287162786318,0.2631759197977714,0.618311474952571,-0.23475320309724845,-0.6542644655490829,-0.4777089020518366,-0.14836378513144538,0.039402295562609435,-0.07163353094815149,-0.6156396445333105,-0.4020359194736908,-0.20080513749575843,0.7883694445463278,0.07046378069262282,-0.198608152400933,-0.7403033322370274,-0.28584297115669727,0.6102159057846122,-0.7098864683789612,0.041019977894913545,0.27068572187332857,-0.10423006698398697,-0.5332314211378852,-0.6409192267438444
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.023076320513722638,0.6549647101055158,0.17836850737723856,1.2531078559376925,0.6660770609832403,0.25952246237343685,-0.003865238567981755,-0.14601606456444277,-0.7234779323551362,-0.7027302319945361,0.9603881094899683,-0.2820682989601039,0.338820419715296,-1.648791475168787,0.6169269546580053,0.891994208696862,-0.6296301231815437,-0.770702222011213,-0.3914282744540493,-0.2537893268733041,-0.6367333824052197,-0.4219171674604434,0.33526544879749637,0.23250996720198938,-0.5131569787782577,-0.37374913532311416,0.3564395116884894,0.28631113587444185,0.6835728202223759,0.2739041280812637,-0.6539877896876829,-0.4777089020518366,-0.14836378513144538,0.040649640479722526,-0.06399583948381038,-0.6147763662433041,-0.40184543479272494,-0.1973596173321296,0.9038085823129753,0.07437561318059675,-0.33023507674162594,-0.7390005626544753,-0.279706463125545,0.6487700756788068,-0.7088431961327946,0.048641441029201864,0.283154519791287,-0.14037369770688407,-0.5276381715123202,-0.6390103502328747
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.06377020370266276,0.8912830083781584,0.24948953501527693,1.2531078559376925,0.9226293327588432,0.25998544652479816,0.10156405550863898,-0.11857254348448139,-0.7224698434812893,-0.7036757494410535,0.9603881094899683,-0.2819676235421943,0.3193954947195978,-1.648791475168787,0.5996494661192823,0.9121250215182786,-0.6593386508442964,-0.7697415393024046,-0.3948135050843762,-0.2537893268733041,-0.6311435497884216,-0.42197669181957154,0.4362145824496755,0.22176359273940727,-0.4761972593777677,-0.37484131630263756,0.3632231433847169,0.30822724916629524,0.843906248724735,0.5229642149106674,-0.6549723949737556,-0.4987018963991331,-0.14836378513144538,0.036222251378319546,-0.057349740893372254,-0.6104599747932723,-0.4010533762286628,-0.19828017615447313,0.9974846039432874,0.08371039101794307,-0.4263138723419437,-0.7381765780945045,-0.2607840114806926,0.6781942040103682,-0.7090099339084668,0.05780385572615901,0.2946530753561116,-0.17496638054614166,-0.5195390150266926,-0.6350642099295261
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.11052224745315103,0.933420646121626,0.3159446608401186,1.2531078559376925,1.0592713035958492,0.25531702299857006,0.0878438049096265,-0.17924644169435144,-0.7213556399891426,-0.6993293232258696,0.9603881094899683,-0.2826924865511429,0.3193954947195978,-1.648791475168787,0.5737332333111985,0.8897574517167055,-0.7306391172349032,-0.7697415393024046,-0.380480541189448,-0.2537893268733041,-0.625296773646086,-0.4220352553844853,0.5284693410593977,0.21667560652888548,-0.43643541153904447,-0.37544389252265364,0.3731817625186781,0.32352729863406815,0.9075562027533096,0.09477245024626986,-0.6556676432874693,-0.45371690851206914,-0.14836378513144538,0.027833514133558633,-0.050771167671771165,-0.6070068616332469,-0.39971677891286356,-0.20488189799470855,0.9795063775697932,0.09505592387247204,-0.4333997339085337,-0.7382188368528787,-0.2387701135971021,0.6895353765654773,-0.7105692796533378,0.06591751469127377,0.2976617111848809,-0.19312513968230308,-0.5105717993019582,-0.6365543179807811
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,0.1649220565772549,0.9846808652322363,0.3774620847461413,1.2531078559376925,1.2317668527865886,0.2521031413478689,0.08808451106048648,-0.21413020626710227,-0.7200822645695467,-0.6924958066907712,0.9800550113106802,-0.2837395108974019,0.3249454732897965,-1.648791475168787,0.5564557447724763,0.8897574517167055,-0.8019395836255098,-0.7673398325303737,-0.35439219382222253,-0.2537893268733041,-0.6183697859474087,-0.4221385394935777,0.6131273851303255,0.2119526776249479,-0.39253539934006176,-0.37594231426814617,0.38315586939623736,0.33512994214883157,1.0015540251583779,0.11488884187479936,-0.6550512824121044,-0.4687119044744238,-0.14836378513144538,0.015442307484432904,-0.04441966280910644,-0.6052803050532343,-0.3981745591110607,-0.21719108453347408,0.9612915955861213,0.10837565256205371,-0.36185492328297625,-0.7394021517142565,-0.21377091583944957,0.6901153318332502,-0.7120397194338088,0.07104770969721536,0.2948215356877806,-0.20097288844349365,-0.5001387099564683,-0.6378104879549241
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,0.2303961125587658,1.1536658248426372,0.44038380919788306,1.2531078559376925,1.481546781984264,0.25751302037532164,0.17064672080542032,-0.20683903869129033,-0.7184374879859018,-0.6836868937003073,0.999721913131392,-0.2849073457451523,0.2944205911536999,-1.648791475168787,0.5391782562337526,0.9121250215182786,-0.8019395836255098,-0.7680603445619654,-0.31873890291839985,-0.2537893268733041,-0.6080920449259036,-0.4222731256379366,0.7005378368141548,0.20962543729547292,-0.3412931012333044,-0.3765200731002499,0.3925259542734458,0.3468696922929251,1.1683330186256562,0.3744860862239079,-0.6542566879780669,-0.48370690043677844,-0.14836378513144538,0.004737072536460734,-0.03827119185206305,-0.6032659890432193,-0.39673082543634386,-0.23228824921990868,1.0128607186048286,0.12720363135931204,-0.23555052234460158,-0.7413634812107042,-0.17680745973494433,0.689140569224729,-0.7127131018823676,0.07433406339843696,0.29150036840385873,-0.18928857409154257,-0.48550454146322625,-0.6334313726659095
2025-08-02 10:00:00,166.0,153.0,152.0,unknown,2025-08-03 10:00:00,0.30288209198906507,1.231424970781613,0.5011084827958384,1.2531078559376925,1.6397008998335096,0.26990874016897903,0.2142145341110556,-0.2054702507263145,-0.7166335394748073,-0.6741389359471118,0.999721913131392,-0.2858939648406656,0.29997056972389863,-1.648791475168787,0.5305395119643925,0.9121250215182786,-0.8019395836255098,-0.7656586377899738,-0.2772646357211209,-0.2537893268733041,-0.5952815748669564,-0.42247990486063725,0.7813119182636592,0.2090436272131036,-0.28509682922097873,-0.3771356599955435,0.4006879951499595,0.357087950242365,1.2808618403048664,0.17332216993861954,-0.6535372121989665,-0.5196948907464296,-0.14836378513144538,-0.006228597064534826,-0.0323729081090493,-0.6009639136032023,-0.39557689958410674,-0.2498314702057134,1.0055274946893242,0.1501871705254148,-0.07613847039870719,-0.7437804761948165,-0.13554368567573608,0.6825462297169299,-0.7126913313434272,0.07316793789155147,0.28680921741571547,-0.16341003358581374,-0.46708694496557585,-0.6231868831914258
2025-08-02 11:00:00,166.0,153.0,152.0,unknown,2025-08-03 11:00:00,0.37764650498332847,1.283988415801815,0.5589566052759495,1.2531078559376925,1.6910910288071948,0.28834118321854973,0.25706022896411157,-0.21261234238514887,-0.7146704190362634,-0.6655407053956756,0.999721913131392,-0.2868201786854332,0.3082955375791979,-1.648791475168787,0.521900767695031,0.9121250215182786,-0.7781727614953076,-0.7632569310179822,-0.23659170688700976,-0.2537893268733041,-0.5804784815487378,-0.4227931149827501,0.8557129637089311,0.20995627047956483,-0.2270679415633953,-0.37778746096631755,0.40737870038459406,0.3652019828691163,1.322489447369968,0.11776261210744643,-0.6534525858479298,-0.5556828810560808,-0.14836378513144538,-0.01657744775047392,-0.02673282306450336,-0.5957842438631641,-0.3947738939038209,-0.26961033404578116,0.9929900473499139,0.17621730820240103,0.07887757777478067,-0.7461903687379807,-0.09352468918051886,0.6692986331828524,-0.7134351734328287,0.068984273329511,0.2796836973227482,-0.12857717454147807,-0.4452053007496033,-0.6076139920333995
2025-08-02 12:00:00,166.0,153.0,152.0,unknown,2025-08-03 12:00:00,0.452764163491385,1.3747798208367092,0.6171897779056933,1.2531078559376925,1.69905849066358,0.31264694335296606,0.33191984188152956,-0.2039523868443611,-0.7125481266702699,-0.6585065470550997,1.0370890265907466,-0.28796787844960164,0.3193954947195978,-1.648791475168787,0.5046232791563088,0.9747542169626832,-0.7365808227674537,-0.7634971016951597,-0.19660966015088602,-0.2537893268733041,-0.5632318028652025,-0.4231557165971717,0.9269548674829402,0.2120895741149193,-0.16823506768724747,-0.37842599844815006,0.41241996092597005,0.37282372162274563,1.3407518814372381,0.20205987226509028,-0.6540782640430458,-0.5556828810560808,-0.14836378513144538,-0.02506213460424452,-0.021334913749548903,-0.588302498683109,-0.39436571270966514,-0.2901782483050005,1.0119144961641182,0.20656142937079772,0.2121177435239567,-0.748115576315611,-0.048542968429215544,0.6513209943446463,-0.7150340475063841,0.06414182357851603,0.2721782968356239,-0.090311050498899,-0.4187458724330589,-0.5871303153543512
