timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,pm2_5_72h_trend,pm10_24h_mean,pm10_48h_mean,humidity_24h_mean,no2_24h_mean,pm10_change_24h,so2_72h_std,o3_72h_std,wind_speed_60h_max,temp_24h_mean,pressure_72h_mean,wind_speed_72h_mean,wind_speed_36h_mean,so2,pm10_48h_trend,o3_18h_std,wind_speed_72h_max,day,temp_72h_mean,so2_12h_mean,pm2_5_change_48h,so2_60h_mean,pm10_36h_mean,pm10_36h_trend,wind_speed_60h_mean,pm2_5_6h_mean,pm2_5_36h_mean,co_72h_mean,o3_24h_std,pm2_5_change_1h,pm10_72h_std,relative_humidity,co_48h_std,so2_24h_mean,wind_speed_48h_mean,no2_60h_std,pm10_72h_mean,o3_72h_mean,so2_36h_std,day_of_year_sin,no2_lag_12h,o3_60h_std
2025-07-24 23:00:00,127.0,135.0,135.0,unknown,2025-07-25 23:00:00,-0.6399830038846838,-0.1409562033198187,-0.6747729164385432,1.0024577931559824,0.12878904476369768,-0.3836407019041903,-1.0212898400163162,-0.6795519670280616,-0.08388679587212867,-0.9897432301321337,-1.0850653731336473,0.7962919185959602,-0.39956407315926856,0.31144692035569,-0.5840284361456781,-0.8151597526111776,-0.6257575510949642,0.3626478388991821,-1.1590296342626305,-0.2157629375050998,-1.0505705901784685,-1.1756371863358503,0.05722815303731242,-0.11570358507367103,-0.4696315751438666,0.9635074187749993,0.031250117905454566,-0.7238650909358575,-0.35678396010132246,-0.723151490391728,-1.042129699421544,0.17760771272700607,-0.33499725567572297,-0.31574472796106684,-0.6638227133105304,-0.3560179890847637,-0.4166500890746866,0.12182291479661599,-0.7126557996769726,0.4839115555829914,-0.4815538023856929,-0.7679171183125068,-0.7049118265938537,-0.47695959414558425,-0.9949137891522863,0.3058028630836319,-0.6896980638113429,-1.1053485871930424,-0.458078802380937,-0.86221215594181
2025-07-25 00:00:00,129.0,135.0,136.0,unknown,2025-07-26 00:00:00,-0.6333519785242683,-0.08380532609046618,-0.6539114916740449,1.0224487210794149,0.16159146278300768,-0.3641055251718535,-1.0157204522890286,-0.6824869604598638,-0.09115428459272802,-0.9737699427356223,-1.081524532203606,0.7962919185959602,-0.39050727230005816,0.37543684455710985,-0.579388170955593,-0.7685983386408682,-0.6257575510949642,0.37573130613135414,-1.1660689466181342,-0.19796166803175194,-1.0505705901784685,-1.1876133514412857,0.13605446015993145,0.045828407787506444,-0.4696315751438666,1.0832181778544028,0.031250117905454566,-0.7334148268990958,-0.35793899256761047,-0.7288904218872876,-1.0154244650896678,0.20914709573281617,-0.3777716905538197,-0.26487956676143837,-0.6423898917403226,-0.34981848921481073,-0.29510295578506424,0.12763584444593756,-0.7039885264772082,1.7491333976474326,-0.47094809455154,-0.7728317077849854,-0.6808351484987553,-0.46933949656121615,-0.9878199722410017,0.29012945726744,-0.6791357841345211,-1.1312618762941353,-0.4505479507564994,-0.763760860043157
2025-07-25 01:00:00,130.0,134.0,136.0,unknown,2025-07-26 01:00:00,-0.6230587782999241,-0.03676575790938384,-0.6188004598299714,1.0224487210794149,0.24399753731932208,-0.35424190714478176,-1.0079851915566846,-0.6877699486371076,-0.09679053782589309,-0.9531249996455958,-1.0755593317178604,0.7826884062449383,-0.37906924514752727,0.4823567179063176,-0.575478092777467,-0.7115046548428283,-0.8142307189606175,0.39317592910758326,-1.1709236447943547,-0.17818247972803103,-1.0505705901784685,-1.169649103783133,0.21836260900353835,0.16262504758561833,-0.4696315751438666,1.0832181778544028,0.031250117905454566,-0.7432539488006138,-0.31366274802656524,-0.7336728648002542,-0.9875008964297303,0.2483309887037719,-0.4396820568247491,-0.2173420329300106,-0.6209325334539488,-0.34346445363915246,-0.15934172647573505,0.10535294745687473,-0.6925657486729287,1.3598343693199122,-0.4595419176426519,-0.7785142018625391,-0.7343388775989734,-0.46126038669782443,-0.9796928571095808,0.2706080895442755,-0.6713265322101737,-1.1312618762941353,-0.3998137924444984,-0.6637233104105696
2025-07-25 02:00:00,132.0,134.0,136.0,unknown,2025-07-26 02:00:00,-0.6086589645145714,0.03049642836823858,-0.5725633347781653,1.0224487210794149,0.33640434905664585,-0.33937102822775017,-0.9989703351506513,-0.694333661220956,-0.10026129521870708,-0.9272775308968834,-1.066034150621371,0.7690848938939164,-0.36706135187351807,0.60142657686339,-0.5744511837997721,-0.6510539094762582,-0.8142307189606175,0.4106205520838116,-1.1782056920586657,-0.19796166803175194,-1.0505705901784685,-1.1397086910195442,0.30324455749215756,0.23697413614300994,-0.4696315751438666,1.0832181778544028,0.034175420346581796,-0.7542506144552517,-0.15927340836605097,-0.7378814145636647,-0.958064630785286,0.29857381729359894,-0.44531027194028844,-0.170161030602318,-0.5988985623376958,-0.33674527822512645,-0.026994901982432956,0.14991874143499967,-0.677127962832561,1.116522476615212,-0.4457023009693865,-0.7840431150190778,-0.7878426066991913,-0.4525993623524358,-0.969934927830727,0.2497806046697641,-0.6666001896650183,-1.1312618762941353,-0.3197489488583718,-0.5649576094134817
2025-07-25 03:00:00,133.0,134.0,137.0,unknown,2025-07-26 03:00:00,-0.5888014435290918,0.14347931642934283,-0.5201247807253282,1.0224487210794149,0.459213401885037,-0.3320453369531239,-0.9881567028590624,-0.7023381887622346,-0.0986917489326538,-0.8950714196764425,-1.0521706418988848,0.7500399766024851,-0.3565391809876489,0.7469564044775894,-0.5793139540106738,-0.6011519379763228,-0.8142307189606175,0.4280651750600422,-1.1852450044142093,-0.19796166803175194,-1.0505705901784685,-1.0858159480450853,0.3932489060170217,0.23292407325384523,-0.4696315751438666,1.0832181778544028,0.035638071567146906,-0.7664048238630095,0.041702240768084514,-0.7413885393665067,-0.9263225243320273,0.3649012601408004,-0.4678231324024445,-0.11733494613214358,-0.5752328995964638,-0.3294174591845826,0.06958783368654234,0.2506761886898906,-0.6555581887229955,1.0678600980742718,-0.42887017908098046,-0.7889577044915567,-0.7878426066991918,-0.4461367025531081,-0.9589190702838809,0.230415658162331,-0.6658582398762337,-1.1312618762941353,-0.27020387238180826,-0.4892521135508924
2025-07-25 04:00:00,134.0,134.0,138.0,unknown,2025-07-26 04:00:00,-0.5799482246832823,-0.22800138556144753,-0.4861537174476207,1.0224487210794149,0.21159514878805266,-0.3465732527955007,-0.9817220147786649,-0.7055399997787459,-0.1084957792436066,-0.8683155734317687,-1.0401381626303114,0.7391571667216671,-0.3591646356187459,0.622216552236847,-0.5899036845388606,-0.6109646664143478,-0.8142307189606175,0.44550979803627133,-1.1900997025904299,-0.19796166803175194,-1.0505705901784685,-0.3253294638499409,0.4572358939506754,0.16118125095101765,-0.4696315751438666,1.0832181778544028,0.038563374008274885,-0.7441221066154537,-0.10075176340745229,-0.7366698623590465,-0.9023074376104352,0.4094205203315254,-0.5128488533267566,-0.12173216801155075,-0.5637497164312006,-0.327611453448493,0.0892608925583141,-0.8169652235686662,-0.6452080208982445,0.7272234482876917,-0.42861972605583526,-0.7742139360741203,-0.8145944712493008,-0.4459092468626668,-0.9524272619008503,0.2548095467554988,-0.6242239682028308,-1.1312618762941353,-0.23572049915412008,-0.49260108937488045
2025-07-25 05:00:00,135.0,134.0,140.0,unknown,2025-07-26 05:00:00,-0.5760727192447556,-0.40692759350257374,-0.45934165676669203,1.0224487210794149,0.09958689213675136,-0.3555726038744424,-0.9819212960721083,-0.7103960798204548,-0.11901071500072972,-0.8522361120422226,-1.0316975634403212,0.7201122494302367,-0.3624617181787281,0.3778668416786827,-0.6041409088491563,-0.6047102405754117,-0.8142307189606175,0.46295442101249973,-1.1973817498547208,-0.17818247972803103,-1.0175512641042432,-0.5169481055369064,0.48627368923670816,0.1356009829758562,-0.4696315751438666,1.0832181778544028,0.041488676449403614,-0.731967897207696,-0.07726610325959356,-0.7342467579498103,-0.8890692948108923,0.42314539483587976,-0.5353617137889126,-0.15768242797156803,-0.5594312543861446,-0.32639138594288075,0.12794083560720174,-0.3926213591682597,-0.6449979423826403,0.3379244199601713,-0.42742937591714425,-0.7643847571291625,-0.8145944712493008,-0.44457647399339134,-0.9522340800596941,0.2766615905930449,-0.6088274861244011,-1.1312618762941353,-0.19965168347918183,-0.48770125162773975
2025-07-25 06:00:00,136.0,134.0,142.0,unknown,2025-07-26 06:00:00,-0.5743660746479731,-0.44385585263538585,-0.4329627841409821,1.0224487210794149,0.050783294595827214,-0.3588513308681422,-0.9851937046802326,-0.7155723409638151,-0.12098181018433175,-0.840450798815402,-1.0225806955321604,0.6983466296686006,-0.3651889346172319,0.2795869580950676,-0.6179603026451784,-0.594004272197673,-0.8142307189606175,0.4847601997327874,-1.2036928574837837,-0.19796166803175194,-1.017551264104243,-0.6127574263803892,0.4966397064092894,0.13286663515289415,-0.4696315751438666,1.0832181778544028,0.04587663011109446,-0.7229969331210176,0.034772045970355714,-0.733609098894748,-0.8805082475526333,0.4295197454367385,-0.5151001393729719,-0.2063489782314927,-0.5579099779839084,-0.325241288127108,0.16506598306927384,-0.07969197971316513,-0.649514549254028,0.3865867985011114,-0.4261004702197667,-0.7582415202885641,-0.8413463357994094,-0.4429859232556898,-0.9560168500655851,0.2910288792578899,-0.6008186054531043,-1.1312618762941353,-0.17032099820505622,-0.4801909095091748
2025-07-25 07:00:00,137.0,134.0,144.0,unknown,2025-07-26 07:00:00,-0.5625973379493269,-0.42275399027377897,-0.40715389579845535,1.0224487210794149,0.27719998482667224,-0.3699633344869574,-0.9897037550055312,-0.7204817845224658,-0.11611450943184622,-0.8210681465314519,-1.0106502945606692,0.6412118777943075,-0.3665932475594465,0.4534667521276177,-0.630235281883024,-0.5834801375211014,-0.8142307189606175,0.5283717571733598,-1.2134022538362248,-0.17818247972803103,-0.9845319380300174,-0.6546740042494129,0.49128703732985607,0.17545047776586942,-0.4696315751438666,1.0832181778544028,0.05757783987560563,-0.7105533377749801,0.2530731820988131,-0.7354583101544282,-0.8740404458513122,0.4346675547833475,-0.5376129998351286,-0.2585214216114853,-0.5568303624726442,-0.32389240225212235,0.1932902767414627,0.048192472571888155,-0.6574395863700863,-0.29468650107204925,-0.42523879567900386,-0.7524054452899955,-0.8413463357994094,-0.441362500250274,-0.96184824610792,0.30114933191565085,-0.5951154595485569,-1.1312618762941353,-0.15724109801524347,-0.47049337024663535
2025-07-25 08:00:00,138.0,134.0,147.0,unknown,2025-07-26 08:00:00,-0.5445709043958116,-0.41528041402070975,-0.3851525024675908,1.0224487210794149,0.4180103646168797,-0.38660390286920776,-0.9953518064012833,-0.7245907753269888,-0.11013566487735967,-0.7971082154366843,-0.9972907974300268,0.6330497703836943,-0.3672648754883318,0.5582266280354271,-0.6389861604673438,-0.5733242219192434,-0.8142307189606175,0.5458163801495904,-1.2182569520124253,-0.17818247972803103,-0.9515126119557921,-0.690602499565719,0.4732426337416241,0.2570425138470317,-0.4696315751438666,1.0832181778544028,0.06927904964011754,-0.6952158830461431,0.4086175542256153,-0.7394755622013203,-0.8703445591648433,0.43989300436582224,-0.5601258602972846,-0.3187752457428202,-0.5571738764989557,-0.3223558493282294,0.2165353607576964,0.01815900271706535,-0.6646094150032675,-0.29468650107204925,-0.42494035417683224,-0.7453407229233072,-0.8680982003495185,-0.43976175808973783,-0.967747031164612,0.31034689940060467,-0.5910580539892704,-1.1312618762941353,-0.15803381923886847,-0.4611820574077646
2025-07-25 09:00:00,138.0,134.0,149.0,unknown,2025-07-26 09:00:00,-0.5252289322989432,-0.3893427082012346,-0.3664342186078609,1.0224487210794149,0.4476125467318665,-0.39697510624676857,-1.0014141531176153,-0.7273656782079654,-0.10345456502302217,-0.772570225935396,-0.9832231321133758,0.6330497703836943,-0.3676312179949965,0.5714566123639908,-0.6437829677441416,-0.5632297875578616,-0.8142307189606175,0.5763444703579916,-1.2286945530912876,-0.17818247972803103,-0.9515126119557921,-0.690602499565719,0.4491803876680639,0.3586322587134228,-0.4696315751438666,1.0832181778544028,0.0795176081840651,-0.6764057970579467,0.4929349242646492,-0.7445130687363115,-0.8684966158216086,0.44886088778950156,-0.5398642858813439,-0.39079460949743394,-0.558535664246118,-0.32078709181199294,0.23557031367969147,0.058849510262309265,-0.6698794466813507,-0.00271222982640898,-0.42472539412261373,-0.7375080959515442,-0.8948500648996279,-0.4382771681454811,-0.9727203404241381,0.319270729758027,-0.5872566230396663,-1.1312618762941353,-0.16001562229793104,-0.45145733273545263
2025-07-25 10:00:00,139.0,134.0,151.0,unknown,2025-07-26 10:00:00,-0.5025092261042761,-0.32120127765854506,-0.34860511022989654,1.0224487210794149,0.5236181494595352,-0.39960906266011736,-1.006023844089636,-0.7288064931653956,-0.09485927884244462,-0.7453071039462247,-0.9682941811650935,0.6439325802645123,-0.367712627440922,0.633826538484362,-0.6460229956932371,-0.5525836317947264,-0.8142307189606175,0.5937890933342199,-1.2359766003556183,-0.232575247563264,-0.9184932858815668,-0.6486859216966953,0.42616738638564355,0.47385268578333756,-0.4696315751438666,1.0832181778544028,0.09121881794857702,-0.6526761501189913,0.567627023751282,-0.7504432979483899,-0.8663624865623866,0.46509816543200716,-0.5623771463435,-0.4033920559627626,-0.5592594973729883,-0.3191953972120014,0.25274275270570756,0.1518563846514402,-0.6730863028699454,0.04595014871453106,-0.4245747926648485,-0.7282932406906464,-0.868098200349519,-0.43701777221068344,-0.9759055945027328,0.32812417056837145,-0.5822613395456034,-1.1312618762941353,-0.15922290107430603,-0.43774537277362224
2025-07-25 11:00:00,139.0,134.0,152.0,unknown,2025-07-26 11:00:00,-0.4754517982261198,-0.25481833564598977,-0.33262275092944465,1.0224487210794149,0.6212253445413837,-0.40221558202749375,-1.0088504919097945,-0.7289665837162211,-0.08555377012198648,-0.7143868777525342,-0.9530462355384287,0.6548153901453303,-0.36746839910314555,0.7175264393385397,-0.6462550931044173,-0.5419058546050146,-0.8142307189606175,0.6112337163104499,-1.240831298531799,-0.2869680153984963,-0.8153078918996122,-0.5947931787222361,0.4081481820511942,0.5844974176712566,-0.713033974154721,1.0832181778544028,0.10292002771308818,-0.6246057141058365,0.6053580843166944,-0.7557996340109124,-0.8631408508224111,0.48877233083588123,-0.5848900068056561,-0.38283207258066987,-0.5588669099143468,-0.31759721535599805,0.27074893896167873,0.14798109821855915,-0.6740427778224685,0.04595014871453106,-0.42476936098665147,-0.7178497380616289,-0.8413463357994098,-0.4360012083738056,-0.9769074445161696,0.3369306850139976,-0.5758354886840242,-1.1312618762941353,-0.15089932822624333,-0.42202303371627264
2025-07-25 12:00:00,139.0,134.0,152.0,unknown,2025-07-26 12:00:00,-0.44496330360651576,-0.19854670268170432,-0.31905712498968897,1.0224487210794149,0.6984310357331737,-0.40334050091236145,-1.0102244839856411,-0.7280060404112677,-0.07685991780045762,-0.6807297219606224,-0.9374218761912729,0.6656982000261474,-0.366837475897223,0.7801663651390858,-0.6449279124523257,-0.5308114788783972,-0.8142307189606175,0.6243171835426219,-1.250055225066646,-0.32454847317556573,-0.8153078918996124,-0.5409004357477771,0.39459576268473623,0.6778493803604041,-0.713033974154721,1.0832181778544028,0.11754653991872807,-0.5933520327716024,0.617293419801672,-0.758860397475211,-0.8587499411971147,0.5188888910922724,-0.5646284323897159,-0.3496746427332488,-0.5574928538091021,-0.3159529276447694,0.289783787116584,0.12569820122949701,-0.6730598438257255,0.24059966287829124,-0.4252079156423701,-0.7063311689855067,-0.8413463357994098,-0.43540566250513896,-0.9758067572816763,0.3462612105323201,-0.5682550244600173,-1.1312618762941353,-0.13821578864824308,-0.40580828787455325
2025-07-25 13:00:00,139.0,134.0,153.0,unknown,2025-07-26 13:00:00,-0.41138151565524317,-0.08996003594593491,-0.3035763518584386,1.0224487210794149,0.7680361666521965,-0.4011318187115846,-1.0093119854314525,-0.7259248632505353,-0.06622160364057318,-0.6449372891976861,-0.9204896386627507,0.6738603074367607,-0.36598267671500534,0.8290363072507185,-0.6422343244406135,-0.524479037870831,-0.8142307189606175,0.6330394950307375,-1.2549099232428267,-0.3393828644033569,-0.7492692397511618,-0.48700769277331807,0.3889407025599064,0.7246866450009415,-0.8955857734128617,1.0832181778544028,0.12924774968323924,-0.5603620358076887,0.6719649565393102,-0.7580314407036303,-0.8506631448853498,0.5551486259663245,-0.5646284323897159,-0.30469225134525973,-0.5518739458072958,-0.3138538369495838,0.3063452883029034,0.2409879726076894,-0.6697715490652447,-0.00271222982640898,-0.42654852503144236,-0.6940446953043098,-0.7878426066991918,-0.43583894109735455,-0.9725990401982965,0.3525180591615392,-0.5583839359845088,-1.1312618762941353,-0.12553224907024288,-0.3968742739579478
2025-07-25 14:00:00,139.0,134.0,153.0,unknown,2025-07-26 14:00:00,-0.37507976287784883,0.05819262271784759,-0.28403729063092475,1.0224487210794149,0.829240678322372,-0.3946703943850884,-1.004927796975697,-0.723416777954268,-0.04978996780120313,-0.6075286523185588,-0.9017136118931799,0.682022414847374,-0.3651075251713064,0.8660262634346617,-0.6390863488161702,-0.5248000419264566,-0.8142307189606175,0.6330394950307375,-1.2597646214190472,-0.32454847317556573,-0.6832305876027108,-0.46305536256244734,0.39443022965557506,0.7135157384289217,-0.8955857734128617,1.0832181778544028,0.13802365700662317,-0.527661424782055,0.7609024564434965,-0.7551619749558502,-0.8381200250246339,0.6016123815025155,-0.587141292851872,-0.24069484642469974,-0.5411636692012329,-0.31102956370738616,0.3146696408155698,0.32818191734749874,-0.6631719054639305,-0.00271222982640898,-0.42868003058770443,-0.6825261262281876,-0.7610907421490827,-0.43607981303599286,-0.9678278979818403,0.35205661657513443,-0.5482431823287162,-1.1312618762941353,-0.11047054582136755,-0.3979958676047832
2025-07-25 15:00:00,139.0,134.0,154.0,unknown,2025-07-26 15:00:00,-0.3370358104079054,0.19051888461042518,-0.2613291167889135,1.0224487210794149,0.8684435681503274,-0.3870154585587935,-0.9972292459553035,-0.7209620561749426,-0.027268856588635038,-0.5691762466124587,-0.8814446900287806,0.682022414847374,-0.3644562496039025,0.8876262378486429,-0.6363439513921073,-0.5276715849090065,-0.8142307189606175,0.6461229622629096,-1.2660757290480902,-0.3443276614792873,-0.6832305876027104,-0.48101961022060036,0.4112750618697557,0.6552944034527852,-0.8955857734128617,1.0832181778544028,0.14826221555057073,-0.49843344501578063,0.8290493719544967,-0.7519736796805392,-0.8215621255996343,0.6580044912454085,-0.587141292851872,-0.16231733752013236,-0.5261471989081964,-0.3075574916148861,0.3175952012565929,0.2933043394515757,-0.6526158730297861,0.6785610697467516,-0.4308212975215178,-0.6734648518883047,-0.7610907421490823,-0.43534027516432183,-0.9617314384830352,0.34522883050849834,-0.5398375306641321,-1.1312618762941353,-0.1322703794710555,-0.4024752121000006
2025-07-25 16:00:00,139.0,134.0,155.0,unknown,2025-07-26 16:00:00,-0.29838742130993484,0.29075273082805825,-0.23611301210089705,1.0224487210794149,0.8820445707436997,-0.37923705602562285,-0.9855450690660403,-0.7192010601158614,0.00041935123700450043,-0.5312249426578224,-0.8605250190204821,0.692905224728192,-0.36370321222909174,0.8784462487227009,-0.6350104039591273,-0.5295963899318245,-0.8142307189606175,0.663567585239138,-1.2709304272243107,-0.36410684978300817,-0.6171919354542594,-0.5708408485113655,0.4366181251873229,0.5553952003850812,-0.8955857734128617,1.0832181778544028,0.1599634253150834,-0.5102982684852582,0.8598502377221802,-0.7512084888144646,-0.8002208330074121,0.7122060995022256,-0.587141292851872,-0.07960202865344734,-0.5055608940456834,-0.3035590250345867,0.3176524522006628,0.2225803620515069,-0.6389270040044663,0.3379244199601713,-0.4323053228112986,-0.6679359387317662,-0.7343388775989734,-0.43369255629094805,-0.9546825475813215,0.3309553945730931,-0.535742449851713,-1.1312618762941353,-0.4148754956933737,-0.4073714864039932
