timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,wind_speed_60h_max,humidity_24h_mean,so2_72h_mean,pm10_24h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_36h_std,day,temp_36h_mean,so2_72h_std,temp_24h_mean,pm10_60h_mean,no2_24h_mean,o3_72h_mean,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10,pm2_5_36h_trend,pm2_5_change_1h,so2,o3_72h_std,o3_60h_trend,o3_24h_std,so2_24h_mean,pressure_60h_mean,so2_6h_mean,pm2_5_48h_mean,so2_60h_std,pm10_change_1h,co_60h_trend,no2_72h_std,co_72h_trend,so2_48h_std,pm10_72h_std,temp_72h_mean,pm2_5_48h_std,co_72h_mean,co_72h_std,no2_18h_mean,pm10_change_24h,co_lag_24h,pm2_5_72h_mean
2025-07-08 05:00:00,75.0,92.0,84.0,unknown,2025-07-09 05:00:00,-0.5653988975346058,-0.5705211586138511,-0.647667264520255,0.742746997709958,-0.17258075310053023,0.1865958851253226,-0.14891057649215642,0.9123387464905622,-0.2917064743633945,-0.8940445614461462,-0.6870142516450054,-0.2993283882051325,-0.13300758928923345,-0.926665105342281,0.25126451382247456,-0.01049771651696886,0.40059314495280723,-0.19018232994461637,-0.4396214218384148,-0.23886326055394036,-0.45333530067789585,-1.1620197178900726,-0.027078197171569594,-0.6135505154575285,-0.73124076514027,-0.594512765526298,-0.11424990184578168,-0.867052896636049,-0.7046167149077411,-0.5322064047918413,-0.6949580720518301,-0.7654383344481807,-1.0278687384021166,-0.7138401558372526,-0.2389795229639824,-0.26010176720970235,-0.29188542293503705,0.003788936232326868,-0.5220022969625605,0.0407735182091443,-0.2926092858358965,0.031091575386437146,0.49344012810943566,-0.16210585911921388,-0.3917008870009401,-0.4831106748636808,-0.38576805763497984,-0.10667505119019648,-0.3906968463962225,0.0034515257032276454
2025-07-08 06:00:00,74.0,93.0,83.0,unknown,2025-07-09 06:00:00,-0.5897137186008983,-0.5522695137964642,-0.6529298205278421,0.742746997709958,-0.1151601290855522,0.20626036526049485,-0.14891057649215642,0.8734549574128353,-0.3162669732052371,-0.8987017699169394,-0.6973307588876329,-0.31408313840138,-0.16244273521377026,-0.926665105342281,0.2797831194011915,-0.043927163433787546,0.41786770962871356,-0.22573237185439132,-0.43527319731014025,-0.2743161483361766,-0.5557761449751963,-1.1555362544477785,0.015413800437753459,-0.5310675652993373,-0.7989058135403895,-0.5321300742654088,-0.051997724544369746,-0.784002515742394,-0.7396193810003298,-0.4892323991386208,-0.7340384648850368,-0.7686465876228703,-1.010400486511276,-0.6806098509968985,-0.2531474093227429,-0.2671660611717806,-0.20559358987107806,0.005999437862301196,-0.52358321529151,0.04062920224478942,-0.3466552021704309,0.039395943078931496,0.48765263417833765,-0.15722619041721053,-0.39078528794555756,-0.48312834719059594,-0.3810346912663581,-0.10264280060321386,-0.4265544041496098,-0.01306570461945954
2025-07-08 07:00:00,74.0,93.0,83.0,unknown,2025-07-09 07:00:00,-0.5997001629674111,-0.5356029994222746,-0.6530710971991869,0.742746997709958,0.0004786276112786606,0.166931404990151,-0.14891057649215642,0.8123518602906921,-0.3396074040700548,-0.8990682000250472,-0.7035488437161754,-0.31938075761784723,-0.19642964970629634,-0.926665105342281,0.31400544609565273,-0.07663782355248468,0.452416838980527,-0.2594632330323137,-0.43070353542162937,-0.3108297580284734,-0.6190256056587572,-1.1483324061785125,-0.006950408830312089,-0.44656161903016034,-0.8222634992870499,-0.4640284821483158,-0.02039277299134463,-0.760273835487064,-0.781971429681429,-0.44773540769873343,-0.7823869803131218,-0.7695632313870674,-0.9989458951074327,-0.6484514914739753,-0.2688528226298904,-0.2724086643095568,-0.06988677547989375,0.007805491061282864,-0.5253453860058253,0.040394356013969054,-0.3976860285268201,0.04605660943287696,0.48765263417833765,-0.15351670394438677,-0.38968730137526875,-0.4831628389746213,-0.37811578200570795,-0.005062336398229022,-0.45727002076840667,-0.03102851671685613
2025-07-08 08:00:00,73.0,93.0,83.0,unknown,2025-07-09 08:00:00,-0.580161467467712,-0.5214274043159667,-0.6468019449082691,0.742746997709958,0.14522645064903597,0.20626036526049485,-0.14891057649215642,0.7706906577074127,-0.36156862765649683,-0.8925197393833735,-0.7066250996587176,-0.33000309384728527,-0.23739874727532675,-0.926665105342281,0.34822777279011174,-0.10677498493348445,0.4783286859943868,-0.2905990093045673,-0.4263351802242424,-0.34604262844420014,-0.6364871132094333,-1.1384871468772326,-0.023723565781360506,-0.3519963311192911,-0.7955346011645829,-0.38604566707087135,0.04473258172397947,-0.760273835487064,-0.827265734324554,-0.4085539812593969,-0.8322234956040506,-0.7691049095049688,-0.990354951554599,-0.620580913220775,-0.28498270656696073,-0.27677023175323673,0.08352092774492287,0.009015662095880339,-0.5272391952581283,0.039309951432073616,-0.4386342425873712,0.05039151533532866,0.4789713932816917,-0.15163565125087128,-0.3884279808049687,-0.48334561401194126,-0.37782652072762557,0.15219543649410183,-0.4785043332316228,-0.04915338955132771
2025-07-08 09:00:00,72.0,93.0,82.0,unknown,2025-07-09 09:00:00,-0.5706092163345258,-0.5103541359342024,-0.6367006629071291,0.742746997709958,0.2317561410049404,0.22592484539566646,-0.14891057649215642,0.7373616956407893,-0.3823097832659143,-0.8819996491828503,-0.70778000028916,-0.33843050855992624,-0.2854836988973503,-0.926665105342281,0.3995612628318021,-0.13453422808587687,0.5128778153461988,-0.3197950251422811,-0.42257074510022674,-0.3791572825268868,-0.6880955688592096,-1.1291221441272477,-0.0013593565132955531,-0.24924603745641133,-0.7820497516613562,-0.30044273771048846,0.02270488821732567,-0.7662060055508965,-0.8732846326604721,-0.3721615659708244,-0.8805049502517405,-0.7680354917800722,-0.9834821967123164,-0.5996779795308748,-0.30236713703247003,-0.28142763125310966,0.042956390834514795,0.008847266690607258,-0.5291149941914384,0.0369627205888243,-0.47209453522412226,0.05332374054883157,0.47173702586782046,-0.1521297691722079,-0.38719154448998966,-0.48373464708945935,-0.37953579191629455,0.2425178496425175,-0.48761835587758995,-0.06725233266786719
2025-07-08 10:00:00,73.0,93.0,82.0,unknown,2025-07-09 10:00:00,-0.7690355239648043,-0.5140905148360245,-0.6326919373577256,0.742746997709958,0.09418589596905538,0.2652538056660097,-0.14891057649215642,0.7206972146074777,-0.4019369637658749,-0.8781580432107493,-0.7133571039230077,-0.3420345154949141,-0.3315508706243787,-0.926665105342281,0.4451910317577489,-0.16301521125751814,0.5387896623600587,-0.3510671089045298,-0.42041676350520185,-0.41018920526792213,-0.9302284735619201,-1.121918295858021,0.006468116730526644,-0.16886954177906166,-0.9515735739876339,-0.23387610519611673,-0.4360457722038545,-0.7068843049125716,-0.9225817587241637,-0.34038305876651387,-0.9233780536975787,-0.7651327865267815,-0.9757503475147095,-0.5819908817932671,-0.32563756023291046,-0.2852445219814687,-0.5175717555638543,0.003126394641954774,-0.5304774166033728,0.030264864802433056,-0.499092781718014,0.05972950756332331,0.4601620380056266,-0.15010345526939067,-0.38699245146869926,-0.4839136735271378,-0.3845321230831731,0.09063641086616382,-0.4903117536147563,-0.0889684714359214
2025-07-08 11:00:00,74.0,92.0,82.0,unknown,2025-07-09 11:00:00,-0.9652908654284496,-0.533338527360564,-0.6351819386901744,0.742746997709958,-0.05255569873588869,0.22592484539566646,-0.4002752435004754,0.7123649740908218,-0.4224128872063741,-0.8812431483144985,-0.7228901392841179,-0.34718309683061116,-0.3697166752209024,-0.926665105342281,0.49082080068369643,-0.1915191021304302,0.5560642270359665,-0.38476651450783833,-0.4193095767040208,-0.44047010592665214,-1.1382144301655304,-1.1123131648323787,-0.038260301805602664,-0.11911357425862745,-1.1157997768662153,-0.18765563563447,-0.4312571431806688,-0.8373920463168866,-0.9733259993906467,-0.32134407313724095,-0.9600829451547199,-0.7657438823695797,-0.9728866996637975,-0.5793110184996901,-0.35396390026976593,-0.28550972437727407,-0.501345940799691,-0.005765841023131357,-0.5313614727080049,0.019932076319370672,-0.5209088914852678,0.06917955388132284,0.448587050143432,-0.143525866706521,-0.38761032636235904,-0.4830581145897935,-0.392342177591399,-0.06689017873196586,-0.48850255210443755,-0.114321253143939
2025-07-08 12:00:00,75.0,91.0,82.0,unknown,2025-07-09 12:00:00,-1.0694972414268453,-0.5622784803092249,-0.6404621542816794,0.742746997709958,-0.11555888341898962,0.22592484539566646,-0.4002752435004754,0.7262520416185823,-0.44315404281579174,-0.8869050845010719,-0.7327258539067231,-0.35230458036980455,-0.39417245612868623,-0.926665105342281,0.5335987090517715,-0.2204207595940558,0.5733387917118729,-0.41945152811572367,-0.41882644064532365,-0.4695276922657513,-1.2647133515326516,-1.1043889317361997,-0.05838809014686136,-0.10057190642231233,-1.1959864712336168,-0.15924298655079147,-0.2282192725975994,-0.9085780870828765,-1.0242463736085725,-0.315005781488674,-0.9878232307437915,-0.7677299438586733,-0.9763230770849387,-0.5905664443327132,-0.3853652942033963,-0.28374228684247144,-0.24394551567728245,-0.01507899532778774,-0.531901385146471,0.0076902356801185,-0.5406245177061046,0.07713068034887528,0.44135268272956146,-0.13591124263591672,-0.38859480702625687,-0.48145371455822256,-0.40188779976811956,-0.12549222059611667,-0.48346943512084367,-0.14192992031204163
2025-07-08 13:00:00,77.0,90.0,83.0,unknown,2025-07-09 13:00:00,-1.1272449414592896,-0.5966984556472249,-0.6489210949784383,0.742746997709958,-0.18733466343771243,0.22592484539566646,-0.14891057649215642,0.7179198011019263,-0.463789105557642,-0.8951202111183345,-0.7400716118459342,-0.34347069870960856,-0.4009642918901572,-0.926665105342281,0.5735247568619748,-0.24844864870407044,0.5992506387257327,-0.4540421749997665,-0.41882644064532365,-0.49748584421632047,-1.3706464973400871,-1.097185083466973,-0.013659671610732052,-0.10755632874962594,-1.2335514091354625,-0.1507364871451553,-0.1257426115014279,-0.973831957785034,-1.0717903468990209,-0.3234357532188733,-1.004300983211601,-0.7706326491119638,-0.9820503727868214,-0.6098614600464672,-0.41934180995855924,-0.28085923582090916,-0.11340146052924054,-0.022635127745299556,-0.5320534515882099,-0.004188920937864637,-0.5611485132164938,0.08057797900334093,0.4355651887984634,-0.13063911250688892,-0.3898099609837879,-0.47954996007534717,-0.41156490434396864,-0.18355662904866932,-0.4638130728470786,-0.17145738660711174
2025-07-08 14:00:00,79.0,89.0,84.0,unknown,2025-07-09 14:00:00,-1.1480862166589687,-0.6346736521221105,-0.6609649312105672,0.742746997709958,-0.268281793125494,0.2800021657673889,-0.14891057649215642,0.7290294551241335,-0.4832041003224677,-0.9062194972961899,-0.7438875487423552,-0.3230118623493388,-0.40571890988157644,-0.926665105342281,0.6020433624406925,-0.27289860639186675,0.6165252034016397,-0.48776779358191974,-0.41906800867467225,-0.524011634463523,-1.4331198910213954,-1.0899812351977265,0.03106874692539845,-0.11367052369958879,-1.2333106082514762,-0.14462335474227075,-0.044335918107272276,-0.997560638040364,-1.1093618361461948,-0.3462253592100939,-1.0156743493618534,-0.7741464502080526,-0.9849140206378115,-0.6313003663950828,-0.4548369873007789,-0.27847513174480865,0.002391853924106207,-0.026472885982717635,-0.5319931989573238,-0.014173580142588967,-0.580301950358317,0.07866606531893837,0.4297776948673661,-0.12949997035011562,-0.3912395404136742,-0.47768610485009644,-0.4202690391662675,-0.24914790526359032,-0.43313826528490545,-0.20217113749757168
2025-07-08 15:00:00,81.0,88.0,85.0,unknown,2025-07-09 15:00:00,-1.1489546031256221,-0.6753209256298145,-0.6758519604535064,0.742746997709958,-0.3324812408089071,0.2996666459025605,-0.14891057649215642,0.7068101470797182,-0.5007094234710812,-0.9193164185795376,-0.7441777487239534,-0.3053034523341915,-0.4160321052795291,-0.926665105342281,0.6220063863457941,-0.293232428885326,0.6381184092465225,-0.5205130467552649,-0.4192491846966837,-0.549275397912625,-1.4587301020957204,-1.0822971303772049,0.031068746925399043,-0.10710860936967062,-1.210434524272788,-0.13161244198714053,-0.0002805310939653794,-0.973831957785034,-1.1383804019376633,-0.3731908103463232,-1.0248012103887447,-0.777201929422043,-0.9920731402651501,-0.6500594094501214,-0.4909547215668863,-0.28090908958904326,0.07172033518916798,-0.027307336622858766,-0.5319723458418787,-0.022359772743980457,-0.5976587390396801,0.07114259312858849,0.4239902009362688,-0.13280168513371263,-0.3928217578265496,-0.47601040624718444,-0.4282368725534475,-0.29457792854359693,-0.4045719256482919,-0.23344885975305288
2025-07-08 16:00:00,83.0,87.0,86.0,unknown,2025-07-09 16:00:00,-1.1168243038594499,-0.7168060538003516,-0.692911118518369,0.742746997709958,-0.3815280238217008,0.3537439662742829,-0.14891057649215642,0.7068101470797182,-0.5160398428345636,-0.933382606600462,-0.7420800952213129,-0.29355655754985116,-0.4132412521262026,-0.926665105342281,0.6448212708087667,-0.3077869768328098,0.6553929739224296,-0.5519528935821227,-0.41902774733644754,-0.5750269385904405,-1.4393284270394135,-1.075093282107998,0.1423306880340233,-0.11205786457372807,-1.1584215333317711,-0.1362185925099712,0.07250663005845619,-0.9678997877212014,-1.157724126143434,-0.3839153676511041,-1.0305929246136183,-0.7793407648718362,-1.0003777190329277,-0.6736422064335985,-0.5266008217997454,-0.3200484371594275,0.16096231639206574,-0.038705240019515294,-0.5319043832337178,-0.028467381513866963,-0.6101992202286265,0.06011246440473277,0.41820270700517226,-0.1412585386274843,-0.3942797137330335,-0.47486677620546863,-0.43446913827213285,-0.3166208984191032,-0.37297211280264747,-0.26385793645781147
2025-07-08 17:00:00,84.0,86.0,88.0,unknown,2025-07-09 17:00:00,-1.0560372511937193,-0.7573174589843528,-0.7116126178876127,0.742746997709958,-0.4186121768313742,0.40782128664600403,-0.14891057649215642,0.7068101470797182,-0.5294075441480501,-0.9478743263598342,-0.7364596544518242,-0.279262469894166,-0.4084869201597786,-0.926665105342281,0.6562287130402539,-0.31770278425467013,0.6726675385983352,-0.5830519716839931,-0.4183634352557388,-0.6034883527611119,-1.4117780484594575,-1.067889433838771,0.1423306880340233,-0.11926658127002973,-1.0816060513401766,-0.14670769508101145,0.13571653316450574,-0.9619676176573689,-1.169360103628893,-0.4006156169735334,-1.0302772929038606,-0.7801046346753336,-1.008968662585781,-0.6848976322666217,-0.5615772017053932,-0.367638758999936,0.23692863096973948,-0.04814470585104239,-0.531270792145938,-0.03156794051822526,-0.6183871588099479,0.045228899338413786,0.41241521307407497,-0.15703823766227848,-0.39544200506077354,-0.47440585499193894,-0.4378350876898194,-0.3262982998278621,-0.3338906395759852,-0.29302238670183434
2025-07-08 18:00:00,86.0,85.0,89.0,unknown,2025-07-09 18:00:00,-1.0082759955277878,-0.7976477064034174,-0.7316915648024666,0.742746997709958,-0.44971501483948717,0.42551931876765947,-0.14891057649215642,0.7262520416185823,-0.5410247131466753,-0.9626615542709067,-0.7291622253602139,-0.2721899450067085,-0.40452444326466824,-0.926665105342281,0.6562287130402539,-0.3244476878475063,0.6813048209362894,-0.6135848494428091,-0.4176588618368054,-0.6340557257605154,-1.390048172396394,-1.057323789710539,0.1423306880340233,-0.12405326652447222,-1.0127369985201262,-0.15771311380673672,0.10698475902539244,-0.9441711074658715,-1.1743391869606883,-0.42008577677532427,-1.0248897309943945,-0.7791879909111367,-1.0146959582877026,-0.688113468218914,-0.5960253514938036,-0.4161502456767454,0.21258990882349518,-0.0537149503557969,-0.5299711520309845,-0.032640218102384794,-0.6235529362086786,0.028628723127796053,0.4066277191429777,-0.17946024734560487,-0.3963219046778558,-0.4742853618624987,-0.4387817609635438,-0.33301871747283335,-0.3016650878621102,-0.3206375362994197
2025-07-08 19:00:00,87.0,85.0,91.0,unknown,2025-07-09 19:00:00,-0.9852637541614753,-0.8371627438802662,-0.7527594484167329,0.742746997709958,-0.4720452575119788,0.4648482790380027,-0.14891057649215642,0.7484713496629976,-0.5513687677344923,-0.9777561106597474,-0.7237487137410127,-0.2816064292917333,-0.3994256933721526,-0.926665105342281,0.6505249919245103,-0.32943924068255975,0.6813048209362894,-0.6439342363497088,-0.4174978164839064,-0.6657535031312233,-1.3687063298344564,-1.050119941441332,0.1423306880340233,-0.13577829813120426,-0.968188834982681,-0.17787742156212183,0.0523943881610766,-0.926374597274374,-1.1723596654398236,-0.4380244384814141,-1.0171568563910593,-0.7761325116971465,-1.0175596061386731,-0.6838256869491908,-0.6299547038456412,-0.4618031754693883,0.13809866831529,-0.05887463747946814,-0.5284890261577774,-0.03380431605915164,-0.6260399037731371,0.013715683851109694,0.3950527312807838,-0.20654798282694933,-0.396929252814068,-0.4741951187874172,-0.43775619825034234,-0.34000795182360377,-0.28286571577744357,-0.34608107202019944
2025-07-08 20:00:00,88.0,85.0,92.0,unknown,2025-07-09 20:00:00,-0.9626857060284896,-0.8753643875613228,-0.7748339283143294,0.742746997709958,-0.4947742545179075,0.48451275917317427,-0.14891057649215642,0.7568035901796534,-0.5609701722493379,-0.9939499573729121,-0.7200725447794344,-0.28630789698511977,-0.3949444740787941,-0.926665105342281,0.6277101074615377,-0.333717919351387,0.6553929739224296,-0.6732927726562622,-0.41808160588816545,-0.697598387920116,-1.356677291299546,-1.0405148104157094,0.18146805425313606,-0.15771741710706932,-0.9371255209484626,-0.20841129070987627,0.05143666235643933,-0.914510257146709,-1.1627046406906127,-0.4559490095282728,-1.0095581871915758,-0.771549292876161,-1.0175596061386731,-0.6763220697271753,-0.6635916430968658,-0.49854654000526233,0.09679659437014737,-0.06362434617484264,-0.5271253403373624,-0.03477690362323624,-0.6268490530578263,0.00032023820832994274,0.3776902494874919,-0.23943361691516724,-0.3973400251970752,-0.47414414357829,-0.4369410073757464,-0.3650079054628974,-0.2647600976553804,-0.36948264245383433
2025-07-08 21:00:00,89.0,85.0,94.0,unknown,2025-07-09 21:00:00,-0.9466205563954037,-0.912796110741398,-0.7983035153414539,0.742746997709958,-0.5262758468594583,0.5041772393083459,-0.14891057649215642,0.7623584171907569,-0.570465483896616,-1.0118341107138018,-0.7183692365215304,-0.29117195145752833,-0.3919582814981511,-0.926665105342281,0.6020433624406925,-0.33839404822820895,0.6381184092465225,-0.7018072510440022,-0.4196719287480437,-0.7289245254975192,-1.3407679177533744,-1.0275478835310226,0.203832263521201,-0.18568292587294427,-0.9140086360857883,-0.24513586685518493,0.03707077528688233,-0.9085780870828765,-1.1466597170370683,-0.47083563444459164,-1.0039605199703534,-0.7663549782123775,-1.0121186752218467,-0.6704263704813063,-0.696841842440827,-0.5286926605195398,0.07245787222390253,-0.06708093387605746,-0.5261793190478976,-0.035779093259164584,-0.6270295991595844,-0.012009677124421074,0.36611526162529806,-0.2779087865998057,-0.39760388066092317,-0.4741104109201321,-0.4367569320169667,-0.4034486943921338,-0.24649124330682226,-0.39099782590791526
2025-07-08 22:00:00,89.0,85.0,96.0,unknown,2025-07-09 22:00:00,-0.9579095804618964,-0.9360069493739307,-0.8241924653653552,0.742746997709958,-0.5809051905403748,0.5258081674570337,-0.14891057649215642,0.773468071212965,-0.5785285418317349,-1.0326378845934883,-0.7185103658323618,-0.28920736121101226,-0.3895342334473945,-0.926665105342281,0.567821035746232,-0.34236801937514355,0.6208438445706154,-0.730395125772509,-0.4226713984457887,-0.7566194325944965,-1.3058449026520218,-1.016261854575917,0.24296962974031439,-0.21962700973776603,-0.921232662605374,-0.2875399207020285,-0.02326595040525576,-0.843324216380719,-1.1266749491424264,-0.48115406763771457,-1.0068558674643542,-0.7591746020595005,-1.0092550273708956,-0.6591709446482831,-0.7292431005249422,-0.553460432159412,-0.020471794152669004,-0.07020883610573596,-0.5257759895953581,-0.037083085634689976,-0.6285727894750732,-0.022507850686251354,0.36177464117697467,-0.31804241398179933,-0.39802540864393104,-0.47404031056463636,-0.43194467620886784,-0.4698464207244512,-0.23098380178980343,-0.4115341625100631
