timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,day,temp_24h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10,pm10_60h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,so2,no2_72h_std,pm_ratio,wind_speed_72h_mean,pm10_72h_mean,wind_speed_48h_mean,pm2_5_change_1h,o3_18h_std,no2_24h_mean,o3_48h_std,no2_60h_std,pm10_36h_mean,pm2_5_48h_std,o3_72h_mean,pm2_5_36h_mean,so2_24h_mean,so2_lag_3h,pm10_48h_trend,pm10_change_1h,pm2_5_36h_std,so2_12h_mean,so2_48h_std,humidity_48h_mean,so2_60h_std,temp_18h_trend,relative_humidity,day_of_year_sin,so2_72h_std,no2_48h_mean
2025-07-20 17:00:00,99.0,93.0,108.0,unknown,2025-07-21 17:00:00,-0.27810941554443125,-0.1872347730153298,-0.23161440290390492,0.9566925144018755,-0.05279813329954559,-0.852551537780268,0.2935512367159985,0.5036064376401211,1.0121225878834779,0.5156906506205525,0.6400862408588541,-0.5017153001836483,-1.0090955002172828,0.7014275919837282,-0.6904758924163357,-0.5090680347917321,-0.6381304767488223,0.5333875770727059,0.48405637388410044,0.16958395365231163,-0.33798898814844,-0.4128644354479772,-0.4677792074944612,0.6438840058517599,0.27825652841886195,-1.1699070689128863,0.18356215804522272,-0.08501404482837707,-0.24470937160850792,-0.46152183953154113,-0.2360871638983961,-0.44344005016983284,-0.7550450840312491,-0.44531190318632563,0.3824596363726966,-0.511835987883844,-0.7050845613554523,-0.3771415087830407,0.3377680172748361,0.0726860474542877,-0.32841735621878365,-0.5346064373693687,-0.5649506770814193,0.7117084766838114,-0.6208383416486049,0.7243940601058788,0.5492651986039669,-1.041241265325442,-0.666267614236024,-0.4436397709625768
2025-07-20 18:00:00,98.0,95.0,107.0,unknown,2025-07-21 18:00:00,-0.2694852396149454,-0.21864199153324687,-0.2385400542792598,0.9566925144018755,-0.052825392391582425,-0.8483973546518289,0.2064022752218282,0.5036064376401211,1.0207893466678049,0.4238288453468617,0.6356275309909627,-0.45917105196588165,-0.9894235791275788,0.7151095350810275,-0.7112201373864653,-0.5032172826239542,-0.6381304767488223,0.5334934238410259,0.4616142181665328,0.14380087995992777,-0.3399868436159884,-0.47825589554791276,-0.4676767311437883,0.43067289659834623,0.27825652841886195,-1.1536266593304847,0.18356215804522272,-0.06768393310399572,-0.3980088699253772,-0.4670243717010709,-0.23719477771125708,-0.4445961750757791,-0.7463393946987699,-0.446027699934701,0.39185117955587284,-0.49853686617332027,-0.6913075709794219,-0.3350442182257913,0.32595381490829,0.13275105427858422,-0.33181685967056657,-0.5224995052233998,-0.5557017768051743,0.7074857123067976,-0.6125608548674953,0.4805044124478025,0.9891096309584122,-1.041241265325442,-0.6582573992661003,-0.44843176880805996
2025-07-20 19:00:00,97.0,96.0,106.0,unknown,2025-07-21 19:00:00,-0.26415489679199833,-0.2522302668926855,-0.24971192469458534,0.9566925144018755,-0.06090771318051131,-0.8449887941361863,0.1323853490213002,0.5036064376401211,1.0207893466678049,0.3572290365234363,0.6283401820944743,-0.42960640489929786,-0.9682683741482229,0.7370006440367064,-0.7281049879436151,-0.4983455877745751,-0.6381304767488223,0.49417395219946064,0.41672990673139454,0.1215092641633876,-0.34298485768992115,-0.6030941375568807,-0.46757772061873376,0.2598637485088553,0.27825652841886195,-1.1368279089114344,0.15690490218086656,-0.07249785302743422,-0.6000286184950675,-0.4722234554053693,-0.24385211007015822,-0.446102061491649,-0.7260970305929872,-0.4467470288586873,0.3992991086696843,-0.4790893453631703,-0.6790613573118394,-0.3350442182257913,0.319774968925465,0.09270771639572022,-0.35004756934893483,-0.5158695185720361,-0.5513552781777219,0.7088933004324686,-0.6093003903126174,0.18506085552867169,0.7447516129837204,-1.041241265325442,-0.6539664324047332,-0.453458268675769
2025-07-20 20:00:00,95.0,98.0,104.0,unknown,2025-07-21 20:00:00,-0.2614454534301682,-0.25702859194403394,-0.2640854896801579,0.9566925144018755,-0.06521464972233529,-0.8424323737494545,0.0734901604316329,0.5036064376401211,1.0121225878834779,0.31206364893053845,0.619370945837009,-0.39210977935143554,-0.9456456648950631,0.7698373074702254,-0.7449898385007254,-0.4941462575896377,-0.6381304767488223,0.43494661214908303,0.3718455952962569,0.10620056415853468,-0.3457271109125682,-0.7338770577567519,-0.46753224982318947,0.14520142669932978,0.27825652841886195,-1.1194161641116511,0.15690490218086656,-0.008954110038033593,-0.8479550854452961,-0.4773213896212572,-0.257859106673012,-0.44784530972694064,-0.6993908557986158,-0.4469509465704488,0.4039560079798837,-0.456084798433753,-0.6686520756943941,-0.35909981282993386,0.31981514740934136,0.11717864510191514,-0.38197650739577255,-0.5129869156801387,-0.5511403284107356,0.7088933004324686,-0.609592630107548,-0.12227975737378044,0.9402380273634738,-1.041241265325442,-0.6523277103327126,-0.4582502665212522
2025-07-20 21:00:00,94.0,101.0,103.0,unknown,2025-07-21 21:00:00,-0.2613746183095972,-0.25746480331233856,-0.2825236172761836,0.9566925144018755,-0.06923536579777202,-0.8405150584594056,0.014197031378521676,0.5036064376401211,1.0294561054521334,0.26728101885961425,0.6090214441548224,-0.35148843500791815,-0.9223391722885179,0.7807828619480653,-0.7676637806774733,-0.4906900672969786,-0.6381304767488223,0.3719131264214865,0.32920549943287586,0.0892804220479079,-0.34726389147937176,-0.8408812651930103,-0.46752148095220464,0.038366470315566344,0.27825652841886195,-1.1013824103078893,0.18089643245878734,0.0006737298088447896,-1.0352026718574527,-0.4823586341440988,-0.28040113646124537,-0.44964542993920253,-0.6704673484768924,-0.446652478316301,0.40599291552457956,-0.4327624416105178,-0.6599266484562416,-0.3921762554106298,0.3264281802340589,0.12681870792556735,-0.4203160565409381,-0.5144282171260874,-0.5536410630775824,0.6920022429244133,-0.6110320297457353,-0.3473323997249285,0.9891096309584122,-1.041241265325442,-0.6520824506822586,-0.46276697938412253
2025-07-20 22:00:00,93.0,104.0,102.0,unknown,2025-07-21 22:00:00,-0.26339341924586285,-0.2565923805757296,-0.29555746609406386,0.9566925144018755,-0.07230201365191875,-0.8390238132338119,-0.032759943307834785,0.5036064376401211,1.0381228642364606,0.22900526666224316,0.5975464604689371,-0.32360632883130275,-0.898922222371041,0.7807828619480653,-0.7869607527427281,-0.488389872392308,-0.6381304767488223,0.31060181967024736,0.2843211879977376,0.0629602009869326,-0.3467716074525518,-0.935996116247462,-0.4675297846306218,-0.029160036990379928,0.27825652841886195,-1.0830737104951222,0.18089643245878734,0.0035620817629092587,-0.8901446402957669,-0.4869912807132985,-0.3094892830916257,-0.4513904503542095,-0.6416992998932499,-0.44604829635341026,0.40547980141026735,-0.4106257601603726,-0.6530381532682263,-0.45532219124650397,0.33819485966268603,0.08751691333682982,-0.4604865903288648,-0.5216347243558307,-0.557552178966633,0.6920022429244133,-0.6123501408847734,-0.5892392047191162,1.1357244417432273,-1.041241265325442,-0.6526450171764213,-0.4668350796827349
2025-07-20 23:00:00,91.0,107.0,100.0,unknown,2025-07-21 23:00:00,-0.2670060103949702,-0.23652665763372716,-0.3027101880063158,0.9566925144018755,-0.07258823411830584,-0.837905379314617,-0.06857458501776763,0.5036064376401211,1.0381228642364606,0.209484633041584,0.5857153230488691,-0.29043623700050164,-0.8753474762950907,0.7944648050453645,-0.8038456032998383,-0.48761134488611174,-0.6381304767488223,0.2556621413332995,0.2226052597744236,0.028314195712791635,-0.34266099556902374,-1.0132769327292042,-0.4674516461698331,-0.06269924474011573,0.27825652841886195,-1.0643909038176431,0.18089643245878734,0.04592457708917634,-0.7439940706946123,-0.4906933519891219,-0.3416766424040867,-0.45289708171796483,-0.6139130959711647,-0.4450275109800813,0.40202794282307247,-0.38988255286004236,-0.6478335124595037,-0.5214750764078959,0.3557783466925416,0.10383086580762643,-0.4995364603820394,-0.5354712182369379,-0.561876049002538,0.69904018355277,-0.6130150592902647,-0.8569229643438301,1.380082459717919,-1.041241265325442,-0.6535164271507469,-0.4702812398354441
2025-07-21 00:00:00,90.0,110.0,98.0,unknown,2025-07-22 00:00:00,-0.2722478093172039,-0.21471608921850713,-0.3080463456233919,0.9769332901035715,-0.07106172496424168,-0.8369467216695925,-0.105185107654588,0.6238121725744895,1.0511230024129519,0.17962954632763453,0.5734714636395072,-0.2502956186255465,-0.8513624602071093,0.7588917529923863,-0.8245898482700075,-0.4882247301940241,-0.6381304767488223,0.20770140893379027,0.20016310405685417,-0.0033774990340970376,-0.33410401615511126,-1.0608343582564301,-0.467134328019739,-0.1071254707640476,0.27825652841886195,-1.0451311612524157,0.20488796273670754,0.04977571302792783,-0.6149496559153906,-0.4934041582785225,-0.3752571936952284,-0.4539038655034186,-0.5867487270013994,-0.4436850474759415,0.395878347907599,-0.3702394567306197,-0.6437004153466946,-0.5756001642672166,0.38054254964188616,0.1253356213373134,-0.5384102570717942,-0.5544963973234605,-0.565637568951901,0.6765187735420298,-0.6130150592902647,-0.9848163161645292,0.7936232165786588,-1.0682745369154238,-0.6545317599403777,-0.4731972215031211
2025-07-21 01:00:00,88.0,113.0,97.0,unknown,2025-07-22 01:00:00,-0.2790125633317084,-0.20424701637920142,-0.3047765298920767,0.9769332901035715,-0.07021669311109902,-0.8359880640245679,-0.13940798751074607,0.6238121725744895,1.0597897611972789,0.16852957819039696,0.559891914590452,-0.21424117098337125,-0.8279665497774288,0.7452098098950861,-0.841474698827098,-0.49002949850384264,-0.6381304767488223,0.16855025100578325,0.1384471758335402,-0.030503441147958974,-0.3213246895233847,-1.0727237146382365,-0.4664698510888071,-0.16542105400416804,0.31277111046620687,-1.0251547561391257,0.23154521860106256,0.024743329426042803,-0.5005816756602205,-0.4951641593768648,-0.4086435403419214,-0.4537291560870144,-0.5609098483247378,-0.4422766529669831,0.38772294327254,-0.3524665495917396,-0.6403327065881095,-0.6237113534755018,0.40940755010689145,0.11272938533715222,-0.5751077948307205,-0.5787102616153982,-0.5686537870303261,0.6765187735420298,-0.6125765141015027,-1.1097354039893967,1.1357244417432273,-1.0682745369154238,-0.6556403132526516,-0.47568498208673365
2025-07-21 02:00:00,87.0,116.0,96.0,unknown,2025-07-22 02:00:00,-0.2879023709633339,-0.19988490269615766,-0.29841855485896446,0.9769332901035715,-0.06521464972233529,-0.8348163713473159,-0.18716084312399003,0.6238121725744895,1.0597897611972789,0.17580197110789736,0.5449058524463034,-0.15871732161442131,-0.8054122188596076,0.7452098098950861,-0.8583595493842479,-0.4930256498155672,-0.6381304767488223,0.14303597426184791,0.09356286439840193,-0.0576293832618213,-0.30558735321512254,-1.0192216109201073,-0.4654340489650883,-0.2758110392840583,0.33249372877897543,-1.004249844831491,0.2582024744654176,0.011264353640411557,-0.40437115577076294,-0.49649933262388307,-0.44329021130566476,-0.4528680821874732,-0.5362655473196374,-0.4408271575433072,0.37819145987636793,-0.3372116746884915,-0.637118075500369,-0.6628016947072334,0.4432162321955479,0.17279439216144926,-0.6068134115572026,-0.6063832493776125,-0.5716511618631447,0.6765187735420298,-0.6123159924806327,-1.1355123586199225,1.1357244417432273,-1.0682745369154238,-0.6566764585802671,-0.47791784916792696
2025-07-21 03:00:00,85.0,118.0,95.0,unknown,2025-07-22 03:00:00,-0.30077665412706356,-0.22038683700646444,-0.2928780337586811,0.9769332901035715,-0.05841350625913873,-0.8327925385411531,-0.2766974473988223,0.6238121725744895,1.0597897611972789,0.13829173395447358,0.5292660875460858,-0.09526149376419289,-0.7833680955208507,0.7452098098950861,-0.874279551338049,-0.49940721619211526,-0.6381304767488223,0.13270290040370455,0.09356286439840193,-0.13471003065467693,-0.2915174576655796,-0.8646599779566233,-0.46488456581510057,-0.44663329630819576,0.33249372877897543,-0.9828356073104529,0.2582024744654176,-0.04361433348679769,-0.37179501609296667,-0.4979154254616297,-0.4796386875983727,-0.45268970395431046,-0.5126194550537876,-0.4398204504937843,0.36795250095894916,-0.32514712218087477,-0.63298497838756,-0.6868572893113759,0.485355685301323,0.19726532086764417,-0.632649926510843,-0.6305971136695502,-0.5742808301596344,0.6722960091650161,-0.6122404999970277,-1.0413273320853005,1.1357244417432273,-1.0682745369154238,-0.6569986901226578,-0.48061972029357175
2025-07-21 04:00:00,84.0,120.0,94.0,unknown,2025-07-22 04:00:00,-0.315404106524918,-0.3665176453884387,-0.2964430411879617,0.9769332901035715,-0.11613463364718957,-0.8268808163968357,-0.3160935532797486,0.6238121725744895,1.0511230024129519,0.17809851623973944,0.5034130373219905,-0.1882819686810051,-0.7649112048513933,0.7561553643729261,-0.8887522803870542,-0.5100824797240483,-0.6381304767488223,0.11545855313212974,0.07112070868083309,-0.23247085173829946,-0.29001893584058214,-0.3534176535389449,-0.46498024855360165,-0.5750806340815519,0.33249372877897543,-0.9611283945339177,0.2582024744654176,-0.3208961210769112,-0.4407625994371271,-0.4983200234152716,-0.4781706031067984,-0.4526939883589465,-0.49465169774728024,-0.4408062380113702,0.35705271325794363,-0.319365426804884,-0.6279334152496822,-0.6928711879624114,0.5196331163685401,-0.28547936360911264,-0.6492323897971344,-0.6300205930911708,-0.5619657596444507,0.6835567141703855,-0.6008997096259846,-0.9005455029493409,0.9402380273634738,-1.0682745369154238,-0.6463213688711801,-0.48121107321918455
2025-07-21 05:00:00,84.0,121.0,94.0,unknown,2025-07-22 05:00:00,-0.32686168727723297,-0.3813488319107881,-0.30320974318748856,0.9769332901035715,-0.1412947755972112,-0.8208093179783477,-0.24486221032332622,0.6238121725744895,1.0424562436286249,0.28106028965066776,0.4765098540100046,-0.2901958740162203,-0.7504412971193674,0.767100918850766,-0.9032250094360003,-0.5141166677107014,-0.6381304767488223,0.09115891143449151,0.04867855296326426,-0.08126386747983971,-0.29565639460933035,-0.3474729753480415,-0.46487943734466847,-0.3971790771378306,0.33249372877897543,-0.9406246339607327,0.2582024744654176,-0.031098141685854837,-0.516420882495672,-0.4986032419828209,-0.4932345247771751,-0.45286954478293423,-0.48260773656550465,-0.44456045207223127,0.3437350696546479,-0.3161751044092529,-0.6193610656823744,-0.6658086440327511,0.5313138224822052,-0.3129164654918154,-0.6580304887680172,-0.6268497299100836,-0.5505643329902941,0.7004477716784409,-0.5899930606774061,-0.732003876518965,0.9402380273634738,-1.0682745369154238,-0.6363006551209283,-0.48149655394189417
2025-07-21 06:00:00,84.0,121.0,93.0,unknown,2025-07-22 06:00:00,-0.3371504885401306,-0.36564522265182975,-0.3109074343882925,0.9769332901035715,-0.15579661256082064,-0.8146313020437456,-0.21859813973604222,0.6238121725744895,1.0381228642364606,0.33464634272698723,0.4522717143328335,-0.318558706161398,-0.738243654069361,0.7807828619480653,-0.9169741020325286,-0.5148362158603678,-0.6381304767488223,0.06948548422624007,0.04867855296326426,-0.005794662192757734,-0.30713527160876974,-0.3474729753480415,-0.46470017222943516,-0.2972601580477397,0.31277111046620687,-0.9211305111911076,0.2582024744654176,0.03629673724229727,-0.5846508102847047,-0.4986841615735493,-0.5191308302773758,-0.45385082716538416,-0.4737629525726383,-0.4498888883899331,0.32861375219498,-0.3143415857910742,-0.6095640947483084,-0.587627961569288,0.530299855797708,-0.08600421748891592,-0.6624336137884194,-0.6205080035479096,-0.5398039356728352,0.7103008885581404,-0.5798215298688981,-0.5099254981636445,0.5981368021989053,-1.0682745369154238,-0.6270853323496507,-0.4815985113428619
2025-07-21 07:00:00,84.0,120.0,93.0,unknown,2025-07-22 07:00:00,-0.34384440743406436,-0.4319493506340987,-0.3245770807094844,0.9769332901035715,-0.16967149040758234,-0.8087195798994282,-0.13781622565697133,0.6238121725744895,1.0294561054521334,0.49846656213173524,0.4251042441329659,-0.4247991452136744,-0.7295227863777223,0.8081467481426647,-0.9314468310814944,-0.513373527818423,-0.6381304767488223,0.039127416436963706,0.04867855296326426,0.04389146940194036,-0.3266531900765245,-0.46636653916610626,-0.46451963327434725,-0.20401972700631368,0.29304849215343826,-0.9029119576108016,0.2582024744654176,-0.1447066518790269,-0.6475880192111919,-0.4982997935175895,-0.5508804446012714,-0.4556925961666026,-0.47022012975218413,-0.46707257236414584,0.3089599267255502,-0.31569838956852686,-0.6025225218894483,-0.3290303195747557,0.4916412418811109,-0.3262642447861041,-0.6590022770852466,-0.6138780168965456,-0.5353201936141849,0.7243767698148529,-0.5743076186656519,-0.27991574915277656,0.5492651986039669,-1.0682745369154238,-0.6225969088294422,-0.4814863582017974
2025-07-21 08:00:00,85.0,118.0,93.0,unknown,2025-07-22 08:00:00,-0.35227378678198057,-0.5296606971342842,-0.3460579534999282,0.9769332901035715,-0.18441865919952352,-0.8035534803679074,-0.17681439107445368,0.6238121725744895,1.0207893466678049,0.5283216488456849,0.3933705843804955,-0.5356064809672931,-0.7243365526358909,0.8245650798594242,-0.9435074386222959,-0.512300103529577,-0.6381304767488223,0.0008568689175219384,0.07112070868083309,0.03502853782018327,-0.34979040834931574,-0.5971494593659775,-0.46431249401986824,-0.16916762627557913,0.27332587384066964,-0.8862168753590802,0.2582024744654176,-0.2140270987765544,-0.7000826125536626,-0.49795588525699386,-0.5769024824850296,-0.45805959760037895,-0.472192001114146,-0.49362049021121723,0.28647619917112477,-0.3214678614870626,-0.5974709587515705,-0.32602337024923783,0.42804561433182914,-0.3403535673745199,-0.6441278152443141,-0.6072480302451817,-0.5363740475070092,0.7243767698148529,-0.5730592822902018,-0.01223198952806157,0.060549162654583176,-1.0682745369154238,-0.6217717224939097,-0.4813538135805394
2025-07-21 09:00:00,86.0,117.0,93.0,unknown,2025-07-22 09:00:00,-0.36243862658387976,-0.577207736279464,-0.3708086420216872,0.9769332901035715,-0.19181950268753098,-0.7989732271750131,-0.2158125564919363,0.6238121725744895,1.0077892084913136,0.4969355320438406,0.3599749492928482,-0.5692572987666566,-0.7210070536920986,0.8491925774345634,-0.9560504704647224,-0.5100706838527423,-0.6381304767488223,-0.033799271742723465,0.09131864882664588,0.06134875888115856,-0.3752736825275217,-0.6506515630841067,-0.4640389223029844,-0.20690081801383708,0.2358528990464096,-0.8703286018878832,0.231545218601062,-0.10330694053744753,-0.7353873950210397,-0.49765243679176246,-0.5985245432211821,-0.46081803310100566,-0.47720759092693676,-0.5226499009953391,0.2624920015551488,-0.33037876197141175,-0.5933378616387613,-0.32602337024923783,0.3571435510909281,-0.10231816995971305,-0.6247438217511595,-0.5980237009911102,-0.5395188537769062,0.7356374748202235,-0.5740901308444007,0.2306662367980679,0.304907180629275,-1.0682745369154238,-0.6218265995700701,-0.4812212689592813
