timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,humidity_24h_mean,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_24h_std,pm2_5_36h_std,o3_72h_std,co_lag_72h,no2_72h_std,so2_72h_std,pressure_72h_mean,pm10_60h_mean,so2_lag_3h,pm10,day,so2,pm2_5_36h_trend,so2_60h_std,o3_72h_mean,wind_speed_60h_mean,pm2_5_48h_std,pm2_5_change_48h,pm10_change_24h,wind_speed_72h_max,pm10_72h_std,so2_36h_std,no2_24h_mean,day_of_year_sin,pm10_change_1h,humidity_48h_mean,co_60h_trend,o3_18h_std,pm2_5_change_1h,co_36h_trend,pm10_36h_trend,pressure_60h_mean,so2_24h_mean,wind_speed_24h_mean,temp_72h_mean,pm10_48h_mean,no2_18h_mean,no2_48h_std,o3_36h_std
2025-07-17 10:00:00,71.0,86.0,105.0,unknown,2025-07-18 10:00:00,-1.300941241301379,-1.5283697469815625,-1.579652830493994,0.9243970177820994,0.028590106545632512,-0.9263255446067036,1.1276070938883254,-1.887933647686921,-0.43660095033894547,-0.9043073920274807,-0.09977722578833895,-0.7301633337329141,-0.14804076161338622,-0.5399156540230088,-0.2908462567475084,-0.4430004211989508,-0.7332985173675383,-0.2488020382996529,-1.468652476702317,-0.7444770054444511,-1.5291145404640547,0.15479188894294166,-1.1232235978931002,-0.7812817405960778,-0.729103541682007,-0.3836620770355362,-0.4520089212717618,-0.1549839094406547,-0.5764940753092405,-0.001260238501572303,-0.4971033848540675,-0.18012171768972216,-0.701118290522068,-0.48554654086356536,-0.9939181118611998,0.20104573093016234,1.2003865687676338,-0.15814739476142806,-0.5696851357955216,0.23466663825477407,-0.1058812542892823,-0.8432610365732012,-0.22252408699489082,-0.9371656050985826,0.4802609662875829,-0.0839510475233587,-1.5837188651057321,-0.46172728129573515,-0.46518219213790213,-0.4847062664345762
2025-07-17 11:00:00,84.0,86.0,107.0,unknown,2025-07-18 11:00:00,-1.2487872659370005,-1.5102225231385664,-1.5741763936441573,0.9243970177820994,0.1292777154511848,-0.9202761578303649,1.0915642910338956,-1.8843385021741688,-0.36284223268282634,-0.9071200052415336,-0.06521702381070119,-0.6810134911635742,-0.18579834151040495,-0.556709994531942,-0.2911444847234673,-0.4443731843124998,-0.7378315931606264,-0.24399779821965384,-1.4982023813929632,-0.7384779248843079,-1.4869918658410104,0.15479188894294166,-1.081569160249905,-0.6838597315341154,-0.7294786217288404,-0.39248374408205994,-0.3457484966077788,-0.15795773252205547,-0.4606113036348508,0.0870193382444631,-0.4971033848540675,-0.17970379096805747,-0.6993433662597675,-0.483149957387158,-0.9939181118611998,0.13094709125592854,1.1760884029493404,-0.12803770201146994,-0.44446435609802304,0.11681224146804807,-0.030345039366517577,-0.7569253649443043,-0.2167953040706972,-0.9342617780167279,0.4802609662875829,-0.0810559028498282,-1.5938480070090761,-0.46322677568041615,-0.46695953586430633,-0.4797412900347298
2025-07-17 12:00:00,90.0,87.0,109.0,unknown,2025-07-18 12:00:00,-1.261825759778095,-1.492301856397231,-1.5671806872166234,0.9243970177820994,0.16350354298429737,-0.9163030128528998,1.0638390580689507,-1.8791941327726973,-0.343173241307862,-0.9093488685432359,-0.04361689757467898,-0.642667178893172,-0.2307045116825231,-0.5768516969541513,-0.2905615845886385,-0.44593540331603754,-0.7418413157551895,-0.23510995407170274,-1.5257592147697219,-0.7294793040440929,-1.482899948877629,0.15479188894294166,-1.0399147226067096,-0.5795939540841979,-0.7291417653851409,-0.40335786219735464,-0.3032443267421855,-0.15981737702419535,-0.41294046445107163,0.1221701727542826,-0.4971033848540675,-0.17802153325788284,-0.6963421322474401,-0.4802498899871355,-0.9939181118611998,0.014361985271413578,1.154648844874375,-0.09693452688119607,-0.35829826820982874,-0.02691263266210551,0.05151771313028762,-0.6575761031770354,-0.21049364285402364,-0.9302881199047164,0.4802609662875829,-0.07671318583953285,-1.6026551234559305,-0.46375291406100605,-0.46893861108422275,-0.5016611702074644
2025-07-17 13:00:00,93.0,87.0,110.0,unknown,2025-07-18 13:00:00,-1.2913796791512429,-1.4758538108166877,-1.5596373371041063,0.9243970177820994,0.1758407598857683,-0.9117686969015871,1.0333413018075097,-1.8730681940371525,-0.36284223268282634,-0.9109939819325877,-0.009056695597040488,-0.618005722443852,-0.2850339629008504,-0.5867239602942538,-0.25020591711456136,-0.44620823206283566,-0.7448745563139416,-0.23270783403168355,-1.5490414346706414,-0.7174811429238065,-1.4814557428905535,0.15479188894294166,-1.01016155286157,-0.46990426138327773,-0.7287214468430552,-0.4102122742572091,-0.2137618638672521,-0.16178385163940126,-0.4447210239069243,0.14444131217653458,-0.4971033848540675,-0.1769600788639848,-0.6924219475803991,-0.47632271538293847,-0.9939181118611998,0.006245300677554996,1.1389265022860666,-0.07502654161405546,-0.3178458329680786,-0.06332293410841082,0.13902500666439602,-0.5451394140668173,-0.2076292513919366,-0.9255502967711642,0.5144099707653669,-0.07092289649247187,-1.6120178737902955,-0.46222711275729544,-0.46997046912649126,-0.5551776460477972
2025-07-17 14:00:00,93.0,88.0,112.0,unknown,2025-07-18 14:00:00,-1.2918142956126129,-1.460379960773284,-1.5510163655469438,0.9243970177820994,0.20011721894995282,-0.9026165249834378,1.0028435455460698,-1.865428509822554,-0.37759397621405055,-0.9121084135834389,0.016863455886187644,-0.6039384540167273,-0.35406157205873046,-0.586094561427548,-0.17963433334901016,-0.44660371299592344,-0.7471466412483696,-0.23030571399170366,-1.5692081694124833,-0.6964843609633053,-1.4518495201554993,0.15479188894294166,-0.9685071152183748,-0.3502171247055255,-0.7280206446481832,-0.40948423501017306,-0.1075014392032685,-0.1655147607780793,-0.502081058046756,0.1787871657433812,-0.4971033848540675,-0.17921207894281185,-0.6863729470946226,-0.4711469006481762,-0.9939181118611998,0.09257730953950598,1.1160576403394373,-0.0550213909926296,-0.31677910870542336,0.0008741763363909433,0.23478816218804255,-0.41543089979664743,-0.20476485992983004,-0.9200483086160712,0.5144099707653669,-0.06802775181894138,-1.6226579434062924,-0.45846522333607825,-0.4695179600406126,-0.6328514703029205
2025-07-17 15:00:00,90.0,88.0,113.0,unknown,2025-07-18 15:00:00,-1.2783411853101483,-1.445404536353533,-1.5401871533245242,0.9243970177820994,0.2498640612945932,-0.8881377690319633,0.9862084057671024,-1.8553171630679381,-0.35989188397658173,-0.9129044361911897,0.04278360736941577,-0.5951563303971067,-0.45511150113939686,-0.5834165046914713,-0.11579999067671276,-0.44864451571036207,-0.7489165258248374,-0.22670253393166503,-1.5874814864061315,-0.6754875790028042,-1.4123745565087606,0.15479188894294166,-0.9387539454732353,-0.2138082619609942,-0.7283102784298663,-0.4030790386559371,-0.087367885056409,-0.17135797060504118,-0.5408378378709666,0.23486750477049786,-0.4971033848540675,-0.18565240247084763,-0.6793666283387723,-0.46566899555924507,-0.9939181118611998,0.12283040666206996,1.108911120981115,-0.0347009721532884,-0.34587879285980777,0.03153548281749022,0.34027224262205824,-0.26329151144910956,-0.20161402932153233,-0.9139349884437458,0.5144099707653669,-0.06513260714541089,-1.6342368426942893,-0.45428242321038914,-0.46877054408694924,-0.6970656459102754
2025-07-17 16:00:00,84.0,89.0,114.0,unknown,2025-07-18 16:00:00,-1.2609565268553553,-1.4306556690354428,-1.5271497004368477,0.9243970177820994,0.2996109036392337,-0.8685033682637145,0.941848033023189,-1.843065285596848,-0.35989188397658173,-0.9136473906250904,0.07734380934705352,-0.5893969689322046,-0.5015694909955696,-0.582652751774321,-0.0656841348985255,-0.45246518087506543,-0.7506778929140737,-0.22189829385166596,-1.604023978311403,-0.6604898776024462,-1.3786764168103252,0.15479188894294166,-0.9268526775751794,-0.12133349408883828,-0.7311309512378572,-0.39254570486904267,-0.06499726933767579,-0.1799457268150322,-0.5830827278793561,0.28343468832986685,-0.4971033848540675,-0.19639300011004274,-0.6750128378730267,-0.4610973615328208,-0.9939181118611998,0.10512127663910578,1.093188778392807,-0.015754119254749805,-0.4037675541113712,0.040158975265299754,0.3920208292207958,-0.14875437103693703,-0.19588524639729962,-0.9072103362541877,0.5144099707653669,-0.05934231779834917,-1.64691423656449,-0.45107297908879124,-0.4686556384780367,-0.7059594120399877
2025-07-17 17:00:00,77.0,89.0,115.0,unknown,2025-07-18 17:00:00,-1.2479180330142607,-1.4164731944715032,-1.5129639624032378,0.9243970177820994,0.32547926165844665,-0.8437911874214211,0.9168953233547379,-1.8298081865185736,-0.35989188397658173,-0.9145495495805414,0.09462391033587203,-0.5879257337865945,-0.5384017249556615,-0.5854907567988324,-0.020109477845167242,-0.4579092413567607,-0.7528939644270488,-0.2170940537717062,-1.6200524676146715,-0.639493095641945,-1.3538842140321905,0.15479188894294166,-0.9328033115242074,-0.03797908992091205,-0.7365238775168728,-0.37820178268277027,-0.04262665361894259,-0.19219859147344504,-0.6400551942209459,0.30624248171410096,-0.4971033848540675,-0.21200291025224619,-0.6714478285403404,-0.45777436763696183,-0.9939181118611998,0.07781970118703553,1.0874715629061498,0.003873644284231801,-0.48958363042270425,0.030577316989955708,0.4320343667923642,-0.05025206543981058,-0.19015646347308646,-0.9001800180560133,0.5144099707653669,-0.056447173124820164,-1.6610860939942,-0.44891581172837297,-0.47013138007894184,-0.7256760986387033
2025-07-17 18:00:00,67.0,89.0,115.0,unknown,2025-07-18 18:00:00,-1.2479180330142607,-1.4033102268650357,-1.4984249058631869,0.9243970177820994,0.3334387564335891,-0.8153741884993523,0.9196678466512328,-1.8162790862995322,-0.34218979173911296,-0.9155047767098423,0.1119040113246898,-0.5926870715213194,-0.5789751698215198,-0.5927914620474048,0.009767543019080652,-0.46475493302835014,-0.7550555211960709,-0.2118093896837151,-1.6363327132944314,-0.6244953942415871,-1.3411270611463542,0.15479188894294166,-0.956605847320319,0.04583673473825232,-0.745482091307077,-0.3611160956725571,-0.06164167697986647,-0.2077077937167644,-0.6873384656064828,0.31241400227689364,-0.4971033848540675,-0.23209055404476606,-0.6697733956125739,-0.4554382022313882,-0.9939181118611998,0.04092568030586022,1.0788957396761636,0.02382436599702708,-0.6061467103028277,0.0018323421639252716,0.4655819083951751,0.042558694693954284,-0.18786495030338166,-0.8931496998578391,0.5553887761387072,-0.053552028451290416,-1.6766693892301143,-0.44773200037204586,-0.4737267214792487,-0.7528599062519953
2025-07-17 19:00:00,66.0,90.0,116.0,unknown,2025-07-18 19:00:00,-1.261825759778095,-1.3914839461583641,-1.4843981611574752,0.9243970177820994,0.3218974890096325,-0.78478628422821,0.8947151369827817,-1.8030338133578132,-0.34218979173911296,-0.9163538674914433,0.1291841123135098,-0.6055228270626557,-0.610935736997609,-0.6050411024567116,0.016830123722471436,-0.4722660063973641,-0.7565230458302331,-0.2046030295637755,-1.6487317148366196,-0.6184963136814438,-1.3392014531635865,0.15479188894294166,-0.9982602849635144,0.11849584410375484,-0.7491603794385349,-0.3422955066268558,-0.06164167697986647,-0.22543306023925844,-0.7191190250623356,0.3059741547331099,-0.4971033848540675,-0.25582034959780836,-0.6683341227736479,-0.45406872595915543,-0.9939181118611998,0.00772106151280199,1.0731785241895064,0.03910540693192619,-0.7565548290318245,-0.028828964317174185,0.48849147367591417,0.11800033829232487,-0.18213616737914898,-0.8861193816596646,0.5553887761387072,-0.05065688377775918,-1.6933447924518237,-0.4476267726959279,-0.4791119375637611,-0.7813687626208539
2025-07-17 20:00:00,67.0,90.0,116.0,unknown,2025-07-18 20:00:00,-1.27399502069645,-1.3811076309023185,-1.4716080312243078,0.9243970177820994,0.29403925729663394,-0.7515212402747887,0.8697624273143306,-1.790557239292176,-0.34218979173911296,-0.9172560264468942,0.14646421330232828,-0.6283742595204365,-0.6263405376086412,-0.6213514414387612,0.020110631458019473,-0.47959745560556905,-0.7577482817835681,-0.19739666944375722,-1.6582512528226905,-0.6214958539615154,-1.3343874332066672,0.15479188894294166,-1.0339640886576815,0.17365783759626446,-0.7499044609876129,-0.32247579989107344,-0.08401229269859847,-0.24606130114371313,-0.7551628302988515,0.28853290096869566,-0.4971033848540675,-0.2839500556643519,-0.6666413065884961,-0.4536860781772079,-0.9939181118611998,0.01657562652428446,1.0603147893445273,0.05202940647533028,-0.9441085498566487,-0.0249963010070365,0.5007359957095852,0.17253128555461036,-0.17640738445495535,-0.8792418964657986,0.5553887761387072,-0.04776173910422869,-1.71107398408088,-0.44891581172837297,-0.48524867885302386,-0.8035526553389822
2025-07-17 21:00:00,69.0,91.0,116.0,unknown,2025-07-18 21:00:00,-1.2822527334624767,-1.3724531496188925,-1.460089847914328,0.9243970177820994,0.26538507610612105,-0.7152980171303415,0.8725349506108254,-1.7789084947853966,-0.3244876995016448,-0.9183173899238953,0.16374431429114605,-0.6621393003292398,-0.6294961225313205,-0.6411736998424354,0.02100531538589634,-0.4864636073560273,-0.7588681798151247,-0.19283264136775416,-1.6660504555694056,-0.6334940150818018,-1.3269257022734422,0.15479188894294166,-1.069667892351849,0.21211717198444258,-0.7500219512158129,-0.30205972058059216,-0.10638290841733226,-0.27028573370308184,-0.7904314999388832,0.26975001229932644,-0.4971033848540675,-0.3170173884906387,-0.6660002293665822,-0.45404858660221076,-0.9939181118611998,0.024692311118142785,1.044592446756219,0.06309159778708401,-1.111270321963104,-0.01637280855922763,0.5040975428432863,0.20922142684520598,-0.16838708836105692,-0.8728229102848568,0.5553887761387072,-0.043419022093933335,-1.729780324960385,-0.4502311576798475,-0.49163164858336805,-0.8192899584687269
2025-07-17 22:00:00,70.0,91.0,116.0,unknown,2025-07-18 22:00:00,-1.2848604322306956,-1.3571605452568172,-1.4495609564223835,0.9243970177820994,0.24309849073572218,-0.6777449640648574,0.8725349506108254,-1.7677919264235962,-0.3048187081266798,-0.9195910260962967,0.17238436478555644,-0.7084122313489828,-0.6279052596238115,-0.6641704271328761,0.01742657967438919,-0.4925780998110345,-0.7596790455791296,-0.18562628124777522,-1.6718513420777221,-0.654490797042303,-1.313687147391914,0.15479188894294166,-1.1172729639440724,0.23964478123584318,-0.7500324442037546,-0.2819611903033923,-0.12875352413606547,-0.2983264599408985,-0.8140731356316516,0.257675298154732,-0.4971033848540675,-0.3519641316816771,-0.6662697534602675,-0.4548541608799948,-0.9939181118611998,0.042401441141107214,1.044592446756219,0.07182399212252413,-1.1204745011649335,-0.003916652801280747,0.5025890678737778,0.23552658248035585,-0.16265830543682422,-0.867473755134072,0.6009207821090862,-0.043419022093933335,-1.7491061656914817,-0.4473900104246625,-0.49825592279642705,-0.8328259735571271
2025-07-17 23:00:00,72.0,92.0,115.0,unknown,2025-07-18 23:00:00,-1.2857296651534353,-1.3402593854729532,-1.4400390226737962,0.9243970177820994,0.22041393062656603,-0.6405605767200558,0.886397567093298,-1.7573494478454377,-0.28514971675171547,-0.9206523895732979,0.17238436478555644,-0.76551927283479,-0.6250411721785597,-0.6892841653227801,0.012316036631820489,-0.49779399928571544,-0.7597433059387967,-0.1808220411677565,-1.67610497585552,-0.6724880387227326,-1.3004485925103857,0.15479188894294166,-1.1529767676382396,0.26058920391941026,-0.7499728233305452,-0.2629237385032546,-0.12875352413606547,-0.33084870946650125,-0.8350017967367254,0.24238066023824564,-0.4971033848540675,-0.3861113290544253,-0.6665788702379336,-0.45594168615500313,-0.9939181118611998,0.042401441141107214,1.044592446756219,0.07857024062770089,-1.071177794404168,-8.398949114356733e-05,0.49944338134136007,0.25704274389396875,-0.1569295225126306,-0.8630415980091362,0.646452788079465,-0.04631416676746234,-1.7690642794669864,-0.44383857635568125,-0.5054898058896422,-0.8444824439238958
2025-07-18 00:00:00,74.0,92.0,115.0,unknown,2025-07-19 00:00:00,-1.289206596844394,-1.3241511755449005,-1.4314533829672775,0.9448500832299391,0.19932126947243853,-0.60555504010624,0.8974876602792766,-1.7475455806412545,-0.26744762451424603,-0.9215014803548986,0.1853444405271705,-0.8327337248961831,-0.6221373210587928,-0.7135656460501757,0.0011189317162720429,-0.5019733105233165,-0.7593644191644281,-0.17145377301177403,-1.679157521920475,-0.6904852804031621,-1.291061253594393,0.27506604728959183,-1.182729937383379,0.2751500075754315,-0.7497217872317083,-0.24602393385398647,-0.12875352413606606,-0.3690922059922231,-0.8605812714207045,0.22789100326473216,-0.4971033848540675,-0.41689278432016186,-0.6667141887942819,-0.45719032628556844,-1.0217772328343129,0.030595354459130752,1.038875231269562,0.08365767576302843,-0.9996870450691784,-0.005832984456349586,0.49703472492725126,0.27420598492954407,-0.14604483495656698,-0.8596792719143571,0.646452788079465,-0.04631416676746234,-1.7899101301432254,-0.4404712907199063,-0.513847464397398,-0.8527343854790711
2025-07-18 01:00:00,76.0,93.0,115.0,unknown,2025-07-19 01:00:00,-1.3052874059150772,-1.309968700980961,-1.4239983624813703,0.9448500832299391,0.17385088619198266,-0.5800891830369337,0.8697624273143306,-1.7385577168593735,-0.2772821202017288,-0.9228281847011501,0.1939844910215801,-0.9071339015614481,-0.6204042951827953,-0.7100538804333368,-0.1187144913508567,-0.5021989885772324,-0.759050598367006,-0.16424741289181474,-1.6827450502854737,-0.7144816026437351,-1.2932275625750067,0.27506604728959183,-1.194631205281435,0.28256197144433254,-0.7493647646087827,-0.2502837379589805,-0.14553148592511625,-0.4147559652430336,-0.8977877800519466,0.20937644157635388,-0.4971033848540675,-0.43763602663938683,-0.6667141887942819,-0.45843896641613363,-1.0217772328343129,-0.004822905586797565,1.051738966114541,0.08938928951569064,-0.9285797358642266,-0.03361979345484587,0.4952629285156776,0.28648033434915526,-0.13745166057024724,-0.8572339438454268,0.646452788079465,-0.04631416676746234,-1.8119758207334233,-0.4374459950315148,-0.5239599474192019,-0.853781162694984
2025-07-18 02:00:00,78.0,94.0,114.0,unknown,2025-07-19 02:00:00,-1.3165874339106927,-1.2998869099570745,-1.4176386293654306,0.9448500832299391,0.14917645238904095,-0.5590044095535079,0.8836250437968031,-1.7300665508128072,-0.24286138529553963,-0.9242079572212514,0.1939844910215801,-0.987023218471405,-0.6198120099846697,-0.7038908767763212,-0.15012331954616637,-0.5022476430532707,-0.759328873661156,-0.15704105277179647,-1.6878955661545212,-0.7324788443241647,-1.2872100376288576,0.27506604728959183,-1.1648780355362955,0.28489703877878125,-0.7494830439930403,-0.25857873831615974,-0.16790210164385005,-0.47201087498943434,-0.9411953734550627,0.1981067083747324,-0.4971033848540675,-0.4536395217782514,-0.6668522619978788,-0.45944593426336355,-1.0217772328343129,0.02026502861240181,1.051738966114541,0.09793013404057564,-0.8796754168530877,-0.023079969351967995,0.4941453869171624,0.2970955183482812,-0.12885848618394705,-0.8555527807980374,0.646452788079465,-0.04631416676746234,-1.835108072923784,-0.4336577986912681,-0.5365815653649872,-0.8495944173434395
2025-07-18 03:00:00,80.0,95.0,113.0,unknown,2025-07-19 03:00:00,-1.283556582846586,-1.293475343980086,-1.410943243668372,0.9448500832299391,0.15673797242542634,-0.5382211065608874,0.914122800058244,-1.720700250661163,-0.22515929305807084,-0.9258000024367532,0.1939844910215801,-1.0586568073035867,-0.6197415402116477,-0.7015451779742432,-0.15404095068489942,-0.5023168570066268,-0.7611412048145363,-0.14911405663982946,-1.6938852699452063,-0.7474765457245226,-1.2508641869541164,0.27506604728959183,-1.1053716960460165,0.28509660631906897,-0.7502689239891174,-0.26301667968372716,-0.16790210164384825,-0.554441085319493,-0.9869283736476312,0.21796290496806564,-0.4971033848540675,-0.46837832473780394,-0.666837367985569,-0.4599091394730895,-1.0217772328343129,0.11323796123296438,1.0531682699862053,0.10912457261986726,-0.8968490536373603,0.0746529450565364,0.49178501609778397,0.30854462842262487,-0.11654160289688875,-0.8546357827721885,0.646452788079464,-0.04920931144099357,-1.859255793943043,-0.42965914699878544,-0.5482547236724001,-0.849574245097485
