timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_24h_mean,so2_72h_mean,no2_72h_std,so2,so2_72h_std,pm2_5_36h_trend,pm10_60h_mean,pm2_5_36h_mean,o3_72h_mean,so2_24h_mean,pm2_5_60h_mean,pm2_5_48h_mean,so2_6h_mean,pm2_5_36h_std,co_72h_mean,o3_72h_std,no2_24h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_60h_trend,pm10_change_24h,pm10_72h_mean,wind_speed_72h_max,day,o3_48h_mean,humidity_24h_mean,pressure_6h_mean,o3_36h_std,o3_24h_std,pm2_5_change_48h,o3_18h_std,so2_48h_std,pm10_72h_std,wind_speed_60h_max,pm10_36h_mean,co_60h_trend,so2_36h_std,co_36h_trend,pm2_5_change_1h,o3_60h_trend,pm10_48h_trend
2025-07-25 05:00:00,135.0,134.0,140.0,unknown,2025-07-26 05:00:00,-0.573697062169888,-0.40352620408885115,-0.457874455049876,1.1508669734204364,0.09866411554577832,-0.4783841535669553,-0.2206966435932172,-0.1146249512966728,0.4416163268671559,-0.8739514395297852,-0.7365748989179595,-0.46277105088888415,-0.5477232997839382,-0.6137362210584147,0.20144666693611352,-1.0093307177222783,-0.5572916459364847,0.2690101053393805,-0.7853575250359515,-0.5311373418041511,-0.6555371559339187,-0.6672293266239243,-0.41423076098160655,-0.32373671216799677,-0.589600978793428,-0.37027713235841575,-1.183735060405473,-0.5741425496266098,-0.22179705787895107,0.3750376307307747,-0.9811630753165108,-0.5146845304302723,1.1276365737610161,-0.15975735853710069,0.8286348712014397,-1.0585420410308346,-0.24111529746269042,0.12901073340721333,-0.07333543870449973,0.1364385794910182,-0.6768433904195837,-0.642040219728808,-0.8574519405041704,-0.9123559713585958,0.23260885743348442,-0.6176619584133918,0.2359113395387478,-0.38405529348050677,-1.012832412249477,0.48723206098094174
2025-07-25 06:00:00,136.0,134.0,142.0,unknown,2025-07-26 06:00:00,-0.5720055760284005,-0.4398685229385824,-0.4317365879593632,1.1508669734204364,0.050190962953087344,-0.5657605314776867,-0.24041497346707438,-0.116585022329517,0.46298065545102207,-0.8622239581639008,-0.741694918867641,-0.46210374054475994,-0.6416627216140985,-0.6273039200785696,0.19684197360693373,-1.012590061426771,-0.5557849012931539,0.283135527266218,-0.7792908319371591,-0.5374380178759743,-0.6557908804571654,-0.6161919497883488,-0.4143962525748604,-0.3226130662061237,-0.5791239488091956,-0.3729476445282268,-1.189916649806519,-0.5539701987969926,-0.2083209000139638,0.27750720605578444,-0.9849300898137995,-0.5146845304302723,1.1276365737610161,-0.1434670848619869,0.8059712513386157,-1.0368304778163309,-0.1993970739848289,0.16554666031718163,0.04039170315789601,0.1337421340909415,-0.6724861837036623,-0.6464713627744786,-0.8574519405041704,-0.9038347127026665,0.2121716126154554,-0.6097991999940133,0.19268028808613832,-0.07773659771687728,-0.9286429524879031,0.49754340517310397
2025-07-25 07:00:00,137.0,134.0,144.0,unknown,2025-07-26 07:00:00,-0.5603413695110587,-0.4191014835958789,-0.40616349759941484,1.1508669734204364,0.27507460530934236,-0.5948859907812638,-0.2206966435932172,-0.11174494393429026,0.5057093126187515,-0.8429364187403294,-0.7465510202632153,-0.46162923431472486,-0.6827612186647937,-0.639355333203918,0.19798681485269226,-1.017082105634885,-0.5547155986430483,0.2930856067291059,-0.7735274734933067,-0.5450567313848296,-0.6507163899922344,-0.5704709663731458,-0.41436704769943855,-0.3212952042419769,-0.568824864160878,-0.3743227590037265,-1.199426787346626,-0.5763839219410122,-0.1891522271887674,0.4500610343269214,-0.9907371976730396,-0.5146845304302723,1.1276365737610161,-0.12354919283194267,0.7464792491987041,-1.063969931834479,-0.1497582442201652,0.1933230006467674,0.261983763075347,0.17573569671201322,-0.6683055529828825,-0.6542464413021154,-0.8574519405041704,-0.8973969709673841,0.19289431456560477,-0.6042001081460557,0.15283415889327154,0.047446274855255335,-0.835620142673626,0.4922189674159709
2025-07-25 08:00:00,138.0,134.0,147.0,unknown,2025-07-26 08:00:00,-0.5424750471415961,-0.4117464904953379,-0.3843631157996351,1.1508669734204364,0.4149315701669426,-0.6309347150012652,-0.2206966435932172,-0.10579953849744488,0.5228007754858448,-0.819094061729207,-0.7506153659964676,-0.4612651062775134,-0.7179885018511039,-0.647946830670916,0.20589432451919365,-1.0227076075094654,-0.5550558313044457,0.3021283373692601,-0.766550776429696,-0.5546410729789694,-0.6418454288831694,-0.5305980157203525,-0.4144312342661085,-0.3197939915064527,-0.5588861245229718,-0.37498042244853075,-1.20418185611666,-0.5987976450850311,-0.16469202630312532,0.5540220364530097,-0.9966114138665549,-0.5146845304302723,1.1276365737610161,-0.1021349082304875,0.7379803917501453,-1.091109385852646,-0.10072946268831212,0.21619915734084735,0.4198729909530371,0.2561967370106881,-0.6652253882394634,-0.6612806015005235,-0.8574519405041704,-0.8937182614043659,0.17499376321117785,-0.6002167300647155,0.11666204349995707,0.018047266902709344,-0.7385548891346914,0.47426973454833765
2025-07-25 09:00:00,138.0,134.0,149.0,unknown,2025-07-26 09:00:00,-0.5233048708714034,-0.3862203379699315,-0.36581584796790595,1.1508669734204364,0.44433331846086993,-0.6414389790123913,-0.2206966435932172,-0.09915580540887045,0.5527108355032558,-0.7946764829093477,-0.7533601189591835,-0.4609438820192996,-0.7179885018511039,-0.6526562729481896,0.22314166182670211,-1.0287457506543263,-0.5564046107835557,0.31090193912131137,-0.758815742728736,-0.5654520274480354,-0.6309164799744382,-0.4955098191458944,-0.4149866618847002,-0.3182613148731241,-0.5490075513994072,-0.37533914796387846,-1.2144052539722632,-0.5786252942554138,-0.13610203510401894,0.5671511320823356,-1.0015640089360303,-0.5146845304302723,1.1276365737610161,-0.08083398670262307,0.7379803917501453,-1.167099857103446,-0.05587208696900887,0.23493200276329845,0.5054614585402009,0.35637828594882026,-0.6623147234359421,-0.6664509129501954,-0.8574519405041704,-0.8918789066228566,0.15823026584835495,-0.5964846563291426,0.08350239841335057,0.057878180902933056,-0.6401583104585518,0.450334398809433
2025-07-25 10:00:00,139.0,134.0,151.0,unknown,2025-07-26 10:00:00,-0.5007869616128499,-0.3191601067591174,-0.348149631835857,1.1508669734204364,0.5198242938101427,-0.6080163207951716,-0.2749220507463249,-0.09060859185890445,0.569802298370347,-0.7675471441340138,-0.754785279151363,-0.4606928456828253,-0.6768900048004086,-0.6548555029186685,0.2523667740262303,-1.0333370376995967,-0.5571215296057856,0.3196063363021378,-0.7497157030805478,-0.5757220532579722,-0.6181644733801577,-0.5242183436159056,-0.4154875770148288,-0.31670622870107185,-0.5385890549858452,-0.3754188647450669,-1.2215378571273434,-0.6010390173994328,-0.10057159775197762,0.6290454400491563,-1.0047359962027496,-0.5146845304302723,1.1276365737610161,-0.06095010359465629,0.7493122016815573,-1.2485182191579094,-0.01488249064302724,0.25183189461588673,0.5812795531151314,0.47000157409033716,-0.6583754681099884,-0.6695970885867283,-0.8574519405041704,-0.8897546960123528,0.14271702222048935,-0.5915805119221857,0.05373397953232585,0.14892027004630348,-0.542687600839324,0.4274427738808766
2025-07-25 11:00:00,139.0,134.0,152.0,unknown,2025-07-26 11:00:00,-0.4739698584113484,-0.2538304621601955,-0.3323132923108357,1.1508669734204364,0.6167705989955249,-0.5617020658370244,-0.329147457899432,-0.08135512797720708,0.5868937612374396,-0.7367786469768737,-0.7549436302838274,-0.4605321076459261,-0.6240490800209434,-0.6550833731034778,0.29124578535896495,-1.0361524002904965,-0.5567326922784744,0.328264597102148,-0.7394023248126013,-0.5856492369600109,-0.6044915407385377,-0.5311296550623897,-0.4151260865088718,-0.3151448044776632,-0.5281396133440986,-0.3751797144015017,-1.2262929258973578,-0.6234527405434518,-0.06235417341740151,0.7121070654591756,-1.0057336734389675,-0.7579848548505458,1.1276365737610161,-0.042562613058097366,0.7606440116129695,-1.3299365812123727,0.018973044699554912,0.26955230113137696,0.6195794153230857,0.5791125934846103,-0.6529347925749522,-0.6705354649951512,-0.8574519405041704,-0.8865480332516685,0.12917131299066512,-0.585271900889357,0.027191400983672547,0.14512684966532913,-0.4483098531199485,0.40951860735982676
2025-07-25 12:00:00,139.0,134.0,152.0,unknown,2025-07-26 12:00:00,-0.443752163279565,-0.19845169057965237,-0.318871606123407,1.1508669734204364,0.6934535371134705,-0.517058943789738,-0.3666122846597603,-0.07270989955748484,0.5997123583877588,-0.7032866506436718,-0.7539935234890411,-0.4604936585141604,-0.5712081552414783,-0.6537803645997231,0.3379664526582233,-1.0375209067818054,-0.555371761632886,0.3374380474879485,-0.7280272752523661,-0.5956145142295934,-0.5905272947554128,-0.5247499829579428,-0.4136092480991202,-0.3135383348178298,-0.5172824817850512,-0.37456190934729167,-1.2353275565604867,-0.603280389713835,-0.027689418063919505,0.7742693141531256,-1.0046375706458133,-0.7579848548505458,1.1276365737610161,-0.02593225016220984,0.7719758215443805,-1.465633851303151,0.045638577761113554,0.28828504344951744,0.6316946778582553,0.6711705490480707,-0.6458794489618935,-0.6695711302040024,-0.8574519405041704,-0.8821775309610912,0.11812399774749952,-0.5778297424472015,0.004939658793986331,0.12331468247473044,-0.35553218111973267,0.3960376668599689
2025-07-25 13:00:00,139.0,134.0,153.0,unknown,2025-07-26 13:00:00,-0.41046864951633516,-0.09158796729532312,-0.3035322701212827,1.1508669734204364,0.7625873776964888,-0.4346959646115896,-0.38140103206515363,-0.062131084492359254,0.6082580898213058,-0.6676698553843197,-0.7519349587670041,-0.46092818496766585,-0.518367230462013,-0.6511358353268306,0.39071273350540203,-1.036612051325745,-0.5498065273857462,0.3435895649302291,-0.715893889054782,-0.6036370195544181,-0.5752286457241017,-0.5098640813809001,-0.40667954486288044,-0.31148752248612743,-0.5110854548586866,-0.3737248831448136,-1.240082625330501,-0.603280389713835,-0.002562154859042328,0.8227665857634916,-1.001443213934336,-0.9404600981657509,1.1276365737610161,-0.01439188927058393,0.7804746789929393,-1.5470522133576143,0.06496240432615051,0.3045836937775974,0.6871903965677402,0.71735857448199,-0.6372097254052568,-0.6663450569868877,-0.8574519405041704,-0.8741283191074962,0.11074545241018968,-0.5681387522570996,-0.012600143454627923,0.23616893880869885,-0.27263831664920696,0.39041243294382905
2025-07-25 14:00:00,139.0,134.0,153.0,unknown,2025-07-26 14:00:00,-0.37448932971510973,0.05421395475657542,-0.2841717237975406,1.1508669734204364,0.8233774788987981,-0.3224913263109234,-0.3666122846597603,-0.045791349253324565,0.6082580898213058,-0.6304447869046207,-0.7494541243583955,-0.46087375517459933,-0.49488237500447296,-0.6480451942737097,0.45358148788947134,-1.0322453664908804,-0.5391985590500409,0.343135890518861,-0.7045188394945469,-0.6072025774765625,-0.5577592424383484,-0.48966178638348473,-0.39135701986797555,-0.3087282065563869,-0.5113995945046472,-0.3728679277470384,-1.2448376941005546,-0.625694112857854,0.01695129174912909,0.8594744653801777,-0.9966919438676848,-0.9404600981657509,1.1276365737610161,-0.01127440474681371,0.788973536441498,-1.6284705754120776,0.06737402383421194,0.31277592884646294,0.7774686432007758,0.7063425144958178,-0.6282125373751455,-0.6598702927046284,-0.8574519405041704,-0.8616434950595534,0.10809512465527527,-0.5581830169354727,-0.017236881030033544,0.3215208973806077,-0.20949000794173717,0.3958730068936158
2025-07-25 15:00:00,139.0,134.0,154.0,unknown,2025-07-26 15:00:00,-0.3367832844777822,0.18444059730144655,-0.2616710188518615,1.1508669734204364,0.8623149293421071,-0.21434515365091966,-0.3863306145336181,-0.02339619650654085,0.621076686971625,-0.5922805807780039,-0.7470260736606084,-0.4599489431164963,-0.5124960165976281,-0.6453527445619109,0.5252379119685848,-1.024577551493774,-0.5243255312803922,0.33642304710997156,-0.6955704671738284,-0.6064559435526946,-0.5386265339446453,-0.4710544094121813,-0.36796009375483474,-0.3053359909269288,-0.5142097318848159,-0.3722301934975313,-1.2510192835015812,-0.625694112857854,0.033635344812232744,0.8809097235505052,-0.990620876560297,-0.9404600981657509,1.1276365737610161,-0.015480174777063139,0.788973536441498,-1.644754247822974,0.06163120546482158,0.3156550571395724,0.8466428841273876,0.6489282201019666,-0.6206820167977708,-0.6495140028962879,-0.8574519405041704,-0.8451625506677124,0.10964744847836798,-0.5499307266206802,-0.009469900606817398,0.2873801139518449,-0.16776096526899995,0.41262899522817764
2025-07-25 16:00:00,139.0,134.0,155.0,unknown,2025-07-26 16:00:00,-0.2984781712320111,0.28308403417928873,-0.23668529629169985,1.1508669734204364,0.875823840720398,-0.1374730397513144,-0.4060489444074753,0.004137153765884792,0.6381681498387162,-0.5545155081513276,-0.7452842112035003,-0.458084276947822,-0.6005642245634034,-0.6440434852364418,0.5933103750681663,-1.0129400230104262,-0.5039358739295171,0.3223898979447698,-0.6901104433849157,-0.6003533540321019,-0.518742049085767,-0.4641430979656971,-0.339211229126585,-0.301429487701706,-0.5160933765236136,-0.3714928132715387,-1.2557743522716347,-0.625694112857854,0.05188587006320181,0.8717997388281161,-0.9836013447951593,-0.9404600981657509,1.1276365737610161,-0.02671445536999199,0.8003053463729102,-1.6176147938048258,0.06008118082492361,0.31571139944259496,0.8779080777665341,0.550413779356299,-0.6166336602947897,-0.6360841564403342,-0.8574519405041704,-0.8239204445626727,0.11307913296815816,-0.545910360672255,0.003655878764711318,0.21815019199907315,-0.14619567290650198,0.43783839285896725
2025-07-25 17:00:00,138.0,134.0,155.0,unknown,2025-07-26 17:00:00,-0.26008495974970397,0.38562129093388825,-0.20914678290938796,1.1508669734204364,0.8778104453348526,-0.058213593121907846,-0.4257672742813331,0.03816076349710307,0.6552596127058088,-0.5176543555098088,-0.7446508066736427,-0.45509532798814784,-0.7003748602579487,-0.643734446913139,0.6616867783214891,-0.9968365668550583,-0.4791231919804788,0.3000522002324884,-0.6876837661453988,-0.5888795714877653,-0.49829373195300763,-0.4710544094121813,-0.30627202103786144,-0.29701050775253496,-0.5144156516201845,-0.3707753622408433,-1.2605294210416882,-0.625694112857854,0.06560187055982389,0.8511683028391754,-0.9758973080204197,-0.9404600981657509,1.1276365737610161,-0.044761856685774856,0.8003053463729102,-1.5904753397866775,0.06505562252687061,0.3162002952098073,0.901356972995894,0.4193443954540983,-0.6150833692783478,-0.619547449192243,-0.8574519405041704,-0.7985031658783669,0.11864328255866001,-0.5448080918488689,0.022696242615423908,0.22668538785626505,-0.14610992127572725,0.47187028013051213
2025-07-25 18:00:00,138.0,134.0,156.0,unknown,2025-07-26 18:00:00,-0.22269606816390536,0.46219974851010787,-0.18054648927361525,1.1508669734204364,0.8551631527300707,0.008870456585511735,-0.4257672742813331,0.07818795377262125,0.6638053441393543,-0.4823662584268775,-0.7454953460467861,-0.45125345454992716,-0.7943142820881091,-0.6440826489182331,0.7345171712444275,-0.9767999603639805,-0.45262149789093287,0.26973290863884913,-0.6869254295080498,-0.5732002590865412,-0.47753530706961356,-0.49125670440959646,-0.2712199856575682,-0.29225131026091905,-0.5085278398158807,-0.3701974155772274,-1.26385796918071,-0.6682801868314903,0.0725947822884296,0.8152642454038769,-0.9679203640196298,-0.9404600981657509,1.1276365737610161,-0.06860211106208976,0.7804746789929393,-1.4954872507230939,0.07420922317536814,0.3174630254347141,0.9142538653720419,0.26199567867301066,-0.6147902809370853,-0.600790737512999,-0.8574519405041704,-0.770782624348189,0.12632636700660008,-0.5446948028383619,0.04576334457644697,0.16978408214165822,-0.1624598988767078,0.5130516944975322
2025-07-25 19:00:00,137.0,134.0,156.0,unknown,2025-07-26 19:00:00,-0.18721009848728007,0.48599531442362265,-0.153120931237416,1.1508669734204364,0.8122524930578525,0.03823464916206913,-0.4849222639029046,0.1221814640201331,0.6638053441393543,-0.44948470156417303,-0.7490318546718239,-0.44724054105604333,-0.9058673455114243,-0.6465143576156976,0.7799891510787326,-0.953180165120849,-0.419157185409223,0.23237781897060253,-0.6861670928707008,-0.5531478051312338,-0.4570494011185955,-0.5263449009840546,-0.24510343017340067,-0.2875106742054179,-0.49735484736982916,-0.36971911489009707,-1.2662355035657173,-0.7131076331195282,0.07153048061054876,0.7603363963424127,-0.9599031550182743,-0.9404600981657509,1.1276365737610161,-0.09524243335611711,0.8031382988557634,-1.4140688886686306,0.08313247013239054,0.31812206599733206,0.9029202326778515,0.0818528536174428,-0.6147506201527378,-0.5816304521870944,-0.8574519405041704,-0.7358267447615436,0.13313271144263514,-0.5446948028383619,0.06016341097645664,0.054084760521960075,-0.19031923666032105,0.5565837271243772
2025-07-25 20:00:00,137.0,135.0,157.0,unknown,2025-07-26 20:00:00,-0.1531689398898426,0.5193091067025429,-0.12741229446213231,1.1508669734204364,0.7796721773807979,0.06807630828458672,-0.5440772535244761,0.17146234453963521,0.6638053441393543,-0.4187514220687923,-0.7550491977054702,-0.44354827087514387,-1.0174204089347398,-0.6520794148560164,0.8062014565043011,-0.9269487162683485,-0.3806865923383832,0.18881738608245413,-0.6858637582157613,-0.529560268107818,-0.4370897386231997,-0.5736608024253692,-0.22843668689542496,-0.2829574633828803,-0.48049498705736937,-0.36922088500766964,-1.2686130379507246,-0.7803488025515855,0.0644813557651545,0.7113032432777884,-0.9516219865687721,-0.9404600981657509,1.1276365737610161,-0.12305039530813928,0.8258019187185865,-1.3326505266141673,0.09500507017522597,0.3186211789916259,0.8810345971304485,-0.11500405933204973,-0.6137154062617551,-0.5617686168871778,-0.8574519405041704,-0.6954667431619684,0.13818152665796835,-0.5441043757455648,0.06681333219684547,0.07494857261731484,-0.22852904483385106,0.6036600547225088
2025-07-25 21:00:00,136.0,135.0,157.0,unknown,2025-07-26 21:00:00,-0.12066069060812776,0.5517576056755175,-0.10581523228535643,1.1508669734204364,0.7451052570892887,0.0950531681313425,-0.5263307566380043,0.22517924677418938,0.6638053441393543,-0.38994337474959306,-0.762597268352939,-0.44040574684307665,-1.093746189171745,-0.660267380556009,0.8270162913663471,-0.8993174210812264,-0.34112239428448077,0.14103547434954072,-0.6857120908882914,-0.5041823334098213,-0.4177596888336384,-0.6262930972870565,-0.2151690915242736,-0.2786077492806738,-0.45844864021326426,-0.3689020178829161,-1.2714660792127683,-0.8027625256956047,0.05445668327103899,0.6673609640286167,-0.9429918547810409,-0.9404600981657509,1.1276365737610161,-0.15115310125149858,0.8258019187185865,-1.2648018915688244,0.10757704339621528,0.31668346298703154,0.8548499974576635,-0.2586241242305155,-0.6113135096522834,-0.5412280309396639,-0.8574519405041704,-0.6534301615403104,0.14233047205866306,-0.5420786811273336,0.06972234362771103,0.07305186242682835,-0.2719815088685653,0.6539643227109019
2025-07-25 22:00:00,136.0,135.0,158.0,unknown,2025-07-26 22:00:00,-0.08956201311098644,0.5681981784884913,-0.06427025598505084,1.1508669734204364,0.7133195832580159,0.11391309669677377,-0.5854857462595765,0.28055583728831557,0.6723510755729014,-0.36250881623901043,-0.7716232829034084,-0.4378576705067538,-1.1348446862224402,-0.6740549827256255,0.8396285413293016,-0.871299601159918,-0.30067116107764996,0.0917310620496627,-0.6851054215784121,-0.4782177577716419,-0.3990404573407812,-0.6746722774124456,-0.2070949317330402,-0.2744379905651895,-0.4314024749479982,-0.36902159305469867,-1.2714660792127683,-0.8251762488396234,0.042873033671296405,0.6360118989545129,-0.9333953629797535,-0.9404600981657509,1.1276365737610161,-0.17866631921218284,0.8512984910642629,-1.2376624375506575,0.11637645553738457,0.30793718302115686,0.829447027625857,-0.08095778323349268,-0.6080651546166255,-0.5196274997402976,-0.8574519405041704,-0.6100099944635339,0.1458006535471965,-0.5389847604614108,0.06894295342969518,0.03796272390282153,-0.31374597069314475,0.7052349415779441
