timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_72h_trend,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_1h,o3_24h_std,so2,pm10_change_24h,pm10_60h_mean,pm2_5_12h_mean,o3_72h_std,no2_24h_mean,day,so2_36h_std,wind_speed_60h_mean,temp_72h_mean,so2_lag_3h,no2_72h_std,pm10,pm2_5_36h_std,pm10_24h_mean,pm10_72h_std,so2_60h_std,co_72h_mean,pm10_36h_std,pm2_5_48h_std,wind_speed_72h_max,o3_60h_trend,no2_72h_mean,pm10_change_1h,o3_36h_std,co_36h_trend,pm10_48h_trend,pm2_5_change_48h,no2_18h_mean,temp_18h_trend,so2_72h_std,so2_36h_trend,o3_18h_std
2025-07-27 11:00:00,152.0,161.0,131.0,unknown,2025-07-28 11:00:00,-0.1106085327863087,0.07648039119412697,0.042440041253964916,1.1246955582917433,0.01710501937475982,-0.2968334109376754,-0.723565516069784,-1.28887109648412,0.5075569289398915,0.3562752434873382,-0.15140356309564904,-0.2564400925346619,0.9566186785513434,-0.14618297256897245,-0.10723634413243271,0.04618166600581669,-0.07556115383480506,-0.5617850424207363,0.08922111356331582,-0.2955748740465036,0.02050229760055733,0.03848664211096719,-0.4218498280802131,1.3560159008456034,-0.5192925046940378,0.012195939473268334,0.8046641204378123,-0.48260986314511417,-0.4063292022837743,-0.35201716141360695,-0.4783648609396298,-0.24251459730442948,-0.5866493141535967,-0.5917634323319227,-0.27906213081946957,-0.6235319103554166,-0.515637105297775,-0.2513911470779639,0.19382989745796478,-0.4111011892270342,-0.024540328153804646,0.12894383812148222,-0.13940507120518789,-0.049817607459690064,0.17250286589517227,-0.40892465694398616,1.0098731414145499,-0.6266940476722581,0.0034347652085435967,0.21227662291121738
2025-07-27 12:00:00,152.0,161.0,128.0,unknown,2025-07-28 12:00:00,-0.09539726521775717,0.05879570287859787,0.043253279805968436,1.1246955582917433,0.02703512539873438,-0.30060476692272375,-0.7187333769616642,-1.291514722638355,0.5103222166591095,0.31644887368089014,-0.14894736565234432,-0.23676591844466094,0.965262105010599,-0.14618297256897245,-0.08451349934271947,0.035634866898763204,-0.07231439681461342,-0.46661056130383466,0.06699496122323698,-0.2966141128705754,-0.015570551243533319,0.04162848605109673,-0.42245437157323923,1.3560159008456034,-0.5252707120793277,0.03457438093632197,0.8104585638558455,-0.4886112086894059,-0.40618114126203236,-0.37126279462449063,-0.49125489873842587,-0.2399234632117888,-0.6241358028515914,-0.5959664677165595,-0.28012779789212966,-0.6355573984119713,-0.5204565893837009,-0.2513911470779639,0.15366074193190463,-0.4111888778931367,-0.05702914592230531,0.08315112143907062,-0.11592916528524237,-0.10229573150540255,0.13652862683123637,-0.42203357742809167,1.029254351031629,-0.625228842283207,-0.009349449042276392,0.27855858203006756
2025-07-27 13:00:00,153.0,161.0,125.0,unknown,2025-07-28 13:00:00,-0.049328854867287227,0.04242602984806943,0.044349383941277506,1.1246955582917433,0.03339039325407796,-0.2752905573252407,-0.7134233339857081,-1.3025698865561204,0.5103222166591095,0.2786403775183134,-0.14504999242211994,-0.19692571591240868,0.9721768461780049,-0.14618297256897245,-0.05270456225465073,0.10370966113519912,-0.06453788079951872,-0.38928129539635214,0.03941310952410293,-0.2992594480591229,-0.0481099954813461,0.04593284021872642,-0.4236030042099888,1.3560159008456034,-0.5291747778758351,0.05751228343595084,0.8156735629320749,-0.4736078448286766,-0.4057187969559662,-0.37535249168180346,-0.5089858328987126,-0.238550990359066,-0.6613358361862567,-0.5987119778414142,-0.28126266114968407,-0.6529587929171822,-0.522289817379797,-0.2513911470779639,0.0946844070380848,-0.4115733589675859,-0.010511065935588546,0.012339844272592694,-0.08406140203754035,-0.14833348255330686,0.08198703857301085,-0.433563109902064,1.0597105375727511,-0.6222522572230219,-0.016934932390669462,0.3126643632489711
2025-07-27 14:00:00,153.0,161.0,122.0,unknown,2025-07-28 14:00:00,0.03150816706844339,0.02879975077418099,0.045746032758848414,1.1246955582917433,0.04014286535038073,-0.2313908883769795,-0.7081132910097518,-1.304973183059972,0.5130875043783291,0.24596572626753058,-0.14006786322324175,-0.13790319364240589,0.980820272637262,-0.14618297256897245,-0.010951683930561194,0.1804136546410435,-0.0552357690465853,-0.33574564976809496,0.023613796414890142,-0.30303849832847696,-0.07416082398763016,0.04989426141970769,-0.4252755745406944,1.3560159008456034,-0.5319440910674299,0.10226916636205813,0.8214680063501081,-0.4345990987907807,-0.4053539606767306,-0.33926692941139647,-0.5299528788367918,-0.23787658559522784,-0.6950075278774028,-0.6000021870809306,-0.2825849498351972,-0.6770739266320799,-0.5221154455890855,-0.2513911470779639,0.011954324637940364,-0.41241651921857103,0.11279876514031249,-0.08792660953183472,-0.03946497680341702,-0.18156412652202988,0.02357725256597523,-0.442539298426321,1.085815840322286,-0.6178727272171486,-0.021996493612292663,0.3001584259745902
2025-07-27 15:00:00,154.0,161.0,120.0,unknown,2025-07-28 15:00:00,0.11451822722825299,0.018392991880811463,0.047231077071202214,1.1246955582917433,0.04212888655517581,-0.19077419837973167,-0.7033342523313916,-1.3042521941088225,0.5296792306936415,0.21881972623193724,-0.13394674025727982,-0.13790319364240589,0.9937854123261461,-0.14618297256897245,0.0444163737607142,0.18520765423515917,-0.047602596999452,-0.317900434558676,0.015580247376307112,-0.30821894640604863,-0.09568247022586779,0.05313728396397237,-0.4272705680676807,1.3560159008456034,-0.5335581874592199,0.10226916636205693,0.8301596714771586,-0.38658833443644713,-0.4053897426881208,-0.2829734522695618,-0.5565745378742268,-0.23755713070709436,-0.7241889961707624,-0.600054838697937,-0.2840754173277052,-0.7134841896908876,-0.5217544222599797,-0.2513911470779639,-0.07783820803838036,-0.41359694356995025,0.1748228717892678,-0.18616359265308186,0.018419562570056818,-0.20036110969844625,-0.01897292267093826,-0.4502519765424715,0.9537071870140352,-0.6128782704797049,-0.025041660526114742,0.24458779780780807
2025-07-27 16:00:00,155.0,161.0,118.0,unknown,2025-07-28 16:00:00,0.16840957518540683,0.009777374496322962,0.0487338004825129,1.1246955582917433,0.04252609079613471,-0.15657423996855532,-0.6992455192399053,-1.3042521941088225,0.5545668201666101,0.19597797811619735,-0.12557087452790802,-0.11822901955240495,1.0024288387854017,-0.14618297256897245,0.06505931557877911,0.12096805967401467,-0.043569105939803954,-0.34764245990770765,0.018793666991740322,-0.3086808303278586,-0.10345596035967927,0.05543790560109808,-0.4296484391402501,1.3560159008456034,-0.5357308534529283,0.10226916636205693,0.8417485583132236,-0.3475795883985512,-0.4058712707188772,-0.24111420003588938,-0.5573959886987401,-0.2370956958686785,-0.7488934333493554,-0.600054838697937,-0.2858445025713105,-0.739658511346174,-0.5220524916589048,-0.2513911470779639,-0.051839725592763605,-0.4151685942777865,0.13051993846858634,-0.19091228144654437,0.027937977653189283,-0.20853676210365674,-0.059202179258565184,-0.4578067158576086,0.9145492328897348,-0.6086288206729794,0.030114268124685057,0.1466036745335728
2025-07-27 17:00:00,155.0,161.0,117.0,unknown,2025-07-28 17:00:00,0.23316611426295428,0.003043589330025324,0.05041331488338906,1.1246955582917433,0.0464981332057243,-0.11469590930005029,-0.6956346900162552,-1.3042521941088225,0.5545668201666101,0.1785056411588686,-0.11262353721636087,-0.11822901955240495,1.0197156917039145,-0.14618297256897245,0.07601846265819191,0.14493805764459022,-0.043254908291675304,-0.38333289032654577,0.039680894492055446,-0.30211473048485654,-0.0940442553629573,0.05622589112890836,-0.43277191385421837,1.3560159008456034,-0.5344615409786755,0.07989072489900388,0.8533374451492899,-0.3205735334492386,-0.40702742189663127,-0.18024988500646952,-0.5553817152161965,-0.23571139135343264,-0.7679677945333095,-0.597545605523431,-0.28808467177565333,-0.7418659997396809,-0.5239049578532333,-0.2513911470779639,-0.008084950862698446,-0.41738779205837945,0.18885213400748496,-0.20735016783738036,0.030500682700284387,-0.2041422514725853,-0.0932423194480963,-0.465756302175279,0.6833590896002942,-0.6052355943478368,0.0714709268867263,0.004160685766451977
2025-07-27 18:00:00,156.0,161.0,117.0,unknown,2025-07-28 18:00:00,0.2931419692475287,-0.0021484537779957445,0.05242873216444112,1.1246955582917433,0.05404501378394517,-0.07976338533782144,-0.6922893629414029,-1.3076168092142662,0.565627971043485,0.16629617671996777,-0.09490327364274824,-0.10052226287140317,1.0370025446224256,-0.14618297256897245,0.08619209421628012,0.13439125853753742,-0.04828765855296948,-0.44281694102460933,0.07850971484520536,-0.2920582578236331,-0.07294019330546148,0.05372063531576547,-0.4367619009081907,1.3560159008456034,-0.533272643087803,0.07989072489900388,0.862029110276339,-0.3115715151328011,-0.408950372041467,-0.10831933088079163,-0.552346991339703,-0.2326114957722823,-0.7811111315318712,-0.5955029218279533,-0.2907446006181628,-0.7389004963849461,-0.5273449587161747,-0.2513911470779639,0.041032420394821224,-0.42022081050168947,0.22281771622000812,-0.2287095899846143,0.030953811931982298,-0.18725511525254077,-0.10832829066845624,-0.4743376436970027,0.4102422479555431,-0.6030713691266575,0.1017442754399026,-0.18719366299286366
2025-07-27 19:00:00,156.0,160.0,116.0,unknown,2025-07-28 19:00:00,0.32486832731907883,-0.005594700731791145,0.05488612691940734,1.1246955582917433,0.06397511980791945,-0.06418958436359279,-0.6892095380153483,-1.3076168092142662,0.5849849850780164,0.1571674735507025,-0.07536991795010485,-0.08084808878140287,1.0370025446224256,-0.14618297256897245,0.09357517871234503,0.07206926381403865,-0.06351299859219278,-0.5855786626999617,0.11519625545473289,-0.2805216571402454,-0.045957830857522114,0.04543487414867709,-0.44093325101007097,1.3560159008456034,-0.5338790636477531,0.057512283435950246,0.8678235536943721,-0.32657487899353027,-0.41138348235050687,-0.06982806445902426,-0.5496353564645072,-0.22789066242541683,-0.7901033832071316,-0.5951101117365767,-0.29351680141629555,-0.7355170327351529,-0.5312097581745784,-0.2513911470779639,0.08676105702122631,-0.4231752440211415,0.12018258736042589,-0.2525088351752244,0.029126738444345202,-0.16407445069746923,-0.10136553472059798,-0.48241884568218424,0.14206959243759948,-0.603397696688934,0.11720329846637643,-0.42501423371109515
2025-07-27 20:00:00,157.0,160.0,117.0,unknown,2025-07-28 20:00:00,0.372675168248812,-0.006184190342308734,0.058139081127421104,1.1246955582917433,0.08184931065107375,-0.053567383873330675,-0.6868731191059277,-1.3100201057181178,0.6154031499894222,0.15169084226846963,-0.05707628336449102,-0.061173914691401945,1.02835911816317,-0.14618297256897245,0.09831238297907152,0.10754486081049192,-0.08957869165195066,-0.7640308147941521,0.1532217209040245,-0.26730022987843816,-0.012101390357369533,0.03203699703694486,-0.4446814206668329,1.3560159008456034,-0.5335651223799036,0.0351338419728972,0.8707207754033894,-0.34457891562640536,-0.4139066489290749,-0.028931093885896233,-0.5474491960584972,-0.22148973300021813,-0.7953410284842369,-0.5949641249579434,-0.2960990563956289,-0.7334245302129272,-0.5354673483641127,-0.2513911470779639,0.1207719264561544,-0.4257249606201206,0.12756640958054036,-0.2710031172997454,0.027103976757292304,-0.1343862717795986,-0.08860048214952375,-0.48921021412575705,-0.17158957544695963,-0.6055159944436006,0.11495371570121081,-0.6970663021503516
2025-07-27 21:00:00,157.0,159.0,117.0,unknown,2025-07-28 21:00:00,0.41092064099259873,-0.005912118214377472,0.06208152019474112,1.1246955582917433,0.09734027604847437,-0.040557562327785984,-0.685014604064343,-1.3138653801243083,0.6181684377086413,0.14958346708056108,-0.03989839777520491,-0.04346715801040142,1.041324257852054,-0.14618297256897245,0.10031106948324917,0.08645126259638493,-0.1237496537224633,-0.8889473212600857,0.19338946609693852,-0.2528611086409501,0.02766547239328419,0.014533995047752659,-0.44804671277801167,1.3560159008456034,-0.5306545418798416,0.0351338419728972,0.8779638296759306,-0.3745856433478638,-0.41637748587247436,0.016296144159680805,-0.5463841887478814,-0.21331405419649807,-0.7972388633468666,-0.5937638369813145,-0.29855804135021696,-0.7326361244006101,-0.5402154906904724,-0.2513911470779639,0.144458582722675,-0.4279306678366977,0.14085728957674573,-0.28250453046233553,0.025010683280573192,-0.0981178059226836,-0.08357182507607024,-0.4933166229521033,-0.45360595211996046,-0.6082945908653307,0.10096240825932641,-0.9003275686558928
2025-07-27 22:00:00,158.0,159.0,118.0,unknown,2025-07-28 22:00:00,0.43047798500930756,0.0022727183008868944,0.06602395926206235,1.1246955582917433,0.09734027604847409,-0.03093924796304021,-0.6834215911715563,-1.31626867662816,0.6485866026200471,0.1494558024416043,-0.023262890170243737,-0.023792983920400496,1.0326808313927986,-0.14618297256897245,0.10126282496142867,0.04522286608699315,-0.1632389269524588,-0.9781733973071809,0.21454447856520614,-0.23832751114672876,0.06913479372696249,-0.006935614639494,-0.45115003604221243,1.3560159008456034,-0.5253129364137173,0.012755400509845347,0.8866554948029797,-0.4466017898793641,-0.4188350992518624,0.05430626975117617,-0.5458609227065736,-0.20420367405342368,-0.7968305700863666,-0.5912965147194248,-0.30093889418874875,-0.7312317317262811,-0.5452505841439665,-0.2513911470779639,0.16185621903358188,-0.42990703546500686,0.11870582291640343,-0.2884911256098028,0.023251440365125237,-0.05666645985869235,-0.08086408665190331,-0.4830242777527353,-0.6624483741162362,-0.611411586298603,0.08108652151100183,-0.7247611685517981
2025-07-27 23:00:00,158.0,158.0,119.0,unknown,2025-07-28 23:00:00,0.46524659659456824,0.02102302245081337,0.07021390571477477,1.1246955582917433,0.10290113542189987,-0.016410031200497752,-0.6820940804275674,-1.3186719731320315,0.5988114236741098,0.15200500631771863,-0.006836585502093716,-0.004118809830398939,1.066390194583896,-0.14618297256897245,0.10317648797622136,0.0787808632458007,-0.2056412860310557,-1.0436058530750507,0.23436056619371007,-0.22358921509624977,0.11169625830258186,-0.032108360859189534,-0.45385033031106237,1.3560159008456034,-0.5181500910193767,-0.009623040953208296,0.8953471599300301,-0.5366219730437394,-0.421517129994266,0.11035917647787503,-0.5447578086603512,-0.19421775088361268,-0.7933144469136445,-0.5879227825761364,-0.3032922518544749,-0.7266125299458711,-0.5501695942290382,-0.2513911470779639,0.17341378237673571,-0.43182269555524516,0.1740844895672571,-0.2876902678163737,0.022455856784450265,-0.007554933804570876,-0.06732539453106715,-0.46983638786812315,-0.829759632647345,-0.6144485993474059,0.058165467848856234,-0.5729634045040163
2025-07-28 00:00:00,159.0,157.0,120.0,unknown,2025-07-29 00:00:00,0.5039266769831705,0.04691521995893452,0.07473975504766339,1.1451190799026925,0.11044801600012072,0.0008188252779608092,-0.6809789714026164,-1.3203542806847337,0.5905155605164536,0.1574957215992666,0.00921005457702893,-0.02182556651140009,1.0707119078135248,-0.14618297256897245,0.106096473783277,0.08741006251520779,-0.24571455375318313,-1.0792962834938888,0.262210202860797,-0.20834704567652482,0.15599230332128255,-0.06012420190483248,-0.45604683833572396,1.476290803874164,-0.5107513903634665,-0.029763638269956278,0.9011416033480618,-0.5996361012588022,-0.4245702171140576,0.17844060396137626,-0.5429850238783509,-0.1830013348113604,-0.7859931481561473,-0.5844556653940395,-0.30565821147440353,-0.7173217100896149,-0.555237549941478,-0.2513911470779639,0.18043516278181584,-0.43373835564548335,0.21100360066782625,-0.2812279431180304,0.023187886720606826,0.05107680463493363,-0.059202179258565454,-0.45538498757540435,-0.9812494955726752,-0.6171963512656862,0.036959035196744865,-0.44051055408742557
2025-07-28 01:00:00,159.0,156.0,121.0,unknown,2025-07-29 01:00:00,0.5182687292620904,0.07604961032490226,0.07991973104194541,1.1451190799026925,0.125144572915603,0.019621341088310026,-0.680076264096704,-1.3227575771886249,0.565627971043485,0.16466197847680625,0.02517921208696094,-0.02182556651140009,1.0707119078135248,-0.14618297256897245,0.11109128653276377,0.0337172670611168,-0.27789466465869456,-1.085244688563695,0.30773364741276593,-0.19354576545489005,0.19794345255581702,-0.09101473819015254,-0.4576186514175919,1.476290803874164,-0.5046346480659369,-0.07452052119606237,0.9069360467660951,-0.6446461928409898,-0.42804687388149576,0.24122948231188446,-0.540098032597025,-0.16977353611011753,-0.7752868392388815,-0.5818385873464735,-0.3081176546818717,-0.7020540558838896,-0.559917517421066,-0.2513911470779639,0.1748700384930778,-0.43568774214576106,0.1947591917835759,-0.26215127034596275,0.028210575516868498,0.1169645753643429,-0.048758045336777495,-0.4400912470106146,-1.07143145052561,-0.6194177405287808,0.020169466266483173,-0.33312718645055617
2025-07-28 02:00:00,160.0,155.0,121.0,unknown,2025-07-29 02:00:00,0.5399991115028783,0.10867559299932106,0.08626652756736312,1.1451190799026925,0.15136005281889567,0.05570697749201054,-0.6788018537824746,-1.3251608736924765,0.5407403815705163,0.17457438805959744,0.042217629051705494,-0.02182556651140009,1.0707119078135248,-0.14618297256897245,0.12276996075368045,0.05001686568110881,-0.30566731193943714,-1.013863827726019,0.3835167933433959,-0.1790856494936832,0.23552602882259002,-0.12611356168848425,-0.4584045579585258,1.476290803874164,-0.5022387183311389,-0.09689896265911542,0.9098332684751124,-0.6776535933345941,-0.4319057602133745,0.33866050044198337,-0.534031734035488,-0.15319737691473162,-0.7594739607754061,-0.5813497607715107,-0.31082867872051173,-0.673672193709927,-0.5624818377953202,-0.2513911470779639,0.15123887357910742,-0.43756967582595985,0.30108623175321486,-0.23131571204417847,0.042225467225058995,0.19163963467551012,-0.011623346948198474,-0.4235339960377182,-1.0963501486047125,-0.6222082621026163,0.01268000169465089,-0.25980602421310545
2025-07-28 03:00:00,160.0,154.0,122.0,unknown,2025-07-29 03:00:00,0.5812868377603752,0.14563205704331178,0.09340888354582687,1.1451190799026925,0.16923424366204998,0.09858919428603191,-0.6766778365920921,-1.3251608736924765,0.5186180798167658,0.1897301342907983,0.061363571898402046,-0.02182556651140009,1.0620684813542691,-0.14618297256897245,0.14423141228298003,0.0931628620281463,-0.3314501467232574,-0.8651537009808602,0.4967898347874128,-0.16323463308611744,0.27002490652388395,-0.1615212290792866,-0.45858592100643364,1.476290803874164,-0.5034694527627297,-0.09689896265911542,0.9112818793296203,-0.6956576299674692,-0.4351020864696023,0.5113900585096651,-0.5239802226591178,-0.13161642447191674,-0.7337988496854478,-0.582686278050996,-0.314141388790716,-0.6203447128352195,-0.5638954015964658,-0.2513911470779639,0.12691673159723138,-0.43925599632793016,0.5321998672427783,-0.2123451074356461,0.062287409423688954,0.2835700247889205,0.00965174067025813,-0.40771379280288395,-1.0352400080773922,-0.6256393387819444,0.01842741132028842,-0.25862205084193846
