timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,humidity_24h_mean,so2,temp_24h_mean,pm2_5_change_48h,day,pressure_72h_mean,o3_24h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_72h_std,so2_72h_std,o3_72h_std,pm10,pressure_6h_mean,pm10_24h_mean,o3_72h_mean,wind_speed_48h_max,pm2_5_change_1h,co_60h_trend,co_72h_mean,pm10_36h_std,co_36h_trend,wind_speed_60h_mean,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,co_48h_std,so2_60h_trend,co_72h_std,so2_6h_mean,pm2_5_36h_std,so2_48h_std,o3_18h_std,o3_48h_std,so2_lag_3h,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,pressure_48h_mean,no2_24h_mean
2025-08-03 07:00:00,153.0,152.0,137.0,unknown,2025-08-04 07:00:00,0.8793066991121701,1.6799152682418916,1.787563265726762,1.2868521560381831,-0.04719047249783889,1.1574627056188185,-0.7103257461552462,1.1740438052064577,-0.07301594693142831,0.6907454881883098,-0.7010379021773769,0.493606747034666,1.0072674145246125,-1.5236653234700277,-0.7370484476785032,-0.799055064073526,0.16794866872641065,-0.013198847853402564,-0.4196319952611404,-0.08731213656175078,-0.7567664110044175,-0.5913503233712539,0.43902456850812066,-0.2544982331602077,0.7083747949593199,0.4521194762546061,0.42836249873505994,-1.8897483946909586,0.38509926380853776,0.05441316313989527,-0.2539106800220437,-0.12156854445271077,1.1747912281114619,0.507853941262773,0.8811371159122176,1.2982359919010642,-0.31814760131807424,-0.08389400091082891,-0.3159542581816612,-0.5871357902661214,0.15013932316969797,-0.6882555340852234,-0.6836853807514343,-0.3376842513192321,-0.5471211315704078,-0.3496820328094461,0.3736023328072278,0.9582520939401188,-0.6789208410871621,-0.4001328896777261
2025-08-03 08:00:00,153.0,152.0,135.0,unknown,2025-08-04 08:00:00,0.4686951857375766,1.6589723712046192,1.7192027065162567,1.2868521560381831,-0.4726715234223392,1.1055528248085582,-0.707730588008102,1.1740438052064577,-0.11327050164198407,0.6907454881883098,-0.7010379021773769,0.493606747034666,0.7614903742098983,-1.5236653234700277,-0.7346507655769356,-0.7893094308784977,0.16794866872641065,-0.00017790258652901678,-0.41911434769714256,-0.09861205032389211,-0.7593167796558136,-0.5900662744997566,0.3782064549997549,-0.3090482918083526,0.7227048939924334,0.45320926616920965,0.42836249873505994,-0.9067049069097137,0.3356328946696131,0.05123726567747439,-0.28761198353674666,-0.22894454162984992,1.197134579343988,0.5251004265603793,0.7923867469104797,1.2357987942570863,-0.30417211482593476,-0.0827568877486577,-0.30806428465676433,-0.5742955250590552,0.1428290190382057,-0.6881943067323506,-0.6622393684636749,-0.3331081419633637,-0.550114175107302,-0.3620711706438914,0.33788780750150305,0.9761470502187363,-0.6718156155039837,-0.40155955321886766
2025-08-03 09:00:00,153.0,152.0,133.0,unknown,2025-08-04 09:00:00,0.37956349790283866,1.6275138423216284,1.6367306070843644,1.2868521560381831,-0.7099360269837992,1.0517950993980667,-0.7043409936934646,1.1740438052064577,-0.14063873097828394,0.7019172669440324,-0.6358955092145764,0.510849323653256,0.7738955245096945,-1.5236653234700277,-0.7310542424246136,-0.7925279957358231,0.16794866872641065,0.014522995827717546,-0.41872024533500785,-0.10906509118634011,-0.7620184041436474,-0.5934626967070998,0.4145050128644318,-0.38541837391573314,0.734768618219651,0.4502799727108077,0.42836249873505994,-0.1961977946320241,0.283041033133277,0.047635205072174086,-0.3206985466784808,-0.33309580216066165,1.197134579343988,0.5509701545067879,0.7087794259621728,1.1662686159417839,-0.28685395995211516,-0.07855976906702083,-0.2981990550069172,-0.5582451935502225,0.14391325286437745,-0.6885191120599566,-0.6400145280119391,-0.33130156835387325,-0.538142000959725,-0.3770851258161429,0.2975368455673531,0.9943441904556211,-0.6650656511998838,-0.4028656536438564
2025-08-03 10:00:00,153.0,152.0,132.0,unknown,2025-08-04 10:00:00,0.41331238941307924,1.5942703070244895,1.5509967712289097,1.2868521560381831,-0.7502111780085172,1.0013325306305543,-0.6999451135666693,1.1740438052064577,-0.1563646453647053,0.7102961010108242,-0.5174547947367573,0.510849323653256,0.8886431647828102,-1.5236653234700277,-0.728656560323046,-0.8049947249175342,0.16794866872641065,0.03364620081371299,-0.4183993280201834,-0.11512531023731512,-0.7623590004516303,-0.5994824218088114,0.5500837323060059,-0.4672434618879412,0.7513532880232158,0.44527157650752736,0.42836249873505994,0.07538231288730846,0.2289719352426344,0.04391004589559219,-0.35214324775211464,-0.4283540201134771,1.2418212818090393,0.5751152339234361,0.6429795071661006,1.0985286801379457,-0.26850375497318174,-0.07027886524150599,-0.28777025232338366,-0.5341696962869734,0.1462583161406591,-0.6857409314839651,-0.6191337037128515,-0.33022370951173835,-0.5052185220538882,-0.39265029262933365,0.2551470242906592,1.015336532306474,-0.6579604256166666,-0.4041315663634608
2025-08-03 11:00:00,153.0,152.0,130.0,unknown,2025-08-04 11:00:00,0.5236453039657887,1.563394998058992,1.4680037000071433,1.2868521560381831,-0.6967768192232477,0.9565254725077642,-0.6944899852165497,1.1887832880345999,-0.16876418405116136,0.7102961010108242,-0.3694039016394834,0.5194706119625524,0.9905979938092611,-1.5236653234700277,-0.7262588782214784,-0.8223937641684455,0.16794866872641065,0.05840065061769565,-0.4181111041707465,-0.11360014747825815,-0.7571311805183673,-0.6059964570154406,0.749845994461942,-0.5763435791842496,0.7756459929739139,0.43983808494748444,0.42836249873505994,0.24464174609477923,0.17487910896786335,0.04022553893735561,-0.37540996990184616,-0.5108153779767015,1.3032654976984852,0.5992603133400842,0.6041395487622581,1.0428570748395356,-0.24972185623188004,-0.05741928649057071,-0.27749097749286883,-0.49618391171606924,0.14655429441082513,-0.6763425831989789,-0.6025210229617382,-0.32832077960265066,-0.5052185220538882,-0.40677180990673106,0.21174140753746046,1.0388124485643333,-0.6508552000334494,-0.4054778544938339
2025-08-03 12:00:00,153.0,152.0,129.0,unknown,2025-08-04 12:00:00,0.6326801842296429,1.5332796423193193,1.390039139105036,1.2868521560381831,-0.6796299727473776,0.9174210731745508,-0.6880285710542723,1.2447933227815422,-0.16860192182189476,0.6991243222551016,-0.20950893709442753,0.515159967807905,1.015020633461985,-1.5236653234700277,-0.718826063706762,-0.8461059711054282,0.16794866872641065,0.08934109612322483,-0.4178253736890418,-0.10190938466247618,-0.744113716468811,-0.6136493890618231,0.9743682000619958,-0.614528620237912,0.8072926120083288,0.43332253247932584,0.42836249873505994,0.24177294214211079,0.12012429862975134,0.03637248514126013,-0.38074986562294777,-0.5802941007647262,1.3892873999437085,0.6199560956972114,0.5967311621978753,1.0053187120864793,-0.22940008232855819,-0.039746810169513626,-0.2669711384775575,-0.44589287298839336,0.14564113143669025,-0.6592452113493376,-0.5905512981576967,-0.32806733190479465,-0.4722950431480513,-0.41763855368524877,0.16812038427703108,1.0628832894900306,-0.6359342263086836,-0.40698489344574384
2025-08-03 13:00:00,153.0,152.0,128.0,unknown,2025-08-04 13:00:00,0.754262729285766,1.500990466887171,1.3197305984193473,1.2868521560381831,-0.7286779289457966,0.8861920007483357,-0.6811964200138313,1.2447933227815422,-0.14241009364777765,0.6795737094325881,-0.10291229406439018,0.5237812561171992,1.0064920926308751,-1.5236653234700277,-0.7164283816052337,-0.8670776718341856,0.16794866872641065,0.12672921227537187,-0.4177536419948748,-0.07851908563911092,-0.726261520425377,-0.6221476691712506,1.1803805450290683,-0.69635370821012,0.8425276578187456,0.42465831620790834,0.42836249873505994,0.26950471368457773,0.06199384174551457,0.03223486581674668,-0.36306072127791567,-0.6391877627483401,1.4339741024087604,0.6406518780543387,0.6188051835087747,0.9869944930177705,-0.20888887276437232,-0.020415886412600424,-0.2566258328911602,-0.3918567569086564,0.14133810524783857,-0.6387916678133698,-0.587553832924136,-0.3295828196372217,-0.41243417241016617,-0.4237806262557153,0.12712351883812353,1.0867463789444196,-0.6288290007254663,-0.4087732463353438
2025-08-03 14:00:00,153.0,152.0,127.0,unknown,2025-08-04 14:00:00,0.8581054723941981,1.4635583521825783,1.252978256473237,1.2868521560381831,-0.8447182155615697,0.863853073712341,-0.6747350058515539,1.2644459665523982,-0.10283163155916607,0.6907454881883098,-0.07330211544493548,0.5237812561171992,0.969276641731486,-1.5236653234700277,-0.7140306995037053,-0.8734454549643046,0.16794866872641065,0.16732022975522212,-0.41782317891110893,-0.04685498610476132,-0.7086926625952892,-0.6282841689808608,1.3077860792560798,-0.7509037668582463,0.8760039023475021,0.41387635215917706,0.42836249873505994,0.23029772633143367,0.005516502135052184,0.027872745758337203,-0.33587605248256586,-0.6800083007696955,1.4786608048738124,0.6509997692329016,0.6507431557899086,0.9824210166840596,-0.18976900714171077,-0.0020520755112187175,-0.24715737372464344,-0.3351455855774476,0.13323275301819704,-0.6201890172746151,-0.5907961931440306,-0.3310249635737119,-0.3376080839878098,-0.4269304070610827,0.0906671028093293,1.1097029165240075,-0.6217237751422298,-0.4105615992249438
2025-08-03 15:00:00,152.0,152.0,127.0,unknown,2025-08-04 15:00:00,0.9342568173403821,1.4218669647471978,1.1876755751598222,1.2868521560381831,-0.9408203086007491,0.8497403645844681,-0.6689091406232709,1.3204560012993392,-0.06687702592417516,0.6656089859879346,-0.09699025834049908,0.515159967807905,0.9107398387543224,-1.5236653234700277,-0.7058785803583795,-0.8658134130287741,0.16794866872641065,0.20972727135388564,-0.4177014757909029,-0.010046322629216849,-0.694118268825054,-0.6314751249621045,1.3926429728072778,-0.7154462287369698,0.907060319609548,0.4010771174174568,0.42836249873505994,0.1690965753411629,-0.04786475153893379,0.02333225838235636,-0.308056941385904,-0.7045478002575977,1.5646827071190368,0.6578983633519435,0.6822086034736661,0.9876475374559148,-0.17235095837892392,0.014415287525012355,-0.2386421809963315,-0.28645958000065497,0.12172259709313445,-0.6054005529951844,-0.5968438349960932,-0.3313548333061518,-0.2567959084916648,-0.42855779381052256,0.05849031687924155,1.1312335235505242,-0.6053817563008012,-0.4119882627660853
2025-08-03 16:00:00,152.0,152.0,126.0,unknown,2025-08-04 16:00:00,0.9489678726140769,1.3768529911151872,1.1216933654248318,1.2868521560381831,-1.0157879164487396,0.8405657436087107,-0.6636658619178161,1.3401086450701962,-0.04506627794025629,0.6544372072322129,-0.17397672275108172,0.5237812561171992,0.816925889612113,-1.5236653234700277,-0.7010832161553031,-0.8453846855636152,0.16794866872641065,0.2531339112427309,-0.4172678929666751,0.026286510259379815,-0.6840903379535432,-0.63092705364014,1.404181587227837,-0.6881711994129067,0.9353782006478024,0.38687893250167243,0.42836249873505994,0.033306521581496634,-0.09915029679438016,0.01869836225748076,-0.295646971332394,-0.7312996225511729,1.6093694095840876,0.6613476604114644,0.6958110578760865,0.994158494437009,-0.15623272040018402,0.029545314815698272,-0.23086846453780083,-0.25542893908357817,0.10380046407832275,-0.5936705191676271,-0.6057234887389878,-0.33102547017076284,-0.2029211248275681,-0.42947647987875476,0.02915762485399327,1.1504788643926471,-0.5982765307175839,-0.41255089064146505
2025-08-03 17:00:00,152.0,152.0,126.0,unknown,2025-08-04 17:00:00,0.9385835983032332,1.3290466312115405,1.052857136319223,1.2868521560381831,-1.0787926081507746,0.8344439650122374,-0.6587933200905249,1.3597612888410522,-0.028096353129457723,0.6432654284764903,-0.24504115143777305,0.5324025444264957,0.7114821120638443,-1.5236653234700277,-0.6986855340537748,-0.8160613102896151,0.16794866872641065,0.29715810400195025,-0.4166546733658427,0.061330889862603585,-0.6773709554645125,-0.6276889702590591,1.4087489554359751,-0.6336211407647617,0.9621261449715557,0.3715909576712837,0.42836249873505994,-0.022157021503438613,-0.14882221231370263,0.013877191868317344,-0.2882669104512487,-0.7555101268049002,1.6540561120491388,0.6578983633519435,0.7041818658630667,1.0009409758628742,-0.14110838355577018,0.04212911529142396,-0.22343692582319932,-0.24419370702739537,0.09221631514704293,-0.5842939948745169,-0.6160357094223913,-0.33394139246526383,-0.18795590714309685,-0.43029017325347463,0.0017336751238598732,1.1671556415895015,-0.5947239179259657,-0.41180741809185606
2025-08-03 18:00:00,152.0,152.0,126.0,unknown,2025-08-04 18:00:00,0.8576727942979133,1.2774051585171022,0.9776559909981904,1.2868521560381831,-1.1653243682731889,0.8265060761437985,-0.6539737406743998,1.4354239673588503,-0.02509450188802558,0.6293007050318377,-0.2805733657811188,0.5324025444264957,0.5645586132006322,-1.5236653234700277,-0.6905334149084881,-0.7819973076736086,0.16794866872641065,0.3418469511216578,-0.41619511414053273,0.0939795978316923,-0.6723793129394375,-0.6227506806482409,1.401056545822269,-0.5517960527925537,0.9880950229557829,0.3549813227316953,0.42836249873505994,-0.17802870293178596,-0.19914003397361935,0.008681244567329065,-0.27923526844855395,-0.7829764797798383,1.7400780142943633,0.6492751207031411,0.715436463672271,1.0063407179711072,-0.12591930899995762,0.053164024084456564,-0.2154230243930558,-0.2506138396309285,0.09332687953309683,-0.5770813067192966,-0.6240364748449598,-0.3426180337450801,-0.19992808129067377,-0.43170757461589,-0.02618563700605423,1.180253427530632,-0.5833555569928182,-0.409697563559182
2025-08-03 19:00:00,152.0,151.0,126.0,unknown,2025-08-04 19:00:00,0.7209465158718105,1.2211862931368809,0.8982417694633889,1.2868521560381831,-1.2686042109999418,0.8120422493410292,-0.6498426726034355,1.4747292549005626,-0.03606072421596001,0.6404724837875593,-0.32794965157224654,0.5324025444264957,0.4106572172937841,-1.5236653234700277,-0.6857380507054314,-0.738996612713237,0.16794866872641065,0.3867974731864385,-0.41590578271770123,0.12091547672532618,-0.6686747552774138,-0.6145314905767436,1.3424019225177581,-0.46997096482034567,1.012328707729245,0.33616892094344325,0.42836249873505994,-0.30138727289655437,-0.2533483543229436,0.0031472900576265867,-0.2849551888667644,-0.8229351534959782,1.7624213655268894,0.6320286354055348,0.7080376318332032,1.0038861716346366,-0.11019898258918985,0.06134292772598921,-0.20642686873102373,-0.2709442595421165,0.10143812478070667,-0.5725010869506766,-0.6089140895259489,-0.3560342265881725,-0.2388376472702992,-0.432101297216561,-0.056169148355068275,1.189602243739514,-0.5762503314096009,-0.40676386106613033
2025-08-03 20:00:00,152.0,151.0,127.0,unknown,2025-08-04 20:00:00,0.6659963976435981,1.1612560282816988,0.8193711706658472,1.2868521560381831,-1.3523446240216335,0.7946037826107764,-0.6467708527557955,1.5140345424422754,-0.02965136615992928,0.651644262543282,-0.42270222315450195,0.5324025444264957,0.31335431962975663,-1.5236653234700277,-0.683340368603903,-0.6752466868548064,0.16794866872641065,0.43213527416992786,-0.41522438215918167,0.1421994285891252,-0.6668844147835296,-0.5996164971747895,1.2762952773999694,-0.41542090617221933,1.033670403818101,0.3155324736243662,0.42836249873505994,-0.12065262387840713,-0.30955404278513377,-0.002441933198365854,-0.3034110684762447,-0.8658158194374531,1.784764716759414,0.611332853048409,0.6832318276937208,0.9934422242110869,-0.09673598129318592,0.06769338362502605,-0.19785811309242807,-0.30250991150948764,0.11341827960892821,-0.5712695537375879,-0.5538872147745633,-0.3729492395821082,-0.27475416971303024,-0.4305526549872553,-0.08498765741633148,1.1965808045257402,-0.5726977186179827,-0.4037698770150024
2025-08-03 21:00:00,152.0,151.0,128.0,unknown,2025-08-04 21:00:00,0.6331128623259279,1.098003177229887,0.7437849592392547,1.2868521560381831,-1.427312231869624,0.7747346930090466,-0.6445993938979809,1.5896972209600744,-0.02245774066244326,0.6209218709650459,-0.5056107232889753,0.5410238327357914,0.23814809593724165,-1.5236653234700277,-0.6768666269297313,-0.5945587659482888,0.16794866872641065,0.4780644605292846,-0.4140651100145982,0.15938988969758003,-0.6662081417865882,-0.5774484224671738,1.236631290329296,-0.3881458768481376,1.0528519614200857,0.29292512965121936,0.42836249873505994,-0.0718829566830336,-0.36646967015583387,-0.00796972136034165,-0.32216702820750254,-0.9017951391140339,1.870786619004639,0.5906370706912811,0.6558340871598046,0.9775006646242528,-0.08623547943683114,0.07424028432284366,-0.1900191091233545,-0.33942567397980294,0.13023714728229446,-0.5718273681370029,-0.44195642897679843,-0.39148487690242073,-0.2927124309343958,-0.42609046551298474,-0.11211309988932412,1.201727375064973,-0.5663030155930775,-0.4005749544369531
2025-08-03 22:00:00,152.0,149.0,130.0,unknown,2025-08-04 22:00:00,0.5997966489119727,1.0322583865306016,0.6797507309794473,1.2868521560381831,-1.4835379377556173,0.7507866088561429,-0.6422690478066676,1.643741991329929,-0.027501391622146782,0.6320936497207675,-0.4937666518411934,0.5410238327357914,0.1579022799354346,-1.5236653234700277,-0.674468944828203,-0.5026013456431502,0.16794866872641065,0.5237215049457653,-0.4125548795635362,0.1708535425256647,-0.6654937700945914,-0.5484814043545071,1.1669188282050822,-0.3881458768481376,1.0692595706919383,0.2690038545753598,0.42836249873505994,-0.07283922466725641,-0.42233076908663264,-0.013152422432880164,-0.3461924193764077,-0.9319422909453097,1.870786619004639,0.5664919912746337,0.6177202878798709,0.9538607157954557,-0.07894010043852336,0.08108940778801609,-0.18310029525781385,-0.3683162706957018,0.14885629189672656,-0.5725500775071294,-0.29061192900195826,-0.41273859660392515,-0.3166567792295499,-0.41328135690449047,-0.1380449698026601,1.2049191931241674,-0.5627504028014592,-0.3972594687427509
2025-08-03 23:00:00,152.0,147.0,132.0,unknown,2025-08-04 23:00:00,0.5859509498308483,0.9641453694996762,0.6186158239850292,1.2868521560381831,-1.5369722965408867,0.7239912754363717,-0.6398327768930221,1.6977867616997846,-0.02955671319285703,0.6572301519211428,-0.49968868756508433,0.5668876976636777,0.0776564639336273,-1.5236653234700277,-0.6720712627266746,-0.40650374818307633,0.16794866872641065,0.5682376466017224,-0.41089351177373723,0.17776848400555811,-0.6650244214815817,-0.5146144770421547,1.1200432071215596,-0.3881458768481376,1.0835542576187098,0.24335128204651374,0.42836249873505994,-0.029807165377221775,-0.47576171091344466,-0.017993690547966998,-0.3729743039589881,-0.9578739062070124,1.870786619004639,0.5457962089175065,0.5725003788000529,0.9259924341456809,-0.07523294069688977,0.08732653014929674,-0.17709585398646016,-0.3913217458583621,0.1675131171508497,-0.5743119105653168,-0.2019087082184485,-0.4413431945426911,-0.3645454758198581,-0.39648252594253075,-0.1624594551356331,1.206156258703322,-0.5627504028014592,-0.393823419932396
