timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,so2_6h_mean,o3_24h_std,so2_72h_mean,pm2_5_lag_72h,wind_speed_72h_mean,co_72h_trend,pm2_5_48h_mean,no2_18h_trend,temp_24h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_60h_mean,wind_speed_72h_max,o3_72h_mean,humidity_72h_mean,pm2_5_36h_std,co_24h_mean,no2_72h_std,so2_72h_std,pm10_72h_mean,pm10_36h_mean,pm10_change_24h,pressure_72h_mean,pm10_36h_trend,humidity_24h_mean,pressure_60h_mean,co_lag_24h,no2_60h_std,pm10_36h_std,o3_48h_mean,co_48h_mean,wind_speed_60h_mean,pm2_5_change_1h,wind_speed_36h_max,co_72h_mean,no2_48h_mean,so2,temp_18h_trend,temp_48h_mean,pm10_48h_mean,pm2_5_72h_mean
2025-08-01 17:00:00,157.0,163.0,152.0,unknown,2025-08-02 17:00:00,-0.23225469550629432,0.17558847469009564,-0.09350075707179965,1.3787695483465772,-0.2955604026005298,-0.4073997025579249,-0.050959525463228364,-0.708782464989617,0.03231868007493638,-0.45292471022750336,-1.2590710188041752,-0.7023929230196563,0.7130419969475557,1.1608502847087174,0.22862219709664694,-0.08337946905491908,0.19020246839303145,0.6953775351900733,-0.6382583492410447,-0.19039814749637746,-0.8228851154225044,-0.2754751458793582,0.5615754558255777,0.9681708721259671,-0.330789007493828,-0.12405096546598599,-0.5433623052929971,-0.62054070634499,-0.7141843791745911,-0.7665471140485314,-0.23432646730540344,-0.8133193592441477,-0.014982982603415042,0.7375103364821056,-0.7936622817746659,-0.042331464883898405,-0.5264317318292869,-0.5576456685003406,0.6768549178179669,-0.11492657237426841,0.7500996920439807,0.23406027113440997,0.11918822723453,-0.20415533992122104,-0.4805049766677358,-0.6725302120112622,0.5393419522640102,0.5852739679552983,-0.7637308247526967,-0.15971137296298865
2025-08-01 18:00:00,158.0,163.0,152.0,unknown,2025-08-02 18:00:00,-0.23407259136041197,0.25855703203189156,-0.10561932138893566,1.3787695483465772,-0.25895010541711216,-0.34285667645028506,-0.07344572823759545,-0.7179516004963608,0.0787259161738514,-0.46979477083320453,-1.1539747151842394,-0.707311230534193,0.6304415395120633,1.1804496454492475,0.22218977568082898,-0.09126127102033724,0.2464095371301066,0.7122589907800342,-0.6364515655570475,-0.09241388682054513,-0.8078319117842653,-0.2754751458793582,0.5488640375200097,0.9732671378337405,-0.34011767143357485,-0.11526363463490574,-0.5283830874747083,-0.6278079579340656,-0.7627173734171215,-0.747253858033295,-0.1974589129328498,-0.8022886834329442,-0.024254919623590502,0.6765828639813893,-0.7961824116715934,-0.03937997445582419,-0.5102130584679355,-0.562593825574164,0.636054405245321,-0.11108328197791999,0.7723718108515292,0.1816577114312658,0.11918822723453,-0.1933101724297926,-0.47457063761783885,-0.77119250299384,0.33211192365403175,0.5916261610488545,-0.7681988461993791,-0.1696083084945663
2025-08-01 19:00:00,159.0,162.0,152.0,unknown,2025-08-02 19:00:00,-0.22657657635701256,0.2935593921604618,-0.11512854165512787,1.3787695483465772,-0.20029489810174397,-0.30546459121449343,-0.09280574840873651,-0.7233542105061107,0.11892938075399813,-0.4987901874992535,-1.0324356910739056,-0.7154212056911422,0.471886638457727,1.126551403412788,0.21721149824598557,-0.09876018924099046,0.28805500743774093,0.7206997185750139,-0.636752696171047,-0.0073621504431881065,-0.7907416680978272,-0.2754751458793582,0.534322360321111,0.9579783407104202,-0.34827905702997686,-0.10443281627326692,-0.5149341257054613,-0.6471394222831035,-0.7991662596491544,-0.7268343459562553,-0.11258396761473986,-0.7975947788324481,-0.03226833887648582,0.6330632407665927,-0.7989825560015532,-0.050162221019644744,-0.49640835987290427,-0.5671641701877681,0.5906876883145976,-0.10643371631161316,0.7946439296590776,0.0777883520196756,0.11918822723453,-0.18216015666735777,-0.46802103264638056,-0.8234254805728518,0.06164268443537971,0.5958609564445576,-0.770992950779284,-0.17578430314799282
2025-08-01 20:00:00,160.0,161.0,152.0,unknown,2025-08-02 20:00:00,-0.212729147443547,0.34714325211037167,-0.12169568272294017,1.3787695483465772,-0.1341601677058927,-0.2664053429427113,-0.10519515853314909,-0.7247313463909489,0.15395609939682275,-0.5356934450742248,-0.8949115482547783,-0.7258856897646248,0.32504138079462924,1.0726531613763288,0.21442021656972465,-0.10427931834236749,0.3271177223257074,0.7291404463699936,-0.638559479855044,0.06533960777526551,-0.7735574071783945,-0.2754751458793582,0.5163441210651203,0.9335162653131073,-0.3535680776200303,-0.0921183791414872,-0.5014847265805591,-0.6829739377922533,-0.8227849949731848,-0.705712964159541,-0.021873869806009895,-0.7952478265321712,-0.03718083884156105,0.5895436175517961,-0.7989825560015532,-0.04386039010564851,-0.48309668251428295,-0.5700846844465527,0.5421973241240017,-0.10119023048407448,0.8169160484666242,0.11802603179173306,0.11918822723453,-0.17071178352955543,-0.46079661988998416,-0.8582474656255263,-0.17963922681003933,0.6043305472359667,-0.7714384799833689,-0.17820099670802897
2025-08-01 21:00:00,161.0,160.0,152.0,unknown,2025-08-02 21:00:00,-0.19389933730027692,0.3981343446433504,-0.1250930837020222,1.3787695483465772,-0.06290786888655284,-0.2287750915589212,-0.11008122901726093,-0.7222477936413687,0.18284326358882635,-0.5747054602249089,-0.7502130811376568,-0.7360362393159029,0.1664864797402932,1.074613097450381,0.21390760449775753,-0.10714627711414886,0.363644428498434,0.7333608102674842,-0.6409685247670401,0.12586615167668613,-0.7566917602152192,-0.2754751458793582,0.49418022644969994,0.9274007464637783,-0.35563903119653045,-0.07831095864859247,-0.4884745699993519,-0.7239848852873346,-0.8342436778001444,-0.6843222602610909,0.06512294914505275,-0.7943090456120835,-0.0378306449540554,0.5779383846945176,-0.7964624261045684,-0.036787449079813024,-0.47045134328244675,-0.5704772685213367,0.4914238577543644,-0.09529114039229285,0.8391881672741727,0.11241147182353876,0.11918822723453,-0.15896594831233518,-0.452976788499819,-0.8640511298009722,-0.45789175348822325,0.6064479449338183,-0.7689944340638168,-0.17666019472927527
2025-08-01 22:00:00,162.0,160.0,152.0,unknown,2025-08-02 22:00:00,-0.16867322692955494,0.4543109720101912,-0.12337687083630007,1.3787695483465772,0.052040591087188434,-0.1904303417311351,-0.10571284634996217,-0.7145617275490664,0.20563517639430554,-0.6058096344666706,-0.5991845900994579,-0.7428904763840343,0.01046339347325192,1.0942124581909123,0.21458873635490486,-0.10671670022977744,0.39428104991318447,0.7333608102674842,-0.6433775696790364,0.17788752194037127,-0.7413356121595561,-0.2754751458793582,0.46663367171339154,0.9324970121715518,-0.3538292161547363,-0.06266005153238521,-0.47531731837405083,-0.745127907585475,-0.8357893714680305,-0.6633477814289601,0.18235646736569205,-0.7943090456120835,-0.03142847089709555,0.6040501586233956,-0.7936622817746659,-0.041746484799054795,-0.4575001506667432,-0.5666978931439511,0.4389693012230502,-0.08860262861061025,0.900436493994929,0.12364059175992667,0.11918822723453,-0.14680894843003567,-0.4443630655979617,-0.869854793976418,-0.7322526364366414,0.6191523311209305,-0.7636035306943868,-0.17113632373490656
2025-08-01 23:00:00,163.0,159.0,152.0,unknown,2025-08-02 23:00:00,-0.1378363268856301,0.5299333550040155,-0.11633689561160543,1.3787695483465772,0.17171296037491954,-0.13922461991142057,-0.09150212775622822,-0.7014612810548359,0.22685142163016944,-0.6268972102237971,-0.44008907810650827,-0.7476518166374687,-0.06644048069082725,1.0942124581909123,0.21728655520372658,-0.1027010902236997,0.4225511194162482,0.7164793546775233,-0.6462383105120316,0.22565630538518847,-0.7274837398317947,-0.2754751458793582,0.43498641034266367,0.9233237338975594,-0.34785805762667527,-0.045126861630255574,-0.46075588794329864,-0.753990837362974,-0.8315588168336715,-0.6425038830097914,0.3043642012604752,-0.7919620933118451,-0.015667034097332118,0.5895436175517961,-0.7852618487848437,-0.04376732509215061,-0.4428266480903191,-0.5575730830737634,0.3857537106320569,-0.08107413439885423,0.9394127019081385,0.16574979152138244,0.11918822723453,-0.13434889086863008,-0.4347867492381781,-0.9046767790290925,-0.9910469444660014,0.6191523311209305,-0.7555585462091929,-0.16294002441224337
2025-08-02 00:00:00,164.0,158.0,152.0,unknown,2025-08-03 00:00:00,-0.10040113818601797,0.613766168151455,-0.1033602248616082,1.4002119240252744,0.30516339849511914,-0.070156436991806,-0.06629336338835466,-0.6820283635687849,0.24641077701187225,-0.639549755678073,-0.2814335588271727,-0.7512097412224528,-0.14714207703584853,1.0961723942649657,0.22256901687143194,-0.09532357416602147,0.44358129307096633,0.6995978990875639,-0.6487979207310277,0.27354159805791994,-0.7136109747855904,-0.2754751458793582,0.4004122792648826,0.9192467213313414,-0.3371592873752326,-0.02542510001811896,-0.4457637439950575,-0.7582577704574408,-0.8221953083715631,-0.6211784693178233,0.4470602030765469,-0.7860947125611817,0.01172841490623339,0.5779383846945176,-0.775181329197019,-0.053193481459288455,-0.42736314873422776,-0.541749126455122,0.3336512743373103,-0.07277206086245155,0.961684820715687,0.1835292314206634,0.11918822723453,-0.12180288489601583,-0.4246150142446255,-0.9104804432045382,-1.1710354669676248,0.6149175357252259,-0.7446812689266008,-0.15187310231588697
2025-08-02 01:00:00,164.0,157.0,152.0,unknown,2025-08-03 01:00:00,-0.05540260500692802,0.6530898073082438,-0.08294079423475753,1.4002119240252744,0.4724685200322432,0.010105554883746449,-0.029809533857681758,-0.6542149268519235,0.2617409797759513,-0.6258428314359409,-0.20864765309131106,-0.751105096381718,-0.2420851315594031,1.022674791487976,0.23085868801636192,-0.08427597733534535,0.42273810623396174,0.6742757157026232,-0.6441303962140351,0.32200943687022215,-0.6997695488170506,-0.2754751458793582,0.374425692024155,0.9192467213313414,-0.3234465927170575,-0.0027380405831072888,-0.43901800278361275,-0.7580854075681374,-0.8083108692970248,-0.6001468615550205,0.6359069564093417,-0.7743599510599317,0.05656332439927135,0.54892530255132,-0.766780896207216,-0.11053482477588276,-0.420287105864739,-0.5171945926081052,0.29966599214984957,-0.06445583031880049,0.9227086128024774,0.08714595196666584,0.11918822723453,-0.11033839643111168,-0.4170035793762793,-0.6725302120112622,-1.2994597100498628,0.6064479449338183,-0.7300042640034549,-0.13830637285980962
2025-08-02 02:00:00,165.0,156.0,152.0,unknown,2025-08-03 02:00:00,-0.0032671473635234455,0.6543861910167095,-0.05968435866661126,1.4002119240252744,0.5362412957710996,0.025348188355661445,0.01922289793477647,-0.6246830128770587,0.27210207924749646,-0.6089727708302395,-0.14933415623268875,-0.7501109703947372,-0.3208878668139534,0.9491771887109864,0.2434036930250188,-0.06956763835959408,0.38752030778522983,0.6489535323176826,-0.6387100451620439,0.3634284673937161,-0.6880852960277588,-0.2754751458793582,0.34915730764030345,0.9151697087651224,-0.3094677926073151,0.02190421166755837,-0.43328664550514556,-0.7570252789354803,-0.7924474062488636,-0.5827306989761227,0.6746311502107294,-0.7696660464594547,0.1149636856083469,0.522813528622442,-0.755580318887415,-0.1267946121341473,-0.4139693802850764,-0.49191336763021676,0.2700424574089085,-0.055685901399997156,0.900436493994929,0.0047990724331526255,0.11918822723453,-0.09957514851911642,-0.4099875631417022,-0.6725302120112622,-1.3189179286986865,0.6022131495381137,-0.712864119052009,-0.12312851436370818
2025-08-02 03:00:00,166.0,155.0,152.0,unknown,2025-08-03 03:00:00,0.053334498859750674,0.6375332028066572,-0.03528961864671129,1.4002119240252744,0.561829137888542,0.009867388735747655,0.08072245569823953,-0.5959867967468394,0.2771714238168248,-0.5952658465881073,-0.10852557513867919,-0.7491691668281237,-0.39082925031297194,0.9491771887109864,0.2589077082147378,-0.05237522435682636,0.3318449828110274,0.6320720767277217,-0.6343436512590509,0.39570152352594623,-0.6794461569515455,-0.2754751458793582,0.32780428721813176,0.9070156836326845,-0.29802708186562576,0.047212687676141174,-0.42964175269615423,-0.7564464472681914,-0.7756726093618324,-0.5701460116768442,0.6557995217182735,-0.764268056168816,0.18445612586021168,0.4996030629078837,-0.7460598281655975,-0.1250396718796168,-0.41006018761877105,-0.4710540875545522,0.2456325739126323,-0.046691482794825885,0.900436493994929,-0.03450284734420599,0.11918822723453,-0.08939988622234339,-0.4043707806964818,-0.7131558612393825,-1.2663807383468608,0.5979783541424105,-0.6946228804961818,-0.10678706267203388
2025-08-02 04:00:00,166.0,154.0,152.0,unknown,2025-08-03 04:00:00,0.10928529348093334,0.5307976108096594,-0.012506017235447963,1.4002119240252744,0.5256124998146237,-0.06039162492386054,0.1435356619653835,-0.5690796802276922,0.2737101909803603,-0.5731238920431244,-0.1196515068453951,-0.7473378821152643,-0.45792234217628375,0.9491771887109864,0.2716014968704135,-0.03194230646543313,0.22841205592517988,0.6151906211377607,-0.6293749961280589,0.40601259019635194,-0.6743378872922126,-0.2754751458793582,0.3179425125059746,0.8988616585002465,-0.29417077007303916,0.06924690134034282,-0.4297627707544572,-0.7545962948621936,-0.7593311427805384,-0.5632497336172526,0.6154839226921712,-0.7619211038685775,0.2552028032066799,0.4618860561217268,-0.7404595395057352,-0.12480036184490799,-0.4100201479264396,-0.4597360058289179,0.22112046196058147,-0.038594685863525546,0.8781643751873806,-0.22914092624160015,0.11918822723453,-0.08090531824787905,-0.40187994607854854,-0.626100898607696,-1.1457397827241536,0.593743558746706,-0.6739503254266332,-0.09066937890258484
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.17178949044041755,0.6535219352110656,0.016564527224734286,1.4002119240252744,0.6669361201248057,-0.02609569961205154,0.22933270312136222,-0.5393123584092652,0.2697287327676738,-0.5504547481042135,-0.15550847776708512,-0.7458728543449766,-0.5335603089467156,0.9491771887109864,0.28379034543345355,-0.0064571908687180695,0.10871127589825541,0.5983091655478012,-0.6257614287600648,0.4226734097880808,-0.6700705495502136,-0.2754751458793582,0.31725520009455527,0.891726886509364,-0.2881672413603794,0.08960418432071081,-0.4300210484259694,-0.7533158376987314,-0.7413188974946506,-0.5576755822389078,0.6799358342931113,-0.7595741515683391,0.3385106864589671,0.4386755904071684,-0.7376593951757563,-0.11942918106589016,-0.40983380690900545,-0.44916067689346384,0.2001636285261343,-0.03044665404884997,0.8781643751873806,0.2677476309435743,0.11918822723453,-0.07343698325620657,-0.40033185763074935,-0.6551192194849248,-0.9647783492900899,0.5895087633510014,-0.6501717953343198,-0.07120796303816518
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.24226100873585069,0.8885995143461537,0.05691304194537304,1.4002119240252744,0.9204525866422355,0.07822107321136651,0.3427827973686671,-0.5025181124605099,0.2701851885816492,-0.5298943617410151,-0.18982680157301962,-0.7448787283579958,-0.5886272805703773,0.9491771887109864,0.2950307355172072,0.023435757106761733,-0.01680946883000236,0.5814277099578403,-0.6232018185410689,0.4597233442647928,-0.664502640085133,-0.2754751458793582,0.32402020764964445,0.9161889619066769,-0.2696548429104656,0.1081915596068537,-0.43007928543755247,-0.7525059654492352,-0.7205458467557179,-0.5496040804626519,0.8382806541522099,-0.758635370648232,0.437954993437597,0.41836643290693015,-0.7348592508458347,-0.11492217541220934,-0.4090589782039022,-0.4313056211763195,0.18946371682139201,-0.02265996299061045,0.8982092821141744,0.5110452295653174,0.11918822723453,-0.06693825377848259,-0.3994982715434728,-0.6841375403621537,-0.6592843165035522,0.5831565702574453,-0.623872842887468,-0.04715610808351752
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.30810923634056375,0.9305159209198735,0.10326830169603765,1.4002119240252744,1.055477661200432,0.06464560277544205,0.4554143682639641,-0.46293428356554367,0.26558259245739574,-0.5372750132560093,-0.2078415412462763,-0.74377995753028,-0.6838868119423436,0.9491771887109864,0.29797182147749757,0.0534407686172951,-0.13371713326733112,0.5561055265728997,-0.6221478613920707,0.4971228064252469,-0.6586787948191251,-0.2754751458793582,0.3339514858640806,0.9070156836326845,-0.24811799046103128,0.12462039667331973,-0.4301365824342473,-0.7525475004456029,-0.6989865472146237,-0.540667483450518,0.9011411605284348,-0.758635370648232,0.5288345305224265,0.41836643290693015,-0.7348592508458347,-0.13546295339137415,-0.4077514562422258,-0.41374727531453453,0.18439772890173708,-0.015622582101734419,0.8759371633066265,0.09276051193485946,0.11918822723453,-0.06050555237707798,-0.399111249431523,-0.7537815104675027,-0.4102191177986039,0.5789217748617408,-0.5980576078621942,-0.02055969218470474
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,0.36906485535024386,0.9815070134528524,0.15720642033300253,1.4002119240252744,1.2259320556135487,0.06488376892344085,0.5688481672531134,-0.41923081740824086,0.2624140283487151,-0.5509819374981416,-0.21562704849894068,-0.7425242194414622,-0.6563533261305129,0.9687765494515164,0.2951954135788057,0.0833617324765382,-0.22969980413490546,0.5392240709829395,-0.6244063409970669,0.5412215491907675,-0.6517789745532983,-0.2754751458793582,0.34389820930124476,0.9009001647833565,-0.2236605301644553,0.1403040798579385,-0.4302376327932208,-0.7537105487783051,-0.6780750094707643,-0.5302700180683642,0.9939731319701177,-0.7562884183479552,0.6122305956318767,0.42416904933556887,-0.7348592508458347,-0.1680622981194728,-0.4062427847547451,-0.3955186156472593,0.17969521993595838,-0.008783736385937772,0.8759371633066265,0.11241147182353944,0.11918822723453,-0.05429488437129606,-0.39881354011463854,-0.8234254805728518,-0.12418330366089166,0.5746869794660376,-0.5727324549614139,0.006234918159508113
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,0.4314119501988781,1.1496047676505534,0.22212479883534972,1.4002119240252744,1.4727563172694935,0.14657475768698539,0.693686139988914,-0.3682179377083352,0.2677476250338796,-0.5609985359827767,-0.20403540395249561,-0.7409022244100724,-0.5750187760886678,0.9883759101920464,0.29194881311718923,0.11557066017645362,-0.30949642859415244,0.5223426153929779,-0.6290738655140594,0.6102532667299239,-0.6415415425161896,-0.2754751458793582,0.35324256905199497,0.8907076333678086,-0.18749807931847043,0.1569951254716971,-0.4303693082108608,-0.7556382867584291,-0.6566095237072002,-0.5156858181955944,1.1586835727280747,-0.756992504038021,0.6983380388154643,0.3922546589780522,-0.739059467340784,-0.19272452669639895,-0.4048304569996386,-0.36998113592562804,0.17737804160499648,-0.0013802957382094989,0.8982092821141744,0.36600243038697094,0.11918822723453,-0.048282748242446744,-0.39847613622216954,-0.8234254805728518,0.15796086674705614,0.5683347863724815,-0.5460197968250543,0.033873453238971646
