timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_change_48h,wind_speed_72h_max,day,temp_24h_mean,so2,humidity_24h_mean,pm10_change_24h,no2_24h_mean,pm10_24h_mean,o3_24h_std,pm10_36h_mean,so2_36h_std,pm10,co_48h_std,co_60h_trend,o3_60h_trend,pm10_36h_trend,wind_speed_60h_mean,o3_72h_std,so2_lag_3h,pm2_5_change_1h,pm10_72h_mean,pressure_72h_mean,pm10_60h_mean,weekend_48h,pm2_5_36h_mean,temp_72h_mean,so2_60h_std,pm2_5_36h_std,o3_48h_mean,co_24h_mean,no2_36h_std,so2_48h_std,day_of_year_sin,pm10_change_1h,pm10_36h_std,pm10_change_48h,temp_60h_mean,so2_24h_mean,pm2_5_48h_std,so2_12h_mean
2025-07-24 15:00:00,111.0,139.0,134.0,unknown,2025-07-25 15:00:00,-0.664078345043291,-0.6661323355454554,-0.7536381457495773,1.02558073697142,0.6925876807910123,-0.03114325107688416,-0.6704734985206252,0.00846373417671471,-0.4892487868939774,-0.3299876638392571,0.19106435010242145,0.977984372287624,0.12481452237839227,-0.83773638216361,1.2509796389685541,-0.011683156988843521,-0.4609175322161611,-1.0583644902461988,-0.8989117647208433,-1.1562663250339154,-0.7010958550448116,-0.9849820122200231,-0.5234357648909577,0.19412238088176545,-0.25852599414619326,-0.02861386524079638,0.025887338956774097,-0.9670397512358057,-0.6517080466589166,0.19763812873425177,-1.0016017668848012,-1.1036015457961343,-0.998017395301904,-0.6388086680270079,-0.7229333047189737,0.062049789559985594,-0.5565060000070989,-0.4635319390358296,0.6325809117120211,-0.28722983151683035,-0.5179237458263207,-0.5844121740760064,-1.1335070054323366,0.27874579162436164,-0.6453423503502339,-0.4113548564485926,0.010804353161858004,-0.7559082359800585,-0.312031191522493,-0.7189162116412766
2025-07-24 16:00:00,113.0,139.0,134.0,unknown,2025-07-25 16:00:00,-0.665107047738804,-0.6852634713375115,-0.6687238236192407,1.02558073697142,0.5445246049953248,-0.012809123170689524,-0.6729782160581256,-0.008636269526914868,-0.4795370537181154,-0.30199653807072385,0.19106435010242145,0.977984372287624,0.15955799663508866,-0.7900909452704289,1.169049350433591,0.024899454267405315,-0.4544706320013531,-1.0576330410936683,-0.8989352156377219,-1.1643532941439547,-0.7109589749372763,-0.8992385230999571,-0.5264153254242884,0.19839208434996997,-0.3421496470939683,0.009091273028810251,0.003425871179464214,-0.9690793804430771,-0.6396645993916324,0.18895557910115465,-1.0091679746219022,-1.106018765744745,-1.0055279054448512,-0.6388086680270079,-0.7397346199209571,0.04456755062110053,-0.5729796263979737,-0.48850522988592743,0.6114417516835051,-0.2810026998125884,-0.5084213835003712,-0.5844285210649803,-1.1335070054323366,0.2661147304111779,-0.6560775402123697,-0.3535330591494714,0.014283017500723983,-0.7548360126375174,-0.31091024539175127,-0.7134340793143835
2025-07-24 17:00:00,115.0,138.0,134.0,unknown,2025-07-25 17:00:00,-0.6651602564989167,-0.7004819372648423,-0.5671767992159512,1.02558073697142,0.41620327263906237,0.009112116717152044,-0.6746835556581257,-0.023087631352537087,-0.4655499724634282,-0.2885761353049889,-0.05230632824669347,0.977984372287624,0.19430147089178726,-0.772223906435486,1.0980431003699556,0.07251064685825893,-0.44688842860406325,-1.0548134225863333,-0.8858152284539005,-1.1648193783090433,-0.719467345352289,-0.8007298516108924,-0.5257600953235871,0.20496364121955143,-0.41393441111162205,0.044139124929619966,0.003425871179464214,-0.9681479818753985,-0.6125668430402431,0.22561523310756382,-1.0149597264968495,-1.1084359856933157,-1.0125499698232572,-0.6388086680270079,-0.7479700788655563,0.032912724661845805,-0.5909496685504907,-0.49940939644611626,0.5796412020423457,-0.2736713443771279,-0.49579378695802984,-0.5844979474290973,-1.1335070054323366,0.30549392125227864,-0.6566609221858167,-0.29947202915435794,0.014283017500723983,-0.7529979154788755,-0.3126830070475978,-0.707086347146402
2025-07-24 18:00:00,117.0,138.0,134.0,unknown,2025-07-25 18:00:00,-0.6636172024556469,-0.7114692601989243,-0.4647543694298751,1.02558073697142,0.2794916993210439,0.04498323653361996,-0.6761224359456259,-0.03499008621040516,-0.4523961060100456,-0.2858920547518418,-0.05230632824669347,0.977984372287624,0.22035907658431048,-0.8020023044937242,1.1035051196056205,0.12872951268587685,-0.4383533814643333,-1.0495281125809512,-0.8534251651581434,-1.1580325387121446,-0.7227071064412415,-0.700776065136658,-0.5214226906582251,0.21359034310967479,-0.47409579077729874,0.07673215865127658,-0.03925091759742426,-0.9605339337490602,-0.5734256394215695,0.2275446885815846,-1.0188193931817875,-1.1094028736727164,-1.0201182531211501,-0.6388086680270079,-0.7487532428662313,0.0270853116822177,-0.6077554646929559,-0.5003348602838462,0.5358709760115319,-0.2655111310034214,-0.48133208036870356,-0.5851265100746963,-1.1335070054323366,0.3099519428569311,-0.6488331408331535,-0.25363767763676176,0.007325688822991281,-0.7517725173731139,-0.3174864366312736,-0.7044895476231369
2025-07-24 19:00:00,120.0,137.0,134.0,unknown,2025-07-25 19:00:00,-0.660672984396075,-0.7164965860134832,-0.39340883073273636,1.02558073697142,0.15117036696478142,0.07647010837251987,-0.6778277755456261,-0.04603278080783054,-0.44198775062325685,-0.30813157933505986,-0.05230632824669347,0.977984372287624,0.25510255084100836,-0.9151602171150293,1.0324988695419852,0.18091353168376165,-0.4301021601202236,-1.0419540745821683,-0.7971981856619567,-1.1439600676925512,-0.7233779002335439,-0.6217764459473837,-0.5155573993122927,0.22176319980349662,-0.5312930372980279,0.09975704972845315,-0.061712385374732344,-0.9444447535456095,-0.5493387448870011,0.15904901925382184,-1.020602856434104,-1.12148897341565,-1.0277180490490139,-0.6388086680270079,-0.7411908154847124,0.029999018172031756,-0.6219835013411963,-0.4953098649827883,0.4806015977827961,-0.257242565676089,-0.46787229277384074,-0.5891146198884136,-1.1335070054323366,0.2453106295894651,-0.6376354134899905,-0.20333741494565621,0.0038470244841253016,-0.7528447407156553,-0.32544633127982164,-0.7059322140249509
2025-07-24 20:00:00,122.0,137.0,135.0,unknown,2025-07-25 20:00:00,-0.6572676237488588,-0.7161326167237416,-0.32381410280117184,1.02558073697142,0.022849034608517668,0.08683287631949914,-0.6795864070081263,-0.05591220367928734,-0.4267576767961316,-0.35261062850149616,-0.23483433700852965,0.977984372287624,0.28984602509770474,-1.0104510909013915,0.9614926194783507,0.21319230632162833,-0.4227835092474385,-1.032964328546229,-0.7229300189936557,-1.1243027636070764,-0.7207277573242454,-0.5475938767086749,-0.5084293418481387,0.22847512905195924,-0.5942509354367639,0.11710153498717851,-0.1066353209293515,-0.9212472909448025,-0.540306159436538,0.15519010830577823,-1.0204137012406769,-1.1311578532099928,-1.032985910359067,-0.6388086680270079,-0.7269470202224338,0.032912724661845805,-0.6306371239740921,-0.49132613392264834,0.41586435472044253,-0.24944950669301263,-0.4571273527507362,-0.5989363650810164,-1.1335070054323366,0.23045055757395538,-0.6261721753692151,-0.14645580947253686,0.0003683601452593214,-0.7557550612168382,-0.3381663156073935,-0.7079519469874905
2025-07-24 21:00:00,123.0,136.0,135.0,unknown,2025-07-25 21:00:00,-0.6535075380342246,-0.7109460543449203,-0.25290626679542655,1.02558073697142,0.005081465513036793,0.09480423627871465,-0.6815582059206265,-0.06492529285303376,-0.41191006222206417,-0.3748501530847141,-0.23483433700852965,0.977984372287624,0.3072177622260548,-1.081919246241163,0.9532995906248545,0.23874633624327293,-0.4159108703391998,-1.0228538136475418,-0.633941317720172,-1.101113032165143,-0.7140197394170246,-0.48087773489334246,-0.5001293996347165,0.23441589584672692,-0.6634880824678063,0.13370914031106418,-0.1268506419289301,-0.8910723066783839,-0.5553604685206432,0.15808429151681128,-1.0181528463097096,-1.136717459091779,-1.0354859123367193,-0.6388086680270079,-0.7087629310817584,0.03436957790675246,-0.6332917711671249,-0.4880396651002404,0.34366758178917395,-0.2419138698672764,-0.44863734881711986,-0.6143232148339586,-1.1335070054323366,0.20741744594991607,-0.6135857596427142,-0.08957420399941769,-0.01702496154907132,-0.7601971293502232,-0.3554766310467789,-0.7119914129125696
2025-07-24 22:00:00,125.0,136.0,135.0,unknown,2025-07-25 22:00:00,-0.6494814085190266,-0.6979341522366492,-0.20125734921099495,1.02558073697142,-0.10843355926365714,0.10078275624812592,-0.6836365885581267,-0.07398462275789847,-0.400914358696651,-0.36181319039799986,-0.23483433700852965,0.977984372287624,0.32458949935440334,-1.1414760423576393,0.8904863694147164,0.26322440701032185,-0.4088152254486879,-1.0116697201540117,-0.5313154414757081,-1.0763615099244055,-0.7037137897145435,-0.4336706453778006,-0.4914914060353358,0.23991205617790146,-0.73689322666876,0.1515098307181274,-0.2335426138711495,-0.8542378112655024,-0.6125668430402431,0.11563627108833772,-1.0140139505297119,-1.146386338886122,-1.0356014586466107,-0.6388086680270079,-0.6886576427519266,0.03145587141693766,-0.6321029306442741,-0.48465292202548127,0.2666278525430148,-0.2344886554146623,-0.44170663949955613,-0.6413155235538786,-1.1335070054323366,0.14723415428710196,-0.599618009780389,-0.011303234484753566,-0.027460954565670746,-0.7658645955893691,-0.37488505727812804,-0.7183391450805511
2025-07-24 23:00:00,127.0,135.0,135.0,unknown,2025-07-25 23:00:00,-0.6443201587880897,-0.6792124818955532,-0.14698221547820262,1.02558073697142,-0.22194858404035045,0.126291108117614,-0.685928138645627,-0.0822707804380398,-0.3827065663992895,-0.35491126897562214,-0.4782050153576446,0.977984372287624,0.35933297361110117,-1.1772101200275253,0.8112870904975846,0.30868368129198426,-0.40086810317131455,-0.9984918378414867,-0.41734154511768473,-1.050906772978447,-0.6922140355929546,-0.3782745709462973,-0.481903554133081,0.24535968800241084,-0.8149106099331594,0.1756748001850559,-0.3402345858133689,-0.8120343838274567,-0.6607406321093798,0.12142463751040179,-1.0083392947268863,-1.1560552186804451,-1.0329754061490768,-0.6388086680270079,-0.6676835318588459,0.028542164927124355,-0.6286146483924936,-0.47886892745894105,0.1854796437690557,-0.22689159614387738,-0.43539886454014426,-0.6749324541509497,-1.1335070054323366,0.17249627671346834,-0.5808130546444995,0.07707479715943158,-0.037896947582268685,-0.7713788870652951,-0.39708337812803113,-0.7267066102110721
2025-07-25 00:00:00,129.0,135.0,136.0,unknown,2025-07-26 00:00:00,-0.6377045362807378,-0.6583979881384414,-0.09008086559704893,1.0457356976395538,-0.20418101494486893,0.1589736839503962,-0.6888591910831273,-0.08950745485800414,-0.3632557815294901,-0.356061589212685,-0.4782050153576446,1.0980686363299836,0.3723617764573628,-1.1891214792508205,0.8112870904975846,0.37243426120177126,-0.39184649752480666,-0.9825179321555795,-0.2961887097289275,-1.0242009680104096,-0.6816847294590387,-0.31059501914085186,-0.4713409789069939,0.25107695395188256,-0.8972371395648464,0.207091259105094,-0.38291137459025676,-0.7656753884647652,-0.6968709739112324,0.12721300393246723,-1.0012279601930276,-1.1630651565313421,-1.0273976706443144,1.5654139495141,-0.6463056020279178,0.028542164927124355,-0.6242106801986992,-0.4695199903811153,0.10008524106971377,-0.21903435415642386,-0.428975192610176,-0.7001119832181549,-1.1596977713280003,0.2103894603530179,-0.5563176083677707,0.16427758902111467,-0.0500722727683011,-0.7762804794883403,-0.4232255960896285,-0.7362282084630444
2025-07-25 01:00:00,130.0,134.0,136.0,unknown,2025-07-26 01:00:00,-0.6274352455789773,-0.6233659440007888,-0.04324667761794567,1.0457356976395538,-0.18443927150544398,0.2410786915303116,-0.694135085470628,-0.09511981026232362,-0.3534347742813259,-0.3119659801252699,-0.4782050153576446,1.0980686363299836,0.38973351358571134,-1.1712544404158778,0.7976320424084244,0.47895421750673167,-0.38045291915775603,-0.9618721899470577,-0.16086788873106367,-0.9962768026810015,-0.6738998566186833,-0.2409886473551802,-0.45998119005308835,0.2574455404932973,-0.983920390404904,0.24612243367253644,-0.4446804109778576,-0.7088299107024257,-0.7269795920794427,0.10502426598121956,-0.9930807757903994,-1.1678995964285235,-1.0196508157765893,1.5654139495141,-0.6249031983219677,0.028542164927124355,-0.6199856981715852,-0.45738519015918316,0.010203644249229829,-0.20960359335198372,-0.42174352259439335,-0.7039521979199018,-1.1596977713280003,0.2163334891592216,-0.5262053436547731,0.2535958124913019,-0.06050826578489904,-0.7819479457274864,-0.44904255937884885,-0.7460383399953793
2025-07-25 02:00:00,132.0,134.0,136.0,unknown,2025-07-26 02:00:00,-0.6130688803485347,-0.5772328365260098,0.023721834165258096,1.0457356976395538,-0.20418101494486893,0.3331478990592462,-0.7006899845581286,-0.09857585157289173,-0.3386281374843719,-0.15820650843784825,-0.4782050153576446,1.0980686363299836,0.4071052507140592,-1.1414760423576393,0.7839769943192643,0.5975787143008922,-0.36849168919946457,-0.9360237207019891,-0.028950396248081593,-0.9668399080438506,-0.6691882688673291,-0.15283663325983143,-0.4461978580494633,0.26630969190358955,-1.0740208381082808,0.2961694418885196,-0.4502957779221852,-0.6486419656819612,-0.745044762980369,0.1494017418837142,-0.9832987500731475,-1.1751512562742759,-1.0106224472900673,1.5654139495141,-0.6029256585530224,0.03145587141693766,-0.6166153198121458,-0.4411791956866494,-0.0826388121192249,-0.19892851043042623,-0.41333629127727367,-0.7021981892750343,-1.1596977713280003,0.27354476641893277,-0.48806288147559107,0.384752572218577,-0.06746559446263099,-0.7874622372034124,-0.46414302404543417,-0.7570026046491655
2025-07-25 03:00:00,133.0,134.0,137.0,unknown,2025-07-26 03:00:00,-0.5932574853332211,-0.5249122511256196,0.1362114258533846,1.0457356976395538,-0.20418101494486893,0.4555082744331981,-0.7086837639331296,-0.09701296019515387,-0.3313340931581972,0.041949212811114314,-0.4782050153576446,1.0980686363299836,0.4244769878424092,-1.0878749258528106,0.7648599269944392,0.7425642103826439,-0.3580104080326227,-0.9038163628566958,0.06731902582061863,-0.9350971233267896,-0.6684486353127234,-0.03216953199816528,-0.4294341911220727,0.27828306936534153,-1.1528047749379067,0.3622383749141408,-0.4727572456994945,-0.5989569353512704,-0.7510664866140111,0.24973342653283226,-0.9722556897330452,-1.1821611941252124,-0.9997926067902371,1.5654139495141,-0.5793206060951738,0.032912724661845805,-0.6144788739022128,-0.4172270980684948,-0.16751678582764032,-0.18680137330231633,-0.407674864300522,-0.7014743446912252,-1.1596977713280003,0.37385025252362236,-0.4378532028393237,0.5445851826389124,-0.06746559446263099,-0.7923638296264578,-0.46440400196132775,-0.769121002424403
2025-07-25 04:00:00,134.0,134.0,138.0,unknown,2025-07-26 04:00:00,-0.5844248311545045,-0.4910176110184103,-0.23364734837411316,1.0457356976395538,-0.20418101494486893,0.20879468369549034,-0.7118812756831299,-0.10677542121731232,-0.3457992484792067,-0.09992361642665622,-0.4782050153576446,1.0980686363299836,0.4418487249707578,-0.3315036151735608,0.7539358885231104,0.6182909280268567,-0.3606256600065542,-0.877059480954452,0.0869282654511891,-0.911081523451981,-0.6269443383687711,-0.20678759270616504,-0.42918475667035433,0.25995761028771014,-1.1029658755260487,0.4065841222191768,-0.5176801812541131,-0.6087270044570718,-0.7420339011635481,-0.8133965396530163,-0.9657478503401226,-1.1869956340223937,-0.9933482739612884,1.5654139495141,-0.5678668325853002,0.03582643115165986,-0.6056396058592134,-0.4157418926115014,-0.17381721951692078,-0.19123276116366367,-0.4053429440194205,-0.6785315624974105,-1.1596977713280003,-0.5370721620271091,-0.41387220714609285,0.4771264191232709,-0.06050826578489904,-0.7776590523573219,-0.4706625506880426,-0.7469039398364677
2025-07-25 05:00:00,135.0,134.0,140.0,unknown,2025-07-26 05:00:00,-0.5805583279196448,-0.46426586822238486,-0.41179234377126295,1.0457356976395538,-0.18443927150544398,0.097195644266479,-0.7167308351706304,-0.11724577343202695,-0.3547597224079907,-0.07653377160637519,-0.4782050153576446,1.0980686363299836,0.4592204620991056,-0.5220853627462853,0.7348188211982863,0.37485516929961116,-0.3639099299273054,-0.8609793971657579,0.12548273108290545,-0.8978430977804401,-0.6115959213461766,-0.4683534050218722,-0.42799924759524866,0.2386777896672391,-1.0294580200787895,0.42025550431213965,-0.5401416490314224,-0.6024997687754314,-0.7269795920794427,-0.3908457908423068,-0.9655541914516133,-1.1942472938681263,-0.9935478539511009,1.5654139495141,-0.5635594305815873,0.03874013764147466,-0.602606130680111,-0.4164407071013865,-0.16407392588814262,-0.19723835798182968,-0.40017111893132323,-0.6715327733075529,-1.1596977713280003,-0.8052964619070551,-0.40988615022101327,0.3447944196134933,-0.0500722727683011,-0.7678558675112314,-0.47329028662115985,-0.7347855420612304
2025-07-25 06:00:00,136.0,134.0,142.0,unknown,2025-07-26 06:00:00,-0.5788556475960369,-0.43794633895792756,-0.4485593698483158,1.0457356976395538,-0.20418101494486893,0.04857034851526689,-0.721900145833131,-0.11920851113178514,-0.3580242853180202,0.03504729138873631,-0.4782050153576446,1.0980686363299836,0.4809351335095426,-0.6173762365326474,0.7129707442556289,0.2769428862314154,-0.36662654825681573,-0.8491936277564363,0.16248744487190422,-0.8892818675901357,-0.6036120429640183,-0.556505419117221,-0.4266757464563879,0.2178517337312375,-0.9440841800965559,0.42660501101482007,-0.5199263280318438,-0.591840342953587,-0.6998818357280534,-0.07923873178783368,-0.9693463027103272,-1.2005320657344383,-0.9968251674680239,1.5654139495141,-0.5620420503302789,0.04311069737619462,-0.6018724780152679,-0.4166091352974226,-0.14758262677794892,-0.2031183493505695,-0.39439774939486033,-0.6671083587218163,-1.1596977713280003,-0.2703338693487136,-0.4086937789283082,0.36970950300254557,-0.0344182832434027,-0.7617288769824248,-0.4733942220820512,-0.7258410103699837
2025-07-25 07:00:00,137.0,134.0,144.0,unknown,2025-07-26 07:00:00,-0.5671142478644899,-0.41219551170869206,-0.4275496406614285,1.0457356976395538,-0.18443927150544398,0.27415983536105437,-0.7268029971831316,-0.11436184783391895,-0.3690882851386224,0.2524578161936437,-0.4782050153576446,1.0980686363299836,0.5243644763304136,-0.6590659938141809,0.6556195422811547,0.4501723101213006,-0.36802540396380234,-0.8298102252143789,0.1906201791675192,-0.8828139276851393,-0.5979267012581796,-0.5858894238156706,-0.42581757628052264,0.1982076921270091,-0.8497527221887259,0.4317327568821422,-0.5423877958091536,-0.5813619603387756,-0.31750238499178063,0.04810532949758488,-0.9751920989262536,-1.210200945528801,-1.001341977763782,1.5654139495141,-0.5609651998293504,0.05476552333545009,-0.6049124876025459,-0.416579412189523,-0.127418943732292,-0.2064517247391862,-0.388583629720003,-0.6628632437331222,-1.1596977713280003,-0.08904099075949817,-0.4079673757793695,0.47336565181926316,-0.01006763287133936,-0.7559082359800585,-0.47387301871809157,-0.7134340793143835
2025-07-25 08:00:00,138.0,134.0,147.0,unknown,2025-07-26 08:00:00,-0.5491296869463805,-0.39024361392113677,-0.4201086949077391,1.0457356976395538,-0.18443927150544398,0.41445577064324024,-0.730906470595632,-0.10840835370247881,-0.38565696635145014,0.4073676081181283,-0.4782050153576446,1.0980686363299836,0.5417362134587637,-0.6948000714840668,0.6474265134276584,0.5545403481170696,-0.368694421910622,-0.8058493666855177,0.21378985632235697,-0.8791179620251417,-0.5938819621913918,-0.6222581509424403,-0.4255203485172683,0.17996658932122897,-0.7513219513186381,0.4369378403841341,-0.5648492635864629,-0.5712501960227123,-0.4138499631300541,0.018198769650252043,-0.9811054505684046,-1.2150353854259626,-1.0069984948434703,1.5654139495141,-0.561307834079646,0.0664203492947063,-0.6135370837634074,-0.41664473772915567,-0.10574040231325439,-0.2080590604079414,-0.38317895875918523,-0.6597355688933085,-1.1596977713280003,-0.11058809518198738,-0.4075464043730425,0.5260163940753735,0.014283017500723983,-0.7488621968719309,-0.47846220321958205,-0.6981418154551554
