timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,wind_speed_72h_max,pm2_5_change_24h,temp_24h_mean,co_lag_72h,so2_72h_mean,pm2_5_change_48h,day,pm10_24h_mean,so2,pm10_60h_mean,pm10_36h_trend,pm10,so2_lag_3h,no2_24h_mean,o3_24h_std,humidity_24h_mean,pm2_5_change_1h,pm10_72h_std,so2_72h_std,wind_speed_60h_mean,so2_60h_trend,pm10_48h_trend,temp_72h_mean,pm10_change_1h,no2_48h_mean,weekend_48h,so2_48h_std,o3_72h_std,pm10_36h_mean,co_48h_std,so2_24h_std,no2_60h_std,pm10_72h_mean,o3_60h_trend,wind_speed_60h_max,wind_speed_48h_mean,pressure_72h_mean,day_of_year_sin,pressure_60h_mean,so2_60h_std,no2_72h_std,co_72h_mean,pm10_change_24h,so2_24h_mean,so2_12h_mean
2025-08-23 07:00:00,120.0,78.0,103.0,unknown,2025-08-24 07:00:00,1.3977475363240237,0.7637228753207724,1.4068045215654394,1.639991498323558,1.0392763447683464,-1.1208610413128515,-0.5337708014171786,-0.05447663034693645,-0.17110908212642328,-0.506574639473839,0.9069167380625216,0.862226473372417,0.8215100031609873,0.05258116051311779,0.408762086033295,0.018184325856909246,0.001985843699079295,-0.14758458723091608,-0.32198628726078515,0.600033356571583,1.683275744542187,-0.28460224252740185,-0.08589689503024817,-0.22464377026785132,-0.7774526902461919,0.32353685358917605,0.6597997036178498,-0.04741567726291033,-0.5262649618074178,-0.3110170346119183,1.562083277762958,-0.13426751303146098,0.3684011597942633,0.8178030507188229,-0.3335985262928449,0.055764242229377044,-0.2778292343550378,0.22269111210107134,0.07813948801788899,-1.0445300972407057,-0.7532238677362326,-0.47786620383877887,-1.8186327722711144,-0.5154606779727888,-0.17881346029563924,-0.2931289529939185,-0.13557418244540745,-0.6195592438846965,-0.17380038177778157,-0.500981694027914
2025-08-23 08:00:00,117.0,78.0,104.0,unknown,2025-08-24 08:00:00,1.3671349483861897,0.673754240418463,1.3644350642895633,1.639991498323558,0.9731485529345234,-1.1208610413128515,-0.6762985864586164,-0.09177068251432649,-0.20303991957908504,-0.4948548716720707,0.8655518039512188,0.862226473372417,0.7848316540882281,0.04069517590749441,0.40940347988871956,-0.09721837846257217,-0.11393717915353441,-0.11449595229436933,-0.32148018591894933,0.5658864421579329,1.7242933510676415,-0.19692270898421624,-0.11216290906091084,-0.2296446116275132,-0.7673503033988083,0.31543355201968776,0.5008864491404305,-0.061676073319488225,-0.3563239530153132,-0.3105579273425829,1.562083277762958,-0.142301405290112,0.37955844945911876,0.7938233049699273,-0.33199935655023893,0.05355338959741722,-0.2778654011322975,0.23665797611563277,0.06680318957613113,-1.0445300972407057,-0.7218911564444437,-0.4867972609259094,-1.8186327722711144,-0.5284163275779672,-0.18149453032581267,-0.2936864117429023,-0.1365901362556361,-0.8259348572463512,-0.18007751462320085,-0.47762592383557567
2025-08-23 09:00:00,115.0,77.0,104.0,unknown,2025-08-24 09:00:00,1.3314202624587166,0.5702466361861946,1.308934482989313,1.639991498323558,0.9022989803150038,-1.1208610413128515,-0.790957810179102,-0.1316666452980444,-0.22403161493989082,-0.48361454891673866,0.6817076523454295,0.862226473372417,0.7409591593774056,-0.036563724029057415,0.40770010604316403,-0.22030383187355163,-0.22216406770887898,-0.14457652950941177,-0.32105506079180723,0.5237001591002136,1.768045464694792,-0.22679156107035578,-0.13615216218558873,-0.23637448958590968,-0.7510742357002462,0.3015400039766025,0.33699646935664157,-0.07768264032176783,-0.3325767378129224,-0.3101804391433516,1.562083277762958,-0.1488499294146566,0.3890878479626422,0.7659341736589673,-0.3302231444301726,0.05024738248808108,-0.2772817605028339,0.24823618639424072,0.045042296000914306,-1.0445300972407057,-0.6885584848574337,-0.49500417824919185,-1.8186327722711144,-0.5439631071041774,-0.18594656105102547,-0.29423327110243,-0.13732871854942122,-0.9898529876507901,-0.18956976429188366,-0.44619655407057696
2025-08-23 10:00:00,111.0,78.0,105.0,unknown,2025-08-24 10:00:00,1.2911703783182313,0.44664894843205133,1.2455734018405622,1.639991498323558,0.8272814928597695,-1.1208610413128515,-0.8928771201528672,-0.17589912577564523,-0.22813720318134795,-0.4734929312697571,0.42241079685143085,0.862226473372417,0.69048220309721,-0.1494805777824794,0.4043722182523107,-0.3526051117653622,-0.33231498983854074,-0.12352012545888214,-0.3207311559330323,0.47401901553002945,1.817266592525337,-0.27111308352075725,-0.15620438371247375,-0.24419302949951147,-0.7471455297040412,0.28194751426633763,0.17306066496527198,-0.09485332128784983,-0.3385135416135198,-0.3098845700142243,1.562083277762958,-0.15307495520867315,0.3971814402600084,0.7346100173771566,-0.32814852124478455,0.04609771602584878,-0.2761498575902712,0.25716434309409464,0.01576449525270139,-1.0445300972407057,-0.6745587627908901,-0.5017628160447781,-1.8186327722711144,-0.5621010165514391,-0.19155121107443768,-0.29476457856349236,-0.13800233508935497,-1.1403352057269962,-0.20304263478936893,-0.4156322128312206
2025-08-23 11:00:00,107.0,79.0,106.0,unknown,2025-08-24 11:00:00,1.247855692260358,0.27064234714258206,1.169899052143004,1.639991498323558,0.7483729103713673,-1.1208610413128515,-0.961752278846076,-0.2166623920981403,-0.23019681721609886,-0.4650227354493883,0.09685344504951213,0.862226473372417,0.6351226627282299,-0.26239743153590134,0.39905706097497545,-0.49241031065682256,-0.46290876869532316,-0.12953624090189061,-0.32048822728895116,0.4234643186148248,1.8610187061524885,-0.38673444643484794,-0.16900724808528775,-0.251564905453759,-0.755002941696451,0.25656097371554054,0.009901285057071647,-0.11202400225393182,-0.401592081994869,-0.30969072472272713,1.562083277762958,-0.15448088954834402,0.40318825396796537,0.6982478244714304,-0.32603101941986246,0.04004304546637511,-0.27492922668891295,0.2625095191900195,-0.02167234152709838,-1.0445300972407057,-0.6812252971082917,-0.5104524932106391,-1.8186327722711144,-0.5851332825161658,-0.19798927028146784,-0.2952384335118845,-0.13864116500222665,-1.2515845598047632,-0.2214147309223035,-0.38650958580126776
2025-08-23 12:00:00,105.0,79.0,107.0,unknown,2025-08-24 12:00:00,1.2053027777773273,0.08764789071506955,1.0816842518200924,1.639991498323558,0.6658634070009531,-1.1208610413128515,-0.9446330197489199,-0.25308914072675315,-0.229583024954087,-0.45857686315841584,-0.21721364727704484,0.862226473372417,0.5755527781087761,-0.3634283006837001,0.391859780744835,-0.6358407253907802,-0.591097505584209,-0.16864099128144575,-0.32048822728895116,0.3823568332453572,1.8938327913728519,-0.4021506281567263,-0.1732260024572382,-0.25722722773533413,-0.769034034540039,0.22595864609818728,-0.15238180730804257,-0.12715748378336206,-0.394171077244122,-0.3097111294902532,1.562083277762958,-0.15384068606037365,0.40728082230990015,0.6562914480417464,-0.3238449052532871,0.013560918311575207,-0.27377252258698725,0.2641905905928689,-0.06565013779339254,-1.0445300972407057,-0.6905584451526544,-0.5203490699828676,-1.8186327722711144,-0.6104687750773455,-0.20487257986830373,-0.295550562541458,-0.13926755466436078,-1.3475169738283446,-0.25310659675161534,-0.35709861592943426
2025-08-23 13:00:00,103.0,79.0,108.0,unknown,2025-08-24 13:00:00,1.152173639336607,-0.04599483880001137,0.9857906973099178,1.639991498323558,0.5836012985971645,-1.1208610413128515,-1.182312035586177,-0.2851793716614838,-0.20062567001517165,-0.4539422277095347,-0.5060021687578056,0.862226473372417,0.5077862849344763,-0.3872002698949468,0.38425242903335877,-0.7780592624149383,-0.6820080919706986,-0.22579408799002634,-0.32133847754323536,0.3435966256425576,1.9184433552881244,-0.29327384474595825,-0.16832261344520863,-0.2605114091913379,-0.7387268739978884,0.1943329437755789,-0.30825334538035387,-0.14083582285803617,-0.2791455036075445,-0.31108845129825935,1.562083277762958,-0.15324119637298933,0.41075709233036034,0.6102784706941052,-0.32106061836922495,-0.03585639327429892,-0.2731837439614694,0.2622210779841681,-0.1201750344045204,-1.0445300972407057,-0.6805586436765518,-0.5292801270699586,-1.8186327722711144,-0.6366679776122616,-0.2115944866110643,-0.2949011587989158,-0.14023052222144808,-1.5342761551907793,-0.29122869622745445,-0.32451587479691296
2025-08-23 14:00:00,100.0,79.0,108.0,unknown,2025-08-24 14:00:00,1.1145102354269807,0.5597648534791294,0.9191354760512463,1.639991498323558,0.530095629648841,-1.1208610413128515,-0.8347512636834543,-0.3138003884411079,-0.15508228417389125,-0.45010666733804694,-0.15057014231994637,0.862226473372417,0.4552454344138532,-0.2980553853527715,0.3867812031682716,-0.848119857378708,-0.2522270923075858,-0.2829471846986069,-0.3198404175714013,0.3009310479395324,1.9375849050000034,1.337950883700334,-0.17478218398212778,-0.2619845131883723,-0.7145933943069164,0.16600182321784293,-0.4119842615623625,-0.14607433569514577,1.3275020249291702,-0.31252698740884355,1.562083277762958,-0.15387159148970236,0.4113643778303354,0.5768196917518363,-0.3196079964912166,-0.1144025012026726,-0.2748074694561499,0.2660339101740098,-0.2054688941696616,-1.0445300972407057,-0.647225972089542,-0.527831847542302,-1.8186327722711144,-0.6620034701735199,-0.21840228834031622,-0.29467808063028045,-0.14094307213868998,-1.1873608988758106,-0.33118800531658693,-0.28731964819429984
2025-08-23 15:00:00,97.0,80.0,108.0,unknown,2025-08-24 15:00:00,1.0748626822991607,0.6597785301423761,0.8556608038642222,1.639991498323558,0.485333437521892,-1.1208610413128515,-0.879340961796977,-0.338952191065627,-0.11995972695876786,-0.4479758004649981,-0.22334178566390434,0.862226473372417,0.402846108069716,-0.3693712929865118,0.39042453056015436,-0.886407727286112,-0.18127835425463762,-0.3340841659641791,-0.3174718632916098,0.2630465249553578,1.9485229334067906,0.2222047315793617,-0.179603365086502,-0.26269913657199967,-0.7207670751580949,0.13504568947562362,-0.49582859497697473,-0.15858856080602046,0.2202881161177256,-0.31423078549726596,1.562083277762958,-0.15432772330002295,0.4114839952539347,0.5417742584182698,-0.31882683762027775,-0.21075136712702017,-0.27704678651787507,0.2693284495720879,-0.30800827547741005,-1.0445300972407057,-0.64055943777214,-0.5326594459677715,-1.8186327722711144,-0.6835962195154709,-0.22485396764639565,-0.29456527538598426,-0.1416445640552765,-1.1841362799170352,-0.3725252216156896,-0.2564669641130627
2025-08-23 16:00:00,93.0,81.0,108.0,unknown,2025-08-24 16:00:00,1.0351088354632234,0.6846727640716559,0.7935037877211666,1.639991498323558,0.4450999539880232,-1.1208610413128515,-0.8817296956244869,-0.366705904306474,-0.07983135285123663,-0.4468038236848214,-0.2991774982012929,0.862226473372417,0.35334802734355286,-0.47634515443712205,0.39443587081990417,-0.9202083508597372,-0.15939247234677914,-0.3461163968501961,-0.3162167319638571,0.24403094336093942,1.9594609618135788,0.05648077806916554,-0.18331709774729446,-0.2632620917570432,-0.7185221003031214,0.10766566065139488,-0.5688980933033367,-0.17372204233544922,0.06889961920248736,-0.31623045271481565,1.562083277762958,-0.15331833187831065,0.4111173272137975,0.5089288767922245,-0.31854457936963754,-0.281853335618203,-0.27757582780800893,0.27204610655846456,-0.3080926749546547,-1.0445300972407057,-0.6232264485468948,-0.5348318652591972,-1.8186327722711144,-0.7005825156644372,-0.2274015630896044,-0.2947084578701177,-0.14269691711766283,-1.11803159126213,-0.4072791034671572,-0.27982273430540117
2025-08-23 17:00:00,90.0,82.0,107.0,unknown,2025-08-24 17:00:00,0.9914221214269393,0.6484232655430556,0.7301654247800707,1.639991498323558,0.4075984532969412,-1.1208610413128515,-0.9701128472423615,-0.4083364741677462,-0.015724161041108478,-0.4455253035609921,-0.43476256001056224,0.862226473372417,0.3019039891907005,-0.5298320851624272,0.39885202523430713,-0.990558893642328,-0.19498709347164778,-0.3009955310276324,-0.3182208932775268,0.23831441145539126,1.981337018627154,-0.07841081199727316,-0.18438233009120983,-0.26407947783038926,-0.6797962840548173,0.07701007189696449,-0.6353333989132691,-0.18449009650061923,-0.10846239434036375,-0.3187504415042788,1.562083277762958,-0.15145881765859798,0.40706786809768125,0.4848100943183187,-0.31886042481818716,-0.3207103342919625,-0.27944762329719747,0.27284833366223693,-0.27824643742872973,-1.0445300972407057,-0.5772273617568212,-0.5357973849443346,-1.8186327722711144,-0.7129623586205172,-0.22993240841103346,-0.2959222681115427,-0.14455443085278125,-1.1623701019452977,-0.4330000380532654,-0.30894536133535394
2025-08-23 18:00:00,88.0,83.0,107.0,unknown,2025-08-24 18:00:00,0.9383106986042394,0.4741636280380972,0.6583077339684892,1.639991498323558,0.3668891928007239,-1.1208610413128515,-1.1819139132815923,-0.4482324369514641,0.04051284998722311,-0.44445987012446775,-0.6936764068553822,0.862226473372417,0.24212181830651558,-0.6308629543102259,0.40175406956377185,-1.0780858063146788,-0.33664406538075436,-0.33709222368568337,-0.3241119128964955,0.23860008130053417,1.9950095541356394,-0.3828804010043783,-0.18005666008929902,-0.2650123181473728,-0.6820412589097917,0.03923270824202681,-0.7030682212249864,-0.19467609368388766,-0.4357287038483051,-0.3222192519837017,1.562083277762958,-0.1484873606619907,0.3968151645379671,0.4569945706853054,-0.31969901945514867,-0.33799818300859275,-0.2820095013512259,0.26984674236385153,-0.2317445299306455,-1.0445300972407057,-0.5798939754837819,-0.5372456644719715,-1.8186327722711144,-0.7204478450590337,-0.23273475738954705,-0.2987040961587838,-0.14736062889414042,-1.3523539022665085,-0.45351554540170885,-0.3400863882584719
2025-08-23 19:00:00,85.0,85.0,107.0,unknown,2025-08-24 19:00:00,0.8700347067567784,0.11428908842886015,0.5702973975144702,1.639991498323558,0.3141399684804534,-1.1208610413128515,-1.5227066060063694,-0.48812839973518274,0.06120446913104543,-0.4428617199696811,-1.09775053173894,0.862226473372417,0.16898920010710242,-0.6784068927327194,0.4026004991598651,-1.1821935673087953,-0.6033632196204813,-0.3912372626727597,-0.33478052918239415,0.2388306369625103,2.008682089644124,-0.7923727279917812,-0.16510744484127202,-0.2667432489328996,-0.6455604175164619,-0.005008274833832107,-0.7841176858847623,-0.20486209086715831,-0.8216209508871467,-0.3276367177618592,1.562083277762958,-0.1459481966705737,0.3798361266935925,0.4172546032249086,-0.32089039379432704,-0.34090036808547053,-0.28451088458818663,0.26139180951734675,-0.17698501536971567,-1.0445300972407057,-0.546561303896773,-0.5411077432123432,-1.8186327722711144,-0.7236147816291639,-0.23710327774162238,-0.3020879473501789,-0.15101115136055362,-1.656542957377697,-0.46790702070584095,-0.3755525578098005
2025-08-23 20:00:00,84.0,86.0,106.0,unknown,2025-08-24 20:00:00,0.7875507892576146,-0.192303055752796,0.4671794529701241,1.639991498323558,0.25089309442815366,-1.1208610413128515,-1.8420006942835563,-0.5254224519025728,0.06248661296724791,-0.44094393978393726,-1.433266108419506,0.862226473372417,0.0845582351515146,-0.7200078388524012,0.39991926255112115,-1.2962671994408101,-0.8217410303054877,-0.4183097821662979,-0.34889063459277625,0.22814708121076338,2.0250891322543056,-0.6748243423624567,-0.1395235785258199,-0.2691373454343627,-0.643315442661488,-0.05069872171155582,-0.876233360967786,-0.21388397408662513,-0.6724587553971326,-0.33493142215241034,1.562083277762958,-0.1455548351964744,0.35870600104125283,0.367749350490235,-0.323114712576926,-0.33671162580973746,-0.28665352833997404,0.2486778619907001,-0.11979429198664944,-1.0445300972407057,-0.5558944519411352,-0.5444870621101165,-1.8186327722711144,-0.7210236517081715,-0.2407358567277638,-0.3048424443773199,-0.15490494984138867,-1.9139750375866356,-0.47510275835790683,-0.4124604415705328
2025-08-23 21:00:00,83.0,88.0,105.0,unknown,2025-08-24 21:00:00,0.6936402981358216,-0.4351310217998054,0.34983991043398294,1.639991498323558,0.17942831639300094,-1.1208610413128515,-2.098789580740894,-0.5592472899148548,0.055571220148580826,-0.4393457896291506,-1.675327574700462,0.862226473372417,-0.008694403471733076,-0.797266738788953,0.3920963604456068,-1.4154140502949393,-0.9857648925160322,-0.46944676343187003,-0.3653085621219295,0.19649592298922264,2.03876166776279,-0.5341516841503127,-0.1054660929919452,-0.27139931011136176,-0.6315293246728738,-0.0951717711703897,-0.9765334838878642,-0.22232380032419186,-0.5047440480302516,-0.3437564841074128,1.562083277762958,-0.14664713604814106,0.33533026073201155,0.3113576905520929,-0.32685717042018275,-0.33293638763682776,-0.2883409549084714,0.23290824043957103,-0.055497006650177996,-1.0445300972407057,-0.5418947298745913,-0.5497974203781647,-1.8186327722711144,-0.7158413918660687,-0.24113000083403888,-0.3065165017106019,-0.15881072782293376,-2.1149762860169967,-0.47801167357895485,-0.4493683253312649
2025-08-23 22:00:00,83.0,89.0,103.0,unknown,2025-08-24 22:00:00,0.5937242125053908,-0.5836229434832286,0.2512656074205625,1.639991498323558,0.10234633718059606,-1.1208610413128515,-2.2337530419952167,-0.5922048243883612,0.040376451706776,-0.43897288792636724,-1.8036354721753356,0.862226473372417,-0.10524927287966702,-0.9398985540564334,0.3795681509580814,-1.5311327456504997,-1.0793210250672078,-0.49351122520390395,-0.38269820422740763,0.13453994530446747,2.0524342032712752,-0.32603323090495057,-0.06778957339871065,-0.27200232015389075,-0.6399479803790269,-0.13902851318591156,-1.0798489524483128,-0.23105465505270786,-0.2873086088333661,-0.35347935583355994,1.562083277762958,-0.14708620344907544,0.3097596745978498,0.25095032285040714,-0.3323724840446725,-0.32545808709072294,-0.2899297266077475,0.21605696436650162,0.014738159818591324,-1.0445300972407057,-0.5418947298745913,-0.5558319184099622,-1.8186327722711144,-0.7066284854801976,-0.2366747789379117,-0.3074953945754996,-0.16248106254052153,-2.1902173950551003,-0.48214539520886507,-0.4877179233014009
2025-08-23 23:00:00,82.0,91.0,102.0,unknown,2025-08-24 23:00:00,0.493436098896549,-0.6063334726818698,0.16507272757891292,1.639991498323558,0.024829549431241032,-1.1208610413128515,-2.2421136103915016,-0.6208258411679868,0.03605262621660359,-0.43945233297280306,-1.8423193457423868,0.862226473372417,-0.20018840793937923,-1.046872415507044,0.36385400150016356,-1.6387485280094465,-1.0838906048062114,-0.5145676292544337,-0.40000687011819197,0.03538405231592357,2.057903217474669,-0.048541959911133255,-0.03225364353987789,-0.27115272220306746,-0.6601527540737936,-0.1786852341062618,-1.1760071360737139,-0.23629316788981747,-0.01273143305572921,-0.3635185014563604,1.562083277762958,-0.14675697124262194,0.282209061212553,0.19144260454584938,-0.3404276756515289,-0.31514237486330227,-0.2917508203113169,0.1998636947942782,0.08089979181659412,-1.0445300972407057,-0.5298949681032674,-0.5640388357332643,-1.8186327722711144,-0.6945365458486964,-0.22818079322615953,-0.308484882326368,-0.1658989062431407,-2.1534029952757425,-0.48689152004320646,-0.5257791784296558
