timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,humidity_24h_mean,pm10_24h_mean,pressure_72h_mean,pm10,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,so2_6h_mean,no2_72h_std,pm10_36h_trend,o3_72h_std,so2_72h_std,wind_speed_60h_max,pm10_60h_mean,o3_72h_mean,so2,wind_speed_72h_max,day,co_60h_trend,so2_60h_std,co_lag_72h,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_change_48h,pm10_change_24h,so2_24h_mean,o3_24h_std,pm2_5_36h_mean,pm2_5_72h_mean,pressure_6h_mean,o3_60h_trend,pressure_60h_mean,no2_48h_mean,pm2_5_48h_std,wind_speed_72h_mean,no2_72h_mean,pm10_change_1h,temp_18h_trend,so2_36h_std,co_36h_trend,o3_48h_std,no2_24h_mean,pm10_48h_trend,pm10_72h_mean
2025-08-04 04:00:00,152.0,141.0,142.0,unknown,2025-08-05 04:00:00,0.623721778742984,0.23616626464980764,0.5341588099351012,1.3551865172569224,-1.4608622812526904,0.6514977887815516,0.6527684299576708,1.1733524380491085,-0.6437210484897403,1.5002423775648919,-1.366842007624182,0.5212214194408685,-0.6257526875099989,-0.33645577827348205,-0.4112906728640121,0.5113360011879493,-0.3748227310109941,-0.638129977227597,0.2719629721836434,0.7496329009947379,0.06047037994751691,0.36405366745063156,0.15492897814370074,-1.3863554845469324,-0.680393866708698,-0.5892993608051432,-0.10883434695087274,1.6166947298838326,-0.4159069489171389,-0.2292787193013081,1.0423861416905285,-0.4335548353508604,-0.07397786624108507,1.1195638829449186,0.797664779042965,-0.339667936186661,0.02263048021316343,-0.5603359808545043,-0.4035972794880246,0.07941797957017162,1.738541912281407,-0.377790621280176,1.6731449272573002,-0.6363961774448071,-0.4601269048920103,-0.9622783320375478,-0.4762148368420102,-0.38724761440841865,0.7913266226921952,0.46651338664985564
2025-08-04 05:00:00,152.0,140.0,143.0,unknown,2025-08-05 05:00:00,0.5612084960272435,0.23486718453042674,0.5182670771051936,1.3551865172569224,-1.3984488676795563,0.6600501954517652,0.66408856690539,1.223977574332073,-0.6389624988526297,1.5967342557362447,-1.3682418047545106,0.46284810134914117,-0.6160911357517177,-0.26360060089617005,-0.4101929044039846,0.5836248215485443,-0.3812953630228795,-0.615585462727778,0.2719629721836434,0.7929093842676026,0.04406644436247181,0.2994919126021795,0.15492897814370074,-1.3863554845469324,-0.7205560629578698,-0.5629326462313556,-0.10341411408759682,1.5494524389010298,-0.0011624275112856498,-0.34151380714453233,1.1646178222112777,-0.4053396632379263,-0.14772847154996926,1.066487625175607,0.8019050945526061,-0.2853477981451373,0.008471391296626513,-0.5518205185591867,-0.40558731570042816,0.09412773055593344,1.7188194614188244,-0.37849156282383195,0.29677989656962095,-0.4632505502332744,-0.4309272152871277,-0.9719749540227625,-0.480568180925992,-0.38906257671865685,0.7899763237055673,0.5077336642847972
2025-08-04 06:00:00,152.0,139.0,144.0,unknown,2025-08-05 06:00:00,0.5033493324984619,0.3301330599517116,0.5016519652560024,1.3551865172569224,-1.2934989238368353,0.6557739921166584,0.66408856690539,1.2743796406731602,-0.6282557621691063,1.6163192409096379,-1.3474171305233047,0.4060614530284221,-0.6076966727486209,-0.2024447950684995,-0.4087050321820961,0.654164565212106,-0.3899060066682778,-0.6007889789308842,0.2719629721836434,0.8351994643399644,0.031077111402722436,0.17036840290527513,0.15492897814370074,-1.3863554845469324,-0.7557417698749843,-0.5461140314972475,-0.09886594839291725,1.5685044213461563,0.21048065778277525,-0.46821822686998454,1.1595248355229129,-0.3810685474418538,-0.2847545465050713,1.015720616084145,0.8082075695806141,-0.2310276601036135,-0.0065433181091049935,-0.5398988713457032,-0.406954209260463,0.10901092804791539,1.755305995514601,-0.3793660708449646,0.06141635972340097,-0.2782995393482289,-0.41534441371637465,-0.9793418662006053,-0.48081770833427945,-0.3903190890872833,0.7937859568695684,0.5500313916930614
2025-08-04 07:00:00,152.0,137.0,145.0,unknown,2025-08-05 07:00:00,0.48115412016368586,0.3500522884488894,0.4797245387339397,1.3551865172569224,-0.4892802253753772,0.6557739921166584,0.6725786696161791,1.3339745367242566,-0.6234972125319761,1.6526231158651967,-1.3166418622117944,0.3455034057431466,-0.5992494143807249,-0.1471386750156494,-0.4071971659086314,0.7207965944530434,-0.4003538226618096,-0.5876104845035267,0.2719629721836434,0.8774634490895625,0.018887595274125056,0.1644991524645069,0.15492897814370074,-1.3863554845469324,-0.7878794536756026,-0.5316999886443241,-0.11959431416955423,1.5236762273576212,0.045342106925525656,-0.4881624410860279,1.3694094974697268,-0.3586177653304869,-0.3815326182181608,0.966205462854886,0.816391765169131,-0.2038675910828609,-0.02659101606100124,-0.5342218964821774,-0.40783866979930905,0.12316231329143817,1.7355835446520191,-0.3801938494298535,0.11258234599431963,-0.05202968560588533,-0.40397450412164104,-0.9872200097382613,-0.48697300028418744,-0.3904587015726863,0.7939986840874423,0.5943230717938607
2025-08-04 08:00:00,152.0,135.0,147.0,unknown,2025-08-05 08:00:00,0.47612978695049163,0.3608779561103991,0.4529369094260589,1.3551865172569224,-0.10207853862230723,0.6557739921166584,0.6895588750377573,1.3983243446943239,-0.6187386628948459,1.688926990820755,-1.2705460993353943,0.2795628236550206,-0.5911717235664243,-0.09023718611512127,-0.40571330604054057,0.7852362166658206,-0.4116693042347025,-0.5744785882683385,0.2719629721836434,0.9196648050645257,0.006659626413261368,0.1821069037868119,0.15492897814370074,-1.3863554845469324,-0.8158889542541753,-0.5184935420231856,-0.1524913710526055,1.4788480333690848,0.025411592166891952,-0.5245313023035191,1.4779705295111816,-0.33571189979794336,-0.44097415302490756,0.9159853810818616,0.8267670052459135,-0.25818772912438465,-0.059163356377222844,-0.5313834090503662,-0.4085221165793265,0.13690859632759086,1.7158610937894379,-0.38099492547974606,0.11258234599431755,0.13685645317033127,-0.3969430135403367,-0.9861187989825203,-0.49776023390589547,-0.39039886765037063,0.7916625760423744,0.6408545956143035
2025-08-04 09:00:00,152.0,133.0,149.0,unknown,2025-08-05 09:00:00,0.4769231027209958,0.41457326771148706,0.42497378921184104,1.3551865172569224,0.02910889118109445,0.6557739921166584,0.7093691146962645,1.4646465605715178,-0.6146938957033515,1.765117359970908,-1.2032342257451887,0.21095136255487315,-0.5835691910353178,-0.03599464529405692,-0.4042341898255771,0.8537671197664568,-0.4216431262537852,-0.5605377496990365,0.2719629721836434,0.9627064304325094,-0.003968708785302257,0.22319165687219045,0.15492897814370074,-1.3863554845469324,-0.838715829132251,-0.5051951210564839,-0.1773788264025484,1.456433936374817,0.11936973317187924,-0.6281630036221758,1.5230032539135636,-0.3134128121603019,-0.48932861084435103,0.865911146593755,0.8394750632778469,-0.32608790167627544,-0.10313174081076484,-0.5333703502526457,-0.4091553099196367,0.14908819824067907,1.7158610937894379,-0.38180267716338767,0.23464977038350945,0.3473857953479909,-0.3928009645175005,-0.9720352953548659,-0.5143012451770268,-0.390358978368827,0.7972864437718221,0.6900551547653392
2025-08-04 10:00:00,152.0,132.0,151.0,unknown,2025-08-05 10:00:00,0.47990244417022343,0.5020446624164849,0.4008084088488668,1.3551865172569224,0.07840356177388753,0.6557739921166584,0.7206892516439837,1.5303817502858772,-0.6099353460662214,1.8878817792285203,-1.1135281316391825,0.14109031972187538,-0.575174728032221,-0.040780751837091914,-0.40284588094347,0.929438931540567,-0.43059650455486975,-0.5445619362719863,0.2719629721836434,1.0075903855876762,-0.012935885949937045,0.3112304134837163,0.15492897814370074,-1.3863554845469324,-0.8562651543703147,-0.49002180744815377,-0.1859921667446849,1.4116057423862813,0.19339735941823213,-0.6191685540737639,1.5096006573652356,-0.2918721968912876,-0.5321889732366816,0.817514155882191,0.8548897056776372,-0.4075681087385518,-0.15718600048754747,-0.5333703502526457,-0.4098287060117128,0.15805597207585437,1.7158610937894379,-0.3825770506782838,0.3771835892810622,0.5047909109948381,-0.38661655054793,-0.9437377340981197,-0.5360293950407192,-0.3904387569319144,0.8114215620782023,0.7426177148688122
2025-08-04 11:00:00,152.0,130.0,151.0,unknown,2025-08-05 11:00:00,0.48171825582271066,0.583886709937498,0.3814580200830055,1.3551865172569224,0.05216607581320738,0.6557739921166584,0.7320093885917027,1.5918668705813042,-0.6051767964290913,1.9998983407690265,-1.0005727373223763,0.07305313158996299,-0.5657243577331373,-0.02961316990334332,-0.4014574345612591,1.0111519849558628,-0.43776972155331856,-0.5257873222976023,0.2719629721836434,1.0537999831392866,-0.020049641419306725,0.42274617185831537,0.15492897814370074,-1.3863554845469324,-0.8679603886064652,-0.472596487942969,-0.18129642045224284,1.3891916453920128,0.181059421710507,-0.5925762684523731,1.4125658583553422,-0.2712417484646261,-0.5714778925064341,0.7701745579862742,0.8715738650309218,-0.5162083848215808,-0.22351524291644043,-0.5390473251161908,-0.41061265967114446,0.16426421166155114,1.7158610937894379,-0.38340482926317276,0.3442911695354733,0.6464555150770013,-0.37661185687442883,-0.8999540486797827,-0.5601678211311594,-0.39065814798040477,0.8328019445917297,0.7971742276648217
2025-08-04 12:00:00,152.0,129.0,152.0,unknown,2025-08-05 12:00:00,0.4807486476587612,0.6245912203447745,0.36845980333023587,1.3551865172569224,-0.010644875425996913,0.6686026021219774,0.746159559776351,1.6458380559924324,-0.5994665368645117,2.07011767785412,-0.8691754908577584,0.008480383893233835,-0.5559572152452573,0.0022942070502239872,-0.3999714960730478,1.0932754652792738,-0.4448606578282341,-0.5045986532141212,0.2719629721836434,1.1000304569491077,-0.026955752134437072,0.5225234293513777,0.15492897814370074,-1.3863554845469324,-0.8739371374685786,-0.45311382362058356,-0.15740178003270197,1.3891916453920123,0.09089756923097432,-0.6375485161944315,1.2410126225367462,-0.25212824477521917,-0.605548580111856,0.7228349600903573,0.8876458207771909,-0.6737367851419682,-0.3010726388143351,-0.5484143336410596,-0.41156747502558055,0.16842211495320666,1.7158610937894379,-0.3844195255930366,0.21637620385817974,0.7891039011319564,-0.3635928781380712,-0.8410664750904259,-0.5871202326109979,-0.39105704079584175,0.8604374585300214,0.851958748504147
2025-08-04 13:00:00,152.0,128.0,152.0,unknown,2025-08-05 13:00:00,0.47660577641279406,0.6683269176972736,0.36488811942251864,1.3551865172569224,-0.08220165531876154,0.6686026021219774,0.75747969672407,1.689688910356271,-0.5970872620459661,2.0689234714411087,-0.7295251418554952,-0.050587045588895325,-0.5466124356757724,0.03792411131504082,-0.3990531635823371,1.1597031469457066,-0.4513742605108932,-0.4837384979210425,0.2719629721836434,1.144476010681829,-0.034638608041356954,0.557738931995988,0.15492897814370074,-1.3863554845469324,-0.8752458899182619,-0.4313506884599609,-0.11412041563436473,1.4284163151319813,0.09754107415051823,-0.75604061241916,1.0099518580435753,-0.23483507477051743,-0.6323827187424134,0.6783029224290897,0.9024160383274918,-0.7823770612249972,-0.3667452422631509,-0.5569297959363773,-0.41258259450766516,0.16880265134444797,1.6764161920642728,-0.3855009782603915,-0.0021756517847375035,0.8264876160980826,-0.3513924538414875,-0.7681659074250728,-0.611299416278451,-0.39129637648510385,0.89339374714953,0.904950500218569
2025-08-04 14:00:00,152.0,127.0,152.0,unknown,2025-08-05 14:00:00,0.4706470935143391,0.7276515764823464,0.3672843124238989,1.3551865172569224,-0.12314803492406541,0.6771550087921896,0.75747969672407,1.725509246812515,-0.5923287124087969,2.032141913920345,-0.5815950878361902,-0.10293287615960203,-0.538112381943077,0.0682361194209298,-0.39907920400983465,1.205606885567711,-0.4550470432068007,-0.465911812714181,0.2719629721836434,1.1877838083420118,-0.04246758433089212,0.5166541789106092,0.15492897814370074,-1.3863554845469324,-0.8684977703839909,-0.41318728071888094,-0.059703424313950426,1.4508304121262492,0.1317076708796044,-0.9101194438136913,0.8266043372624501,-0.21936223845052127,-0.6479097052573006,0.6372712196058254,0.915903850427308,-0.836697199266521,-0.4517209175477218,-0.5654452582317142,-0.4133564974791555,0.16227563719278582,1.6221794521921726,-0.3864622695202625,-0.11108610827569303,0.8146822324245683,-0.3448372271923605,-0.6760842924294929,-0.6259201314807631,-0.39105704079584175,0.9317949013273478,0.9551480357158715
2025-08-04 15:00:00,152.0,127.0,152.0,unknown,2025-08-05 15:00:00,0.4633662176650442,0.7713872738348454,0.3736816956256963,1.3551865172569224,-0.15296335987938423,0.6942598221326154,0.7772899363825773,1.7554475811171437,-0.5863805253624427,1.996793404095196,-0.4309921180295595,-0.14919481133193477,-0.5302986679527731,0.08950770405664124,-0.3994793300662692,1.23114773474214,-0.4561252614640061,-0.4511114655446742,0.2719629721836434,1.2306584236443017,-0.050150440237812795,0.4579616745029257,0.15492897814370074,-1.3863554845469324,-0.85461234711696,-0.39903224387582537,-0.00767455539369249,1.4732445091205175,0.09754107415051823,-1.033695359348392,0.6923103198482057,-0.20479956897287782,-0.6562595999412648,0.6001530855944954,0.927935262367278,-0.8529932406789799,-0.547255049159683,-0.573393023040658,-0.4137585249968128,0.14828754774697173,1.6221794521921726,-0.3871765623314167,-0.10670045230961214,0.7910714650775418,-0.34337687184151744,-0.5680312991157517,-0.63236194371691,-0.3904387569319144,0.9739196465627501,1.0026407699150035
2025-08-04 16:00:00,152.0,126.0,153.0,unknown,2025-08-05 16:00:00,0.45522150908786646,0.7648918732379396,0.38148062567735763,1.3551865172569224,-0.17244270551685908,0.7028122288028276,0.7772899363825773,1.7813823969912324,-0.5863805253624427,1.9268129082927046,-0.30082998667993516,-0.1919796199601191,-0.5224321585976699,0.09482560021556896,-0.4003406182061603,1.2244388999656044,-0.45515717042909826,-0.43958635759712966,0.2719629721836434,1.2735434770756977,-0.05493396013181071,0.3699229178913998,0.15492897814370074,-1.3863554845469324,-0.8420156912719472,-0.38802026536180145,0.04452872696028472,1.495658606114786,-0.01255129308764815,-1.1263772959994167,0.6009046113886101,-0.1905402884426853,-0.6591706450032471,0.5699870054975334,0.9380913979952338,-0.880153309699751,-0.6267120966524061,-0.581908485335995,-0.4137183222450471,0.12907880938143643,1.6221794521921726,-0.38806442162004756,-0.21268713815651377,0.6848230120159198,-0.3472178464121562,-0.4678295072688747,-0.6327486791944514,-0.38980052842721524,1.0115420980588778,1.0472856389456475
2025-08-04 17:00:00,152.0,126.0,153.0,unknown,2025-08-05 17:00:00,0.44649503561231874,0.7402093509696975,0.3887144158702033,1.3551865172569224,-0.18556144849719888,0.7113646354730412,0.7772899363825773,1.8053682860047051,-0.5887598001809883,1.8917032397501579,-0.1744061370783692,-0.2322940354054289,-0.5135625373113789,0.08684875597717731,-0.40233229764847894,1.2018385777531149,-0.4555902722411543,-0.43014759126408425,0.2719629721836434,1.314909782722192,-0.05404185674321988,0.3347074152467898,0.15492897814370074,-1.3863554845469324,-0.8288464673494639,-0.3790439940976917,0.10395004218664443,1.518072703109054,-0.05241232260491557,-1.2010703335536186,0.5564079908481618,-0.1753708410701401,-0.6597022941871185,0.5410727812627747,0.946282037832246,-0.880153309699751,-0.6826862169835359,-0.5904239476313127,-0.41326604128768263,0.1056228408252635,1.6221794521921726,-0.3896398711848362,-0.1059695096485997,0.5667691752807846,-0.3552416144325669,-0.36651195743244136,-0.6315341480099511,-0.3896409713010404,1.0454128542918089,1.0898784355864388
2025-08-04 18:00:00,152.0,126.0,153.0,unknown,2025-08-05 18:00:00,0.4388263164974437,0.6852149592492287,0.394026730543074,1.3551865172569224,-0.16170918853294428,0.7156408388081466,0.8027602445149445,1.8287788893785986,-0.5892356551447325,1.8723570958593667,-0.04964810940113055,-0.27205184781998903,-0.5037953948234992,0.069831488268608,-0.40557003644569445,1.170413211136591,-0.4599087310567388,-0.4221261264804792,0.2719629721836434,1.3535673938657184,-0.047712537012094415,0.3347074152467898,0.15492897814370074,-1.3863554845469324,-0.8167252021378036,-0.37108571576746396,0.15361762154270295,1.4979000158142126,-0.11884737180036059,-1.2624672282971245,0.5432734462308004,-0.15929122685524202,-0.659685531413854,0.5111497799740081,0.952416962399386,-0.8421292130706862,-0.707006421026451,-0.5946816787789715,-0.4123313273091294,0.0798494389145801,1.5847067955532679,-0.39197634299702266,-0.057727294021734966,0.4201856613346571,-0.36481512158503554,-0.26821288439220947,-0.6327210926580811,-0.3898803069903026,1.074631715937123,1.130897529653749
2025-08-04 19:00:00,151.0,126.0,154.0,unknown,2025-08-05 19:00:00,0.433766724805561,0.6124664725638838,0.4003562969618139,1.3551865172569224,-0.10287361395444888,0.7241932454783603,0.7914401075672264,1.8518959796710752,-0.5892356551447325,1.8081087908393323,-0.018765164387286537,-0.31360361196450764,-0.49397545697081996,0.04536916593753974,-0.4091787007404331,1.1013290110015985,-0.4681390264912871,-0.4163601522362715,0.2719629721836434,1.391118563324024,-0.03853771509321715,0.2877534117206427,0.15492897814370074,-1.3863554845469324,-0.8089237075746285,-0.36582052478841076,0.18372406348624565,1.4979000158142126,-0.15775932918626467,-1.305875223943807,0.5365721479566365,-0.14321161264034413,-0.6603073338955788,0.5032132568864507,0.9569472690912971,-0.7878090750291811,-0.7111268928081624,-0.5975201662107827,-0.41101468718880174,0.05366566681206825,1.5649843446906855,-0.39452643508918056,-0.19514451429219856,0.24704003412312495,-0.3751358285194521,-0.22370176306250125,-0.6337173421571733,-0.39017947660188035,1.092702287774174,1.1700120859474699
2025-08-04 20:00:00,151.0,127.0,154.0,unknown,2025-08-05 20:00:00,0.4302761354153419,0.5960114577183889,0.40838128295700205,1.3551865172569224,-0.06749276167413755,0.7070884321379344,0.7433295255394209,1.8746843353123632,-0.586856380326148,1.7357398822108174,-0.03239323454844654,-0.3540344677670834,-0.48500024495493044,0.012929999368079566,-0.4133381644905988,1.005038875311783,-0.48008837947935235,-0.4140733809908243,0.2719629721836434,1.427083137158239,-0.02870150617935242,0.1586299020237384,0.15492897814370074,-1.3863554845469324,-0.802231154719652,-0.3648859949434442,0.21984106068411435,1.598763452288418,-0.03437995210900917,-1.3531938498289295,0.529066693889573,-0.12804216526779874,-0.663700888282904,0.5063489735121628,0.9604336075270355,-0.7334889369876573,-0.7148382088617542,-0.5975201662107827,-0.40971814844435694,0.022778187416807056,1.6537353735723044,-0.39694301450635644,-0.21999656476664442,-0.07170532506174172,-0.3904271030796995,-0.20434095348583448,-0.6250559439266474,-0.3905783694173173,1.1005018533904967,1.2070388038837605
