timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_max,pm10_36h_trend,co_lag_72h,day,o3_72h_std,pm2_5_36h_trend,so2,wind_speed_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,co_72h_mean,wind_speed_36h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm10_60h_mean,humidity_48h_mean,o3_24h_std,pm10_change_1h,pm10_36h_mean,pm2_5_36h_mean,so2_lag_3h,day_of_year_sin,o3_36h_mean,no2_18h_mean,co_lag_24h,pm10_36h_std,pm_ratio,so2_72h_std,temp_72h_mean,o3_48h_std,so2_lag_6h,co_36h_trend,pm2_5_72h_mean,so2_48h_std,pm2_5_12h_mean,co_60h_trend,temp_18h_trend,pm10_72h_std
2025-07-21 12:00:00,88.0,112.0,93.0,unknown,2025-07-22 12:00:00,-0.7287638634576326,-0.44900366822033333,-0.41370276118945026,1.022431964805898,-0.4652241987967816,0.24332414184574808,-0.7922738221516842,0.9630514241754922,-0.5045922715038265,-0.10828001041468961,-0.1796575663817068,0.640897835476833,-0.45727166464437247,-0.3041159915378922,-0.6544282303812369,0.22181501885603966,0.9585057397397275,-1.0037021122931926,-0.5181960392072982,-0.4742798931506441,-0.500322070956262,-0.46486353384452533,-0.2779509613912548,0.27662402470713937,0.2276588351109957,-0.09988509959224814,-0.7190444996420704,0.8333822114968537,-0.8066048633533595,0.004777426177521077,-0.5150173083270652,-0.3714855417441449,-0.4877479912760483,-1.12484848770294,0.28651437303511457,-0.4818636021746325,-0.3227633092573438,-0.6408872390129734,-0.49309230090301165,-0.6200180713538971,0.9084581804968901,-0.6598256620677012,-0.3346167790909528,-0.4867098594490168,-0.5897813929047113,-0.5486992491468302,-0.4813986512246885,-0.4398218759442082,0.770089857832547,-0.6245970182084204
2025-07-21 13:00:00,89.0,111.0,93.0,unknown,2025-07-22 13:00:00,-0.7491167969793768,-0.4747268179281832,-0.4371331204153626,1.022431964805898,-0.5281974475558365,0.2072406892714891,-0.7884089540390435,0.9630514241754922,-0.5045922715038265,-0.10441117265510948,-0.1543694039349968,0.640897835476833,-0.48223230558294167,-0.3287198920058885,-0.6011342585815224,0.24146800957196274,0.966891391198322,-1.0180822227396982,-0.5177593477328731,-0.48009088711045556,-0.50002080189624,-0.46411397042722413,-0.283887293375621,0.39925826039741263,0.33377299856288084,-0.04444109085561561,-0.7198814794201084,0.8535415556247308,-0.8631453245561633,0.09017630904427182,-0.5288019395654641,-0.39134767161081174,-0.5027085240772111,-1.12484848770294,0.3427845573590575,-0.4850381195079211,-0.33646862821332296,-0.6427068110495973,-0.6266383070764614,-0.6182217220695999,0.9113446364730029,-0.6782850559873979,-0.3944420214300702,-0.44702872929552034,-0.5846573548242963,-0.5491293471439767,-0.5213461904572593,-0.43339393144962635,0.8746582314937825,-0.6485191362680243
2025-07-21 14:00:00,90.0,110.0,93.0,unknown,2025-07-22 14:00:00,-0.7460855090080531,-0.500042023411591,-0.4625616914092207,1.022431964805898,-0.5732352773645278,0.17481734449006514,-0.7845440859264031,0.9716683078421368,-0.5045922715038265,-0.08068936267592428,-0.11509233281252808,0.640897835476833,-0.49839648845605455,-0.3427756366001647,-0.5300756295152365,0.27586074332482863,0.9585057397397275,-1.0300656481118156,-0.5169213722008679,-0.487556443447205,-0.49957894060820757,-0.46377075786321925,-0.2903383692123579,0.5218924960876865,0.439887162014766,0.007179193140559249,-0.7199965641395889,0.8549815087767227,-0.912816206990574,0.15201687939605688,-0.543616738974704,-0.41271136384600915,-0.49672431095674596,-1.12484848770294,0.3963184994117682,-0.4874255664279977,-0.3528335932241258,-0.6549082270033004,-0.7374007393053865,-0.6149442008412804,0.9228904603774568,-0.6879481943563914,-0.4602497880030993,-0.39708159574389335,-0.5810167613967447,-0.5476229963391641,-0.5613899888205108,-0.422872544203833,0.9259559242332555,-0.6677097888844451
2025-07-21 15:00:00,91.0,109.0,93.0,unknown,2025-07-22 15:00:00,-0.7473846324243348,-0.5254025560310482,-0.48866222742238796,1.022431964805898,-0.5883807422559458,0.14566594516849357,-0.7808909914089757,0.9889020751754274,-0.5045922715038265,-0.03153185453590839,-0.07763990195211475,0.640897835476833,-0.5086646843763962,-0.3441606453928265,-0.488624762559903,0.3132014256850834,0.9026013966824298,-1.0451647640806767,-0.5156585076667201,-0.4954896590904666,-0.4988157256561516,-0.463964207085545,-0.2972309149428794,0.5840271755040914,0.4823328273955188,-0.0023801187105843857,-0.7203836672869312,0.8348221646488446,-0.9519177502662874,0.11152602976095938,-0.5617019135294715,-0.43628467224953277,-0.4817637781555832,-1.12484848770294,0.43412968147071396,-0.4893145354197066,-0.3767704077175388,-0.687617084454758,-0.8232696284557978,-0.6108690858389278,0.9344362842819108,-0.6914732169240893,-0.48717114705570214,-0.3377878146544916,-0.5787948333795732,-0.5449562919178946,-0.6000219866004428,-0.40764555367085953,0.9950105106133168,-0.6827102401517666
2025-07-21 16:00:00,92.0,109.0,93.0,unknown,2025-07-22 16:00:00,-0.7746662241662473,-0.5522362205721004,-0.5140023819663367,1.022431964805898,-0.5712424530367095,0.11850614510680285,-0.7778732176771876,1.0061358425087163,0.16679852951580237,0.020758231395078527,-0.04529646382545692,0.640897835476833,-0.5116539586567411,-0.35452726482534597,-0.5300756295152365,0.4212928746226601,0.8746492251537819,-1.057148189452794,-0.5142776184097541,-0.4954902042880289,-0.4977311570400722,-0.4647772180613351,-0.304507407085679,0.763890721183159,0.6275416826454657,-0.05973598981744525,-0.7211055623454893,0.8362621178008356,-0.9762165057560158,0.0010964398470584317,-0.5795908655755074,-0.45774602707780543,-0.4548348191134901,-1.12484848770294,0.4018902259018941,-0.49141338985493876,-0.4093103630209427,-0.7256030579240395,-0.8966359470030996,-0.6077410016512251,0.9517550201385918,-0.6905974673124079,-0.5021274576404815,-0.30384415576382684,-0.5782182981214736,-0.54370038195928,-0.6299264898653069,-0.40566711342458284,0.9733076406081542,-0.6947431467352441
2025-07-21 17:00:00,93.0,108.0,93.0,unknown,2025-07-22 17:00:00,-0.8002156513531178,-0.5814495597557289,-0.5387943545208489,1.022431964805898,-0.5588869422042367,0.09379888707540987,-0.7752260477370229,1.0147527261753624,0.16679852951580237,0.04559658656250843,-0.0018700255885359949,0.640897835476833,-0.5100700814382276,-0.3730566766839123,-0.6011342585815224,0.5293843235602373,0.8355161850136733,-1.069131614824892,-0.5138527294076112,-0.49586541328726713,-0.49648591159198086,-0.4666414967055473,-0.312283577407121,0.9437542668622266,0.7727505378954126,-0.055912265076987926,-0.7185370806516347,0.8218625862809231,-0.9915538544914754,0.011403201572355413,-0.5892875278819965,-0.4773273769893809,-0.4189295403906994,-1.12484848770294,0.3487816064820178,-0.49448296446646584,-0.4297869237185392,-0.7361333104865242,-0.9724558945688079,-0.60585475168038,0.9633008440430443,-0.6874663507056724,-0.49614493340656973,-0.27195897493499294,-0.5793713686376732,-0.5443727627527627,-0.6606331525525118,-0.4055976773505174,0.8233605387543078,-0.7035484349773558
2025-07-21 18:00:00,95.0,107.0,93.0,unknown,2025-07-22 18:00:00,-0.8257650785399883,-0.6131332278540315,-0.563356444305598,1.022431964805898,-0.5537055989519092,0.07100319249575343,-0.7726318211956613,1.0018274006753949,0.16679852951580237,0.059251256994491644,0.03369018574085685,0.640897835476833,-0.5079929441840724,-0.39154419551758646,-0.6603497828034274,0.6477935926236743,0.8103592306378896,-1.0830323882565982,-0.5156821126112836,-0.49674344930832953,-0.4952406661438896,-0.4695841288216293,-0.3204404983918689,1.1407866055379332,0.9073479768001723,-0.055912265076987926,-0.713781989287656,0.8161027736729584,-1.000433792746507,-0.009946519144332127,-0.5958364541109153,-0.49726275380085405,-0.3979847944690715,-1.12484848770294,0.28598980845461874,-0.4988905587804533,-0.4407918877515086,-0.7401348958784958,-1.0335538569001,-0.6049107538502262,0.9661873000191585,-0.6832820457348646,-0.48118862282179037,-0.23995875315412332,-0.5819949279582398,-0.5467304609151398,-0.6943880210446116,-0.4055965024929407,0.5905479332443888,-0.7097102871863097
2025-07-21 19:00:00,96.0,106.0,93.0,unknown,2025-07-22 19:00:00,-0.8621405341958717,-0.6472645612989849,-0.5880423171202197,1.022431964805898,-0.5564955530108548,0.04864440727103701,-0.7700905380531032,0.9759767496754598,0.16679852951580237,0.05011312471900237,0.05077422493521353,0.640897835476833,-0.5070417602872541,-0.42629255543761096,-0.7432515167140944,0.7362320508453285,0.7852022762621059,-1.0830323882565982,-0.5205329287190859,-0.4981388894919342,-0.4941962667358131,-0.47338580152180637,-0.3287120098040621,1.3533526140677403,1.007877184280905,-0.0798105447048467,-0.702990181274578,0.8146628205209665,-0.9977904610948145,-0.09755399380936045,-0.5983464670351082,-0.5138898102719048,-0.4189295403906994,-1.12484848770294,0.21747033230505428,-0.5045574657555801,-0.4483230283659328,-0.7391035482533901,-1.0651987987955773,-0.605205704612678,0.9661873000191585,-0.677679786843067,-0.4542672637691875,-0.21310823979927213,-0.585790991567751,-0.5513143833442592,-0.7259610159079446,-0.40790027872375445,0.24922097770866133,-0.714365978922662
2025-07-21 20:00:00,98.0,104.0,93.0,unknown,2025-07-22 20:00:00,-0.8859577968277,-0.6828690266655328,-0.6135062546940411,1.022431964805898,-0.5740324070956551,0.027436958685855526,-0.7674963115117417,0.9587429823421693,0.16679852951580237,0.02380832723201788,0.06415492019028718,0.640897835476833,-0.5085764772707054,-0.46594493824127914,-0.8320748030469518,0.8443234997829064,0.7488644532748635,-1.0830323882565982,-0.5287592518994715,-0.4996985258014386,-0.4934531363877586,-0.47757687792983794,-0.336954987743286,1.5332161597468073,1.1084063917616378,-0.052088540336530605,-0.6895618869606798,0.8132228673689755,-0.9837679403274792,-0.09534540201108287,-0.5984200504758823,-0.5296501112294134,-0.4548348191134901,-1.12484848770294,0.1464698074639592,-0.5109852074634786,-0.44167391322887356,-0.7390166725425855,-1.0647805644012445,-0.606932567742507,0.9661873000191585,-0.6718457335878715,-0.41837211836571714,-0.1851136707128378,-0.5906364789054889,-0.5577413864656059,-0.7521114130762542,-0.411529812034903,-0.09210597782706793,-0.7176084418630877
2025-07-21 21:00:00,101.0,103.0,93.0,unknown,2025-07-22 21:00:00,-0.9162706765409362,-0.7189947540966448,-0.6401903392766085,1.022431964805898,-0.6015333828195458,0.007361801392095561,-0.7646903113751669,0.9199670058422665,0.16679852951580237,-0.015687505282188086,0.07696794958605473,0.640897835476833,-0.5138146567572857,-0.5059464295857174,-0.8794472224244758,0.8620111914272363,0.7432740189691331,-1.0897431064649243,-0.5411400453230358,-0.5013530108168661,-0.4930715289117306,-0.48194282391629895,-0.3451662364605676,1.5005136968960684,1.0860665678770312,-0.06642750811324573,-0.6765573136594135,0.8161027736729584,-0.9610571675991086,-0.13436385711399426,-0.5980439573341466,-0.5461306738108516,-0.4847558847158157,-1.12484848770294,0.07259126614068782,-0.5157076299427509,-0.4335050003462009,-0.7396840000833258,-1.0549067717701763,-0.6098448551895926,0.9647440720311021,-0.6668584690130348,-0.39743328354702606,-0.15545829599136227,-0.5966868601534128,-0.5655829436116723,-0.7770104415457116,-0.4150191987761426,-0.4275139688159347,-0.7193932134457934
2025-07-21 22:00:00,104.0,102.0,93.0,unknown,2025-07-22 22:00:00,-0.9491818030867355,-0.7492506174094024,-0.6682537204777577,1.022431964805898,-0.6326214423335098,-0.011825026450364769,-0.7619372546373956,0.911350122175622,0.16679852951580237,-0.06403495381051376,0.08480714478599681,0.640897835476833,-0.5219308471711064,-0.5427970576639904,-0.9268196418019996,0.955362897327872,0.695755327370431,-1.0873464213905166,-0.5574982719055527,-0.5029061406883643,-0.493171951931738,-0.4863558001349429,-0.35332612492650417,1.590445469735602,1.1475010835597008,-0.07216309522393206,-0.6654150203642818,0.7916235700891064,-0.9315288603728817,-0.16233935322551615,-0.5989514864370307,-0.5643447474193745,-0.5266453765590716,-1.12484848770294,-0.007482808200868164,-0.512244520124618,-0.42305639084510793,-0.7377169694947946,-1.031033319428357,-0.6135216467717236,0.9676305280072149,-0.6620324749383492,-0.41837211836571714,-0.1239704885874939,-0.6038903119175363,-0.5741315733810216,-0.8009468787083606,-0.41705198116355036,-0.6820294443310163,-0.7196711980983161
2025-07-21 23:00:00,107.0,100.0,94.0,unknown,2025-07-22 23:00:00,-0.9608739138332695,-0.7793478357459876,-0.6976079818475797,1.022431964805898,-0.6617166775196556,-0.029336770580165712,-0.7590783111020174,0.911350122175622,0.16679852951580237,-0.114277750819352,0.09180835705077282,0.640897835476833,-0.5322736648221511,-0.5720333110966285,-0.9386627466463806,1.0487146032285066,0.6342605500074039,-1.0849497363161087,-0.5767953140862275,-0.5040488793275274,-0.4937142362397778,-0.490806215066819,-0.36129997514867923,1.6558503954370816,1.208935599242372,-0.025322467153328664,-0.6562030116822506,0.7671443665052545,-0.9008029481661832,-0.08135765395532164,-0.6010935821573513,-0.5841946694619067,-0.57152697496256,-1.12484848770294,-0.09300101224269998,-0.5054757145709942,-0.40644717262518865,-0.7329441658509519,-1.0035120692415471,-0.6177715455060895,0.9705169839833276,-0.6561570245595538,-0.4542672637691875,-0.09027515071220452,-0.611897026288451,-0.5834631547242054,-0.8215142462971782,-0.41659237289698786,-0.9286529671169463,-0.718844416010951
2025-07-22 00:00:00,110.0,98.0,94.0,unknown,2025-07-23 00:00:00,-0.9660704074983956,-0.8105329053477508,-0.7280586071962748,1.0430025784787957,-0.686427699184601,-0.04436264332047053,-0.7557428769774099,0.8854994711756868,0.16679852951580237,-0.16470634928253394,0.10062069372381122,0.7610912907581853,-0.5452547737989509,-0.5940576168197222,-0.8794472224244758,1.0487146032285066,0.651031852924593,-1.089743106465003,-0.5985118630846626,-0.5045909266171509,-0.49477872025185576,-0.495496636234861,-0.3690976026417945,1.56428349945501,1.1888297577462248,-0.010983499376613191,-0.6484609487353987,0.757064694441316,-0.874722307031079,-0.027615253530556508,-0.6036771785223183,-0.6051310878524001,-0.5954638274444205,-1.1523149843418408,-0.18231876513784598,-0.49681794002566154,-0.38831815665965586,-0.7272615762294762,-0.9975017294236608,-0.622252576778872,0.9705169839833276,-0.6493356190444097,-0.48417988493874625,-0.0551487901041202,-0.6208106500541289,-0.5947155289691747,-0.839097580834888,-0.4133271449988097,-1.122005808981118,-0.7174112578872466
2025-07-22 01:00:00,113.0,97.0,95.0,unknown,2025-07-23 01:00:00,-0.9448513916991303,-0.837162597776582,-0.7580671502954242,1.0430025784787957,-0.6764635775455102,-0.05709853968044787,-0.7501308767042605,0.8682657038423963,0.16679852951580237,-0.209452375228558,0.10313464252930993,0.7610912907581853,-0.5665823514780949,-0.6043366417456475,-0.6011342585815224,1.0487146032285066,0.637055767160269,-1.089743106465003,-0.6213024370607377,-0.5042925122990053,-0.49682734986000593,-0.500702719359958,-0.37677356340616763,1.441649263764737,1.1218102860924037,0.04732830291536182,-0.6420423600625693,0.7426651629214036,-0.8734713268007692,0.04379588128043353,-0.6066286920911567,-0.6268243913392263,-0.6194006799262809,-1.1523149843418408,-0.2684324208656456,-0.4875042734693189,-0.3715325333442636,-0.7216024504309027,-0.9667563192032467,-0.624949414158999,0.9676305280072149,-0.6515291511382808,-0.5260575545761285,-0.020391621999027765,-0.6297501855168005,-0.606742922984207,-0.8536006231908093,-0.4067040546694586,-1.2877368162932634,-0.7161689769833463
2025-07-22 02:00:00,116.0,96.0,95.0,unknown,2025-07-23 02:00:00,-0.9283958284262307,-0.8578544353829846,-0.7875805612750828,1.0430025784787957,-0.6653037613097281,-0.0687459037035973,-0.7432482348598319,0.8510319365091057,0.16679852951580237,-0.24795495137001683,0.12020516586987362,0.7610912907581853,-0.5918342162008625,-0.6027789829110036,-0.4294092383379981,1.0880205846603532,0.623079681395945,-1.094536476613838,-0.6467839747170538,-0.5037999233974829,-0.4995588560042061,-0.5066581221730102,-0.3844903841038331,1.3844199537759418,1.099470462207796,0.03681305987910402,-0.6375802116209038,0.7354653971614469,-0.8812773039087014,0.00256883437924349,-0.6109619391589808,-0.6495187364050734,-0.625384893046746,-1.1523149843418408,-0.35098754389873293,-0.4776658933041682,-0.34930549131466576,-0.7145908803530582,-0.9184190593946489,-0.6244242781801873,0.9647440720311021,-0.6542366723467022,-0.5709264863304665,0.014150713295050887,-0.6383852585398004,-0.6138867211593532,-0.8671089878630279,-0.39543444245004655,-1.3508724381264618,-0.7149563120393762
2025-07-22 03:00:00,118.0,95.0,96.0,unknown,2025-07-23 03:00:00,-0.8794621797462923,-0.8735149608879397,-0.8142646458576501,1.0430025784787957,-0.6015333828195458,-0.07712563014325415,-0.7348831778489112,0.8337981691758166,0.16679852951580237,-0.2751271117209647,0.14138450876351039,0.7610912907581853,-0.6144268237964702,-0.5898365771903898,-0.21623335113914025,1.0880205846603532,0.6091035956316202,-1.1012471948221838,-0.6727730186814851,-0.5041611546388085,-0.5020895161083916,-0.5129923376963641,-0.39244300542211896,1.3844199537759434,1.1195763037039415,0.10850789876268069,-0.6339811985753403,0.7282656314014903,-0.8794380834600544,0.16305983838744692,-0.6144285368132398,-0.6712608711884374,-0.5954638274444205,-1.1523149843418408,-0.4232923914805191,-0.46906059011971635,-0.34243926221394755,-0.710696789978879,-0.9002671900831968,-0.6177906091668643,0.9633008440430443,-0.6476217261705188,-0.5948565832661135,0.04515361448978653,-0.6466187002594064,-0.6090739965826546,-0.8768953328155854,-0.3803332413291386,-1.3094396862984268,-0.7146179822967476
2025-07-22 04:00:00,120.0,94.0,97.0,unknown,2025-07-23 04:00:00,-0.7924209108554284,-0.8822177710093618,-0.8314704870099614,1.0430025784787957,-0.3879026148774355,-0.08895936650151579,-0.7271004982248267,0.816564401842526,0.16679852951580237,-0.2932826921497302,-0.03588942958552629,0.7610912907581853,-0.6084907963812846,-0.5684203550710406,0.0028640884819081548,1.0880205846603532,0.5951275098672962,-1.106040564971058,-0.6908662086894205,-0.5051922024299815,-0.5007237630362914,-0.512992717548439,-0.3976434020716551,1.351717490925204,1.0972364798193341,0.19262984305274314,-0.630512963620095,0.7268256782494993,-0.8699656771307426,0.20796787161910013,-0.6155159365491277,-0.689255203962541,-0.4548348191134901,-1.1523149843418408,-0.4712687844641993,-0.4633412117837088,-0.42897274635481764,-0.7098863212903771,-0.810616765324447,-0.6010784457877624,0.9575279320908173,-0.6452610158567114,-0.6187866802017603,0.0663523206045698,-0.6507062704600913,-0.5872987134531282,-0.8782108742682241,-0.36395931102156903,-1.2384121117360776,-0.7148404006424062
2025-07-22 05:00:00,121.0,94.0,97.0,unknown,2025-07-23 05:00:00,-0.6244009490163481,-0.879135525758025,-0.8412139797899447,1.0430025784787957,-0.21970824160958008,-0.09927605019039416,-0.7198472525887751,0.8079475181758815,0.16679852951580237,-0.29852073034621696,-0.08495197885412971,0.7610912907581853,-0.6235468843690647,-0.5302494619658484,-0.0030574639402824776,1.0880205846603532,0.5699705554915125,-1.108437250045466,-0.7002255692088547,-0.5063162789981487,-0.49929775615218697,-0.5132412356953476,-0.40216493033229966,1.351717490925204,1.074896655934727,0.3713889746691269,-0.6269610306870463,0.7196259124895426,-0.8864191948435827,0.23299857866625087,-0.6148046299549754,-0.7014141968004023,-0.36806372886674593,-1.1523149843418408,-0.49313036779186786,-0.46019293013086054,-0.4531402444346185,-0.7100391267540048,-0.5336677399156244,-0.5858770512149789,0.9488685641624776,-0.6739111765182242,-0.6247692044356722,0.08105977185656862,-0.6503175950051926,-0.5680613532693559,-0.8651838052494099,-0.34559981167090126,-1.1062219035228185,-0.7150403649778092
