timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,pm2_5_12h_mean,wind_speed_72h_mean,temp_24h_mean,no2_24h_mean,wind_speed_72h_max,so2_72h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,day,co_72h_mean,so2_72h_std,humidity_24h_mean,pm10_72h_mean,pm2_5_60h_mean,no2_72h_std,co_36h_trend,pressure_72h_mean,pm10,pm10_36h_mean,pm10_60h_mean,co_60h_trend,pm2_5_36h_mean,so2,so2_24h_mean,pm2_5_36h_trend,pm10_change_1h,pm10_change_24h,o3_24h_std,so2_18h_mean,pm10_24h_mean,pm10_48h_mean,pm10_48h_trend,o3_60h_trend,o3_36h_std,pressure_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,so2_60h_std,pressure_60h_mean,pm10_36h_trend,no2_60h_std,temp_18h_trend,co_48h_std
2025-07-16 19:00:00,52.0,66.0,90.0,unknown,2025-07-17 19:00:00,-1.0081223332260885,-1.5861629815433398,-1.1609612276951482,-1.0697802699313477,0.9641685315053136,-0.9419534300318193,-1.3515935881406327,-0.6927171494280494,-0.22069516858408975,-0.4430763075295291,-0.27146043358708577,-0.857754541996667,-0.8200816534911471,-1.6821791986678647,-0.2893225594229787,0.051169530698786624,-0.25295689686794703,-0.6702609924278345,1.2409582974250664,-0.8889003948854077,-0.6099838431973849,-0.4244768901182096,-0.23778713844212218,-0.2648525024297481,-1.5952856638100623,-1.3179207542987428,-1.0628308438191552,-0.13655812929828007,-0.927768463054642,-1.2706185615630519,-0.904375292684517,-0.7486173555464342,0.025090421249361537,-0.9893693491736203,-0.4258127884938111,-0.8795284175092836,-1.3213554459716244,-1.1653015832954579,-0.8465647654585647,-0.2817818076653128,-0.39490126376362494,-0.27708664218000517,-0.0008853477686909304,-0.7118887056829439,-0.6975165850605867,-0.3059095872596515,-0.6282696338321593,-0.4139938114705355,-0.22752492940342878,-0.38346388751843125
2025-07-16 20:00:00,53.0,67.0,90.0,unknown,2025-07-17 20:00:00,-1.0565158865469197,-1.5679798979422968,-1.2316337677939506,-1.0789169271629575,0.9641685315053136,-0.9591098367266364,-1.390042515532987,-0.7863661435157758,-0.2121516274730039,-0.4511455421202385,-0.5147018123956012,-0.860657400460062,-0.8307130935885776,-1.7005429680546138,-0.2921521539517759,0.051169530698786624,-0.25599044937157445,-0.667067390373625,1.2409582974250664,-0.9173519668893656,-0.6415772515955984,-0.4250575092869073,-0.2586585385762475,-0.26722945879391363,-1.5749951698512012,-1.3412833887599556,-1.0934789367842868,-0.15977517411181302,-0.9592384273163705,-1.2999774884955444,-0.9105933072506194,-0.7864426911292763,0.06379097460278366,-1.0161591631570008,-0.42730062638288985,-0.8832744412606337,-1.3663291647850972,-1.2044152841555518,-0.8363639970182161,-0.24992526615258923,-0.41672523909205234,-0.27013317016614213,0.041779533917261386,-0.6894757641834333,-0.7034341039284723,-0.3059095872596515,-0.6738099264630333,-0.41638327121025953,-0.3947113459871034,-0.3867002282778149
2025-07-16 21:00:00,54.0,69.0,91.0,unknown,2025-07-17 21:00:00,-1.105244160476814,-1.545034578160028,-1.3054909765261604,-1.0864646005282008,0.9641685315053136,-0.9710512715060925,-1.4151846594018638,-0.7863661435157758,-0.2121516274730039,-0.4588760680984984,-0.5147018123956012,-0.8633491419443012,-0.8434708217054941,-1.7165624264558208,-0.2926288791169535,0.051169530698786624,-0.2593686568892285,-0.6636677163309879,1.2069452572978923,-0.9461704827285424,-0.670976567488703,-0.42598894310003677,-0.28034894255016174,-0.27483571915915384,-1.5508852887942013,-1.36140618750146,-1.1211385010797874,-0.18312343898633504,-0.9882539773769913,-1.3175928446550398,-0.9162046862492973,-0.8223406694721758,0.07547416052079756,-1.0383947087632064,-0.4326911138657744,-0.8897806930392942,-1.4122772554757608,-1.2439801747412458,-0.8151509617204816,-0.22267810516006367,-0.4420869060693817,-0.26874247576339605,0.052208727218271925,-0.6894757641834333,-0.7061607070349365,-0.30137227805663186,-0.7208340617973021,-0.4188328103679541,-0.561897762570779,-0.3909399690970263
2025-07-16 22:00:00,54.0,70.0,91.0,unknown,2025-07-17 22:00:00,-1.1540605187775141,-1.5233880500635482,-1.353080315608352,-1.0884508303611595,0.9641685315053136,-0.9792609371966643,-1.4312423645191366,-0.8257972989211337,-0.20360808636191585,-0.4662280373922559,-0.5147018123956012,-0.8655658702254393,-0.8556969778175391,-1.689212131624492,-0.2911371906968806,0.051169530698786624,-0.26293265676835054,-0.6604634129637974,1.2069452572978923,-0.975087446913754,-0.6988293529007767,-0.42716361987931073,-0.30382171419605664,-0.27721267552328044,-1.5270141194308353,-1.378061222382171,-1.1463999278589232,-0.20568244827054608,-1.0140253264886232,-1.3234646300415382,-0.9207544530049822,-0.8601419447478177,0.07474396140092182,-1.0523254120345642,-0.44354986578796324,-0.9002301277141127,-1.4588357960171945,-1.282566428457329,-0.7876697709182064,-0.1965623206235676,-0.470714511533506,-0.261789003749552,0.049364401772541824,-0.7118887056829439,-0.7078658336847362,-0.2985364598047639,-0.7709903691857585,-0.42130387995650936,-0.6169709350924595,-0.3959850888867115
2025-07-16 23:00:00,55.0,72.0,92.0,unknown,2025-07-17 23:00:00,-1.2028240264557308,-1.4995768691574205,-1.3926289310487492,-1.087259092461384,0.9641685315053136,-0.983116947718528,-1.4412864270825303,-0.8652284543264922,-0.19506454525082853,-0.47336084228972247,-0.5147018123956012,-0.8675187022826323,-0.8663284179149695,-1.6184920835606278,-0.28800003154538856,0.051169530698786624,-0.26663017369164566,-0.6575226735950834,1.1927731572449034,-1.004304231061889,-0.7246861236033417,-0.42856136732040195,-0.32840309940455686,-0.27958963188740704,-1.5002784097438653,-1.3918508749178138,-1.1688922633882262,-0.22762696457388987,-1.0369534433078826,-1.3234646300415382,-0.9242426075176736,-0.8985206673962676,0.08350635083943252,-1.0635771339075841,-0.46181135803456713,-0.910876721533739,-1.505887392207327,-1.3190556031671037,-0.7572822231654585,-0.17140643538666753,-0.4971277955062144,-0.2548355317357269,0.054104944182092156,-0.7343016471824546,-0.7083643975245745,-0.29570064155283793,-0.821898120837077,-0.4237850770566973,-0.6268054301856166,-0.4018397708058785
2025-07-17 00:00:00,55.0,74.0,92.0,unknown,2025-07-18 00:00:00,-1.2518165534980432,-1.4800949938705885,-1.4300092614621458,-1.0924232900270767,0.9850740192028112,-0.9821101168709562,-1.4461805085226553,-0.8652284543264916,-0.19506454525082853,-0.4804737231511626,-0.5147018123956012,-0.8692604173606693,-0.8737704259831709,-1.5126073707136274,-0.2836479921342492,0.17078417677264754,-0.2704784064648039,-0.6549649786010029,1.170097797160121,-1.0340938055869513,-0.7488897065503214,-0.43026842044462915,-0.3532385789602376,-0.28220428388796387,-1.4780782222359348,-1.4033368251703473,-1.1891066295120065,-0.2486240700621723,-1.0574757481874422,-1.3117210592685413,-0.9266691497873722,-0.9372944856155861,0.06963256756179059,-1.0863484757934574,-0.4881407517766835,-0.9215233153533653,-1.553936839115065,-1.352646995977251,-0.7277295076500458,-0.14635865531360503,-0.5216484127257478,-0.2569215733399029,0.044623859362991486,-0.7343016471824546,-0.7090144441704582,-0.2863424413216099,-0.8731409058175751,-0.4261884718081358,-0.6376233747880902,-0.4081236828191716
2025-07-17 01:00:00,55.0,76.0,93.0,unknown,2025-07-18 01:00:00,-1.3013728205135138,-1.4684058686984898,-1.460794391585082,-1.1051351609580125,0.9850740192028112,-0.9761840947144026,-1.4470441699532655,-0.8750862431778311,-0.19506454525082853,-0.4877260722647879,-0.5147018123956012,-0.8709493531939174,-0.8753651419977854,-1.2535610068111862,-0.2789038078291736,0.17078417677264754,-0.27443933667524745,-0.6527763610369366,1.2239517773614794,-1.0646664919554696,-0.7731009078740549,-0.43221720813197917,-0.373133269191995,-0.2845812402521294,-1.4637555206179151,-1.4150914050177312,-1.2089500419023185,-0.26515256474212934,-1.077840095717426,-1.2882339177225473,-0.9283373975977899,-0.969937990826651,0.04553599660588653,-1.1190320488531815,-0.5236966179472192,-0.929803999435297,-1.6034184952880715,-1.380716080737452,-0.7095191893384586,-0.140115892748982,-0.5412579592009404,-0.2499681013260588,0.027557906688610558,-0.8575728254297638,-0.7097131061347004,-0.2835066230697033,-0.9171436811548516,-0.42663760279959706,-0.6100867885272487,-0.4086668655845241
2025-07-17 02:00:00,56.0,78.0,94.0,unknown,2025-07-18 02:00:00,-1.3518099312370448,-1.452820368469024,-1.4819351705983383,-1.1249974592875993,0.9850740192028112,-0.9650136809953358,-1.4447730602653641,-0.8948018208805102,-0.17797746302865464,-0.49501826945046606,-0.5147018123956012,-0.8724271720480093,-0.8689862779393273,-1.1148559401665912,-0.2724372616370038,0.17078417677264754,-0.278736775097022,-0.6513688745128545,1.2097796773084906,-1.095892517347671,-0.7985996148691888,-0.4350973420267559,-0.3820866286591128,-0.28220428388796387,-1.4477618371444598,-1.4289298992978918,-1.2300160342029336,-0.2735500167354414,-1.0995531560014835,-1.2295160638575622,-0.929399009840783,-0.989853593528739,0.05064739044501748,-1.1525193163324072,-0.5643418351994755,-0.9331557048970313,-1.6543675789869674,-1.4053662912388822,-0.6961035389903615,-0.16069315152091262,-0.5501129483734648,-0.2430146293122337,0.03609088302580119,-0.9416213560529291,-0.7115335523044334,-0.27783498656594807,-0.9462699378135315,-0.42701078810226534,-0.49600664544662343,-0.4089501533689138
2025-07-17 03:00:00,56.0,80.0,95.0,unknown,2025-07-18 03:00:00,-1.4046605537206611,-1.4281433264390369,-1.493589702618467,-1.1794201567106681,0.9850740192028112,-0.9478830730680226,-1.4376718440581242,-0.8948018208805102,-0.16943392191756732,-0.5018322897715096,-0.5147018123956012,-0.8737994324125232,-0.8530391177931814,-1.0285071521991107,-0.2625798154796178,0.17078417677264754,-0.28353931528590565,-0.6508459567321685,1.1814354772025117,-1.1280940763505778,-0.8252715518844157,-0.4387424146011031,-0.38146262573355844,-0.27958963188740704,-1.429381036734668,-1.4446732216142628,-1.2524508980270517,-0.27454594639020957,-1.1221653581215905,-1.1414392830600848,-0.9298539865163515,-0.9965790825572113,0.057949381643776436,-1.2149395829136835,-0.5922175312634879,-0.9317755908833759,-1.7080519475941223,-1.42827529068659,-0.6819429348238569,-0.19031241317742506,-0.561968626070204,-0.2339751156942326,0.056001161145912054,-0.9214497087033695,-0.7145293689266953,-0.2710290227613993,-0.9601578051693309,-0.4291287273660778,-0.33275402690021216,-0.4095694291613302
2025-07-17 04:00:00,56.0,81.0,96.0,unknown,2025-07-18 04:00:00,-1.4431710406370564,-1.5575895644559863,-1.5067123442922938,-0.8560619399049914,0.9850740192028112,-0.940129185603347,-1.4374159443749803,-0.8553706654751521,-0.15234683969539342,-0.501174796582637,-0.5147018123956012,-0.8802385002767813,-0.8344340976226783,-1.0863334898424912,-0.28135663569516883,0.17078417677264754,-0.28630719150163625,-0.6621266269691285,1.170097797160121,-1.163513106298883,-0.8556460200020134,-0.43824577135558107,-0.3838486806464922,-0.27721267552328044,-1.5656854137994884,-1.4676044206655652,-1.2795096217683433,-0.27547726324745203,-1.1502210135194018,-1.1179521415140907,-0.9325838465697623,-1.0048621598939156,-0.4152196480357968,-0.9545425909952259,-0.6167157896083972,-0.9290153628560655,-1.7503255997599576,-1.453605463168854,-0.6802862335826869,-0.2008424152998903,-0.5749009486201777,-0.22006817166656342,-0.28152545841406657,-0.8990367672038585,-0.7180414234068844,-0.26535738625764405,-0.9780046064123059,-0.43220268004275836,-0.1281965289625363,-0.4086805201838164
2025-07-17 05:00:00,57.0,83.0,97.0,unknown,2025-07-18 05:00:00,-1.4776648802446968,-1.5891934954768467,-1.5184798078242452,-0.7654898595220746,0.9850740192028112,-0.9327747264250197,-1.4383755681867698,-0.7617216713874259,-0.1438032985843061,-0.4996804938806538,-0.5147018123956012,-0.8881026077503428,-0.819018509481404,-1.128140369084665,-0.3034474647202627,0.17078417677264754,-0.28823006323780365,-0.6800042853422804,1.1814354772025117,-1.2002477641441944,-0.8880088844523657,-0.43810333919408967,-0.37109717789700514,-0.27483571915915384,-1.6396860388259233,-1.495802387834081,-1.3099330526132054,-0.2696781066920393,-1.181314310255218,-1.1531828538330817,-0.9363753188661664,-1.0022395864090796,-0.22463767774819113,-0.837739002027687,-0.6651328143942467,-0.9276352488424101,-1.7874808647154892,-1.480937392884413,-0.6813747130888185,-0.20876267178614033,-0.5730776322277435,-0.2061612276389132,-0.06725294150239475,-0.8149882365806933,-0.7220018461166112,-0.2596857497538501,-0.9895723463205599,-0.4368647345453538,0.03505608958387459,-0.4088400453113017
2025-07-17 06:00:00,58.0,84.0,98.0,unknown,2025-07-18 06:00:00,-1.5107846036677628,-1.5775043703047478,-1.5270174301180603,-0.734504674127919,0.9850740192028112,-0.9223565504531608,-1.4378317813600892,-0.743977651455015,-0.1438032985843061,-0.49762831816993014,-0.5147018123956012,-0.8961778322030598,-0.8062607813644875,-1.1648679078581634,-0.32618417945301537,0.17078417677264754,-0.2891501993422236,-0.7005545850105135,1.1899387372343053,-1.2372374927042311,-0.9211564417083645,-0.438541284203164,-0.3400602985444616,-0.2726964584314379,-1.6637959198829233,-1.5270529640349852,-1.3422426003282366,-0.2562962670998857,-1.2135619106994757,-1.170798209992577,-0.9409250856218511,-0.9862230198054038,-0.07202606169413105,-0.7761224298659121,-0.7208901580774029,-0.9268466122631785,-1.8219360630233832,-1.5095529891432278,-0.678658915670782,-0.21513124639488715,-0.5606081335722009,-0.19573101961816605,0.027557906688610558,-0.7948165892311337,-0.725568340504787,-0.25429769507528366,-0.9894260397762927,-0.4433181619328917,0.26518327476375814,-0.4101382364372275
2025-07-17 07:00:00,58.0,85.0,99.0,unknown,2025-07-18 07:00:00,-1.5383902454783716,-1.556723703332127,-1.5322348659642808,-0.6101666865847041,0.9850740192028112,-0.916834935292474,-1.435656634053367,-0.6503286573672888,-0.13525975747322025,-0.4948788011982809,-0.5147018123956012,-0.903144692515208,-0.7961609132719286,-1.0312421816822437,-0.34905929826598164,0.17078417677264754,-0.28839209409141026,-0.7166305261409186,1.201276417276697,-1.2695867242261898,-0.954433511369179,-0.4397180514940442,-0.2947945064739663,-0.2655655893389802,-1.6692862888364977,-1.559947878968003,-1.3755239423309453,-0.23713760502139092,-1.2458338122744377,-1.1766699953790758,-0.9444132401345428,-0.9590146113576989,-0.015070530343812057,-0.613240360846959,-0.7654352636743821,-0.9262551348287549,-1.849253693845349,-1.5336630429309122,-0.6880175060414803,-0.2212003572739215,-0.5407902285869732,-0.17487060357667175,0.04746818480872176,-0.7107680586079688,-0.727804198088044,-0.24295442206769582,-0.9775959869513954,-0.4508755639132403,0.41663449919838147,-0.410456708294213
2025-07-17 08:00:00,59.0,85.0,102.0,unknown,2025-07-18 08:00:00,-1.5563770739969625,-1.4896194662330398,-1.532551074197385,-0.39327038882561405,0.9850740192028112,-0.915409213930437,-1.4298669037222387,-0.5566796632795633,-0.1267162163621322,-0.4919698919384203,-0.5147018123956012,-0.9082642792597411,-0.7903136212183417,-0.890192804052106,-0.36645207767940413,0.17078417677264754,-0.28646990125546734,-0.7253348708304818,1.2126140973190886,-1.2970090635216052,-0.987207768164239,-0.4411223088762741,-0.23957046999694923,-0.25843472024660036,-1.6375376335832206,-1.5932660890201784,-1.4090508452558088,-0.2137882343043686,-1.2770121629677178,-1.1649264246060789,-0.9453231934856797,-0.9151640683191095,0.09884053235682604,-0.3852590438483915,-0.7797184726908872,-0.9256636573943313,-1.8665810780710563,-1.5535662291362438,-0.7025968226500025,-0.22666339581201284,-0.5172587716186904,-0.1470567155213334,0.1489157923730973,-0.6267195279848036,-0.7295866908667415,-0.23161114906014668,-0.9488134208138641,-0.45843727838218706,0.5523505314839527,-0.40992632050895034
2025-07-17 09:00:00,59.0,85.0,103.0,unknown,2025-07-18 09:00:00,-1.5637761611446686,-1.3865819924937959,-1.5253686300454452,-0.15452556290397818,0.9850740192028112,-0.9122466018614755,-1.4181594932184105,-0.5369640855768842,-0.11817267525104488,-0.4893199951469034,-0.5147018123956012,-0.9124866188428612,-0.7908451932232133,-0.7389847454846178,-0.3789776469386717,0.17078417677264754,-0.2840374017506936,-0.7317974576375555,1.201276417276697,-1.3212586811198195,-1.018884978706745,-0.44245125351217396,-0.1767264206082134,-0.2532054162454868,-1.5807242504984091,-1.6261447233716901,-1.442232917949561,-0.18750954604525286,-1.3061735198125628,-1.1473110684465833,-0.9444132401345428,-0.8508926561272258,0.17551143994379387,-0.16263568964650002,-0.7588665677612858,-0.9246778616702916,-1.8741530041046484,-1.5700696054374077,-0.7159243230103056,-0.23034673755806903,-0.4925056938169996,-0.13732185470195926,0.2276087963716319,-0.5841349391357331,-0.7312068357822633,-0.22962607628380624,-0.8998388201291018,-0.46559496029155173,0.705768654937209,-0.40860701463871624
2025-07-17 10:00:00,71.0,86.0,105.0,unknown,2025-07-18 10:00:00,-1.56277199931748,-1.2813798659449038,-1.5107778787179198,0.03496076316028188,0.9850740192028112,-0.9061261837287331,-1.4002785028587381,-0.4630306691918372,-0.10108559302887099,-0.48700880696783594,-0.5147018123956012,-0.9161283867333023,-0.7913767652280849,-0.5592542365930296,-0.38851983935779505,0.17078417677264754,-0.2813116173488887,-0.7374876442117924,1.1927731572449034,-1.3426935710064125,-1.0485585561629887,-0.4437058512199834,-0.10738342820252746,-0.24845150351719467,-1.5162720932173204,-1.6580628034143434,-1.4737221876905853,-0.15914531781906488,-1.3330505703712285,-1.1238239269005892,-0.9424416745404127,-0.7671957117009669,0.19887781177982247,0.003461157050458768,-0.7142279583737179,-0.922509111077405,-1.874446489609826,-1.5827855299574807,-0.7284264975045077,-0.23350508583606255,-0.4715433057209992,-0.12341491067430904,0.2323493387811821,-0.4776734670130572,-0.7325050124702228,-0.22395443978001234,-0.8308210885989663,-0.47204987939596615,0.7687094235334143,-0.40654158601988183
2025-07-17 11:00:00,84.0,86.0,107.0,unknown,2025-07-18 11:00:00,-1.5573107683275065,-1.2294281985133524,-1.4926862505238832,0.13546399270799211,0.9850740192028112,-0.9000956086722968,-1.380318327573523,-0.38909725280679014,-0.06691142858452245,-0.48463784668068927,-0.5147018123956012,-0.9189256867071194,-0.7849979011696265,-0.4424294058134976,-0.39727774198904436,0.17078417677264754,-0.2783020526531974,-0.7419804660452635,1.1559256971071312,-1.3614748304748947,-1.076358012937785,-0.44506349500028963,-0.03268621487680507,-0.24369759078890252,-1.4744975468314296,-1.689809937351183,-1.503158150146356,-0.12937740026326006,-1.3591013824859566,-1.0827214291950997,-0.9395601555951456,-0.6701414977826479,0.1295088953916132,0.0915996450557805,-0.6655087715302778,-0.9183687690364392,-1.870877705866862,-1.5928642187574984,-0.7407268776639081,-0.24208205012792547,-0.46662448436779924,-0.10950796664663986,0.11573199550624547,-0.37121199489038126,-0.7328766769681141,-0.21828280327625713,-0.7447789890628596,-0.47779284153164364,0.8454184852600439,-0.40400370601132035
2025-07-17 12:00:00,90.0,87.0,109.0,unknown,2025-07-18 12:00:00,-1.5503344861596688,-1.2424161153712403,-1.4748204853534925,0.16962714583488175,0.9850740192028112,-0.8961348189455721,-1.3627572118177804,-0.3693816751041117,-0.04555257580680599,-0.48176878549288144,-0.5147018123956012,-0.9211424149882574,-0.773303317062453,-0.3943710306098772,-0.40807326024565144,0.17078417677264754,-0.2749878880567315,-0.7459545820850799,1.1275814970011533,-1.3786451170082676,-1.1026642678688272,-0.44660850804201235,0.048267265423169385,-0.23490285224160873,-1.4704394480396576,-1.7228676580992615,-1.5306087264230013,-0.09862727734800583,-1.3862214443516627,-1.0416189314896103,-0.9356170244068855,-0.5662693526029282,0.014137434451223231,0.12669430137400883,-0.6274984533970509,-0.9120596764025865,-1.865771058076765,-1.6016274670899222,-0.7553342812783447,-0.25987373704889283,-0.488340594570572,-0.0921242866120676,-0.0264842767802625,-0.3286274060413108,-0.7325428881011786,-0.21204400312206642,-0.6457675502388063,-0.4826886847420601,0.9152434004214606,-0.40097515291081043
