timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_48h_trend,wind_speed_60h_max,day,pm10_60h_mean,so2_72h_mean,pm2_5_6h_mean,temp_24h_mean,pm10_change_24h,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,o3_18h_std,pm2_5_change_48h,pm10,wind_speed_60h_mean,so2_72h_std,pm2_5_72h_trend,pm10_48h_mean,pressure_72h_mean,o3_24h_std,pm2_5_change_1h,temp_72h_mean,so2_18h_mean,pressure_60h_mean,pm10_72h_std,o3_60h_trend,o3_72h_std,pm10_36h_mean,pm10_change_1h,co_72h_mean,pm2_5_36h_trend,co_change_48h,so2_12h_mean,pm10_change_48h,pm10_72h_mean,no2_72h_std,so2_60h_std,o3_60h_std,o3_24h_mean,o3_72h_mean,day_of_year_sin,co_72h_trend,no2_18h_std
2025-08-09 03:00:00,153.0,155.0,152.0,unknown,2025-08-10 03:00:00,0.6205066157107478,0.6169836872295968,0.6008696880386136,1.30633688008203,-0.8582002769286247,-0.24823113434072439,0.14908317553811332,-0.621157831910462,-0.8375846855309786,1.77769835513004,-0.25185055857905303,0.5246318003749961,0.20670201009222336,-1.2130730363214173,-0.26150333396510805,0.8658814044291353,-0.5673311205343953,1.8987839406111515,-0.9186176482078059,0.04581133055466682,0.8677002081969514,0.5549601920158322,-0.2074409602588852,0.45569299893072657,1.9950375852712332,-0.20358550272369363,-0.9297737721759268,-0.16651893322093667,0.3928899251239877,0.02646881257131913,-0.18760181084587302,0.38511466005079226,0.09963536763245083,-0.46266052765296034,2.070411247516441,-0.48277646572141536,-0.41532039243049584,-0.46957158372054447,-0.27785160378153473,-0.13104500456325693,0.15504291905469217,1.451434963664112,-0.2747972846113392,-0.16404253037792016,-0.40287260246613926,-0.1361839505106684,-0.5065082467892562,-1.4731904072475193,-0.06519200330703614,-0.39440041666391223
2025-08-09 04:00:00,153.0,155.0,151.0,unknown,2025-08-10 04:00:00,0.5928922123651594,0.17079715269583629,0.5826226775443607,1.30633688008203,-0.6107483467730491,-0.23944142110197109,0.024031753572401966,-0.621157831910462,-0.8375846855309786,1.7837055070092476,-0.24404930319459447,0.4380032865330766,0.18046430112662762,-1.677836926082823,0.19521200406228395,0.887598561715031,-0.6951044963944484,1.8252674869382812,-1.0207078344640024,-0.09776706087706508,0.6938258118383868,0.5098752046470371,-0.2110133843746739,0.40066996691070944,1.9854858752910256,-0.19628507607120946,-0.9293141617750382,-0.9824286541051132,0.3987562251566949,0.0010561538108809258,-0.17018647665601963,0.3271554332137029,0.12508515052819688,-0.46131191648581893,2.0348951521065466,-0.537385709121574,-0.41804254611004343,-0.5361078613242681,0.007697639220154553,-0.147568776543098,-0.32150438485848043,1.4773193456974218,-0.2735910940709132,-0.16714364702926038,-0.39899968098181554,-0.12773746577469855,-0.49633706119891335,-1.4731904072475193,-0.06658241817022975,-0.40625567393099293
2025-08-09 05:00:00,154.0,155.0,151.0,unknown,2025-08-10 05:00:00,0.5673431028868108,0.10737083386774011,0.5604476497722463,1.30633688008203,-0.5642257796773494,-0.2369792009615379,-0.10256788011644509,-0.621157831910462,-0.8375846855309786,1.7884546166100856,-0.23571371524955664,0.3445278454802838,0.17171839813809547,-1.569022084100246,0.19521200406228395,0.8848839170542938,-0.8083390691121289,1.7564947915922957,-1.0929376612483017,-0.1232406464536625,0.6918938741010694,0.4873327109626398,-0.21570849690641286,0.345785710753917,1.9766865697017832,-0.1889846494187253,-0.9276795279199963,-0.13835062142850685,0.40168937517304665,-0.024756704300115746,-0.15567369816443224,0.27059599202505763,0.15981424994123833,-0.45630227334900975,1.9974990332342184,-0.004758568013179587,-0.42137509397643835,-0.5924730126491627,0.05011689896678869,-0.15684528011072815,-0.2935835398427134,1.5019600202158616,-0.27221252492708425,-0.1710320158013701,-0.38818402683429976,-0.12587524866755684,-0.48900033995322423,-1.4731904072475193,-0.06960836590253784,-0.4088133915707671
2025-08-09 06:00:00,154.0,155.0,151.0,unknown,2025-08-10 06:00:00,0.5438058745032733,0.199427088277963,0.5424518496852981,1.30633688008203,-0.5189063824203316,-0.24546629496515404,-0.22861688363701807,-0.621157831910462,-0.8375846855309786,1.793046470926129,-0.22780559335298203,0.2635554888995202,0.17171839813809547,-1.4799671512339077,0.12309905595269567,0.8930278510365048,-0.9040578123462035,1.6916044258222929,-1.116082273909301,-0.08387237783528462,0.7186995102063481,0.4873327109626392,-0.2213613797463998,0.30180654409920965,1.9694685885952457,-0.18095418010098274,-0.9257681997397561,0.2045257255621045,0.40902225021393007,-0.05377115721557696,-0.1417414308125852,0.22023930729090774,0.19782894153648414,-0.45599989257103984,1.9594653411876728,0.0842619794473524,-0.4246498076904265,-0.6234531915726348,0.06804364699884435,-0.1629329855769854,-0.23490244184347497,1.524481453048313,-0.271287518903572,-0.17593904353232512,-0.37213230654780527,-0.12445641658592413,-0.48874977956916565,-1.4731904072475193,-0.07313999155720163,-0.40394832711460704
2025-08-09 07:00:00,154.0,155.0,150.0,unknown,2025-08-10 07:00:00,0.5195208673057352,0.18709419295027754,0.5207792427277939,1.30633688008203,-0.5357507601618781,-0.37567509859275694,-0.34684510914255956,-0.621157831910462,-0.8375846855309786,1.7994415191744992,-0.22037837076092906,0.18823928957991326,0.18046430112662762,-1.3603249617903772,0.06901434487050458,0.8658814044291353,-0.982587814184696,1.631929834133095,-1.0646269401342785,-0.1317318416458619,0.7826949477549866,0.442247723593844,-0.22742595572735722,0.24678328382941747,1.9635194928599105,-0.17365375344845874,-0.9303500159646243,-0.025677374258787695,0.41195540023028404,-0.08238541078047987,-0.13013120801936282,0.16009002376699216,0.2272159807331916,-0.45561208714389106,1.9233607166938875,0.1994650408668651,-0.42635463772522836,-0.6450167977825372,0.029509745536249913,-0.16757123736080043,-0.18781559304569853,1.549737246445949,-0.27101207695305984,-0.18233174673992322,-0.3568446680757535,-0.12727191149791406,-0.48846006912510026,-1.4731904072475193,-0.08685133656625728,-0.38590791498416477
2025-08-09 08:00:00,154.0,155.0,150.0,unknown,2025-08-10 08:00:00,0.4993308393277227,0.17476129762259243,0.4941509395534528,1.30633688008203,-0.44350773919626635,-0.4338467688379643,-0.46237333007298126,-0.621157831910462,-0.8375846855309786,1.8067329225462052,-0.21359234724157125,0.11816247803906119,0.1892102041151583,-1.1765307386407013,-0.015117427924015103,0.8387349578217649,-1.0456064942875585,1.5802677098666706,-0.9770978966241668,-0.11783715860408119,0.8157793815065466,0.41970522990944786,-0.2340115626821674,0.187609529650298,1.9587181326362146,-0.1663533267959945,-0.939352488664531,-0.025677374258787005,0.41488855024663573,-0.10959896661842973,-0.11561842952781502,0.09629414735266129,0.23923926300211287,-0.4528195608462093,1.8874686165915064,0.1037118469597369,-0.42755614804812087,-0.6558184239048817,0.018099579436285717,-0.17452861503652298,-0.1452244735301221,1.575433051888556,-0.2708234877269612,-0.19049571391988707,-0.3496246408060327,-0.1326590395578621,-0.4862520057405905,-1.4731904072475193,-0.10580649007587933,-0.36601326902347947
2025-08-09 09:00:00,155.0,155.0,149.0,unknown,2025-08-10 09:00:00,0.4843040460178087,0.199427088277963,0.46478215920850985,1.30633688008203,-0.32720132145701725,-0.4398578872813683,-0.5733231308542388,-0.621157831910462,-0.8375846855309786,1.8141501301457486,-0.2076078225630826,0.061719982422470045,0.22856676756355188,-1.012767108293787,-0.0692021390062062,0.808873866553658,-1.0934575575173326,1.5357448238782696,-0.8958883680553756,-0.10355651214447359,0.8408945720916727,0.4399934742254051,-0.24015978653207054,0.13083696310459889,1.954044298580479,-0.1590529001435103,-0.9508170544521908,0.05591359782962951,0.4163551252548127,-0.13481152570358917,-0.10487897344408433,0.033920548270426,0.23662689852020932,-0.45097354195112693,1.8513394700525574,0.07902547665555693,-0.42881409892938616,-0.6519740374351007,0.021025893586923063,-0.18554446302308375,-0.1404921269172802,1.6001590348646957,-0.2705760049420285,-0.2002321491326356,-0.3513341631594943,-0.13950933820199457,-0.4847799634842518,-1.4731904072475193,-0.12559308986214132,-0.35411764865257517
2025-08-09 10:00:00,155.0,154.0,149.0,unknown,2025-08-10 10:00:00,0.4735146659872312,0.2558060383473819,0.43602998622695277,1.30633688008203,-0.23174984758825384,-0.4350710011982914,-0.668660998114487,-0.621157831910462,-0.8375846855309786,1.8220600709709864,-0.20247822998152087,0.07321091243724036,0.23731267055208477,-0.8855457756275906,-0.08723037603360313,0.7817274199462876,-1.1237709270864948,1.4967681229984149,-0.8313126177842941,-0.11899504885756293,0.9031995641201583,0.5019853318574979,-0.24520029420883213,0.07924635120163294,1.9481207080787357,-0.14931899794017153,-0.9619339143931908,0.12584871676255943,0.4163551252548127,-0.15562189193260934,-0.09326875065082234,-0.022286505789731174,0.22653545946854442,-0.45124151703590465,1.8168369525093662,0.1942285380750685,-0.4301426585750357,-0.6315473771904796,0.023362026732389914,-0.1954007480636907,-0.18686912372313036,1.6233494656022578,-0.27033430680584813,-0.21082142933953246,-0.3582436632501017,-0.14600492882571772,-0.48498354379629877,-1.4731904072475193,-0.14491107469245648,-0.35185679362029704
2025-08-09 11:00:00,155.0,154.0,148.0,unknown,2025-08-10 11:00:00,0.4657164012126549,0.34213630564117964,0.4087165637599609,1.30633688008203,-0.16437233662206802,-0.4287572635197503,-0.7426083644628018,-0.621157831910462,-0.8375846855309786,1.8310603151041442,-0.19798983647265428,0.10494493159720138,0.24605857354061694,-0.7975735775073478,-0.0692021390062062,0.7735834859640766,-1.1331952619434635,1.4616265501191517,-0.7921027783556102,-0.13790725633109754,0.9908612389509345,0.5470703192262926,-0.2491127044531939,0.03486432369398066,1.9405839115522976,-0.13958509573685268,-0.9717003569113303,0.19189855131032602,0.4134219752384595,-0.1708294672538167,-0.08456108355590555,-0.07049354223809162,0.20463573974042443,-0.45349999174414923,1.7846967253167998,0.2727760799520085,-0.4314630889221539,-0.5906288325794937,0.030173699167066748,-0.1982996554285751,-0.24673330837557955,1.6449729146694603,-0.27015984500519336,-0.223358615841392,-0.3741763581446932,-0.15179110340862528,-0.4866669963766868,-1.4731904072475193,-0.16327634007689193,-0.3591781848615067
2025-08-09 12:00:00,155.0,154.0,148.0,unknown,2025-08-10 12:00:00,0.4604641452571758,0.4165741381547092,0.38307026490508533,1.30633688008203,-0.10702124097823124,-0.4151531533583623,-0.7939372026488952,-0.621157831910462,-0.8375846855309786,1.8413448107298016,-0.194035775524367,0.13429741085772806,0.2548044765291476,-0.7125788999388664,-0.02112684026648066,0.7898713539284986,-1.1213098953226224,1.4301903009081527,-0.7811006222483728,-0.15025808570156912,1.0891485713369566,0.5470703192262926,-0.25185784324321653,-0.002445384534057648,1.9316825850286872,-0.1291211508682555,-0.9801542811182117,0.1656728817104772,0.4075556752057531,-0.17983395264137372,-0.0799169944386562,-0.11149451089281898,0.17161523705334866,-0.4584419946101954,1.755384707332937,0.30569124035758427,-0.4328634186605493,-0.5304384783500387,0.03855918761553178,-0.19366140364476012,-0.2973694171329872,1.6654424545983177,-0.2700605445525052,-0.23722273020620901,-0.3990363382336788,-0.15704521596092036,-0.4903236119815283,-1.4731904072475193,-0.1801014385931565,-0.3760017511776464
2025-08-09 13:00:00,155.0,154.0,148.0,unknown,2025-08-10 13:00:00,0.45654720861241116,0.5081899320175151,0.3628364084621466,1.30633688008203,-0.07694199501118372,-0.3687698778637208,-0.8263973738187216,-0.621157831910462,-0.8375846855309786,1.850512793833407,-0.19050918062454322,0.17770097552491654,0.2548044765291476,-0.6243360181321,0.008920221445847663,0.7898713539284986,-1.0950588898413034,1.4026009800915924,-0.8037049306761657,-0.17380185418903046,1.1780177072535563,0.5301634489629943,-0.25388094138197126,-0.03117997696361789,1.9221053698148869,-0.11938724866491672,-0.9826481671963853,0.2035544044658147,0.40168937517304665,-0.18503654419862886,-0.0741118830420252,-0.14599188540470176,0.148927495264347,-0.462086540974361,1.7298817803642679,0.27651643908900647,-0.434560816193837,-0.45360829965008653,0.023878435111914172,-0.18351522786766467,-0.3224508541810483,1.6848389039277016,-0.26970809639579485,-0.2475943405901651,-0.41119862775695704,-0.15928431033974613,-0.49373749721431437,-1.4731904072475193,-0.19208302769546184,-0.3975224893735672
2025-08-09 14:00:00,155.0,154.0,147.0,unknown,2025-08-10 14:00:00,0.4530397698896,0.60156756806999,0.3470329901116797,1.30633688008203,-0.06771769291462267,-0.2988923453866214,-0.8467963919276601,-0.621157831910462,-0.8375846855309786,1.8606662433884018,-0.18735661851712523,0.23539377958871052,0.2548044765291476,-0.5669510765890493,-0.02112684026648066,0.808873866553658,-1.059422905021629,1.3775133427708026,-0.8488263256083587,-0.21317012280740835,1.2210033219088683,0.507620955278597,-0.25581011147387234,-0.05103245764727169,1.911539826799399,-0.11208682201243256,-0.9829426386810747,0.2074396888509766,0.3987562251566949,-0.19003903608060488,-0.0712093273437394,-0.17526254335195934,0.1053208595960401,-0.46320155265684954,1.7062180067827617,0.13438279188311433,-0.43669905397318143,-0.3601689901839864,-0.008360202295527698,-0.1719195984081271,-0.3591265404305728,1.7027806195573814,-0.26954537843589593,-0.25807121326309945,-0.42982838600980905,-0.16017108039076713,-0.4957498102987787,-1.4731904072475193,-0.1967856311642068,-0.4148055051126026
2025-08-09 15:00:00,155.0,154.0,147.0,unknown,2025-08-10 15:00:00,0.4499240248312646,0.6887787564586222,0.33666485148290526,1.30633688008203,-0.05889444743095551,-0.23680038050441146,-0.8555846933633653,-0.621157831910462,-0.8375846855309786,1.8716426622671603,-0.18441778943393866,0.30154105029549594,0.2591774280234148,-0.5412361263692862,-0.0692021390062062,0.8360203131610275,-1.0101874021037893,1.35354674286557,-0.8830375453778496,-0.24134545230879698,1.248774926882805,0.507620955278597,-0.25792261700283675,-0.063084045769383,1.8993738303760115,-0.10332631002949139,-0.982576121995863,0.19384119350290702,0.3972896501485172,-0.19764282374120856,-0.0691775383548859,-0.20043709480497257,0.04988342833525203,-0.4632951175655377,1.6822272725990937,0.08725426675694847,-0.439211239484955,-0.2522767826822961,-0.032852714010105886,-0.16264309484049708,-0.4185174904217383,1.7193573998638831,-0.2699212325436843,-0.26768289307211685,-0.4467370053094453,-0.1614790662160209,-0.4964780014149457,-1.4731904072475193,-0.1948909789886592,-0.4183140711385162
2025-08-09 16:00:00,155.0,154.0,147.0,unknown,2025-08-10 16:00:00,0.4477162969042159,0.7557287596660573,0.3337645131440189,1.30633688008203,-0.038440560173363454,-0.19514896941373094,-0.8616272495849712,-0.621157831910462,-0.8375846855309786,1.8753538869883453,-0.18201329291133156,0.36911724494194204,0.2591774280234148,-0.5347397178927144,-0.18338097351305419,0.8468788918039759,-0.9263723913992397,1.3298633524126877,-0.8809817320388049,-0.25716995243971325,1.2265576429036553,0.4625359679098024,-0.2602048353455413,-0.06983635886439245,1.885734906712686,-0.09602588337696738,-0.9767865927937752,0.14916042307353608,0.39435650013216395,-0.2076478075051605,-0.0691775383548859,-0.2234956809488506,0.04055717931694796,-0.4628088318462645,1.649335036021553,-0.0675966015147309,-0.4417492064863557,-0.2095831188364284,-0.04566455999735022,-0.18090621123926875,-0.4731760938000614,1.7344076077694612,-0.2705351059385054,-0.2658456745084837,-0.4448826081336591,-0.16844021111653082,-0.4984981445114115,-1.4731904072475193,-0.1876412698839784,-0.40374404642405504
2025-08-09 17:00:00,155.0,153.0,147.0,unknown,2025-08-10 17:00:00,0.44622073927621514,0.8319284343692561,0.33547731137564485,1.30633688008203,-0.022398295657604976,-0.16608376742079572,-0.8610060481451317,-0.621157831910462,-0.8375846855309786,1.879741309434153,-0.18035686197353565,0.4353240541462132,0.2679233310119455,-0.5360931363253337,-0.3095786327048336,0.8468788918039759,-0.8486942178969294,1.3061209599905663,-0.8393308778835079,-0.2818716111806566,1.2272821195551495,0.4399934742254051,-0.26215669236390665,-0.0716171636092534,1.8706995715101977,-0.09115893227533783,-0.9549005091363124,0.16955816609563987,0.39142335011581,-0.21765279126911274,-0.0691775383548859,-0.24467471365709667,0.03862977566059821,-0.45976917279814555,1.6198186676613393,0.0034702220882140964,-0.44394365255840046,-0.1708783576516538,-0.05203359667814925,-0.2052570331042977,-0.5249952892106795,1.7484296242638289,-0.27052871028607883,-0.26248269711866096,-0.4440258493616851,-0.18537751909101996,-0.5040809430686972,-1.4731904072475193,-0.1752585244725861,-0.3748435828560236
2025-08-09 18:00:00,155.0,153.0,146.0,unknown,2025-08-10 18:00:00,0.4457934370967861,0.9006402797663605,0.34077556723880675,1.30633688008203,0.0016651011160331779,-0.15166808749244923,-0.8525557918127341,-0.621157831910462,-0.8375846855309786,1.8852924209874533,-0.17918133034026124,0.5007568628831685,0.2679233310119455,-0.5006335733907126,-0.40572923018428464,0.8468788918039759,-0.769152341946567,1.28392441916253,-0.7660734815806358,-0.30039785523636353,1.2478089580141465,0.4174509805410078,-0.2637634867287228,-0.07014814805709624,1.8550011002343165,-0.08434520073297279,-0.9136149979955098,0.15304570745869878,0.38702362509128124,-0.22725757568250668,-0.06424319366778618,-0.26516256656873605,0.03701948349756081,-0.45324223648603307,1.592779025862506,0.06481211193496685,-0.4456308304021063,-0.12118525030974098,-0.053927094069738085,-0.23076741791528038,-0.5496034915974569,1.762200205303927,-0.26932715335198953,-0.2581819193519226,-0.4430649162744678,-0.2113820508371896,-0.5123494357426013,-1.4731904072475193,-0.15900789598272905,-0.33675567298992337
2025-08-09 19:00:00,155.0,153.0,146.0,unknown,2025-08-10 19:00:00,0.44711095215002467,0.9310320575381565,0.35045858657493095,1.30633688008203,0.04096864917964119,-0.1400034915198941,-0.8404610956165949,-0.621157831910462,-0.8375846855309786,1.89072297015574,-0.17800579870698663,0.557913820469589,0.2766692340004784,-0.42836102908885126,-0.4778421782938728,0.8468788918039759,-0.688235646546025,1.264878583491902,-0.671172927316878,-0.30888905042856335,1.2581931233522277,0.4399934742254051,-0.2656010389967882,-0.06833356234552863,1.8393918972760084,-0.07947824963134324,-0.8515920972753913,0.06854077208140867,0.38409047507492805,-0.23646216074534263,-0.06134063796946078,-0.28762209378332326,0.03582111916433416,-0.44491507217767484,1.567537667375566,0.03339309518419172,-0.44706112241223045,-0.06843172486331026,-0.05368118531758363,-0.25714747493572854,-0.5462908489684672,1.7765185564408255,-0.26724838994341404,-0.2531178459912089,-0.4422137967032972,-0.24809433094943106,-0.5202185978044136,-1.4731904072475193,-0.14019552954543074,-0.29508112904431955
