timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,so2_72h_mean,temp_24h_mean,pm2_5_72h_trend,pm10_change_24h,humidity_24h_mean,o3_24h_std,so2_6h_mean,o3_72h_mean,pressure_72h_mean,so2_72h_std,pm2_5_48h_mean,so2,no2_72h_std,o3_60h_trend,co_60h_trend,no2_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,wind_speed_60h_mean,pm10_72h_mean,pm10_36h_std,pm10_change_1h,pm2_5_change_48h,o3_72h_std,so2_36h_std,so2_24h_mean,pm10_60h_mean,pm2_5_change_1h,so2_60h_trend,co_72h_mean,so2_60h_std,day,wind_speed_60h_max,pm10_36h_mean,co_36h_trend,pm2_5_48h_std,co_change_48h,co_lag_72h,so2_12h_mean,pm10_24h_mean,o3_36h_std,so2_36h_trend,pm10_48h_trend
2025-07-02 21:00:00,142.0,155.0,154.0,unknown,2025-07-03 21:00:00,-0.6155734992118186,-0.23562031304054706,-0.6666472779540732,0.6739320567114262,0.022925509796943015,0.6668746543353384,-0.5420563401853785,-0.5103208265427366,0.20615062784165786,0.09927336470377722,0.2310716174761198,1.2727521369771582,-1.3641755986741848,-0.5374124968794223,0.11979859455318986,-1.1280547136523214,-0.5817035122266637,-0.6442099516356241,-0.7724992932733803,-0.5551207434149362,-0.2572921038164638,0.09759415537574245,-0.46172641729745156,-0.5852803093684361,-0.08701866487657885,0.7137015310194172,-1.1341358010781712,-0.666985369955495,0.07727800911717458,0.39893991485182984,-1.401369852523617,-0.4478524911578082,-0.47821138145836145,-1.0788301418651098,0.09543456410138693,-0.17681934391615606,-0.39210539211975276,-0.5285930083657877,-1.6222695776617522,0.020337819141799676,-1.0689873305171773,-0.06797982715954369,-0.5514949143231288,0.2955911048687754,-0.2974256184900806,-0.5570629999008402,-1.0644852761194765,-1.1501589621548858,-0.1561996085157063,0.08971867700933507
2025-07-02 22:00:00,146.0,155.0,154.0,unknown,2025-07-03 22:00:00,-0.6140412100735649,-0.22696111023959573,-0.6491270521852152,0.6739320567114262,0.04795326168501043,0.6126779877741413,-0.5585233689743294,-0.5121149922704694,0.20615062784165786,0.10484245114688615,0.2452727933025997,1.2841035853698999,-1.3657909501174863,-0.5464471360838233,0.12007539089984978,-1.1209273289916146,-0.5807149402259967,-0.6360439887812643,-0.6550670300158155,-0.5550267380691982,-0.24557466172972287,0.09405356601013931,-0.4616069350641191,-0.5732399278651299,-0.08175014752325405,0.7137015310194172,-1.1318033265360652,-0.6595425013649008,-0.04900529629411468,0.390738538453728,-1.4017472795638943,-0.45339854021280873,-0.503384455490614,-1.078871960722984,0.020559578490025963,-0.18332397175439105,-0.39149108170821956,-0.5273008028117349,-1.6222695776617522,0.020337819141799676,-1.0533511376855431,-0.07690463311887652,-0.5471983271200394,0.2675454408068994,-0.28689555075752,-0.556206873752447,-1.0542351409552173,-1.168746943503239,-0.20483026557877462,0.1088431825784385
2025-07-02 23:00:00,149.0,155.0,154.0,unknown,2025-07-03 23:00:00,-0.6125089209353114,-0.20401422281707526,-0.6235691970687881,0.6739320567114262,0.04795326168501015,0.6668746543353384,-0.5838205436356161,-0.5126426880727438,0.1890720562063375,0.11157891727127858,0.2294639371938767,1.2954550337626405,-1.364905255809899,-0.5475100348137528,0.11770724437841829,-1.1137999443309272,-0.580333472367259,-0.629306364654019,-0.619837351038546,-0.5548606711938215,-0.2365210088311883,0.09020242356184986,-0.4610891787196786,-0.5644313742930848,-0.06169787419362262,0.7529186177537052,-1.1281591148714303,-0.6517372726199719,-0.07601386450346467,0.33137619500079973,-1.3986163205970101,-0.45729940714930006,-0.5285575295228665,-1.0817522345590669,0.05183647121375822,-0.1860801065206202,-0.3914196081846391,-0.526721375172657,-1.6222695776617522,0.020337819141799676,-1.0417054315661494,-0.08192899577295684,-0.5417724101379546,0.25232202384180563,-0.24153319790452976,-0.5542092460728631,-1.0446777411571562,-1.203418291856304,-0.24553894112863972,0.1311139986741446
2025-07-03 00:00:00,151.0,155.0,154.0,unknown,2025-07-04 00:00:00,-0.6105187063074646,-0.16851149133317528,-0.5910348602995557,0.6948581513155595,0.05828217516262517,0.684611745209912,-0.5897868584142214,-0.5125899184925164,0.17626312747984704,0.12007832802576734,0.23723439189138484,1.3039686200571965,-1.3571727096541857,-0.5443213386239641,0.11152545930298968,-1.105009503249416,-0.5803851278911488,-0.6237433611905199,-0.6374521905271807,-0.5544951637324889,-0.23280207833324162,0.0865281704441208,-0.46005366603079745,-0.5574088308935784,-0.029119419134493098,0.730508853905542,-1.1235837041573555,-0.6437521448718352,-0.01688699896407565,0.2825584783454313,-1.3906782855491917,-0.4588756387776558,-0.55175921823934,-1.0862477617805395,0.07932222542552425,-0.18728217073252273,-0.3916620753279247,-0.526415609360329,-1.5026999699801906,0.020337819141799676,-1.0329915116026869,-0.08230894661704453,-0.5355473750675739,0.24238118058699681,-0.20434303502210185,-0.5542092460728631,-1.0347798443146927,-1.2550149658297591,-0.281933934964126,0.1580533106747824
2025-07-03 01:00:00,152.0,154.0,154.0,unknown,2025-07-04 01:00:00,-0.6061684141563302,-0.14556460391065448,-0.5503725837406461,0.6948581513155595,0.11151580616264149,0.7043196239594371,-0.5838205436356161,-0.5135925405168377,0.1591845558445252,0.12920270875882317,0.2876083740683329,1.2897793095662702,-1.3409346033193146,-0.5421955411641052,0.0997846809321214,-1.0955063237018263,-0.5792874766066607,-0.6187629695762383,-0.7196547748074762,-0.5540184974565536,-0.23879871010417208,0.08495278561841373,-0.4582614325308109,-0.5516377095877555,0.011652397086221926,0.77532838160187,-1.1179159253275919,-0.636113147601393,0.01961106618369557,0.2583448908843686,-1.3766860888301553,-0.45715638417139814,-0.5699566211542214,-1.0912085237958622,0.051836471213758895,-0.18973498088453364,-0.3919253512185817,-0.5255950074063057,-1.5026999699801906,0.020337819141799676,-1.0266637398161347,-0.07812378102917292,-0.52919419879611,0.2342412147334215,-0.18652498147972824,-0.5599167537288171,-1.0226745873223082,-1.3128969100630035,-0.3188037050889284,0.18788192403627296
2025-07-03 02:00:00,153.0,154.0,153.0,unknown,2025-07-04 02:00:00,-0.5976263425235362,-0.10789707172651651,-0.5057366477290063,0.6948581513155595,0.20606509107311813,0.7437353814584895,-0.547068044599407,-0.5148062408620686,0.16772384166218648,0.13941530178536032,0.36879622832160586,1.2897793095662702,-1.3213128722422234,-0.540069743704246,0.08528362788205071,-1.0812515543804515,-0.5778282373672978,-0.6130496146677793,-0.7548844537847456,-0.5530535018129601,-0.25555486350284007,0.08752484569919379,-0.4556328233974972,-0.5456114439715702,0.058168809132948626,0.7977381454500343,-1.1107036096129403,-0.6270648328341465,0.11377607426494526,0.2888071460773189,-1.3607611415222163,-0.4536332045078527,-0.5839079633889638,-1.095604731229884,0.08406114856548422,-0.19266337407365206,-0.3921424859737629,-0.5245356404565055,-1.5026999699801906,0.020337819141799676,-1.0205965712434435,-0.06740756649676871,-0.5215592122275288,0.23827518011218438,-0.16518350832709577,-0.568478015212748,-1.0070117232797862,-1.3622819037597675,-0.35211943556226116,0.2208698063696982
2025-07-03 03:00:00,154.0,154.0,153.0,unknown,2025-07-04 03:00:00,-0.5827613766305918,-0.03819048917885925,-0.459678322254173,0.6948581513155595,0.34868355024480346,0.7614724723330617,-0.48191588721703654,-0.51559778456548,0.18480241329750613,0.15045055706743432,0.4901760896309542,1.2812657232717142,-1.3147164160561704,-0.5363495981494927,0.07166678538381335,-1.0674719440364107,-0.5768865066998137,-0.6049870184318293,-0.7313980011332326,-0.5520363942798648,-0.2732509219952009,0.09390624376473639,-0.4531236964975161,-0.5374225265818343,0.10976761210883768,0.7977381454500343,-1.1013916191185418,-0.6134621597564747,0.20064146931664062,0.38644257938805576,-1.3506267419860805,-0.45045891516396896,-0.5945231150893111,-1.0990391049327997,0.15419721103688522,-0.1940339519601203,-0.39215311652948515,-0.5240629375903143,-1.5026999699801906,0.020337819141799676,-1.012754043276327,-0.051041741549104465,-0.5106798982487198,0.24881631583407113,-0.15390320676117203,-0.5776100274622742,-0.986030060578146,-1.4085782924190102,-0.37764883489076717,0.2579728589923803
2025-07-03 04:00:00,154.0,153.0,153.0,unknown,2025-07-04 04:00:00,-0.5628768428709541,-0.07412618080280703,-0.4196256411794895,0.6948581513155595,0.46190433259558394,0.7614724723330617,-0.5251120062141394,-0.5152811670841155,0.2189595565681483,0.15524538645783406,0.5367988178160021,1.2443735159953042,-1.2699191274654142,-0.5352866994195632,0.07715657959258865,-1.0579687644888403,-0.5772194020881828,-0.59396437812324,-0.6433238036900589,-0.5521334170741931,-0.2401917948183877,0.0915438573459223,-0.4544579147697283,-0.5300354913103813,0.15518499193670268,0.7977381454500343,-1.0918199673507416,-0.6039723220748436,-0.13076096222512204,0.5094632253595839,-1.3446369433210374,-0.44912841965401445,-0.5992241108423223,-1.1032366727919187,-0.07706223819314173,-0.1928169087549237,-0.39336522606387647,-0.5243801171573963,-1.5026999699801906,0.020337819141799676,-1.0061168051733156,-0.05348248292808514,-0.5027823389228773,0.08825008674009359,-0.18994122482807807,-0.5818906582042397,-0.9630054156100901,-1.392284331331856,-0.3940218343538415,0.2814984845443987
2025-07-03 05:00:00,154.0,153.0,153.0,unknown,2025-07-04 05:00:00,-0.5372506279725725,-0.06416809758171295,-0.3829821792943643,0.6948581513155595,0.5914130169687577,0.7417645935835365,-0.5494545705108492,-0.5148062408620686,0.2616559856564489,0.1572557857229471,0.5863689598518288,1.1876162740315979,-1.1903935079180745,-0.5342238006896336,0.08533744939390035,-1.0484655849412508,-0.5776565190289655,-0.5800380755338717,-0.6080941247127895,-0.5523951160560514,-0.1945281241180905,0.08818037442565672,-0.45603109750860543,-0.5231830441177833,0.20322080336434548,0.7977381454500343,-1.0824318692417254,-0.5968184161071539,-0.07309401929164304,0.6301406209316549,-1.3306191897064792,-0.44836544488008556,-0.5996790459151943,-1.1074237859365692,0.023402932374001803,-0.18978740736106445,-0.3942887273195059,-0.5250978723355108,-1.5026999699801906,0.020337819141799676,-1.0006197061309443,-0.051300896630394784,-0.49795085426687424,0.08265536094692827,-0.2200845484899883,-0.5818906582042397,-0.9378086343242933,-1.319196674014107,-0.40787173696510964,0.29366948834836587
2025-07-03 06:00:00,155.0,153.0,153.0,unknown,2025-07-04 06:00:00,-0.5049492684374302,0.0016418437055161126,-0.3460677860829176,0.6948581513155595,0.7419767942001468,0.7614724723330617,-0.5234414380761299,-0.5143840842202492,0.3086220576535815,0.16092033100806175,0.6801503096493388,1.142210480460632,-1.0994029213262875,-0.5267835095801268,0.09337992102188408,-1.0394375643709948,-0.577926152108195,-0.5637437376863917,-0.5552496062468854,-0.5531463809309589,-0.1417306793639759,0.0843871424098452,-0.4570068690808203,-0.5151277737477611,0.2590473351176313,0.840316696761548,-1.0731243556658339,-0.5885273061171924,0.08092781563195096,0.7285571377088775,-1.3135513766770237,-0.4481145979310132,-0.5974043705508341,-1.109812688192631,0.14566714938495767,-0.1818148381799481,-0.3946406665685286,-0.5270585812489467,-1.5026999699801906,0.020337819141799676,-0.9946909830156165,-0.04086317932289427,-0.49264594016156493,0.09571772503054181,-0.2479235825208547,-0.5761831505482857,-0.9085024059508778,-1.229481602639131,-0.41648553535703375,0.30212660172018874
2025-07-03 07:00:00,155.0,153.0,152.0,unknown,2025-07-04 07:00:00,-0.46549722625710355,0.044504897570224716,-0.31041773906097525,0.6948581513155595,0.9032667508121363,0.7811803510825894,-0.5196229966178224,-0.5149117800225235,0.3598577725595433,0.1664588814587326,0.7766111265839204,1.096804686889667,-1.0028936701071676,-0.5108400286311838,0.10309085951723977,-1.0299343848234246,-0.577764229426165,-0.5433993077903173,-0.5435063799211288,-0.5543107034905163,-0.0818677947003327,0.07699373289085372,-0.4572458335474852,-0.505638835348082,0.31669208146341254,0.885136224457876,-1.0655583633891355,-0.5799223006896909,0.013041414457097021,0.896880624736588,-1.2910992199945326,-0.45016361958515594,-0.594674760113602,-1.108443120597252,0.09543456410138693,-0.16449163243459736,-0.3940107495964667,-0.5338520782908737,-1.5026999699801906,0.020337819141799676,-0.9878501486517768,-0.02582418096242515,-0.49309072983831287,0.16218210698539887,-0.30337390102603085,-0.5664803875331641,-0.8749693177159124,-1.1416378284059403,-0.4033274496244885,0.29769956484660914
2025-07-03 08:00:00,155.0,153.0,152.0,unknown,2025-07-04 08:00:00,-0.42372033159115086,0.06312218359226981,-0.2772738068075168,0.6948581513155595,0.955705850006182,0.7811803510825894,-0.5296464054458795,-0.5164420978491192,0.4025542016478439,0.17477530245112866,0.7819700608580639,1.0513988933187013,-0.9023069226463135,-0.4970223451421,0.11735356015768465,-1.0204312052758544,-0.5772845772406691,-0.5225380448021947,-0.6022225115499114,-0.5551882601257002,-0.020106152654751193,0.06772016861163391,-0.45790298583081357,-0.4961741964065325,0.3763728229796221,0.885136224457876,-1.061184414007872,-0.5722263774482631,-0.029296341114317993,0.9183604200649502,-1.2583096176631428,-0.46060875994344624,-0.5927033747978231,-1.1030275785025478,0.04235862493383964,-0.14203437673748118,-0.39276946257934825,-0.5466139617128623,-1.5026999699801906,0.020337819141799676,-0.9808220057279747,-0.009452205064875869,-0.4949360669224458,0.186842121532956,-0.34877644497723703,-0.5579191260492332,-0.841201403933083,-1.055208328864432,-0.3720329096399696,0.28810513192281617
2025-07-03 09:00:00,155.0,154.0,152.0,unknown,2025-07-04 09:00:00,-0.3806929480882327,0.13629244726030781,-0.2437460551751015,0.6948581513155595,0.9839117291181311,0.8008882298321146,-0.5014853996908621,-0.5188167289593539,0.44098098782731526,0.18810369766903964,0.7747354995879702,1.0428853070241453,-0.7967774297169267,-0.4922393008574172,0.13472253091066014,-1.0118783436829908,-0.5762221620312441,-0.5023345693857693,-0.6785534826673284,-0.5554571963092445,0.0430780820309868,0.0575383540049141,-0.45915754928080416,-0.4854459856422348,0.4446153800072892,0.927714775769389,-1.058086386401082,-0.563137396980812,0.08749746735855002,0.891022498737944,-1.2173126299080121,-0.4800358215188292,-0.5927033747978231,-1.0938953854142772,0.16177948806082101,-0.11983925342302175,-0.39139178779413153,-0.5617533831960799,-1.5026999699801906,0.020337819141799676,-0.9727595937991633,0.005973339736545094,-0.48968876401072015,0.16102954544860953,-0.3681485543172913,-0.5533531199244701,-0.80775050463987,-0.9651865150850314,-0.3316226649005331,0.28337875496206827
2025-07-03 10:00:00,155.0,154.0,152.0,unknown,2025-07-04 10:00:00,-0.33928591631771987,0.17569182000463568,-0.21053439009006217,0.6948581513155595,0.9473632660434931,0.8008882298321146,-0.4874048968133534,-0.5202942772057221,0.483677416915618,0.2053986052083985,0.7123039152941995,1.025858134435033,-0.6969973797881543,-0.48214176292308636,0.15264509435695706,-1.002375164135401,-0.5763157055492165,-0.4842829990253262,-0.5317631535953724,-0.5552857878522028,0.1041340187319338,0.046571373411843094,-0.4606909046085705,-0.4730897111832414,0.5126401564570248,0.8044610746044841,-1.0567880800340748,-0.5536253386316463,0.04442975048418025,0.8015884418253089,-1.1743282772780106,-0.5195859127744471,-0.5890638942148468,-1.0839268151685237,0.08785228707745112,-0.09964008096508474,-0.390100514546914,-0.5702587397913448,-1.5026999699801906,0.020337819141799676,-0.9632231449419533,0.017017110877271455,-0.4787770426743684,0.11444685000336995,-0.376200170993206,-0.5473602368857184,-0.7770353229792712,-0.8768500973587479,-0.26001283543444137,0.2853138827983095
2025-07-03 11:00:00,155.0,154.0,151.0,unknown,2025-07-04 11:00:00,-0.29810784729200435,0.24539840255229295,-0.17619384447867914,0.6948581513155595,0.9421988093046854,0.7614724723330617,-0.4475499140922697,-0.5222995212543644,0.517834560186258,0.22649648786525794,0.6731836950929523,0.9974795134531794,-0.6117627438077543,-0.4757643705435093,0.1712519598824995,-0.9928719845877919,-0.5767110685113834,-0.4677161491838575,-0.5376347667582506,-0.5551932088431837,0.15922283158788814,0.03759456555808294,-0.4619852954696718,-0.45942126598524013,0.5877073490373037,0.6812073734395798,-1.0566985416639363,-0.5421371119697164,0.12326557120336545,0.7398828479729233,-1.13287808524305,-0.5734286589150132,-0.5858793487047426,-1.074737121150676,0.15419721103688522,-0.08514041545579085,-0.3885602148773482,-0.5747372021359959,-1.5026999699801906,0.020337819141799676,-0.9519439120920509,0.03130547102830733,-0.4621897346472118,0.09991977230008661,-0.38831108858892466,-0.5433649815265508,-0.748034367818079,-0.8038109236714155,-0.18193248339677828,0.29685078667736453
2025-07-03 12:00:00,156.0,154.0,151.0,unknown,2025-07-04 12:00:00,-0.25678887811564427,0.3094765032793321,-0.14108566010938225,0.6948581513155595,0.9453769365285671,0.7417645935835365,-0.40077400622800347,-0.5244630740436895,0.5391827747304097,0.24991510594741714,0.6563030521294008,0.9719387545695113,-0.5342593404892974,-0.4715127756237911,0.19156573621244963,-0.9864573383932025,-0.5775971484891864,-0.451910453532496,-0.5082767009438593,-0.5552943000448157,0.2103196879784955,0.03129430920621305,-0.46294115333633135,-0.4446350457132693,0.6691079047036985,0.6812073734395798,-1.0570029721224068,-0.5282634904106772,0.14443444898907373,0.7082489675802444,-1.090650514000699,-0.6326035951285685,-0.5825431581703476,-1.066054480784553,0.1418760108729908,-0.073381905719432,-0.38670868872535613,-0.5770759625527643,-1.5026999699801906,0.020337819141799676,-0.9386287166338624,0.05004978677780483,-0.44228828509603413,0.09624598240157023,-0.39937703763103033,-0.5370867231050015,-0.7197731131326581,-0.7398370448188216,-0.10538498052177216,0.3177285698998839
2025-07-03 13:00:00,156.0,154.0,151.0,unknown,2025-07-04 13:00:00,-0.21370865705623437,0.41988133899146,-0.10229732522420384,0.6948581513155595,0.9851035268270866,0.7417645935835365,-0.31462042082494207,-0.5264683180923321,0.5648006321833906,0.27788720598344535,0.6745234286614884,0.9407222714894728,-0.473962896861693,-0.4635410351493196,0.2126483912831252,-0.9793299537325151,-0.5789083831096793,-0.4351744583154481,-0.45543218247795525,-0.5554386790280206,0.25243215744409647,0.029688508573945522,-0.4619852954696719,-0.425766516475495,0.7549324449008595,0.6363878457432506,-1.0562016037096678,-0.509193531169027,0.2648780639767182,0.7469125991712963,-1.0532311681008186,-0.6686345728056343,-0.5787520325630807,-1.0562584133275301,0.2432889660681247,-0.0645742576621328,-0.3845212822489434,-0.577495091783977,-1.5026999699801906,0.020337819141799676,-0.921046143548707,0.07528394751839,-0.4169886026941732,0.13514493426821364,-0.3861407692852671,-0.5242448308791052,-0.6907134515844998,-0.6947989552315207,-0.04460005045214558,0.35105725934553955
2025-07-03 14:00:00,156.0,154.0,150.0,unknown,2025-07-04 14:00:00,-0.1679513331345877,0.5523671418460137,-0.05897089062312282,0.6948581513155595,1.0454879440808365,0.7417645935835365,-0.20698810221890152,-0.5279986359189277,0.5818792038187117,0.31176270503164655,0.7203423167054144,0.9208572368021751,-0.4428093027735724,-0.4449403073755528,0.23210102342346373,-0.9722025690718471,-0.580189908895257,-0.4161831914240084,-0.3967160508491728,-0.5543931566369313,0.2770430101188083,0.03392933257247475,-0.4582614325308109,-0.4013455610550659,0.8433108422241086,0.6363878457432506,-1.0535870833016252,-0.48293418843552893,0.3305745812427057,0.8406426151496037,-1.0294370560027855,-0.6837676530573439,-0.5740510368100696,-1.044272083189348,0.29162598209571267,-0.057137187491301804,-0.3820439104015492,-0.5769289861425696,-1.5026999699801906,0.020337819141799676,-0.8985772602036667,0.10926505542645865,-0.3851544369325273,0.1922207420379735,-0.35724336966804915,-0.5068369325284457,-0.6596460316021054,-0.6792627531403029,0.005902581694520204,0.395833007449283
