timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,humidity_24h_mean,pm10_60h_mean,o3_72h_std,so2,pm2_5_change_48h,pm10,pm2_5_36h_trend,pm10_24h_mean,temp_24h_mean,day,temp_72h_mean,pm10_36h_trend,co_48h_std,so2_72h_std,o3_24h_std,wind_speed_72h_max,co_72h_mean,so2_lag_3h,so2_36h_std,so2_6h_mean,so2_18h_mean,wind_speed_60h_mean,co_60h_trend,o3_18h_std,pm2_5_36h_mean,temp_60h_mean,pm10_48h_mean,so2_12h_mean,pm10_72h_mean,o3_60h_trend,day_of_year_sin,pm2_5_change_1h,pm2_5_48h_std,no2_24h_mean,pm10_change_24h,pm10_36h_mean,no2_18h_mean,no2_72h_std,wind_speed_48h_mean,pm2_5_48h_mean
2025-07-28 04:00:00,160.0,153.0,123.0,unknown,2025-07-29 04:00:00,0.12490254537563096,0.7942377084214911,0.20420636391089247,1.1021135897017393,-0.010633067059019358,0.47197841604582474,-0.2392819368353222,-0.6601946740999438,-1.3275875324210606,0.211542180772453,0.45674681679006396,-0.11958374054079834,-0.1630205974981142,0.5584749026072848,0.5473970739981324,1.2608060521710849,0.19307768547928128,-0.06005594933219302,1.0751736287931761,1.4559571067492159,0.9297732498983615,0.41214840741701175,-0.46474236196289864,-0.5873148401452489,-0.3455078614796403,-0.23334733770395458,-0.3148964505323313,-0.6907184979525439,-0.4214405649375194,-0.5636015643316848,-0.5394340838946405,-0.10916593526043174,-0.08292900092120234,-0.3335677372854812,0.160986033716831,0.8619903176327031,-0.17426987694579632,-0.5808368019135084,-0.2183475322837883,0.16427642689917413,-1.2320194655486905,0.4353043884227734,-0.5428193053427528,-0.45464635744280135,1.2279386501303178,-0.07847917090010918,-0.4008368451342688,-0.4329703006768219,0.12616185823492035,0.08673683113291357
2025-07-28 05:00:00,160.0,153.0,123.0,unknown,2025-07-29 05:00:00,0.15617347872491794,0.8902107426592298,0.2556486809851561,1.1021135897017393,-0.010633067059019358,0.7132892764422877,-0.2828187908655725,-0.6483085953907106,-1.3275875324210606,0.21516291280758457,0.42945184444195245,-0.08879215634736061,-0.1667738148318813,0.8091423083856455,0.7664758154598736,1.3702207135001518,0.24991692181166716,0.008980405099336244,1.0751736287931761,1.4559571067492159,0.9356043725592516,0.569683896715969,-0.4636397334689558,-0.5386124849311348,-0.3706242591521231,-0.23334733770395458,-0.31583431500962267,-0.6545648858413111,-0.33677478929968346,-0.3978347959157298,-0.49419196815833333,-0.10916593526043174,-0.08317303200992295,-0.3904265327967671,0.1801346600735869,0.865471425705619,-0.13533753590080913,-0.5239641639311416,-0.1840234765909101,0.19381273424758005,-1.2320194655486905,0.21325116890509885,-0.5157117817991201,-0.4534088057910677,1.5829992720752057,-0.025399710176818902,-0.39916716809826047,-0.43341944540040417,0.15285654246804514,0.1045637975534451
2025-07-28 06:00:00,161.0,152.0,123.0,unknown,2025-07-29 06:00:00,0.19418842721196217,0.9576986297487807,0.30979968643633954,1.1021135897017393,-0.010633067059019358,0.8648564284268424,-0.290213904846849,-0.6357829070648369,-1.3295227011562827,0.2185255071998142,0.41580435826789786,-0.05851507773805881,-0.1707405628241676,0.7852692221210397,0.8735212950882899,1.4143239800711196,0.3152308015639292,0.08577007318240627,1.0751736287931761,1.4559571067492159,0.9428932758853638,0.7264550769485884,-0.46200037145436434,-0.49782584725762974,-0.3908989134771961,-0.23334733770395458,-0.31703285132218273,-0.5792448606095761,-0.27159382099082413,-0.23099161991265818,-0.4529359419142119,-0.08894070664662625,-0.08150783959775079,-0.4337210872949481,0.19971180428359497,0.8828769660701989,-0.09200137267204432,-0.4653593643858599,-0.14722808888814412,0.21521223704314038,-1.2320194655486905,0.15049699817184148,-0.48811412642416463,-0.45251614558325975,1.7598566099203852,0.02791689495580367,-0.39884913437711605,-0.4338100769114335,0.15285654246804514,0.1250349551655389
2025-07-28 07:00:00,161.0,148.0,124.0,unknown,2025-07-29 07:00:00,0.23413784319904746,0.957260396715732,0.36151514855701544,1.1021135897017393,-0.010633067059019358,0.9083322693908337,-0.2895577764344621,-0.6228308123278696,-1.3295227011562827,0.2212114543259883,0.40488636932865274,-0.028820755453645246,-0.17618753975181076,0.791237493687191,0.9084357705226485,1.4172159975511824,0.3786920848476588,0.16543920630501419,1.0664813193013973,1.4559571067492159,0.9428932758853638,0.8729928630950508,-0.4589467022265737,-0.4615741652243063,-0.40897519689336,-0.23334733770395458,-0.3188416229408681,0.13177617757800178,-0.2181777651687123,-0.06307203632246976,-0.41407156936540174,-0.04399575417150538,-0.08084540043846365,-0.44939530977854286,0.21868902349905,0.9002825064347804,-0.04664838653012945,-0.39953722499510047,-0.10982949810828402,0.22365609082439394,-1.2320194655486905,0.0008524371925400408,-0.4652956334505616,-0.45206981547935593,1.8255387871414253,0.08114354876074914,-0.40147291257655765,-0.4339920909691266,0.15285654246804514,0.14636855506591984
2025-07-28 08:00:00,161.0,143.0,125.0,unknown,2025-07-29 08:00:00,0.27330637322281354,0.8924019078244748,0.40562807355255664,1.1021135897017393,-0.010633067059019358,0.8907823886347271,-0.2950665212301265,-0.6107848312144764,-1.331941662075325,0.22036218601753532,0.39396838038940907,-0.001835462571417767,-0.18294763937294584,0.6539672476657079,0.8957744772332656,1.3229844279924485,0.4346832210808601,0.24287793413060269,1.05778900980962,1.4559571067492159,0.9458088372158081,0.9972126506002197,-0.4548650435206541,-0.4349634997843151,-0.4258785247616215,-0.23334733770395458,-0.3209937240715505,0.2583138199673166,-0.18400814316380662,0.08601041449317809,-0.38158494000408877,0.0009491983036160817,-0.08040425104728972,-0.4326644651933812,0.23505840549328433,0.9211691548722778,-0.00205490015614156,-0.3316942304476068,-0.07351127104859315,0.21553946199087012,-1.2320194655486905,-0.14106853354267124,-0.45129719867925183,-0.45178578723141705,1.7746620187202093,0.1309438747205148,-0.4078600898095419,-0.4340905457560688,0.15285654246804514,0.16738940116944964
2025-07-28 09:00:00,161.0,139.0,126.0,unknown,2025-07-29 09:00:00,0.3123684187970359,0.8477021384534735,0.4430717069982047,1.1021135897017393,-0.010633067059019358,0.8883892230770765,-0.303500505197682,-0.6000180693343635,-1.3287970128805817,0.2174888736074986,0.39396838038940907,0.023028807290495706,-0.19089768355104578,0.5107287300780735,0.8888683172572388,1.25285300410091,0.4850402770449723,0.3193725750579831,1.05778900980962,1.4559571067492159,0.950182179211476,1.1032081449070075,-0.45038033935028055,-0.4157181963030659,-0.4418964628050948,-0.23334733770395458,-0.32324302878296657,0.246262615930239,-0.16445953043814207,0.20872087942446935,-0.35447953145722644,0.0009491983036160817,-0.07922264909141244,-0.3976663617886591,0.24957903903491646,0.9559802356014391,0.04188120406577496,-0.2647173166815709,-0.0383049183175767,0.1928518656149392,-1.2320194655486905,-0.09665788963913537,-0.4434245937591965,-0.4515423344474694,1.753126878647737,0.17805383824337367,-0.4162349777996789,-0.43415185415389024,0.15285654246804514,0.18823965429287817
2025-07-28 10:00:00,161.0,135.0,127.0,unknown,2025-07-29 10:00:00,0.3534536689125858,0.8941548399566712,0.48010562287423475,1.1021135897017393,0.04367706014404501,0.9338593686724431,-0.3047717539966815,-0.5897843154681178,-1.3312159737996043,0.21760410552541917,0.4103453637982755,0.048134579773534136,-0.20006603925016597,0.49282391537961906,0.9287705748965054,1.2829781861849043,0.5392156907269988,0.39832184192070613,1.05778900980962,1.4559571067492159,0.9589288632028103,1.2055307819939864,-0.4458873583374069,-0.39827595844670227,-0.4582272003031163,-0.23334733770395458,-0.3255318152338254,0.24927541693950833,-0.15090454635911008,0.20280063769532816,-0.32697551396114544,0.10769346043202865,-0.07677951819987683,-0.34860037529464694,0.2648465179779306,0.9873102082576845,0.08679380798931206,-0.19427607978970537,-0.003166088319070327,0.1605082960704506,-1.2320194655486905,0.10415545670728411,-0.43503644211711257,-0.45127859393152625,1.8091182428361652,0.2255399618637942,-0.4251929276119141,-0.43415185415389024,0.2796562925753894,0.21007555574577794
2025-07-28 11:00:00,161.0,131.0,128.0,unknown,2025-07-29 11:00:00,0.39776894733095625,0.9940719714918511,0.5189377436391438,1.1021135897017393,0.09798718734710749,1.0064520572545195,-0.306986187388487,-0.5793906591977122,-1.336053895637709,0.22262871618261673,0.4349108389115752,0.074342864222577,-0.20948719750890288,0.5644431741734364,1.0108771435003803,1.364195677083353,0.6034716705054657,0.48167291394632844,1.0404043908260638,1.4559571067492159,0.961844424533256,1.3131261951654631,-0.4416441496274308,-0.3796355563518934,-0.4751614464487205,-0.23334733770395458,-0.3277624180686631,0.17998099372631218,-0.13886780722259454,0.18073428215943818,-0.29588401592209723,0.21443772256044302,-0.07272715183917121,-0.2972491465083496,0.282097422413141,1.0116779647680978,0.1337998230378914,-0.11719489023999982,0.03261645839603695,0.11910992674403564,-1.2320194655486905,0.22194020792970318,-0.42291668478192046,-0.4508931270236091,1.9095258334240677,0.2744816615139087,-0.4335678156020511,-0.434095667706616,0.32637198998335865,0.23393961818432077
2025-07-28 12:00:00,161.0,128.0,128.0,unknown,2025-07-29 12:00:00,0.44432039918974114,1.0646274898127455,0.558293392409676,1.1021135897017393,0.11773632451185775,1.0567085339651876,-0.3053868743832942,-0.5692635069342398,-1.3372633760972303,0.23106786632890203,0.4212633527375192,0.10033589633540067,-0.2195533417774406,0.5883162604380422,1.0688121521881613,1.395525866450707,0.6746027285992039,0.5675022140797498,1.0490967003178426,1.4559571067492159,0.9662177665289224,1.420028600002615,-0.43764133778217423,-0.36140040348852176,-0.49518760217967933,-0.23334733770395458,-0.32996508353231635,0.1076737695038467,-0.12986654202287018,0.16297355697201452,-0.26200225523851917,0.23691019879800376,-0.06666796968497209,-0.2494708736327565,0.3004624732668076,1.0430079374243446,0.18161639666232463,-0.037226764752103216,0.06814241872760332,0.0680524317929172,-1.2320194655486905,0.15725513963542362,-0.40898445495747665,-0.45030478279573577,1.9660555761143077,0.32302266888618664,-0.4407500771378964,-0.4339447434529146,0.3023467741735468,0.2592347661781531
2025-07-28 13:00:00,161.0,125.0,128.0,unknown,2025-07-29 13:00:00,0.49113806217238465,1.1176536868116784,0.5987416213658562,1.1021135897017393,0.13254817738542157,1.0626914478593148,-0.27635319213517745,-0.5600424682943412,-1.339682337016253,0.24423288611683205,0.41580435826789786,0.12615042651087097,-0.2271650668931013,0.5405700879088307,1.0807060943690963,1.4090219480243367,0.7471159228365885,0.6541929935077864,1.0595274717079755,1.4559571067492159,0.9720488891898126,1.5212399890955328,-0.4342923607012634,-0.3456616085826819,-0.5141093211991841,-0.23334733770395458,-0.33233421878625174,0.09863536647603843,-0.12557457313101175,0.140368997642566,-0.22493162296119287,0.3211819846888568,-0.05750331819439085,-0.2168534131417287,0.3203579450249454,1.070856802007674,0.2292414997570286,0.04072050557905938,0.10236744107946627,0.00015041792846097905,-1.2320194655486905,0.11863718841495774,-0.3930957719141908,-0.4495135612479061,1.985706391430439,0.37127746748858,-0.4458386166762075,-0.43358940228799686,0.24895740570729605,0.2848237131932702
2025-07-28 14:00:00,161.0,122.0,129.0,unknown,2025-07-29 14:00:00,0.5374055554990534,1.1855798069342784,0.6402141442460814,1.1021135897017393,0.16710916742373377,1.0503267591447851,-0.22712989186424135,-0.5516209416752432,-1.3421012979353348,0.26421881884150944,0.4076158665634646,0.15260021358103923,-0.2301707222324115,0.4749191006811649,1.075334636609964,1.4456541694384732,0.8216419243558434,0.7409073751082782,1.068219781199753,1.4559571067492159,0.9807955731811483,1.6207401606201308,-0.4318548924691485,-0.33252334053050653,-0.5266508092695383,-0.23334733770395458,-0.33502775078824093,0.13478897858727124,-0.1255271821421135,0.1242228838358169,-0.1840742056662898,0.3829812943421491,-0.043320892004662874,-0.21060127510411483,0.34234703258040144,1.0952245585180873,0.2765028088452478,0.11202782325238222,0.13516098150210482,-0.08909908320518146,-1.2320194655486905,0.15146244695235359,-0.3732808083629258,-0.44874262743207205,1.98624476993225,0.41977758789373143,-0.4489394454573658,-0.4335958288138533,0.24895740570729605,0.3102799767794198
2025-07-28 15:00:00,161.0,120.0,129.0,unknown,2025-07-29 15:00:00,0.5839215125413239,1.2754175787093303,0.6843498313288235,1.1021135897017393,0.16710916742373377,1.055910812112637,-0.18128291904871235,-0.5435192198644654,-1.3428269862110358,0.2913173736494838,0.4021568720938423,0.18050951649192,-0.23054799420254482,0.42120465658580175,1.0826244721402147,1.5475977856107102,0.9030760635645496,0.8298521620057878,1.068219781199753,1.4559571067492159,0.9851689151768148,1.7322901558549801,-0.43023388196621726,-0.32129293062956193,-0.534065824065387,-0.23334733770395458,-0.33809693653335,0.14684018262434884,-0.12731374643070756,0.11614982693244277,-0.1408251346760754,0.3829812943421491,-0.02420063823845676,-0.23164415161760676,0.3662338420574032,1.1108895448462093,0.32477891174103174,0.17351955873585512,0.16781947645972234,-0.18262961978214837,-1.2320194655486905,0.19973488597793523,-0.3483832021933716,-0.44807313227621615,2.037121538353467,0.4693244146573145,-0.4514042067962353,-0.4341823256676933,0.24895740570729605,0.3359163107334544
2025-07-28 16:00:00,161.0,118.0,129.0,unknown,2025-07-29 16:00:00,0.6303309851340508,1.3271290766091166,0.730147150777239,1.1021135897017393,0.16710916742373377,1.0535176465549863,-0.142475657324417,-0.5356307012592343,-1.345245947130098,0.32296214518769845,0.4430993306160084,0.21201510843477034,-0.2303869060282879,0.30780749682892444,1.0807060943690963,1.6073661468653544,0.9704981141780507,0.919670229284142,1.0595274717079755,1.4559571067492159,0.9880844765072605,1.8517249686251573,-0.4293673877106671,-0.313084752706598,-0.5379502735918503,-0.23334733770395458,-0.34152122704607946,0.12273777455019363,-0.12100820469671766,0.09946550933213529,-0.0983732815842981,0.40545377057971044,-0.026782432771325877,-0.28280606645092987,0.3952873525079032,1.1178517609920413,0.3736038968220405,0.16139442779545227,0.20014485927028783,-0.1613319413200327,-1.2320194655486905,0.11574084207342412,-0.3221592045747508,-0.44693701928446067,2.057041542920503,0.5181352760126241,-0.45344492317357865,-0.43547345204927024,0.22226272147417123,0.3615052577485712
2025-07-28 17:00:00,161.0,117.0,129.0,unknown,2025-07-29 17:00:00,0.6763855095616321,1.3836611378724417,0.7770598124985035,1.1021135897017393,0.16710916742373377,1.0455404280294833,-0.09774957054671557,-0.5280619874623234,-1.3476649080491205,0.35952922503078283,0.4840417891381746,0.2505715269030744,-0.2321470079244179,0.17053725080744134,1.0768693388268586,1.6700265256000624,1.0194666764265579,1.009570904166089,1.0421428527244194,1.4559571067492159,0.9880844765072605,1.9408630569375251,-0.4294297102354441,-0.3080787896310119,-0.5391610606589898,-0.23334733770395458,-0.3453093960463055,0.0895969634482303,-0.11927205054262281,0.06394405895728796,-0.05831308218783242,0.42792624681727176,-0.031398256139443005,-0.3640699199282081,0.4306461970848282,1.1213328690649589,0.42297138173728255,0.13050421325680595,0.2321461329648028,-0.1301995454260066,-1.2320194655486905,0.12636077865905065,-0.2943446825168309,-0.4446039301049628,2.0589258676768445,0.5761457049713413,-0.45484957210863336,-0.43766643970604174,0.19556803724104585,0.3869994308858546
2025-07-28 18:00:00,161.0,117.0,129.0,unknown,2025-07-29 18:00:00,0.7218366221084674,1.4292373733095414,0.8243139055277833,1.1021135897017393,0.18488339087200933,1.0319791565361285,-0.06231863627782726,-0.5206531760695726,-1.3515352455195846,0.3996714431776951,0.4594763140248749,0.29345399232370584,-0.2373191906896747,0.05714009105056405,1.0711142055135032,1.7464239873650722,1.0550868805922649,1.099683998600133,1.033450543232642,1.4559571067492159,0.9910000378377049,2.012062054979565,-0.43020309481093016,-0.3055984599064469,-0.5368510637118609,-0.23334733770395458,-0.34945659489935976,0.062481754364805624,-0.12127497438539589,0.016043921330599745,-0.020843840961287337,0.42792624681727176,-0.036259601169996436,-0.4788695520578827,0.4700453528495595,1.1074084367732933,0.4733791898640546,0.0952835948108735,0.2643094612173421,-0.10015789935774459,-1.2320194655486905,0.10222455914626123,-0.2660034999937489,-0.44119559112969636,2.0637712741931513,0.6406244521294281,-0.4561482098033065,-0.44072390008586343,0.21959325305085886,0.41235144320638684
2025-07-28 19:00:00,160.0,116.0,128.0,unknown,2025-07-29 19:00:00,0.7662583849763811,1.4358108688052773,0.8711582809874449,1.1021135897017393,0.2046325280367596,1.0088452228121705,-0.04896368921737057,-0.5128712590671148,-1.353954206438627,0.43996836244276044,0.4922302808426078,0.34028450059403104,-0.2472940163352031,-0.014479167743253281,1.0584529122241209,1.8543926399541073,1.078016099615617,1.1931958058677292,1.033450543232642,1.4559571067492159,0.9968311604985949,2.07571882680839,-0.43121125588897874,-0.30524824774165293,-0.5303194572787396,-0.23334733770395458,-0.35398568145439335,0.005238535188687076,-0.1255771120298615,-0.03400903147032169,0.014433051044555776,0.40545377057971044,-0.04333976589076522,-0.6327705836854544,0.5109749295187639,1.0934840044816279,0.5264994971619934,0.0563099596452919,0.29793578200761056,-0.07113071367656773,-1.2320194655486905,0.01629961768072583,-0.24003356427103817,-0.4384567473102859,2.1412977784540517,0.7106638268166852,-0.4586394739522713,-0.44445211263083245,0.21959325305085886,0.43739070173006855
2025-07-28 20:00:00,160.0,117.0,128.0,unknown,2025-07-29 20:00:00,0.8094378292662878,1.4533401901272383,0.9177750355750973,1.1021135897017393,0.2441308023662608,0.9809249579729098,-0.03783684489064412,-0.5045563340507903,-1.3563731673576496,0.4812050569754332,0.4922302808426078,0.390742798238214,-0.2626866467733253,-0.06819361183861615,1.0488610233685276,1.955372250299656,1.089331306186283,1.289646083606001,1.033450543232642,1.4559571067492159,0.9997467218290407,2.1307334282045267,-0.43276400075830534,-0.30708914845242874,-0.5236749700069147,-0.23334733770395458,-0.35883754854592437,-0.06405588802450907,-0.13132535656065758,-0.08298557668412695,0.04552454908360378,0.40545377057971044,-0.052614014835224446,-0.8142884225987038,0.5536675510699193,1.076078464117048,0.5821153036974068,0.021378034793178163,0.33288554835508793,-0.048040863896685174,-1.2320194655486905,0.04043583719351528,-0.21538459837239918,-0.43732063431853047,2.2083259019296215,0.7857813628210214,-0.46295943199781664,-0.4484021211210045,0.24628793728398368,0.4621930255591648
2025-07-28 21:00:00,159.0,117.0,128.0,unknown,2025-07-29 21:00:00,0.851534681652501,1.4651724820195626,0.9628439682330806,1.1021135897017393,0.2441308023662608,0.9565944414701264,-0.028487015014131915,-0.49581500262337197,-1.3583083360928716,0.5231558264640385,0.4649353084944972,0.44463988320493636,-0.28310265672003365,-0.09803496966937324,1.0404201611756065,2.067919930565458,1.0884641333712257,1.3893888644017758,1.0291043884867526,1.4559571067492159,1.0055778444899293,2.1771971588857957,-0.4349717329088871,-0.3106649428918074,-0.5229062222384223,-0.23334733770395458,-0.36396786579984164,-0.12129910720062761,-0.13792422080161615,-0.12980930672369853,0.07063691288437332,0.40545377057971044,-0.06365807835238514,-0.9300302996620412,0.5978661067910763,1.0482295995337185,0.6404691388079514,-0.008068711776372032,0.369428851189814,-0.029387465648015913,-1.2320194655486905,0.027885003046865864,-0.19230821055208863,-0.43762495029846493,2.2834297029323682,0.8664431715676773,-0.46725288723326663,-0.4523595680446671,0.27031315309379667,0.4867868468570273
