timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_60h_mean,day,so2,pm2_5_change_48h,o3_24h_std,wind_speed_60h_mean,co_lag_72h,pressure_24h_mean,o3_48h_std,pressure_72h_mean,pm10_change_24h,no2_24h_mean,co_72h_mean,o3_72h_mean,pm10,co_change_48h,o3_72h_std,humidity_24h_mean,pm2_5_36h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10_36h_mean,pm10_72h_std,pm10_24h_mean,co_60h_trend,pm2_5_36h_mean,no2_72h_std,pm10_48h_trend,pm10_72h_mean,pm10_36h_std,so2_72h_std,pm2_5_change_1h,so2_24h_mean,so2_48h_std,so2_6h_mean,co_36h_trend,day_of_year_sin,co_72h_std,so2_36h_std,o3_48h_mean,wind_speed_48h_max
2025-08-02 10:00:00,166.0,153.0,152.0,unknown,2025-08-03 10:00:00,1.2374106380115837,0.31506137104255383,0.5125973723799339,1.2796169945644211,1.635265918839593,0.27788640693379474,-0.7191692741740378,0.990687211562207,0.5270870684478848,-0.5905071271594616,-1.6387999995165297,-0.8014828922978877,1.3765880460515991,-0.15775186136963448,0.9032055076374924,-0.20393182577926103,-0.7201813439458419,-0.4555125241349595,-0.7667355032908184,1.27765578613505,-0.28764577178182804,-0.03328964734679356,0.4011053478251698,0.21547036591321966,0.6033390222833822,-0.6674879225033753,0.31977054098077257,-0.1362352845004759,-0.15833945713364267,0.8137706845669,-0.4605407600306565,-0.6211999641040438,-0.27873677848765593,0.3552544609159944,0.1614707878250899,-0.4231097968952596,0.4256472977060047,-0.59941981560074,-0.32494865609281837,-0.7428927173263061,0.1715428938559118,-0.6122796699081505,-0.6949752736120473,-0.5619571362452429,0.6788684057031056,-1.4547571648568776,-0.35418857653940894,-0.6512663133897522,0.21275457642995052,-0.03541476415673054
2025-08-02 11:00:00,166.0,153.0,152.0,unknown,2025-08-03 11:00:00,1.2899011384707186,0.3900208050627784,0.5705548744887106,1.2796169945644211,1.686614362090706,0.2963098878172454,-0.7172126229629717,0.990687211562207,0.5184856696885459,-0.5757657108937769,-1.6387999995165297,-0.7778043911364194,1.3703737989061129,-0.12302073938836362,0.9032055076374924,-0.211042906180404,-0.7061831914720427,-0.454121161585071,-0.76434272999857,1.3192956208495208,-0.2885681468288661,-0.027675199414918413,0.40776828090004485,0.25819458579120047,0.5855066448187186,-0.6589202861849147,0.32818252813767845,-0.09439669926672853,-0.15833945713364267,0.9311410593964117,-0.43872458301534417,-0.6056980436707085,-0.22085669406168845,0.36333114399040684,0.18755479387243146,-0.42342166612638277,0.44494170129014005,-0.5806091942708445,-0.294540982546371,-0.745292212664201,0.1161936068651941,-0.6162358023413175,-0.7000539479329296,-0.5753061429846918,0.6656813342403378,-1.4547571648568776,-0.35734663213971934,-0.6511820739801132,0.2136640061862927,-0.03541476415673054
2025-08-02 12:00:00,166.0,153.0,152.0,unknown,2025-08-03 12:00:00,1.3805665483546785,0.46533440602852755,0.6288981548025967,1.2796169945644211,1.6945753610443668,0.32060383007926063,-0.7150973243564138,1.0280665091713197,0.5012828721698691,-0.5585908904552944,-1.6387999995165297,-0.73636701410385,1.3948423970414663,-0.08486638001804445,0.965750922138127,-0.20242055252512817,-0.6921850389982435,-0.45081308544839077,-0.7645820073277733,1.3375634193049013,-0.28971108982193494,-0.02230182639830011,0.4127886158904908,0.33284195872407696,0.5750923430744501,-0.6519111567939317,0.3393985110135537,-0.04960811042386454,-0.15833945713364267,1.0455639734806146,-0.4123443180690592,-0.5853077177615009,-0.16217468507562233,0.3709177992604484,0.21796171103436035,-0.42378271539877177,0.4719077756377307,-0.5616868974402962,-0.2608025490174696,-0.7472091141543139,0.20017183540283662,-0.6208005705334331,-0.7037213011712063,-0.5822476264892052,0.6477858308951521,-1.4547571648568776,-0.36056292598431255,-0.6518048913547827,0.2157897982417438,-0.03541476415673054
2025-08-02 13:00:00,165.0,153.0,152.0,unknown,2025-08-03 13:00:00,1.555824087077739,0.5424365500691751,0.6945712210135602,1.2796169945644211,1.7347784057603537,0.3546100411276741,-0.7130349082150201,1.0133115232729863,0.49268147341053037,-0.5371706674578313,-1.6387999995165297,-0.6949296370712803,1.4538777449235882,-0.051542341084785365,0.9880885701740685,-0.17400321794295137,-0.6781868865244632,-0.44948812272834215,-0.7621892340355249,1.3797405422092364,-0.2909342393408333,-0.01701936915785087,0.4150789991349783,0.465575068794433,0.5695348270624276,-0.648945655892389,0.3674384682032399,0.0029663299346354755,-0.15833945713364267,1.1559274648845883,-0.3783871772731444,-0.5561454026095654,-0.10164117379638574,0.3803761727067199,0.2573807988250058,-0.42411588681682033,0.5144173220538858,-0.5418265264042675,-0.21988191344089214,-0.7481077284993648,0.3862599554578398,-0.6264304513037092,-0.7054293083760176,-0.5790438648717375,0.6207408882703532,-1.4547571648568776,-0.3626165692260264,-0.6534931644833819,0.21673333161394723,-0.03541476415673054
2025-08-02 14:00:00,165.0,153.0,152.0,unknown,2025-08-03 14:00:00,1.7861749609934452,0.6229918218286842,0.769480271311552,1.2796169945644211,1.8123981455585472,0.40178356162313383,-0.7113955517949376,1.0133115232729863,0.4840800746511909,-0.5105181032991155,-1.6387999995165297,-0.6830903864905461,1.5226228539705335,-0.027226259343888403,1.0104262182100094,-0.13346871030531643,-0.664188734050664,-0.4503858060178184,-0.7597964607432373,1.435618513955107,-0.2922776986484757,-0.011747621294544855,0.4130353911895612,0.6285511659694273,0.5702597204553002,-0.6510003370337688,0.40108641683086343,0.06670138154682714,-0.15833945713364267,1.2742193972081104,-0.3382166716910576,-0.5158552996230178,-0.03865471680390585,0.3934069011233797,0.3052258998051019,-0.4239288018538107,0.5777239838485534,-0.5210638173229678,-0.16712150387837307,-0.7481984217111889,0.5074558080064846,-0.6331254446521454,-0.7057418575830606,-0.5683646594801783,0.5954434572091536,-1.4547571648568776,-0.3627620219979211,-0.6562862834244454,0.21586937334542214,-0.03541476415673054
2025-08-02 15:00:00,164.0,152.0,152.0,unknown,2025-08-03 15:00:00,1.9670719749724461,0.7051408448430527,0.8511744794523494,1.2796169945644211,1.8482226408500209,0.4606204246836172,-0.7103379024916587,1.0329848378040984,0.4754786758918536,-0.4797089088366503,-1.6387999995165297,-0.6890100117809133,1.5397120336206218,-0.009671435519092645,1.0528677494782968,-0.09914121781858436,-0.6522903044479605,-0.452752882790887,-0.7602750154017026,1.462751567543246,-0.2936211579561181,-0.00650686226722631,0.4076757401628939,0.7624843945756815,0.5641947790682669,-0.6550332720988044,0.44034235689642437,0.13578992191179864,-0.15833945713364267,1.3962064450482528,-0.2935392313363459,-0.467730022772537,0.02552283402048588,0.40939361846224853,0.3594332513238982,-0.4231779879406279,0.6596397537362347,-0.500122427440624,-0.1062688709974654,-0.7479533197395147,0.3986658301281743,-0.6404290737595305,-0.7056950018390312,-0.5582194143581971,0.573576879337292,-1.4547571648568776,-0.36136894484793297,-0.6593705481606339,0.21270910494213344,-0.03541476415673054
2025-08-02 16:00:00,164.0,152.0,152.0,unknown,2025-08-03 16:00:00,2.0633768601123457,0.7863336171045062,0.9349564284678566,1.2796169945644211,1.8267279436751365,0.5274970455469166,-0.7099148427703472,1.0133115232729863,0.4582758783731753,-0.44390235859442556,-1.6387999995165297,-0.7304473888134828,1.5066988456602244,0.004864586404573733,1.0528677494782968,-0.06709412872424918,-0.6452912282110513,-0.45462184942421124,-0.7602750154017026,1.4455583454675938,-0.2963682314657749,-0.0015841945269571434,0.40106678918468924,0.8296910325859883,0.5488753653655611,-0.6584968115948502,0.5020302627137341,0.2006818842960219,-0.15833945713364267,1.5095072422940183,-0.2454081072700042,-0.41838182488902415,0.08894563231772591,0.4233384704620509,0.4182443810635969,-0.42219869249639785,0.7518245595989835,-0.4796322065809152,-0.04855731566509426,-0.7478903354732805,0.2125777100731698,-0.6463632724092808,-0.7058256239807835,-0.5518118911232619,0.5507548409371679,-1.4547571648568776,-0.35915746169006196,-0.6604230897527682,0.2090372823009004,-0.03541476415673054
2025-08-02 17:00:00,163.0,152.0,152.0,unknown,2025-08-03 17:00:00,2.1215068358274207,0.8655076377764704,1.0178079712239816,1.2796169945644211,1.7813502496392701,0.6009031057363329,-0.7104965498871506,1.0133115232729863,0.449674479613838,-0.40550574725840755,-1.6387999995165297,-0.7837240164267865,1.46475267742819,0.015636173673816037,1.0752053975142377,-0.028043907318351997,-0.638292151974123,-0.4554240323955437,-0.7602750154017026,1.4025752902784623,-0.30200273990529003,0.0027535589340455416,0.39559917396468125,0.8661746360772976,0.526451996412705,-0.6608076903434763,0.5637181685310432,0.2589036931557718,-0.15833945713364267,1.6130123657363653,-0.19522763424002298,-0.3704860455604448,0.1504815492970857,0.4343001815508082,0.4796077379867665,-0.4214701512207819,0.8497403764273179,-0.45982543978520013,0.0024555831226255724,-0.7479979088004151,0.12859948153552728,-0.6498629280232362,-0.7058985455790736,-0.5523458513928398,0.5261968564855017,-1.4547571648568776,-0.3564507723152275,-0.6601859181196045,0.2070933761967191,-0.03541476415673054
2025-08-02 18:00:00,163.0,152.0,152.0,unknown,2025-08-03 18:00:00,2.1345210094949745,0.9418129061896877,1.0969378889425814,1.2796169945644211,1.716866158114617,0.6775825056101521,-0.712030141376905,1.0506908208820984,0.4453737802341675,-0.36715091110132175,-1.6387999995165297,-0.819241768168989,1.437953736613279,0.02110986026685454,1.09754304555018,-0.0005036509640200555,-0.6403918748451997,-0.454398667356784,-0.7617106793770987,1.338906639779562,-0.3108856126408956,0.006382214912743238,0.39290778085920414,0.8743354421214063,0.4952090911799,-0.6620924261283555,0.6057781043155736,0.3068974965878198,-0.15833945713364267,1.7003965798482188,-0.14347136698700466,-0.32581362734328967,0.20922252332433555,0.4417733589992802,0.5425586046412827,-0.4212353932715441,0.9474248735386734,-0.4407110610935301,0.04295715286238247,-0.7486309143213932,0.029352484172857747,-0.6516888353000825,-0.7058985455790736,-0.5598212951669311,0.4960839939013111,-1.4547571648568776,-0.3540878142290987,-0.6588505209575513,0.20934421484366716,-0.03541476415673054
2025-08-02 19:00:00,162.0,152.0,151.0,unknown,2025-08-03 19:00:00,2.1097940795266217,1.015674422678787,1.1727092669931711,1.2796169945644211,1.661935265334357,0.7524342341161792,-0.7142512049137907,1.0506908208820984,0.4453737802341675,-0.3294018150387518,-1.6387999995165297,-0.8547595199111916,1.442226031525801,0.013514340409329195,1.1198806935861207,-0.0025006906212670724,-0.6333927986083095,-0.45229812933469954,-0.7617106793770987,1.2706710396668162,-0.3211720995785157,0.00963102979150431,0.39232940125201055,0.8510531425249787,0.47094932563176684,-0.6623510473085413,0.650642035819071,0.33996262673002703,-0.15833945713364267,1.7606075415161437,-0.09010664656332225,-0.2855174281613523,0.26496807325945126,0.4432857406790427,0.6078174662129087,-0.42127547989953595,1.036034186997043,-0.4215564792216252,0.06782407832090627,-0.7497073999723788,-0.0536714463132215,-0.6530582657577172,-0.7046728553722736,-0.5742382224455359,0.4534823183177249,-1.4547571648568776,-0.35249743281221374,-0.656573982926187,0.21417556042423472,-0.03541476415673054
2025-08-02 20:00:00,161.0,152.0,151.0,unknown,2025-08-03 20:00:00,2.1457999600068542,1.0888098969295614,1.2502960718913338,1.2796169945644211,1.645615217479352,0.8256374969613232,-0.717001093102316,1.0506908208820984,0.4453737802341675,-0.29221668389176647,-1.6387999995165297,-0.9257950233955965,1.4915516182431003,-0.023186901166116092,1.1422183416220617,0.010048274792514642,-0.6263937223714195,-0.4520220035043754,-0.7617106793770987,1.2185540852499945,-0.33101745062407417,0.012973722614580989,0.38922928655744965,0.8438524313095888,0.49192290779887793,-0.6628066948758085,0.6955059673225694,0.3604509524608656,-0.15833945713364267,1.7961446263678376,-0.0341373750663286,-0.247958278259964,0.31842577959663765,0.4419915488832124,0.6779365498851163,-0.4211838563573804,1.1165568403869677,-0.4016201688451528,0.07728777611516675,-0.7498225261565373,0.07993028090575646,-0.6553406498537749,-0.7010952776156695,-0.596130593498232,0.40417279497391445,-1.4547571648568776,-0.35045923422635,-0.6508060306823515,0.21616493801623307,-0.03541476415673054
2025-08-02 21:00:00,160.0,152.0,151.0,unknown,2025-08-03 21:00:00,2.1943862083657226,1.1618391210966785,1.3313094949642914,1.2796169945644211,1.6432269177932541,0.8962901408590349,-0.7196980988256771,1.0506908208820978,0.4453737802341675,-0.2555902957629986,-1.6387999995165297,-0.9731520257185331,1.5595199463968599,-0.08652553178927931,1.1422183416220617,0.021099460463361246,-0.6284934452424961,-0.4518917305701885,-0.7631463433524359,1.1809439119595044,-0.3403013559888268,0.0165866563161967,0.3837308244250575,0.8481728580388226,0.5275151733889177,-0.662055018449714,0.7179379330743181,0.36936568053490326,-0.15833945713364267,1.8109022399014059,0.024248658555115134,-0.2124002467678482,0.37023246478067934,0.43965212477923105,0.7523296982186385,-0.4209204086597982,1.1900116801023277,-0.38028121418048605,0.07254902259098822,-0.7484698436405941,0.10760492440111663,-0.6586881465279932,-0.6958060841786893,-0.6217606864379738,0.3509689025640337,-1.4547571648568776,-0.34770665407615164,-0.6441219171542449,0.21519866890011957,-0.03541476415673054
2025-08-02 22:00:00,160.0,152.0,149.0,unknown,2025-08-03 22:00:00,2.222149778856505,1.2336995943435654,1.41938038990719,1.2796169945644211,1.6169556212461733,0.9625490691401701,-0.7211788078502678,1.1392207362720996,0.45397517899350703,-0.22035815423109137,-1.6387999995165297,-0.9553931498474318,1.647296187326858,-0.17822311704001895,1.242737757783796,0.02165269442246341,-0.6214943690056061,-0.4505658828206379,-0.7607535700601875,1.1229167874541777,-0.3496654678794088,0.020640497353371708,0.3766206111206181,0.834971554143941,0.5842743260508351,-0.6590360640565014,0.6927019716036005,0.3642520911052287,0.2818214183544393,1.8027986268962197,0.08412883903052705,-0.1801648953367411,0.41949186018558265,0.4371172500850428,0.8301665215078504,-0.42050557986467135,1.252393496212073,-0.3578389055693735,0.051413878892440715,-0.7469221731164503,0.061798617926038316,-0.6614270074432627,-0.6916032056387357,-0.642051176681936,0.29656771849960545,-1.4547571648568776,-0.3442416849065246,-0.6393592234520852,0.21187925028947038,0.42375328600880247
2025-08-02 23:00:00,159.0,152.0,147.0,unknown,2025-08-03 23:00:00,2.266397969326188,1.3042673582392887,1.5033211887718596,1.2796169945644211,1.5878979750653113,1.0251279288350201,-0.7214961026412514,1.1539757221704332,0.45397517899350703,-0.1864158213487141,-1.6387999995165297,-0.9257950233955965,1.7370143804898202,-0.30582585979362814,1.259490993810752,0.02394659132605799,-0.6214943690056061,-0.4474550970118472,-0.7607535700601875,1.0608600015248695,-0.3602326776574317,0.025160082366713646,0.37035097617863316,0.8311311748290664,0.6414442516353801,-0.6548304683743955,0.6927019716036005,0.3512309937960984,0.2818214183544393,1.7826690694030718,0.14369059476656865,-0.15060099978224298,0.4660270706877972,0.4348395242045949,0.9093466222620464,-0.41995908015715755,1.3050646492216293,-0.3345657312334067,0.02039616631049633,-0.7464675831734829,0.0980619438854746,-0.662492120021423,-0.6887212578705012,-0.654866223151807,0.24393881857943833,-1.4547571648568776,-0.3398873536986588,-0.6365128258365574,0.2061498428245157,0.42375328600880247
2025-08-03 00:00:00,158.0,152.0,145.0,unknown,2025-08-04 00:00:00,2.3071757134845248,1.37306428740739,1.5770502116189296,1.3002563219785597,1.5480929802970074,1.0844688363015156,-0.7210730429199398,1.1913550197795453,0.4582758783731753,-0.15367974675800328,-1.5186942745127177,-0.896196896943761,1.8298396972255262,-0.47446762333166853,1.259490993810752,0.02715804699109031,-0.6221942766292855,-0.4422237220769889,-0.758600074097162,0.9829532139945693,-0.3719829336914383,0.030087307288745632,0.3664796886744811,0.8311311748290664,0.7075545290653531,-0.6514913294269391,0.6927019716036005,0.3360462320101954,0.2818214183544393,1.759131272417611,0.2012683194342268,-0.1233842538747333,0.5091423088013538,0.4336015843329267,0.9873666197510277,-0.41942098539364026,1.3480888170306125,-0.3106001687933949,-0.014209789018695858,-0.7471326070447492,0.09042755947296315,-0.6626442789611601,-0.6869112395347564,-0.6618077066563203,0.1962663748131414,-1.4797351671702685,-0.334684584358206,-0.6372897289892183,0.19666903761464655,0.42375328600880247
2025-08-03 01:00:00,157.0,152.0,144.0,unknown,2025-08-04 01:00:00,2.2507809609251237,1.4379476718274475,1.6456279607860096,1.3002563219785597,1.4601239418590546,1.1345940335796132,-0.7201211585469888,1.1913550197795453,0.4582758783731753,-0.12395670694777407,-1.5186942745127177,-0.8606791452015586,1.9090713483304795,-0.5854693582647127,1.2371533457748112,0.02861534620043261,-0.6081961241554862,-0.4381474653159057,-0.7538145275125868,0.8376167586363191,-0.37966270853960304,0.03501817795618799,0.36529979427580456,0.7821663385644141,0.8147662618711968,-0.6503781180498915,0.7067219501984442,0.31693896616127293,0.2818214183544393,1.7278287823317855,0.25394720195772785,-0.10140612121838943,0.5458775294588287,0.433425652961634,1.0600989886732968,-0.4193611235919863,1.3744020846113743,-0.2863844532319217,-0.05109616600865051,-0.7485865772769433,-0.12333520407740298,-0.6681220007916989,-0.6864052734551004,-0.6623416669258984,0.15253321906941789,-1.4797351671702685,-0.3296696813771118,-0.643861700684149,0.17076165743084773,0.42375328600880247
2025-08-03 02:00:00,156.0,152.0,143.0,unknown,2025-08-04 02:00:00,2.185276286798435,1.5001039707669674,1.708101337178125,1.3002563219785597,1.3988242499158663,1.173646586597482,-0.7190635092437099,1.1913550197795453,0.4582758783731753,-0.09794121426777391,-1.5186942745127177,-0.8429202693304574,1.912178471903223,-0.7165111486395204,1.2371533457748112,0.03339204916438836,-0.6011970479185962,-0.4359294104326641,-0.74902898092809,0.7658887852894568,-0.3867810377069619,0.040051813072383334,0.3677367003541157,0.7334415260069419,0.8637690552293782,-0.6529995504014406,0.7319579116691619,0.2956276868590682,0.2818214183544393,1.6904777778396765,0.301123051805959,-0.08479040795114841,0.5794640169170918,0.43638281462713835,1.1268843019096781,-0.41921700818355784,1.3900958711776765,-0.26163269526731636,-0.08685163538587994,-0.7500914422010012,-0.14337546316024763,-0.6731432458030262,-0.6867253736292934,-0.654866223151807,0.11727221129605048,-1.4797351671702685,-0.3244571718994188,-0.6559852232741463,0.14243292052078918,0.42375328600880247
2025-08-03 03:00:00,155.0,152.0,142.0,unknown,2025-08-04 03:00:00,2.0894052074474536,1.5590373505022164,1.7567320838574945,1.3002563219785597,1.3263791594375525,1.2017821094246648,-0.717952977475267,1.209061002857546,0.4668772771325148,-0.07572726287059928,-1.5186942745127177,-0.8133221428786219,1.8667367896518525,-0.8640266583112249,1.2148156977388702,0.03962605133768641,-0.5955977869291033,-0.4366329865188426,-0.7452005436604455,0.7293531883786953,-0.3924957526723064,0.04495670780377717,0.3755255457309977,0.6851967608638287,0.8580907236518771,-0.6609174248661899,0.7347619073881299,0.2716859850549986,0.2818214183544393,1.6447819813838929,0.34292650476943237,-0.07303008591123392,0.6114466552551568,0.44116762714877866,1.1869776510477716,-0.4191823321613367,1.3971836112698075,-0.23671565756174623,-0.12059812326479738,-0.7513573834615931,-0.21017632676973796,-0.6763385835375071,-0.6874732199486964,-0.6404492958732022,0.08810578067909747,-1.4797351671702685,-0.3195250372830583,-0.6727998585709,0.12078849231984223,0.42375328600880247
