timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm10_60h_mean,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,o3_72h_std,day,pm10_change_24h,humidity_24h_mean,pm10_change_48h,pm2_5_36h_std,pm10_48h_mean,pm2_5_change_48h,pm2_5_72h_trend,wind_speed_60h_mean,co_72h_mean,pressure_72h_mean,pm10,pm10_48h_trend,o3_24h_mean,so2_72h_std,pm2_5_change_1h,pm10_36h_trend,pm10_72h_mean,no2_24h_std,co_72h_trend,co_60h_std,pm10_36h_mean,no2_24h_mean,relative_humidity,o3_24h_std,so2_60h_std,o3_72h_mean,temp_72h_mean,pm10_72h_std,pm2_5_36h_mean,no2_48h_std,pm2_5_72h_mean,pressure_48h_mean,so2_60h_mean,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean
2025-08-05 03:00:00,142.0,140.0,157.0,unknown,2025-08-06 03:00:00,0.40783747491917655,0.23954742727063474,0.45384607912002417,1.232387776121203,2.0678962699307606,-0.16894748271872673,0.735061135692997,0.3198522209739162,1.6399135588768627,-0.3892312640933011,1.609234713053589,0.4089912437332316,-0.6652140296270578,-1.313565257097805,0.5910034439248183,0.5214851544540142,0.8111955806765758,-0.5438494061607755,1.7399134979764075,-1.6126478235540898,-0.6300512610260259,1.5547948768065074,-0.24999816600478877,-0.6000855840089343,1.5074143495150312,0.924439631997146,-0.3505031402396003,-0.37777286322469084,-0.09421406428975998,0.47240578112775944,1.456507436465663,-0.4085937421429904,-0.6937743712060238,-0.06297306447592325,1.922658816437143,-0.40936168778738075,0.33608697121574377,-0.9667460919844231,-0.3376396759810305,0.06680476994048455,0.6501380466239142,-0.043294064382115624,0.47227403024542136,-0.42111839494379855,0.9663335650928007,-0.5776790427963884,-0.3281604123221945,-0.7175393983635756,-0.11691176423359478,0.6069006786114453
2025-08-05 04:00:00,141.0,142.0,157.0,unknown,2025-08-06 04:00:00,0.4054887593400597,0.18631017671071498,0.4368195694507871,1.232387776121203,2.072815894882452,-0.04112994199643274,0.7437983652413255,0.3198522209739162,1.656895781130376,-0.37710814988105557,1.5696475852787486,0.3419720706083947,-0.675543728846097,-1.313565257097805,0.12180175215836284,0.5323523687116857,1.0438364719293456,-0.5471072503911386,1.7671652223726448,-1.4329386591365456,-0.6784724999215755,1.5097360144245946,-0.264049590474569,-0.6000855840089343,1.6406483607657747,0.8751284561968221,-0.34476263089555315,-0.3637367986614869,-0.11556256752494265,0.4554074483223999,1.4872596967624676,-0.40852061039132287,-0.6809601269238069,-0.07257924709442114,1.9295252231305062,-0.4094432357406356,0.14131637629275284,-0.9692554861343355,-0.32682673319797106,0.07683867976234368,0.6589288827306077,-0.06930921129014368,0.4499917838437691,-0.4204491192707616,0.9607971940356054,-0.5812810915969723,-0.3122684322326461,-0.696002241659134,-0.1127860697175503,0.6040602098736558
2025-08-05 05:00:00,140.0,143.0,157.0,unknown,2025-08-06 05:00:00,0.40525744644211625,0.2373475408838613,0.41812692679783137,1.232387776121203,2.073464766278958,0.006551209558278661,0.7525355947896554,0.3198522209739162,1.6733012684509196,-0.36621336882687927,1.5498540213913288,0.31307288646208914,-0.6776187496597688,-1.313565257097805,0.02390491502899349,0.5323523687116857,1.0660602969067448,-0.5566688148661872,1.7950164464396625,-1.326501471627442,-0.7199019845493151,1.4872065832336374,-0.2779399657695703,-0.6000855840089343,1.6507857311870273,0.8218480486748084,-0.3441198711620505,-0.35530977989932094,0.11441903550861773,0.4388398844115136,1.5175539064532173,-0.40946491680903224,-0.6697213515402677,-0.0830719416345793,1.936579638578568,-0.40883162609122475,-0.004761569899490384,-0.9689944698935825,-0.3231488362358904,0.08272440533647546,0.6647894401350705,-0.0955321568173667,0.4294282782113913,-0.4196411060122193,0.9541626997935108,-0.5848831403975364,-0.2975890931941075,-0.6736210970532235,-0.09996945723986903,0.605007032786252
2025-08-05 06:00:00,139.0,144.0,158.0,unknown,2025-08-06 06:00:00,0.40773071512012526,0.40101908805981284,0.4057792837267095,1.232387776121203,2.0748332950424975,0.06745486532564135,0.770010053886312,0.3198522209739162,1.6902782476595875,-0.3560128630359591,1.5498540213913288,0.28137035777662694,-0.6779813129290737,-1.313565257097805,0.040401343385047146,0.5350691722761037,1.075990091045582,-0.5695785443185563,1.8231355320617106,-1.1660744063963293,-0.7457905383712237,1.4646771520426807,-0.29129358783508574,-0.6010581034804384,1.6853010638117663,0.7698454552246027,-0.34212509957531584,-0.3501656425070034,0.3628379822452896,0.42410286985948276,1.5465233619401757,-0.4105539807241228,-0.659056725000178,-0.09396120123455248,1.9450645554210824,-0.40824040343012746,0.19000902502350056,-0.966952458096172,-0.3237540961055018,0.08169909941864034,0.6721151368906486,-0.11727194969148078,0.4157274589363252,-0.4190801368243204,0.9464039365764011,-0.5874045745579372,-0.2836756327141011,-0.6503619775048649,-0.07507729850293192,0.6069006786114453
2025-08-05 07:00:00,137.0,145.0,158.0,unknown,2025-08-06 07:00:00,0.4136558839674432,0.5066136346249428,0.39660414044650366,1.232387776121203,2.0758125009681336,0.1451871628181961,0.770010053886312,0.3198522209739162,1.7083877245548116,-0.3450646761923015,1.5300604575039085,0.21579408257635602,-0.6832596634833834,-1.313565257097805,0.03147704607767331,0.5459363865337743,1.253307843524827,-0.5759408777721884,1.8560378597378606,-0.31110612846994345,-0.7656375251288294,1.4196182896607668,-0.3036632783428752,-0.6010581034804384,1.7140236133386475,0.70298261529355,-0.3368500369348419,-0.3462228817363648,0.2347469628341929,0.40330276127350634,1.5762831792571932,-0.4115916094435663,-0.6516159244120835,-0.10445331736860249,1.9565167408703699,-0.40773072872228505,0.19000902502350056,-0.9595275616114414,-0.3259200417094,0.07560205125075667,0.6750454155928808,-0.14127163587832217,0.4088524958592313,-0.41943359060587915,0.9395798853559616,-0.59100662335858,-0.26925158652840653,-0.6278297029120887,-0.05153950216519247,0.6135284389996193
2025-08-05 08:00:00,135.0,147.0,158.0,unknown,2025-08-06 08:00:00,0.4187447677221963,0.4969341345231393,0.3838000225853215,1.232387776121203,2.0699018724290514,0.1263551113638143,0.770010053886312,0.3198522209739162,1.724389497422277,-0.33395627198019967,1.5300604575039085,0.16679052068109884,-0.6918582938078829,-1.313565257097805,-0.12645597293766322,0.5649540114846991,1.2109880065997807,-0.579973999312526,1.8877985869770972,0.04638399044650213,-0.7834003479699325,1.4196182896607668,-0.3153305252598069,-0.6010581034804384,1.6097535175771964,0.617396926740208,-0.32944721793518295,-0.3449093086644722,-0.01949430296661994,0.35795232078498107,1.6040985268445784,-0.41262441660225024,-0.6464585760171633,-0.11709057136770312,1.966685562211496,-0.4072414410027562,0.33608697121574377,-0.948378074495781,-0.33206745215502065,0.06751700534905626,0.6750454155928808,-0.1701633255319772,0.4032665883590931,-0.4199872967335523,0.9318407314814406,-0.59100662335858,-0.25463607070307903,-0.602186348917847,-0.03355842476529015,0.6258371368633722
2025-08-05 09:00:00,133.0,149.0,158.0,unknown,2025-08-06 09:00:00,0.41942091311618485,0.44237695213115535,0.3658605633359646,1.232387776121203,2.052594702634974,0.026985988796012064,0.770010053886312,0.3198522209739162,1.7369046454677028,-0.3234353314523923,1.5102668936164891,0.16199460281754172,-0.7046870103056422,-1.313565257097805,-0.3876944941171429,0.5731044221779524,1.022321917961864,-0.5824887411772642,1.9144699446707711,0.0780066331122503,-0.7961554767442635,1.4196182896607668,-0.32696760446388395,-0.6037325320270999,1.4535897398974305,0.5174619432456325,-0.32091402836970895,-0.34523578342077027,-0.11847372705701313,0.2853070350114889,1.6274680891378865,-0.41366549938113867,-0.6405931848563409,-0.13291722941982964,1.9729143739976165,-0.4067521532832276,0.3847796199464915,-0.9349525609759334,-0.3418957785533878,0.057224812357057536,0.6809059729973437,-0.1989659776139896,0.3970913983094888,-0.42052191639713926,0.9207483800244614,-0.597490311199678,-0.2402120245173844,-0.5721549217876902,-0.02355275311612927,0.6390926576397211
2025-08-05 10:00:00,132.0,151.0,158.0,unknown,2025-08-06 10:00:00,0.415292867552888,0.4124584972710352,0.34671144589294917,1.232387776121203,2.029884203757265,-0.08119813658022387,0.7612728243379837,0.3198522209739162,1.750001771490943,-0.3133416372404348,1.525112066532054,0.148362652901643,-0.721518846784269,-1.313565257097805,-0.5115529234134172,0.5812548328712058,0.902218693615922,-0.5836353520209755,1.9379014530797987,0.0217029034878694,-0.8062579710721329,1.335132922694679,-0.3384563977563129,-0.6061638307058305,1.4671062337924334,0.4270600794475314,-0.3136220300137588,-0.3467617259495414,-0.06413208245836584,0.20366715491814302,1.6502763149041655,-0.4146521103075218,-0.6346943112941937,-0.15240306503288686,1.9819714913979112,-0.4062832525520125,0.19000902502350056,-0.9227253775493576,-0.35309428885310923,0.04532030624235734,0.6779756942951115,-0.22704675581090022,0.39102669873790974,-0.42090387209796115,0.90804152602778,-0.6010923600002618,-0.22649003367701137,-0.5378412287063675,-0.01894281015735388,0.6485608867656846
2025-08-05 11:00:00,130.0,151.0,158.0,unknown,2025-08-06 11:00:00,0.4100438440995592,0.4678956342177287,0.3317390727789821,1.232387776121203,2.0089669494662634,-0.10644109916801214,0.7525355947896554,0.3198522209739162,1.766438717080557,-0.3028741025021083,1.5399572394476193,0.12561983323348536,-0.7400456193897499,-1.313565257097805,-0.4704470691491511,0.5894052435644592,0.8525697229217337,-0.5853362367900787,1.9599936537136788,-0.028044912413124328,-0.8114198111791182,1.335132922694679,-0.34964165744555686,-0.6037325320270999,1.6169944964495198,0.3638848821017715,-0.3070392837775351,-0.34743738705066424,0.12412290061551913,0.13277814800446025,1.6750739173222382,-0.41559356322331925,-0.6293477605696606,-0.17654688735250515,1.9976988324431884,-0.40581435182079756,0.19000902502350056,-0.9113696763018747,-0.36362835496061063,0.0330244619910777,0.6779756942951115,-0.2522570497562758,0.38690172089165314,-0.42113127099074577,0.8953673542687454,-0.597490311199678,-0.212385103557372,-0.4988499350042464,-0.008948637811581218,0.6551886471538595
2025-08-05 12:00:00,129.0,152.0,158.0,unknown,2025-08-06 12:00:00,0.405275239741958,0.5211328847776481,0.32242698706175876,1.232387776121203,1.9905861924525112,-0.09562268663038895,0.7525355947896554,0.3198522209739162,1.7855443724963649,-0.29213953881637567,1.5023494680615206,0.11986198342021756,-0.7604580514573617,-1.313565257097805,-0.4123039200253538,0.6029892613865478,0.7520896631834947,-0.5865952365493275,1.9793753505169005,-0.078564012281576,-0.810259383370468,1.3126034915037217,-0.36076008404786064,-0.6037325320270999,1.7398497713166001,0.32802470143198226,-0.3003457168976047,-0.34682636514180093,0.11927096806206737,0.07144207480934321,1.7007606767991263,-0.4165257857543967,-0.6233290402310515,-0.20626220184797858,2.018257181054866,-0.40530467711295504,0.482164917407987,-0.8998423376312428,-0.3733116314296047,0.02012595700946833,0.6809059729973437,-0.2723646889046384,0.38477784836962264,-0.4212162284133868,0.8821179751271442,-0.6054148185609742,-0.19783341094525547,-0.45505029482207604,0.005329663896931474,0.6608695846294373
2025-08-05 13:00:00,128.0,152.0,158.0,unknown,2025-08-06 13:00:00,0.4016631998740737,0.5941691128185299,0.3207380303385367,1.232387776121203,1.976334617052889,-0.06957836015092447,0.7525355947896554,0.3198522209739162,1.807528459532172,-0.2811379461832367,1.5171946409770853,0.14331938110816037,-0.7775708960390547,-1.313565257097805,-0.3176522819168477,0.5921220471288773,0.6310407441576633,-0.58532751748782,1.9954916874111879,-0.12291284041036908,-0.7987620498000123,1.3520299960878968,-0.3720321339263945,-0.6037325320270203,1.8231210283483144,0.31485268410118356,-0.2885322362783899,-0.3448821429755635,0.16293836104312404,0.007306440685452376,1.7255133722950362,-0.4162971731955891,-0.6138059078490679,-0.24055122464777975,2.0438999403371056,-0.405508546996092,-0.004761569899490384,-0.882674670507488,-0.3818428295920218,0.008338852335743005,0.6838362516995743,-0.28483743384238636,0.3873068526444107,-0.42097722249528896,0.8673129214736041,-0.6054148185609742,-0.1828987790538726,-0.407300243096009,0.017403932455809023,0.6542418242412633
2025-08-05 14:00:00,127.0,152.0,158.0,unknown,2025-08-06 14:00:00,0.3986561322008104,0.6694052272461851,0.3238192351714416,1.232387776121203,1.9641358347985771,-0.055955173992435346,0.7525355947896554,0.3198522209739162,1.830681745568451,-0.27018975933957895,1.5320398138926508,0.1839541350409351,-0.7875274577381082,-1.313565257097805,-0.27059689611433263,0.5731044221779524,0.5104646724717761,-0.581901941148263,2.0083554197086864,-0.1495221372876446,-0.7746242848786398,1.3914565006720707,-0.3835299775326798,-0.6037325320270203,1.8279483475965292,0.31119289577358805,-0.2691386236295852,-0.3432193826698788,0.1677902935965744,-0.07029924065378684,1.7473067016204449,-0.4161967646912406,-0.5988842824169439,-0.2819597399578368,2.071880547612563,-0.4072822149793837,-0.004761569899490384,-0.8640706770373778,-0.3910512982869546,-0.0007167121446703218,0.6867665304018065,-0.2911207183049715,0.39332244533686755,-0.4208177345565789,0.8501547467095669,-0.6054148185609742,-0.16809179358891196,-0.3536747246759117,0.031256759938914476,0.651401355503474
2025-08-05 15:00:00,127.0,152.0,158.0,unknown,2025-08-06 15:00:00,0.39621845012248436,0.7279222051343612,0.33020988223228104,1.232387776121203,1.951335371794778,-0.04313335172562217,0.7525355947896554,0.3198522209739162,1.8538455176944226,-0.2595620072328088,1.5122462500052316,0.21704459411097973,-0.7927616387755217,-1.313565257097805,-0.2843889919530005,0.5649540114846991,0.3799588066470521,-0.5764022320212878,2.0176986858543655,-0.16610474258797622,-0.7401947634794334,1.3914565006720707,-0.3951252860574195,-0.6047050514985642,1.7799165210767873,0.30923482850211037,-0.2428519669421761,-0.342901378260927,0.13091560619034937,-0.16181534957919613,1.7657005769381606,-0.4181990526866011,-0.5790143267918436,-0.33111260748736226,2.0987004051850944,-0.4105033591329478,0.7256281610617257,-0.8496374082973793,-0.4014159603028351,-0.007259885788254025,0.6896968091040372,-0.294727646983993,0.40141280367223353,-0.4212214034257734,0.8311402208472501,-0.617301579602948,-0.15405068668248353,-0.2953378817456345,0.04810323940439606,0.6466672409404922
2025-08-05 16:00:00,126.0,153.0,158.0,unknown,2025-08-06 16:00:00,0.39383414794368454,0.7226424778061049,0.3375591263522467,1.232387776121203,1.9336624744863058,-0.04193130588810838,0.7525355947896554,0.3198522209739162,1.8755726955328167,-0.24930809565240722,1.512246250005231,0.2304978995219322,-0.7956444400352295,-1.313565257097805,-0.3960779249210385,0.5350691722761037,0.2016953594879179,-0.5797125326670526,2.0222331993216542,-0.1838442738394935,-0.7009374610692654,1.4139859318630272,-0.40656256217866577,-0.6022737528197938,1.609512151614786,0.29258364029596245,-0.21250927469507397,-0.34502081346347707,-0.00979043785971854,-0.20671841953228587,1.7796666297306634,-0.4225693451694784,-0.5557038195186462,-0.3745383604118024,2.101054601765676,-0.414866174632079,-0.004761569899490384,-0.8433128932760305,-0.4133971964114451,-0.012449029479277455,0.6955573665085,-0.30042651671654996,0.4147575980736641,-0.4223391775656831,0.8105961662631099,-0.617301579602948,-0.14122222082706493,-0.24216530795266006,0.04192811348428458,0.6324648972515471
2025-08-05 17:00:00,126.0,153.0,158.0,unknown,2025-08-06 17:00:00,0.3918946782609283,0.7085632049307542,0.34504531290923024,1.232387776121203,1.9090171590808314,-0.0319142572421606,0.7525355947896554,0.3198522209739162,1.8937031446074222,-0.23878715512459978,1.512246250005231,0.23499149591558025,-0.798200872372909,-1.313565257097805,-0.5559039766985456,0.505184333067508,0.02272264131886665,-0.5853065924727405,2.021939827142336,-0.18692940970932226,-0.6585343024892872,1.4365153630539846,-0.4176888787981779,-0.6022737528197938,1.4313840713556403,0.2606226204808454,-0.1804377804061371,-0.3489511758832514,-0.029198168073521345,-0.2616331527568771,1.789635966450715,-0.4277107531949011,-0.5295291693542137,-0.42110509565629195,2.0940737549607564,-0.41943286001434715,-0.004761569899490384,-0.8417173087644209,-0.42722902497624154,-0.017692960509420676,0.7014179239129628,-0.30717733710852896,0.4277463676014587,-0.42394380815029953,0.7889670613891309,-0.617301579602948,-0.1285852246112795,-0.1886407182915382,0.031402417781847713,0.618262553562601
2025-08-05 18:00:00,126.0,153.0,157.0,unknown,2025-08-06 18:00:00,0.39009755497690746,0.6562059089255436,0.3521206721551596,1.232387776121203,1.8762668500499122,-0.02870880167545766,0.7481669800154904,0.3198522209739162,1.9072773877115718,-0.2279457798599044,1.4924526861178111,0.2202739370850082,-0.8026911744242317,-1.313565257097805,-0.7416916206429579,0.4861667081165827,-0.1512851797807662,-0.5883041044360154,2.0169525000939257,-0.1607057548157756,-0.6160492823287826,1.4365153630539846,-0.4283229975794974,-0.6000855840089343,1.2460150122241713,0.2123094105070372,-0.15029456531770818,-0.3541739317800803,-0.11362179450356279,-0.33589141901555203,1.7960037680133427,-0.43193879375568156,-0.5022571647088739,-0.47220258363496526,2.0801447585256474,-0.4234287097238318,0.8230134585232212,-0.8431126052312077,-0.4416061343508949,-0.02598932900487378,0.7014179239129628,-0.31354977498857817,0.43657332912365576,-0.4253988697784966,0.7663640258333062,-0.6266669064844816,-0.11620352124833837,-0.13603724019247404,0.02325196707951053,0.6154220848248125
2025-08-05 19:00:00,126.0,154.0,157.0,unknown,2025-08-06 19:00:00,0.3841901794294313,0.4806549752610152,0.35899061774556207,1.232387776121203,1.831105400853096,-0.12126633116401503,0.7481669800154904,0.3198522209739162,1.9172339298725545,-0.2129387530156714,1.4726591222303906,0.195332415817512,-0.8080933018521494,-1.313565257097805,-1.026187401471956,0.4861667081165827,-0.4059134723409624,-0.5919514055310545,2.005096437455825,-0.192714039465252,-0.5793958166541219,1.4590447942449418,-0.43862063033282084,-0.6000855840089343,0.9271705758795485,0.13245168891522333,-0.11922045682213753,-0.3533204482607047,-0.3853300174967972,-0.4426565720511262,1.796874962303292,-0.43606589491245124,-0.47577922227042296,-0.4874378019209473,2.054175027496104,-0.42775075124633555,0.7256281610617257,-0.8503394447979119,-0.4461220705307213,-0.03635196286145727,0.7043482026151935,-0.3149373452419032,0.4399371503435198,-0.42672541755198024,0.7415255252225106,-0.6302689552850654,-0.09992860187952377,-0.10863196479630982,-0.0024042564826326908,0.6154220848248125
