timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_36h_trend,wind_speed_72h_max,pm10_36h_trend,co_72h_mean,day,wind_speed_72h_mean,humidity_24h_mean,o3_72h_mean,so2,pm10_60h_mean,no2_48h_mean,no2_72h_std,wind_speed_60h_mean,temp_72h_mean,pm2_5_12h_mean,o3_24h_std,co_60h_trend,pm_ratio,pm10_change_24h,so2_36h_std,so2_60h_std,pm2_5_change_48h,pm10_change_1h,no2_24h_mean,wind_speed_60h_max,so2_72h_std,pm2_5_36h_std,no2_18h_std,pressure_60h_mean,o3_72h_std,co_lag_72h,co_36h_trend,pm2_5_lag_72h,pm10_lag_72h,pm10_48h_trend,co_change_48h,pm2_5_36h_mean,pm2_5_change_1h,o3_60h_trend,day_of_year_sin,pm10_72h_std
2025-07-23 09:00:00,93.0,99.0,138.0,unknown,2025-07-24 09:00:00,-0.8934269596946238,-0.23780329722310065,-0.17545092501010093,1.0878787606020157,-0.6364437016292706,-0.13580084695511938,0.09758520664867996,-0.6111194574019596,-0.7272110263796128,0.485058796307246,0.15846840256181977,-0.1817131738478592,-0.4939731163619239,0.8860734585259696,1.4794573780860256,1.6879146087777712,0.30330050728786845,-0.9188150166730567,-0.7142206970092038,-0.5237177435405463,-0.5592828746341381,1.4970521409291286,0.53023939871159,-0.19185898588560607,-1.7486937332960126,0.2150219620111274,1.1276984271670605,-0.883706282452562,-0.47886293702672467,-0.5753694824593071,-0.2484677718973439,-0.1125381501416719,-0.5248802232200919,0.2766103981281065,-0.6223248817604138,-0.21935718941887156,-0.5873138891089363,-1.0475305083333297,-0.8822922352965393,-0.27229445815863584,0.22460820651606106,-0.2850994452502807,-0.5646402422840249,-0.08929906763099023,0.4028410487119822,-0.4210760763628136,-0.15108781878482003,0.6933410557766965,-1.2107281218209,-0.8585650161766891
2025-07-23 10:00:00,93.0,101.0,139.0,unknown,2025-07-24 10:00:00,-0.9103735257997975,-0.2662350482774106,-0.2090290915875586,1.0878787606020157,-0.6328584497949272,-0.18727400615498868,0.08076514232940284,-0.6122289334775954,-0.763077839904066,0.35655665727018876,0.15846840256181977,-0.26830068679996066,-0.49424148799789114,0.8860734585259696,1.440051220363026,1.775346876302941,0.29278017370018017,-0.9247086011332941,-0.7324324579716813,-0.5228609172741775,-0.5603164746413261,1.4970521409291286,0.492883574475104,-0.27871466732586786,-1.7499001688541538,0.21763024758110813,1.0376178534218476,-0.8130319471218996,-0.47886293702672467,-0.5758511709812303,-0.22232345843877635,0.004754950928503037,-0.523840098008909,0.2766103981281065,-0.6206143619583314,-0.22106822221018194,-0.5851164175944882,-1.0446835054676946,-0.8949665979636796,-0.2808403912172782,0.21439471037339783,-0.26391873172889585,-0.5786892997885228,-0.14223708067473753,0.412844503249003,-0.42024741111070496,-0.03591338027661767,0.6861395251272433,-1.2107281218209,-0.8295686087869448
2025-07-23 11:00:00,93.0,103.0,139.0,unknown,2025-07-24 11:00:00,-0.8873435769902025,-0.2917670436271765,-0.24587211703547737,1.0878787606020157,-0.5675271941468912,-0.238747165354858,0.06721839489376337,-0.613919563688088,-0.7938157814387976,0.22896840148191236,0.15846840256181977,-0.35042015773941065,-0.49446736556448845,0.8860734585259696,1.385867753493902,1.8627791438281107,0.28389137685030474,-0.9306021855935315,-0.7506129451603255,-0.5221149744069858,-0.5612064640387284,1.4970521409291286,0.45552775023861736,-0.3672721421547932,-1.7562620377834348,0.2205312438600121,0.9348438725503186,-0.6958684102239193,-0.4790934501869345,-0.5780366163405944,-0.15013393620243282,0.10665333248321791,-0.5231000089163363,0.2766103981281065,-0.6183189623568854,-0.22478265506777162,-0.5834793180433478,-1.04183650260204,-0.9063006885705346,-0.2932353586928841,0.20485386368015135,-0.22958030223210504,-0.5699086388482116,-0.19215682923206212,0.40983141453303285,-0.4184438455619988,0.051657267184164385,0.6672020743890287,-1.2107281218209,-0.8056283237502355
2025-07-23 12:00:00,93.0,105.0,139.0,unknown,2025-07-24 12:00:00,-0.8451944253952834,-0.31273722817345256,-0.2856625845192297,1.0878787606020157,-0.46474997489571307,-0.2730626048214363,0.0571814638697567,-0.6160856836452817,-0.819742464616198,0.10475009017352102,0.15846840256181977,-0.426656287283294,-0.4944896351837304,0.8860734585259696,1.3484319036570518,1.888162705367676,0.27684190679447446,-0.9247086011332941,-0.7689967118788883,-0.5214395937029068,-0.56194019812156,1.4970521409291293,0.42822926329656996,-0.45698555211564046,-1.7616148027641427,0.22448079635494952,0.9477733622210812,-0.5859604134549421,-0.4774113209060587,-0.5816985368199913,-0.07131078219301996,0.09492402237620064,-0.5225999487186522,0.2766103981281065,-0.615860784937763,-0.23111597862697902,-0.5829338097741597,-1.0406977014557586,-0.9156851464812634,-0.3089275759312731,0.19775238516390187,-0.20486946979048917,-0.5663963744720871,-0.23748923130622077,0.41308555034628064,-0.41531197835917794,0.0935388811871468,0.6372260381678365,-1.2107281218209,-0.7855432351514686
2025-07-23 13:00:00,93.0,107.0,139.0,unknown,2025-07-24 13:00:00,-0.7995690551121236,-0.3298174965307054,-0.328083077204188,1.0878787606020157,-0.3771104856117624,-0.31595690415466193,0.0513375196789437,-0.6190971187077217,-0.8425635922768866,-0.013154811024536814,0.15846840256181977,-0.4938183606364033,-0.4942024025437114,0.8860734585259696,1.294248436787929,1.9530318070798982,0.27008488200296826,-0.9247086011332941,-0.7874326015538406,-0.5207138114537473,-0.5624249730293163,1.4970521409291293,0.3966204889426198,-0.543070610134621,-1.7644732858322973,0.2301504306973165,0.9588540384709555,-0.5150173544157979,-0.4706586967636658,-0.585795767589537,-0.011998309869105352,0.10372100495646361,-0.5218398572181723,0.2766103981281065,-0.6133837588113513,-0.2385238045701557,-0.5827729451112914,-1.0435447043214328,-0.9244161888148869,-0.32252031985131857,0.1930212908618649,-0.16924736068634175,-0.543566656027278,-0.27563545426040237,0.41884657597121544,-0.41149768094873806,0.10115372009678018,0.5929173910817622,-1.2107281218209,-0.7686795871969154
2025-07-23 14:00:00,93.0,109.0,139.0,unknown,2025-07-24 14:00:00,-0.7535091574929336,-0.3457131085940295,-0.37433524453572914,1.0878787606020157,-0.35042027751165017,-0.35885120348788535,0.04985451784024726,-0.6229538688754078,-0.8646906753334613,-0.12536063474060738,0.15846840256181977,-0.5525997096239703,-0.49347818543632144,0.8860734585259696,1.2400649699188042,2.020721304518739,0.26380500474799273,-0.895240678832107,-0.8061291060107404,-0.5199981095136038,-0.5624783234621449,1.4970521409291293,0.3678852395299379,-0.6177889726897002,-1.7627469020966,0.23848715445433144,0.9186198352507483,-0.4991626556153831,-0.4662142596411487,-0.58899086053335,0.02663283986818123,0.13377736210569632,-0.5205397007041935,0.2766103981281065,-0.6120856656745567,-0.24722568849619989,-0.5779980935690093,-1.0463917071870874,-0.9312526916007533,-0.3387508635815907,0.19267086423753665,-0.13073697246564175,-0.5058098139839401,-0.30399536690717766,0.42043748681324766,-0.4068547182861899,0.1021055749604845,0.5340853558492933,-1.2107281218209,-0.7551617131205658
2025-07-23 15:00:00,93.0,111.0,139.0,unknown,2025-07-24 15:00:00,-0.6996277678252021,-0.36118436616400545,-0.4227639844475781,1.0878787606020157,-0.34085960595340103,-0.38458778308782005,0.05162054742501902,-0.6271804444016394,-0.8861001868501897,-0.22771809716876087,0.15846840256181977,-0.5951558790519044,-0.49219950025800885,0.8860734585259696,1.2400649699188042,2.0291824916985943,0.2585409899901441,-0.8539855876104453,-0.8250601637713927,-0.5194537728267343,-0.5623216990826884,1.4970521409291286,0.34489703999979254,-0.6800168139581763,-1.7521651072843971,0.24811050474658525,0.8673663591415484,-0.4827705093980052,-0.46901211205354165,-0.5894021258167981,0.07618997134934673,0.16163447360986263,-0.5189595104795116,0.2766103981281065,-0.6123508181827605,-0.2555158227528432,-0.5716021436003236,-1.0512316120587197,-0.9357253007110812,-0.3624910618736304,0.19513456656321831,-0.11950477590127112,-0.48056541378054557,-0.3229407875734993,0.4165566285470782,-0.4020777068328598,0.11923896250715883,0.47627828091356933,-1.2107281218209,-0.7450749334794463
2025-07-23 16:00:00,93.0,113.0,139.0,unknown,2025-07-24 16:00:00,-0.6353177220927483,-0.3761782249289645,-0.4697416759725559,1.0878787606020157,-0.3301038504503705,-0.40174550282110955,0.05464578946787101,-0.631354187733793,-0.9062157169016214,-0.3150561422596434,0.15846840256181977,-0.6194945161408221,-0.49018205454749525,0.8860734585259696,1.220361891057304,2.057386448964778,0.25414661509726255,-0.8480920031502079,-0.8408273580792045,-0.5189195164488807,-0.5619723003476969,1.4970521409291286,0.3219088404696472,-0.7222405555825547,-1.7217033564252842,0.25089658966888406,0.8588811564627363,-0.4532109014650284,-0.4841971658401722,-0.5892100489750189,0.15852504806214926,0.1623675554915516,-0.516839255241331,0.2766103981281065,-0.6128441976977281,-0.26171257163313305,-0.5642488970946191,-1.0597726206556837,-0.9380370767908262,-0.3947637350620155,0.19646609843603752,-0.15352228549622257,-0.48254106249211554,-0.3356916889417853,0.41997949732842027,-0.3979465668260258,0.14208347923605866,0.45817314282508514,-1.2107281218209,-0.7377771062945849
2025-07-23 17:00:00,93.0,115.0,138.0,unknown,2025-07-24 17:00:00,-0.5584063836154215,-0.3915257124383808,-0.5151096106933475,1.0878787606020157,-0.33807107674891157,-0.41890322255440054,0.05954736701738088,-0.6352109379014793,-0.9257077831561372,-0.3771697404018548,0.15846840256181977,-0.6240519363487147,-0.4874837947630125,0.8860734585259696,1.220361891057304,2.085590406230961,0.24964449721226115,-0.8598791720706828,-0.853175286447868,-0.5182340554357856,-0.5613059345163046,1.4970521409291286,0.3017941658807708,-0.7437537927599951,-1.6726661404147654,0.252858667378757,0.8829230682533961,-0.43896854491550324,-0.5016823360747488,-0.5891781917467814,0.25061546561770104,0.17116453807181456,-0.5139789109105777,0.2766103981281065,-0.6127747866775376,-0.2633884163714242,-0.555324765777322,-1.0683136292526478,-0.9392875098169161,-0.4150721019683012,0.19914181296233727,-0.18240507666174746,-0.4614674762353687,-0.3418965966447649,0.4311399779323737,-0.3963867263514687,0.16968727028347927,0.452353188828666,-1.2107281218209,-0.7329732817511766
2025-07-23 18:00:00,93.0,117.0,138.0,unknown,2025-07-24 18:00:00,-0.4958344472270882,-0.4083407592372921,-0.5602281464726452,1.0878787606020157,-0.3711350658878565,-0.4360609422876893,0.06597053078155711,-0.6385393661283866,-0.9453645379607818,-0.4046103542288219,0.15846840256181977,-0.6029543435241698,-0.48428901336583846,0.8860734585259696,1.220361891057304,2.08841080195758,0.24525781824738713,-0.8657727565309201,-0.8638344310295126,-0.5173772291694168,-0.5603519377769429,1.4970521409291286,0.28311625376252675,-0.7486022984522239,-1.6185926596728681,0.25465168899170576,0.8829954559455558,-0.44273067683424555,-0.5182350404955776,-0.5893216739331517,0.3298288332608238,0.1521044091479112,-0.510438484710974,0.2766103981281065,-0.6121342619459336,-0.26143967663788237,-0.5461958755849114,-1.0725841335511492,-0.9396431795682393,-0.42598667159122877,0.20369661491503607,-0.2055113095941676,-0.4226130515744919,-0.34288739076629365,0.4410470136304835,-0.4004934938508884,0.13827605978124177,0.4525249507275418,-1.2107281218209,-0.730303123583996
2025-07-23 19:00:00,93.0,120.0,137.0,unknown,2025-07-24 19:00:00,-0.4593341510005605,-0.4275781629357303,-0.6032608001958145,1.0878787606020157,-0.42571056603286234,-0.4532186620209789,0.07276750905879258,-0.6409696470559697,-0.9647860234080996,-0.41060390520208306,0.15846840256181977,-0.5637850002712941,-0.4807429173630716,0.8860734585259696,1.220361891057304,2.116614759223764,0.24115588861882972,-0.8893470943718698,-0.8714912933231244,-0.5161272708514199,-0.5587792300880796,1.4746729830873455,0.26587510411491716,-0.734088890684757,-1.5501752214311793,0.2561462107107541,0.8692150256837144,-0.43735620266461356,-0.5324234895386156,-0.5877592990343043,0.39538472372409766,0.09932251366633187,-0.5058179284843726,0.2766103981281065,-0.6106872289490004,-0.26066859438347484,-0.5351645600442518,-1.078278139282439,-0.9386002842323159,-0.4334559516661053,0.20732069149282029,-0.23022214203578326,-0.39561251918303497,-0.3428432400452821,0.44656699215814066,-0.4079514811198629,0.0811647679589926,0.447792925999871,-1.2107281218209,-0.7290545048687871
2025-07-23 20:00:00,93.0,122.0,137.0,unknown,2025-07-24 20:00:00,-0.4015420153085578,-0.44932633071981076,-0.6376551814908871,1.0878787606020157,-0.4822778727525028,-0.4703763817542698,0.08174836301584822,-0.6424489484901509,-0.9827723657757248,-0.40744466158233567,0.15846840256181977,-0.5196469235625174,-0.4769736706858596,0.8860734585259696,1.220361891057304,2.144818716489947,0.23716170198239292,-0.9129214322128193,-0.8757653757470603,-0.5146152244990042,-0.5565907634485373,1.4522938252455617,0.2515074794085766,-0.7028786421228588,-1.466870557251937,0.2578264819984767,0.8719567071685034,-0.40457191022985733,-0.5408597500001529,-0.5852344523320494,0.4687448868615713,0.1389089352775165,-0.5002972639019396,0.2766103981281065,-0.6091795487388941,-0.2610104853325391,-0.5228036366987987,-1.0839721450137678,-0.9360798718908163,-0.4268614521405386,0.20988917204892296,-0.23375226095601406,-0.3613679415158214,-0.3408330836886283,0.4551723735309513,-0.41422740177921263,0.12780565628049687,0.4307931739248454,-1.2107281218209,-0.7295891353553868
2025-07-23 21:00:00,93.0,123.0,136.0,unknown,2025-07-24 21:00:00,-0.3398391335922848,-0.47245365060727157,-0.662821801950697,1.0878787606020157,-0.5133500553168129,-0.4746658116875913,0.09315844389050067,-0.6430829348190855,-0.9990294783669986,-0.3980786275646109,0.15846840256181977,-0.47494480969929814,-0.47303853806939594,0.8860734585259696,1.220361891057306,2.1645614865762757,0.233375305402186,-0.9247086011332941,-0.8783610989752556,-0.5130023750564274,-0.5542829757550818,1.4522938252455617,0.23426632976096773,-0.6619713821765025,-1.3754395058433428,0.259290590670418,0.8920493289750754,-0.3650695250830614,-0.5435064674672141,-0.5826143049508424,0.5514701772080836,0.1345104439873848,-0.4943165439376374,0.2766103981281065,-0.6083262861744831,-0.2616861716337833,-0.5117283867543211,-1.0871038481659685,-0.9324194484703768,-0.4187596384376997,0.21189610677636164,-0.2340731808578534,-0.3242696490430068,-0.33837839017041327,0.4610780274142527,-0.4184072868008764,0.1363723500538332,0.40429352372229616,-1.2107281218209,-0.7318927548232496
2025-07-23 22:00:00,93.0,125.0,136.0,unknown,2025-07-24 22:00:00,-0.29508281798118513,-0.49524502318749897,-0.6748836416665689,1.0878787606020157,-0.5057811903331988,-0.4918235314208808,0.10635407350482648,-0.6429772704309297,-1.0124398317346197,-0.38552034858759965,0.15846840256181977,-0.43302383288221247,-0.4690809085926777,0.8860734585259696,1.220361891057306,2.1927654438424597,0.23091260843944975,-0.9364957700537689,-0.8799352122582169,-0.5116012121031891,-0.5524747041350847,1.42991466740378,0.2227722299958947,-0.6165046003208978,-1.2766788012563282,0.2601451497117827,0.9305324525724348,-0.30003838763051255,-0.5431854476126806,-0.579943199399922,0.6213184176421673,0.07806313909736265,-0.4884158336049646,0.2766103981281065,-0.6085004128862851,-0.2621938514862184,-0.5040693977102694,-1.0899508510316427,-0.929193469683471,-0.40839685346895216,0.2133777364409135,-0.23343134105417496,-0.2988057323161045,-0.3381675921200927,0.46262072883682953,-0.4207470475127117,0.09925001036937192,0.37051721652250963,-1.2107281218209,-0.7354253009917655
2025-07-23 23:00:00,94.0,127.0,135.0,unknown,2025-07-24 23:00:00,-0.26901117781937944,-0.5188497418799763,-0.6749743321907485,1.0878787606020157,-0.524105810819843,-0.5175601110208154,0.12132549228137546,-0.6425546128783065,-1.0234151472539097,-0.3750221147672176,0.15846840256181977,-0.39694194223780793,-0.4652146300030542,0.8860734585259696,1.1784928484766188,2.237891775468353,0.23154367453615157,-0.9777508612754308,-0.880706632012781,-0.5107645464548524,-0.551657356060799,1.2984371150833027,0.20840460528955412,-0.5708130533007526,-1.1821850116335866,0.2602941220950697,0.9524239562504757,-0.24441257997482005,-0.5403189283187446,-0.5765308479854349,0.6552670037749343,0.045807536303064576,-0.483075190693698,0.2766103981281065,-0.6093431962696775,-0.2622402935198316,-0.49988268194658597,-1.0893814504584922,-0.9302284353857737,-0.3919240628173328,0.21405924143679333,-0.2186690255695733,-0.2685124520720311,-0.3390449794876507,0.4503032221659435,-0.42100295884056876,0.05832025123009347,0.33010765805921044,-1.2107281218209,-0.7403524941734951
2025-07-24 00:00:00,94.0,129.0,135.0,unknown,2025-07-25 00:00:00,-0.24815386568993508,-0.5439573827363944,-0.6654744997829468,1.1086227132992794,-0.5579665225886423,-0.5304284008207828,0.13793924367267954,-0.6420262909375277,-1.0328141580791106,-0.3698992914448785,0.15846840256181977,-0.367474905790808,-0.46144901918204484,1.0060175106898939,1.1784928484766188,2.2576345455546822,0.23566099602072554,-1.0131123680368552,-0.881279984533065,-0.5104923781114176,-0.5520757204990792,1.2760579572415196,0.1954737430538473,-0.5266948624323903,-1.1006950063902812,0.2600105313350835,0.9739597589846412,-0.20840360303828467,-0.5359093994873403,-0.5724786134016858,0.678679821797532,0.033345144314358324,-0.4781946031643008,0.2766103981281065,-0.610529269670252,-0.2620374404320188,-0.4982766934524802,-1.082833343867506,-0.9381237936544468,-0.37394395798844093,0.21427229546640705,-0.20262303047761498,-0.231853192646232,-0.339956994871688,0.4375036213005024,-0.41871194314356325,0.046897992865643216,0.2855019345854224,-1.23815859026448,-0.74710947943766
2025-07-24 01:00:00,95.0,130.0,134.0,unknown,2025-07-25 01:00:00,-0.29117207195691414,-0.5706740343800899,-0.6464521623362982,1.1086227132992794,-0.5942174022470035,-0.539007260687428,0.1533965986195144,-0.6409696470559697,-1.0424013843901732,-0.37505257754217713,0.15846840256181977,-0.34473205997422757,-0.4581676589590423,1.0060175106898939,1.1784928484766188,2.285838502820866,0.24919813338776436,-0.9659636923549559,-0.8830469527546679,-0.5111475981974644,-0.5546337755229257,1.1921361153348324,0.18397964328877425,-0.48912697064492017,-1.0727074304886923,0.2577790582640046,0.9441223325860058,-0.21270318237399047,-0.532953429914369,-0.5696680813919364,0.6209282040084575,-0.07735021982061953,-0.47491420826749287,0.2766103981281065,-0.6128149351554578,-0.262258870246787,-0.5009751047603931,-1.0799863410018318,-0.9638703862587755,-0.35729621122695954,0.20988649306007703,-0.19492095283347494,-0.19892571412006513,-0.3419892265888489,0.39862272450962394,-0.41622594738723806,-0.09302467209886618,0.2515965721657914,-1.23815859026448,-0.7556383917180014
