timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,temp_24h_mean,pm10_24h_mean,so2_24h_mean,pm10_36h_trend,so2_6h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,co_72h_mean,humidity_24h_mean,pm2_5_change_1h,pm2_5_72h_trend,pm10_48h_trend,o3_72h_mean,pressure_72h_mean,pm2_5_36h_std,pm10_60h_mean,wind_speed_72h_mean,pm2_5_48h_std,day,day_of_year_sin,pm10_72h_mean,pm10_48h_mean,pressure_60h_mean,o3_24h_std,wind_speed_60h_mean,no2_18h_std,no2_72h_std,pm2_5_48h_trend,no2_60h_std,pm10_48h_std,pm2_5_48h_mean,so2_60h_std,so2_lag_6h,pm10_72h_std,pm2_5_72h_mean,so2,pm_ratio,temp_18h_trend,pm10_change_1h,so2_48h_std,so2_60h_mean,co_lag_24h,wind_speed_72h_max
2025-07-07 08:00:00,94.0,73.0,93.0,unknown,2025-07-08 08:00:00,0.06723677659325586,-0.7300502398326801,0.11526213945676976,0.8105775372437548,-0.8079502157676244,-0.9376059159653753,0.11084528380634351,0.00429605505971626,-0.439985126102127,-0.8450034175844541,-0.5130538344244204,-0.13406002050298169,-0.3126494843976037,-0.10570867486067999,-0.3504854216150111,1.7921532187080793,-0.2977479149265177,-0.3115144455290251,-0.8928580652422747,0.36502317163885883,-1.2087555956084464,-0.33258815416958304,0.3711164825502132,0.45646948745185606,-0.3253283409769665,-1.0138674264965912,-0.8195314964142326,0.32822212121141103,0.3504700507235373,-1.1791386313317374,-1.033718924557487,0.4485233536096667,-0.46576865526305505,-0.5405305815734492,-0.494348529853206,-0.53486409636624,-0.1917766309684711,0.27464306286998186,-0.007421771419276662,-0.4396821564832296,-0.45626581866433435,0.3672839649868307,-0.7975612359425586,0.5667736932363631,0.24178858972224468,-0.3421066908250965,-0.11206024524698247,-0.12290498169495125,-0.3329679990347534,-0.27354317175993115
2025-07-07 09:00:00,95.0,72.0,93.0,unknown,2025-07-08 09:00:00,-0.0019726671923369333,-0.8150587555292014,0.07278081139907898,0.8105775372437548,-0.9465253897276901,-1.0046294752733675,0.14906102993874262,-0.06394898496992671,-0.47038609120502284,-0.9363925603477031,-0.5395460008889852,-0.14510294028408152,-0.3907260976470107,-0.0982623517578586,-0.3537892247841279,1.7286716877428,-0.18191015388966525,-0.3606331299425921,-0.9782747974108841,0.33962315831026063,-1.2056868461918602,-0.279112243515115,0.34380885336221406,0.45646948745185606,-0.27890516732035187,-1.0138674264965912,-0.8195314964142326,0.3116187954531055,0.3081862383224391,-1.1726604220158896,-1.0221630830368078,0.49088291107131843,-0.45555094070684904,-0.540606836161805,-0.5568263466158258,-0.5330171794396268,-0.12063120079274614,0.24312813801914288,-0.003907707044618915,-0.421914458299133,-0.404530310873735,0.34917314069263683,-0.8268217299091032,0.5446327830856796,0.35616687467445574,-0.2013908405142277,-0.13175895847933988,-0.12504157371607516,-0.3218751755639834,-0.27354317175993115
2025-07-07 10:00:00,95.0,73.0,93.0,unknown,2025-07-08 10:00:00,-0.07424906580192432,-0.8638841594164341,0.025391702584411768,0.8105775372437548,-1.0569895998272854,-1.0379018850726924,0.1745381940270087,-0.13364604712785985,-0.49670334457767895,-1.0306615461101658,-0.571336600646463,-0.15604068940059945,-0.4743737585776941,-0.09094260570681262,-0.35697343733706627,1.6940453981253745,-0.10374320945016337,-0.4106814466506674,-1.057031627042635,0.3137245038260145,-1.2033262697175735,-0.22826700854269583,0.3161868012704957,0.4368584639877997,-0.2361630961368419,-1.0138674264965912,-0.8195314964142326,0.2942976820370514,0.26387341545754855,-1.1698438092698413,-1.0161077192266432,0.49088291107131843,-0.44778828465739395,-0.5407849670723224,-0.6152230209515923,-0.5312961093000393,-0.05637322166992697,0.209617767569841,-0.0011305049119500728,-0.3982241940536709,-0.35363247249544266,0.3305039741895148,-0.8385259274957211,0.5052999202313718,0.4773883048802172,-0.09911798023674112,-0.15230872155524983,-0.12667543820281688,-0.3109160005687648,-0.27354317175993115
2025-07-07 11:00:00,95.0,74.0,92.0,unknown,2025-07-08 11:00:00,-0.14997578858850638,-0.9005032123318587,-0.02495262905165884,0.8105775372437548,-1.123505683328117,-1.060881391121147,0.2000153581152748,-0.2041694633425436,-0.5195418805505008,-1.123968286993741,-0.5914706471595321,-0.16692585318482625,-0.5562703026879897,-0.08414843415650117,-0.35992566207817045,1.6623046326427338,-0.077373637832018,-0.46027000811800384,-1.1262379535270282,0.2872504941621674,-1.2033262697175735,-0.18182575205530985,0.28823984551160137,0.41724744052374335,-0.1978721384249652,-1.0138674264965912,-0.8195314964142326,0.2759985829373142,0.2172763606868804,-1.1726604220158896,-1.0130942018917275,0.49088291107131843,-0.4439918688373772,-0.5410627710911768,-0.6681805054663237,-0.5299543302817242,-0.0002539809321640626,0.17429931730596898,0.00030154138661248156,-0.46041113769800895,-0.3037867758178684,0.31110318686090094,-0.8326738287024121,0.4643061669447334,0.5829682602207199,-0.06792838454928062,-0.1755795917368384,-0.12749237044618775,-0.302990645968564,-0.27354317175993115
2025-07-07 12:00:00,94.0,75.0,91.0,unknown,2025-07-08 12:00:00,-0.2287694661990833,-0.9362503830350112,-0.07825218350913465,0.8105775372437548,-1.1900217668289486,-1.0884089244083581,0.21700013417411787,-0.2765344685979861,-0.5410191792799098,-1.2147389052958968,-0.6068361037089798,-0.17791618763363515,-0.6349646605320621,-0.0774577611080918,-0.36265781311017986,1.6132507223513812,-0.07549009700215054,-0.5086916370075714,-1.1845795939273764,0.2599326302349147,-1.1988411744163494,-0.13932120362762523,0.2596378420366258,0.4368584639877997,-0.16389096962260666,-1.0138674264965912,-0.8195314964142326,0.2564343830907943,0.16785272844621185,-1.1751953734873157,-1.0146237048163798,0.5131774149985043,-0.4449872114349854,-0.5413458606478598,-0.7154245178606293,-0.529036923647615,0.04765381398485092,0.13720089209511235,0.001211218837667852,-0.4959465340662021,-0.2544627364276447,0.29073974055137686,-0.850230125082339,0.4476333323888921,0.6689963719796465,-0.08170983380653045,-0.20078846320463736,-0.12799509798056993,-0.2985401517327009,-0.27354317175993115
2025-07-07 13:00:00,94.0,77.0,90.0,unknown,2025-07-08 13:00:00,-0.30645813802748534,-0.9157611510466188,-0.13318766488560202,0.8105775372437548,-1.22684317019548,-1.074046733128074,0.22549252220354085,-0.35019803022832197,-0.5627989751745215,-1.298673019248139,-0.6190225002826795,-0.18906427807931672,-0.7058577866377902,-0.07065363071217898,-0.3652838611894899,1.5670823361948136,0.04599828652430469,-0.5517005701470593,-1.227339332226576,0.23156378417959766,-1.1941200214677758,-0.10423578804126236,0.2315546363527852,0.39763641705968705,-0.13855107923014492,-1.0138674264965912,-0.8195314964142326,0.23567686126326767,0.1164766521743473,-1.178011986233345,-1.0266355819876714,0.4908829110713202,-0.4512093096116662,-0.5414293390490753,-0.7511397642788139,-0.5288088130502333,0.08287939708271282,0.09901574533767415,0.002373684996269472,-0.5285206474037125,-0.2084034649386716,0.26941363526094164,-0.8794906190488837,0.464298986075623,0.7061448747846384,0.04522456724708745,-0.22591161714098815,-0.12862350739854744,-0.29014702746807003,-0.27354317175993115
2025-07-07 14:00:00,93.0,79.0,89.0,unknown,2025-07-08 14:00:00,-0.3811249573087161,-0.8481902795955378,-0.1873843405567186,0.8105775372437548,-1.210214149320272,-1.0154011187335807,0.24247729826238396,-0.4220672230497137,-0.5829150366605172,-1.3702771323485305,-0.6264403068927576,-0.19989685653125275,-0.7642712112280289,-0.06408362775727848,-0.36782830890475354,1.5093718534991047,0.14770949133715056,-0.5865193820410368,-1.2534020259523442,0.20436866269065848,-1.1893988685191252,-0.07835908959830523,0.20468719922999393,0.35841437013157434,-0.12366401294149405,-1.0138674264965912,-0.8195314964142326,0.214277816716627,0.06520266447927767,-1.1808285989793548,-1.0419729907569164,0.46858840714413436,-0.4610216176733955,-0.5414105338013598,-0.7728214300331993,-0.5290911818771493,0.1038136032719735,0.06101796436412995,0.004302479766168577,-0.5551721946798573,-0.1685012362367449,0.24743292186348828,-0.8794906190488837,0.4627407380848992,0.6983241373520078,0.17941236264662752,-0.24742539060368082,-0.12969180340910932,-0.282101389239873,-0.27354317175993115
2025-07-07 15:00:00,92.0,81.0,88.0,unknown,2025-07-08 15:00:00,-0.452115941028835,-0.7788756437199128,-0.23990990808477872,0.8105775372437548,-1.1726008878168257,-0.9522074771003308,0.25096968629180694,-0.4912330575997363,-0.6007623694074908,-1.4273881318926072,-0.630679053527088,-0.21004582566340643,-0.8115463225654768,-0.0576654524301651,-0.37031431007827603,1.4805166121512499,0.15147657299688552,-0.6139249780718519,-1.2642723006455427,0.17887659253332572,-1.1809007932117046,-0.0596567523070026,0.17809750233881919,0.34076444901392333,-0.11760760060329352,-1.0138674264965912,-0.8195314964142326,0.19264549118121824,0.014719863254365612,-1.1847718568238148,-1.055356780673283,0.44852335360966733,-0.4721204461543406,-0.5415348973318905,-0.781934475340002,-0.5292962871662267,0.11230761224751062,0.02371343679099067,0.009078116003397018,-0.5699786098332712,-0.13468305387339943,0.22516982849830058,-0.8736385202555748,0.44809482407500933,0.5898114054742699,0.19319381190387738,-0.263916406542904,-0.1326453276736041,-0.27402902131656565,-0.27354317175993115
2025-07-07 16:00:00,92.0,83.0,87.0,unknown,2025-07-08 16:00:00,-0.5160484184260831,-0.6929952458111196,-0.28939229973127345,0.8105775372437548,-1.1041051589737076,-0.8808752604082534,0.2594620743212292,-0.5550275907808794,-0.616189724832841,-1.4677136869737244,-0.6365073301492923,-0.21877499082370438,-0.8836938484093526,-0.05063428114208429,-0.3726483502432716,1.4343482259946831,0.18726384876436827,-0.635326764471636,-1.2649940910121429,0.15535607279141192,-1.176179640263073,-0.04325867569151974,0.14847886480848474,0.3015424020858107,-0.11759302161110552,-1.0138674264965912,-0.8195314964142326,0.17220200145395542,-0.033051210149440256,-1.1904050823158923,-1.0587692447269437,0.42622884968248204,-0.4814092379784302,-0.5417493073399939,-0.7819580216162842,-0.5294230107328722,0.11283937625324222,-0.01118344045912136,-0.00048827942895642473,-0.5759011758946367,-0.10666904318172593,0.20366402686476315,-0.9028990142221195,0.4604779304925998,0.4861866344919251,0.21785535268000866,-0.27272596892906786,-0.15847295475248302,-0.24950452605287535,-0.27354317175993115
2025-07-07 17:00:00,91.0,84.0,86.0,unknown,2025-07-08 17:00:00,-0.5709604404586407,-0.5914209680814301,-0.33598983100449226,0.8105775372437548,-1.0391727917467053,-0.7958989619999058,0.276446850380073,-0.6134980428249592,-0.6298020972669731,-1.4809576912423175,-0.6471041967351181,-0.22608435201214677,-0.940083844276249,-0.04323361981048922,-0.3748203136521308,1.3737522191641884,0.22116758370198356,-0.650038707246133,-1.2552024178852368,0.13169746780639344,-1.1714584873144998,-0.03231470774303033,0.11976681331720791,0.2819313786217543,-0.12337047126332859,-1.0138674264965912,-0.8195314964142326,0.15315371148644327,-0.07761925445631698,-1.1932216950619212,-1.050441314924872,0.35934533790092615,-0.4861300228893205,-0.5417702142802658,-0.7718929430846916,-0.5294829248372271,0.10609231281787675,-0.04341035528875491,-0.02845075862160499,-0.572939892863954,-0.08430032400925298,0.18308237785289883,-0.949715804568591,0.4709015626223125,0.37083075736063686,0.2591997004517592,-0.27508771820972455,-0.1900191075349583,-0.2085947276865777,-0.27354317175993115
2025-07-07 18:00:00,90.0,86.0,85.0,unknown,2025-07-08 18:00:00,-0.6142135239323343,-0.509464040127861,-0.38023022026540026,0.8105775372437548,-0.9861182965734235,-0.7214549371971001,0.2934316264389161,-0.6678839448171,-0.6420532324576924,-1.4710432093165178,-0.6603502799674006,-0.23239459188706074,-0.9751755193629934,-0.035816125027734076,-0.37679243484711344,1.3275838330076208,0.17878791502996444,-0.659484608094897,-1.2385139711720383,0.10704925191246871,-1.1674455073081678,-0.025478444607043228,0.09212904008030309,0.2642814575041039,-0.13181198233536506,-1.0138674264965912,-0.8195314964142326,0.13520453386985928,-0.1185695348230366,-1.191250066139701,-1.032528414841294,0.33928028436645913,-0.48358571617705637,-0.5412464657914909,-0.7558490195351232,-0.5290589599628588,0.0954514902898523,-0.07266752244368077,-0.05603749678262305,-0.5818237419560023,-0.06634764230233234,0.16338637510347223,-0.9965325949150625,0.45723690259617367,0.2623180254828977,0.22728476532970623,-0.2728779680042427,-0.22118821466664673,-0.17503559547560957,-0.27354317175993115
2025-07-07 19:00:00,89.0,87.0,85.0,unknown,2025-07-08 19:00:00,-0.644409498265638,-0.4619464595590361,-0.4225180515907379,0.8105775372437548,-0.9421701699746594,-0.6709478978614345,0.3019240144683391,-0.7184332029743269,-0.6532456275702011,-1.4421069465753942,-0.6767754231754308,-0.23796863710990163,-0.9955762194259983,-0.02832747193677379,-0.3785399864451751,1.281415446851053,0.10438805225019787,-0.6663510211252616,-1.2213969211262026,0.08075935590609479,-1.165084930833881,-0.02143941043042202,0.06456463218760046,0.2642814575041039,-0.13854877101543195,-1.0138674264965912,-0.8195314964142326,0.1181929663812087,-0.15534056407722865,-1.1856168406476235,-1.0049871294568868,0.29469127651208793,-0.4728015977973476,-0.5399024640188588,-0.7413636049210556,-0.5281728751995001,0.08556853917922226,-0.09826168852349469,-0.08157618457836453,-0.596630157109416,-0.05125676576069177,0.14460168952264107,-1.0609056816414608,0.42488584231728216,0.12545512041187687,0.15475082187049571,-0.2674253666847148,-0.2518545942639532,-0.157514280330815,-0.27354317175993115
2025-07-07 20:00:00,88.0,88.0,85.0,unknown,2025-07-08 20:00:00,-0.6685392163661864,-0.4144288789902116,-0.4632579090572436,0.8105775372437548,-0.9073284119504145,-0.6178077901243835,0.3189087905271822,-0.7656534347886451,-0.6632280340218982,-1.40061584331063,-0.6974393130177913,-0.24291165834525116,-1.0035400818841616,-0.021072618478566858,-0.38006521639022894,1.2208194400205583,0.10438805225019719,-0.6704226891134584,-1.202928287451661,0.05201461113344105,-1.1627243543595942,-0.019890185362046755,0.03809546407618512,0.22505941057599127,-0.14382373377922256,-1.0138674264965912,-0.8195314964142326,0.10207414729188423,-0.18824498848532617,-1.1740687283888849,-0.9686713145453761,0.27239677258490264,-0.4603315589149014,-0.5376099882370863,-0.7283418777515157,-0.5269861354131817,0.07594937094178511,-0.12037085102289441,-0.10362873707736676,-0.596630157109416,-0.03883213545863398,0.12661921975923504,-1.1077224719879324,0.3863625916578884,0.014009611996903383,0.16272955565100883,-0.26054520288658745,-0.28138983690889985,-0.13713288780921945,-0.27354317175993115
2025-07-07 21:00:00,86.0,89.0,85.0,unknown,2025-07-08 21:00:00,-0.6900530024109749,-0.36385971067843464,-0.5018868930798897,0.8105775372437548,-0.8598169237355348,-0.5605983948579186,0.3401397606007382,-0.8093793694487035,-0.672151700395385,-1.3467025635431242,-0.7202225761773169,-0.2473814115899819,-0.9957741498369417,-0.014266691943444302,-0.38135823372905714,1.1746510538639916,0.11098044515473421,-0.6716440545524093,-1.1818110829321928,0.019955820526312316,-1.1587113743532238,-0.021444847948541967,0.013088362467063628,0.22505941057599127,-0.1478028754008814,-1.0138674264965912,-0.8195314964142326,0.08701855117059988,-0.2176209764579622,-1.1608306484825288,-0.9263089338780769,0.25233171905043567,-0.44826114794632543,-0.5346569474114978,-0.7167672919945226,-0.5256832026615779,0.06605005404195266,-0.13901374652026957,-0.1231787741634942,-0.5936688740787333,-0.028871647808018843,0.10948388989903003,-1.1252787683678591,0.3464839276291459,-0.10134626513438688,0.17506032603907476,-0.25436681584024906,-0.3096054197760935,-0.11581595595876383,-0.27354317175993115
2025-07-07 22:00:00,85.0,89.0,85.0,unknown,2025-07-08 22:00:00,-0.6956907870139069,-0.31547024789733796,-0.5365228081712324,0.8105775372437548,-0.7699410251957207,-0.5086551363942244,0.3486321486301605,-0.8472145801899258,-0.6833440955078939,-1.2799923744865664,-0.7414163093489687,-0.2514304821763853,-0.9718409592550558,-0.007938192637167886,-0.38243499886344307,1.1486813366509225,0.10627159308006501,-0.670663363334393,-1.1588388900673512,-0.01535564469613894,-1.1563507978789176,-0.026451151998066788,-0.011719604636369672,0.2054483871119343,-0.15132258522838812,-1.0138674264965912,-0.8195314964142326,0.0732908622161514,-0.24364718300452615,-1.146747584752364,-0.8776722638304072,0.23003721512325034,-0.4361799904283258,-0.531535933131156,-0.7048592400545147,-0.5245041133819885,0.056430688287454955,-0.15495857472958227,-0.14318273099531947,-0.6084752892321471,-0.020793108167574775,0.09336256083205091,-1.136982965954477,0.3194727519446123,-0.2870887791593435,0.1591028584780485,-0.24742121619708038,-0.33725543416710785,-0.10291887806804932,-0.27354317175993115
2025-07-07 23:00:00,84.0,90.0,85.0,unknown,2025-07-08 23:00:00,-0.6907971899785621,-0.2731839606021454,-0.5665148016860829,0.8105775372437548,-0.6654157511229853,-0.46030242575060154,0.3571245366595813,-0.8757946254955417,-0.6995276938462514,-1.201657715962048,-0.7610205125327466,-0.2551114554367518,-0.9360886756629946,-0.001935456064376948,-0.38344859677387,1.1227116194378535,0.0930868072709923,-0.6669542811818479,-1.1328914076687118,-0.052009605337648555,-1.1563507978789176,-0.033921002908879054,-0.03684199464352129,0.2446704340400476,-0.15558693566492915,-1.0138674264965912,-0.8195314964142326,0.06062191005688227,-0.2669871838741834,-1.1270312955301411,-0.8249988141191338,0.1687273293234905,-0.430112999775164,-0.5287880894839581,-0.6892245126035698,-0.5238088307076783,0.04660639024908797,-0.16959184245164238,-0.164396699197879,-0.6321655534776092,-0.014326469303039846,0.07784449805977553,-1.1662434599210219,0.28892926992105394,-0.39853428757431925,0.1482227669591665,-0.23815868868704154,-0.3648426076163238,-0.09236064849948511,-0.27354317175993115
2025-07-08 00:00:00,82.0,90.0,85.0,unknown,2025-07-09 00:00:00,-0.6790931491428752,-0.22871796777627262,-0.5889252414150679,0.8317614637813298,-0.49477032261787585,-0.40883790699625017,0.36137073067429354,-0.8907870490965877,-0.7199462524974499,-1.109563903269587,-0.7763859690821943,-0.25837174603879076,-0.8882361622350229,0.0034524365711850733,-0.38448220138512396,1.0938563780899986,0.09779565934566152,-0.6604464052619241,-1.1025091489616394,-0.0888246654294459,-1.154462336699523,-0.04391791559377082,-0.06255654778601044,0.2446704340400476,-0.1607077230152791,-0.894978668427343,-0.8497971806325123,0.04887262333410435,-0.2880301917659629,-1.1064700224841286,-0.7725535967795196,0.1464328253963052,-0.42974765384249264,-0.5266419262920564,-0.6690498085312045,-0.5236520068279239,0.036144938993612,-0.18311965204873287,-0.18735820903031095,-0.6558558177230713,-0.009406832553754253,0.06294895476182207,-1.1662434599210219,0.25713236930985256,-0.4650105557516718,0.15765217960886457,-0.2285661201017926,-0.39198989447295596,-0.09854857291751706,-0.27354317175993115
