timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_48h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_60h_max,pm10_60h_mean,no2_24h_mean,day,so2_60h_std,pm2_5_change_48h,temp_24h_mean,pm10_48h_mean,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_mean,o3_72h_std,so2_12h_mean,humidity_24h_mean,pm10_72h_mean,so2_60h_mean,pm2_5_72h_trend,pm10_24h_mean,o3_18h_std,pm2_5_36h_mean,o3_48h_mean,pm10,o3_24h_std,pm10_72h_std,co_72h_std,so2,pm_ratio,pm2_5_change_1h,wind_speed_72h_max,o3_24h_mean,pm10_change_24h,o3_60h_trend,temp_72h_mean,temp_18h_trend,pm10_36h_trend,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean,day_of_year_sin,humidity_48h_mean,pm10_change_48h,so2_6h_mean
2025-07-25 20:00:00,137.0,135.0,157.0,unknown,2025-07-26 20:00:00,-0.14764188229339514,0.5355553061344952,-0.12204171702693441,1.0040521930852375,-0.314440537521953,0.6038882644299784,-0.7253477697070596,0.7859876331892298,-0.8081210801056191,-0.8912673757116389,-0.36124190545555745,1.0688135100593212,-0.6590335898083877,0.8642045613375916,0.6925425025711888,-0.7655015304722775,-1.2861420298321071,-0.7385184825448319,-0.6640559347692904,-0.49537646512698735,-0.5480699258947951,0.7060341030782781,-0.914341274674995,-0.7497516088370916,0.16964452677184066,-0.38866944779987594,-0.12163623957275185,-0.3767812543118488,-0.11681401978008428,0.09545696582202733,0.31950064104013615,-0.5581983183322833,-0.46706785564902337,-0.9936395834378057,0.6317511408061559,0.07651552223352454,-0.8889228647871285,-0.2690864067433657,0.717101010360886,-0.23142104790999035,0.19078266434933114,-0.1436457741670062,0.8630073660794741,0.1459079445231645,0.8112842162183289,1.2739369248219816,-1.109116870867208,0.8460701350562776,0.8319946266021395,-0.5528207409673186
2025-07-25 21:00:00,136.0,135.0,157.0,unknown,2025-07-26 21:00:00,-0.11477522581995303,0.5686322141596676,-0.10019615410673696,1.0040521930852375,-0.2926500018802899,0.6546232512602117,-0.7329917734648584,0.7510744915944689,-0.8081210801056191,-0.8635400354660308,-0.36091517774568227,1.0688135100593212,-0.6569359951474544,0.838338965514146,0.6925425025711888,-0.7443892712042132,-1.2890641549429722,-0.7610666320515372,-0.6218278123679937,-0.47277044169697113,-0.5666310984019471,0.7060341030782781,-0.9056809284498999,-0.7516042964599499,0.2238489376727383,-0.35970302633774504,-0.26768050369361385,-0.3367685993154479,-0.1453788156448987,0.12276492506413571,0.3175255672492517,-0.5372367195879096,-0.46448159211424483,-1.0717737688547637,0.6311712866786767,0.07457158925999725,-0.8889228647871285,-0.26737865725860005,0.6726803132306007,-0.2758012997716811,0.19518563289432236,-0.43966099986453855,0.8638291206821187,0.1501669647598739,0.8323180620611018,1.277717699330859,-1.109116870867208,0.8418936673889045,0.8156619528463833,-0.6063583399144625
2025-07-25 22:00:00,136.0,135.0,158.0,unknown,2025-07-26 22:00:00,-0.08333368182232467,0.5853911808924217,-0.05817315179476579,1.0040521930852375,-0.2775356568805766,0.7063328631284826,-0.7421325052311772,0.718970453346413,-0.8081210801056191,-0.8354248269447755,-0.3610377006368855,1.0688135100593212,-0.6540476214711429,0.8132454770287135,0.7012948951470738,-0.7234427983272597,-1.2890641549429722,-0.7836147815582419,-0.5782098001683958,-0.44503767263540767,-0.5892525273950387,0.7304516745636138,-0.8960508389461005,-0.7538402987633996,0.27972809938261795,-0.3321176445296761,-0.08701528781099997,-0.29585885469535617,-0.1733444306363904,0.14185633019799931,0.3086106652267785,-0.5151934502856901,-0.4616423254893822,-1.1138460225408182,0.6190674208781696,0.038608829249735716,-0.8889228647871285,-0.26070290927269857,0.6409899378388733,-0.3184575075568605,0.1981209452576496,-0.6601824096123663,0.8550838664284174,0.1537292129355774,0.8450630164750821,1.2739369248219816,-1.109116870867208,0.8224034849411632,0.8095076120108813,-0.6555696682396149
2025-07-25 23:00:00,135.0,135.0,158.0,unknown,2025-07-26 23:00:00,-0.05329943639456116,0.6052373257075252,-0.005821494210902646,1.0040521930852375,-0.25384550410780193,0.7590833536151933,-0.7514336007126948,0.687267715576458,-0.8081210801056191,-0.807398723297655,-0.3618953608753078,1.0688135100593212,-0.6508768487644399,0.8074546719936138,0.7100472877229572,-0.7020754830728699,-1.2866290506839477,-0.8061629310649473,-0.5326050631394631,-0.41361712829771435,-0.6153541762332213,0.7657215000424323,-0.8851951016872724,-0.7562040726270461,0.33778338642762684,-0.3057480497674914,0.05555154033264231,-0.25325324201952015,-0.20140222730069715,0.17254757642585566,0.2908845317448554,-0.4915526151223271,-0.4584819093853703,-1.13187698840627,0.5871993525258281,0.04541259465708257,-0.8889228647871285,-0.24885955570302432,0.6130915731777796,-0.35954357543948534,0.20399156998430326,-0.8389835526511432,0.8371347855974928,0.155831269050597,0.8468994467978116,1.2739369248219816,-1.109116870867208,0.8001289907151738,0.8251301695163871,-0.6972100229762822
2025-07-26 00:00:00,135.0,136.0,159.0,unknown,2025-07-27 00:00:00,-0.024369653135553095,0.6352270556503481,0.05000351647324325,1.0239132795946146,-0.2286549291082798,0.8133554970570868,-0.7591310590422266,0.6623870859342145,-0.8081210801056191,-0.7791472367336044,-0.3634473174972149,1.1880528788566562,-0.6482035452254007,0.8151757453737472,0.7187996802988407,-0.6798983650618978,-1.2805412900363573,-0.8061629310649473,-0.48523434848445546,-0.38047594910513066,-0.6431959349939492,0.7548692460489496,-0.87316759130001,-0.7584400749304958,0.39886587921069233,-0.28067686835528044,0.1586073827181576,-0.2090132057827132,-0.23025509089307175,0.21387201032320585,0.2644660213959738,-0.4661216922924917,-0.45498409653795224,-1.1138460225408182,0.5515185760508513,0.0677678238526504,-0.8889228647871285,-0.2327579177038045,0.583297203151369,-0.3977314849288151,0.20692688234762974,-0.9869911654999097,0.8132032612482752,0.15721868975384454,0.8398301498620919,1.2767725057036388,-1.1346265747583153,0.7945603671586767,0.8551917574436485,-0.7285754849857202
2025-07-26 01:00:00,134.0,136.0,159.0,unknown,2025-07-27 01:00:00,0.00276092562274062,0.6378732082923617,0.10486878485336341,1.0239132795946146,-0.2175875945183258,0.8641541221948127,-0.763835061354718,0.6218557376460436,-0.8081210801056191,-0.751157823328775,-0.36563230905700506,1.1880528788566562,-0.6461061947572992,0.8557113806194454,0.7275520728747256,-0.6564650963182743,-1.2756710815182688,-0.8287110805716523,-0.4384686446828257,-0.3460218568001983,-0.6724877853567985,0.7548692460489496,-0.8603274719616106,-0.7604205341135511,0.4596486893612726,-0.2579546347307482,0.2224713270782378,-0.16559652577586886,-0.26996234645989414,0.2356217123744425,0.23114873785444162,-0.4403150881753379,-0.45149816114853125,-1.0898047347202158,0.5101424963977841,0.007505901673292385,-0.8889228647871285,-0.21412792332454353,0.5293964791944985,-0.43772372252766717,0.21279750707428494,-1.0227513941076636,0.7871976597869518,0.15834886604031861,0.8272720378363481,1.2814984738397364,-1.1346265747583153,0.7875995877130546,0.9018227245434158,-0.7475029189569325
2025-07-26 02:00:00,134.0,136.0,160.0,unknown,2025-07-27 02:00:00,0.026346537097449187,0.6175860380369226,0.15829443977744528,1.0239132795946146,-0.21348552274244736,0.9107822587976829,-0.7668819719434911,0.5419969425040045,-0.8081210801056191,-0.7239546294016094,-0.36828697169974084,1.1880528788566562,-0.6443498526218299,0.8680650980276583,0.736304465450609,-0.6323559292108896,-1.2708008730002203,-0.8287110805716523,-0.39417203922876376,-0.3106115175579397,-0.702069654040072,0.7548692460489496,-0.8464861824789938,-0.7625287648568038,0.5152802474327269,-0.23918665994477062,0.25081519200353986,-0.12500629252859863,-0.312803778902565,0.24311327641431302,0.19346007593229395,-0.4149206714901336,-0.4476035415718633,-1.0717737688547637,0.45887737727793815,-0.04303635563842647,-0.8889228647871285,-0.19452207209684366,0.4386590795686115,-0.483250798481483,0.2216034441642666,-0.9969245623353953,0.7629125796768517,0.160673838929832,0.8123233670350924,1.2814984738397364,-1.1346265747583153,0.7806388082674326,0.9269134987189254,-0.7545331087176685
2025-07-26 03:00:00,134.0,137.0,160.0,unknown,2025-07-27 03:00:00,0.04606653098151402,0.6352270556503481,0.21128592556399187,1.0239132795946146,-0.2106085663627205,0.9562731875632366,-0.7690736093845383,0.4549147387561529,-0.8081210801056191,-0.6971393037500913,-0.37073742952380456,1.1880528788566562,-0.6434363427057654,0.902809928238257,0.7406806617385515,-0.6070798809660666,-1.2676352374634348,-0.8287110805716523,-0.3517395212688927,-0.2850086246819968,-0.728461321198679,0.7657215000424323,-0.8311902780783206,-0.7645731098199576,0.5667795200588335,-0.22462082290961582,0.21112671136755187,-0.08641914981093936,-0.3502525834853179,0.2781544630524169,0.15680126677588818,-0.3885606318060014,-0.4430432757192709,-1.0236911932135588,0.41803476660232197,0.04055276222326369,-0.8889228647871285,-0.17394036402070714,0.3422336638467732,-0.5205812871913663,0.23040938125424754,-0.873750441575348,0.7456636092635163,0.16464372025401813,0.8003245024316707,1.2786628929580781,-1.1346265747583153,0.7764623406000595,0.9702305899841915,-0.7502068380956772
2025-07-26 04:00:00,134.0,138.0,160.0,unknown,2025-07-27 04:00:00,0.06448610973139927,0.23036570142223842,0.2397582805834134,1.0239132795946146,-0.22599821819302965,0.9837387836709257,-0.7657594259371009,0.42561980385480197,-0.8081210801056191,-0.6737676194107404,-0.371084577715547,1.1880528788566562,-0.6288997844138248,0.6356607892856528,0.749433054314435,-0.5829133262617582,-1.2627650289453465,-0.8287110805716523,-0.3157904304269754,-0.28246373747930426,-0.7139604051774663,0.7657215000424323,-0.8158898841254312,-0.7586317322707915,0.5949691029269257,-0.20665550364907673,0.14742842452247512,-0.061497262730871485,-0.31998242667335114,0.17254757642585566,0.17128894078512027,-0.36939777468847135,-0.442654393629522,-0.2663906268645798,-0.09236406513873516,-0.8905911320964877,-0.8889228647871285,-0.15471154839353884,0.420240741734103,-0.4368412328209175,0.24508594307088363,-0.7287228477772301,0.7174727881612945,0.14501514195681003,0.7483567236543932,1.2616494076681304,-1.1346265747583153,0.7708937170435624,0.929043847469676,-0.6739563183830785
2025-07-26 05:00:00,134.0,140.0,160.0,unknown,2025-07-27 05:00:00,0.08388545330840703,0.075124746424096,0.25673657896176794,1.0239132795946146,-0.24247533200419252,0.9818479413565229,-0.763460879352588,0.44769133015034035,-0.8081210801056191,-0.6572884591589082,-0.371084577715547,1.1880528788566562,-0.6207656478030248,0.5487987137591558,0.749433054314435,-0.5644982840490821,-1.2578948204272977,-0.8287110805716523,-0.29203966652072805,-0.2684727200821241,-0.7009095807583752,0.7874260080293971,-0.803103639413627,-0.7539680703235967,0.6093472452036531,-0.18865477311535617,0.12481362660100553,-0.04375209264032994,-0.28895177106062525,-0.08917383825736104,0.18823619903267144,-0.3629947540548671,-0.4413708789414073,-0.39861770987789363,0.1470375554534406,-0.34045810058815923,-0.8889228647871285,-0.13976319576065552,0.42105331546209596,-0.3432271943745,0.25976250488751823,-0.5678018190423304,0.6616573602570763,0.12293251234672782,0.6864171922118141,1.2446359223781829,-1.1346265747583153,0.7722858729326865,0.7155355615610959,-0.6079806913977093
2025-07-26 06:00:00,134.0,142.0,161.0,unknown,2025-07-27 06:00:00,0.10255442674155998,0.019996566382142058,0.2679335725087314,1.0239132795946146,-0.24803652998222905,0.9670101904979268,-0.7610554236246093,0.4312380105482115,-0.8081210801056191,-0.644546462157571,-0.37100289578807816,1.1880528788566562,-0.6153299479793743,0.48587196571107116,0.7713140357541443,-0.549303323663761,-1.2613039663899437,-0.8287110805716523,-0.2758270108146735,-0.2508400343535989,-0.6866986830575869,0.7792868175342852,-0.7904745290293907,-0.7500071519574858,0.6150930657982975,-0.1723183724211469,0.11364789554054246,-0.030418637274514597,-0.26504214967317513,-0.2116971598126618,0.20183865765841827,-0.3624618238820163,-0.4396704157058158,-0.47074157333970107,0.322410885192242,-0.11982170809276911,-0.8889228647871285,-0.12876262765099547,0.3828623502464241,-0.2524567338720613,0.2891156285207905,-0.23701970442059195,0.5986658005725761,0.10116753001599964,0.6262629013965573,1.2228964689521389,-1.1346265747583153,0.7569721581523192,0.5959993261023012,-0.5501168218285741
2025-07-26 07:00:00,134.0,144.0,161.0,unknown,2025-07-27 07:00:00,0.11872945334203966,-0.020577774128736112,0.27138407460177477,1.0239132795946146,-0.2649679000638751,0.9275069290613156,-0.7580619676075693,0.37505594361411365,-0.8081210801056191,-0.6341002260310121,-0.37100289578807816,1.1880528788566562,-0.6111280748776902,0.6503308287079056,0.7800664283300293,-0.5311624666363844,-1.263739070649008,-0.8061629310649473,-0.26478147482935827,-0.23193034407463292,-0.6687175471912834,0.7792868175342852,-0.7766826246211522,-0.7461740051515723,0.6102264208533764,-0.1581302556332571,0.13847214222725931,-0.020218851142139407,-0.24968237843969546,-0.2851628200746175,0.2108396446286075,-0.36754222626568356,-0.4377744379576659,-0.5068035050706049,0.422477466220255,-0.0877468140295628,-0.8889228647871285,-0.12186509401772205,0.33356621074818077,-0.17054099928734132,0.3214040645173892,0.07290227684662112,0.5335126499737719,0.07950506425902408,0.5669289254501995,1.1860339174905854,-1.1346265747583153,0.7277368844807077,0.7053572286408423,-0.4976607905369281
2025-07-26 08:00:00,134.0,147.0,161.0,unknown,2025-07-27 08:00:00,0.13255304435742757,-0.07129569976733367,0.2645059214229259,1.0239132795946146,-0.28879570625194767,0.8684392468589196,-0.7550150570187963,0.32208428050482135,-0.8081210801056191,-0.6260650629692888,-0.37106415723367975,1.1880528788566562,-0.6081548848619853,0.7352626358893694,0.7888188209059127,-0.5113191109002877,-1.263739070649008,-0.7836147815582419,-0.2584779158029496,-0.2144190714606448,-0.6472561914798889,0.7792868175342852,-0.7624282963346424,-0.7425325156859542,0.5963802609326385,-0.14537039353033784,0.20344927224515177,-0.013386223323343703,-0.2389432135562714,-0.3508952529405777,0.21426046736427282,-0.3774026479384045,-0.4358301610262392,-0.5488757587566593,0.48512850759278886,-0.11010204322513065,-0.8889228647871285,-0.1192258448139934,0.30079240371912913,-0.10350763966015844,0.3536925005139879,0.33713063267059445,0.4676366353688072,0.05856021451831956,0.5078483384961066,1.149171366029032,-1.1346265747583153,0.7235604168133346,0.7685575749131159,-0.45061259752277144
2025-07-26 09:00:00,134.0,149.0,161.0,unknown,2025-07-27 09:00:00,0.14382924682229928,-0.10834183675552655,0.24883013045717758,1.0239132795946146,-0.29994563289108045,0.8008209298751408,-0.7521819647169549,0.2646983121364216,-0.8081210801056191,-0.6199692412858023,-0.37114583916114857,1.1880528788566562,-0.6059825179611832,0.7086249327279105,0.8019474097697386,-0.4920815131317126,-1.2695833208706782,-0.7836147815582419,-0.2559761141660094,-0.19852397352930892,-0.6234746892051002,0.7630084365440615,-0.748322123271269,-0.739082683560632,0.5777181645611962,-0.13431027254011094,0.2899862757518018,-0.009576664647396552,-0.2316723841126655,-0.39632796389205016,0.213687480544463,-0.38997157731459825,-0.4337214070616025,-0.5789273685324123,0.52657905711483,-0.07997108213545163,-0.8889228647871285,-0.11966941610873733,0.26178886477546426,-0.04995469903063521,0.3918515612372395,0.6381125567858703,0.40362203933660584,0.038632399750492985,0.45125301125402806,1.1094732336858213,-1.1346265747583153,0.7152074814785885,0.7460705603218575,-0.41059459426935074
2025-07-26 10:00:00,134.0,151.0,161.0,unknown,2025-07-27 10:00:00,0.15237992167717893,-0.10745978587485547,0.22799001185548223,1.0239132795946146,-0.30282258927080724,0.7280553199243753,-0.7492954178433804,0.20329933898701427,-0.8081210801056191,-0.6145705342058448,-0.37128878253421893,1.1880528788566562,-0.6040223535847238,0.7229089184811565,0.819452194921507,-0.4724422021846758,-1.2744535293887667,-0.8061629310649473,-0.2553056967338882,-0.1842849890875156,-0.597663058687342,0.7385908650587257,-0.7343641054310298,-0.7355050798751125,0.5576177286038076,-0.12523318284802482,0.3881993153475433,-0.007192618250190708,-0.22700568692620035,-0.4030945378635461,0.20900340444830012,-0.40328269135059985,-0.4316187179704089,-0.5789273685324123,0.5488286806366006,0.003618035726237145,-0.8889228647871285,-0.1231958079019546,0.21628473600785517,-0.007146808368855231,0.4270753095971662,0.8645940046349881,0.34456072450884245,0.020072439132576822,0.399541180953786,1.0659943268337333,-1.1346265747583153,0.7082467020329665,0.7609830015771131,-0.438715353312295
2025-07-26 11:00:00,134.0,152.0,161.0,unknown,2025-07-27 11:00:00,0.15849009141722853,-0.1012854297101566,0.2020541186395571,1.0239132795946146,-0.31292634995367574,0.6503115379881802,-0.7463019618263403,0.1483211734872186,-0.8081210801056191,-0.6094443832114771,-0.37147256687102376,1.1880528788566562,-0.6024466680613513,0.7642166610648684,0.819452194921507,-0.4520058412803732,-1.2817588421658992,-0.7131518143497886,-0.2564421360395571,-0.17251671969064775,-0.5706913548878867,0.7385908650587257,-0.7210121771399817,-0.7314163899488048,0.5377888800321089,-0.11833978833543966,0.4746399660934705,-0.006160350737998543,-0.22366410128650754,-0.4009195676584227,0.20003427796057388,-0.41579237285808884,-0.4298102677157032,-0.5729170465772617,0.557648555562459,0.015281633567403566,-0.8889228647871285,-0.12996027014680483,0.16617602278161872,0.025075648406626468,0.4564284332304377,1.0036615603318155,0.29307898008949723,0.0030562288823924996,0.3538313424400242,1.031022162626619,-1.1346265747583153,0.7138153255894636,0.7905711786708739,-0.4543980843170138
2025-07-26 12:00:00,134.0,152.0,161.0,unknown,2025-07-27 12:00:00,0.16249822025545224,-0.09687517530680022,0.17230210721476844,1.0239132795946146,-0.31664299216672,0.5688741189445046,-0.7430946875223687,0.10096771707133607,-0.8081210801056191,-0.604533132207671,-0.37175845361716453,1.1880528788566562,-0.6009247362222546,0.7931706862403675,0.8150759986335645,-0.4312634131924798,-1.2871160715357686,-0.6703103302870488,-0.2598514539565639,-0.1632668333763967,-0.5431396144475829,0.7440169920554667,-0.7082214428759609,-0.7266249564414128,0.5189182392677859,-0.11361828524462801,0.5371902371279406,-0.006602751100366838,-0.22129042321141668,-0.40019457759004806,0.18734515174346303,-0.4276541522408398,-0.4282508425324086,-0.5428654368015087,0.56640529055903,0.011393767620348324,-0.8889228647871285,-0.13956358867802077,0.11633816746471344,0.04874769700217076,0.48137858831871794,1.0553152238763521,0.25103122354715557,-0.011999899352735979,0.31450997791306806,1.010227902827794,-1.1346265747583153,0.7221682609242097,0.8019330386748782,-0.4608874902500009
