timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,pm2_5_72h_trend,co_lag_72h,humidity_24h_mean,so2_72h_mean,wind_speed_72h_max,pressure_72h_mean,temp_24h_mean,pm2_5_change_48h,day,so2,so2_72h_std,o3_24h_std,o3_72h_std,no2_72h_std,pm10_24h_mean,pm10_72h_mean,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,so2_60h_std,no2_24h_mean,pm10_60h_mean,temp_72h_mean,o3_18h_std,pm2_5_48h_std,pm10_36h_trend,co_60h_trend,pm10_48h_mean,so2_36h_trend,day_of_year_sin,no2_48h_std,pm10_36h_std,wind_speed_60h_max,so2_lag_3h,wind_speed_48h_mean,wind_speed_36h_mean,so2_24h_mean,so2_60h_trend,co_24h_std,pm2_5_change_1h,pm10_72h_std,no2_18h_std,pm10_change_24h
2025-07-18 19:00:00,90.0,116.0,97.0,unknown,2025-07-19 19:00:00,-1.2170850388496528,-0.6077828864324742,-1.1247897383619525,0.9278501253206836,-0.827821781756143,0.2412263634552565,0.6067090749523432,-0.1318161801895816,-0.06886229038525297,0.7303643697130815,-0.930891101517108,-0.4891359147130962,-0.12892214944582012,0.4761796641851414,0.9190597129917337,0.2683813004896598,-1.0181136928552266,-0.7749855277716833,-0.36104245498713033,-0.4726744485798643,-0.4964732823348658,-1.5065925736659966,-1.7740587029418666,-1.3152488316388815,0.3742535470832417,0.6114878049033928,-0.741528790230365,-0.46153074225567975,-1.8921354494229181,0.14601834746843959,-0.4197882577355394,-0.5487047720284584,0.3796993711749273,0.34963890836798805,-1.7946114651059857,0.019063777864363043,-1.0008902315098587,-0.5180962762520837,-0.6872714232518543,-0.3920021475634369,-0.5843812459186262,0.5436128358636528,0.7035463084307644,-0.8423677471832971,0.06411996599228938,-0.47091638842196676,0.09513094127746878,-0.5540721045151404,-0.41905801163199796,0.5715365937918062
2025-07-18 20:00:00,90.0,116.0,95.0,unknown,2025-07-19 20:00:00,-1.1882464922348819,-0.5612186101321059,-1.085594469165251,0.9278501253206836,-0.7771049990001531,0.2609265368890672,0.6603258297916255,-0.07974780364994893,-0.06298722671284826,0.7440945176052883,-0.9314762760239315,-0.4891359147130962,-0.1313297651120939,0.48483151765687554,0.9439669060481028,0.2683813004896598,-1.1131399796056627,-0.775208474070128,-0.3292864018145188,-0.47812780590820053,-0.4961649992197723,-1.4796516923576808,-1.7762918760961848,-1.2887099271654832,0.40687337960217235,0.6114878049033928,-0.7415355590259691,-0.45343395181906804,-1.8809778603138128,0.15763258814699851,-0.44341940560096277,-0.524119745886439,0.4049649202067866,0.35602150613285843,-1.7732617895487848,0.0037706985381771294,-1.0008902315098587,-0.5091082447207032,-0.6597750474661663,-0.3920021475634369,-0.5994005771749371,0.5436128358636528,0.5803626317381871,-0.8446631712493199,0.06353178946223478,-0.45609965109669603,0.10473827951527134,-0.5597440351824161,-0.40087032052680954,0.6227287461103166
2025-07-18 21:00:00,91.0,116.0,94.0,unknown,2025-07-19 21:00:00,-1.1570180108177817,-0.5107377124606788,-1.0454913767097955,0.9278501253206836,-0.7259074884455282,0.22349620736482653,0.7139425846309077,-0.024441197327090658,-0.0565001772412345,0.7633167246543763,-0.9323274389429473,-0.4891359147130962,-0.13518195017813592,0.49348337112860824,0.9681077239335066,0.2683813004896598,-1.1844096946684894,-0.7748608239581898,-0.2761424984523994,-0.48265643592688734,-0.49572020720412996,-1.4505602670151043,-1.7783944806588192,-1.263661697805231,0.44306842546354025,0.5913142945463072,-0.7414121218410643,-0.4447919909540561,-1.8655802821326006,0.16634326865591956,-0.37346869214286316,-0.4987852856232819,0.43807980050717005,0.3601394695170818,-1.751195123388164,-0.015960534087520725,-1.0008902315098587,-0.5011133011071784,-0.6266373586487749,-0.3920021475634369,-0.6264353734362968,0.5196492846533118,0.5179495688806156,-0.8478767649417522,0.0581661016332194,-0.4411133063376501,0.11338488392929313,-0.5655971195411645,-0.3858424061088225,0.6715087027698394
2025-07-18 22:00:00,91.0,116.0,93.0,unknown,2025-07-19 22:00:00,-1.1238775815588185,-0.4663493369220098,-0.997944133532558,0.9278501253206836,-0.6790365280786183,0.24319638079863787,0.7568359885023336,0.03357685952223984,-0.05038031924914618,0.7633167246543763,-0.9331254041795247,-0.4891359147130962,-0.1399971815106244,0.5021352246003431,0.9880334783786019,0.2683813004896598,-1.2259836951218055,-0.7740464609551009,-0.20807247299202464,-0.486939692605422,-0.49524741634876,-1.4198145770307893,-1.7803034835165426,-1.2403362978790258,0.48235609555634595,0.5072580013917871,-0.7408881978877752,-0.43604907260230336,-1.8473157138219864,0.17505394916483988,-0.17504662551115466,-0.4733357623691938,0.4795668968324668,0.3632325460703713,-1.7285202955549988,-0.03680474014127196,-1.0008902315098587,-0.49412881912680817,-0.5892182895847891,-0.3920021475634369,-0.6654856347027052,0.546275452664801,0.3947658921880378,-0.8509373303631163,0.05055395892812446,-0.4269580227233924,0.09993461039637039,-0.5713314562646247,-0.3763189938417574,0.7090317463540878
2025-07-18 23:00:00,92.0,115.0,91.0,unknown,2025-07-19 23:00:00,-1.0889845334448136,-0.4241368621450405,-0.9489443731413139,0.9278501253206836,-0.6304830204164857,0.26289655423244856,0.7961549420511407,0.09415488668129261,-0.043866070408678876,0.7495865767621704,-0.9337637763687867,-0.4891359147130962,-0.14481241284313257,0.5194389315438099,1.0041273569688711,0.2683813004896598,-1.2497402668094144,-0.7731161969791402,-0.13033651813369385,-0.4912050069268619,-0.49483781369345203,-1.3873319091726486,-1.7819963728432033,-1.2172919268675941,0.5250499218588704,0.42320170823726694,-0.7398563533575843,-0.4273061542505506,-1.8271783959956522,0.1837646296737587,0.0177901446094628,-0.44788734066285724,0.5267252150768219,0.36638503896680413,-1.705269314558371,-0.05549170140237952,-1.0008902315098587,-0.4878569902525378,-0.5497661798827177,-0.3920021475634369,-0.7135474947229002,0.5729016206762901,0.2715822154954611,-0.8536918392423437,0.04232328219464936,-0.4137233530132935,0.09513094127746878,-0.5768012176888058,-0.3725684707044302,0.7484309421175486
2025-07-19 00:00:00,92.0,115.0,90.0,unknown,2025-07-20 00:00:00,-1.0516838473077217,-0.36843380264553444,-0.9013063476382007,0.9481771644955344,-0.5737571401775587,0.26289655423244856,0.8501688580373806,0.15787091270170917,-0.034346291309874814,0.7495865767621704,-0.9340829624634176,-0.4891359147130962,-0.14962764417560134,0.5280907850155449,1.035931926563927,0.38864909828587935,-1.2438011238875122,-0.7726042256452177,-0.04521843323109902,-0.49511373063823605,-0.4944204070536092,-1.3525214546400612,-1.7834281249864958,-1.192317009398153,0.5713599319824251,0.38061318637231056,-0.7389605375990761,-0.4184218954173607,-1.805199891847684,0.1910235300978608,0.1772226006146816,-0.4215937576541205,0.57547729298428,0.3706073867461144,-1.6811028902020195,-0.06931455657052278,-1.0283789483357553,-0.4818095981876133,-0.5097390590887705,-0.3920021475634369,-0.7495938897380463,0.5489380694659504,0.20916915263788846,-0.855528178495162,0.03439997513171772,-0.40105786429345835,0.12491368981465646,-0.5818002221502413,-0.37338090360080867,0.8012312248753838
2025-07-19 01:00:00,93.0,115.0,88.0,unknown,2025-07-20 01:00:00,-1.0127898713024108,-0.3453692545715202,-0.8531009325983663,0.9481771644955344,-0.54875929464854,0.2776716843078064,0.8859133612635688,0.22350221104349294,-0.02399693146103209,0.7495865767621704,-0.9341361601458561,-0.4891359147130962,-0.1544428755081095,0.5453944919590116,1.0458948037864748,0.38864909828587935,-1.220044552199903,-0.7725259478527949,0.04320666548455837,-0.4986843065663965,-0.4940502220221419,-1.3163757722180707,-1.7852110616177663,-1.165863635464033,0.617789834664387,0.3133681518486935,-0.7384915922986165,-0.4094568705947782,-1.782269231344813,0.19973421060677962,0.2864589471813825,-0.3971094505825473,0.6210920623533976,0.3753073898222755,-1.6566547909657527,-0.07768246789994562,-1.0283789483357553,-0.4758158965103002,-0.4739069093639601,-0.3920021475634369,-0.7706209534968815,0.5689076954745675,0.08598547594531279,-0.8564463481215712,0.027448108015200073,-0.389767564244189,0.05285865303113842,-0.5883746329181341,-0.37862311129789344,0.83151768148267
2025-07-19 02:00:00,94.0,114.0,87.0,unknown,2025-07-20 02:00:00,-0.9735949405442134,-0.34928587594257937,-0.8049636043029385,0.9481771644955344,-0.5324145494949509,0.2776716843078064,0.8926651007618489,0.2905002328379026,0.0022232601139596368,0.7495865767621704,-0.9342425555107331,-0.4891359147130962,-0.1544428755081095,0.5540463454307465,1.0286513624397575,0.38864909828587935,-1.190348837590392,-0.7724181923002058,0.13389878551181225,-0.4998131070402965,-0.4936830892408419,-1.2797219942275462,-1.787552291537616,-1.1395080107176607,0.6637198975075207,0.2461231173250782,-0.7383125031407113,-0.4007139522430255,-1.7589545519805723,0.20844489111569994,0.35217483286910506,-0.37584757968304194,0.6660566885899842,0.3813753514982108,-1.6322002900276695,-0.07907024958183642,-1.0283789483357553,-0.4696567403194378,-0.4410992867338881,-0.3920021475634369,-0.7826364185019303,0.5689076954745675,-0.012561465408749944,-0.8573645177479805,0.022124161746381835,-0.3777978780647531,-0.0067068440432369505,-0.5974711094007151,-0.38784617887199985,0.843042616297832
2025-07-19 03:00:00,95.0,113.0,85.0,unknown,2025-07-20 03:00:00,-0.9348425903049662,-0.32709168817324474,-0.7568489715889793,0.9481771644955344,-0.48362067793350094,0.295401840398237,0.8827360720879077,0.3616619196918222,0.03622247118111701,0.7413484880268467,-0.9345085439229256,-0.4891359147130962,-0.15468363707471128,0.5713500523742133,1.026352236926862,0.38864909828587935,-1.1428356942151738,-0.7723593060565181,0.21620885371538615,-0.4944241751832786,-0.49254759779610774,-1.2424537750843754,-1.7903752745371269,-1.1129080130019202,0.712096976093114,0.2461231173250788,-0.7384595335067345,-0.39219314036210245,-1.7343352605941451,0.21715557162462099,0.34804707019642334,-0.3554813940483004,0.7158701186685251,0.3881302182029033,-1.6069391746607384,-0.07299698717197703,-1.0283789483357553,-0.46424275558850314,-0.40635185776926763,-0.3920021475634369,-0.7796325522506682,0.5689076954745675,-0.012561465408749944,-0.858588743916526,0.01884555192723851,-0.36469735482947874,0.05093718538357832,-0.6094760898141842,-0.4025872071974586,0.8569797467719814
2025-07-19 04:00:00,96.0,113.0,84.0,unknown,2025-07-20 04:00:00,-0.8998610260871714,-0.5181357750504567,-0.7204679544944151,0.9481771644955344,-0.4679970244778643,0.3495773173412156,0.798140747785929,0.4075268638820213,-0.22999135147472521,0.7440945176052883,-0.9332317995444017,-0.4891359147130962,-0.15709125274098507,0.5886537593176823,0.9727059749592979,0.38864909828587935,-0.8577568339638658,-0.7691594982304739,0.21876701653499678,-0.49274762452114745,-0.4930791352616855,-1.1990765929427842,-1.785958454246026,-1.0921607479025504,0.7463215575682819,0.2461231173250788,-0.7343052311127846,-0.3906989695583387,-1.7091583527788803,0.2258662521335398,0.23976729310515799,-0.3520693038250185,0.76551473661545,0.377544931152019,-1.5776065769386716,-0.041833731186541066,-1.0283789483357553,-0.4648878557684841,-0.37411795942329906,-0.3920021475634369,-0.7676170872456195,0.5422815274630778,-0.012561465408749944,-0.8544569805976846,0.02582018716750067,-0.3667011864204807,-0.41982238826874024,-0.5945059886983634,-0.4155296923744559,0.995546986293813
2025-07-19 05:00:00,97.0,112.0,84.0,unknown,2025-07-20 05:00:00,-0.8708277440440625,-0.6499953612094436,-0.6926658671950755,0.9481771644955344,-0.6155804586588016,0.369277490775027,0.6646946024081596,0.44342087224810106,-0.2812621617639985,0.7550786359190526,-0.93152947370637,-0.4891359147130962,-0.15949886840725888,0.6059574662611499,0.8845728302982996,0.38864909828587935,-0.8043045476667455,-0.7644133828945667,0.22725602747643775,-0.48186932043986047,-0.4935731935495728,-1.1610994032388682,-1.7809473217445015,-1.075482292743163,0.7575974958133203,0.2461231173250788,-0.7287803688506792,-0.39035571410341996,-1.6873061014072521,0.23748049281210024,0.16891940315496323,-0.35681007098689727,0.7933618127061755,0.36189632962491025,-1.5502200965687447,-0.007125448726571712,-1.0283789483357553,-0.46446944176866717,-0.3599886610414583,-0.3920021475634369,-0.7525977559893086,0.44243339741999205,-0.012561465408749944,-0.8486419062970932,0.03370554735752433,-0.3697528347279071,-0.28916258823462754,-0.5817947120128194,-0.4183455526015073,0.8730610511652307
2025-07-19 06:00:00,98.0,111.0,84.0,unknown,2025-07-20 06:00:00,-0.8469638024622878,-0.6952540970527922,-0.6684042906048767,0.9481771644955344,-0.7194176631639562,0.369277490775027,0.5487235474965269,0.47668733380057926,-0.3006145127034245,0.7523326063406119,-0.9304123223751616,-0.4891359147130962,-0.16479562287297056,0.6275870999404841,0.8343752566000789,0.38864909828587935,-0.8577568339638658,-0.761722715625624,0.236245888939348,-0.4639742519702218,-0.49371871682557517,-1.1294793162296342,-1.776390928131255,-1.0600745770244913,0.7542926876295933,0.2662966276821638,-0.7259927675935621,-0.3904970545848571,-1.6678842159801819,0.2519982936603,0.1305419020527363,-0.36393568963106,0.8045657440260421,0.3430771798471794,-1.5249525794999976,0.020671406149326547,-1.0283789483357553,-0.4629318340593977,-0.35527768448328184,-0.3920021475634369,-0.7285668259792111,0.44243339741999205,-0.01256146540874837,-0.843898029893979,0.03814912617490527,-0.3729560723765286,-0.09797655730235942,-0.5724262552361284,-0.41333363760225666,0.728865355105762
2025-07-19 07:00:00,99.0,111.0,84.0,unknown,2025-07-20 07:00:00,-0.8338634191013727,-0.9476585854099288,-0.6608012708128123,0.9481771644955344,-1.0287660015855624,0.388977664208837,0.30724957014627763,0.4961439245149169,-0.33177138972536746,0.7550786359190526,-0.930571915422477,-0.4891359147130962,-0.16961085420547875,0.6448908068839524,0.5937334529170053,0.38864909828587935,-1.0478094074647377,-0.7618596291531691,0.23405148577113616,-0.4420413113009906,-0.49351833422044894,-1.1111878757624092,-1.7747880861092045,-1.0513626806665108,0.7210104271620518,0.2887116391900358,-0.7277646091759133,-0.39104222501325736,-1.6554009727194998,0.2665160945085005,0.13027197605793234,-0.3757574839642262,0.7726186973951464,0.318971919335866,-1.507776813526993,0.029108019542209283,-1.0283789483357553,-0.46032103291418497,-0.3618925069465104,-0.3920021475634369,-0.5843812459186262,0.369211435388396,0.02028751504260483,-0.8417556340990242,0.033345052064910806,-0.37409707327081565,-0.5552858574217542,-0.570865710322526,-0.3976375564803806,0.42653683251267505
2025-07-19 08:00:00,102.0,110.0,85.0,unknown,2025-07-20 08:00:00,-0.8260031890848236,-1.0790829914165756,-0.6654084738509884,0.9481771644955344,-1.1811567137528494,0.4086778376426477,0.18968987064681417,0.5043236294526428,-0.3653762099441459,0.7578246654974942,-0.930784706152231,-0.4891359147130962,-0.17201846987171313,0.6621945138274207,0.41861672635145664,0.38864909828587935,-1.1428356942151738,-0.7617928207366051,0.21606519687796402,-0.42368346263644846,-0.4932455174635995,-1.0989345012375304,-1.772807045407793,-1.0459986939888766,0.6753736266920011,0.3111266506979071,-0.7303203772926501,-0.3916681614310503,-1.64670005221669,0.2810338953567003,0.14759395769754186,-0.38554051374979925,0.7199328639694168,0.2909852987332446,-1.4955111528470542,0.027074438463794474,-1.0283789483357553,-0.4575406879449644,-0.3671525443538851,-0.3920021475634369,-0.5573464496572665,0.29598947335679937,0.053136495493958553,-0.8408374644726151,0.023528196043932078,-0.3727181340268942,-0.28820185441084717,-0.5704240225665687,-0.377372608784748,0.2895777234301686
2025-07-19 09:00:00,103.0,110.0,86.0,unknown,2025-07-20 09:00:00,-0.8195415135081562,-1.0908328555297528,-0.6755307031860948,0.9481771644955344,-1.2056738314832331,0.4283780110764578,0.15831414003716,0.50607721705164,-0.3889308633714725,0.7550786359190526,-0.930784706152231,-0.4891359147130962,-0.18261197880325478,0.6794982207708875,0.3170720161985672,0.38864909828587935,-1.172531408824685,-0.7617928207366051,0.18727895129260375,-0.4076412439048552,-0.49290736069142205,-1.0883472075304026,-1.7686153433782157,-1.040732456498989,0.6310461564641263,0.3335416622057791,-0.733211527714623,-0.3924152468329322,-1.639067019780428,0.2984552563745402,0.17431512513413744,-0.39178421532026286,0.6641123191150636,0.26089928731340195,-1.4854220707846408,0.020135530054339424,-1.0283789483357553,-0.4549173635810936,-0.3715186771364724,-0.3920021475634369,-0.5843812459186262,0.29598947335679937,0.08598547594531279,-0.8409904927436833,0.011707745133478309,-0.36965625094331295,-0.024000052871281256,-0.5711348172904175,-0.358974239079184,0.25178665810603257
2025-07-19 10:00:00,105.0,109.0,87.0,unknown,2025-07-20 10:00:00,-0.8127080702955707,-1.0477500204481036,-0.6877409260163356,0.9481771644955344,-1.1732247050753724,0.39390270756728984,0.1666545241232706,0.5054164186210856,-0.39265717690443297,0.7578246654974942,-0.9305187177400386,-0.4891359147130962,-0.18501959446948915,0.6881500742426224,0.26189300388907266,0.38864909828587935,-1.1606531229808805,-0.7620279563634517,0.15219436487192836,-0.392181282513169,-0.49254683356679535,-1.077287266782778,-1.762239994211856,-1.0341832609199186,0.5938014038143996,0.40078669672939615,-0.7365490553167473,-0.39320271522951034,-1.6312498687120025,0.31878017756202087,0.22476113906280779,-0.3953519913176466,0.6133370927379311,0.23065256119810978,-1.4761972184674215,0.010613424058789402,-1.0283789483357553,-0.4526252865496632,-0.3762030081253076,-0.3920021475634369,-0.6805049659590161,0.24939367933669307,0.15168343684801971,-0.8417556340990242,-7.096421677967626e-05,-0.3661652120715735,0.09705240892502956,-0.5730875008972819,-0.344222825884413,0.26250752770153224
2025-07-19 11:00:00,107.0,108.0,88.0,unknown,2025-07-20 11:00:00,-0.8043698533185557,-0.978121196073721,-0.701040536757081,0.9481771644955344,-1.1112108190514607,0.3594274040581207,0.20041322161467062,0.504844286006024,-0.383123798121202,0.7523326063406119,-0.9299867409156536,-0.4891359147130962,-0.1946500571345055,0.6968019277143558,0.27722050730837683,0.38864909828587935,-1.1250182654494671,-0.7623618553485058,0.11480629303314369,-0.3776683934862724,-0.4922419820617492,-1.0644548996332908,-1.754009670570538,-1.0256546442889647,0.5642414191440328,0.46803173125301145,-0.740365912288821,-0.39394980063139223,-1.6226646799208382,0.34200865891914095,0.28667687958955923,-0.3979087513578057,0.5711955247639073,0.20096200411742018,-1.466441024899453,0.001173760539391244,-1.0283789483357553,-0.45059912107969036,-0.3815761147549302,-0.3920021475634369,-0.7285668259792111,0.20279788531658616,0.21738139775072768,-0.8425207754543653,-0.010703678005252687,-0.36300495828206497,0.1556571721756242,-0.5753479861539075,-0.3349532683602228,0.30271078868465534
2025-07-19 12:00:00,109.0,107.0,88.0,unknown,2025-07-20 12:00:00,-0.7944737529148377,-0.9171959747461365,-0.7149756237789539,0.9481771644955344,-1.0528023915173113,0.3397272306243112,0.2353634025469435,0.5041873426109259,-0.36419303739900877,0.7413484880268467,-0.9290823803141992,-0.4891359147130962,-0.20957727426523357,0.7227574881295574,0.34236239684041897,0.38864909828587935,-1.0834442649961513,-0.7627024875154295,0.0767721776354029,-0.36341450379444024,-0.4920017674465594,-1.0498028413778908,-1.7441720025419387,-1.0153176676846851,0.5386516894833736,0.46803173125301145,-0.7441555172895532,-0.39463631154122963,-1.6132904112775448,0.3652371402762611,0.34394101864619425,-0.4006698447012227,0.5363691491599097,0.17235815491946813,-1.4552380467210118,-0.007523920694639061,-1.0283789483357553,-0.44881465204783205,-0.3872727327953852,-0.3920021475634369,-0.7435861572355219,0.17617171730509645,0.21738139775072768,-0.8429798602675699,-0.01954909407981741,-0.3602250712863833,0.1364424957000191,-0.5776593593118393,-0.3321048444371715,0.3439861366273286
