timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,pm2_5_6h_mean,so2_72h_mean,wind_speed_60h_mean,pm10,no2_18h_trend,wind_speed_72h_mean,no2_72h_std,so2_lag_48h,so2_72h_std,so2_36h_std,so2,co_change_48h,co_lag_24h,wind_speed_24h_mean,so2_lag_3h,wind_speed_72h_max,pm2_5_72h_mean,day,no2_48h_mean,pm2_5_36h_mean,temp_24h_mean,pm2_5_change_1h,co_60h_trend,co_24h_mean,pm10_36h_trend,co_48h_mean,co_72h_trend,pm2_5_lag_18h,pm10_60h_mean,pm10_36h_std,o3_24h_std,temp_72h_mean,day_of_year_sin,no2_36h_std,pm10_change_24h,pm2_5_48h_mean,pm2_5_change_48h,co_36h_trend,pm10_48h_trend,no2_24h_std,pressure_72h_mean
2025-07-06 17:00:00,112.0,91.0,84.0,unknown,2025-07-07 17:00:00,0.18197987157212028,0.5408980783609587,0.2543957889428242,0.890858763708997,-0.3033697551735052,-0.2675358376858889,-0.3038181951393965,0.502591250807989,-0.2828424440129657,0.3006556419636574,-0.06903923397410758,0.6213607661035744,0.39748148111002946,-0.01884767691900631,0.5756952994890886,-0.5515187819810038,-0.21819947119125996,-0.17806067531768077,-0.07819170132041331,-0.426346566213,0.06180277227848648,-0.29898749734119834,0.6652190555703485,-0.20999162578046235,-0.2896376255904836,0.5522126804340265,-1.1171707074837305,-0.49247012176853344,0.3890732981403404,0.22315724857971084,0.06504001790660155,-0.030565941662551867,-0.37661962955712236,-0.3434346332131735,-0.3689745086513894,-0.10336636547228349,0.226078137024971,0.4996840533336552,-0.6442619061292331,-1.3119439827196917,0.743259881457377,-0.9195062818633192,-0.5340613408243035,-0.5473321799841153,0.4523261248930592,-0.17993313756683937,0.10756655695542806,0.04078687857292009,-0.5409678469639679,-1.1700296551087765
2025-07-06 18:00:00,109.0,90.0,86.0,unknown,2025-07-07 18:00:00,0.19146054614771596,0.5638998744992456,0.24386397460071887,0.890858763708997,-0.23196484604741524,-0.3122885808382657,-0.29477644033384687,0.4810018695757748,-0.27353098777177537,0.327398975346173,-0.06945226093361373,0.6014864748618133,0.3891243648097674,0.011645873151686921,0.5582138024970061,-0.5531688837903855,-0.2963785465118924,-0.17738733078367366,-0.09852208316822254,-0.5227161250706338,0.08607152536416665,-0.29212234140021426,0.6652190555703485,-0.2507139982805106,-0.2896376255904836,0.5466290325920203,-1.1171707074837305,-0.49212702469189973,0.39074476233414784,0.18135832564236296,0.05119215578479729,-0.018432244613868724,-0.3715134939119372,-0.36093194026045916,-0.36885961528723754,-0.09098049714448578,0.22099813196992335,0.5088764626129785,-0.6411435513836264,-1.327007291104435,0.734862120870474,-0.9195062818633192,-0.5326265237756942,-0.48855890221660847,0.4472147854143502,-0.1783946911375186,0.12753381184690166,0.013410747052386115,-0.5364839458603312,-1.1735141676472784
2025-07-06 19:00:00,107.0,89.0,87.0,unknown,2025-07-07 19:00:00,0.20185154310644868,0.5630479561237534,0.23818233791616275,0.890858763708997,-0.12271143317689513,-0.3648470350055924,-0.2769858011776102,0.46334650038476954,-0.26232722329147545,0.3459579265297288,-0.0702783148526265,0.5794039290376333,0.36190404314605756,0.04933031901250028,0.5387899169502469,-0.5528543970017114,-0.3687665792161818,-0.17589688898691203,-0.11500882033185124,-0.6247544815081285,0.1079157570455549,-0.301262731015126,0.6203937841268818,-0.31179755703058315,-0.2896376255904836,0.5404326994098847,-1.1171707074837305,-0.4914016194441599,0.39000454247689026,0.13955940270501435,-0.0005065294699424176,-0.006698895776256491,-0.36507762853752473,-0.37445994683523237,-0.3684347770337453,-0.07798832337837522,0.20734561838448254,0.5178235987908822,-0.6376367855650861,-1.3259945227108962,0.7292636138125382,-0.9195062818633192,-0.531180176636604,-0.40079789921535386,0.44238945951658054,-0.16647173131028686,0.14821142348046712,-0.016732930909898767,-0.5310262417666944,-1.1781601843652303
2025-07-06 20:00:00,104.0,88.0,88.0,unknown,2025-07-07 20:00:00,0.21359692214740905,0.5719930990664205,0.23742016714140526,0.890858763708997,-0.011897257265367334,-0.42000739284456856,-0.254915034060305,0.44955361574331587,-0.24831096844387449,0.35921432023226846,-0.07193042269065139,0.5352388373892739,0.3475775580598946,0.0945516540454764,0.5344195427022265,-0.5513267152644958,-0.4266770053796132,-0.17276443813098802,-0.12546682595708605,-0.7154552427859017,0.13576244463077272,-0.305826350002715,0.4522990162138795,-0.36997237488779516,-0.2896376255904836,0.5335668337942061,-1.1171707074837305,-0.4901468644210423,0.38867931015180046,0.09776047976766648,0.020726859116825685,0.004455399975962429,-0.3574008588494957,-0.38769923028044995,-0.36761482584481175,-0.0638651907028205,0.1946456057468632,0.5271653047406353,-0.633980378755559,-1.3056909419069624,0.7306632405770218,-0.9195062818633192,-0.5302431554411279,-0.31463255081412217,0.43790550466702666,-0.1522411018390747,0.16884371626205005,-0.048019632920206966,-0.5255948062919671,-1.1811800952318305
2025-07-06 21:00:00,102.0,86.0,89.0,unknown,2025-07-07 21:00:00,0.2266300743157338,0.5702892623154363,0.2409885121323155,0.890858763708997,0.08565043279759715,-0.47308622774622505,-0.23191601651827587,0.438824491994562,-0.23202133545829196,0.3685514323184054,-0.0750281248869482,0.493282000323331,0.3339673972280398,0.14229297421099657,0.5169380457101433,-0.5491533661666721,-0.461423261077672,-0.16710805052686187,-0.132087227671085,-0.7721432185845097,0.16601011457752243,-0.31054778866710836,0.4119562719147593,-0.4194209700664253,-0.2896376255904836,0.5259493232767186,-1.1171707074837305,-0.4884215762642558,0.38709141916768325,0.06014144912405317,-0.002352911086182721,0.0153263981507726,-0.34842882899650623,-0.40211482487368444,-0.36636569450199624,-0.04892746090867806,0.174960586158553,0.5370722052284452,-0.6299715527462592,-1.2689247358533653,0.7222654799901188,-0.9195062818633192,-0.5303006955134998,-0.24628534544647818,0.4335322647520305,-0.14762576255111376,0.18970722915127922,-0.08075809948084418,-0.5210770473985926,-1.1842000060985258
2025-07-06 22:00:00,99.0,85.0,89.0,unknown,2025-07-07 22:00:00,0.25613784132033945,0.5208779965368945,0.24561350297004897,0.890858763708997,0.10945206917296046,-0.5084721176806628,-0.20898773463695242,0.42840532070966114,-0.21564748690921254,0.3698194351943006,-0.07822908382312158,0.44911690867496984,0.26663291732307315,0.1580126068684682,0.4586663890698669,-0.547272602249654,-0.49037847415938773,-0.16190249816098007,-0.14499976645538834,-0.6984488500463192,0.18453534122973417,-0.3086408009057238,0.2931693025895706,-0.47177830613791605,-0.2896376255904836,0.517062227672983,-1.1171707074837305,-0.48654924650319753,0.38291275868316493,0.055961556830318594,-0.10575028159566084,0.025954071953550796,-0.3389132406300737,-0.4174822633747425,-0.3648537111894494,-0.03354747601361278,-0.09745468491838265,0.5453635024612455,-0.6239256082183627,-1.2206135330855992,0.7166669729321831,-0.9195062818633192,-0.5318810655740813,-0.23937084217971252,0.42852241396333224,-0.17416396345688823,0.2098397858202418,-0.12111715398005603,-0.5179015353242481,-1.1911690311754346
2025-07-06 23:00:00,98.0,84.0,90.0,unknown,2025-07-07 23:00:00,0.2811384023791706,0.4497428121833042,0.24809055798801125,0.890858763708997,0.061068414901730005,-0.518879732367262,-0.1874394186276816,0.4136587361794294,-0.19899734057962817,0.35748522540150274,-0.07962304981145535,0.40495181702661043,0.1276660119872913,0.1640674910542148,0.400394732429591,-0.5457907797264837,-0.5251247298574466,-0.15984018559124644,-0.16812869000667074,-0.5397225178102163,0.1872187921043874,-0.2939504193231966,0.03542399178963341,-0.5183181604236856,-0.2896376255904836,0.506229698205743,-1.1171707074837305,-0.4847749444783204,0.375438925930855,0.030882203067909716,-0.15283301280979783,0.03587584128508754,-0.3296144127927824,-0.4393763867451256,-0.3633036527504106,-0.01650433554377511,-0.08602467354452521,0.5499010548375244,-0.6108507439403253,-1.1725670528852448,0.7110684658742473,-0.9195062818633192,-0.534516667367378,-0.33590794548109254,0.42194410160174456,-0.23954793670299893,0.22831585532851134,-0.17400970449405728,-0.5155453398994884,-1.1981380562523432
2025-07-07 00:00:00,97.0,82.0,90.0,unknown,2025-07-08 00:00:00,0.2942159605174043,0.30960223941485415,0.24514580726735666,0.9128645927470999,-0.06106129305710163,-0.505870214009013,-0.17366830236674757,0.389482443998904,-0.18459006911305897,0.3230762382692578,-0.07941653633170204,0.38507752578484816,-0.0958271553568529,0.16112078075048478,0.3829132354375092,-0.5449832804161213,-0.5482889003228192,-0.16011274497928332,-0.19935735719871778,-0.3809961855741134,0.15577063097687166,-0.27680068111046996,-0.09008676825207507,-0.5474055693522916,-0.2896376255904836,0.4924727015995336,-1.0005414013007132,-0.48333393675645886,0.3627477370878751,0.0016229570117655568,-0.30238992372529216,0.043943824334929854,-0.3214868872643374,-0.47487391026714193,-0.36219980807447344,0.001318920486763649,-0.01998460782890449,0.5485573848036552,-0.5799234083243408,-1.1401237132055189,0.706869585580795,-0.9516390783128064,-0.5380843469283678,-0.5462684102507664,0.41228422356165756,-0.3680082135512399,0.2418018638765298,-0.24515985124987072,-0.5146717555620581,-1.2011579671190384
2025-07-07 01:00:00,96.0,81.0,91.0,unknown,2025-07-08 01:00:00,0.29374969783335875,0.10940142117421132,0.23480453561894174,0.9128645927470999,-0.22767274768464482,-0.49286069565076374,-0.17018860425053023,0.3567228528193756,-0.1755633101049005,0.26169337177706176,-0.08034584699059107,0.3188298883123082,-0.30929178314068323,0.14344628548447208,0.3246415787972321,-0.5451951778191729,-0.5569754642473339,-0.15880715180415658,-0.22891400983954865,-0.4830345420116081,0.05394073199660748,-0.258204262527038,-0.25818153616507744,-0.5095919377451038,-0.2896376255904836,0.4753427774507554,-1.0005414013007132,-0.48272616479213637,0.3424991422828948,-0.023456396750643316,-0.43255982767025924,0.04814686439385892,-0.31685802250900497,-0.5193449829255845,-0.36254081425121537,0.01699339530225156,0.02446543640276352,0.5407086455582006,-0.5318998343202374,-1.1371474527625254,0.7012710785228593,-0.9516390783128064,-0.5409151956946397,-0.7377469622535043,0.3988415852575445,-0.5256989725565652,0.2444609312539065,-0.3339411332559656,-0.515773436276009,-1.2058039838369523
2025-07-07 02:00:00,95.0,79.0,91.0,unknown,2025-07-08 02:00:00,0.2877326889106736,0.04124795113484343,0.22238461640300536,0.9128645927470999,-0.2744956389148679,-0.4793307965581847,-0.16325030461865744,0.3237486791648719,-0.16686435078353148,0.18987829980591076,-0.08365006266664102,0.25258225083976754,-0.35274878790204445,0.12122774380096571,0.3052176932504735,-0.5460808106801298,-0.5367068150901328,-0.15453394942603826,-0.2517488055109044,-0.5680665057095204,-0.010085464310909387,-0.23100667155777524,-0.4262763040780798,-0.4281471927450071,-0.2896376255904836,0.45681694134147527,-1.0005414013007132,-0.48246148990444754,0.31872853364096354,-0.04017596592558233,-0.14637067715295543,0.05189548843791368,-0.3149098292516768,-0.5536233580400052,-0.3637902795863683,0.03276919998283048,0.053040464837407084,0.5298206526647095,-0.4949376794010179,-1.1501699573907314,0.6984718249938922,-0.9516390783128064,-0.5415728286755469,-0.7425339260535727,0.384762336079729,-0.5522371734623395,0.24401663303517965,-0.42422292831275726,-0.5188322445165254,-1.2081269921959092
2025-07-07 03:00:00,95.0,77.0,91.0,unknown,2025-07-08 03:00:00,0.27827421732003255,0.04124795113484343,0.2110386650969546,0.9128645927470999,-0.25030381177925254,-0.45747480571632615,-0.14746756544531617,0.2931349127350943,-0.15662674438209537,0.11829377381219477,-0.08989709542917274,0.25258225083976754,-0.32743866424982293,0.09753296368741059,0.3052176932504735,-0.5469535373175478,-0.4469456545368142,-0.14926378459634235,-0.2696858139293881,-0.5340537202303555,-0.018771371089392523,-0.21302838004182642,-0.47110157552154747,-0.3467024477449104,-0.2896376255904836,0.4381963600765057,-1.0005414013007132,-0.4819713512235422,0.29394310745279195,-0.0443558582193169,0.0013398521462985417,0.05725314952785589,-0.3140248894767422,-0.5711900614478064,-0.3651629880941146,0.04945992513392016,0.1022530138081821,0.5178129347429945,-0.47680073889419966,-1.1629831806208193,0.695672571464925,-0.9516390783128064,-0.5415389783997171,-0.6898773242528198,0.3716979738020179,-0.5099298966560325,0.244829264379436,-0.505901468292048,-0.5230321640044155,-1.2095207972112718
2025-07-07 04:00:00,94.0,76.0,92.0,unknown,2025-07-08 04:00:00,0.25194147716392834,-0.21134584719856359,0.20428306050251258,0.9128645927470999,-0.14690326031251025,-0.4382207185461175,-0.15504372700006072,0.25384247731743476,-0.16965672667241086,0.01921664000929854,-0.1007906814861499,0.27466479666394755,-0.5091462500926583,0.05054129584964971,0.3246415787972321,-0.546740962517138,0.59254649509678,-0.14751309828485132,-0.28070526120214717,-0.48870333959146894,-0.03555470857735562,-0.35167296611434457,-0.37136534655983217,-0.3990597838164011,-0.2896376255904836,0.42180544814211035,-1.0005414013007132,-0.4817850985247982,0.26279417829819696,-0.024292375209389518,-0.5461122970690611,0.052914959214333784,-0.31281978047986486,-0.6064485530613758,-0.3667738331386062,0.052040534425830176,0.15527556657024305,0.5015715898098039,-0.43802389451904966,-1.1566391359865578,0.6872748108780206,-0.9516390783128064,-0.5387938531637867,-0.8834834157222544,0.35759104589056356,-0.5533910082843296,0.22109801501286877,-0.5823780301403267,-0.5202638802055642,-1.2118438055702667
2025-07-07 05:00:00,94.0,75.0,92.0,unknown,2025-07-08 05:00:00,0.21552858183845544,-0.3689507466646018,0.19049469830462545,0.9128645927470999,-0.30532070897476465,-0.444465287358077,-0.17460275767399128,0.2053468379730678,-0.19783445848104536,-0.09156070214844858,-0.11127124058362077,0.3188298883123082,-0.632831571336533,0.0009662107593034361,0.3634893498907487,-0.5465612402156292,0.8328747636750204,-0.1430007838241226,-0.2823188716924384,-0.6077480887685461,-0.062224444024567636,-0.36185233526821753,-0.40498430014243264,-0.4426908972093101,-0.2896376255904836,0.4071831124472648,-1.0005414013007132,-0.4817556902039439,0.2278486376176679,0.009146763140489216,-0.3402407468582263,0.04538921385071444,-0.3145810426386673,-0.6516598535653292,-0.36876309150165637,0.047279580118258765,0.18194559310924385,0.4823336474201295,-0.3888468699240237,-1.1375432822553908,0.6816763038200848,-0.9516390783128064,-0.5339117841353797,-1.0887909742585231,0.34000582378511424,-0.6983895842477631,0.18707324254206592,-0.6619103532483034,-0.5154821420337686,-1.2118438055702667
2025-07-07 06:00:00,94.0,74.0,93.0,unknown,2025-07-08 06:00:00,0.17276563281597931,-0.4541425842138116,0.16963893437716757,0.9128645927470999,-0.46451853915752267,-0.4715250855432352,-0.20150712827298803,0.1512005267876895,-0.23140309154463656,-0.1949029365339012,-0.12180342805103009,0.3409124341364876,-0.7035088977616041,-0.0458063279364972,0.3829132354375092,-0.5465208489278057,0.7923374653606186,-0.13738701295848338,-0.2783097385619858,-0.675773659726876,-0.09863934317446801,-0.34253257649943275,-0.3601590286989655,-0.42523845185214654,-0.2896376255904836,0.39257972578355727,-1.0005414013007132,-0.48182430961927064,0.1920554258102792,0.0509456860778371,-0.18329830947776876,0.037140099807146956,-0.3190634117458646,-0.7029866012466561,-0.371269036011053,0.03923198711278759,0.2092506202801255,0.46116551236275405,-0.3367879383305769,-1.1125541258813108,0.6746781699976654,-0.9516390783128064,-0.5284593871520274,-1.2148476876603251,0.3192467735557007,-0.8306959771693045,0.14885109148693068,-0.7410304521953022,-0.5101028846301122,-1.2123084072420924
2025-07-07 07:00:00,94.0,74.0,93.0,unknown,2025-07-08 07:00:00,0.11994473160908939,-0.5874678099783249,0.14093627588231944,0.9128645927470999,-0.6412749535516145,-0.4949422185880836,-0.2475138501925745,0.08978225395037852,-0.2701365037596234,-0.2891962413050117,-0.1326453857380688,0.4071600716090276,-0.8133452834221878,-0.08738896590165803,0.42176100653102583,-0.54656476493864,0.7373225605053586,-0.13098392938127976,-0.2709524133513138,-0.738130433105345,-0.14258673600760555,-0.3444132609813499,-0.3601590286989655,-0.4019685247092617,-0.2896376255904836,0.3764983146910835,-1.0005414013007132,-0.481951745676306,0.15589210407426218,0.09274460901518428,-0.28761887079536674,0.02746706547900606,-0.3249477640920034,-0.7712374934421115,-0.37439854421484425,0.028471886353736424,0.2537006645117933,0.43753398224328566,-0.27277473598497093,-1.0873599081182435,0.6662804094107625,-0.9516390783128064,-0.523020171923353,-1.3770725719959778,0.29375465987398147,-1.0280017317296264,0.1045896793832022,-0.8207838540286155,-0.5052041582301036,-1.2099853988830975
2025-07-07 08:00:00,94.0,73.0,93.0,unknown,2025-07-08 08:00:00,0.05755434388678497,-0.7229228316815685,0.10516621565790087,0.9128645927470999,-0.8004727837343723,-0.5152370672269524,-0.311890747295599,0.023428584188640366,-0.3146390136315201,-0.3925961121848234,-0.14364222853492256,0.4678870726255229,-0.9265245156028763,-0.12332614518315593,0.47517669178461186,-0.5466098828134549,0.6620390064928978,-0.12394654783880901,-0.2619764974054862,-0.7891496113240922,-0.16087657223221621,-0.34622818726459853,-0.28171480367289786,-0.4630520834593343,-0.2896376255904836,0.3591536348560741,-1.0005414013007132,-0.48206937895972324,0.11907213569067808,0.12618374736506371,-0.2922348248359685,0.01721547869328346,-0.3317753893218365,-0.8549029451241611,-0.37778756446499057,0.01535567397598234,0.2895782002130679,0.41125243622368807,-0.1998733554785772,-1.0674920764410791,0.6550833952948909,-0.9516390783128064,-0.5178942295670035,-1.4871727393975516,0.26468276330825624,-1.1772310353736908,0.057208855774055795,-0.9047454487749808,-0.5008094294847691,-1.2076623905241406
2025-07-07 09:00:00,95.0,72.0,93.0,unknown,2025-07-08 09:00:00,-0.010586616938749594,-0.8059848732920479,0.06333343336154713,0.9128645927470999,-0.9370395498225226,-0.5412561039434505,-0.3887456631427622,-0.0454881540241887,-0.3629080148472405,-0.5072350994646144,-0.15448418622196144,0.5098439096914645,-0.9933814460049707,-0.15490380785091643,0.47517669178461186,-0.5466848135859748,0.59254649509678,-0.11661508207213658,-0.25337031793407166,-0.8174935992233964,-0.1620064462847017,-0.3353123262856391,-0.23688953222943027,-0.49795697417366147,-0.2896376255904836,0.34132891289890166,-1.0005414013007132,-0.48214780114866806,0.08295657007448397,0.16380277800867704,-0.17868235543716704,0.0074332497371616905,-0.33959732890552896,-0.9457924722614681,-0.381192616347344,0.0008352060905922937,0.30989822043325893,0.3834672594519043,-0.12752744063137808,-1.0559624321693848,0.6424867544145357,-0.9516390783128064,-0.5133072451097636,-1.5443503625650357,0.2336456766541471,-1.2591533077349941,0.009106038524620087,-0.9897102363446365,-0.49702360113369753,-1.2046424796574833
