timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,so2_60h_std,wind_speed_72h_max,humidity_24h_mean,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,o3_72h_std,o3_72h_mean,pm10_36h_trend,wind_speed_72h_mean,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,wind_speed_60h_max,pm2_5_change_1h,pm2_5_48h_mean,wind_speed_60h_mean,so2_72h_std,pm2_5_change_48h,day,pm2_5_36h_mean,co_lag_72h,pm10_36h_std,so2,so2_36h_trend,pm10_72h_std,no2_48h_std,pm10_72h_mean,temp_18h_trend,o3_18h_std,humidity_48h_mean,so2_24h_mean,o3_60h_trend,co_change_48h,co_36h_trend,pm2_5_6h_mean,no2_72h_mean,so2_18h_mean,co_72h_mean,pm2_5_lag_72h,pm10_60h_mean
2025-08-11 07:00:00,150.0,139.0,145.0,unknown,2025-08-12 07:00:00,0.657795373439075,0.5864178555975795,0.6899853147254451,1.4996341141646654,-0.0662831862520709,1.6763416802355626,-0.021339924067084886,0.5549487238512644,-0.006366696892069695,-0.4456508037055986,-0.7581518721864865,1.3167347078754918,-0.27037292719030115,0.023067566789728672,0.15403989637675922,-0.3465094135574687,-0.7840341495890566,0.30538755806175766,-0.14838629273785872,1.6937184293370258,-0.2783952594352597,-0.5457678558432332,-0.6692888249186412,-0.6772424472407685,0.6591202797921164,-0.3539722090658787,-0.36089496024306295,0.4177996270857161,-0.5488017992153059,0.7130435971279819,-0.4879272936355627,-0.7908651886349811,0.9455974550920592,0.3503693190704344,-0.6806069984642842,-0.22088311024732402,1.7513304306297255,0.16842977969835782,-0.2616741145455416,1.1608346279204755,-0.30692463280506516,-0.6045024660201718,-0.029241397099131438,-0.07569923025452145,0.5439250921037778,-0.3116680034803261,-0.32876816775880013,-0.4740265095508299,0.5175849427678592,1.6166169272595796
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.6494726131097025,0.3815875355072331,0.6744971559217913,1.4996341141646654,-0.17681285105535063,1.5081437937466098,-0.05050371576040492,0.5635033421010169,0.1170235777155932,-0.4321304451878354,-0.7581518721864865,1.3195639899466727,-0.2750192157389169,0.015927990584953238,0.14044002562747893,-0.35556210505789354,-0.7903023506004245,0.29915011435107847,-0.16810894302126866,1.6996949323589998,-0.2783246791760722,-0.5590336883297785,-0.6692888249186412,-0.44751474278718606,0.6637819330505496,-0.3763839996332419,-0.37483050315262584,0.243776744763063,-0.5488017992153059,0.6971807400473865,-0.5151294605881902,-0.7938783791798938,0.6344845176025354,0.40345057013413826,-0.6918003776740775,-0.2210994519974071,1.7453320672337174,0.37424103491704624,-0.16723323879940966,1.1666701909407378,-0.2906921364127287,-0.5524343944538895,-0.04203260325580954,-0.10488780106180352,0.46414113082120223,-0.3117080666696307,-0.30214141853752335,-0.4746661852788543,0.4349646954178536,1.6156098988013174
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.638399109959606,0.3084029179696677,0.6515249379006046,1.4996341141646654,-0.23883669173632738,1.4383798976460787,-0.08038586489280249,0.5848898877253946,0.2212670855737913,-0.4229733397023285,-0.7581518721864865,1.2941004513060392,-0.2790319194854483,0.017355905825958973,0.12053963826345317,-0.36671653337577226,-0.7982164350675369,0.2842592241596517,-0.14838629273785872,1.702853437885347,-0.2783834451867497,-0.5669828956371538,-0.6692888249186412,-0.15893118016780836,0.6663289250526363,-0.3338015975552526,-0.38545814658911964,0.1557876469594748,-0.5488017992153059,0.6783641095793701,-0.5319580335327363,-0.798790811715793,0.5288235199645839,0.43427194171951294,-0.6988108472931553,-0.22149243791039108,1.740267875186268,0.6499021903294581,-0.06622947437395077,1.1652113001856719,-0.2761284013317542,-0.502577148625181,-0.0439080056622398,-0.12763883011284002,0.3752440420524079,-0.3116746806785435,-0.2770925507515814,-0.4751934702307185,0.3600300524724998,1.6145037328264382
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.6255270441959584,0.2880497994828891,0.625342035864646,1.4996341141646654,-0.2793907414123506,1.4515203575280275,-0.106882738756745,0.619108360724402,0.23296788747624192,-0.4132898278052546,-0.7581518721864865,1.2686369126654058,-0.28219984349586813,0.010216329621183537,0.09832320773023884,-0.3784997799714769,-0.8065458359206783,0.2689665327906943,-0.16810894302126866,1.7050491276006894,-0.2784527445968253,-0.5697584298147585,-0.6692888249186412,-0.043118039906084794,0.6672311805220108,-0.35621338812261527,-0.39370503560759923,0.08735168200112825,-0.5488017992153059,0.6585750434282517,-0.5394597658102492,-0.804509519255645,0.5405636308132451,0.4529033793048531,-0.7038867233043204,-0.22184064617483445,1.7363970982108994,0.8852274878835193,0.032602569995994146,1.1666701909407378,-0.261261255103259,-0.4497353346992006,-0.04996699805224525,-0.1429440178962059,0.3396734476707144,-0.31163461748923893,-0.24947962563322032,-0.47564122058090486,0.32480436561784626,1.6159020935871344
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.6124257498639165,0.2871837093345154,0.5966041528873546,1.4996341141646654,-0.2845593948024321,1.4914195720786745,-0.12681177317769887,0.6533268337234078,0.21860781241414312,-0.40141421066888316,-0.7581518721864865,1.2629783485230432,-0.28499817637173863,0.0006968946815478897,0.07676889226799288,-0.3901380255040712,-0.814906000950563,0.25813002430875054,-0.1829009307338261,1.7087947159386256,-0.27835243813118005,-0.5670662176466376,-0.6692888249186412,-0.00040007833413793856,0.6662725340858008,-0.3338015975552526,-0.4014456712149096,0.00992127593397026,-0.5488017992153059,0.6381052722989625,-0.5388290298226944,-0.8093764466416434,0.593394129632221,0.46422357442417356,-0.7087619976753998,-0.221821913284539,1.7331029150344033,1.0595570979444744,0.11774463394015422,1.1593757371654105,-0.2450287587109227,-0.4006543191477443,-0.06624452919523599,-0.14992305108496004,0.2950485201736804,-0.31169471227319584,-0.21752752656768815,-0.4761410876216495,0.3337709040899399,1.6196588836904966
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.599959242336658,0.27852280785078004,0.5651982367146893,1.4996341141646654,-0.27024620079912975,1.5353803833201052,-0.14120426084597743,0.6704360702229115,0.18935580765801638,-0.388198621895456,-0.7581518721864865,1.2573197843806805,-0.2875325155800746,-0.01072642724603047,0.05556761420498294,-0.401026296931755,-0.82297390630139,0.2521792103173871,-0.16317828045041616,1.7150765020226255,-0.27802866862133846,-0.5600935774209175,-0.6692888249186412,-0.017487262962916143,0.6635375721942607,-0.31138980698788943,-0.40892192189473753,-0.06398956622104378,-0.5488017992153059,0.6168332417311151,-0.5359034884336107,-0.8125337933869937,0.6462246284511968,0.46919739364826896,-0.7136689118775988,-0.22132708545510157,1.730215476320676,1.1728910205123178,0.1830507310897811,1.1579168464103453,-0.22743091215474498,-0.3585002880496143,-0.08629690877168253,-0.14859701325009855,0.21120774730046557,-0.31190170541793627,-0.1814334887344016,-0.47673317854525116,0.3420969755283125,1.6255549570471641
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.5876866974441942,0.30926900811804137,0.5347871803775869,1.4996341141646654,-0.2658727248536763,1.5530602747976368,-0.14988916427608742,0.6875453067224137,0.16223122142960775,-0.3758304082597797,-0.7581518721864865,1.2601490664518613,-0.2894860687198334,-0.0202458621856856,0.037974206148805534,-0.4084180588703858,-0.8299727565104016,0.24286764121827115,-0.17797026816297298,1.722520712073571,-0.27751714018558415,-0.5516624258723503,-0.6692888249186412,0.0688979482159102,0.6595150165599681,-0.28897801642052684,-0.41457489476531667,-0.1175651502170067,-0.5488017992153059,0.5969104656735701,-0.5034138751172262,-0.8184311953278901,0.6462246284511968,0.4676074022569593,-0.7186330671118843,-0.2208310472799378,1.7274710686268242,1.1917800076069571,0.20983401504214655,1.1549990649002142,-0.208619421008486,-0.332106592684886,-0.09704440717776358,-0.1355902316568193,0.17357934993801302,-0.3123824636895915,-0.14277539356869587,-0.4775008800566031,0.3846880332707572,1.634633866463624
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.5751143921161377,0.3694622734300036,0.5064110646132278,1.4996341141646654,-0.2726317331330133,1.5480430082972565,-0.15064806393394925,0.7132091614716685,0.15957194826996,-0.3656234177741572,-0.7581518721864865,1.2290269636688653,-0.2907004395904943,-0.03214515586025938,0.02603710076255332,-0.41222123368982844,-0.8363717052729254,0.22887907177466293,-0.21248490615893975,1.730035372061908,-0.2772873695303998,-0.5442942722335464,-0.6692888249186412,0.13344953459129716,0.6548063708291721,-0.28897801642052684,-0.41779318865008264,-0.14611272417105972,-0.5488017992153059,0.5792972243633921,-0.4522840003814045,-0.8278440767638328,0.6051342404808824,0.4626879417129097,-0.7234646171606907,-0.2207006028628732,1.7247847672847967,1.1536085128532052,0.19448122659957623,1.1462457203698218,-0.18889769641966614,-0.32800090673926197,-0.09692418907478725,-0.10633083786809845,0.1719331075534057,-0.31307021510598715,-0.10293388732648877,-0.47840974982107554,0.4452121679573892,1.6468486520635854
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.5622423263524899,0.4322538091870863,0.48088386565070823,1.4996341141646654,-0.2793907414123509,1.5611834681792054,-0.14763400335623403,0.7260410888462958,0.16223122142960775,-0.3572855774643947,-0.7581518721864865,1.1639534760316914,-0.29133402439257833,-0.04594833652275639,0.019660447712543053,-0.4137051959630998,-0.842509158533135,0.21610889512585146,-0.1927622558755298,1.7374795821128535,-0.27737982030903163,-0.5387175982743497,-0.6692888249186412,0.13914526280088965,0.649599604891326,-0.2665662258531642,-0.41931252940244984,-0.16683904498701613,-0.5488017992153059,0.5650875079440698,-0.40650867158248366,-0.8367881511712404,0.5581737970862372,0.46056795319116434,-0.7282214068614511,-0.2207006028628732,1.7222549061207582,1.0249272882709668,0.15086215017534205,1.1243623590438405,-0.1688725606833259,-0.33523763692822306,-0.09557774632145277,-0.06797930256392351,0.18874829762475173,-0.3137779981170351,-0.0626979107254482,-0.47942081361790334,0.5015732669248348,1.6627263080143253
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.5493349946552436,0.4725270010864567,0.45754988041658917,1.4996341141646654,-0.28018591885697863,1.5248680154145458,-0.17372292114366433,0.7345957070960484,0.1547852565825937,-0.35251957097981806,-0.7581518721864865,1.1639534760316914,-0.29154521932660615,-0.05784763019733017,0.016781085561003863,-0.41326111327856885,-0.8496695206700468,0.2061383374575515,-0.21248490615893975,1.7433151852600461,-0.2775458912356469,-0.534575073857331,-0.6692888249186412,0.08978228498441763,0.6438383277795938,-0.2665662258531642,-0.4197314769849328,-0.18991174174440167,-0.5488017992153059,0.5613922523482837,-0.37435455613181984,-0.8415334824625359,0.4583828548726164,0.4775006820251043,-0.7328377882777418,-0.2207012116764193,1.7195641350593593,0.8431207874850508,0.08531660469717892,1.1258212497989055,-0.14975765838954674,-0.31861026192680353,-0.09800615200157384,-0.05897520722874834,0.21379469961913458,-0.31413856682077657,-0.024237050739159525,-0.4803367078058858,0.5339168521277441,1.6815676539354973
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.5367803222939872,0.5292559058049248,0.4362734462060221,1.4996341141646654,-0.2722341444106997,1.5301241993673256,-0.19552956707204577,0.7517049435955506,0.1345747805692693,-0.34950391451307383,-0.7581518721864865,1.1413192194622388,-0.29122842692556433,-0.07450664134172177,0.018543326802250543,-0.41090118057296593,-0.8579912304790034,0.18811183936991957,-0.23220755644234906,1.748458030689564,-0.277393305118998,-0.5327045635563967,-0.6692888249186412,0.12585523031184007,0.6376823139000106,-0.2665662258531642,-0.4192303557517634,-0.20633637333440463,-0.5488017992153059,0.5598849770394764,-0.34728658832548054,-0.8529888376957818,0.3703320235076566,0.4875026791533397,-0.7374763844827685,-0.22087476640250062,1.7169359400691555,0.6455734641202702,-0.0027697847613043975,1.1272801405539716,-0.13094616724328778,-0.29280122718757007,-0.11000391867860855,-0.04910453258295044,0.2466607529404018,-0.3139248964778187,0.01244869263237755,-0.4810087865197789,0.5765079098701889,1.7005655327776417
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.5239258894971393,0.5643325568140539,0.4156527150688943,1.4996341141646654,-0.27899315269003644,1.5360971356773025,-0.18975736867268964,0.764536870970178,0.10585463044507194,-0.3466313950854806,-0.7581518721864865,1.1243435270351498,-0.29006685478841043,-0.08997572311871249,0.023531622891334248,-0.4068889748546403,-0.8672127924576891,0.17931464505410727,-0.23220755644234845,1.7529785683387977,-0.2767510528842878,-0.5328752415739707,-0.6692888249186412,0.07839082856523195,0.6308214129349786,-0.2665662258531642,-0.4177502531982693,-0.23566607260226746,-0.5488017992153059,0.55322379261023,-0.32946494169840146,-0.8572528108060679,0.3292416355373422,0.49397136207866543,-0.7415802564306888,-0.22159000928786735,1.7146250951542987,0.41556069418657093,-0.11877727816037965,1.1345745943292982,-0.11137614822822793,-0.2602462039971547,-0.1319317006614852,-0.0368280294680913,0.2854650377204309,-0.3131970818721184,0.04814826010683014,-0.4814560836813518,0.6072503274887954,1.7191146839129956
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.5096784523231289,0.5418142129563412,0.39378840913731206,1.4996341141646654,-0.31040266175283937,1.492853076793069,-0.19910615093538664,0.7902007257194328,0.0744752071612267,-0.3439394635680348,-0.7581518721864865,1.1017092704656983,-0.28843009404969366,-0.10663473426310409,0.027545327289715957,-0.40135379058762,-0.8781494572897917,0.17226060972616167,-0.2519302067257577,1.755831790803119,-0.27566232119416556,-0.533567805636465,-0.6692888249186412,-0.047864480080746015,0.6228232941387565,-0.2665662258531642,-0.41599417383299986,-0.28298465408775286,-0.5488017992153059,0.5496136251367157,-0.33579914140320666,-0.8588177314365383,0.29989135841568915,0.5152799646562091,-0.744757057114598,-0.22329100031292828,1.712506448172401,0.18849932848641346,-0.2734925278229019,1.136033485084364,-0.09059248462308715,-0.22483007561815097,-0.16641025259508763,-0.041385347271613,0.3170376148823637,-0.31190170541793627,0.08325612204303236,-0.4816785992906043,0.5979635554998415,1.7353367122898777
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.49428487230715046,0.534885491769353,0.3711101269766328,1.4996341141646654,-0.33624592870324616,1.4364685580268857,-0.21755286048205366,0.7987553439691853,0.035649819030367284,-0.34251638091247455,-0.7581518721864865,1.0790750138962466,-0.2875853143135814,-0.12329374540753466,0.03195149688416591,-0.39278948421399473,-0.8922779054589715,0.15501000356755412,-0.2716528570091664,1.7555617327097883,-0.27408365373396015,-0.5355146891590742,-0.6692888249186412,-0.013690110823187579,0.61388532589527,-0.28897801642052684,-0.4153226579954393,-0.3220909197782366,-0.5488017992153059,0.5481792825041404,-0.33825498578028157,-0.8610013898865708,0.17662019450474575,0.5223873620720612,-0.7473599524812257,-0.22562731732554572,1.7103028765224513,-0.12120135575279518,-0.46214390771189734,1.1301979220641019,-0.07102246560802745,-0.19472316330214504,-0.18925169216058427,-0.05376118073150878,0.33949706455807777,-0.3099386091420107,0.11363033967322952,-0.481682904582433,0.60372775880333,1.7496125146826562
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.47816834065239144,0.5253585001372436,0.34825096120948756,1.4996341141646654,-0.35254706631811844,1.3908353246186616,-0.23728551853077318,0.8158645804686875,-0.011153388579435684,-0.3420990349681679,-0.7581518721864865,1.0762457318250649,-0.2882188991156656,-0.13923879893140392,0.03570960039272766,-0.3810114482123869,-0.9108287040349442,0.12994245941418325,-0.25390247175409897,1.7527672185266259,-0.27228544850110215,-0.538827034066675,-0.6692888249186412,-0.019385839032781432,0.6040451021824095,-0.28897801642052684,-0.4157123129387155,-0.3596329348411011,-0.5488017992153059,0.5466355408572162,-0.3468034713988428,-0.8620736134824687,0.04160891974514106,0.5142471497353588,-0.7489197177116912,-0.22866524960205678,1.7084658218609314,-0.39391110693166964,-0.6253291567154317,1.1418690481046254,-0.0534246190518499,-0.16935884382591954,-0.21618054722727514,-0.0690803994828951,0.35213785429702676,-0.3072610526568199,0.13591791494733538,-0.4814284391759253,0.5909184181289108,1.762349076685863
2025-08-11 22:00:00,145.0,140.0,103.0,unknown,2025-08-12 22:00:00,0.46159335186084516,0.5123671479116404,0.34628385198916944,1.4996341141646654,-0.3628843730982815,1.3382734850908642,-0.25544843254595356,0.8329738169681912,-0.06433885177239405,-0.3420990349681679,-0.7581518721864865,1.025318654543798,-0.2900140560549034,-0.15589781007583448,0.03644966467122947,-0.3657374960485738,-0.9347709245851105,0.10247536555620067,-0.2736251220375083,1.7476713397220351,-0.2704225851064139,-0.5430118240873021,-0.857616920164381,-0.026980143312237886,0.5936127733177716,-0.35061044048077433,-0.4161851169666987,-0.3842698822261056,-0.5488017992153059,0.544058586296997,-0.36561819170845505,-0.8573047895278608,-0.12862268756044748,0.4919600909170094,-0.7492646247700406,-0.23223537209924514,1.7075450596704853,-0.6024770061016574,-0.5275956272205711,1.136033485084364,-0.0390125895446354,-0.147347615234842,-0.2366657119744363,-0.08579350953354083,0.35754693641787944,-0.3036420112229708,0.11777227844098373,-0.48074503074669345,0.5348775526783254,1.7725915474815583
2025-08-11 23:00:00,144.0,141.0,99.0,unknown,2025-08-12 23:00:00,0.4448949323017021,0.526657635359804,0.34162609912266906,1.4996341141646654,-0.36566749415447897,1.2969407658258227,-0.271095195107859,0.8500830534676949,-0.1260339890762255,-0.3414486588172783,-0.7581518721864865,0.9743915772625312,-0.2923372003292112,-0.1725568212202261,0.037534608873761456,-0.3449512054842736,-0.9626048134932541,0.0713834015923064,-0.29334777232091763,1.7404267378270288,-0.2678168085270136,-0.549171373944056,-0.857616920164381,0.03282500288848784,0.5829830760692086,-0.39543402161549956,-0.4156189416160875,-0.3924821980211075,-0.5488017992153059,0.5417490515496303,-0.36186061561238414,-0.8483277146665641,-0.3105944057146973,0.45536310957687787,-0.7492793758915283,-0.23559319615815077,1.7071249060496034,-0.7697232460021219,-0.39892050717355565,1.1243623590438405,-0.02839319938142466,-0.13226492604556464,-0.23580014163300692,-0.10062921667265211,0.35719417019260624,-0.2992016744083774,0.08207271096653097,-0.4797643305869735,0.5255907806893713,1.7800372967558629
