timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,pm10,so2_72h_mean,pm2_5_36h_trend,so2_6h_mean,pm10_change_24h,o3_72h_mean,pm2_5_6h_mean,o3_72h_std,co_72h_mean,so2,so2_72h_std,wind_speed_60h_max,pm10_24h_mean,day,pm10_60h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_36h_mean,temp_60h_mean,o3_24h_std,so2_36h_std,wind_speed_60h_mean,o3_60h_trend,pressure_24h_mean,so2_lag_48h,so2_60h_std,no2_18h_mean,so2_change_24h,pm10_change_1h,no2_72h_std,pm10_36h_trend,pm10_36h_mean,co_change_48h,pm10_change_48h,co_72h_trend,co_lag_72h,pressure_48h_mean,co_48h_std,no2_72h_mean,so2_60h_trend,pm2_5_48h_mean,so2_18h_mean
2025-07-25 06:00:00,136.0,134.0,142.0,unknown,2025-07-26 06:00:00,-0.5715905341587999,-0.44143920938994485,-0.4315434693322994,1.1336448976620108,0.04684580133225528,-0.11905626385092584,0.4641444727340094,-0.2337943936675587,-0.5645314067422891,-0.7367874354577394,0.19291105188898838,-0.6128862728809727,0.27516875484945713,0.28899513052797104,-0.20671363236313298,-0.5779216155939298,-0.3240773506879157,-0.6364685069528679,-0.6242882350726349,-0.8558201369295635,-0.8590074105373013,1.126458303952731,-1.0024523535528687,-1.1949650503714289,0.7944817075988913,-0.553797766872086,-0.04273076774389389,0.16436590530718506,-0.607266839483479,-0.5460261525562093,-0.9315515671261975,-1.2364517008047,-0.5345598844650746,-0.6051603868492248,-0.29839417427045023,0.18634737744134117,-0.26659827741477393,-0.46200593499252474,0.42459835268145435,-0.8982426180127171,-0.00991651343809339,0.3708085191503863,0.24718254601372977,-0.3522074024890973,-1.186634242747773,-0.4326630817385556,-0.4768849345695436,-0.20874768550704045,-0.6522562974308799,-0.74518949162321
2025-07-25 07:00:00,137.0,134.0,144.0,unknown,2025-07-26 07:00:00,-0.5598945056255643,-0.42059355449268526,-0.4058978223243393,1.1336448976620108,0.27220745209773806,-0.11420463501350843,0.5070060833981135,-0.21408286894537204,-0.593740243487789,-0.7416471600881539,0.1940577881839785,-0.5670908726486114,0.44811354391749875,0.2989503305637566,-0.25843891985623774,-0.567596328504834,-0.32275538189242864,-0.6777041281799908,-0.6363609669238496,-0.8558201369295635,-0.8396916009615251,1.126458303952731,-1.0069350532306622,-1.2045031564820936,0.7351814455550968,-0.5527261916685867,-0.018724519297514668,0.19221374406573505,-0.6016565251684197,-0.5684136921166006,-0.838252650592841,-1.2434285818819943,-0.585083369830039,-0.6081592712283538,-0.30285918913602716,0.17815047862567715,-0.08784806632847875,-0.4615300236435785,0.42971522663945255,-0.8918032886556165,0.020867234365877244,0.47529461891263686,0.2352099272145513,-0.3631001599636153,-1.1937031435521435,-0.431816786512086,-0.4772060472032903,-0.18951958283752635,-0.6471746277494698,-0.7349242273339707
2025-07-25 08:00:00,138.0,134.0,147.0,unknown,2025-07-26 08:00:00,-0.5419794407725421,-0.41321071838323903,-0.38403558790500897,1.1336448976620108,0.41236169426991104,-0.10824504136395431,0.5241507276637567,-0.21408286894537204,-0.629892164377711,-0.7457145383114355,0.20197838710645558,-0.5271530236087615,0.5523100938529023,0.30799771483121186,-0.318176324774242,-0.5576323031987676,-0.321249490952602,-0.7130489463746675,-0.6449676625902101,-0.8558201369295635,-0.8158142977062589,1.126458303952731,-1.012548852710876,-1.2092722095374064,0.7267099795488405,-0.5530671474151548,0.0052817291488645515,0.21514878574052007,-0.5976651630549032,-0.5908012316769913,-0.7408992917091554,-1.2504054629592698,-0.6088591276488455,-0.6166671939702236,-0.3126247772045989,0.21093807388833286,-0.1090929684657848,-0.4611648173419339,0.4349092742599243,-0.8881236718801309,0.05285535414965881,0.5283669235537799,0.2217381035053589,-0.3794124004779241,-1.1972375939543962,-0.43152367164478966,-0.47744688167860033,-0.16498354644966304,-0.6382911163064116,-0.7276200969743196
2025-07-25 09:00:00,138.0,134.0,149.0,unknown,2025-07-26 09:00:00,-0.5227569648750193,-0.38758793423869076,-0.3654356972746776,1.1336448976620108,0.4418259383629247,-0.10158545356214932,0.5541538551286299,-0.21408286894537204,-0.6404264989416617,-0.748461339189496,0.21925427383374824,-0.49200771645369357,0.5654689364993839,0.3167758317097517,-0.38957843006085113,-0.5477285974798235,-0.3197120380645491,-0.7130489463746675,-0.6496854357833564,-0.8558201369295635,-0.7913609295275523,1.126458303952731,-1.0185744350684685,-1.2195256736063593,0.7267099795488405,-0.5544187934104773,0.039576369786549256,0.23392985094289329,-0.5939256089857591,-0.5706524460726394,-0.6422106561003006,-1.2720337942988327,-0.6118310973761965,-0.6297091196620995,-0.3255759314345764,0.2314303209274927,-0.030706605407449808,-0.46084264186695756,0.4438232658356253,-0.8862838634923877,0.05750422999172964,0.5546661459429177,0.20695966951408862,-0.3895789741208075,-1.2110219505229987,-0.43131254823431303,-0.4776609567677648,-0.13630491589917845,-0.6273467054925596,-0.7228822826869783
2025-07-25 10:00:00,139.0,134.0,151.0,unknown,2025-07-26 10:00:00,-0.5001776227821572,-0.3202738402996227,-0.34771935808720006,1.1336448976620108,0.5174773758990407,-0.09301784280206839,0.571298499394271,-0.2682895619313858,-0.6069081616927275,-0.749887562722335,0.2485277621960168,-0.5207629677623855,0.6275034804042249,0.32548470840257204,-0.40206790722319546,-0.537283594823756,-0.3181521058032994,-0.6718133251475448,-0.6518885561507846,-0.8558201369295635,-0.7641918267097684,1.126458303952731,-1.0231561711344925,-1.226679253189358,0.7380052675571827,-0.5551372358764597,0.06358261823292848,0.25087324441242564,-0.5890116350205875,-0.5930399856330302,-0.5444506376772101,-1.2859875564534025,-0.6148030671035474,-0.6502586871826507,-0.34048542551787714,0.2683163655979804,0.10408863573959234,-0.46059086215583095,0.45996296673042475,-0.8841591290268971,0.06029837298489121,0.5866516866864637,0.19178362718989142,-0.3921609610777303,-1.221625301729622,-0.43116463473707395,-0.4778348927777109,-0.10066432129318287,-0.614576657793164,-0.7183418773282764
2025-07-25 11:00:00,139.0,134.0,152.0,unknown,2025-07-26 11:00:00,-0.473287357785806,-0.25469688426865983,-0.33183808728103364,1.1336448976620108,0.6146297483138425,-0.08374229630292117,0.5884431436599135,-0.322496254917399,-0.56046132293349,-0.7500460320037615,0.28747112973606287,-0.5276855282626262,0.7107533012289031,0.33414742497157973,-0.3816841378921998,-0.5268075682101276,-0.31658581573952915,-0.6187960978555296,-0.6521168294337162,-0.8558201369295635,-0.7333782315191962,1.126458303952731,-1.0259656770953425,-1.2314483062446513,0.7493005555655248,-0.5547475721660964,0.09101833074307594,0.26863926461249166,-0.5826903794050842,-0.6154275251934208,-0.44979276156428327,-1.2929644375306777,-0.6177750368308981,-0.6723884422217378,-0.3571965922662352,0.3011039608606362,0.14364810868491992,-0.4604296481377094,0.48349486394651325,-0.8809516754659646,0.07407638843392975,0.5984981832581475,0.17615235061852796,-0.3947160523371851,-1.2322286529362452,-0.4313557303702562,-0.4779553100153659,-0.06232840906958392,-0.6008843811515863,-0.7126170183977389
2025-07-25 12:00:00,139.0,134.0,152.0,unknown,2025-07-26 12:00:00,-0.44298722344366315,-0.1991084712093005,-0.3183582639862136,1.1336448976620108,0.691475682232108,-0.0750764367687968,0.601301626859145,-0.35994815188955326,-0.5156904010366992,-0.7490952163152023,0.3342691334913517,-0.5212954724162502,0.7730563929428561,0.34332559625650444,-0.34881089139886,-0.5159228144539227,-0.31497433986498913,-0.5657788705635146,-0.6508115159321323,-0.8558201369295635,-0.6998371452625369,1.126458303952731,-1.0273313367646237,-1.2405095070498102,0.7605958435738659,-0.5533837491798251,0.12016877528510754,0.28742022644515586,-0.5752333043692112,-0.5952787395890695,-0.35673971045360037,-1.3104066402238945,-0.6148030671035474,-0.6849679972811971,-0.37484776214418836,0.32979310671545986,0.13852002885867426,-0.46039108514947835,0.5134304409083758,-0.8765800953588053,0.0833982275576672,0.6124770492127343,0.16038751368241147,-0.39581877593337084,-1.2488405698266114,-0.4317864576276173,-0.47798875924804785,-0.02755618039060073,-0.5869003790282983,-0.7041284344662526
2025-07-25 13:00:00,139.0,134.0,153.0,unknown,2025-07-26 13:00:00,-0.40961290637526176,-0.09184020538381815,-0.30297540681447804,1.1336448976620108,0.7607564723967616,-0.06447237624649514,0.609873948991967,-0.3747317954311937,-0.43309164138753975,-0.7470351156566569,0.38710272495854753,-0.5063853421080395,0.8216635463921037,0.3494802794316429,-0.30421403190879137,-0.5097100213467194,-0.3129171366208954,-0.5127616432714995,-0.6481623085360996,-0.8558201369295635,-0.6641681457172508,1.126458303952731,-1.0264243719460933,-1.2452785601051035,0.7690673095801223,-0.5478066873252502,0.14760448779525429,0.3037608307484128,-0.5655228901686545,-0.5952787395890695,-0.2735998036092046,-1.3243604023784452,-0.6148030671035474,-0.6824273289062848,-0.3897311450294448,0.3502853537546197,0.2542681163653731,-0.4608268983328485,0.5494722755235546,-0.8685288984761608,0.12608117052217105,0.6610476851566376,0.14634951041913935,-0.3936536722872012,-1.2594439210332347,-0.4331031395914685,-0.47731977459440894,-0.0023510135481575496,-0.5715800859887873,-0.6901124005328682
2025-07-25 14:00:00,139.0,134.0,153.0,unknown,2025-07-26 14:00:00,-0.37353542863377165,0.05451366337402615,-0.28355993023689663,1.1336448976620108,0.821675787886371,-0.04809364759622243,0.609873948991967,-0.35994815188955326,-0.3205657949089746,-0.7445524302476408,0.4500755456357623,-0.48615016526118227,0.8584545962404293,0.3490263715474766,-0.24076513141895825,-0.5100249602118098,-0.31014922188077393,-0.489198431141715,-0.6450662001963894,-0.8558201369295635,-0.6268885156717322,1.126458303952731,-1.0220667708639588,-1.2500476131604359,0.7775387755863786,-0.5371761742269008,0.17161073624163423,0.31197415325825073,-0.5555472001981032,-0.6176662791494603,-0.21026406052550553,-1.338314164533053,-0.5999432184667931,-0.6757729891184533,-0.39926173231561773,0.3297931067154599,0.34584097040548395,-0.4607723073610098,0.5956568104754051,-0.8560409955257287,0.19554934631767265,0.7295204353409694,0.13547661427820523,-0.3873197355335001,-1.270047272239858,-0.4351966016727099,-0.4755268957226567,0.01722293182821762,-0.5540859675855623,-0.6721481880266993
2025-07-25 15:00:00,139.0,134.0,154.0,unknown,2025-07-26 15:00:00,-0.3357265146441588,0.185233290958926,-0.26099538569632386,1.1336448976620108,0.860696003036578,-0.025645050690887853,0.6227324321911984,-0.37965967661174055,-0.21211003223920857,-0.7421225679324336,0.5218505821879084,-0.467512502375919,0.8799384209693785,0.342310073532606,-0.16305937492305272,-0.5128422470096983,-0.3067464351461174,-0.5068708402390534,-0.6423689875910844,-0.8558201369295635,-0.588668371465494,1.126458303952731,-1.014414906762795,-1.256247382132325,0.7775387755863786,-0.522271537305504,0.19218752062424518,0.31486069264826144,-0.5472783695122851,-0.6176662791494603,-0.16841115931650502,-1.3431979812871362,-0.5791394303753372,-0.6696688952032206,-0.4056850870345178,0.2642179161901485,0.3333870622560288,-0.459844756727879,0.6517100359061521,-0.8395559867417488,0.26005550955635287,0.7849620392964495,0.12756576694819416,-0.37981583593994334,-1.2824178486475786,-0.4372996509087697,-0.47305834235072913,0.033958711512416556,-0.5349261907867637,-0.6524072951627775
2025-07-25 16:00:00,139.0,134.0,155.0,unknown,2025-07-26 16:00:00,-0.2973168982827483,0.28425015172090945,-0.23593877298359947,1.1336448976620108,0.8742336287009357,0.0019540056186447153,0.6398770764568396,-0.39937120133392723,-0.13501785656665974,-0.7403794058367414,0.5900357252502068,-0.46058994187567837,0.8708077954595752,0.3282697025393222,-0.081052996574076,-0.5147306839274975,-0.30282775814980734,-0.5952328857257453,-0.6410574122101986,-0.8558201369295635,-0.550847945777562,1.126458303952731,-1.0028015871324174,-1.2610164351876574,0.7888340635947207,-0.5018385464933272,0.21276430500685542,0.3149171799806904,-0.5432499453955322,-0.6176662791494603,-0.14678185768432273,-1.3431979812871362,-0.5761674606479864,-0.6680988638320398,-0.4097584339294301,0.16995357981001322,0.23741871122199304,-0.45797456886627275,0.7055859235113554,-0.8183086420868413,0.3078931645944478,0.8091288923026841,0.12213393965897375,-0.3721909057077808,-1.285952299049793,-0.4387571890618522,-0.4699743230974538,0.05226582001691976,-0.5150135740351635,-0.6336534469420517
2025-07-25 17:00:00,138.0,134.0,155.0,unknown,2025-07-26 17:00:00,-0.25881894333724975,0.38717557277612963,-0.20832212660311947,1.1336448976620108,0.8762244560045177,0.03605880984822195,0.657021720722482,-0.4190827260561145,-0.055531513947758585,-0.7397455287110352,0.6585253115766619,-0.467512502375919,0.8501296141579613,0.3059205092596007,0.006019867793587421,-0.5130486906362528,-0.2983950074068498,-0.6953765372773292,-0.6407478272038447,-0.8558201369295635,-0.5139327649693218,1.126458303952731,-0.9867316300316757,-1.2657854882429898,0.7888340635947207,-0.4769731309757679,0.2333410893894664,0.3154073342030796,-0.5421454672539311,-0.6176662791494603,-0.14669585152886228,-1.3431979812871362,-0.5821114001026881,-0.6682948092254904,-0.4120301081592851,0.08798459165337391,0.24474453954520145,-0.4549767689612541,0.7592042765350434,-0.7928850952066592,0.35088924427370244,0.8328218854460515,0.11986077134899138,-0.3586354741839363,-1.2894867494519877,-0.4386575956580824,-0.46627483796283065,0.06602434509422664,-0.49453632731896224,-0.6170710969363574
2025-07-25 18:00:00,138.0,134.0,156.0,unknown,2025-07-26 18:00:00,-0.2213280482503533,0.4640439252097747,-0.17964068745817457,1.1336448976620108,0.8535290247436829,0.07618152166483509,0.6655940428553025,-0.4190827260561145,0.011744577244745294,-0.7405906982119769,0.7314762602366126,-0.48774767922277623,0.8141442077369714,0.27558561456013814,0.09597945093933996,-0.5071458993415007,-0.29362097890717326,-0.789629385796467,-0.6410966451718153,-0.8558201369295635,-0.47859294538028724,1.126458303952731,-0.9667367044921211,-1.2691238253817068,0.7690673095801223,-0.45041511371631776,0.25048840970830766,0.31667331479236904,-0.5420319511740657,-0.6602026043142027,-0.16309435850324538,-1.34459335750261,-0.585083369830039,-0.6684948178051047,-0.4133878904575892,0.04290164816722234,0.2073828150968371,-0.4511235188778378,0.815870555666571,-0.7651577174692592,0.3802277457018999,0.8505916303035771,0.12020043950799737,-0.34399076691263997,-1.296202205216162,-0.43694447585204954,-0.46208030418451473,0.07303893738773885,-0.47374853412223034,-0.6032524719316122
2025-07-25 19:00:00,137.0,134.0,156.0,unknown,2025-07-26 19:00:00,-0.18574526657975482,0.48792957144621835,-0.15213731690370125,1.1336448976620108,0.8105271549863117,0.12028001874425026,0.6655940428553025,-0.47821730022267445,0.04119283068488051,-0.7441298454971701,0.7770235095816579,-0.5228929863778442,0.759091906869039,0.23821130097911208,0.17462780948523338,-0.49594448110006245,-0.2888655696863064,-0.9015546434129433,-0.6435326555167771,-0.8558201369295635,-0.4456631933280965,1.126458303952731,-0.9431660440933033,-1.2715083519093535,0.7916578855968065,-0.41687968064317454,0.2676357300271511,0.31733405177590823,-0.5420319511740657,-0.7049776834349841,-0.19103638729959535,-1.337616476425297,-0.5969712487394423,-0.6684491381008119,-0.41485011754807044,0.04290164816722234,0.09163472759013773,-0.4470987222509578,0.8457870559927655,-0.7301932173570651,0.3798905215475528,0.8479854010578068,0.12175785229462462,-0.32974949510336293,-1.296202205216162,-0.43459394021358255,-0.45765162577742513,0.07197133598829668,-0.45323364540838906,-0.5937768433569297
2025-07-25 20:00:00,137.0,135.0,157.0,unknown,2025-07-26 20:00:00,-0.1516112376881981,0.521369476177239,-0.12635573890453297,1.1336448976620108,0.7778775872075668,0.16967850396249184,0.6655940428553025,-0.5373518743892345,0.07111991751428613,-0.7501516781913792,0.8032792040879735,-0.5702859005717994,0.7099476578015675,0.19462845074516386,0.2379588847188183,-0.4790417267337667,-0.28429816976854216,-1.0134799010294195,-0.6491075572399378,-0.8558201369295635,-0.41488486741855124,1.126458303952731,-0.9169891629515821,-1.273892878437,0.8142484616134897,-0.3783273272991039,0.2847830503459931,0.31783444952530454,-0.5414403406663855,-0.7721403021161565,-0.22935960835317606,-1.337616476425297,-0.6088591276488455,-0.6675939513204232,-0.4173306813622799,0.03060629994372645,0.0930998932547792,-0.4433955184335162,0.8547556761160608,-0.6898232625127411,0.36404098629323917,0.8330588153774853,0.12489557226765799,-0.3076681274821797,-1.296202205216162,-0.43163208844220297,-0.45322294737033564,0.06490035629692753,-0.4332457446615087,-0.5890390290695885
2025-07-25 21:00:00,136.0,135.0,157.0,unknown,2025-07-26 21:00:00,-0.11901430015976998,0.5539408119542074,-0.10469740097201571,1.1336448976620108,0.7432371921252399,0.2235235970905105,0.6655940428553025,-0.5196115021392661,0.0981740040080687,-0.7577053806060453,0.8241284936283052,-0.6230038613044013,0.6659058171072214,0.1468219491822769,0.28797570599631916,-0.4569392906237429,-0.2799349007245571,-1.090060340451219,-0.657310007299096,-0.8558201369295635,-0.3860345955384812,1.126458303952731,-0.8894153474916647,-1.2767543102702112,0.8142484616134897,-0.3386790447696362,0.29507144253729856,0.3158917456911955,-0.5394105858734279,-0.7945278416765474,-0.2729410463170212,-1.338314164533053,-0.6148030671035474,-0.6655350831907831,-0.4187406860566726,0.02650785053589448,0.08430889926692829,-0.44024368868601965,0.8555699016111566,-0.647776314182245,0.348432325434888,0.8167106501085616,0.12947531352787117,-0.28638018293630096,-1.2990297655379448,-0.42825682922964603,-0.4488477877355372,0.054844603678950866,-0.4138883473751,-0.5886442112123101
2025-07-25 22:00:00,136.0,135.0,158.0,unknown,2025-07-26 22:00:00,-0.08783077997674849,0.5704436220812048,-0.06303455216668044,1.1336448976620108,0.7113839552679279,0.2790323392053382,0.6741663649881245,-0.5787460763058268,0.1170879228842532,-0.766738129647359,0.8367616205772082,-0.6714617848060859,0.6344857234411335,0.09749216353354302,0.3267991279302098,-0.42982431579259406,-0.2757521478592757,-1.131295961678342,-0.6711219994807345,-0.8558201369295635,-0.35855982561846295,1.126458303952731,-0.861455811361798,-1.2767543102702112,0.8396628596322588,-0.2981418419009021,0.3087892987923723,0.3071229521303179,-0.5363104639477594,-0.8169153812369379,-0.31482947180762544,-1.338314164533053,-0.6207470065582489,-0.6627000356864178,-0.4020556305063588,0.03880319875939033,0.059401082968019055,-0.4376880669266432,0.8469047734189407,-0.6043454391884016,0.3347988346234269,0.8105504718912863,0.1347910626020423,-0.2716144450263989,-1.2990297655379448,-0.424831995626032,-0.44457297579878463,0.043225040560384044,-0.395142632550342,-0.6147021897926868
2025-07-25 23:00:00,135.0,135.0,158.0,unknown,2025-07-26 23:00:00,-0.05804300942231484,0.5899864235473858,-0.011131568690322901,1.1336448976620108,0.6799288838713324,0.336702781251607,0.682738687120945,-0.6378806504723867,0.1474938431029292,-0.7759293479700995,0.8385819375941452,-0.7124646431536651,0.6068252991026113,0.047200708638693606,0.35431132526424136,-0.39910371710278114,-0.27190908330008323,-1.1489683707756804,-0.6865397674929694,-0.8558201369295635,-0.3322959676803711,1.126458303952731,-0.8335848867371896,-1.2743697837425645,0.87637254565937,-0.2559242142812262,0.32250715504744604,0.28968733648993195,-0.5325308532484229,-0.8393029207973288,-0.3551760188300544,-1.338314164533053,-0.6415507946497048,-0.659587802902006,-0.3831250119242345,0.05109854698288623,0.09456505891942067,-0.43552051582486523,0.8291201462576913,-0.5589363631404807,0.32041863318448294,0.8261878473659088,0.14132620907697585,-0.2484706973552319,-1.2962022052161812,-0.4214311141588416,-0.4404453404858326,0.03097393858580906,-0.37653807521673444,-0.6350353094425263
