timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_6h_mean,pm2_5_36h_trend,pm2_5_6h_mean,pm10_24h_mean,pm10_60h_mean,o3_24h_std,pm_ratio,so2_72h_mean,pm10_36h_trend,no2_48h_mean,pm10_36h_mean,pm10_36h_std,pressure_72h_mean,temp_60h_mean,pm2_5_lag_72h,so2_72h_std,no2_48h_std,no2_72h_std,so2,pm2_5_48h_std,temp_24h_mean,wind_speed_60h_mean,no2_18h_trend,pm10_change_24h,co_48h_std,pm10_48h_mean,co_60h_trend,no2_60h_std,pm2_5_36h_mean,pm2_5_48h_mean,humidity_48h_mean,day,temp_72h_mean,co_lag_24h,wind_speed_60h_max,co_48h_mean,wind_speed_72h_mean,co_72h_trend,co_24h_mean,pm10_72h_mean,pm2_5_change_48h,so2_48h_std,pm2_5_72h_mean,pm2_5_72h_trend
2025-07-02 17:00:00,130.0,156.0,155.0,unknown,2025-07-03 17:00:00,-0.6845774002513024,-0.43260097303079015,-0.6302141392890518,0.7579644372563101,-0.08797739686661148,-0.70388283523999,-0.4959420169101703,-0.04031095346523635,-0.542136476221308,-1.1207622974066647,-1.1157442075147128,-1.4090327066502741,0.6233648793934067,-0.511927066506567,-0.0029007188233136343,-0.4928833342958787,-1.1635842867682686,-0.6919669019873315,-1.1563826655272171,0.6090424540685868,-0.5750933807632934,-0.6039093883987455,-0.5599027731092064,-0.5592602584187575,-0.6271337258582855,-0.5642680478442887,0.21259524306350636,0.7944465273935258,0.014929548191191896,0.0316164431421974,-0.5126399311391763,-1.1714420631715523,0.09561273908444326,-0.5572048232428525,-0.6616701828705946,-0.6770124371123842,1.0779493972542036,-1.5900582353799817,0.47936274289588177,-0.2389562676512685,0.013993903141706288,-0.394618114392827,1.0319679331687959,0.03240307773086649,-0.3549138144260463,-1.1411421537633943,-0.031160370886595786,-0.48587339105310107,-0.7352042277683745,0.07848536980046941
2025-07-02 18:00:00,133.0,156.0,155.0,unknown,2025-07-03 18:00:00,-0.6921480687231918,-0.38351922083216256,-0.6333767443398359,0.7579644372563101,-0.06396633958385194,-0.6556529699784729,-0.4990924152992129,-0.046573689759697,-0.49614616090243124,-1.1174130481807547,-1.1072014698718453,-1.4063070171464616,0.5985208911860542,-0.5141669183065072,0.01805482288004754,-0.49197402169485377,-1.15081292978852,-0.681905259486303,-1.1407122129744736,0.6023181348325611,-0.5785592006103237,-0.6025793260664071,-0.5578161538340193,-0.5602611910677816,-0.6905711878240436,-0.5642960098510645,0.20418830078040032,0.7744210446185525,0.045412908030816684,0.07105728483532585,-0.5129220023408307,-1.1771621957637188,0.10311824988712427,-0.5559706684061719,-0.6509549133116421,-0.677040340200772,1.0779493972542036,-1.5900582353799817,0.47232484433666194,-0.20758470544139712,0.013993903141706288,-0.39307540647741174,0.850318456497615,0.03377389088464508,-0.3586442253849414,-1.1433289442460026,0.03863973566377515,-0.4856688131438988,-0.7299913145353047,0.07932948709286113
2025-07-02 19:00:00,136.0,155.0,155.0,unknown,2025-07-03 19:00:00,-0.6958438092494101,-0.3439093857244981,-0.6345998512655533,0.7579644372563101,-0.02027408780702688,-0.6238165071950085,-0.5116940088553831,-0.06641361765294729,-0.45381879105142975,-1.1113608960707768,-1.1000738189656634,-1.4025208174626747,0.6037945752249398,-0.5168234867203901,0.023015747803468965,-0.4898391138489692,-1.1325355541108688,-0.6785590717252507,-1.1313567189131182,0.5922316559785212,-0.5861209893674809,-0.6004030899228497,-0.554032995505642,-0.5611177264479459,-0.7597756917866888,-0.5617396319813299,0.20418830078040032,0.7744210446185525,0.07546004348807714,0.13276744530756782,-0.5144762914816147,-1.17756260504517,0.10700995160521123,-0.5547801800267568,-0.6351348411762895,-0.6734687448871381,1.0899727304438265,-1.5900582353799817,0.48077032260772545,-0.19215063872919272,0.013993903141706288,-0.39014325313229553,0.7426017856952979,0.035716137752913435,-0.3624266606697428,-1.1445095427887606,0.18870996474707308,-0.48945957422041436,-0.7240400643852192,0.08087432209534459
2025-07-02 20:00:00,139.0,155.0,154.0,unknown,2025-07-03 20:00:00,-0.693805552353132,-0.2987025086994465,-0.6347745808263703,0.7579644372563101,0.0033433455858511607,-0.5936431432136654,-0.5295462663932908,-0.0854985615426866,-0.4143403787865532,-1.1030524076401858,-1.095786784977403,-1.400699993971165,0.6301152204981486,-0.5190633385203308,0.02477256192762251,-0.4876251353421259,-1.1124174088685344,-0.677262992045993,-1.1243400983671017,0.5787830175064692,-0.574463231700197,-0.5979352707873028,-0.5510440020325794,-0.5622450979436155,-0.7943779437680113,-0.5582273159834905,0.21259524306350636,0.7521705082019151,0.10158115950405784,0.18428201404961322,-0.5165324143400738,-1.1719695865106072,0.10733172406852463,-0.5545336261621688,-0.6179061324809401,-0.6669766263222523,1.0959843970386376,-1.5900582353799817,0.49484611972616577,-0.18206881489401022,0.013993903141706288,-0.3868144994951988,0.6887434502941396,0.03801972385084972,-0.36636516893226295,-1.144621341893188,0.3104723728404979,-0.499659967201085,-0.7176559960423999,0.08426707146632444
2025-07-02 21:00:00,142.0,155.0,154.0,unknown,2025-07-03 21:00:00,-0.6851149625096611,-0.2560788817901119,-0.6343552298804097,0.7579644372563101,0.016726557841815645,-0.5689342467250063,-0.5500238559220675,-0.09275667475719968,-0.37794349207401634,-1.0934159712709006,-1.0930610459495442,-1.402724465601394,0.6663117759952752,-0.5210427424365571,0.03257101832519349,-0.48580651014007614,-1.0932766633950588,-0.6718389035222466,-1.1201301260395224,0.5602911396073978,-0.5536683126180151,-0.5957143660457335,-0.5496321642999937,-0.5628180015173818,-0.7886109017711241,-0.5540980025730018,0.20418830078040032,0.7321450254269424,0.12097278738143034,0.21460048419467123,-0.518594001798521,-1.1619466430685559,0.10568543369516656,-0.5556286759991995,-0.6023629718060997,-0.6586987101005495,1.106504813579558,-1.5900582353799817,0.5061067574209174,-0.18206881489401022,0.013993903141706288,-0.3835721240572878,0.6887434502941396,0.0400664415627955,-0.37027166222499475,-1.143785084592068,0.3849258198275604,-0.5135392291014075,-0.7110618835766367,0.08985452579752323
2025-07-02 22:00:00,146.0,155.0,154.0,unknown,2025-07-03 22:00:00,-0.6677337828227196,-0.24746804807105427,-0.6328350827013037,0.7579644372563101,0.04152486290433793,-0.585327649203059,-0.5589499846910214,-0.08754690951904366,-0.34648867464353283,-1.0831566920631128,-1.093102819727749,-1.4043428042991215,0.7454970762621294,-0.5228137880458124,0.04576614488170437,-0.48456114722997673,-1.077638267093325,-0.6644679084662176,-1.1131135054935057,0.5367560222813066,-0.5527230890233704,-0.5947372755620114,-0.5495414648030741,-0.5627253378244865,-0.6732700618333822,-0.5498666787962068,0.20418830078040032,0.7321450254269424,0.1262191126199996,0.22882065160783982,-0.5206812085392419,-1.151720317134338,0.10219949408808235,-0.557622275285248,-0.5904316997466365,-0.650616115497561,1.106504813579558,-1.5900582353799817,0.5173673951156696,-0.19751612973214785,0.013993903141706288,-0.3807223156880489,0.6348851148929802,0.04213570160143934,-0.37384266531348487,-1.1414551912557926,0.3767824740633505,-0.521412061208711,-0.7043595665626903,0.09534541400253833
2025-07-02 23:00:00,149.0,155.0,154.0,unknown,2025-07-03 23:00:00,-0.642378762970119,-0.22464933871555223,-0.6313149355221978,0.7579644372563101,0.04152486290433764,-0.6105117167780382,-0.5600001174873689,-0.0677182500437569,-0.31840609272315684,-1.0735907662038469,-1.0959799887015995,-1.4034554720852748,0.8980902208590832,-0.5233346838132403,0.06471760433123311,-0.48336520348297657,-1.0659909198477633,-0.6567380524584477,-1.1060968849475084,0.5098587453372025,-0.5375995115090563,-0.5943602381642629,-0.5494999525975569,-0.5625616410706565,-0.6386678098520596,-0.5445231793041675,0.18737441621418896,0.771083464156057,0.12758594901807468,0.21299065392148225,-0.521658065909141,-1.1441760978155582,0.09840779485195006,-0.5594100796296192,-0.5817029689261415,-0.6439472773728856,1.106504813579558,-1.5900582353799817,0.5229977139630457,-0.1907728336321375,0.013993903141706288,-0.37808559595026386,0.6887434502941396,0.04776324793509121,-0.3770955196397018,-1.1378150124156226,0.31784016186525915,-0.5254597052182652,-0.697625424681631,0.10198729014573951
2025-07-03 00:00:00,151.0,155.0,154.0,unknown,2025-07-04 00:00:00,-0.6101026290411463,-0.18934492046741658,-0.629340491484968,0.7795947298094283,0.05175908404125149,-0.6164513553570428,-0.5568497190983263,-0.035503095134421424,-0.29218405453249496,-1.0636840395461549,-1.1004706698586082,-1.3957086262037475,1.0203814168234877,-0.5232825942364976,0.09115627358153369,-0.48209018907501777,-1.0572757719087766,-0.6488300346778224,-1.0974430529407815,0.48296146839309845,-0.5199553377423564,-0.5944112937482673,-0.5493075440603242,-0.5622013501650495,-0.655968935842721,-0.5383927000052149,0.17476400278953025,0.7488329277394215,0.1262656432207851,0.2207715002418955,-0.5214098128072712,-1.1386529920126778,0.09479025462150809,-0.5607000540201592,-0.5747440635271813,-0.6384410679310341,1.1230368967152884,-1.4724818210338255,0.5258128733867339,-0.1828239580722039,0.013993903141706288,-0.37558802241661415,0.7063698146072463,0.056821382563198464,-0.3798227948785578,-1.133244665026613,0.2693678656497237,-0.5272539375375345,-0.6907257934915852,0.11036735656024967
2025-07-03 01:00:00,152.0,154.0,154.0,unknown,2025-07-04 01:00:00,-0.5697630612367877,-0.1665262111119142,-0.6250246713327927,0.7795947298094283,0.10450468528534641,-0.6105117167780382,-0.5547494535056313,0.0048140522901988616,-0.2682295540124228,-1.0515679835745289,-1.1054260842981443,-1.3794404908895914,1.0634297444090357,-0.5242722961946107,0.12667383314568073,-0.4805779626841828,-1.0509471084054185,-0.6412648048973846,-1.0880875588794452,0.4560641914489936,-0.514914145237585,-0.5933263908541988,-0.548929688724365,-0.5617314869135502,-0.7367075237991404,-0.5321360259183291,0.15795011822331745,0.7933340005726944,0.12100186900692124,0.2712128488018148,-0.5201976465487721,-1.1339116376640597,0.0932391861994867,-0.560576785219377,-0.569025239886167,-0.6335115223158627,1.136563146553614,-1.4724818210338255,0.5258128733867339,-0.1891830585201508,0.013993903141706288,-0.37320438744142354,0.7259546638440305,0.06801541120628346,-0.3814042009904014,-1.1275831583783882,0.24532560672681825,-0.5264928318853681,-0.6835906582849048,0.11936361744738264
2025-07-03 02:00:00,153.0,154.0,153.0,unknown,2025-07-04 02:00:00,-0.5254813702044633,-0.129069084434014,-0.6165502876331779,0.7795947298094283,0.19818717107709694,-0.5739235431313702,-0.5526491879129362,0.05081173441453405,-0.24532160934031486,-1.035891146846936,-1.1098175527319167,-1.3597824735273951,1.0349218982392607,-0.5254703564596951,0.17145789555563282,-0.4787889889799925,-1.0448790848404232,-0.632303866973658,-1.0740543177874502,0.43589123374091593,-0.5111332508590065,-0.5918840995761803,-0.5478619117789285,-0.5607802637755341,-0.7713097757804629,-0.524617011715634,0.1663570605064242,0.8155845369893312,0.11509248270715805,0.35250927759785516,-0.5177468918867972,-1.1283948875640588,0.09577154597961164,-0.5598037616418098,-0.563053584042077,-0.6278564964026093,1.1561010629867512,-1.4724818210338255,0.5258128733867339,-0.19462803827870528,0.013993903141706288,-0.37076428733991684,0.765124362317601,0.08201957200241415,-0.3815129184919747,-1.1203788240890595,0.2755723195653127,-0.5247885081638034,-0.6759781500715336,0.12943281051250732
2025-07-03 03:00:00,154.0,154.0,153.0,unknown,2025-07-04 03:00:00,-0.47978857824394633,-0.059751872995601356,-0.6018031127002399,0.7795947298094283,0.3394981475444854,-0.5090626898486404,-0.5489737231257199,0.10183513095029846,-0.2188088611918854,-1.0148907666128961,-1.1132482242669803,-1.3531738185761608,0.9955725134849785,-0.526251700110837,0.22497415415355262,-0.47724711109129814,-1.0370354516953348,-0.618832550802497,-1.0604888513984774,0.42076151545985746,-0.5344487661935742,-0.5909533063989437,-0.546673448656267,-0.5597776724936421,-0.7482416077929146,-0.5139029501272524,0.18317094507263484,0.8155845369893312,0.1049720770363038,0.4740514632236183,-0.5140842170083102,-1.1209396480856022,0.10205444579322957,-0.5596663428403386,-0.5549388742861958,-0.6198762131237096,1.1756389794198876,-1.4724818210338255,0.5258128733867339,-0.20153031188991435,0.013993903141706288,-0.36817663848571575,0.7827507266307064,0.09816943129890711,-0.3801035928427443,-1.1110771386006646,0.3725169119963836,-0.523481033778662,-0.6668698731038624,0.14031311443428393
2025-07-03 04:00:00,154.0,153.0,153.0,unknown,2025-07-04 04:00:00,-0.44005376798024187,-0.09548683292969011,-0.5820761452840232,0.7795947298094283,0.4516809561606569,-0.5520656731606335,-0.5479235903293724,0.14674603676443973,-0.19828473817347397,-0.9918455815883005,-1.1174412672542802,-1.3082936867755286,1.0491631270510553,-0.5259391626503803,0.27029252322134295,-0.47772153505705023,-1.0303972782651718,-0.6094343536178499,-1.0511333573371602,0.4140371962238311,-0.6157379953330128,-0.5912823354588715,-0.5462734392484345,-0.5598733105698269,-0.661735977839608,-0.5061253515415521,0.21679871420505903,0.8155845369893312,0.0677941270086599,0.5207365411460969,-0.5141102545470219,-1.1119653956187807,0.09972852331699261,-0.5603360766260362,-0.547618780025698,-0.6089661055640944,1.186159395960807,-1.4724818210338255,0.5286280328104226,-0.23712802627248378,0.013993903141706288,-0.36783650332005113,0.7827507266307064,0.10559434867663835,-0.38223925811905096,-1.1015160791899972,0.49466709845953255,-0.5237863000384145,-0.6566477257872448,0.14504061730459458
2025-07-03 05:00:00,154.0,153.0,153.0,unknown,2025-07-04 05:00:00,-0.4037011202587125,-0.08558437415277384,-0.5566529941851789,0.7795947298094283,0.5800023442619622,-0.576299398562972,-0.5468734575330249,0.19424617461715493,-0.1795048749016697,-0.9666263225047811,-1.1216238667970286,-1.2286210012383045,1.1641861386472672,-0.5254703564596951,0.31233069898842536,-0.4780872368639842,-1.0248994045653437,-0.6023495307599298,-1.041777863275824,0.4106750366058183,-0.6620539514705999,-0.5917143756166185,-0.5457893828490641,-0.5601312745600185,-0.6271337258582855,-0.5013672551883661,0.2588334256205871,0.8155845369893312,0.027481177753090395,0.5703729745694219,-0.5142014976523859,-1.1012179020483879,0.09641695647916257,-0.5604487804038648,-0.5408284294287886,-0.5951819799005399,1.1906681459069155,-1.4724818210338255,0.5342583516577966,-0.2694402054236139,0.013993903141706288,-0.3675746799069557,0.7631658773939222,0.1104775645034892,-0.3833977998382714,-1.0921383703105914,0.6144906147043363,-0.5250298528463738,-0.6453435329887938,0.14702278758062604
2025-07-03 06:00:00,155.0,153.0,153.0,unknown,2025-07-04 06:00:00,-0.3670796914080047,-0.020142037887937208,-0.5246075927313776,0.7795947298094283,0.7291857985269765,-0.5504025743585123,-0.5395225279585922,0.24945015421713457,-0.15665507222111524,-0.9372939503368104,-1.1240101938769738,-1.1374621465995232,1.2486477143618444,-0.5250536398457527,0.3582914464490534,-0.47788956021158735,-1.018969845967603,-0.594138485515596,-1.0328901439175093,0.4173993558418447,-0.6617388769390516,-0.5919808771113343,-0.5461128253721876,-0.5608718173143149,-0.5752303478863017,-0.49614292058821874,0.30507160817767,0.8578605561809425,-0.010115547681623302,0.6642797405054421,-0.5143351641776843,-1.0884365835563357,0.09268227381552507,-0.5602455107330319,-0.5328461555888047,-0.579053994812413,1.2026914790965384,-1.4724818210338255,0.5370735110814854,-0.29855958622483747,0.013993903141706288,-0.3671300170372184,0.7827507266307064,0.1140864369209906,-0.3827908493693649,-1.0828411567863736,0.7122107638748556,-0.5268563925815184,-0.6330782292035372,0.15063587721181282
2025-07-03 07:00:00,155.0,153.0,152.0,unknown,2025-07-04 07:00:00,-0.331712574493467,0.022481589021397377,-0.4854681711084141,0.7795947298094283,0.8889970978187861,-0.5466012056679492,-0.5237705360133794,0.306452072505408,-0.13113073792909657,-0.9037309475676903,-1.122642102640769,-1.0407744217181507,1.3505566729029175,-0.5255745356131807,0.4004065692914556,-0.4772668787565378,-1.012128047585595,-0.5856165760271803,-1.0235346498561924,0.4241236750778703,-0.6396836597306769,-0.5918208350389274,-0.5473373886474641,-0.5620195225564243,-0.5636962638925275,-0.4965809540892131,0.35551326187630483,0.9023616290142155,-0.043111559963667126,0.7608695568967772,-0.5152810903693592,-1.0721087828571407,0.08540298316294881,-0.5595374636004227,-0.5234432055601058,-0.5589172660259115,1.1981827291504301,-1.4724818210338255,0.5398886705051734,-0.3434839812643956,0.013993903141706288,-0.36575502399103876,0.8023355758674932,0.11444587003999564,-0.3797874450160832,-1.0752835373270528,0.8793432412260219,-0.530010000177787,-0.6206283411890265,0.1560966581950386
2025-07-03 08:00:00,155.0,153.0,152.0,unknown,2025-07-04 08:00:00,-0.29883168302384017,0.040994881517370935,-0.44402231928266916,0.7795947298094283,0.9409554512831183,-0.556579798480677,-0.5101188096608619,0.3654672814697116,-0.10816465126543459,-0.8699329097651731,-1.1172323983632564,-0.9400016601191014,1.4388853579610288,-0.527085133338722,0.4377189842304759,-0.47699013144318236,-1.0050989142478888,-0.5779949699926696,-1.0141791557948752,0.4375723135499224,-0.5829702440519987,-0.5913467536511999,-0.5479860770270087,-0.5628845546235101,-0.6213666838613985,-0.4983982612474801,0.3975479732918329,0.9023616290142155,-0.07409512376173642,0.766235657807407,-0.5171790845711958,-1.0554187070937746,0.07627255834333214,-0.5582293444520108,-0.5140643347888426,-0.5382689806189674,1.1981827291504301,-1.4724818210338255,0.5427038299288616,-0.3707221281831015,0.013993903141706288,-0.3640348542500593,0.8023355758674932,0.11136205692008654,-0.3758702800667553,-1.0709144283260135,0.9006710515608575,-0.5348239154580977,-0.6090504545334056,0.16429630429526962
2025-07-03 09:00:00,155.0,154.0,152.0,unknown,2025-07-04 09:00:00,-0.2655700182878758,0.1137564264434068,-0.40133588757512517,0.7795947298094283,0.9689027474646911,-0.5285447043877755,-0.5053932120772981,0.4329488284634319,-0.08473342866934468,-0.8364521692577421,-1.1081100495477982,-0.8342770124782144,1.5288306862244414,-0.5294291642921481,0.47682193167496906,-0.4771976919281989,-0.9970353661548073,-0.5689937590651261,-1.00575921113964,0.4560641914489936,-0.5234211575893867,-0.5902966775918027,-0.5474499214023489,-0.5631496525253871,-0.6963382298209306,-0.49323066275012734,0.435379213565809,0.9446376482058262,-0.10513103448568945,0.7589914215780568,-0.5188725772662107,-1.0394023358357087,0.06624790223540562,-0.5562401043687815,-0.5034333426309157,-0.5182717672744043,1.2056973123939445,-1.4724818210338255,0.5455189893525496,-0.3820625239819401,0.013993903141706288,-0.362675994097113,0.8219204251042774,0.10626499145627039,-0.37194444439644286,-1.0678198291154517,0.8735265656801579,-0.5392941287752533,-0.5975998673462357,0.17743754906520212
2025-07-03 10:00:00,155.0,154.0,152.0,unknown,2025-07-04 10:00:00,-0.2326219315359538,0.15293571986511817,-0.3602569678270949,0.7795947298094283,0.932689349595611,-0.5145271573413246,-0.49541695051199647,0.5002150234694177,-0.05118549954293274,-0.8057095868893883,-1.0981522251682458,-0.7343124402295031,1.5799652815694554,-0.5308876724409465,0.5120956814049572,-0.47772153505705023,-0.9874975734103646,-0.5595735557912211,-0.9964037170783037,0.48296146839309845,-0.4600911767481962,-0.5903891346724838,-0.5461089327932975,-0.5629806904254313,-0.5521621798987533,-0.48248468605889033,0.4774139249813392,0.8222596979143227,-0.13067051799185095,0.6964763459692206,-0.5197796869981322,-1.0253053868474582,0.0554501993470342,-0.554093932618412,-0.49118904022478643,-0.500404489676774,1.210206062340053,-1.4724818210338255,0.5427038299288616,-0.38803742877782355,0.013993903141706288,-0.3619691717123376,0.8219204251042774,0.0997315175214448,-0.3683734413079529,-1.066522959504089,0.7847253190132968,-0.5438378112438222,-0.5868494272355463,0.1944896104373504
