timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,wind_speed_60h_max,so2_72h_mean,temp_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_60h_mean,pm10_24h_mean,pm2_5_6h_mean,day,no2_24h_mean,so2_12h_mean,humidity_24h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10_change_48h,so2,pm10_48h_mean,co_72h_mean,wind_speed_72h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_change_48h,pm2_5_36h_std,pm_ratio,pm2_5_36h_trend,pm10_48h_trend,pm10_change_1h,pressure_72h_mean,no2_48h_mean,so2_18h_mean,pressure_48h_mean,temp_72h_mean,o3_24h_std,so2_72h_std,co_change_48h,o3_72h_mean,day_of_year_sin,pm10_72h_std,pressure_60h_mean,pm10_36h_mean,o3_72h_std,o3_60h_std,o3_36h_std,temp_18h_trend
2025-08-12 10:00:00,136.0,144.0,80.0,unknown,2025-08-13 10:00:00,0.3168338245597157,0.053529895628660694,0.3250865274812965,1.367463847633756,-0.21111351780088042,-0.5135630674449689,-0.6215734826882915,-0.22592614624930535,0.9061541580586566,-0.39673174813323236,-0.1869297811930477,1.8720428597948318,1.7151355909384305,0.14027486295363528,-0.4789098335902678,-0.26785877907566036,-0.025213116428069338,0.7771315040982993,-0.16786265427790736,-0.1048710158390952,-0.2768914749860002,0.2548131024119765,1.8627856560323868,-0.4895069603616607,-0.15920807363212677,-0.018691802081922133,-0.1479635918169807,-0.450148869866482,-0.4776452755621262,-1.5545595974302349,-0.30682406679026525,0.0004209869441852076,-0.28215231950469855,-0.333376138531477,-0.25476580156673373,-0.03245054977742261,-0.5509236993472566,0.6645784936513311,-0.38618358998338564,-0.3254164592956022,-0.05775093909705774,-1.1915154874784026,-1.5396281069062203,-0.9388709384676959,-0.41986951075474854,1.8078053932397375,-0.3277731424885052,-0.24526647466406842,-0.16808337264628562,0.5567528717721917
2025-08-12 11:00:00,136.0,143.0,80.0,unknown,2025-08-13 11:00:00,0.3085561975066042,0.09227523776211753,0.30170495146882537,1.367463847633756,-0.1750267234252195,-0.5067695478658164,-0.6215734826882915,-0.22186575062683775,0.888666690334934,-0.38617749646928046,-0.21945849614955604,1.8693956078142724,1.6979200604658218,0.1065243930731202,-0.4789098335902678,-0.2667774943543479,0.006669340373489258,0.7934227504333977,-0.08333846788260006,-0.14961982242185362,-0.23643559105327258,0.3870197108309198,1.8555164226911256,-0.49100172470285763,-0.14435842895582104,-0.03959660310824321,0.08703878186236469,-0.4204338767219952,-0.4792531386382611,-1.5471413279123667,-0.30449059326924793,-0.03011669520073166,0.15536355707068766,-0.3479737487848274,-0.2540667472575522,-0.03365095555442822,-0.5653415590293972,0.6704433541317187,-0.41452381785982123,-0.3233950132665959,-0.05376784810909985,-1.2051225216878927,-1.5396281069062203,-0.951018530583485,-0.4343790497236253,1.7974900249680275,-0.3467682161368105,-0.2578795554088867,-0.18909959271429136,0.6759430652653663
2025-08-12 12:00:00,135.0,142.0,79.0,unknown,2025-08-13 12:00:00,0.3033047996987165,0.15831843458051023,0.27989889180875704,1.367463847633756,-0.10686277849341559,-0.4978994666339269,-0.6215734826882915,-0.21684368235694362,0.8711792226112128,-0.3426073806257855,-0.24648296250757482,1.8683996120196062,1.6826042561111638,0.06634526226298292,-0.4789098335902678,-0.26555339844342796,0.05217430144480428,0.812429204491012,-0.08333846788260006,-0.1814418566313356,-0.1472433791080202,0.5432638844169434,1.8506511375688612,-0.49260957747564726,-0.1641579551908949,-0.07093446537654957,0.14724600156533804,-0.3409366223354461,-0.4902786709641793,-1.5338427763222555,-0.2879593718154247,-0.05328214639027688,0.2593203209065477,-0.36524758758469206,-0.2534088137900873,-0.028249129557903454,-0.5833638836321023,0.6733757843719133,-0.4400072739010949,-0.3195400408508843,-0.049391365418627625,-1.2178292055325444,-1.5396281069062203,-0.9595900821539037,-0.45353164116253625,1.7899537574985214,-0.36446477075561734,-0.2782131311858585,-0.22773206375302243,0.7305719039497374
2025-08-12 13:00:00,135.0,139.0,79.0,unknown,2025-08-13 13:00:00,0.2994419070739307,0.22392134342011372,0.26268237978394915,1.367463847633756,-0.07558755670117603,-0.4691163968380436,-0.6215734826882915,-0.21112707273057452,0.8624354887493507,-0.3112152474714652,-0.26736104455315773,1.8690024515795343,1.6686571985247183,0.04319017798869663,-0.4789098335902678,-0.265737012830066,0.10608463749107569,0.8205748276585613,0.001185718512707249,-0.2099456345396406,-0.09637779404640376,0.651432927668806,1.847156804348676,-0.49448981778490175,-0.14930831051458918,-0.11371705469525585,0.1462749173765806,-0.30659072116844177,-0.5083438372222527,-1.4921802681037943,-0.2598438927723361,-0.07242721216308638,0.14339731087375426,-0.38227813288029744,-0.25379946178639456,-0.018245748082858466,-0.5941772783937176,0.6821730750924938,-0.4507477326455257,-0.314201171007334,-0.07983004840067603,-1.2271693619260553,-1.5396281069062203,-0.9644854990581435,-0.4738449957189162,1.7850085928357757,-0.37609593575009814,-0.3069599466398695,-0.2899246689634431,0.794140007146097
2025-08-12 14:00:00,135.0,136.0,80.0,unknown,2025-08-13 14:00:00,0.29614865760118797,0.2992105877930814,0.24973574540985596,1.367463847633756,-0.06275669647871877,-0.42535732942738874,-0.6215734826882915,-0.20460906923135033,0.8536917548874902,-0.25600839261386876,-0.28164274526146127,1.870858149007492,1.6571172473237508,0.04949978964184396,-0.4789098335902678,-0.26863403981924283,0.16144417611923617,0.8395812817161764,0.06880506762895286,-0.2330851166883401,-0.046695129567615165,0.7115268405865073,1.845001540428196,-0.49674183341033706,-0.10970925804444016,-0.16430858808383383,0.1676387695292483,-0.3008020861402947,-0.5342057815311291,-1.43899481696872,-0.21872872863983353,-0.08792514247064422,0.1381620781625963,-0.39930867817590276,-0.25599942681823046,-0.0020402700932851308,-0.6085951380758582,0.6909703658130742,-0.443490319445655,-0.30807468183394204,-0.13495406071550017,-1.2307081303165561,-1.5396281069062203,-0.9683839367317933,-0.4970602580691467,1.7818861913462403,-0.37956509196787624,-0.34034033273616043,-0.37582477105374906,0.7405044200741691
2025-08-12 15:00:00,136.0,132.0,80.0,unknown,2025-08-13 15:00:00,0.29287320947694534,0.36349263269631704,0.24062515085030917,1.367463847633756,-0.0623557320967668,-0.3854213357879978,-0.6215734826882915,-0.1973965243756513,0.8493198879565592,-0.2202863100589528,-0.28994760921790536,1.873390075159196,1.6471348355486801,0.08223834067232637,-0.4789098335902678,-0.273469218667376,0.21071706390346293,0.87487898210889,0.06880506762895286,-0.24873382104200115,-0.01688553088034188,0.7415737970453581,1.843649718087542,-0.4993314888294808,-0.10970925804444016,-0.20524380144966956,0.1433616648103076,-0.30697663017031807,-0.5660797705696802,-1.400680714050788,-0.16772730847198788,-0.09799897138290226,0.1411536397118291,-0.41682581047996703,-0.2595872202580003,0.019767101522313105,-0.6219316582818529,0.6983014414135583,-0.4287178161156284,-0.3017645604944279,-0.18663589563332386,-1.2292284240647757,-1.5396281069062203,-0.9717943780534066,-0.5165030402873952,1.7800143852176973,-0.378432582774517,-0.3631876425043447,-0.4607351231720034,0.6580645362413908
2025-08-12 16:00:00,136.0,128.0,81.0,unknown,2025-08-13 16:00:00,0.2886720912306355,0.3815444398266775,0.23313573978381444,1.367463847633756,-0.08320587995825994,-0.3453065653175767,-0.6215734826882915,-0.18954286442166782,0.8405761540946987,-0.17049189195210165,-0.29471935758832934,1.8745013967827175,1.639323539336983,0.12658419615907027,-0.4789098335902678,-0.2806709829432874,0.18260253381481592,0.87487898210889,0.091344850667702,-0.24643858447004083,-0.005766077401756683,0.6995080580029672,1.8425975922092013,-0.5024080979263452,-0.05031067933921599,-0.18887992470221635,0.0413978249907563,-0.3278157162716465,-0.5682993830441367,-1.386114121920343,-0.15641795324273253,-0.10755321197296921,0.025230629679033518,-0.43142342073335727,-0.26437779831797953,0.04597596098693159,-0.6327450530434682,0.7041663018939459,-0.4139586579381077,-0.296905230309109,-0.23637535901998297,-1.2226597809682496,-1.5396281069062203,-0.9762994427492624,-0.5368163948438346,1.7742191426625114,-0.37499880036267036,-0.36069503318355456,-0.46207978549960477,0.515036304049581
2025-08-12 17:00:00,137.0,123.0,82.0,unknown,2025-08-13 17:00:00,0.2827442421796975,0.39651423110551337,0.2256691622876442,1.367463847633756,-0.12209942500758338,-0.29590915169750365,-0.6215734826882915,-0.18099466311120965,0.8143449525091154,-0.14775965759897355,-0.2956709233051605,1.8773478479222114,1.6325034045781286,0.16771572118100356,-0.4789098335902678,-0.29048415182916115,0.15303880114428012,0.9237527211141855,0.11388463370645052,-0.22898341963727106,0.00014852551238475045,0.651432927668806,1.8417048793427304,-0.5061871556999414,-0.010711626869066971,-0.14852964503005744,0.03460023566945357,-0.35753070941613363,-0.573694473899489,-1.38952049856791,-0.13533486015339194,-0.11306529060304149,0.08057451833985235,-0.4435880959445125,-0.270299199525164,0.07678637593007077,-0.6435584478050834,0.7070987321341403,-0.403042014188528,-0.2939905451229215,-0.2859673005181989,-1.210101850662137,-1.5396281069062203,-0.9810606154351875,-0.5542278416064828,1.766592963108228,-0.3713048728618749,-0.36140406961451427,-0.4617983034410816,0.3004939557618677
2025-08-12 18:00:00,137.0,119.0,83.0,unknown,2025-08-13 18:00:00,0.2757661135671817,0.40620056663887755,0.21754041125205836,1.367463847633756,-0.14575632354273904,-0.2514624810905783,-0.6215734826882915,-0.17185877296065724,0.7924856178544633,-0.11257881871913304,-0.2932164770581006,1.8793031449296356,1.6272172101629614,0.20122809250857013,-0.4789098335902678,-0.30245989015765967,0.1350686891288561,0.9101766825016028,0.13417043844132326,-0.17914224818019242,0.01836550248794061,0.6213859712099552,1.8413031585528186,-0.5106301145534631,0.007107946742499773,-0.08137989107059898,0.022947225404361588,-0.3868597935587436,-0.6061947237449332,-1.4081926860840839,-0.08129544925352629,-0.11361797927099065,0.1172211473179602,-0.4567259451725856,-0.27738226451084136,0.11079787294522428,-0.651127824138222,0.7100311623743334,-0.39822736774428213,-0.29280357358497267,-0.3327563261360002,-1.1926663701186757,-1.5396281069062203,-0.985062952680307,-0.5696079529134513,1.75366197055209,-0.3694494144395479,-0.3744551188296556,-0.4811113176393299,0.052181052651087564
2025-08-12 19:00:00,138.0,115.0,83.0,unknown,2025-08-13 19:00:00,0.26967805237973236,0.40531999068129887,0.2088179873880312,1.367463847633756,-0.12570810444514963,-0.22459094818032696,-0.6215734826882915,-0.16160093138810736,0.7662544162688801,-0.006495058404535241,-0.28913295943155304,1.8809491590323988,1.6265564358610662,0.22575224346231296,-0.4789098335902678,-0.31598614997332336,0.13941629687452323,0.9210375133916687,0.17925000451882092,-0.13777377858303197,0.07751153162935494,0.6754704928358867,1.8424955678816046,-0.5156157585499671,0.026907472977574284,-0.00021360403196521045,-0.0003587951258216635,-0.3980511546131614,-0.612010906127213,-1.4486210351469855,-0.05821004409080962,-0.1106289309430676,0.1591030090072303,-0.4688906203837408,-0.28584287769402345,0.14881072255039618,-0.6619412188998373,0.7129635926145279,-0.3988412331022903,-0.2921481567188398,-0.37834058966485135,-1.1705177511436178,-1.5396281069062203,-0.988308837946006,-0.5870193996760995,1.7469267380196893,-0.36995986908682893,-0.3956797786886046,-0.5150526516887399,-0.1961318504596951
2025-08-12 20:00:00,139.0,111.0,84.0,unknown,2025-08-13 20:00:00,0.2638748127683032,0.40531999068129887,0.19920505428134122,1.367463847633756,-0.11929267433392114,-0.2007998775893675,-0.6215734826882915,-0.15123623729917707,0.757510682407018,0.09363502148424335,-0.2831056919786332,1.8836907685092963,1.630261491768126,0.24009768127748782,-0.4789098335902678,-0.3305732929117842,0.1527489606279021,0.9318983442817347,0.22432957059631858,-0.11363925673189984,0.10211627975218313,0.6093671886264149,1.8443511353397681,-0.5209585483530209,0.06650652544772331,0.08049075975914317,0.0015833732516938928,-0.4169606957051073,-0.611981233446734,-1.4730713657307348,-0.05636372312404371,-0.10441956739779847,0.10151544918448631,-0.4810552955948761,-0.2951875889741116,0.1836224900835534,-0.6727546136614525,0.7158960228547209,-0.4124870941391935,-0.2939788103790609,-0.41052494832680714,-1.1454410361994305,-1.5396281069062203,-0.9901008616270198,-0.6044308464387476,1.7470411715821332,-0.37447598334387505,-0.4180587970490158,-0.5461925799014203,-0.44444475357047314
2025-08-12 21:00:00,139.0,107.0,84.0,unknown,2025-08-13 21:00:00,0.25744852595932854,0.38022357589030964,0.18778826911900198,1.367463847633756,-0.13332642770223352,-0.1784527737105761,-0.6215734826882915,-0.1412989532757694,0.7356513477523658,0.1556074222802707,-0.2761864172386412,1.8869041654678758,1.6366686425882941,0.24235961753050292,-0.4789098335902678,-0.34542565663094427,0.16405274076663667,0.9101766825016028,0.20178978755756946,-0.09781305408334257,0.1054284573841027,0.4651417976239316,1.8462959740845797,-0.5266111122171525,0.06650652544772331,0.15789603411047556,-0.05376842550749091,-0.44628977984771767,-0.6126872007439689,-1.5075241542196334,-0.06513502633181122,-0.09717364039333481,0.029717972002883803,-0.49176020978067436,-0.30491266804007783,0.20843087614166553,-0.6785217575343284,0.7144298077346244,-0.44262516589757506,-0.29945465305211477,-0.431202599690218,-1.1186575701288501,-1.5396281069062203,-0.991355798566063,-0.6119758067025928,1.749852967687893,-0.3844847503952016,-0.4421294916874892,-0.5754036687019022,-0.7056699276430147
2025-08-12 22:00:00,140.0,103.0,85.0,unknown,2025-08-13 22:00:00,0.25027458251329876,0.3485228414174812,0.18956928760432679,1.367463847633756,-0.1501669317442087,-0.15998375185875036,-0.6215734826882915,-0.13216306312521733,0.7269076138905053,0.18104587500877103,-0.26924135666507437,1.8887388945633143,1.6441849502723602,0.23789526966270988,-0.4789098335902678,-0.3602372171530737,0.1655019433485256,0.9210375133916687,0.26940913667381505,-0.08466506462332124,0.08129687749440538,0.28486005887082716,1.8475904077409622,-0.5324496798465936,0.12590510415294748,0.230742313060697,-0.06833468833885518,-0.4725315919753168,-0.6136546677532886,-1.5200737142179008,-0.07970996587486343,-0.09328478529789405,-0.09293605151568511,-0.5014919499495746,-0.3146685877373315,0.17521964964451528,-0.6857306873754183,0.7173622379748175,-0.4929208742279209,-0.3083613477081171,-0.4397834562013124,-1.091286919037722,-1.5396281069062203,-0.9936326768327621,-0.6206815300839268,1.7511853013077725,-0.40110701005294414,-0.46926866900394115,-0.6066062942511372,-0.8685631920836855
2025-08-12 23:00:00,141.0,99.0,85.0,unknown,2025-08-13 23:00:00,0.24194355141468366,0.33443362609622407,0.18918111690880712,1.367463847633756,-0.17622961657107492,-0.13858554039081228,-0.6215734826882915,-0.12414912439666273,0.7006764123049222,0.19268261402287246,-0.26122470074228943,1.8897086799423304,1.6522086382239523,0.22950229567125952,-0.4789098335902678,-0.37578323522175505,0.15129975804601317,0.9563352137843824,0.2919489197125642,-0.07037776344777308,0.04817510117521322,0.09255953753418268,1.8479921285308722,-0.5383864741835579,0.16550415662309714,0.29556311151135417,-0.02949132078855022,-0.5003170401104211,-0.6144625216216467,-1.512411665528254,-0.09610565407212357,-0.09202043919619438,-0.09592761306492005,-0.5112236901184948,-0.3245067491180183,0.1362064618918392,-0.6929396172164493,0.7173622379748175,-0.5712401390532307,-0.3195430901906422,-0.4499870534852785,-1.064456478165498,-1.5396281069062203,-0.9962609305342299,-0.6293872534652409,1.7500900086386684,-0.4243586878998604,-0.49777428151523073,-0.6381906640442071,-1.053307991998107
2025-08-13 00:00:00,142.0,96.0,85.0,unknown,2025-08-14 00:00:00,0.2322240151329657,0.32254585066891356,0.18228537867075428,1.3873620231645807,-0.20750483836331446,-0.11850752705971353,-0.6215734826882915,-0.11709685831553465,0.6831889445811995,0.1826696060339945,-0.2521494564836809,1.8903062774191313,1.6597957431546502,0.2181926144061832,-0.35951567155075165,-0.3924717428072948,0.12202586589185506,0.9454743828943164,0.2716631149776903,-0.05305550374221396,0.022624016586122602,-0.0636846360518409,1.8477051851095083,-0.5443652993339068,0.14768458301152912,0.3507234684552477,-0.024635899844761666,-0.5308038512586606,-0.6153144930842104,-1.507058892219026,-0.11487317425923786,-0.0928126698400076,-0.07573457260759375,-0.5204688432790158,-0.3346327563907211,0.10099455909967991,-0.6983463145972569,0.7173622379748175,-0.6817892273125454,-0.33191063691760603,-0.466927483674803,-1.038902186071265,-1.5605626070305143,-0.9989105276924235,-0.6357714506115381,1.7466488279394685,-0.45295755730125453,-0.5253737946552022,-0.6682358450269013,-1.1427006371179895
2025-08-13 01:00:00,143.0,93.0,86.0,unknown,2025-08-14 01:00:00,0.22093796018313164,0.2943674200263993,0.17705649106640278,1.3873620231645807,-0.24278970397507169,-0.10662574382815923,-0.6215734826882915,-0.11111311739821401,0.6657014768574769,0.16047861535594116,-0.24401436828103193,1.8904268453311166,1.6664152857147139,0.2031924055703988,-0.35951567155075165,-0.4103639447052391,0.08202787463171808,0.9699112523969642,0.2942028980164394,-0.03615294443838706,0.025226441868344485,-0.17786307059547385,1.8474883834133646,-0.5502695836494687,0.1872836354816775,0.384487299625454,-0.06056601482879433,-0.556659754384383,-0.6147013428141086,-1.5177499272884494,-0.1333453342362937,-0.09865052555725387,-0.085457147642602,-0.530200583447936,-0.3451082908180146,0.07558597015306533,-0.7055552444383666,0.7173622379748175,-0.8320628923754224,-0.3437725863699081,-0.48576111143267786,-1.0152190569091768,-1.5605626070305143,-1.0027346114187967,-0.6357714506115381,1.7416546203213907,-0.4850200584884507,-0.5414534020014745,-0.6847009307151168,-1.1665386758166236
2025-08-13 02:00:00,144.0,90.0,86.0,unknown,2025-08-14 02:00:00,0.20838800948970473,0.2802782047051422,0.17849500599685741,1.3873620231645807,-0.2712581750936487,-0.09131969667917782,-0.6215734826882915,-0.10561021280460654,0.6482140091337558,0.12583902015117465,-0.23647326702344515,1.8910139586416574,1.6715244870133028,0.18628740831102242,-0.35951567155075165,-0.4287661865660666,0.040580680789692174,0.9943481218996119,0.31674268105518794,-0.016963892320970793,0.04935802175804177,-0.14781611413662296,1.847921986805651,-0.5561694558906972,0.22688268795182717,0.39181181080430527,-0.02949132078855022,-0.5767270224819587,-0.6129609699453551,-1.5450056421518976,-0.14652786136050436,-0.10404326873025846,0.04766734129828497,-0.5423652586590911,-0.355573545034879,0.059580559792993246,-0.7127641742794565,0.7173622379748175,-1.0303048950523108,-0.35411056940806684,-0.5252969775353706,-0.9937594016915621,-1.5605626070305143,-1.0073707073969673,-0.6386733584052896,1.7373388402520844,-0.5166762382661944,-0.5440897095777124,-0.6849536450749145,-1.1585926629170764
