timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,temp_24h_mean,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,so2_72h_mean,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_60h_mean,wind_speed_60h_max,so2,co_change_48h,wind_speed_60h_mean,o3_72h_mean,co_60h_trend,pm10_48h_trend,no2_72h_std,no2_72h_mean,pm10_72h_std,so2_24h_mean,humidity_24h_mean,so2_48h_std,no2_36h_std,pm2_5_48h_mean,pm10_change_24h,pm2_5_36h_mean,wind_speed_72h_max,pressure_72h_mean,pm10_24h_mean,o3_24h_std,o3_72h_std,co_24h_std,wind_speed_24h_mean,so2_18h_std,no2_60h_std,day,pm10_48h_mean,pm10_72h_mean,pressure_24h_mean,pm2_5_change_48h,pm10_36h_std,co_72h_std,temp_18h_trend
2025-07-21 09:00:00,86.0,117.0,93.0,unknown,2025-07-22 09:00:00,-0.36466561629298255,-0.5753345795931084,-0.37263222161157145,1.0920691215016034,-0.21415244931682229,0.359130916449302,-0.5872648182273734,0.9770734314905883,-0.18322877702104762,0.2024763567005433,-0.4323483305856295,-0.8198050153066663,-0.2590470286003648,-0.6298233692393864,-0.03339933037106902,-0.7463938245786416,-0.6678515260820602,-0.6828775615920092,-0.4081916974322653,0.05792833406570665,0.25098404230671134,-0.4402268198723557,0.35501180822728984,-0.46799806657601206,-0.4704121549007953,-0.5482802383400951,-0.6164582048740623,0.9685157882682102,-0.5481595487250086,-0.4705299550098716,-0.452927484536429,0.062211159268964936,-0.33194093856213697,-0.7572610523889374,-0.9449457393922842,-0.5366163861991115,-0.6538540807262251,-0.3765152716200413,-0.4990936071713701,0.22853808203650222,-0.42489494633680236,-0.4646181540889811,0.6505963723356977,-0.659557540412745,-0.894934716430957,-1.174151645040334,0.5048518240627656,-0.6631244004782106,-0.3232520873269416,0.22903484535631388
2025-07-21 10:00:00,87.0,115.0,93.0,unknown,2025-07-22 10:00:00,-0.3778151012387328,-0.6215770275335261,-0.3972565954391831,1.0920691215016034,-0.28234177433608093,0.3247390900361454,-0.6090666787127195,0.9600479938617832,-0.22250908728928415,0.18283826031653932,-0.461537869585047,-0.8158544150972862,-0.26414932800365676,-0.62995771741407,-0.06273681422064327,-0.7445747049521102,-0.6678515260820602,-0.7122842736917067,-0.4219990913109312,0.08026241830589094,0.22600533467045644,-0.4396399218320225,0.28305171668670587,-0.4676415887295779,-0.47063141814501486,-0.5742426541072195,-0.6137311719839471,0.9857249047736922,-0.5517489716418317,-0.4734295522725221,-0.443820073708803,0.05499382667649387,-0.3435449120884422,-0.7572610523889374,-0.9567802519588159,-0.534704666759661,-0.6989506392546171,-0.4043365928478009,-0.5016108198810382,0.18319832964823085,-0.43723852139682245,-0.467653083252307,0.6505963723356977,-0.6442193690853104,-0.8799528657799756,-1.1602961797666713,0.4249292374917692,-0.6553494223464441,-0.31611367910550786,0.44261799564592813
2025-07-21 11:00:00,88.0,114.0,93.0,unknown,2025-07-22 11:00:00,-0.39517735683064137,-0.6791619627046122,-0.42282979835006096,1.0920691215016034,-0.3770932201477255,0.2888568203450998,-0.6313477009669741,0.9430225562329766,-0.2588559758728051,0.2024763567005433,-0.49019668969356617,-0.8121145135657402,-0.26943460082546566,-0.6296857844522834,-0.08477143473333051,-0.7443020991291139,-0.4180931494615429,-0.7005215888518277,-0.44431625051412216,0.16401523420658679,0.19993659123692067,-0.43745348601913314,0.2125843764688267,-0.4671863201236342,-0.4709304134780415,-0.6001864266214427,-0.6122161537116606,1.0201431377846566,-0.5546968143062732,-0.4777716479096086,-0.43745427521279223,0.019441780943210057,-0.35840528865668403,-0.5149942938988346,-0.9733485695520145,-0.5343624453785252,-0.7484585727824264,-0.43324452159586146,-0.5035968510801063,0.22853808203650222,-0.4475308624181701,-0.4711819042519731,0.6505963723356977,-0.6311216048057031,-0.8658728875401495,-1.1533684471298495,0.3110882849125937,-0.6473824276105705,-0.3089398343608585,0.6111331417459883
2025-07-21 12:00:00,88.0,112.0,93.0,unknown,2025-07-22 12:00:00,-0.41574766370958294,-0.724968161136158,-0.44914850982636145,1.0920691215016034,-0.44924704080763905,0.2516311446007363,-0.6299102156602482,0.9472789156401786,-0.29011801420612093,0.20247635670054265,-0.5162019153475926,-0.8083746120341937,-0.2748985656680672,-0.6288790711082867,-0.09531569899574899,-0.7452352498309084,-0.4180931494615429,-0.6711148767521302,-0.46660943854738485,0.20644999426294,0.1730541591096419,-0.43322537562232477,0.14560012267059438,-0.466664013112015,-0.47131578524060924,-0.6264071570735527,-0.6114586445755175,1.0287476960373976,-0.5566707562902666,-0.48389922855589323,-0.4333888021320068,0.01676869479785014,-0.3762669023568602,-0.5149942938988346,-0.9894435066425192,-0.5341382313701948,-0.8016390228637945,-0.46282395253876824,-0.504823859400378,0.18773230488705775,-0.45393060560015175,-0.4756344151168925,0.6505963723356977,-0.6195365940028343,-0.8521653242760743,-1.1471334877567005,0.21557104730335408,-0.6428105168382401,-0.30186986845700947,0.7659319387448804
2025-07-21 13:00:00,89.0,111.0,93.0,unknown,2025-07-22 13:00:00,-0.4391029821453994,-0.7454718880531356,-0.47478948624318673,1.0920691215016034,-0.5118860719299814,0.21574075628992923,-0.6006813477568173,0.9472789156401786,-0.3146023577338823,0.2221144530845466,-0.5268162931655627,-0.8045293611637305,-0.28075867246849157,-0.6270985074592458,-0.09146917901594266,-0.7460740369785885,-0.4180931494615429,-0.6181827949726749,-0.5044359446941468,0.31253689440382193,0.14788354376259716,-0.42687194207285145,0.0861084896528806,-0.4659232851856318,-0.47214632783234994,-0.6500662019728088,-0.6117616482299747,1.0373522542901386,-0.5570968419701164,-0.4920927448235503,-0.4314264837165697,0.021580249859497573,-0.3960361850032461,-0.5149942938988346,-1.0036449217223455,-0.5337016040908141,-0.8578182320566525,-0.48762618675981184,-0.5064717604784863,0.23307205727532962,-0.45336035630683913,-0.48137659630108864,0.6505963723356977,-0.6091643391517809,-0.8390859308506142,-1.1402057551198597,0.12824100148919218,-0.6446102791680215,-0.2953061917166836,0.8697842962251512
2025-07-21 14:00:00,90.0,110.0,93.0,unknown,2025-07-22 14:00:00,-0.46445011264404396,-0.7424181414910326,-0.5000238216243262,1.0920691215016034,-0.5566848726693784,0.18349089239052424,-0.5513276855592207,0.9557916344545812,-0.328589801701654,0.256481121756554,-0.5193862286929836,-0.8006841102932676,-0.28712691357772785,-0.6238497878426769,-0.06788421068374578,-0.7461893702113949,-0.4180931494615429,-0.5476066859334013,-0.5455704722910056,0.41862379454470383,0.12624403029406472,-0.4164725158222407,0.03734614139475699,-0.46558411824528234,-0.4735549280679423,-0.6690458136763657,-0.6134281683294898,1.0287476960373976,-0.5556045436775896,-0.5033641609438749,-0.4314264837165697,0.03066874275372061,-0.41730001083678914,-0.5149942938988346,-1.0154794342888966,-0.5328637517438941,-0.907171754042749,-0.5036877875254895,-0.5087219678371167,0.27841180966360146,-0.4484763536018271,-0.4887537468235149,0.6505963723356977,-0.5998835646573611,-0.8268366189976105,-1.1332780224830379,0.046758949814371426,-0.6566788581313543,-0.28979884575452725,0.9207307357437734
2025-07-21 15:00:00,91.0,109.0,93.0,unknown,2025-07-22 15:00:00,-0.4904670560487723,-0.7437268900176482,-0.5253033393427645,1.0920691215016034,-0.5717499561038656,0.15449546742941692,-0.5151509720066136,0.9728170720833879,-0.32996808036574676,0.29379350488616246,-0.5034646619660287,-0.797049558100638,-0.29393095590791396,-0.6198104834032345,-0.019010272574078516,-0.7465773092671967,-0.4180931494615429,-0.5064372889938249,-0.5779075805242007,0.46105855460105527,0.10653127024185152,-0.40142203232922796,-0.0014632389532750398,-0.46577528718176764,-0.4751429255033506,-0.6838813039602282,-0.616155201219605,0.9713839743524565,-0.552962716526955,-0.5131821160367974,-0.43346391479862667,0.04029185287701548,-0.4407631237994016,-0.5149942938988346,-1.0303909201227444,-0.5316010728548749,-0.9460234671826652,-0.5138908188046405,-0.5103901972219588,0.3645573392013178,-0.4450464099831752,-0.49659301871261974,0.6505963723356977,-0.5921027777875556,-0.8155295619025305,-1.1221936502641228,-0.037842032068098046,-0.6890316137829235,-0.2856236577512823,0.9893124812496128
2025-07-21 16:00:00,92.0,109.0,93.0,unknown,2025-07-22 16:00:00,-0.5157260532703003,-0.7712106090765757,-0.5520512830233998,1.0920691215016034,-0.554702624849051,0.12748098569012398,-0.5149113911221591,0.989842509712193,-0.3402843256187111,0.4018030349981839,-0.48860453302087065,-0.7940471019415092,-0.30111401460502746,-0.6167098876313257,0.03297817273647364,-0.7473007631820712,0.2687423862448798,-0.5476066859334013,-0.5984029308128453,0.6062301021622609,0.09063363548011578,-0.3994665256121246,-0.03482203063323473,-0.46657871477751667,-0.47700334090884977,-0.6957818838510944,-0.6199427469003208,0.942702113509987,-0.5517185227569379,-0.512895013758164,-0.4377735040459256,0.0429649390223752,-0.4621241556938979,0.15123929194894814,-1.0422254326892955,-0.5302203865930494,-0.9701669714757618,-0.5168611223731475,-0.5105478628075479,0.6139259773368105,-0.4509105443892982,-0.4965935574540477,0.6505963723356977,-0.5862751662927792,-0.8055416614685431,-1.10833818499046,-0.1321896708494694,-0.7266040334145939,-0.28279012754452315,0.9677582183763486
2025-07-21 17:00:00,93.0,108.0,93.0,unknown,2025-07-22 17:00:00,-0.5404386241737072,-0.7969493301000157,-0.5811712994121994,1.0920691215016034,-0.5424126883630218,0.102905923671957,-0.5113176778553439,0.998355228526597,-0.35872369810368115,0.509812565110206,-0.4811744685482916,-0.7914133684685892,-0.3087903353872799,-0.6148402133088259,0.05767324535368607,-0.7447267351226271,0.2687423862448798,-0.6181827949726749,-0.6140561047759857,0.7514016497234665,0.08071584498655661,-0.399397894421721,-0.06233087420034635,-0.46842101820702453,-0.4793288601657239,-0.704490339739154,-0.6243362998899511,0.9025475083305281,-0.5523846310146134,-0.5126006058720448,-0.4443083060418305,0.021312941244961657,-0.48161397091504277,0.15123929194894814,-1.054059945255827,-0.5297955600509496,-0.985406325820301,-0.5152872968512938,-0.5105827664104089,0.9086343678605762,-0.468385813088413,-0.49696432329384505,0.6505963723356977,-0.5822666887257261,-0.7969850908811151,-1.10833818499046,-0.22458797825106044,-0.7370196429665014,-0.28189630353776224,0.8188378567065271
2025-07-21 18:00:00,95.0,107.0,93.0,unknown,2025-07-22 18:00:00,-0.5649220485566123,-0.8226880511234557,-0.6127537531837598,1.0920691215016034,-0.5372588440301705,0.08023219729849806,-0.5146718102377048,0.9855861503049924,-0.37712138113318405,0.6281320958238302,-0.4817051874391901,-0.7888323096651276,-0.3168425178223478,-0.6139045109730726,0.07124914744578988,-0.7399613756398687,0.2687423862448798,-0.6769962191720698,-0.6203844936370411,0.8859645072705853,0.0759335048337035,-0.39939673318276664,-0.08490136036134648,-0.4713289639993922,-0.4820397511851657,-0.7105844296400143,-0.6285783510523528,0.8767338335723049,-0.5547203345776669,-0.5129014873496891,-0.45277725920318995,-0.0297430041314083,-0.5014561581071436,0.15123929194894814,-1.0677879798330758,-0.5316246743294359,-0.994229527793481,-0.5132233416502393,-0.5106751901096575,1.1818063759999116,-0.49641251577778156,-0.49783196176569,0.6505963723356977,-0.5800901109385197,-0.7899002324870152,-1.1069526384631148,-0.3049004310980129,-0.740977663040956,-0.2829280237646738,0.5876194004296995
2025-07-21 19:00:00,96.0,106.0,93.0,unknown,2025-07-22 19:00:00,-0.5895288595274801,-0.8593330098686923,-0.646776053169433,1.0920691215016034,-0.540033990978629,0.057993042599497155,-0.5465360678701335,0.9600479938617832,-0.4117008894682485,0.7165035295518483,-0.49444244082075406,-0.7863039255311246,-0.3250078192920156,-0.6141968698202465,0.06216372940551587,-0.7291462638544667,0.2687423862448798,-0.7593350130512224,-0.6128335751096454,0.9864678863514199,0.0746208560919093,-0.40167380468014324,-0.10611006097225446,-0.47508582442106073,-0.484969905448827,-0.7151889224174937,-0.6317598894241541,0.8509201588140817,-0.5592614943076551,-0.5141289971899243,-0.4630583054467471,-0.0981740094526164,-0.5180054899844496,0.15123929194894814,-1.0677879798330758,-0.5364747773517445,-0.9916030850891338,-0.5122781942137519,-0.5106902588211519,1.4311750141354047,-0.5311572922186799,-0.49921087739034603,0.6505963723356977,-0.5800773450863959,-0.7843947725442918,-1.0861694405526303,-0.3801446223575366,-0.7399575437122271,-0.28530887085414985,0.24862962978655506
2025-07-21 20:00:00,98.0,104.0,93.0,unknown,2025-07-22 20:00:00,-0.6149112433369709,-0.8833267328566449,-0.6822667791173028,1.0920691215016034,-0.5574777717975092,0.03689906432130377,-0.5776815828491995,0.9430225562329766,-0.4511605907266796,0.824513059663871,-0.5215091042565777,-0.783722866727663,-0.3331449536713947,-0.6159085579327539,0.036010673788775344,-0.7156889725538714,0.2687423862448798,-0.8475551493503145,-0.6150868650829001,1.0869712654322552,0.07610238361919712,-0.4052612654504439,-0.12545637659959613,-0.4792274984480723,-0.487846904986617,-0.7183957277722941,-0.633880915005355,0.8136337397188711,-0.565628540916857,-0.5155235471106089,-0.4751420556891748,-0.17462427320990367,-0.5336921180707949,0.15123929194894814,-1.0677879798330758,-0.544699891236293,-0.9776701579279335,-0.5138031714841775,-0.510524505603281,1.680543652270898,-0.5576914155112239,-0.5007520447590549,0.6505963723356977,-0.5822539228736012,-0.7804193548513394,-1.0653862426421457,-0.4549989473411038,-0.7398716138185313,-0.28907389593478705,-0.09036014085659098
2025-07-21 21:00:00,101.0,103.0,93.0,unknown,2025-07-22 21:00:00,-0.6415098663706668,-0.9138641984776754,-0.7182771019441035,1.0920691215016034,-0.5848327917180256,0.016931319017807887,-0.6215248847043457,0.9047153215681628,-0.49096770411400514,0.8421873464094736,-0.5565365510558787,-0.7809311092463678,-0.3412507662463724,-0.6187952533038424,-0.0032573230427756696,-0.7026563172467897,0.2687423862448798,-0.8946058887098304,-0.6159737983702448,1.0646371811920703,0.08003265353614845,-0.40871020419090215,-0.1433168338396331,-0.4835419807755261,-0.4906641054578016,-0.7201608721004402,-0.6344869223142695,0.8078973675503764,-0.5733969453963716,-0.5171341328995034,-0.4892726260969862,-0.26871690552656463,-0.5500956408566711,0.15123929194894814,-1.0744153068702855,-0.5570788646435975,-0.9551044903529525,-0.5190081081217331,-0.5099562555414819,1.680543652270898,-0.5576914155112239,-0.502386937651876,0.6505963723356977,-0.5870794149766144,-0.7782207604161845,-1.0446030447316612,-0.5399897954995291,-0.7405316761547708,-0.29422012447981416,-0.42347147617066505
2025-07-21 22:00:00,104.0,102.0,93.0,unknown,2025-07-22 22:00:00,-0.6694833685273766,-0.9470191611519372,-0.748436312090766,1.0920691215016034,-0.6157558577151314,-0.002152849834974016,-0.6744722601687576,0.8962026027537602,-0.5276392651234405,0.9354683042334935,-0.5920947167460783,-0.7781920264345311,-0.3493058780588302,-0.6224397346379966,-0.051325874451104835,-0.6914899633432962,0.2687423862448798,-0.9416566280693461,-0.6177956072847912,1.12605591285258,0.08508366448410731,-0.410719423130148,-0.16048325864651572,-0.48790293896553955,-0.49334841911430766,-0.7204357997368206,-0.633880915005355,0.7591382041181775,-0.5818658263286798,-0.5187641315009043,-0.5052434568369776,-0.35879990862518607,-0.5682245712244692,0.15123929194894814,-1.072048404356991,-0.5734346865144496,-0.9257648473170921,-0.5270727910808602,-0.5091480643242129,1.8959074761151882,-0.5494244546489458,-0.5039216756306811,0.6505963723356977,-0.5946814799166789,-0.7778887277872016,-1.016892114184317,-0.6164035855869211,-0.7385860606564502,-0.30048208797863224,-0.6762441953207569
2025-07-21 23:00:00,107.0,100.0,94.0,unknown,2025-07-22 23:00:00,-0.6987436165299841,-0.9587978978914775,-0.7784373840568838,1.0920691215016034,-0.6446966758919099,-0.019570897498916537,-0.7010657383431906,0.8962026027537602,-0.5567334517724445,1.028749262057512,-0.622345693527293,-0.7753475942837774,-0.35717734044260424,-0.6266522868763984,-0.1012788408315879,-0.6822580622991407,0.2687423862448798,-0.9534193129092251,-0.6068647537975139,1.1874746445130915,0.09065666440541119,-0.41026514251480434,-0.1732347583292753,-0.49230089455934667,-0.49577360348219063,-0.7196181098283378,-0.6316083875969255,0.6960381102647427,-0.591110354801409,-0.5198550531115343,-0.5227447081593433,-0.4253597536446422,-0.5879817031132357,0.15123929194894814,-1.0696815018436963,-0.5927288919681607,-0.8952352511167713,-0.5373499705218086,-0.5078554862684568,2.111271299959478,-0.5478365210426909,-0.5050508821584521,0.6505963723356977,-0.60469629090825,-0.7789611034402669,-0.9891811836369918,-0.6799517885677622,-0.7338652185942863,-0.30798346489852435,-0.9211790006987511
2025-07-22 00:00:00,110.0,98.0,94.0,unknown,2025-07-23 00:00:00,-0.7290967171688337,-0.9640328919979397,-0.8095228321181624,1.1131438273789478,-0.6692765488639683,-0.0345163744110406,-0.7101698119524561,0.870664446310551,-0.5786507354968727,1.028749262057512,-0.6419822924905375,-0.7720290901078984,-0.36487484287675415,-0.6310939405482529,-0.15141653685203593,-0.6744992811830984,0.2687423862448798,-0.8946058887098304,-0.5932491292782739,1.1673739686969238,0.0969205320855537,-0.4070377642304325,-0.1793875647912901,-0.4969360273119249,-0.49802603499099146,-0.718200712242055,-0.6266088272983807,0.7132472267702248,-0.6022577573977982,-0.5200994435310702,-0.5416918783141363,-0.4801580196245159,-0.6088202524301078,0.15123929194894814,-1.074415306870363,-0.6144422485643858,-0.8693212461185202,-0.5502486980057646,-0.5060157300346865,2.0704655228100344,-0.5593887874611511,-0.5055865106187373,0.7697874396783123,-0.6167727870179072,-0.7812628972060518,-0.9697835322538527,-0.7399911950649986,-0.7282444954074679,-0.3168454025887178,-1.113207888115101
2025-07-22 01:00:00,113.0,97.0,95.0,unknown,2025-07-23 01:00:00,-0.7590091514221017,-0.9426566660632185,-0.836067455280955,1.1131438273789478,-0.659365309762332,-0.04718412744562304,-0.6960345397696492,0.8536390086817444,-0.5888798118884043,1.028749262057512,-0.6292450391089733,-0.7664455751453081,-0.3724522408379122,-0.6337670791457434,-0.19590444084648848,-0.6680668322443254,0.2687423862448798,-0.6181827949726749,-0.5880473854038457,1.100371715976368,0.10679226472852364,-0.4004914469224407,-0.17741704688362628,-0.5020807436478899,-0.5003249768849298,-0.7169720927857997,-0.6141856774656329,0.69890629634899,-0.6141729497254005,-0.5196503606181836,-0.561211782551904,-0.504483103547289,-0.6304121487193685,0.15123929194894814,-1.074415306870363,-0.6372294722531415,-0.8680782587328564,-0.5714409253314765,-0.5048026237661332,2.0251257704217625,-0.5673844053055512,-0.5052916300708309,0.7697874396783123,-0.6300748049315046,-0.783766602705676,-0.955928066980209,-0.7637730378983194,-0.7226469805925754,-0.3266385531120429,-1.2778040773291137
2025-07-22 02:00:00,116.0,96.0,95.0,unknown,2025-07-23 02:00:00,-0.7884280393235188,-0.9260791847260876,-0.8566931922576612,1.1131438273789478,-0.6482647219684989,-0.05876917232811769,-0.6953157971162861,0.8366135710529378,-0.5873297221351118,1.0680254548255206,-0.5931561545278753,-0.7595978681157162,-0.3800699740723639,-0.6332465578624668,-0.234184911004588,-0.6635950482632551,0.2687423862448798,-0.4476238647944303,-0.5859379224501609,1.078037631736182,0.11779241471093159,-0.38935246891404013,-0.16658178324225054,-0.5079659470538556,-0.5026837178454735,-0.7157727636007476,-0.5987324910883123,0.6845653659277553,-0.6212501045188707,-0.5182317567183726,-0.5815954824557968,-0.56542946766149,-0.653000407133401,0.15123929194894814,-1.0791491118969718,-0.6627072640418645,-0.8758343613816871,-0.5965325351548616,-0.5045310219359773,2.0704655228100344,-0.5536819019593123,-0.5048048743210525,0.7697874396783123,-0.6454768055195609,-0.7865619584875156,-0.9351448690697245,-0.7996407352862788,-0.7157117455786649,-0.3383389349641807,-1.3405073875058804
