timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,wind_speed_60h_max,pm2_5_change_24h,humidity_24h_mean,pm2_5_change_48h,so2_72h_mean,temp_24h_mean,pm10_48h_trend,pm10_24h_mean,pressure_72h_mean,day,pm10_change_24h,o3_72h_mean,pm2_5_change_36h,pm2_5_72h_trend,so2_18h_mean,so2_24h_mean,pm10_change_1h,o3_24h_mean,temp_72h_mean,co_60h_trend,wind_speed_60h_mean,o3_72h_std,no2_18h_std,no2_24h_mean,so2_60h_std,pm2_5_change_1h,so2_12h_mean,o3_24h_std,pm10_36h_trend,relative_humidity,o3_60h_trend,pm10_48h_mean,pm2_5_36h_mean,so2_72h_std,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_36h_std,pm2_5_36h_trend,co_48h_std,humidity_72h_mean,so2,co_48h_mean,co_24h_std
2025-08-11 02:00:00,152.0,142.0,144.0,unknown,2025-08-12 02:00:00,0.6711185139115472,0.9936942334559412,0.6712858865735162,1.3373028915419503,1.6669110925014574,0.02840659091584668,-0.6179046154240201,-0.015560065888724784,1.1291228576278913,0.3047406332484436,-0.20535919906433006,0.5353375219988522,0.5384281902067332,1.6616452126315715,0.0317349426630407,-0.6022122724970079,0.20706967033699247,-0.7515444893470268,0.26735715869566995,0.10657420902565197,-0.39168281027836377,-0.3743712697336045,-0.02845565130215294,-1.1285488312331473,0.3790631039938881,0.14629117262342767,-0.20352053680621593,-0.34081712236225253,-0.1498688255660502,-0.22727096287360407,-0.4880975752115531,0.021109257720890905,-0.47404248055243414,-0.09672413801097901,0.25235500676586786,1.3511178776396717,-0.691952412052399,1.5672488660770443,0.739941861605925,-0.24484757536829907,-0.47769749226099745,0.016375884214744875,1.6569031062372643,-0.4664573137940313,0.03917649794827659,-0.36050351048031753,0.9922230812646085,-0.6989747938611173,-0.4396100677713184,-0.32707003602016016
2025-08-11 03:00:00,152.0,141.0,144.0,unknown,2025-08-12 03:00:00,0.6721345284421323,0.9875151697231733,0.6914999653521573,1.3373028915419503,1.6607105648687575,0.054316974284520154,-0.6179046154240201,0.03302842488314996,1.1697902997095302,0.36615953921863287,-0.2060009236797742,0.5370892984454455,0.520028505929199,1.6700526211742734,0.035146372623912826,-0.6022122724970079,0.20056465339445914,-0.752696329219515,0.20670566830536782,0.14758198397165798,-0.4117113436699206,-0.3739093927525995,0.02697638198806816,-1.1523140821787083,0.37965059848198035,0.1618953131367588,-0.20352053680621593,-0.33818430313402703,-0.17424208557563126,-0.22316361258787487,-0.5045828049908421,-0.01196206504145321,-0.49406335801075263,-0.05979033148085182,0.24381135041404464,1.4969864506708979,-0.7549571594376513,1.582719798951476,0.7482046326616694,-0.24392743224926158,-0.48000411045858277,-0.02179674003668138,1.6638382603727344,-0.46996060188169303,0.037473325448952925,-0.35160862912072105,0.9969454190142157,-0.5906759464683715,-0.433824211501501,-0.3233395499227538
2025-08-11 04:00:00,151.0,141.0,145.0,unknown,2025-08-12 04:00:00,0.6699064264013748,0.5664561125045603,0.6886416397330056,1.3373028915419503,1.6578016106539233,-0.3857049748536527,-0.6179046154240201,-0.04005509016214934,1.1833461137367427,0.3889502024402756,-0.21749848970648028,0.5546070629113795,0.4946209965124927,1.680927934752683,0.03758310831024152,-0.6022122724970079,0.25721250926901834,-0.7688612656613085,-0.10971201269309548,0.14651841731061754,-0.39648965829233723,-0.35635806747441207,0.38503735378165416,-1.162765467048325,0.3825880709224401,0.15544323206235963,-0.2429893008693642,-0.3379291167481859,-0.204270973420378,-0.22261187896740378,-0.507234445391716,-0.9262868708238993,-0.45982475598058475,-0.059712126476002256,0.24649459796037432,0.9135121585459931,-0.7525408739465881,1.6060473638544732,0.7428682596881683,-0.27700566332288457,-0.4795512988402425,-0.16445213407622192,1.675713076180169,-0.436760444598961,-0.0015075549115333,-0.3521949481283514,1.0007232892139017,0.468246116927364,-0.4327532886014751,-0.3234196271877093
2025-08-11 05:00:00,151.0,141.0,145.0,unknown,2025-08-12 05:00:00,0.671261112442155,0.633543090174612,0.6890075054122571,1.3373028915419503,1.6565803740195881,-0.4568930988564725,-0.6179046154240201,0.040658022607659446,1.1941907649585135,0.5032898009759743,-0.22605481791240098,0.5633659451443479,0.4726162162304535,1.698356776057497,0.04001984399657021,-0.6022122724970079,0.40764102606509595,-0.7819703004005812,-0.11571994334496487,0.14388361548345258,-0.3696514235476511,-0.33095483351914057,0.24870451514894829,-1.1672478019605592,0.38846301580335735,0.1468362165777665,-0.2880964597986749,-0.3466692132781581,-0.2231849949774891,-0.22236666402497224,-0.48983787584257016,0.14950380491587276,-0.4049849612034516,-0.06254112737577912,0.2568466440586608,0.7190207278376914,-0.7264698235416999,1.631530400856217,0.7372736751191749,-0.3076044534468197,-0.4787861472098679,-0.286456876674084,1.6902621790186159,-0.3781842050115795,-0.02436720324645528,-0.35280420388558226,1.0007232892139017,0.8172090696373223,-0.43216440361784925,-0.32192471173828063
2025-08-11 06:00:00,151.0,140.0,145.0,unknown,2025-08-12 06:00:00,0.6751469224012371,0.9191041069675288,0.705448594373618,1.3373028915419503,1.6598142924890515,-0.47708694362971826,-0.6179046154240201,0.09767922665399216,1.1887684393476277,0.6724815042146093,-0.23124209188724035,0.572124827377315,0.46597867012682653,1.7214417250757288,0.04270025325154972,-0.6022122724970079,0.5374703225431531,-0.78733771749347,0.02475119713446131,0.1534628013056828,-0.33540263144808874,-0.3006249117664835,0.6037691608187414,-1.1676472179428379,0.3943379606842746,0.1374493958198074,-0.2880964597986749,-0.3531396607783563,-0.23012429047043775,-0.22208057992546873,-0.4586348781814212,0.6309833568970541,-0.33592744185446927,-0.063052802554833,0.29148015383744824,0.4759064394523145,-0.6757961028226956,1.661432793374028,0.73771632356859,-0.32763665447670237,-0.4781828635231835,-0.3251136525379881,1.7106914420261707,-0.31097379277411696,-0.009671257680853945,-0.35275546538108715,1.005445626963509,1.0398233670557437,-0.43220398958046063,-0.3192917884784657
2025-08-11 07:00:00,150.0,139.0,145.0,unknown,2025-08-12 07:00:00,0.6716889080339807,0.6035304949011678,0.7041680644962377,1.3373028915419503,1.661355252019072,-0.50002197197041,-0.6179046154240201,-0.06776257663536721,1.177923788125858,0.40710547653209284,-0.2353598248363395,0.5808837096102819,0.44970165730512673,1.734879408954373,0.037826781878872395,-0.6022122724970079,0.31602870412442224,-0.7913103897067462,-0.19954488053533534,0.15153201523523357,-0.30035269801286407,-0.27691522674156366,-0.4082399874932572,-1.167425320174905,0.4002129055651926,0.11998534506038325,-0.3106500392633311,-0.3589863671534329,-0.21325928527937135,-0.22187623414010907,-0.4299777190558041,-0.6938149255238942,-0.2642585037065755,-0.06270983911936351,0.30636587243813146,-0.010322137318439544,-0.6159545332238127,1.6861569511457402,0.7285190724529705,-0.3431226195096011,-0.47870753892686885,-0.2698166406190378,1.7262955388309795,-0.25822282000162405,-0.023844726269218828,-0.3501183780145855,0.9988343541140592,1.0157569565240225,-0.43357758745124975,-0.313309501948227
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.6632755947280783,0.394766413072652,0.6885044401032865,1.3373028915419503,1.6603436697425624,-0.5279434749413302,-0.6179046154240201,-0.17939563807818776,1.1806349509312999,0.23520979630105912,-0.24006580534959612,0.5896425918432503,0.4185397761628637,1.7408897614097594,0.030516574819806543,-0.6022122724970079,0.14554305175553325,-0.7976964407004754,-0.3588980887777804,0.13781330819412954,-0.2733141779342623,-0.2604416144190543,-0.5258457878522399,-1.172018603971106,0.4090253228865704,0.09974098576684712,-0.3332036187279873,-0.3682684100884584,-0.181702118263995,-0.2216105846191415,-0.41618016078337977,-0.45842492233309484,-0.20419587133162034,-0.06962346282558388,0.30005796379707256,0.038300720358635854,-0.5627870432892321,1.7055179372161338,0.7124730661616825,-0.3573427502389885,-0.47936408088812954,-0.1737639533362202,1.735201650686555,-0.23440730538726523,-0.053322416315802916,-0.34662899569030825,0.9931675488145297,0.696877016978716,-0.4351375546327401,-0.3068934032303
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.6520816100753105,0.3201762865842395,0.6652719694708208,1.3373028915419503,1.659232501646085,-0.5452170638537792,-0.6179046154240201,-0.24203865097415864,1.1562344856823166,0.14829625011682906,-0.24413006124740824,0.6115397974256678,0.3809667032390575,1.744066155929403,0.03197861623167157,-0.6022122724970079,0.08049288233020206,-0.8057593198078944,-0.42841842917798506,0.11773903033630466,-0.24787794052698509,-0.2456615510268966,-0.21722419710128058,-1.1811829817867143,0.4295876299697819,0.07845018347364141,-0.2903518177451414,-0.37970543769039933,-0.1494020593070703,-0.22118145846988627,-0.4068353126880409,-0.16272838939919668,-0.1464545001112526,-0.08312200074587482,0.28499884995677605,0.038300720358635854,-0.511877060721713,1.7223535772773462,0.6934391828368445,-0.36818742848317443,-0.47990526868262245,-0.07103636930973117,1.74118812807708,-0.22116948012265683,-0.08352619569104708,-0.3429735647345449,0.9818339382154726,0.5885781695859702,-0.43672484663798017,-0.3005507944265735
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.6390694941572838,0.2994322869099473,0.638792440934999,1.3373028915419503,1.6606371858435187,-0.5529171724678612,-0.6179046154240201,-0.28299754402152416,1.1318340204333333,0.08069682530687214,-0.2473386843246287,0.6465753263575386,0.3477318700874279,1.7462742814876693,0.024668409172605724,-0.6022122724970079,0.058267407776546695,-0.8142453237664311,-0.45130578404224997,0.09532847161828636,-0.2198379937788055,-0.2305735696474019,0.04270709413799404,-1.192854804379959,0.4413375197316179,0.05582941874163314,-0.31290539720979704,-0.39178721478511097,-0.12127941193328637,-0.22071146316355902,-0.3969532655880284,-0.044060701840198495,-0.0858115524476503,-0.1005880251279711,0.26953339575698354,-0.2534364257038165,-0.4579194908420965,1.7378946586520332,0.6734216362910842,-0.3766027331982174,-0.4803648247986164,0.029482430165470492,1.7478288652917047,-0.21267337248848026,-0.11030826309772232,-0.3391662475974884,0.9733337302661793,0.6006113748518308,-0.4384004188430259,-0.29438530497776516
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.6258256556270178,0.29854956351955175,0.6097289860394638,1.3373028915419503,1.6644109642843838,-0.5522697572534393,-0.6179046154240201,-0.2882177950961885,1.1264116948224483,0.004212904664749271,-0.25017296804283967,0.681610855289408,0.32355208209011327,1.7500410839105929,0.014921466427251078,-0.6022122724970079,0.09404500096047937,-0.8227626703065327,-0.4673269324472357,0.07358581356297071,-0.18739176968448337,-0.21409995732489268,0.12660422560427606,-1.2058802033575906,0.45602488193391216,0.03394201428219158,-0.2903518177451414,-0.4037203171908253,-0.09906808257531222,-0.22040494448551956,-0.38483416983736385,-0.00028983347827329876,-0.020816240119196434,-0.1201028792298335,0.25857446632005276,-0.2534364257038165,-0.407802128669596,1.7521858212949035,0.6527155254906791,-0.38450144593433694,-0.48087787175807134,0.11607760389750804,1.7556309136941082,-0.20711733496490795,-0.1304517994995113,-0.33494969449914386,0.9657779898668072,0.6547607985482038,-0.44031315650548675,-0.28818588072243
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.6132235104844906,0.2897223296155978,0.5779672717594497,1.3373028915419503,1.6703336998929659,-0.5492668526418653,-0.6179046154240201,-0.2737617151971183,1.1209893692115636,-0.06879447413000396,-0.2527398665046161,0.6991286197553434,0.30988708475002147,1.7563584484756842,0.003225135132809545,-0.6022122724970079,0.15259015344327723,-0.8309822623217734,-0.486209000210254,0.05219927776381169,-0.1507395535779341,-0.1962407140593686,0.13933861163040684,-1.2187946534512568,0.46777477169574816,0.013611521730291834,-0.26779823828048516,-0.41488444477379105,-0.08432825347730306,-0.22032320617137569,-0.3713476298194942,-0.017798180823042825,0.047370806296815955,-0.13919539779719564,0.25255642547854784,0.23279215106693746,-0.36475801436513666,1.7650548825235113,0.631197892533014,-0.39213037454678945,-0.48148557425356336,0.18249827267695162,1.7646924122579082,-0.2045238264499588,-0.14499919768923214,-0.3302690796738713,0.9705003276164145,0.7089102222445766,-0.4425180595911147,-0.2818871754784343
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.6008174383215504,0.32105900997463505,0.5472116880973765,1.3373028915419503,1.6794536644583917,-0.5159180817032377,-0.6179046154240201,-0.2693445796724024,1.1237005320170055,-0.12171516669551327,-0.2547185174022353,0.7166463842212774,0.30384311905555755,1.7638448206892692,-0.006521807612565047,-0.6022122724970079,0.17942334833122575,-0.8381126996276547,-0.45445279533608657,0.03445213770440562,-0.11148362813048247,-0.177149798844498,0.056939643226023434,-1.2277593232757262,0.47952466145758343,-0.003299632643465408,-0.24524465881582952,-0.42246347822220126,-0.08229254885008037,-0.22091580894891868,-0.3587258381606537,0.07071624186440642,0.11613816800147474,-0.15004328618961546,0.24313966279392962,0.038300720358635854,-0.33780701559702975,1.7760490656543932,0.6110450922943769,-0.39789879087265445,-0.48227351763463,0.20973866384823778,1.7752995996561471,-0.20534844496240973,-0.15377757925530045,-0.3259936990883018,0.968611392516572,0.7089102222445766,-0.4448795549359221,-0.27597200539915284
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.5881083442810661,0.3824082856071164,0.5185140988810931,1.3373028915419503,1.6917236857501514,-0.46343612495967285,-0.6179046154240201,-0.27617106184696316,1.0938777411571372,-0.14991378390195234,-0.25594848958183636,0.7429230309201797,0.2996688662296304,1.7714020418512482,-0.018705486044288275,-0.6022122724970079,0.18104960256685984,-0.8446319565930308,-0.40009532753345717,0.02241072534602381,-0.07102599067953727,-0.15713512966761756,-0.014223102214121413,-1.2306883738124337,0.49127455121941943,-0.013935862474925738,-0.24524465881582952,-0.4263630071039507,-0.09199391609627283,-0.2223870986035082,-0.34830957990637507,0.136858887389094,0.18200395326289942,-0.15222629285767914,0.2289930632954341,0.18416929338986204,-0.3336146380108801,1.785774198644298,0.5932284922054298,-0.4011828078689033,-0.4832063514308101,0.19412385113559877,1.7861930257274294,-0.20769942516141304,-0.15454464717041091,-0.3228623044126183,0.9695558600664932,0.6667940038140644,-0.4472392986894633,-0.27137050440222255
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.5750962283630393,0.4464057314107838,0.4926977018889141,1.3373028915419503,1.707673141021755,-0.4164503101427962,-0.6179046154240201,-0.28299754402152444,1.031520996631958,-0.1703867525586822,-0.25659021419728056,0.756061354269631,0.2977494339146249,1.7788884140648331,-0.03283855302507844,-0.6022122724970079,0.17942334833122653,-0.8508848016151109,-0.31998958550852996,0.01597835281038904,-0.030167782560761185,-0.13681254250340047,0.04270709413799404,-1.2290685201065277,0.5015557047610263,-0.01877190506584131,-0.22269107935117388,-0.42788456580655493,-0.10721668400700679,-0.22467577139953637,-0.339800793886465,0.1426950031706836,0.2403256397719137,-0.1516105834267387,0.21607862087842755,0.038300720358635854,-0.34100417190193405,1.7951167034509932,0.5788547133897093,-0.40273317617972965,-0.48424407379395046,0.14976033296360755,1.797061917055308,-0.2085702583640931,-0.15149814538402392,-0.32077372994557785,0.9648335223168859,0.6186611827506219,-0.4495794246208257,-0.26837842591917455
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.5620484628123608,0.48745236906417067,0.4690993655771967,1.3373028915419503,1.7265996881744876,-0.38344590899907405,-0.6179046154240201,-0.28380065957147266,1.031520996631958,-0.19317741578032493,-0.2568041224024284,0.7648202365025993,0.2894702738065271,1.7847570686234324,-0.04502223145680167,-0.6022122724970079,0.1422905432842666,-0.8581797874742046,-0.07252006103866478,0.013073830660845852,0.008887857552774658,-0.11741370930119337,-0.1123527827684307,-1.226871732203996,0.5103681220824026,-0.02793526632454008,-0.22269107935117388,-0.42742923221385226,-0.1254345275011683,-0.22698487877410053,-0.33493707284598345,0.09211533306356992,0.24264690092650157,-0.15147839517672776,0.20599542497489343,0.7190207278376914,-0.32402570954614845,1.8040765800744791,0.5751167931502063,-0.4031606793943752,-0.48518411722555355,0.0830961292186146,1.8042097056336117,-0.20442243257894385,-0.17786786576454747,-0.31964445499805977,0.9695558600664932,0.5163789379908066,-0.45195493269576087,-0.26719871401067075
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.5493571935882031,0.5452707511350704,0.4475818903162226,1.3373028915419503,1.7456834760955886,-0.3556621539461159,-0.6179046154240201,-0.27576950407198936,1.0098316941884167,-0.2094012777347144,-0.2564832600947065,0.7823380009685333,0.2804806489765152,1.7899290418561618,-0.062079381261202216,-0.6022122724970079,0.12629904330053932,-0.8666579557873514,-0.021023512594068674,0.01485147044655441,0.04614092966107058,-0.09832279408632277,0.01798740361668072,-1.223254798586698,0.5250554842846968,-0.03631472362478676,-0.22269107935117388,-0.42500951022330946,-0.147462197086815,-0.22892616373501726,-0.33185958819386785,0.1290773996803074,0.22378665404547676,-0.1521975975057502,0.1877652800101667,0.7190207278376914,-0.29767171652429,1.8131576222893142,0.5735921151577775,-0.4026493244013773,-0.4858739165373137,-0.006493620491798427,1.8133775214188268,-0.20242483018615104,-0.19990922295129723,-0.31965330704853856,0.9705003276164145,0.4261298984968516,-0.4545052495790419,-0.26777263989701633
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.5363629024865028,0.5810210484460848,0.4267275465988916,1.3373028915419503,1.7643165071473643,-0.33736923044074735,-0.6179046154240201,-0.2825959862465498,0.9935647173557611,-0.2383724597961245,-0.2553067649663924,0.7954763243179845,0.2725778738008993,1.7944751827114145,-0.07791816322248829,-0.6022122724970079,0.11193379755244608,-0.8760528946112535,-0.1423264933746729,0.01988335449472051,0.08239257509978849,-0.0784620839031105,0.02023464820952758,-1.2164869166647598,0.5353366378263029,-0.04248486792063097,-0.22269107935117388,-0.4208956546103236,-0.17559394969826056,-0.2310104907456858,-0.3289281752332709,0.08044310150039002,0.19215947081422025,-0.15495431921228364,0.17886870304438532,1.3024950199625962,-0.2644292933707253,1.8218560363209404,0.5668540220944626,-0.4011389956011163,-0.48633300751553854,-0.12448100040426481,1.8200918628636638,-0.20129100058711144,-0.1940748967054894,-0.3208202762000444,0.9752226653660218,0.3840136800663395,-0.4573750567092395,-0.26969546442690306
