timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,temp_24h_mean,no2_72h_std,co_lag_72h,o3_24h_std,so2,pm10_36h_trend,day,co_60h_trend,pm10,pm2_5_36h_std,wind_speed_60h_mean,pm10_72h_std,pressure_72h_mean,o3_72h_std,co_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,o3_72h_mean,pm10_change_24h,o3_36h_std,o3_48h_std,no2_18h_mean,pm10_change_1h,pm2_5_36h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_60h_trend,so2_60h_std,so2_24h_mean,temp_48h_mean,so2_6h_mean,pressure_48h_mean,no2_60h_std,pm10_48h_mean,pm2_5_48h_mean,so2_72h_std,pm10_72h_mean,pm10_60h_mean,pm10_36h_mean
2025-07-26 01:00:00,134.0,136.0,159.0,unknown,2025-07-27 01:00:00,0.605863446006102,-0.01528131302836014,0.08517532443183332,0.6093853098598213,1.1154202178466162,-0.29051843476062933,-0.6608406414212843,0.4428013256563854,-0.781275407620263,0.828627711244628,0.7061098156635345,-0.4314911070405129,-0.21623104529901532,0.22460206420819911,-1.1106209841442507,0.7735785630302454,1.2392066194231488,0.1544863774177134,0.20584950107191888,-0.21819831966501776,-0.8452070058614669,-0.4460991741773654,-1.2692604418993039,-0.34001307453872864,0.16099046849127416,0.8414026701440488,0.8118643615974525,-0.05588419862515961,0.5190074986775066,0.13087666981947507,-0.02395366677824813,-0.3418029550481902,0.06754762357020393,-0.1798808118053879,0.0069570297878237776,-0.7238136339652614,0.05386023753071005,-0.4412487497251892,-0.6537958798448572,-0.6738910590105457,0.5532698869226043,-0.7622118172147393,-1.293043057396424,-0.4175787517100569,-0.6864672014034667,-0.3470187936474008,-0.6960582577509877,-0.8856731275715339,-0.7787314613248443,-0.46990414916404455
2025-07-26 02:00:00,134.0,136.0,160.0,unknown,2025-07-27 02:00:00,0.5859191410306389,0.008098036472533038,0.13809690472010633,0.5299949297747907,1.1154202178466162,-0.27173751313066674,-0.7001554319435157,0.49802601421067866,-0.7842972057183307,0.828627711244628,0.7147417539700863,-0.4296422633904203,-0.2121965580079365,0.18735421902532645,-1.0928332682778215,0.7494507728277022,1.2392066194231488,0.15677378589518393,0.21330864122329332,-0.22789294772994262,-0.8452070058614669,-0.42097901432328183,-1.2644604816191038,-0.3051865336397703,0.1702663704331962,0.8538171266267891,0.7970126420390182,-0.11164181190835025,0.4288802523613174,0.15473354859174887,0.02239088882760896,-0.3215153122447018,0.024058753626189307,-0.1396238227048362,-0.042814584918991656,-0.7328028998800935,0.057143366183445926,-0.48614053765222204,-0.6520615858378714,-0.6722115782217822,0.5662684799677984,-0.7691750013872191,-1.289488440238269,-0.4159668393549361,-0.6623432917755081,-0.3268820907376928,-0.6950435215084627,-0.87185343529994,-0.7515401020953949,-0.42557239647269296
2025-07-26 03:00:00,134.0,137.0,160.0,unknown,2025-07-27 03:00:00,0.6032620149223462,0.02764557415945766,0.19058841228576293,0.44342351028508403,1.1154202178466162,-0.2571616280417526,-0.7001554319435157,0.549148639392171,-0.7864707797888706,0.8397646036128531,0.719057723123363,-0.4283299187984795,-0.20936700148499857,0.1511241811729116,-1.0453993593006765,0.7323135207595179,1.2392066194231488,0.1606795261455126,0.24819816773778638,-0.23539871409876634,-0.8452070058614669,-0.394903660089562,-1.2613405074369208,-0.28000574704025727,0.18053897601142269,0.8887327854844961,0.7850915973870299,-0.16168902849392966,0.33310323836560557,0.17221791426534266,0.056926407321984576,-0.3024890772839175,0.10808809555191405,-0.1013534788429735,0.03950000863458898,-0.7238136339652614,0.06990933315377579,-0.5229501140914513,-0.6511595436100176,-0.6706847775047244,0.5771006408387933,-0.7648899649733854,-1.28913297852244,-0.41491870251570473,-0.6370517874736752,-0.30589613606515753,-0.6943903036124581,-0.8565813978139456,-0.7247364424002384,-0.38310621033978143
2025-07-26 04:00:00,134.0,138.0,160.0,unknown,2025-07-27 04:00:00,0.2052430591076716,0.04590406916242063,0.21879212872681925,0.4143004060327865,1.1154202178466162,-0.2391839156387323,-0.7198128272046314,0.5771320536328128,-0.7831839116822004,0.8397646036128531,0.7276896614299149,-0.42791332708067875,-0.22450309810052269,0.16544240344544842,-0.2983152929106441,0.7043052863164719,1.2392066194231488,0.14136808531098075,0.1430483533458315,-0.25692564824629033,-0.8452070058614669,-0.37594775966386784,-1.2565405471566813,-0.2775028165362186,0.1729556232884074,0.6202701640452378,0.7334608613345612,-0.15922845105512093,0.41058576654191165,0.20256553625630808,0.07334784028009153,-0.2998085856181717,-0.3209038079636284,-0.07663619943155386,-0.8774462776948262,-0.7118279460788185,0.03536609317191846,-0.4403785743420088,-0.6368054690713606,-0.6693106568593724,0.5900992338839874,-0.6893661981795665,-1.28913297852244,-0.41345719812920523,-0.6128704551568371,-0.29143998383569486,-0.6835605935696771,-0.8413048777809933,-0.7013749258676537,-0.3471285956140763
2025-07-26 05:00:00,134.0,140.0,160.0,unknown,2025-07-27 05:00:00,0.05262576886065026,0.06513376070809533,0.23561023572176662,0.4362424708804079,1.1154202178466162,-0.221170767534523,-0.739470222465747,0.5914050392680834,-0.7809043096082198,0.8620383883493024,0.7276896614299149,-0.4267271350188504,-0.24070874000462145,0.18219144199669493,-0.42875854259779267,0.6488513644668148,1.2392066194231488,0.11964224308599193,-0.11754031710379553,-0.27586265519230835,-0.8452070058614669,-0.3696138909296886,-1.2517405868764813,-0.2637424643332259,0.16146522934409024,0.5329810169009703,0.671923045511583,-0.14744398740950543,0.4113928762104148,0.2563315923212687,0.10032250565640528,-0.299913702938397,-0.797070078876068,-0.05903671645813661,-0.33570139453986964,-0.7028386801639863,0.0011977876204101459,-0.34807083278635,-0.6287734438234193,-0.6664097354969627,0.598764962580783,-0.6240193928686024,-1.2855783613642846,-0.41064268122483927,-0.5944441523254312,-0.279106961013301,-0.6777498454380619,-0.8285385840445355,-0.6849029348431087,-0.3233589866128997
2025-07-26 06:00:00,134.0,142.0,161.0,unknown,2025-07-27 06:00:00,-0.0015707120509339692,0.08363946937647598,0.24670158488397972,0.4198856589030899,1.1154202178466162,-0.2048230973861784,-0.7591276177268627,0.5971088369654356,-0.7785186795307979,0.8536857190731337,0.7492695071962954,-0.42536169117235284,-0.24617831337910417,0.19563480260325733,-0.49990940606351,0.5862677892960457,1.2392066194231488,0.09822891593716465,-0.23953335119240193,-0.29010869273184486,-0.8452070058614669,-0.3690867163424938,-1.2551005590726332,-0.2464004827588129,0.14868446936437069,0.46974487919201197,0.6121588919421801,-0.1324870811541071,0.373458721790765,0.31127460017457675,0.1252898130512005,-0.30154302140188954,-0.3725007723039848,-0.04581272821287518,-0.11842915341588486,-0.6788673043911005,-0.02709100391716473,-0.25856698968761344,-0.6234059807092855,-0.66289809384773,0.6204292843227743,-0.5667070308335768,-1.2905548253856787,-0.40748521024118833,-0.5792399003700156,-0.26831202749469485,-0.6732834545600714,-0.8159291794516088,-0.6721664812233031,-0.30713346694015164
2025-07-26 07:00:00,134.0,144.0,161.0,unknown,2025-07-27 07:00:00,-0.04145932200186004,0.09967304139068348,0.2501195312584572,0.3640331302000533,1.1154202178466162,-0.19062519310994278,-0.7591276177268627,0.5922777849384119,-0.7755498954344509,0.8536857190731337,0.7579014455028487,-0.42403264836457566,-0.262830727365772,0.20453051160590682,-0.5354848377963687,0.5215366234297711,1.2392066194231488,0.07691644900952131,-0.31268104816071846,-0.30111694755992463,-0.8228518127388164,-0.3741122509544049,-1.2575005392127725,-0.22780255017811846,0.13403233525761749,0.6350123311184919,0.5532097329996896,-0.11648559013694816,0.32449406856823804,0.3593030173293948,0.14381870352826154,-0.30714051870388825,-0.2228695757169497,-0.035696681905439856,-0.08684332100579034,-0.3013181359681501,-0.052547381868165655,-0.17779431303702461,-0.6192568555524052,-0.6592337721267914,0.6464264704131626,-0.514750964315843,-1.2905548253856787,-0.404130915824259,-0.5610879503854762,-0.2534973022987054,-0.6694367961762785,-0.8021587951965531,-0.6617247897118788,-0.29607916685044766
2025-07-26 08:00:00,134.0,147.0,161.0,unknown,2025-07-27 08:00:00,-0.09132008444051747,0.11337574170238504,0.24330627391595497,0.3113721745657616,1.1154202178466162,-0.17785652878164757,-0.7787850129879786,0.5785328909285486,-0.7725280973363833,0.8536857190731337,0.7665333838094006,-0.4228486775608804,-0.2862659538787168,0.2079113234776394,-0.5769895081513705,0.45608727541188193,1.2392066194231488,0.0563100036301682,-0.37812898755342256,-0.3085914543143378,-0.8004966196161655,-0.38386618118709803,-1.2575005392127725,-0.2105799800210931,0.11703208560810247,0.7203617194373312,0.49451231966738357,-0.10094835901390521,0.29194064527194297,0.3918293206720535,0.1569871817034651,-0.31817783732754773,-0.19928239201850015,-0.028920149680218325,-0.10885768904918938,-0.3672394193435859,-0.07598576342142409,-0.11169634163484844,-0.6163209892870953,-0.6557221304775587,0.6594250634583567,-0.46815119331540156,-1.2905548253856787,-0.40083307060777756,-0.541232460630859,-0.23660662834913768,-0.666672485870189,-0.7879267086048203,-0.6536931223325444,-0.2897706062515122
2025-07-26 09:00:00,134.0,149.0,161.0,unknown,2025-07-27 09:00:00,-0.12774011961310192,0.12455333100303836,0.22777838508885712,0.25432280596194595,1.1154202178466162,-0.1667887781104056,-0.798442408249095,0.560007282521907,-0.7697183552451977,0.8369803805207966,0.7794812912692292,-0.42179092366621385,-0.29723217772359567,0.20734503846597757,-0.606635701262086,0.3924872899078957,1.2392066194231488,0.036704161066158855,-0.4233650633101444,-0.31262872320109764,-0.8004966196161655,-0.39629936754607564,-1.2632604915490244,-0.19494693921876197,0.09871260526962143,0.6935930476464227,0.438284047622851,-0.08656403996124666,0.25319938118378993,0.40699469392060844,0.1660137297751945,-0.33215844091751634,-0.13736603481007115,-0.025141867324429433,-0.07918614951243357,-0.4031964830029145,-0.09582456477358238,-0.058890682513486774,-0.6141758930550173,-0.6529738891868547,0.6810893852003466,-0.4285146064874398,-1.2962422128387696,-0.397739896803338,-0.5219830992588533,-0.22036704741773838,-0.6645865261895716,-0.7738425460627033,-0.6475999526246734,-0.2872668195546586
2025-07-26 10:00:00,134.0,151.0,161.0,unknown,2025-07-27 10:00:00,-0.12687297591851673,0.13302922810306045,0.2071348944032686,0.1932839710221984,1.1154202178466162,-0.15770542670572552,-0.8180998035102106,0.5400538540357491,-0.7668555991522915,0.8119223726922908,0.7967451678823344,-0.42088791793733477,-0.3000617342465335,0.2027157485852418,-0.606635701262086,0.33380850413531066,1.2392066194231488,0.018444072335478387,-0.43010235118880513,-0.31495177214008313,-0.8228518127388164,-0.40946672305438764,-1.2680604518292637,-0.1809427081203502,0.08016962602407719,0.7079472629545909,0.3869076000655186,-0.07422246444269467,0.20800123974761137,0.4036804896384992,0.17200021235459953,-0.3483202289021606,-0.019430116317826356,-0.022777393850161344,0.0031284440411457237,-0.4211750148325788,-0.11065443083903895,-0.016680136175266033,-0.6122403354764867,-0.6512944083980912,0.6984208425939392,-0.45636734317735883,-1.2997968299968858,-0.3949217077677092,-0.5023317790646947,-0.20377832965050874,-0.6626325876430503,-0.7599063075702002,-0.6422035942419506,-0.2865958701783776
2025-07-26 11:00:00,134.0,152.0,161.0,unknown,2025-07-27 11:00:00,-0.12080297005641928,0.13908596290578476,0.18144370807855092,0.13862828221994125,1.1154202178466162,-0.15080727687434337,-0.778785012987979,0.5203700266413086,-0.7638868150559442,0.8119223726922908,0.7967451678823344,-0.420232254434021,-0.3099990284467077,0.19385152741627248,-0.6007064626399429,0.2826601973156716,1.2392066194231488,0.0017027917139914664,-0.42793679437066445,-0.31584371651149096,-0.7306366411078823,-0.42184130141494863,-1.2752603922496228,-0.1693684582196075,0.061086503911007804,0.7494581018187537,0.3414942177191308,-0.06403195976687465,0.15822947685658117,0.3774707964630109,0.17621644578293902,-0.366321569990748,0.007842564833504626,-0.02175360121181851,0.014614201281180576,-0.44214996863385386,-0.11891961212209766,0.015092686167207922,-0.610684430220391,-0.650836368182974,0.7070865712907348,-0.47190060017750596,-1.3033514471550798,-0.39249139978719405,-0.4818829215249943,-0.1861799458985849,-0.6607198263050704,-0.7465752129170313,-0.6370796733698115,-0.28773321119426865
2025-07-26 12:00:00,134.0,152.0,161.0,unknown,2025-07-27 12:00:00,-0.11646725158349247,0.143059039671419,0.15197240887609892,0.09155257945595321,1.1154202178466162,-0.14608251671586256,-0.7414359619918582,0.5016373990616322,-0.7607059749527152,0.8174908188764028,0.7924291987290577,-0.41981642545454223,-0.3136544363950006,0.18131081663653723,-0.5710602695292274,0.24088477620354204,1.2392066194231488,-0.013110075790078548,-0.4272149420979508,-0.3155146964926129,-0.688161774174846,-0.4335749749205182,-1.2805403485578586,-0.16027107166733362,0.04204819642856133,0.7785544842001761,0.3024278762113452,-0.05603121425829478,0.10872675052171886,0.3274192611751261,0.17914405749613882,-0.3852164083012507,0.0034199678900463082,-0.022192369485394235,0.01078561553450252,-0.4571320784919074,-0.11926032545504972,0.03843441332815297,-0.6091816038551392,-0.6509890482546797,0.7114194356391333,-0.4783281547982565,-1.3033514471550216,-0.39056615026065444,-0.46112780964460504,-0.16787385234430516,-0.6583966710027774,-0.7338044366336153,-0.6321705589964023,-0.29114523424194166
2025-07-26 13:00:00,134.0,153.0,161.0,unknown,2025-07-27 13:00:00,-0.07744578532715189,0.14425979176058884,0.12329334889952019,0.028917957981833557,1.1154202178466162,-0.14441703875999787,-0.648063334501559,0.48531576257382425,-0.7572600648408838,0.8174908188764028,0.7924291987290577,-0.4199540263365696,-0.30888886751426314,0.16970775823830256,-0.5414140764185118,0.21174883927787747,1.2392066194231488,-0.026644097131281054,-0.40652184361349286,-0.3151437707956383,-0.5819746068422555,-0.4443864379765538,-1.2829403286979588,-0.15600636263371565,0.024634477902735822,0.785149664206632,0.2724917631214279,-0.05176002323243824,0.039046282474277015,0.2459229105954397,0.18141737377073783,-0.4019300622170779,0.06459922560789838,-0.022838333888157987,0.08735733046806507,-0.4571320784919074,-0.10786215403190695,0.06154146535879032,-0.6068129557625745,-0.6517524486132087,0.7157522999875304,-0.4788637843499858,-1.3033514471550216,-0.38988177549550695,-0.44087036106783456,-0.14940734456815816,-0.6556742531189476,-0.7212757178859325,-0.6262502823240945,-0.2962182661113837
2025-07-26 14:00:00,134.0,153.0,161.0,unknown,2025-07-27 14:00:00,-0.004172143134690111,0.1424939798647511,0.09669674631666254,-0.03810507646181039,1.1154202178466162,-0.1458344668075421,-0.5940054975334904,0.47270029079932213,-0.7539731967342138,0.8174908188764028,0.8010611370356095,-0.42034564404710245,-0.2991817286293519,0.16321380283897846,-0.5295555991742256,0.20182557911277366,1.2392066194231488,-0.03555396858103382,-0.3562328019477753,-0.31501336621798826,-0.4981426326323157,-0.45358627791639783,-1.2853403088380981,-0.15662334157087227,0.010056866870284632,0.7793303877303476,0.25740864103241956,-0.052603428706747404,-0.031172258685500373,0.13205388087110856,0.1821679082013495,-0.41441274399383554,0.15526246294881216,-0.023289290169332913,0.16297189896495823,-0.4541356565202967,-0.07829490123422443,0.06545615943250027,-0.6042220185234386,-0.6528212091151491,0.720085164335929,-0.47457874793615207,-1.3033514471550216,-0.3899245582667973,-0.4214040695378416,-0.13108237875248166,-0.6527562778005882,-0.7086214878234253,-0.6188420777093657,-0.3025759205671206
2025-07-26 15:00:00,134.0,154.0,161.0,unknown,2025-07-27 15:00:00,0.0764722204617472,0.13869748428869988,0.07261267385014297,-0.08398393932501928,1.1154202178466162,-0.14948434402996866,-0.5940054975334904,0.46433404060495914,-0.7511634546430281,0.7952170341399536,0.8010611370356095,-0.4206140596428556,-0.2900296702106629,0.16086703376378092,-0.5414140764185118,0.21740474108931954,1.2392066194231488,-0.039838094249760744,-0.2927098019489742,-0.315149092200785,-0.4981426326323157,-0.4605621553309376,-1.2875002909641902,-0.15898154069468115,-0.001885564190243341,0.7727352077238917,0.2627868427045515,-0.05733114196181671,-0.08202016780120128,0.019022638909456206,0.18233576373399132,-0.42413609611467845,0.19580293493052126,-0.024605594990059456,0.17924338838834053,-0.43915354666224315,-0.029545637555443476,0.05366889698739481,-0.60185313939221,-0.6537372895453836,0.7265844608585261,-0.46868682286713076,-1.2965976745545598,-0.38994270472740883,-0.4026332305731616,-0.11291782715867335,-0.65009787009573,-0.6957655431478071,-0.6098516398600913,-0.3108727823664986
2025-07-26 16:00:00,134.0,155.0,161.0,unknown,2025-07-27 16:00:00,0.12980155767874627,0.1330468862220185,0.05045261093217033,-0.12587333585229638,1.1154202178466162,-0.15502412531578794,-0.554690707011259,0.45957191938691944,-0.748936866570768,0.7506694646670542,0.809693075342163,-0.42068385258011853,-0.2784812888036485,0.16111443235283554,-0.6007064626399429,0.2163535519594143,1.2392066194231488,-0.04288143572200151,-0.2537297792224371,-0.3209354563705623,-0.43107705326436396,-0.4656225681322163,-1.2875002909641902,-0.16078368401631737,-0.011753947425517533,0.7451906324028119,0.23416158680706167,-0.06423313905432369,-0.12506601678803786,0.019264784645939143,0.1825242886517982,-0.4320724537916906,0.12061878689171521,-0.01412390845464457,0.11894316287816023,-0.42417143680418956,-0.04134704882428876,0.04331941084064129,-0.6006767811523203,-0.6538899696170895,0.7395830539037203,-0.46815119331540145,-1.293043057396424,-0.3900740020748486,-0.3851001695687632,-0.09542324084442798,-0.6484714994610444,-0.6831695861957541,-0.5986345492800813,-0.31191193566878767
2025-07-26 17:00:00,134.0,155.0,161.0,unknown,2025-07-27 17:00:00,0.19006804445242795,0.12566579249741638,0.030420276220826777,-0.16497010594442213,1.1154202178466162,-0.16241837496381056,-0.5153759164890277,0.4591628694546583,-0.7471343905122714,0.7311799030226614,0.809693075342163,-0.42055302918656273,-0.258349467992124,0.15896614350483057,-0.659998848861374,0.18591167121810157,1.2392066194231488,-0.044807395159195275,-0.2116217299808076,-0.3357041194512402,-0.3640114738964129,-0.46864961433004304,-1.2875002909641902,-0.16138358764926514,-0.019035574866100666,0.7091111182498478,0.1903883652543037,-0.0722416222278044,-0.1673047561063712,0.013245980419444617,0.18199720952417764,-0.43877368295605534,0.13020108026920982,0.003012430229998244,0.13425750586487248,-0.4181785928609681,-0.05756724993434269,0.04002613651198835,-0.6003342087088198,-0.6529738891868547,0.7482487826005159,-0.47350748883269367,-1.289488440238269,-0.3905183425218602,-0.36906009847521926,-0.07880621468510476,-0.6476316530867082,-0.6708291344203087,-0.5855523095891496,-0.3026331967333882
