timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_36h_trend,pm2_5_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,no2_60h_std,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,o3_72h_mean,pm2_5_lag_72h,so2_72h_std,no2_72h_std,co_72h_trend,so2_6h_mean,pm10_72h_mean,humidity_72h_mean,pm2_5_48h_mean,wind_speed_60h_mean,pm2_5_36h_std,humidity_24h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,pressure_72h_mean,pm2_5_change_1h,co_72h_mean,pm2_5_36h_mean,co_36h_trend,co_48h_mean,so2_24h_mean,so2_60h_std,no2_18h_trend,so2_48h_std,wind_speed_36h_max,co_24h_mean,no2_24h_std,pm10_36h_mean,pm10_72h_std,pm2_5_6h_mean,so2_36h_std,so2,pressure_60h_mean,day_of_year_sin
2025-08-06 12:00:00,152.0,158.0,152.0,unknown,2025-08-07 12:00:00,-0.2259410806600637,-0.0005685143692001451,-0.04648950263971023,-0.43437587043824294,1.4917156046405193,-0.062283593982551164,-2.2832314022571985,-0.4941469743127338,1.358582278638074,-0.3829905165804054,0.5095004924869706,-0.4757415546397943,0.12391419418226043,-0.2033340786961381,1.3012524307207562,-0.24143344010481946,0.41495780841418434,-0.4189041763555418,-0.4709065949133247,0.03752182568920594,-0.5542706357387907,1.3860655516350344,0.8158817033798004,0.16634782643254842,1.002504630323702,-0.3269888166460748,0.7002458907568119,-0.10218580766811941,-1.13587908705538,1.0044000979544325,-0.55314782594106,0.27132401526183697,-0.5547772093791309,0.045779319451084155,0.2526166580796882,-0.5521481874664507,-0.2795090478567801,-0.3777363791174765,-0.1089083105890437,-0.30682863594773296,0.3235811344439253,-0.4867450798764698,-0.5103822251084771,0.6982301368590829,0.527991083809676,-0.2712581288921101,-0.19142218519385273,-0.5227184982053162,-0.5522580263592922,-1.7308277503520175
2025-08-06 13:00:00,152.0,158.0,152.0,unknown,2025-08-07 13:00:00,-0.2418922596690225,0.14499350559988916,-0.06345500540576829,-0.3671175398908852,1.4917156046405193,0.08223473018795076,-2.2377171554200554,-0.4777590283045177,1.4124773813050127,-0.3772669559838049,0.5010675252266577,-0.4804370597292208,0.041544942309578836,-0.20610485183129476,1.2810986161179947,-0.24538365204449,0.503808037716452,-0.41601024368456485,-0.471287411536212,0.042871997664355316,-0.5210797804116114,1.3661022459662937,0.8097595055173382,0.15540923794388753,1.04704807835341,-0.3285614258821593,0.6828212253349881,-0.0985005215029092,-1.1413463175930743,0.9906134561651805,-0.5484575961986418,0.31713326768217626,-0.5544132531600234,0.04082781773749958,0.25967808953653704,-0.5477047496297253,-0.3034310759733185,-0.3781989398274535,-0.08827711460846707,-0.3047813666661034,0.3235811344439253,-0.4791589429338795,-0.5109496913958957,0.6526050264490892,0.5429377244501311,-0.21023085549523732,-0.18761438229981675,-0.4474194839125995,-0.5522580263592922,-1.7308277503520175
2025-08-06 14:00:00,152.0,158.0,152.0,unknown,2025-08-07 14:00:00,-0.2387962502411233,0.29530680811989796,-0.07732154636626219,-0.2974992679208133,1.4917156046405193,0.2017540032251696,-2.1663833386624325,-0.45194857688855256,1.427176045668723,-0.36147030444858586,0.4842015907060281,-0.4827282842439795,-0.03515178785962536,-0.20903246118164887,1.2649526030726963,-0.2509958905341185,0.5796943545582461,-0.4132103413986801,-0.4700381390824635,0.053943102734126606,-0.48578156919064297,1.3460139464337941,0.8026169413444649,0.14643996871385026,1.0860235953794037,-0.3280413420591421,0.6828212253349881,-0.09864838792311967,-1.1506988139671326,0.9706338238247986,-0.5414222515850144,0.32741697740919024,-0.5533477808357397,0.041866425414007535,0.27924806839829064,-0.5425208511133092,-0.3272026510828349,-0.37888691963551996,-0.041480378054901006,-0.30305112066678325,0.3235811344439253,-0.4695031302797754,-0.4997766496015305,0.6107650137022879,0.5531077296472736,-0.11775823130226604,-0.18574618311581023,-0.4358350201752585,-0.5550558951368904,-1.7308277503520175
2025-08-06 15:00:00,152.0,158.0,152.0,unknown,2025-08-07 15:00:00,-0.21723635850046324,0.42186369788530775,-0.08838676592059591,-0.23456749664843185,1.4917156046405193,0.30151212155703155,-2.0718143058597382,-0.4180981886414124,1.3517229019350092,-0.33756700859397654,0.4631191725552438,-0.4797176247872935,-0.10457545078246358,-0.21196007053200328,1.2512905920343667,-0.25817739130115236,0.6353443202422289,-0.41024654432667945,-0.46682906437694444,0.07014766995627243,-0.4557517477041474,1.3262202752944374,0.8015965750340547,0.13926268667649525,1.086023595379403,-0.3242667582871617,0.6683006708168012,-0.10189007482770078,-1.147955033521502,0.9457252050984569,-0.540484205636527,0.27599842877411684,-0.5516926412750899,0.04763915180203956,0.30976235815329894,-0.5367342755468625,-0.35052286717128434,-0.3777896827227946,0.016682781411563475,-0.30057763795047093,0.3235811344439253,-0.4581586868610447,-0.4778999188034929,0.5718535571216202,0.5594618070205467,-0.01544437695273802,-0.1868197568127516,-0.45900394764994057,-0.5567346164034264,-1.7308277503520175
2025-08-06 16:00:00,153.0,158.0,152.0,unknown,2025-08-07 16:00:00,-0.1833372987500604,0.5017716316962321,-0.09600285849359398,-0.15708275326931223,1.4917156046405193,0.360557499471833,-1.9441648586280607,-0.3829428760674672,1.3517229019350092,-0.3096424825948949,0.4462532380346143,-0.4709672899703662,-0.1627717574706202,-0.21467856492876095,1.2269880766006376,-0.2655366902572509,0.6460948817948164,-0.4069822484119874,-0.4625694734644212,0.08965280282286107,-0.43731238363349223,1.307319417467637,0.7975151097924129,0.13395205796484985,1.1528387674239642,-0.3179027940974965,0.688629447142263,-0.10682653839468118,-1.1288417747188726,0.9094075588137517,-0.5381390907652986,0.17503109690888127,-0.5496294770410214,0.057107389225088304,0.33528734478062827,-0.5305215476784101,-0.3730908182246226,-0.3724302144927357,0.07697678030443161,-0.296380089555074,0.3235811344439253,-0.44589973556978457,-0.4531230711438282,0.5304622089685155,0.5639093238448593,0.08488958493925769,-0.19512022502388895,-0.5111340344679751,-0.5595324851810055,-1.7308277503520175
2025-08-06 17:00:00,153.0,158.0,152.0,unknown,2025-08-07 17:00:00,-0.14519805217449092,0.563970239635546,-0.10053749751981608,-0.08785780486969269,1.4917156046405193,0.41579349816632444,-1.799547189296928,-0.3380644996995615,1.3321246827833952,-0.27936215667690695,0.4209543362536718,-0.46323117434413247,-0.2095524084484609,-0.2171356656335225,1.2017879806097695,-0.27272592138033,0.6385062501106368,-0.40364271937726487,-0.45824629080196333,0.11102923617972052,-0.4304634769786773,1.2893694058187075,0.8005762087236445,0.1305174158455436,1.1973822154536724,-0.3096109508171231,0.7292869997931859,-0.1138786292046524,-1.1002001795270206,0.869020379072703,-0.5334488610228805,0.1367009061081896,-0.5471909480032265,0.06691377798467409,0.35926310395246935,-0.5238381994416554,-0.3961101282990275,-0.36616797366655657,0.1362841713532937,-0.2914785720813866,0.3235811344439253,-0.4333426333200829,-0.43098393155078807,0.4906207930481837,0.5667913703897192,0.17776983404995605,-0.19870165848769808,-0.5516796575486689,-0.5595324851810055,-1.7308277503520175
2025-08-06 18:00:00,153.0,157.0,152.0,unknown,2025-08-07 18:00:00,-0.10571271454331344,0.5890224567222141,-0.10197317474047315,-0.01823953289962059,1.4917156046405193,0.4493636525453045,-1.6378140607459173,-0.2754406552790475,1.2566715390496814,-0.25082777056971217,0.40830488536320053,-0.45702731642544464,-0.2456352954668408,-0.21964504507668337,1.1768957756239666,-0.2804253560024659,0.5793781615714056,-0.39998139597552246,-0.45400984437998404,0.13182157841974723,-0.436785544660045,1.2721916776851385,0.8046576739652863,0.12880942805251916,1.1561795260261922,-0.3026207422845679,0.7350952216004603,-0.12437714503949557,-1.0636069045260754,0.8228037656192224,-0.5353249529198554,0.05630099369698352,-0.5442005566467234,0.07292804104166194,0.38227799067034907,-0.5166781670093763,-0.4201826094225883,-0.3588296018966055,0.19225227431475053,-0.2863128352588073,0.3235811344439253,-0.42078686807019483,-0.4126896621511433,0.45076306205171884,0.5687850788529344,0.25725669300676085,-0.1997646597524032,-0.5922252806293625,-0.5645686489805946,-1.7308277503520175
2025-08-06 19:00:00,154.0,157.0,152.0,unknown,2025-08-07 19:00:00,-0.06665363907974496,0.5764963481788801,-0.09693079620938465,0.12729018816776136,1.4917156046405193,0.4305548426450249,-1.4663136325200596,-0.20421457937982082,1.2566715390496814,-0.22763631363117293,0.3914389508425732,-0.45096866529616925,-0.2671014356891252,-0.2223635394734407,1.150798099075958,-0.28934618687992214,0.47946117772970953,-0.3955764328147982,-0.44905248453931085,0.15108130159012453,-0.45627858667759463,1.255750520534428,0.7995558424132344,0.1283987643208627,1.2007229740559002,-0.29900235590105784,0.7321911106968235,-0.1390159206401918,-1.0085782333345772,0.7704503040984148,-0.5329798380486654,-0.02503380141667829,-0.5405079780918313,0.07569363590120019,0.4022095047483218,-0.5090444822951841,-0.4568931431360184,-0.35029063029179547,0.2498608317387264,-0.27960404013505674,0.3235811344439253,-0.40742021243333437,-0.3949056975756863,0.40929013851794227,0.5714183307175572,0.3154305919795433,-0.20093346634957654,-0.6617320630534087,-0.5617707802030345,-1.7308277503520175
2025-08-06 20:00:00,154.0,157.0,152.0,unknown,2025-08-07 20:00:00,-0.02510429516330164,0.5942056740504905,-0.08239894141492797,0.34047156335295387,1.4917156046405193,0.42245991180186654,-1.3008105488622979,-0.13278437424329181,1.2566715390496814,-0.205719144516625,0.38300598358225807,-0.4434227095409986,-0.2680193956328413,-0.22497747639340013,1.1237297830882518,-0.29862261413550784,0.4393046684009266,-0.3906914288348512,-0.44301737698590576,0.17169179776580656,-0.4842010522703011,1.240385203425347,0.7944540108611824,0.1287254286528623,1.2452664220856084,-0.29441175531728603,0.7176705561786361,-0.1555883340436233,-0.9285519785144603,0.7225850947134324,-0.5306347231774755,0.04040798775523397,-0.5364451797811781,0.07922007126794763,0.4214990705120355,-0.5011426416660537,-0.503232669298873,-0.3403231830696318,0.3165123214133851,-0.2703197387512826,0.3235811344439253,-0.3926958334857231,-0.3750219003186926,0.3710639151349218,0.5745281915402237,0.35572722670343215,-0.20000600015063866,-0.742823309214796,-0.5589729114254554,-1.7308277503520175
2025-08-06 21:00:00,154.0,157.0,152.0,unknown,2025-08-07 21:00:00,0.02025897341069907,0.6188259563598023,-0.057589738711620334,0.5713524992085033,1.4917156046405193,0.44150680790341534,-1.1453803675072431,-0.06533281074424677,1.1635799980795147,-0.18406474974275655,0.3703565326917868,-0.43519785149660234,-0.2460707380042446,-0.22743457709816184,1.0954142476054491,-0.3068709040369339,0.4152740014010251,-0.38561410391129114,-0.43662101772478107,0.19369244477713304,-0.5158113906771384,1.2261135826241474,0.8015965750340547,0.1296960883822316,1.2252218704722397,-0.28746670466678576,0.7263828888895482,-0.1720583783869078,-0.8354974371343391,0.6836679582508997,-0.532276303587295,0.05536611099452782,-0.5322490576189035,0.08493241348874107,0.43940267806533395,-0.49318858474695426,-0.5470144943423491,-0.32954393574599233,0.38600687629532754,-0.25956735058426755,0.3235811344439253,-0.3770462506670735,-0.35561740789233415,0.3387682219267739,0.5773911865514538,0.3822810784868044,-0.19715609762086866,-0.8065378597701717,-0.5539367476258664,-1.7308277503520175
2025-08-06 22:00:00,155.0,156.0,152.0,unknown,2025-08-07 22:00:00,0.06979512425708582,0.6339436735672745,-0.025777232492912246,0.7286819273894569,1.4917156046405193,0.48055294491159045,-0.9764848378712687,-0.0006827018700200182,1.1096848954125758,-0.16309826464712573,0.3619235654314738,-0.42790666488253193,-0.20563342561182707,-0.23020535023331834,1.0652722400586991,-0.31228215326935876,0.39092714141428286,-0.37993304628758573,-0.43108156844788864,0.21658435747882707,-0.5447875342167394,1.2138686480424474,0.792413278240361,0.13149740884154143,1.1639746294313906,-0.2794739176397517,0.7118623343713617,-0.18600331924662525,-0.7452223122929774,0.64156081632995,-0.5299311887161051,0.034798691540498444,-0.5282059447091609,0.09188866955465412,0.45290423926885776,-0.48542823341967567,-0.5757510186835997,-0.31958172271043245,0.43475931478819574,-0.24924263636451963,0.3235811344439253,-0.3613558893541076,-0.33988944187611814,0.3073535428298873,0.5799513683226759,0.4001001106045935,-0.19415552873054565,-0.8297067872448538,-0.5483410100707272,-1.7308277503520175
2025-08-06 23:00:00,155.0,156.0,152.0,unknown,2025-08-07 23:00:00,0.11722239911635238,0.6702261948652076,0.008293839109513243,0.7794206679778144,1.4917156046405193,0.5174563061083416,-0.776683209421921,0.07204491363365872,1.0557897927456377,-0.1413570984313992,0.3534905981711594,-0.4200213567839696,-0.15809957673144992,-0.23339435327566874,1.0334916261460074,-0.3174151096841163,0.38080896583537693,-0.37323257741823923,-0.42510684145816324,0.24135591139249304,-0.574817355703235,1.2031861367577215,0.7832299814466672,0.134437387829535,1.102727388390543,-0.27126267466114956,0.6973417798531751,-0.201506544688546,-0.6504153787940276,0.5840498192201866,-0.5275860738448769,0.08060794396083636,-0.524141356816607,0.09833769861576114,0.46442592292742396,-0.47745362686387866,-0.5953099095964928,-0.3103370420812186,0.46673941993296053,-0.23830001730257386,0.3235811344439253,-0.3459168840061061,-0.32433051022261816,0.27213745099367337,0.5821145857968911,0.41442521485614964,-0.19326512157837764,-0.8818368740628886,-0.5399474037380471,-1.7308277503520175
2025-08-07 00:00:00,156.0,156.0,153.0,unknown,2025-08-08 00:00:00,0.15563086390304331,0.700461629280152,0.04362550534471034,0.807739965050386,1.5131949576294392,0.5560262707139777,-0.5485153224865679,0.15210991074073962,1.0753880118972516,-0.11927868650865701,0.33662466365053134,-0.4117844435559417,-0.10601123428417371,-0.23674019253321654,1.0010221713406273,-0.322865010696773,0.3675288603880629,-0.36625626535870304,-0.41845663771255076,0.2675837690636488,-0.6027398212959415,1.1935928577143118,0.7934336445507711,0.13897335541101044,1.1027273883905448,-0.2632071811391158,0.7176705561786361,-0.22100216347610782,-0.5574492676989508,0.51017939288325,-0.5261790049221744,0.06751958612645458,-0.5200145809529946,0.10417080917103234,0.4738736478841181,-0.4690296233350573,-0.6091515862425401,-0.30313227364792944,0.4801724651936585,-0.2281243539292666,0.3235811344439253,-0.33091240359753743,-0.3094824021454145,0.23409069344813146,0.5837790690050363,0.429449104680952,-0.19647872500344266,-0.8992135696689001,-0.5276367811167638,-1.7561151829912682
2025-08-07 01:00:00,156.0,155.0,153.0,unknown,2025-08-08 01:00:00,0.20590736483001426,0.6602916949860117,0.07750398610046218,0.7750941087028382,1.5131949576294392,0.6943543536514761,-0.28402780447283715,0.23458062726412723,1.0753880118972516,-0.1022929531271467,0.33662466365053134,-0.40890803950797705,-0.04443730575183071,-0.23924957197637725,0.9716107526194562,-0.31848962917455537,0.30017975419097026,-0.3619005991238289,-0.41612257910968126,0.289466706494262,-0.6106424058976508,1.1878297477817656,0.7842503477570775,0.14628130318116536,1.1027273883905448,-0.25940007709245966,0.7031500016604496,-0.23424189525482886,-0.5242943237965401,0.42461689402487934,-0.5214887751797945,-0.08486629437385503,-0.5168103345593268,0.10687601986333173,0.4695079893436715,-0.46094519413068025,-0.6159219715585417,-0.30114111595195864,0.44417587367802874,-0.225240687167996,0.3235811344439253,-0.32043968405729956,-0.30616034148646487,0.19796911488645505,0.5843707973677181,0.4407461381151058,-0.2089474833160916,-0.7486155410834666,-0.5136474372289446,-1.7561151829912682
2025-08-07 02:00:00,157.0,155.0,153.0,unknown,2025-08-08 02:00:00,0.25815813263854437,0.6153704781409516,0.11078718605740459,0.7617211073074572,1.5131949576294392,0.6919734916387827,-0.01162543520637938,0.3198553030655512,1.0753880118972516,-0.08899567693782658,0.3281916963902169,-0.4057813610527529,0.020490707190244015,-0.24170667268113896,0.9429507966903085,-0.3128464692607403,0.26444994667795885,-0.35771873632387896,-0.41442380852713123,0.312012467788317,-0.6106424058976508,1.1832094388892913,0.7883318129987192,0.15399991468297644,1.0804556643756906,-0.2602940030620403,0.7263828888895482,-0.24661717719232534,-0.4974220162427886,0.33031377841992154,-0.5191436603085663,-0.09515000410086973,-0.5139991250906571,0.10626010135749592,0.4653861364472127,-0.4529931584873216,-0.6204355617692093,-0.299357870358617,0.39204911960033517,-0.22425347514633823,0.3235811344439253,-0.31205268422633936,-0.3037816060619931,0.16160281018276249,0.5850713061469467,0.4435995125391966,-0.22435448012547946,-0.742823309214796,-0.4996580933411444,-1.7561151829912682
2025-08-07 03:00:00,157.0,154.0,153.0,unknown,2025-08-08 03:00:00,0.30601166966542054,0.5842711741712944,0.14478822462467555,0.7778473736960047,1.5131949576294392,0.6819738711854695,0.2608479845309818,0.4082645523698462,1.0753880118972516,-0.07762571076380473,0.3534905981711594,-0.4041790911843631,0.08858450506641698,-0.24447744581629566,0.9148440008719583,-0.30629112733345953,0.25306699915168973,-0.35350026651402905,-0.4134775325033651,0.3358352989795657,-0.6016861433490469,1.1786560909952568,0.8015965750340547,0.16197052438375847,1.0581839403608362,-0.2649694453299058,0.708958223467724,-0.25674033980663663,-0.4812297789034335,0.23275975728773082,-0.513749896104816,-0.06523375762228202,-0.5115297257650708,0.10316843199486765,0.46304091651081397,-0.44509367601322203,-0.6223914508604987,-0.2979959306141981,0.32020188447499365,-0.22741968306726826,0.3235811344439253,-0.3055435006336356,-0.30321233991617713,0.12651723895562336,0.5858258395425636,0.43894094205088524,-0.24114674368401928,-0.7080699180027729,-0.4845496019423011,-1.7561151829912682
2025-08-07 04:00:00,157.0,154.0,153.0,unknown,2025-08-08 04:00:00,0.3345712348952438,0.3074009818858757,0.1702102163855811,0.5851188241743367,1.5131949576294392,0.9900574156280217,0.5570933509791619,0.4686630124057809,1.1145844502004794,-0.0837972177471118,0.3787894999521019,-0.4035220575865015,0.17406069828706042,-0.24756189138184764,0.8950189512407072,-0.29519806640698776,0.11394208494173318,-0.3553491450348483,-0.4134369490937316,0.33288284389579914,-0.5274018480929789,1.1696699250043856,0.8128206044485699,0.165087835437694,1.0359122163459824,-0.27617186166701657,0.6857253362386254,-0.24336411594772583,-0.47412676768226,0.17244465166714235,-0.5090596663623593,-0.5971820153196802,-0.510011712917582,0.09248043439359463,0.4146836411464175,-0.4420156099393661,-0.6037352779897391,-0.30100202968582057,0.1858130527056457,-0.24184908357538215,0.3235811344439253,-0.311649578782527,-0.29954345067363314,0.10774674386293653,0.5807682892678977,0.39491745093634767,-0.2536976450272386,-0.013002093762310384,-0.4677623892769409,-1.7561151829912682
