timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,wind_speed_72h_mean,so2_72h_mean,pm10,pm2_5_72h_trend,co_lag_72h,pm10_24h_mean,humidity_24h_mean,pm2_5_36h_trend,temp_24h_mean,pressure_72h_mean,no2_72h_std,o3_24h_std,so2,o3_72h_std,pm2_5_36h_std,week_cos,day,pm2_5_change_48h,pm10_72h_mean,pm10_60h_mean,pm2_5_48h_std,so2_60h_std,pm10_72h_std,day_of_year_sin,co_72h_mean,wind_speed_24h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_48h_mean,no2_24h_std,pm10_36h_trend,o3_24h_mean,so2_lag_48h,so2_72h_std,wind_speed_60h_mean,so2_36h_trend,co_change_48h,co_60h_trend,pm_ratio,pm10_change_1h,pm2_5_36h_mean,o3_60h_std,o3_72h_mean,co_lag_24h
2025-07-10 23:00:00,98.0,136.0,151.0,unknown,2025-07-11 23:00:00,-0.7427046807863242,-0.7666869020184858,-0.8245556035744007,0.011782078218194386,0.7948941661757493,1.247225026012806,-0.7755581632613883,-1.1179777428505764,0.04140598238345032,-0.20791578578159017,-1.2916684586407279,1.700521970700834,-0.2516819803649481,-0.3390899128846557,-0.6831910590217016,-0.5607263957387864,-1.570488145797846,-1.1393943473377675,-0.927731054172108,-0.4940587471534342,-0.8825084189532444,-0.6817223597134855,0.228738925754268,-1.2972566098350276,-1.3288510100438522,-0.514480585883762,-0.6521006545232371,-0.7370062919073022,-0.8121009318295259,-0.39721708409196704,0.41654956005375454,-0.13334014443587158,-0.6790643846126669,0.30939497629666074,-0.28899394030031206,-0.5697071909773596,-0.4188277629249733,-0.3794050888747512,-0.5733342875727129,-0.6898115251828606,1.353002458818537,-0.33878019741862436,0.3713083993709599,0.164371627145598,1.4851609090980649,-0.1468944060647501,-0.7301168817619407,-0.8781766184818888,-0.5862451293691264,-0.3388359040477996
2025-07-11 00:00:00,100.0,137.0,151.0,unknown,2025-07-12 00:00:00,-0.791180560305665,-0.7655766865909907,-0.8247677432702972,-0.00496184569586867,0.8154547804188512,1.2295378206635936,-0.7755581632613883,-1.1489762243914061,0.05741406184033112,-0.19731708174974566,-1.297192381321463,1.6781692633255285,-0.246704531073032,-0.34339945442850844,-0.6690476368389515,-0.5639570375660691,-1.5366053664347943,-1.1512369618516392,-0.9541502828068331,-0.49560726244705505,-0.8825084189532444,-0.561521992591627,0.19229353641588895,-1.311262004902974,-1.3278620987567704,-0.5185909773254607,-0.6487869761435962,-0.7523171459389296,-0.8409109792672772,-0.3959585534459299,0.3302365382471086,-0.10656723360186085,-0.7000127361511963,0.323672215946562,-0.26183963285419964,-0.5708761608177051,-0.42007827730616004,-0.4023063204066622,-0.5912190244574194,-0.6898115251828606,1.3105537715315814,-0.3662189922294501,0.3849641964409342,0.16948966639596508,1.4633420127568595,-0.09461104385420877,-0.7405884163447894,-0.8757048353042642,-0.5682640352980128,-0.32341704512190145
2025-07-11 01:00:00,103.0,139.0,151.0,unknown,2025-07-12 01:00:00,-0.8305672124151292,-0.766528299814558,-0.8254218406659783,-0.014928467073287117,0.8154547804188512,1.1769675158756565,-0.7760876920509376,-1.1508986108435506,0.07282410249972039,-0.19987212647170816,-1.3013117168248314,1.680963351747441,-0.23438407431806654,-0.35288044582498357,-0.6541850575961933,-0.5661629217950609,-1.4889665133102221,-1.1749221908793825,-0.9742148714098358,-0.5007758062399955,-0.8825084189532444,-0.561521992591627,0.19113038569232363,-1.325679191708297,-1.3260988019115496,-0.5236538359254461,-0.6453990937711994,-0.770427796768541,-0.8409109792672772,-0.39432762376439107,0.310929678106149,-0.08648755047635254,-0.7179684660413642,0.3379868403559551,-0.2377935543107228,-0.5725910596034702,-0.40520931394874193,-0.4301259372340171,-0.6180461297844791,-0.6886281984759575,1.1670101842585867,-0.38431546557676916,0.41995112333120527,0.17502323412140688,1.2901667978365208,-0.005508412481312946,-0.7545626670410146,-0.8701074628341421,-0.5552978660451858,-0.3063015687965865
2025-07-11 02:00:00,105.0,141.0,151.0,unknown,2025-07-12 02:00:00,-0.8630287388789735,-0.770085520674083,-0.8264118259134953,-0.022503099320125185,0.8154547804188512,1.1528932641503389,-0.7767760794773517,-1.1290314649504072,0.08756197294130764,-0.1906117791989868,-1.3020081087867188,1.6921397054350944,-0.2124350466496836,-0.36925670369162195,-0.6417196685537958,-0.5686007015502016,-1.434251472268072,-1.1453156545947032,-0.9898191973701163,-0.5126212114831318,-0.8825084189532444,-0.561521992591627,0.19927244075728065,-1.3394339309361014,-1.3238645949296233,-0.5300088625923358,-0.6430132484468817,-0.7897179889109395,-0.8409109792672772,-0.39248229635487164,0.25528049299396943,-0.07118874428548913,-0.7269463309864482,0.3519792081385293,-0.2153528247609172,-0.5736271039061458,-0.3696686531400931,-0.460229090091399,-0.6418924456307544,-0.6873198265640309,1.0335202334482914,-0.3896500268809675,0.43755354260402674,0.18224331524776674,1.0034963095787843,0.06739374046014691,-0.7720640430221383,-0.8612482588352418,-0.5457161915079352,-0.286145754091517
2025-07-11 03:00:00,108.0,143.0,151.0,unknown,2025-07-12 03:00:00,-0.8859682175800899,-0.7774718518855817,-0.827985195324728,-0.035659039538317464,0.8154547804188512,1.1528932641503389,-0.777358561145856,-1.1016374580073485,0.10216200881546733,-0.1794858437165786,-1.3002022109872478,1.6921397054350944,-0.18046128373648407,-0.36925670369162195,-0.6290145604913759,-0.5708940048244723,-1.3869380757866163,-1.062417352997601,-0.9994757801764645,-0.5338769563494913,-0.8825084189532444,-0.561521992591627,0.19113038569232377,-1.3522039507919184,-1.3215309735855034,-0.5366835224455817,-0.6419938303281831,-0.8093507017316279,-0.8409109792672772,-0.39053696233741253,0.25528049299396943,-0.05015288577305171,-0.7329315742831709,0.36291215674333605,-0.19331058609606463,-0.5727967631674238,-0.3117924160230235,-0.4878291361466361,-0.6478540245923233,-0.6865849907178619,1.011178819086736,-0.37761306804072425,0.4207743451403882,0.190762863982329,0.7434219551345594,0.08433060427482926,-0.7924823150001166,-0.852302329204526,-0.5394108314898739,-0.26372325854082695
2025-07-11 04:00:00,110.0,145.0,150.0,unknown,2025-07-12 04:00:00,-1.0443804667236496,-0.7928336082088824,-0.835869720688882,-0.17798239280785275,0.8154547804188512,1.1219406547892168,-0.7784176187249546,-1.1840597771430426,0.10073877622613824,-0.2744145423283291,-1.3020317152939014,1.7061101475446603,-0.15914205577442556,-0.39683776957227707,-0.6160697334089533,-0.5707866631091933,-1.3893391633212058,-1.0209682021990498,-1.000135375897733,-0.5526652944697275,-0.8825084189532444,-0.561521992591627,0.07597846405936032,-1.3624316042691498,-1.322122227423812,-0.5393440320870753,-0.6414921574610295,-0.8151788074292313,-0.8409109792672772,-0.388547333155706,0.2291594469209057,-0.34943578188181734,-0.7449020608766163,0.34908645021857626,-0.16116944986110385,-0.5718534213478011,-0.25474464468348945,-0.4835694631675456,-0.6508348140731077,-0.6858446641519188,0.8698693732498967,-0.35301937259213917,0.2206345958843461,0.19198682260534272,0.4614153059774928,-0.25219751586908085,-0.8177213983536483,-0.8537825067608528,-0.5370849572675253,-0.2489016089395233
2025-07-11 05:00:00,112.0,147.0,150.0,unknown,2025-07-12 05:00:00,-1.0720809693061302,-0.8075156408010639,-0.8456811816240962,-0.2214368620133973,0.8154547804188512,1.1209580322698158,-0.7791589590303236,-1.1953537975493913,0.0968433627851627,-0.2734547107132004,-1.3050297417060952,1.700521970700834,-0.1365898933066388,-0.4123521191301443,-0.6067206916271601,-0.5703959070128775,-1.3891254890236777,-0.9499125151158195,-0.9996354314260065,-0.5745225035291951,-0.8825084189532444,-0.561521992591627,0.046124262154517974,-1.3710881827483472,-1.3246285158180573,-0.5404023916649495,-0.6415661524900284,-0.8172687829495007,-0.8409109792672772,-0.38719884222764095,0.22688805161020512,-0.06067081502927059,-0.7299389526348096,0.32662164916190445,-0.1321137716210709,-0.5691856204105933,-0.19433264229345762,-0.4674749255712942,-0.6538156035538921,-0.6856529221031744,0.7849719986759852,-0.3183720808394862,0.12458398067762949,0.19218938825540055,0.38829550677992225,-0.03422744242794915,-0.8434364605518545,-0.8590373554939842,-0.532116395390548,-0.24302452626794413
2025-07-11 06:00:00,115.0,149.0,150.0,unknown,2025-07-12 06:00:00,-1.0101876588484004,-0.8168958282905128,-0.8537601683761553,-0.18236770621391696,0.8154547804188512,1.1209580322698165,-0.7799002993356926,-1.153061295602213,0.0948574568465639,-0.25969261797797366,-1.3065051484050094,1.7284628549199668,-0.10905012348715716,-0.4123521191301443,-0.5988099639657167,-0.5697239983202952,-1.3772795702977934,-0.8670142135187173,-0.9966917823966998,-0.599937003322572,-0.8825084189532444,-0.561521992591627,0.011617457355414453,-1.3776992305320983,-1.327710361046054,-0.5396796051807834,-0.6417369650320996,-0.8185409251786266,-0.8409109792672772,-0.386309970710039,0.22688805161020512,0.13725749006502475,-0.6880422495577511,0.30193275399354935,-0.11190459102700408,-0.5653533962273573,-0.1302698326405711,-0.44213645846887306,-0.6478540245923233,-0.6859611689184947,0.8073134130375413,-0.2770087131884699,0.0788225330495241,0.1929021524429437,0.4538645313029916,0.1299864980361478,-0.8656610112224453,-0.867177107491695,-0.5232919822280159,-0.2424408898825448
2025-07-11 07:00:00,117.0,151.0,150.0,unknown,2025-07-12 07:00:00,-0.9946061261457553,-0.8219937562739091,-0.8612027360405248,-0.16801577143043445,0.8154547804188512,1.1406104826578312,-0.7807475453989715,-1.190067234805994,0.09351470332209841,-0.2542040033900541,-1.3095149780707946,1.694933793857008,-0.08881653816402388,-0.38649486986703074,-0.5916183933643208,-0.5686223519153879,-1.3481566358036026,-0.8551715990048456,-0.9898186649681822,-0.6168239819380336,-0.8825084189532444,-0.561521992591627,-0.008543821853050495,-1.384565410153137,-1.3325659677889758,-0.5381845365741088,-0.6418162752202407,-0.818617728009558,-0.8409109792672772,-0.38621658554417754,0.18146014539618083,0.034946723663625695,-0.6670938980192216,0.26902287544343834,-0.09946028996260137,-0.5598404330840896,-0.08200258276505167,-0.4087836581841435,-0.6717003404385987,-0.6864435767240269,0.7626305843144298,-0.22962686611733413,0.07746663830498748,0.19025595190819267,0.7423588743449117,-0.11302067843538492,-0.8839312761065057,-0.8774797536433382,-0.5109903484672881,-0.2448433001201187
2025-07-11 08:00:00,118.0,151.0,150.0,unknown,2025-07-12 08:00:00,-1.0123517606126569,-0.8312153415594306,-0.8700772466521961,-0.20030762469327015,0.8154547804188512,1.1013055818818025,-0.7821243202517996,-1.2371657028835337,0.09267432052365243,-0.2552719850463242,-1.3149916877371643,1.6614047327940489,-0.07863054372020942,-0.3606376206039172,-0.5820296325625052,-0.5673318883738141,-1.315557401083085,-0.9143846715742042,-0.9815981967841624,-0.6245547828223126,-0.8825084189532444,-0.561521992591627,-0.09733099375186734,-1.3928057208978126,-1.3391220833588906,-0.5336400153979198,-0.6418162752202407,-0.818437276263279,-0.8409109792672772,-0.3867931076561591,0.09060433296813322,-0.0386787811299044,-0.6311824382388856,0.22951413822591862,-0.0933463012420278,-0.554224454943868,-0.05321296278928284,-0.37597978482971,-0.6806427088809519,-0.6869199876161737,0.6788502804585963,-0.1788254284665832,0.08664314023676108,0.18448898553109125,0.9529384450204708,-0.14394886453176217,-0.8995775550519738,-0.893745892352756,-0.4985882616670572,-0.2448433001201187
2025-07-11 09:00:00,120.0,152.0,150.0,unknown,2025-07-12 09:00:00,-0.9751292102674488,-0.8434730261772855,-0.8794821065036085,-0.2122675703461723,0.8154547804188512,1.1013055818818025,-0.783501095104628,-1.218422434975125,0.09403883740087025,-0.2650325262593239,-1.32043298764276,1.569199814870912,-0.0766357547310258,-0.34339945442850844,-0.5736394668608994,-0.5661519553025686,-1.284029942191537,-0.9203059788311401,-0.9724445019883444,-0.6256066072919014,-0.8825084189532444,-0.561521992591627,-0.20472857722772894,-1.4009475597052894,-1.345772380956147,-0.5285341930251208,-0.6417797546775827,-0.8195660697685896,-0.8409109792672772,-0.387409586746199,0.09060433296813322,0.08275549301007384,-0.5892857351618271,0.1900249906223724,-0.09307305034949087,-0.5498296092898488,-0.042661747698018296,-0.35086088849940744,-0.6657387614770298,-0.6873554150951859,0.6788502804585963,-0.12677925984485391,0.10405186026036309,0.17795007870820473,1.0209791348467627,0.05782073047793485,-0.9102077492497137,-0.9164593488723196,-0.4864179895733725,-0.2426037651528888
2025-07-11 10:00:00,121.0,152.0,149.0,unknown,2025-07-12 10:00:00,-0.8933261635785613,-0.8556174235066206,-0.8852982698327716,-0.13133860476153447,0.8154547804188512,1.1013055818818025,-0.7849837757153659,-1.1590687532651645,0.09131003034802625,-0.3299090321889438,-1.3219083943416743,1.5384648422298657,-0.0761037263500779,-0.3175422051653949,-0.5664478962595033,-0.5656511234303105,-1.2531831655751344,-0.8729355207756533,-0.9617330870907014,-0.6257439107115059,-0.8825084189532444,-0.561521992591627,-0.2531931907096159,-1.404832725227494,-1.35097332179932,-0.526801439583028,-0.6418248118374981,-0.8186880313736087,-0.8409109792672772,-0.38683420626216164,0.011105497093590967,0.18124155786375715,-0.5833004918651045,0.15310208244937842,-0.09639760287538668,-0.5471659141206553,-0.03847426134657168,-0.3310336477771484,-0.6359308666691856,-0.6884938188726814,0.6620942196874305,-0.08793271086043444,0.14639935862097497,0.1712302968933641,1.0440937208379468,0.18226986024668942,-0.915394698198094,-0.9415310133688143,-0.4747731641478594,-0.259162750971195
2025-07-11 11:00:00,122.0,152.0,149.0,unknown,2025-07-12 11:00:00,-0.7872851771300037,-0.8662211137120848,-0.8851214867528576,0.0038087811162595135,0.8154547804188512,1.0865662440907917,-0.7846660584416363,-1.0807315053402773,0.08517911251658039,-0.3833081150024463,-1.3181667629532279,1.5077298695888204,-0.06863120362484221,-0.29168495590228133,-0.5592563256581662,-0.5657999229693571,-1.2231024320686184,-0.8018798336924228,-0.9503171942317542,-0.6260755554740712,-0.8825084189532444,-0.561521992591627,-0.22954245933045492,-1.4042060856271381,-1.3534377515147467,-0.5286742393679775,-0.6416162488814314,-0.8190177847202548,-0.8409109792672772,-0.3852489416984036,-0.022965432566927006,0.23478737953177897,-0.6132267083487178,0.11986321801573958,-0.10129334803338552,-0.5453844949199311,-0.026124563419586463,-0.3119090335256679,-0.6001613928997726,-0.688323424791739,0.645338158916263,-0.056089483383065616,0.19160392090757444,0.16541907280982934,1.0615698576099126,0.24044430552320747,-0.9162856329586394,-0.9735306610332286,-0.4626415278385993,-0.28218245584647983
2025-07-11 12:00:00,124.0,152.0,149.0,unknown,2025-07-12 12:00:00,-0.6773488075057845,-0.8735847874658796,-0.8788456874159188,0.14134815612463417,0.8154547804188512,1.0865662440907917,-0.7829186134361236,-1.0028748540284265,0.07898335803006151,-0.41007525018491087,-1.30983366591776,1.476994896947775,-0.052973824232337714,-0.2701372481830198,-0.5470306556358695,-0.5663548649277773,-1.1915308617842133,-0.7130602248383847,-0.9385365766497593,-0.6236987749257281,-0.8825084189532444,-0.561521992591627,-0.2031777095963083,-1.400638715902257,-1.352930215034075,-0.5335646731479816,-0.6405668665244825,-0.8209683141354633,-0.8409109792672772,-0.38307414046409627,0.022462473647097282,0.2433929580141399,-0.6162193299970791,0.0909152267375265,-0.10780582763891139,-0.5444533597611982,-0.0038202499706951514,-0.29076436817070106,-0.5435263927648686,-0.6872860225016341,0.6676795732778191,-0.024328326079607443,0.2221599774719495,0.16114846307247666,1.0944063574651768,0.23897153475671362,-0.9132222819326546,-1.0144729539545414,-0.4502858039796769,-0.3010759872063833
2025-07-11 13:00:00,125.0,152.0,149.0,unknown,2025-07-12 13:00:00,-0.5288914264778036,-0.8730183510232798,-0.8638014473152571,0.3390859242526162,0.8154547804188512,1.0128695551357387,-0.7799002993356926,-0.8961824059344086,0.07570207919955066,-0.41488792701569743,-1.2947136980672866,1.443465835884816,-0.025811172382167007,-0.24427999891990623,-0.5398390850345127,-0.5663405359413282,-1.1800465215515867,-0.6360832304982184,-0.93250143381517,-0.6132035998468044,-0.8825084189532444,-0.561521992591627,-0.14618332414160928,-1.3943857478901376,-1.3485245890884499,-0.5402526586137392,-0.6385673115843414,-0.8229944455484467,-0.8409109792672772,-0.38007576883061345,-0.022965432566927006,0.32849256745081734,-0.5922783568101885,0.0736160274388687,-0.12294848126714235,-0.5425349609751737,0.027655370686331737,-0.279851700796435,-0.4868913926299646,-0.68545313052197,0.6285820981450972,0.010127468600585202,0.30992994977453264,0.160641272146904,1.123835214333977,0.32733778074636144,-0.9051672553304637,-1.0698097493271952,-0.44142275503272094,-0.3183271929236516
2025-07-11 14:00:00,126.0,152.0,148.0,unknown,2025-07-12 14:00:00,-0.3579273871015577,-0.8621654287830718,-0.844266916984786,0.44034679744718735,0.8154547804188512,0.9588253165687,-0.7763524564457122,-0.7695451983993916,0.07736312175801097,-0.40714168031895387,-1.276123573660967,1.398760421134204,0.014598859177841173,-0.2184227496567927,-0.5326475144331168,-0.5600388646249846,-1.1828399723993688,-0.6005553869566032,-0.9318948083975702,-0.5890070255777731,-0.8825084189532444,-0.561521992591627,-0.0760065638198372,-1.3857784053795394,-1.340022044953484,-0.5463050867545601,-0.6364195058903517,-0.8221543860896753,-0.8409109792672772,-0.37601636818549516,-0.10246426844146926,0.37821368757112306,-0.5563668970298525,0.07344046860829552,-0.1508769995754501,-0.5217817055345022,0.06751985865048678,-0.2873171070484481,-0.43919876093741395,-0.683296809936109,0.6509235125066528,0.04188862590404337,0.450313480646361,0.16717525923374696,1.1350638005088218,0.38845776755586847,-0.8916079605501088,-1.1402900829805498,-0.43778326413994295,-0.30089953899684396
2025-07-11 15:00:00,127.0,152.0,148.0,unknown,2025-07-12 15:00:00,-0.20514180254506423,-0.8410939931183672,-0.8223811716914614,0.49336922317505366,0.8154547804188512,0.9214856608314738,-0.772857566434687,-0.6486751502208083,0.08385086789394926,-0.39848967702765226,-1.2551964050435673,1.3931722442903778,0.06693572267636108,-0.2011845834813839,-0.5242573487315502,-0.5481390535302989,-1.1804534630266283,-0.5827914651857956,-0.931807349647661,-0.552270189147415,-0.8825084189532444,-0.561521992591627,-0.011257840208036178,-1.3753448560336201,-1.3278620987567704,-0.5492653834375952,-0.6342576021549184,-0.8162571679184867,-0.8409109792672772,-0.3710311072773727,-0.10246426844146926,0.3380543213201071,-0.5114775723044326,0.08891813288547724,-0.19061223353223564,-0.4895058891890019,0.1170280703667816,-0.3110966216688312,-0.39150612924486317,-0.6807771548116206,0.6084748252196971,0.07163906394668819,0.5907454363304941,0.18124550513908494,1.1131661255957104,0.3707845183579382,-0.8734963552809402,-1.2145579320074098,-0.4381309861997622,-0.2788435128044279
2025-07-11 16:00:00,128.0,152.0,148.0,unknown,2025-07-12 16:00:00,-0.06317672680985217,-0.8086938286016708,-0.7979497500473789,0.5507769623089839,0.8154547804188512,0.8084840711003923,-0.7693626764236617,-0.536455841076875,0.09585970458110116,-0.3794282322765032,-1.2317433401576263,1.3568490948055052,0.1296579325418667,-0.17532733421827038,-0.5170657781301737,-0.5342245206835579,-1.164308864934058,-0.5768701579288598,-0.931229962318929,-0.5059675047970882,-0.8825084189532444,-0.561521992591627,0.10466951524063746,-1.3637878314042053,-1.3122749732318086,-0.5425583207895353,-0.6322956775689231,-0.8038117837397677,-0.8409109792672772,-0.3654775439784688,-0.19332008086951688,0.314149936646883,-0.4725734908757353,0.11596166974566113,-0.2366094671097186,-0.45654009486804026,0.17606624376303726,-0.3451740055015496,-0.35275586599466574,-0.6782748185535715,0.48001169264075194,0.0997480985111187,0.7134539107110436,0.20118045484972832,1.0964177990223494,0.3442746445610443,-0.8512718046103495,-1.265672449146715,-0.4389809734570992,-0.26445619725737496
