timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10,so2_24h_mean,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_60h_mean,wind_speed_72h_max,pm10_24h_mean,no2_72h_std,wind_speed_60h_mean,so2,co_24h_mean,pressure_72h_mean,pm10_72h_std,o3_72h_mean,no2_72h_mean,so2_60h_std,so2_6h_mean,pm2_5_6h_mean,pm10_36h_std,co_72h_mean,pm2_5_change_1h,so2_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_48h_std,pm10_72h_mean,pm10_36h_trend,temp_18h_trend,co_60h_trend,wind_speed_60h_max,day,humidity_24h_mean,temp_36h_mean,pressure_60h_mean,wind_speed_48h_max,o3_72h_std,humidity_36h_mean,o3_60h_trend,so2_lag_6h,pm10_48h_trend,pm10_change_1h,pm2_5_60h_std
2025-08-03 00:00:00,158.0,152.0,145.0,unknown,2025-08-04 00:00:00,1.3442067374475888,2.2968793499148235,1.5484017816249709,1.544940415141737,1.410332004568777,0.8035612439651365,-0.6822334010134734,1.7506157295192644,-0.7405934094120168,0.44645514894547456,1.1860219368597154,1.0790741117821951,-0.7101054777764781,0.14613812310780971,0.4775885490676957,-0.42593911066201895,1.251548847183544,-0.9148836851968755,0.25186779043800767,-0.7465216357667112,-0.1372023661534847,0.33168784317875655,-0.42192479986489534,-0.7467166604658834,-0.676456926108441,1.6964507889436824,-0.03227910106141019,0.022084689257634463,0.0900605629015807,-0.7611749742607429,0.6547711534508992,1.845828809343856,-0.7002235287050966,-0.34846054959331885,1.3085588481885417,-0.8527500622975103,0.43374551185875243,0.2642987021504021,-1.4813568175905727,0.7776861277521859,0.4402941359214949,-0.7498610675361397,0.40543039140929593,-0.6734660905201176,0.6946271306794554,-0.27043879323135195,-0.5775660090586499,1.338820388298976,0.0016011717758305046,0.22526418844653595
2025-08-03 01:00:00,157.0,152.0,144.0,unknown,2025-08-04 01:00:00,1.4084196996311327,2.240640915259446,1.6162812203533305,1.4577842215752088,1.410332004568777,0.7549188991301261,-0.6876604643924367,1.7196506825718114,-0.7396501426008607,0.44645514894547456,1.1860219368597154,1.1285786081575635,-0.7100428433514022,0.14613812310780971,0.5142695515302877,-0.42588020253630027,1.2292594218500432,-0.8800340555950823,0.24983711124173738,-0.7418200673882499,-0.11550561231768015,0.33050948444407885,-0.4193894160873348,-0.7468116980424961,-0.6769848259739902,1.7154087107518745,-0.06867821888789583,0.026933870696753976,-0.11992898672462816,-0.7626121408689959,0.6998986651220876,1.9249860170583057,-0.6997237038888963,-0.3241986790523752,1.2577911077238215,-1.030084842484428,0.4335723724337891,0.2642987021504021,-1.4813568175905727,0.7921705562487052,0.3900553475109934,-0.73583637812026,0.40543039140929593,-0.6723587397868619,0.7450456810662106,-0.25041470386736436,-0.5952656635448798,1.3648181152972976,-0.14569812090256531,0.25140860941802823
2025-08-03 02:00:00,156.0,152.0,143.0,unknown,2025-08-04 02:00:00,1.4699337545613285,2.1753178103905086,1.6781184456409468,1.3970509464202532,1.410332004568777,0.7065149971619545,-0.6926352724898197,1.6827023246468802,-0.7386020683662428,0.44645514894547456,1.1860219368597154,1.1671475729557674,-0.7105439187520106,0.14613812310780971,0.5478064680675153,-0.42573838307275036,1.2292594218500432,-0.8626092407941857,0.24720700662308545,-0.7371184990098656,-0.09910262457515318,0.3329432188241963,-0.4170653142912378,-0.7463486943263264,-0.6695942278563031,1.7207169288581694,-0.10396136808841244,0.03188411409655007,-0.13961550700208314,-0.7640996139760093,0.7451009221542227,1.928090221282402,-0.7000399187838563,-0.29939974441533945,1.2048087650310226,-1.0729569871450029,0.43648260536454464,0.2642987021504021,-1.4813568175905727,0.8182425275424388,0.35098073430282595,-0.7218116887043804,0.40543039140929593,-0.674966371272238,0.8070992815422163,-0.23977681987649893,-0.6306649725173392,1.3803237068194598,-0.14497606554629727,0.2749793971314677
2025-08-03 03:00:00,155.0,152.0,142.0,unknown,2025-08-04 03:00:00,1.5282581918284774,2.0797124714763675,1.7262539973268756,1.3252752576007596,1.410332004568777,0.6585879809274591,-0.6958010594608816,1.6374991322275227,-0.737501590419894,0.4549111376469347,1.2036728191299888,1.1949346932755107,-0.7112328974278473,0.14613812310780971,0.5797419026352683,-0.4257042594844188,1.2069699965165426,-0.8335678827926912,0.24375244089275538,-0.7333572443071119,-0.0874928660793075,0.3407219268112819,-0.41520999439151257,-0.7460716246912534,-0.6553409314864781,1.706600568619453,-0.13726207389829187,0.03670774994028783,-0.20523724126027432,-0.7653509246751196,0.7892100282825216,1.8826912345049966,-0.7007786879705096,-0.2744352150153428,1.1503837573701274,-1.0183924393951809,0.4411914852105148,0.2642987021504021,-1.4813568175905727,0.8211394132417419,0.3230702962969917,-0.7080674930768562,0.40543039140929593,-0.6828425610733345,0.824551856676093,-0.2273470882699139,-0.6542645118323124,1.3873264529202518,-0.14353195483376527,0.2952623930901484
2025-08-03 04:00:00,154.0,152.0,141.0,unknown,2025-08-04 04:00:00,1.5806240026921317,1.8257743088401657,1.7571838408506846,1.1911888059599485,1.410332004568777,0.5555806624533197,-0.7004743640372112,1.5669626136863137,-0.7365583236087379,0.4633671263483941,1.1840607277185744,1.201354154100965,-0.7114834351281516,0.14613812310780971,0.6100640796308309,-0.42626456284204883,1.1846805711830417,-0.8045265247911969,0.23839712728676055,-0.7310064601179198,-0.08586798932660626,0.3593677209070545,-0.41452993051367737,-0.746002708838579,-0.6400318353855546,1.6545100326972486,-0.17243508993593906,0.04029869876477424,-0.5483451660959496,-0.7660144764850809,0.8292828849197326,1.7150642064038086,-0.7008745057628717,-0.2483741797524917,1.085124181411372,-0.8702886669313801,0.43777366875259194,0.2642987021504021,-1.4813568175905727,0.7921705562487052,0.30632403349349074,-0.6968477415441486,0.40543039140929593,-0.6793240152582497,0.8303693817207182,-0.16962836972436932,-0.6454146845891975,1.3782321275385296,-0.31032674213136013,0.30771415563299553
2025-08-03 05:00:00,154.0,152.0,140.0,unknown,2025-08-04 05:00:00,1.6252085484876926,1.7565577738797014,1.7818019298137169,1.016087674993712,1.410332004568777,0.543181633377729,-0.7045446615714336,1.4907253119682415,-0.7353530382389273,0.4633671263483941,1.1840607277185744,1.19870630013656,-0.7114834351281517,0.14613812310780971,0.638078238493915,-0.4266701411546617,1.162391145849541,-0.8103347963914957,0.232476545461224,-0.7286556759287276,-0.0890172291036924,0.3806089848955488,-0.41420640497956157,-0.746002708838579,-0.6278901384779262,1.5871364951942846,-0.20548041049650723,0.04373458134361063,-0.14805258712099484,-0.7671942108462014,0.8685615720968917,1.6820820365227875,-0.7007564542802658,-0.22100628852248405,1.0207531910096608,-0.7026975559854998,0.4316698144774034,0.2642987021504021,-1.4813568175905727,0.783479899150794,0.30074194589232445,-0.6884329278946132,0.40543039140929593,-0.6599353077435469,0.8361869067653444,-0.09001035098815513,-0.6306649725173392,1.3618547236580183,-0.03594570675003469,0.31838885273493056
2025-08-03 06:00:00,153.0,152.0,139.0,unknown,2025-08-04 06:00:00,1.6594881756795625,1.737523226765574,1.8007371934960485,0.7841969880384257,1.410332004568777,0.5672643629283959,-0.7072581932609152,1.4123081513085327,-0.7338857343104623,0.4718231150498521,1.1840607277185744,1.1941734268594812,-0.710919725302467,0.14613812310780971,0.6621240192414638,-0.4267806575927613,1.1623911458495404,-0.7871017099903003,0.2259377852391974,-0.7277153622530392,-0.092448145736379,0.4049617320788766,-0.41413377679843355,-0.7463135020045439,-0.6162763414358464,1.5117131324312243,-0.2358717803247784,0.04672341600326747,-0.03930799892170826,-0.7685230686204632,0.9083634768006734,1.70381146609146,-0.700734342172558,-0.19337434077856516,0.9611870811972953,-0.418182414147145,0.42148506532513064,0.2642987021504021,-1.4813568175905727,0.7863767848500971,0.30632403349349074,-0.6833840397049034,0.40543039140929593,-0.6253730051242148,0.8323085567355939,0.007957417786318567,-0.6159152604454811,1.339973389032109,0.07452876275876191,0.32819476600473335
2025-08-03 07:00:00,153.0,152.0,137.0,unknown,2025-08-04 07:00:00,1.6574201818101144,0.8822664166603414,1.7661910066117938,-0.033730366970524894,1.410332004568777,0.41680691395343783,-0.7065044344582815,1.2421937676810744,-0.7315799709943029,0.4802791037513122,1.1644486363071598,1.157273064847206,-0.7099802089263261,0.14613812310780971,0.6794106040296133,-0.42628402663996384,1.1623911458495404,-0.7232107223870128,0.20827449287665403,-0.725364578063847,-0.10163296311461792,0.4164372517825962,-0.4144110843991041,-0.746260366093327,-0.6020230450660213,1.3285504417305256,-0.26957327776705325,0.04549207348903648,-1.8514053177942864,-0.7702152496331954,0.9319923540297497,1.0321392771026714,-0.7007017997365805,-0.16865149022180867,0.8811251794243802,-0.16484701388011763,0.38517202962592956,0.2642987021504021,-1.4813568175905727,0.7863767848500971,0.3230702962969917,-0.6777741639385401,0.40543039140929593,-0.6102125478881765,0.8284302067058434,0.08368258989988483,-0.5982156059592514,1.294809913767097,-0.4540157580284219,0.32697815525449503
2025-08-03 08:00:00,153.0,152.0,135.0,unknown,2025-08-04 08:00:00,1.6366526162567574,0.47172584367608955,1.698401414923445,-0.45452520197271934,1.410332004568777,0.35648086864335166,-0.7039416545293266,1.032727656304783,-0.7290121891194891,0.4802791037513122,1.1644486363071598,1.1059677858196773,-0.7092912302504893,0.14613812310780971,0.6937061857277146,-0.425775741113664,1.1846805711830417,-0.7232107223870128,0.18537242324721628,-0.7230137938746164,-0.11276250133264283,0.4175231902243581,-0.41468178943785405,-0.7461256547890136,-0.5893534482928435,1.098838761482323,-0.30276419565599144,0.04237595902081131,-0.8877032775454454,-0.7727306856486857,0.9496976614038495,0.7861310923430569,-0.7006414519148865,-0.14541004146343978,0.7934888577149218,0.08459091869049475,0.336603242169063,0.2642987021504021,-1.4813568175905727,0.7863767848500971,0.34539864670165893,-0.6749692260553679,0.40543039140929593,-0.6089372910421469,0.8187343316314677,0.1323522472760561,-0.5893657787161365,1.2331029751247453,-0.1810788333596305,0.3273394870718945
2025-08-03 09:00:00,153.0,152.0,133.0,unknown,2025-08-04 09:00:00,1.605457454497285,0.38260955491449217,1.6166181467533718,-0.68917649234414,1.410332004568777,0.39248574153593285,-0.6997206052345774,0.8189796791502743,-0.7256583515687118,0.4971910811542296,1.1644486363071598,1.0528361843014282,-0.708101176174044,0.14613812310780971,0.7057408517042052,-0.4253887663831996,1.1846805711830417,-0.6593197347837251,0.16009877214218723,-0.7194876175907993,-0.123057935459137,0.4146042493064313,-0.4148864688573968,-0.7452702674486571,-0.5735164523263712,0.870002062240653,-0.33534968303885676,0.03884170349133832,-0.1911754410620903,-0.7753953057353965,0.967701950221734,0.7985479092394411,-0.700961591412609,-0.12205222881758385,0.7109310254680689,0.39249086670734296,0.28496567528507505,0.2642987021504021,-1.4813568175905727,0.7979643276473123,0.3844732599098257,-0.67384725090208,0.40543039140929593,-0.6123104575687999,0.772194131274463,0.16644503204002592,-0.5746160666442782,1.164386014578904,0.1106315305720941,0.32841161587689616
2025-08-03 10:00:00,153.0,152.0,132.0,unknown,2025-08-04 10:00:00,1.5724922301885385,0.41635261570771837,1.531600385142901,-0.7290080559197926,1.410332004568777,0.5269675184327257,-0.6924845207292929,0.6148024882015036,-0.7213088434950476,0.4971910811542296,1.1644486363071598,1.0029613602669378,-0.7055957991710013,0.14613812310780971,0.7222855735212029,-0.4250736530945279,1.2292594218500432,-0.5431543027777477,0.1343495991937044,-0.7171368334015686,-0.12902678097045422,0.4096135534889765,-0.41505813546733566,-0.7417788929697866,-0.5497609583766627,0.6799561876219019,-0.3663181733502733,0.0351866665942276,0.07506130935685063,-0.7757312368641666,0.9884718173946224,0.913403465530996,-0.6982233194121592,-0.09711902815652526,0.6459570662955059,0.5776205822870962,0.23187767693088213,0.2642987021504021,-1.4813568175905727,0.8066549847452236,0.42354787311799463,-0.67384725090208,0.40543039140929593,-0.6182889649430727,0.712079705813332,0.18978734633633318,-0.5598663545724201,1.0974383580533962,0.4088403927102177,0.3283878458755414
2025-08-03 11:00:00,153.0,152.0,130.0,unknown,2025-08-04 11:00:00,1.5418754056976407,0.5266664683009576,1.449300496492765,-0.6761622190966495,1.410332004568777,0.7251135407753405,-0.6820826492529467,0.4301963119211439,-0.7159112611867654,0.5056470698556897,1.1791577048657205,0.9586761763383693,-0.7013366582658289,0.14613812310780971,0.746519763912218,-0.4247906419858273,1.2905553415171707,-0.397947512770276,0.10921391639818441,-0.714786049212338,-0.12752461400060505,0.4041992646623215,-0.4152231995153541,-0.7329922935670414,-0.5122800679226782,0.514118120850536,-0.3892325352259073,0.03157151667937944,0.2409905516954153,-0.7705750228652887,1.0116989383086132,1.0154541793981546,-0.6889599784394194,-0.06950050701500866,0.6076046500954732,0.743262959384768,0.178766380751005,0.2642987021504021,-1.4813568175905727,0.8066549847452236,0.4737866615284961,-0.6766521887852903,0.40543039140929593,-0.6247583978259852,0.679113730560454,0.20689895274312967,-0.5628162969867917,1.0424178820887522,0.6016291728334107,0.32664954841719257
2025-08-03 12:00:00,153.0,152.0,129.0,unknown,2025-08-04 12:00:00,1.5120121721930664,0.6356825108636885,1.3719871185632428,-0.6592042266832527,1.410332004568777,0.947819178402299,-0.6686657425660653,0.26571113776105876,-0.7095180083555964,0.5014190755049605,1.2350521653882531,0.9200272315194115,-0.6951984846083744,0.14613812310780971,0.7780901547957533,-0.4245100791504659,1.376369629051148,-0.24112417956220644,0.08387262063655146,-0.7074986182258635,-0.1160101197933985,0.3977067390849822,-0.4154080712491345,-0.7170843243827347,-0.4626574805610651,0.36554634594140145,-0.3944915614928661,0.02779099264706044,0.2381781916557792,-0.7577358602278876,1.0355146789400544,1.0398997876629112,-0.6721082104075875,-0.03873568537722118,0.6002892579950575,0.8933154656967768,0.12500511240151216,0.2642987021504021,-1.4813568175905727,0.7950674419480083,0.5184433623378306,-0.6749692260553679,0.40543039140929593,-0.632358929395292,0.6383910552480749,0.22212058288366568,-0.5510165273293052,1.0053185641413749,0.6760008745288761,0.3232964219061245
2025-08-03 13:00:00,153.0,152.0,128.0,unknown,2025-08-04 13:00:00,1.47999331796017,0.7572440503880035,1.3022658155146558,-0.707711972423899,1.410332004568777,1.1521647152827093,-0.6535905665133895,0.11769042814172896,-0.7027579295423109,0.5098750642064184,1.2350521653882531,0.889161888552159,-0.6874944503240183,0.14613812310780971,0.813240328905172,-0.4244396447768537,1.4209484797181502,-0.13657529075682664,0.05785085981442685,-0.7051478340366714,-0.09297249026884866,0.3890731433884266,-0.4154806994302625,-0.6976357227060221,-0.4093395941406083,0.34868837854888474,-0.3770703084180291,0.023731259738902784,0.2653643387056005,-0.7401281873690385,1.059124869828894,1.0313632260466472,-0.6519484821096778,-0.005804705218529775,0.6220861930927081,0.9946496258035857,0.06792944959610546,0.2642987021504021,-1.4813568175905727,0.7747892420528828,0.5686821507483321,-0.6777741639385401,0.40543039140929593,-0.6407990208354151,0.6034859049803216,0.2537527686642652,-0.5185671607712172,0.9872086632424052,0.6204026120963438,0.31699138080941386
2025-08-03 14:00:00,153.0,152.0,127.0,unknown,2025-08-04 14:00:00,1.4428745805407528,0.8610688528286989,1.2360710087865026,-0.8224742001517705,1.410332004568777,1.2785394347070007,-0.6380631351791334,-0.020233365723163668,-0.6963646767111418,0.5098750642064184,1.254664256799667,0.8670831461842748,-0.6791640717889015,0.14613812310780971,0.8466359382097977,-0.42450792406670945,1.4655273303851521,-0.10753393275533238,0.03115064317903647,-0.7027970498474791,-0.061785809261815254,0.37832928433695867,-0.4151901867057504,-0.6797293920331835,-0.35338220839240636,0.401187238940805,-0.35029733480201464,0.019451252091620738,0.2269287514972313,-0.7227999718137543,1.0818381163863804,0.9941127753574939,-0.633613058723369,0.027229212225245474,0.6536232609951796,1.0141369642856657,0.012476907769837769,0.2642987021504021,-1.4813568175905727,0.7863767848500971,0.6021746763553325,-0.6833840397049034,0.40543039140929593,-0.646893503348171,0.5899116798761954,0.27229908361693633,-0.5185671607712172,0.9826886778145556,0.3842905105971526,0.30896494767140015
2025-08-03 15:00:00,152.0,152.0,127.0,unknown,2025-08-04 15:00:00,1.4015322285235634,0.9372070412852095,1.171313754698527,-0.9175178320501104,1.410332004568777,1.3627097667009154,-0.6229879591264577,-0.15341948229151248,-0.6906002684207434,0.5014190755049605,1.3105587173221984,0.853134809791702,-0.6710842309540891,0.14613812310780971,0.8776175489574966,-0.42438842203712684,1.5513416179191308,-0.13076701915652764,0.004095459533744224,-0.6948043836040988,-0.02553213197464821,0.3655752839145704,-0.41443089208486633,-0.6654330319556925,-0.30534332062744035,0.47596894896574043,-0.3228995271252367,0.0149962347075574,0.16693173731831643,-0.7084252048664277,1.1031405442560105,0.9355209206276807,-0.619037030794888,0.05948438672968798,0.6846937357093964,0.9556749488394282,-0.03993572750144105,0.2642987021504021,-1.4813568175905727,0.7603048135563635,0.6245030267600005,-0.6800181142450968,0.40543039140929593,-0.6500626104988316,0.5840941548315707,0.27541612943497545,-0.48611779421312923,0.9878540697403887,0.25648671253795585,0.29966130786973577
2025-08-03 16:00:00,152.0,152.0,126.0,unknown,2025-08-04 16:00:00,1.3568951066126775,0.9519155549643082,1.1058826478104689,-0.9916597523691473,1.410332004568777,1.374155024309153,-0.6088172936369425,-0.29831229523825264,-0.6854123009593848,0.5098750642064184,1.3301708087336135,0.8440670469345002,-0.6645076163211021,0.14613812310780971,0.9058672198749154,-0.42396268087782313,1.5959204685861317,-0.20627454996041317,-0.02280903056960845,-0.6901028152256953,0.01025288910732871,0.3514272774073687,-0.4132292258152934,-0.6553663621562581,-0.27472512842559377,0.5481840480381813,-0.310677498476685,0.010449566897958,0.03381336210884595,-0.6985346274939224,1.1221819249570213,0.8416187428487742,-0.6074754989521046,0.09015522215065949,0.6981254440330589,0.8894179980003595,-0.09029068159410429,0.2642987021504021,-1.4813568175905727,0.7487172707591492,0.6412492895635015,-0.6800181142450968,0.40543039140929593,-0.649518291882179,0.593790029905946,0.2759947500985236,-0.42711894592569655,0.9942888752424917,0.036259828876628666,0.28833428505333264
